chr;x;y
chr13;114434556;-4.74836192326029
chr13;63423436;-2.9128708914683
chr13;115763865;-5.27862251330534
chr13;120016038;6.16696262514664
chr13;66111796;-8.23826112841795
chr13;22206281;-1.75299283615878
chr13;66370259;-2.21596951351942
chr13;2981580;-3.56816583052888
chr13;55148346;-14.928965137982
chr13;16551053;-2.75351411925022
chr13;30070108;3.04342564968722
chr13;19609000;4.30731958625967
chr13;61859163;3.10895899109066
chr13;74135938;3.33989172913809
chr13;116363503;4.06513493837222
chr13;79467959;-2.01469563369986
chr13;58898633;0.146634731810908
chr13;27075027;-1.35076175057868
chr13;27567297;8.86984738079536
chr13;95428487;-2.31505739210247
chr13;54764752;4.08416237305584
chr13;102896629;3.60200458521267
chr13;16690503;6.0806300386633
chr13;46162673;0.926121758525747
chr13;94400826;1.24659382686204
chr13;42241315;7.96081369561049
chr13;68636262;3.75870064860192
chr13;105605319;4.91380274434799
chr13;17135462;-12.3398035057824
chr13;33361925;4.99873319424759
chr13;92618166;-3.86132644551439
chr13;2515974;8.7979111978762
chr13;25956171;2.83616973908178
chr13;36709513;3.27611548780785
chr13;109972816;7.01832119491388
chr13;12495802;0.162795304823963
chr13;28451472;-0.214875969979287
chr13;62420196;0.892477631824713
chr13;70678576;0.151857964064912
chr13;42609987;-5.35311942384963
chr13;4337168;0.523795818119835
chr13;108059766;-0.956647689067511
chr13;106206263;0.958357924927951
chr13;73315032;4.57339194599081
chr13;16722870;10.0466318197104
chr13;108705612;4.73210379409313
chr13;42004553;1.82374030641317
chr13;2290442;-6.20104883687529
chr13;13885238;0.420249248726763
chr13;33644076;-12.4233113770211
chr13;60448795;3.41765728746932
chr13;117992313;6.17877441227296
chr13;9262786;7.71656916084485
chr13;73557128;3.96142627464161
chr13;3042082;0.994758760784709
chr13;119219455;0.317452647985341
chr13;84516577;-2.42017887327423
chr13;9200810;0.675284756712867
chr13;55652137;14.13758690896
chr13;59406483;6.13417680543086
chr13;56246318;12.0585130668139
chr13;17701152;3.99214795198956
chr13;101086963;12.4971522163919
chr13;82791632;1.85298271105714
chr13;39777605;-4.16295232742643
chr13;92760117;0.296183805170142
chr13;71213215;0.224068022848815
chr13;102418134;-3.88563948531464
chr13;59424334;-7.80020427696875
chr13;90347523;10.2463546260125
chr13;66364371;-12.2400714884301
chr13;89727292;-0.883439222061573
chr13;91868690;6.74240591118411
chr13;109591329;1.34380934669005
chr13;96362149;8.16422801992295
chr13;114537166;-0.797952019036189
chr13;42891076;-1.32054141513102
chr13;69202109;7.01625101209948
chr13;41098050;5.88642653783146
chr13;92236360;-7.38868551682902
chr13;10999200;3.56565584321972
chr13;51325910;-1.38661804077589
chr13;4046174;-2.85560168256213
chr13;34588412;-3.64443751561546
chr13;23173718;-1.73744106442954
chr13;72440856;0.541977833185977
chr13;116963529;2.47797478739298
chr13;108100324;0.815566848958257
chr13;15121245;7.40178282270948
chr13;51948541;0.689738924522833
chr13;91862388;0.586298502601343
chr13;94411169;1.28646879517091
chr13;118506423;2.29209758999574
chr13;25758107;2.96510899707054
chr13;83547962;-2.12294951616917
chr13;11767169;12.7331461881242
chr13;24017750;-4.41212518184824
chr13;842724;-6.27381760490318
chr13;89494152;-2.51294964341844
chr13;557655;-2.04660410269344
chr13;23219001;-1.248435276606
chr13;89495596;1.09150779809912
chr13;36210637;-5.58721993307183
chr13;54082199;4.59230283034481
chr13;72641785;7.18188671438967
chr13;12163886;-4.61857177348151
chr13;107449625;3.3098975873926
chr13;84466575;1.39176824193629
chr13;2596154;4.7168243638574
chr13;25398731;8.64481562178262
chr13;119602860;-3.31088857323168
chr13;92004586;-9.80428182272076
chr13;43502364;-0.509057406207952
chr13;96574440;7.0926276144964
chr13;55899338;1.17546864865877
chr13;56769428;-0.383971892472187
chr13;68565557;7.24541873440021
chr13;327292;-0.477136511287476
chr13;78288890;7.91389941058131
chr13;111707153;6.68124722131554
chr13;21460840;1.25726679092969
chr13;83289476;-4.56331467644746
chr13;109485032;-5.94897750149589
chr13;56215555;-8.90104067475878
chr13;29197376;1.16503374881535
chr13;47342001;3.40387322779787
chr13;57650994;5.32731786031421
chr13;9143617;10.7508901791497
chr13;49357318;8.31766120182961
chr13;18060020;-1.76224721004112
chr13;7370563;0.807288194888549
chr13;75196003;9.38376997504468
chr13;100022638;1.60748528571673
chr13;117484770;5.81968725831719
chr13;15512554;-1.07781704578256
chr13;109627206;-3.62089413482648
chr13;107696489;-3.32846058376053
chr13;82580643;0.998995583794103
chr13;47822241;9.5994769717438
chr13;66334366;0.757032834399067
chr13;38765321;5.61182905038456
chr13;64355336;18.266709442003
chr13;22322455;-5.41597880285287
chr13;85398208;-7.76011437231377
chr13;21009134;3.85092554959957
chr13;97346514;7.03244762988498
chr13;100213995;-2.30476909298841
chr13;53813585;5.52332761483022
chr13;79233605;2.34561878534416
chr13;105925340;-4.6242224078679
chr13;32102165;5.40481446251315
chr13;55213540;-4.24476490654205
chr13;60823597;4.84406849800764
chr13;82644842;5.62516747666379
chr13;64211833;4.67487251042895
chr13;752768;-3.68483605165512
chr13;98086664;-2.19064341398711
chr13;12778185;3.20346307240551
chr13;89648469;6.37513221966865
chr13;113332956;4.29378641647888
chr13;72945338;0.130635088955987
chr13;112596384;-3.67802243442029
chr13;30877589;2.82590127689149
chr13;191830;1.5709363747756
chr13;23338235;-5.0875804533308
chr13;96308292;-1.77038272070075
chr13;26493842;-1.34552461711944
chr13;55888424;6.92781363671214
chr13;11434271;1.66119254138692
chr13;2697659;6.51736386610913
chr13;51998915;6.1561521084326
chr13;79289768;3.33331908342387
chr13;98765500;-6.71033645726606
chr13;73700787;5.31288876554221
chr13;89117231;3.0361680734024
chr13;28890900;9.68675247536466
chr13;98270238;0.385587160559153
chr13;65024549;3.21295093509996
chr13;3827570;10.4588173988304
chr13;82446634;-2.90677320678951
chr13;24491030;3.55211273213853
chr13;114552857;-5.79082116641906
chr13;87549966;-0.403807213111429
chr13;113995013;4.22823906447078
chr13;78990374;8.62063647187596
chr13;11840940;5.70363186484213
chr13;104475388;3.5227035822825
chr13;118730983;3.39686703158521
chr13;62755785;2.76915986989067
chr13;4115550;-1.41623293282026
chr13;55757114;-2.50486848266519
chr13;111531760;6.28290222160204
chr13;9056833;-4.52707378175531
chr13;106445769;7.71999905439995
chr13;107690134;-3.26036626385711
chr13;69025019;2.3647910038819
chr13;61467401;-7.13449182481667
chr13;97311288;-11.874568149013
chr13;2146;-1.24752308584861
chr13;41236675;1.2598180218077
chr13;69341816;5.14225482808518
chr13;29343059;0.381506746122424
chr13;41443847;1.45642388729638
chr13;52624115;6.44707618330743
chr13;17223154;11.0335611399532
chr13;28399175;-0.384837878347846
chr13;97782078;8.02669912483704
chr13;7145385;0.40513107868158
chr13;18277332;-0.894573441847815
chr13;43812772;-4.05312020389706
chr13;8399613;8.00626796955572
chr13;27033830;-11.3465370102549
chr13;95754788;-6.98804311956653
chr13;75079385;3.45064234306823
chr13;967933;6.65289612376961
chr13;119936835;-9.79559888226652
chr13;45639275;11.6985452082314
chr13;49922885;2.18013287163699
chr13;26908933;3.07415155330081
chr13;85317667;8.65356001395771
chr13;116396764;0.408481341506046
chr13;8966476;5.37932775345808
chr13;20882594;-0.878639726830403
chr13;76772855;-6.75905887098894
chr13;114050919;3.84192374565452
chr13;119298281;0.998138597153431
chr13;86235061;-2.39805660725024
chr13;58065260;-1.44253387071561
chr13;21353583;4.83925663859976
chr13;106600677;0.175873438077861
chr13;37621880;1.44024372880248
chr13;37793345;7.63039088746926
chr13;25942795;1.9994772266313
chr13;108880827;3.11965259001175
chr13;89230028;-1.54172176998125
chr13;89221879;8.14979930102438
chr13;62805579;0.503433256601237
chr13;73922832;-0.915487355318782
chr13;37777078;-6.77107676030871
chr13;59800635;4.68884163249734
chr13;71323493;-1.21186304818306
chr13;746874;1.52921867973327
chr13;33146821;12.2324725161375
chr13;119306169;0.0308944265230537
chr13;102946827;2.77187511878506
chr13;87528690;-1.42678125528257
chr13;115232499;-5.82874392388699
chr13;89673710;7.51536166132816
chr13;31178885;-2.66750244548376
chr13;18332676;-1.12381725355085
chr13;50545212;-1.63366459396255
chr13;22898759;2.95444896400057
chr13;14448458;0.159570080088148
chr13;117421669;-5.01577433025275
chr13;34354822;-1.88906589423727
chr13;52711687;-10.7959425013223
chr13;23638409;4.99250175573387
chr13;33660177;4.23066788184888
chr13;66799550;0.340004883311282
chr13;104225413;-3.42793458712757
chr13;90617885;7.72480000092136
chr13;37848482;2.95494146473642
chr13;21615955;8.79480645920691
chr13;85834609;3.11124430691084
chr13;119073059;2.89105473097004
chr13;43416861;6.2629354693082
chr13;107333357;-0.355570031636928
chr13;68224387;-0.586963543239139
chr13;110476402;3.96035160819248
chr13;46980549;3.08045548324636
chr13;84729610;1.5632072634807
chr13;10356633;6.53503598687358
chr13;86255700;8.84137835999546
chr13;40396771;-0.285269331587977
chr13;31371049;3.72781119603341
chr13;92178807;11.0222580957088
chr13;118141020;0.713335220373363
chr13;94665337;6.88074569618241
chr13;66050959;1.2403186673939
chr13;78369948;4.00416038041104
chr13;44827616;0.780857541994478
chr13;102186068;0.00520000356780159
chr13;78432618;3.28499910111626
chr13;116605937;-3.29006217040162
chr13;35244088;-3.01585366302138
chr13;42503989;0.420808567257993
chr13;116679512;-6.5513526886163
chr13;32484550;0.939657977973013
chr13;81092544;4.42119199175718
chr13;65782185;-0.551587569481512
chr13;104340381;-5.33961839120512
chr13;104166790;-6.32058547935092
chr13;40928519;-9.04638185196358
chr13;99173063;-2.53269113466123
chr13;59430666;5.9392995063275
chr13;58691662;5.76143529679769
chr13;119792058;-7.70593580824898
chr13;30317798;-6.29698662874777
chr13;33191165;-0.631276393516278
chr13;78478648;-0.934371831031565
chr13;36401998;0.546370792813353
chr13;24284046;-4.5667966939583
chr13;47386005;-1.83968662904446
chr13;23697276;-1.69133668912538
chr13;51618403;-2.46260658119856
chr13;64685180;8.0572115857274
chr13;26945211;3.45938540553714
chr13;35707892;4.08167238955672
chr13;70542518;-10.6384125142082
chr13;87075129;10.0300469731091
chr13;71856614;-3.40972082625762
chr13;101652759;-8.91713923256711
chr13;62204029;-3.02327374788013
chr13;107686973;6.34627838157622
chr13;9419450;1.70146608477796
chr13;87437614;3.52534098152389
chr13;118404258;-0.277498161758574
chr13;75104804;-3.18897235735757
chr13;110138867;1.22711986569331
chr13;100827148;5.53044542374021
chr13;45097470;2.51965124741158
chr13;43582413;0.386494853956974
chr13;11809330;2.75197078860492
chr13;47663968;5.15628162925839
chr13;22207856;-5.78238455562098
chr13;89614119;-0.9289359211055
chr13;78283261;6.32741637344939
chr13;55679628;-5.92099964938395
chr13;115683012;3.19009429207247
chr13;119919786;-5.24297116172204
chr13;23322457;5.71813218122865
chr13;69641973;4.33013819213819
chr13;71492927;4.59522787077477
chr13;76723394;-0.526122162234873
chr13;32195862;5.77875166576893
chr13;69010206;1.53099108454281
chr13;116129211;-2.57516507517018
chr13;106794394;4.33676832163275
chr13;21187267;-3.59374381594828
chr13;12248413;7.06793805734008
chr13;83412891;-1.26338172281354
chr13;41476341;-4.54143899814481
chr13;54030691;10.4308838816517
chr13;87329906;4.57609685301477
chr13;66894154;3.01731339727351
chr13;117291410;1.79027183047958
chr13;120282838;8.45312424659687
chr13;115922698;-3.7465846200322
chr13;116596210;-6.35861957239622
chr13;8554162;-1.81246003775943
chr13;42154093;4.43232774588855
chr13;111827435;-0.100674229179793
chr13;52349577;-4.44740762766948
chr13;27746703;4.17617887504616
chr13;75337348;-7.23094573541902
chr13;117491777;0.60722950992587
chr13;44506626;-4.48399286343182
chr13;72254620;-2.1477073302744
chr13;61278560;-3.77799970722542
chr13;32620208;7.81325576498316
chr13;70030083;13.3856291631054
chr13;57568191;1.19142898442017
chr13;51027786;4.2530363130146
chr13;76354754;1.73420276567367
chr13;59444486;2.14879584943631
chr13;53625833;0.0755453093426775
chr13;19359564;-4.93435099382442
chr13;97504706;-7.50538261744814
chr13;6080137;-1.10395660679759
chr13;76904054;-0.915701560155094
chr13;87878568;-3.46749915645356
chr13;13144464;18.0178142450871
chr13;65913453;-2.02878010499012
chr13;72630170;5.62569464537049
chr13;46295137;-0.746438158943195
chr13;55377541;4.52678622360987
chr13;93509009;6.24421511846534
chr13;89229538;1.73108694016073
chr13;27554669;-2.53089964147074
chr13;52232023;2.35810900430422
chr13;52151906;-4.28601194839714
chr13;5412660;3.55064361848762
chr13;102752788;5.67813052412054
chr13;8518565;2.99936083582742
chr13;19480612;-9.16061038923559
chr13;41797972;6.91921869686923
chr13;49129536;0.00834013089551067
chr13;54164397;6.16864205170438
chr13;97954001;1.66126567635312
chr13;4891977;-4.96114308131059
chr13;39465416;-0.530684391228752
chr13;5427589;6.59758875783108
chr13;82033388;0.277399302680455
chr13;20899900;5.68107498931617
chr13;42429962;9.15108665127726
chr13;30181582;-2.13582317248834
chr13;90409453;-1.5224756255883
chr13;56736783;-10.2860782526286
chr13;69480384;4.28457958648989
chr13;8692468;-4.23224145386112
chr13;28888588;3.18716618389177
chr13;39377572;-5.63325501037573
chr13;110766931;1.43682298661709
chr13;74293002;-5.31832974254464
chr13;16644286;7.04179674940417
chr13;97597368;6.21780152944154
chr13;42108251;0.626310699601697
chr13;77212365;0.628878506292196
chr13;103751171;7.704137440475
chr13;7410294;4.16185630320436
chr13;109751368;7.69910445977765
chr13;82104381;4.22457391278373
chr13;68791863;-6.12282787370382
chr13;101520684;-2.78520579414577
chr13;13953188;-0.178241560638275
chr13;118958677;-3.12411687758349
chr13;67398057;5.42362085541093
chr13;89229416;7.80942407060505
chr13;15003297;13.3566001231704
chr13;48380669;-8.3101166764611
chr13;115962303;-4.93352860069571
chr13;9709021;5.33118547114598
chr13;100319776;-2.16815280593215
chr13;16793353;2.67941703491394
chr13;40556401;3.77017318895198
chr13;53491256;-3.14302113089846
chr13;93205061;5.79874463497453
chr13;31010834;-2.73568070656381
chr13;113358370;8.02619463272538
chr13;71721355;-3.3469404351272
chr13;57680599;-4.62804011713974
chr13;2924978;-3.55317816027163
chr13;97486069;1.5496087807599
chr13;6699518;-9.05307634251504
chr13;78089826;5.71881982532142
chr13;14863391;-7.47356160856242
chr13;44373282;1.21607610569769
chr13;10156543;-4.04320746379944
chr13;100784560;-1.83146052020539
chr13;36160102;-7.77653107065936
chr13;2264873;8.78610676876363
chr13;93091521;3.04069887556835
chr13;24406618;1.1082968328511
chr13;11323961;-1.40250818282735
chr13;32023936;-4.18537576995512
chr13;83621081;9.14056948250078
chr13;85482575;10.6944060177369
chr13;31354781;4.99107790925388
chr13;7073072;7.85061120144945
chr13;52997510;3.59262910759113
chr13;103910768;-3.42498891434399
chr13;46155636;-0.735118729420135
chr13;61869576;2.5554745404172
chr13;36035974;11.4059061326501
chr13;97003539;-6.73428730664297
chr13;29377812;0.430505966083477
chr13;27027803;-6.89594760118388
chr13;39198379;-12.8359049007918
chr13;18690928;-2.82385602395274
chr13;44231972;-0.476194495013507
chr13;23111490;-8.20072886122605
chr13;58137841;2.5225638394814
chr13;4968979;8.22377912452033
chr13;77195994;-1.77261969454168
chr13;118561903;-13.9665933788002
chr13;12755250;6.93956104704407
chr13;116718472;-2.09859681434816
chr13;110549959;-0.817278471676445
chr13;6367155;3.64068976786033
chr13;91700420;9.76182795768944
chr13;96296156;-2.51817856107363
chr13;11335860;2.24286494930182
chr13;24750469;2.96965207235272
chr13;4838491;6.34576841039395
chr13;62614449;-1.81953853403958
chr13;103172541;9.36419396681531
chr13;38670001;8.90439627386973
chr13;20976529;3.92465071231563
chr13;32577823;-2.18317244906781
chr13;52522098;-10.8330599768021
chr13;20765968;-3.63835911171213
chr13;50437493;2.07443519235513
chr13;118175180;0.857370765047894
chr13;95521360;13.3590412665613
chr13;91692280;1.30771161656193
chr13;25085355;-8.39359531333051
chr13;48433075;5.2345090542655
chr13;109762992;2.05568752003931
chr13;11411669;7.87919965834684
chr13;39462210;-3.03249565490889
chr13;111963571;-3.81617781754454
chr13;87325119;-1.0162889105165
chr13;4381035;2.45926651930019
chr13;38256693;-4.43743791968633
chr13;53033506;-3.46338323716107
chr13;47584588;7.95286620455339
chr13;10203543;-5.40967710223893
chr13;111373952;3.65077067836
chr13;1890411;1.53711537240816
chr13;46162764;-3.50361845546886
chr13;113457983;-4.52246821298713
chr13;6496671;11.1947149019197
chr13;21180485;4.79921579445108
chr13;108738750;-0.967990126017823
chr13;104222739;2.06027555832109
chr13;92576300;-3.03802077398096
chr13;31456712;1.61627990679422
chr13;91360689;5.8441376499429
chr13;20110486;8.71445713990695
chr13;52784395;-6.09973169179729
chr13;14331485;-4.58335961281298
chr13;9818584;3.90931524836878
chr13;41029891;0.622963168162621
chr13;117265961;5.50017780065448
chr13;107402597;-1.2785222855515
chr13;58357753;6.30250793713027
chr13;110808793;-0.757730702625183
chr13;90370855;4.54313616305604
chr13;7991367;-0.97837772450988
chr13;112284443;5.57949536606729
chr13;49206638;-3.31222359247284
chr13;31531777;-1.13503043564731
chr13;57717139;0.238585052199018
chr13;15031137;11.4583189847521
chr13;2715239;-5.38542680700918
chr13;35930352;1.90729604767686
chr13;13951359;-7.74389792992258
chr13;105909230;3.55403609467272
chr13;41449424;-3.23950082723574
chr13;57645249;6.34790301745932
chr13;83997266;4.34263656258424
chr13;99516674;-4.57988864958699
chr13;101844912;-3.95827127880969
chr13;111882675;3.40601666180563
chr13;31612578;2.73366943950264
chr13;23325743;-3.32112680522456
chr13;4767128;-1.20785399484372
chr13;105410907;-6.50219638946421
chr13;81268922;-3.15232721435096
chr13;111089610;2.04483322458005
chr13;17313628;9.18859234080449
chr13;47097812;6.39206003972801
chr13;1370093;5.20973727895865
chr13;57481910;-3.48585293880356
chr13;24910011;0.427327833146197
chr13;7937821;-1.30999431556619
chr13;58694065;-2.80121593455613
chr13;39339738;1.35895657442771
chr13;75838025;5.81428041124631
chr13;53610090;-4.56690316818148
chr13;101860136;0.988619269092325
chr13;37747417;2.8287390851164
chr13;87200145;-1.51938934619471
chr13;87496208;-7.03919096077916
chr13;33028467;2.67428091184117
chr13;79348516;-0.585371616797194
chr13;101566385;-12.4419824575115
chr13;31000068;2.88281509714592
chr13;64460215;7.06088241734424
chr13;97373562;-2.13312282358602
chr13;60868460;4.32603056893563
chr13;16282290;-0.295151881115638
chr13;19401050;2.08848689256911
chr13;91743006;9.81626285435578
chr13;1986554;6.65764249971721
chr13;108983549;6.58814428725358
chr13;27235883;0.230684763442111
chr13;61172016;1.99445334815485
chr13;74616118;6.49722490607848
chr13;37049128;0.459640905244404
chr13;33768898;5.9879666887101
chr13;90103117;6.71128296747425
chr13;110732036;0.0168267023127904
chr13;42048077;-2.04154858156674
chr13;17462341;-2.53424935294136
chr13;104121524;-4.11190318972626
chr13;11829280;-6.60343210515977
chr13;118013597;1.21462241157547
chr13;1691647;-0.835271737207069
chr13;82946045;9.11740876293938
chr13;91485795;4.71022304120353
chr13;52219086;-4.85585488550533
chr13;91653138;-4.33709627861317
chr13;98276603;1.78117369326681
chr13;19200764;-0.66466215719474
chr13;1854361;-1.40995270935464
chr13;75414461;-2.46679640045983
chr13;42547642;1.05714329158221
chr13;82153208;-0.882889609152221
chr13;46312738;-3.53512307031826
chr13;26220920;0.0899486212061732
chr13;66124503;5.42294320232913
chr13;49649557;7.78579741553961
chr13;102230100;3.09881641256599
chr13;23513142;1.08044082226676
chr13;90502651;4.17702446531048
chr13;40452427;0.190776835010314
chr13;51394325;1.05029448437696
chr13;63315763;-0.776885604185331
chr13;2924546;-1.18227506840455
chr13;81726598;-0.268701179007101
chr13;108566179;-0.222109967223619
chr13;72401220;-2.19187504032364
chr13;83371784;2.11217746247064
chr13;94548007;2.86556043217806
chr13;20615687;3.11381577022538
chr13;18583422;2.60227529175365
chr13;47523696;1.13900295159991
chr13;2239474;-4.95269767278444
chr13;48691034;1.0000275261061
chr13;28513493;1.46080127677042
chr13;81075964;1.33633752786136
chr13;8075338;-1.85616075049984
chr13;101743870;0.492860192772757
chr13;59839784;-0.847012191751593
chr13;16160785;-2.48825871489972
chr13;91826795;-16.4340820147417
chr13;14737743;0.52221543892376
chr13;4917410;-5.56949001839938
chr13;119697588;-1.65736402451599
chr13;67127937;-0.607844833543643
chr13;113137105;-1.2211387742807
chr13;14669490;2.65927721384874
chr13;1810127;-1.58911192620634
chr13;32651145;-4.35027906682431
chr13;59758251;-2.31955381519083
chr13;35180582;0.660650657438179
chr13;107517515;-1.56068649746187
chr13;99160218;3.35121133233845
chr13;65346712;1.02212286814863
chr13;27639242;-4.77572224320805
chr13;9464180;-0.383314289257592
chr13;116369200;-6.75834369655884
chr13;5088342;3.23996281116439
chr13;21980284;10.4174782025652
chr13;57929813;4.76655789468482
chr13;88406357;1.52073250972076
chr13;113868839;1.58152989631243
chr13;89714130;5.5396291295207
chr13;88641975;-5.72186821145604
chr13;924256;0.395673002473115
chr13;106864364;5.4472712066165
chr13;3783661;-2.54531606038886
chr13;37649590;7.80444344037127
chr13;56769941;4.25230450597405
chr13;5324251;2.42211224751801
chr13;51979100;5.07136898597393
chr13;35971158;-4.9515448922947
chr13;57485964;8.75230004006629
chr13;61212844;2.72435151579581
chr13;19620877;4.20278156256919
chr13;116812975;-1.49643819339057
chr13;3572582;3.9172595888746
chr13;114126989;1.93073586027503
chr13;89145560;-5.9956172383328
chr13;103485118;5.45807208242963
chr13;47111878;-4.14865028353387
chr13;1134644;-3.75699855954071
chr13;19003530;-3.70999938694163
chr13;12020215;4.75055326045549
chr13;97035861;-3.14563479904016
chr14;23270519;-1.57910381147547
chr14;24219;2.44158196233076
chr14;8591613;-3.82255217053999
chr14;94604838;5.22912497533592
chr14;77486267;1.15721622472943
chr14;49734399;-2.9015231344712
chr14;74164642;1.13550222080171
chr14;13798699;4.20720940261536
chr14;124445324;6.72739219936582
chr14;20770250;1.20087798565312
chr14;82368222;3.64689599912034
chr14;46349868;3.42193211425609
chr14;92758542;-0.600411499317792
chr14;111969014;4.38401025031956
chr14;71219033;1.03246449784445
chr14;98087087;-0.776252870610698
chr14;111288343;-7.3064210576443
chr14;96654116;0.0988468602772612
chr14;65635322;-4.86160585308688
chr14;102954525;3.91797143201206
chr14;6709436;10.9676123300382
chr14;22779411;1.05405492532651
chr14;51609434;-4.20020868999044
chr14;120942422;7.35423444843108
chr14;109760544;7.48565960811127
chr14;15527279;3.59091479176236
chr14;119594887;12.4246029103809
chr14;107271256;-1.08679526078281
chr14;50070279;-7.94598241755967
chr14;24636107;-7.85783094670153
chr14;113269091;7.20545830180091
chr14;29336015;8.19842937311053
chr14;2020881;5.38080036728951
chr14;70032310;4.61448156811248
chr14;17931776;2.33394280433978
chr14;29499876;-1.84141656903034
chr14;67103353;3.97539177334513
chr14;34686467;4.0944471719755
chr14;120928880;2.97330777772253
chr14;64300339;7.28190634143301
chr14;5165897;-1.94109824891869
chr14;14638528;-3.98109806668188
chr14;62511634;5.43015812563449
chr14;95149341;-1.57423345691827
chr14;120858568;0.377018400684723
chr14;34506605;-0.860052493592443
chr14;82560208;5.00284169171387
chr14;96140827;-0.433556911879556
chr14;67883047;-4.30212810232475
chr14;72502399;-10.1315167057835
chr14;99194299;5.69848178833779
chr14;70562373;2.51146731964692
chr14;60109266;-7.52942452201667
chr14;103503733;0.649326155910495
chr14;111321561;6.57025693657096
chr14;120463325;2.03076526853574
chr14;109832165;3.72599482038224
chr14;52117526;11.4351687390884
chr14;84813262;-5.30140941442165
chr14;100399539;-2.98130542504137
chr14;61833496;0.526666947013683
chr14;93661008;2.26123140431243
chr14;81576862;1.67976865176393
chr14;44854269;2.13891391416828
chr14;4851699;6.24236735880436
chr14;45178660;0.96051498308455
chr14;86645998;-0.311878093252284
chr14;22570986;-2.41924568767371
chr14;102113717;4.82429005735046
chr14;39076325;-1.17857841022922
chr14;97315404;-4.96448786382048
chr14;114658079;-0.703767765233231
chr14;72385029;9.68006024374223
chr14;85936;-3.51404217516953
chr14;61946985;14.27834596945
chr14;70427300;-2.97797094540532
chr14;10003137;-7.4279200714514
chr14;30032516;0.519227782596317
chr14;20852849;5.06572213694709
chr14;77783972;7.12634595721079
chr14;35645276;0.0269955591789852
chr14;101792439;-4.11514262665454
chr14;23638063;4.34981580602441
chr14;79026559;3.96274768179778
chr14;70309927;4.26600776052241
chr14;32609311;-2.03661195796478
chr14;74306159;0.484236642703798
chr14;61465963;1.97905715691907
chr14;29347323;-3.76801699341073
chr14;27669451;2.63915769307212
chr14;85050636;-1.24344065047989
chr14;96018304;11.4571525848606
chr14;47962134;-1.87014411235378
chr14;33226380;4.7047922701413
chr14;12656225;5.39706903358327
chr14;108333029;0.430419364749295
chr14;40751330;8.22353385693729
chr14;93213869;0.297728440757342
chr14;16024349;5.32727463465399
chr14;78751326;3.02820347140722
chr14;38826998;2.42583634225328
chr14;10840550;9.72607208552167
chr14;35106322;-3.81038126405532
chr14;98152844;-6.18938472916238
chr14;39193316;-5.39553375257006
chr14;106685309;-1.02387766436937
chr14;57212187;-3.71488307735506
chr14;10715296;1.2747862846559
chr14;76960916;-0.99495320666831
chr14;122624147;-3.16546684301487
chr14;42585686;4.10982929920417
chr14;108260768;4.84725006735782
chr14;53040505;-1.69252594242356
chr14;35913887;-2.04480947388611
chr14;105585975;5.52779086042287
chr14;48732785;0.348361364361109
chr14;45438271;3.66547366358936
chr14;85523252;6.01003714158353
chr14;61349874;-8.67069719880652
chr14;120941058;-0.739160728922814
chr14;81025010;2.36541966734883
chr14;104633801;2.89584953158493
chr14;32152711;12.43003948874
chr14;34816002;3.0733931019653
chr14;79011072;5.79886755623738
chr14;22731314;-0.201601034311983
chr14;84550429;5.71864919550742
chr14;717089;1.92435978339667
chr14;89653088;-6.63800102982971
chr14;10558384;5.86236996548342
chr14;95934984;-3.99604535686623
chr14;73920839;9.05924385467556
chr14;68408012;2.74423239549214
chr14;23901269;-1.82532016543939
chr14;30162665;4.32155569043361
chr14;63074566;5.17864729577091
chr14;50918201;-0.22164032257599
chr14;112591731;0.069161153913843
chr14;69235093;-1.75151419701728
chr14;21832267;3.77877292251602
chr14;81813347;-1.92086953881565
chr14;56803946;4.80851008434868
chr14;43098781;5.06029512733117
chr14;111489245;-4.34246017792042
chr14;67914672;1.45210802240326
chr14;70858594;-8.90895842734192
chr14;28770902;10.4821953186796
chr14;69126712;5.57027240808966
chr14;82938314;-0.764257252645835
chr14;124532898;-1.86299199820007
chr14;12660670;5.2729949455592
chr14;101886608;0.912279486359221
chr14;112067556;5.48792437493486
chr14;31432491;3.01376118124918
chr14;104440013;1.02538758951659
chr14;103715426;8.33546382522986
chr14;31149763;9.46591605203821
chr14;122380194;8.49750335180105
chr14;83565969;-1.49412858274765
chr14;82853607;9.40679634100689
chr14;2509634;3.93632256877668
chr14;47560647;-1.67344135126601
chr14;97537924;2.06379318476372
chr14;121232810;-3.77966097251063
chr14;71879550;5.04840525863612
chr14;33229695;4.3811618460934
chr14;121505792;-3.04404364703233
chr14;17385995;3.36720813713273
chr14;24728425;-1.11591548323087
chr14;42539560;-2.39880866824188
chr14;66058618;1.35810614569791
chr14;56549637;-2.1487970821911
chr14;4505457;2.6997605270682
chr14;20596707;3.79794766869866
chr14;12660579;5.12630119018137
chr14;97524104;1.73166228092021
chr14;29072124;10.9007794670183
chr14;51187197;1.57975692575823
chr14;81166174;-5.59492093994456
chr14;96293967;0.329795533423276
chr14;97063151;-0.787364246006532
chr14;100584021;15.9355072705026
chr14;14228150;2.4423415799742
chr14;26176920;4.69594097464222
chr14;45476718;-2.33104737859848
chr14;75956716;-4.6170045904147
chr14;85127010;15.4440730597705
chr14;22618490;10.4905910330514
chr14;84079079;6.06761836239974
chr14;38144330;0.48833251874249
chr14;65230316;-11.5678346484329
chr14;55806072;-3.87176962129715
