chr;start;end;pval
chr11;31229789;31542086.89;4.921268990729
chr11;103104548;104135593.48;0.79050516244024
chr11;34169335;34511028.35;5.918439545203
chr11;78960978;79750587.78;5.86588507285342
chr11;19639428;19835822.28;3.53585000382736
chr11;57994681;58574627.81;8.49539822200313
chr11;87646025;88522485.25;9.03981586219743
chr11;46336;46799.36;5.48396912403405
chr11;77134155;77905496.55;3.29263245454058
chr11;3267408;3300082.08;0.801770011894405
chr11;7507723;7582800.23;4.97559428913519
chr11;26825786;27094043.86;8.56520605040714
chr11;81389017;82202907.17;8.44092193525285
chr11;50404754;50908801.54;0.791004761122167
chr11;114485247;115630099.47;1.60234651295468
chr11;11915493;12034647.93;2.54107409855351
chr11;50028105;50528386.05;7.56137415999547
chr11;29617441;29913615.41;1.00363532779738
chr11;74729690;75476986.9;8.02281468175352
chr11;14884595;15033440.95;2.80836307443678
chr11;36085682;36446538.82;4.02926892740652
chr11;61125847;61737105.47;3.81812553852797
chr11;121777292;122995064.92;8.64475845359266
chr11;87697477;88574451.77;5.71992530720308
chr11;33535742;33871099.42;3.51116745034233
chr11;50788339;51296222.39;4.7969467449002
chr11;116426199;117590460.99;7.27715760469437
chr11;20879972;21088771.72;4.84837586060166
chr11;27646516;27922981.16;1.04953462723643
chr11;20778897;20986685.97;8.26746737351641
chr11;112546544;113672009.44;2.36382503295317
chr11;43009398;43439491.98;0.178717088419944
chr11;73661750;74398367.5;9.06160780461505
chr11;82697565;83524540.65;7.37916736863554
chr11;61771006;62388716.06;4.75655241170898
chr11;11731537;11848852.37;4.5584131963551
chr11;69486904;70181773.04;6.58413199940696
chr11;61533109;62148440.09;5.69111807039008
chr11;121353728;122567265.28;7.52643991261721
chr11;108655130;109741681.3;9.24773186212406
chr11;19064799;19255446.99;4.38051659381017
chr11;39902167;40301188.67;4.42657030886039
chr11;115824043;116982283.43;0.840247897431254
chr11;95792748;96750675.48;4.64043042389676
chr11;1388347;1402230.47;3.30009693512693
chr11;104440790;105485197.9;3.52067634928972
chr11;100261020;101263630.2;7.97384664881975
chr11;78276819;79059587.19;9.25768059445545
chr11;77588961;78364850.61;4.95487666223198
chr11;4426093;4470353.93;8.48097159992904
chr11;92472136;93396857.36;3.19789728848264
chr11;43800275;44238277.75;3.58606862835586
chr11;51146482;51657946.82;9.20734100276604
chr11;41114586;41525731.86;3.7292111152783
chr11;106533115;107598446.15;5.939537785016
chr11;84831268;85679580.68;6.21264303568751
chr11;16827299;16995571.99;6.72116676578298
chr11;13896419;14035383.19;5.90342790819705
chr11;58179977;58761776.77;7.49880425166339
chr11;77366857;78140525.57;4.12753835553303
chr11;107597776;108673753.76;8.26907200971618
chr11;108667042;109753712.42;4.45439480710775
chr11;12734481;12861825.81;0.316477697342634
chr11;49027073;49517343.73;1.59045239677653
chr11;120936654;122146020.54;0.535785434767604
chr11;16935418;17104772.18;9.23413034528494
chr11;99883586;100882421.86;2.14084054110572
chr11;109947327;111046800.27;6.57242876943201
chr11;79722832;80520060.32;7.29647416621447
chr11;41243914;41656353.14;5.95585194183514
chr11;11006488;11116552.88;4.87606417387724
chr11;63009910;63640009.1;9.0384604758583
chr11;58874335;59463078.35;7.09998340113089
chr11;105228298;106280580.98;9.95790974469855
chr11;120913745;122122882.45;1.81400621309876
chr11;24611536;24857651.36;8.7360256514512
chr11;38490495;38875399.95;4.17026964249089
chr11;30701991;31009010.91;6.3656474230811
chr11;1333622;1346958.22;9.03920939890668
chr11;66515216;67180368.16;4.12471093470231
chr11;101200167;102212168.67;6.77350510144606
chr11;6037601;6097977.01;5.62928559491411
chr11;93731384;94668697.84;2.51837905496359
chr11;92621093;93547303.93;7.57772559300065
chr11;76412619;77176745.19;6.01253185421228
chr11;39763011;40160641.11;2.09891871083528
chr11;96744919;97712368.19;6.1212394037284
chr11;82902837;83731865.37;4.38829391961917
chr11;7917288;7996460.88;0.0873226765543222
chr11;23184404;23416248.04;6.89671334112063
chr11;117293906;118466845.06;7.17248364118859
chr11;19425369;19619622.69;9.45348014589399
chr11;72093812;72814750.12;1.21620303718373
chr11;112338190;113461571.9;5.51684832666069
chr11;8624590;8710835.9;4.44290087325498
chr11;91162049;92073669.49;6.8064570822753
chr11;13750273;13887775.73;0.324099604040384
chr11;99333515;100326850.15;3.16303780302405
chr11;85260962;86113571.62;6.96726463502273
chr11;97661289;98637901.89;6.64473545271903
chr11;120044917;121245366.17;7.54073096904904
chr11;84613785;85459922.85;4.76828624494374
chr11;94744020;95691460.2;9.1056416858919
chr11;75978934;76738723.34;6.7076093936339
chr11;19638010;19834390.1;0.692495235707611
chr11;24436153;24680514.53;3.49988724570721
chr11;68572221;69257943.21;8.45363651402295
chr11;84058366;84898949.66;3.82999001536518
chr11;29016830;29306998.3;0.389150469563901
chr11;62867320;63495993.2;1.29284920170903
chr11;98182316;99164139.16;3.30921268323436
chr11;108188899;109270787.99;7.44591113645583
chr11;16321720;16484937.2;3.94631945760921
chr11;83418699;84252885.99;7.88633521879092
chr11;97157011;98128581.11;4.44614966167137
chr11;10657688;10764264.88;0.778643796220422
chr11;87760429;88638033.29;6.1909099528566
chr11;6770112;6837813.12;2.43923920672387
chr11;20719001;20926191.01;1.36262982618064
chr11;89464207;90358849.07;4.02815501671284
chr11;114032649;115172975.49;9.63922458933666
chr11;29583079;29878909.79;0.578880470711738
chr11;78971604;79761320.04;3.42786389403045
chr11;27679836;27956634.36;5.13263745233417
chr11;8012682;8092808.82;5.43623035075143
chr11;33267490;33600164.9;2.30166544439271
chr11;63220145;63852346.45;8.92344971187413
chr11;29973785;30273522.85;4.05790742719546
chr11;93849220;94787712.2;2.71931456634775
chr11;120941373;122150786.73;4.77491645375267
chr11;108395431;109479385.31;1.68754346901551
chr11;24760072;25007672.72;3.42038616072387
chr11;116181116;117342927.16;4.51714107999578
chr11;31890296;32209198.96;0.477767693810165
chr11;8035258;8115610.58;9.45227203657851
chr11;106994245;108064187.45;2.17724182875827
chr11;94182013;95123833.13;5.13018289348111
chr11;35357378;35710951.78;8.32714013988152
chr11;63005628;63635684.28;0.655284035019577
chr11;74679648;75426444.48;4.06350251054391
chr11;35721556;36078771.56;8.65121614653617
chr11;73483753;74218590.53;4.43792797159404
chr11;44909477;45358571.77;8.1323212152347
chr11;64175476;64817230.76;0.0481571909040213
chr11;79664723;80461370.23;2.68576673232019
chr11;14455366;14599919.66;3.01586645189673
chr11;101595887;102611845.87;1.27706611063331
chr11;103661692;104698308.92;0.788501922506839
chr11;96572847;97538575.47;6.94598267087713
chr11;55254400;55806944;5.34876232501119
chr11;49315989;49809148.89;2.8975094947964
chr11;6754647;6822193.47;5.97085513640195
chr11;62283734;62906571.34;3.42459539650008
chr11;42001702;42421719.02;2.34294657828286
chr11;119772076;120969796.76;3.93607050878927
chr11;11936889;12056257.89;7.27610460016877
chr11;62286770;62909637.7;9.23894464271143
chr11;49816718;50314885.18;9.41238501342013
chr11;103041657;104072073.57;7.47625665972009
chr11;38784994;39172843.94;4.71877753734589
chr11;15991431;16151345.31;9.5819962862879
chr11;92249090;93171580.9;1.38384890509769
chr11;82558568;83384153.68;7.96211158623919
chr11;30906419;31215483.19;7.46249961201102
chr11;89358667;90252253.67;1.84222365031019
chr11;48405227;48889279.27;9.04936681501567
chr11;23448631;23683117.31;8.70922039961442
chr11;38392564;38776489.64;7.76256860932335
chr11;684431;691275.31;5.66876432858408
chr11;49726717;50223984.17;5.74126277817413
chr11;43352398;43785921.98;7.49754056101665
chr11;13984087;14123927.87;2.22119557671249
chr11;91947936;92867415.36;6.62691223435104
chr11;87535645;88411001.45;2.50231897691265
chr11;107145437;108216891.37;3.56895710341632
chr11;20586494;20792358.94;5.97328843316063
chr11;91193735;92105672.35;1.02650057291612
chr11;115222556;116374781.56;0.8698890497908
chr11;68767594;69455269.94;1.28894527442753
chr11;1768699;1786385.99;3.15808520186693
chr11;30029567;30329862.67;1.47133982041851
chr11;7617304;7693477.04;2.67889015609399
chr11;57773565;58351300.65;3.61549964174628
chr11;117022673;118192899.73;7.00121178524569
chr11;64258895;64901483.95;2.62475986266509
chr11;103761958;104799577.58;7.12114526191726
chr11;98355293;99338845.93;0.28172449208796
chr11;25600599;25856604.99;5.02622783882543
chr11;116274060;117436800.6;3.26180103002116
chr11;108908448;109997532.48;2.24522995762527
chr11;65707552;66364627.52;6.05503125116229
chr11;96867547;97836222.47;8.26457386370748
chr11;31183518;31495353.18;5.63771871617064
chr11;12761523;12889138.23;9.26230555633083
chr11;76498231;77263213.31;2.02021591598168
chr11;117524920;118700169.2;6.92246827064082
chr11;80549522;81355017.22;4.66671951347962
chr11;57178098;57749878.98;2.72101727314293
chr11;21703018;21920048.18;8.95430234726518
chr11;78731802;79519120.02;1.47756947437301
chr11;99162351;100153974.51;3.85051530320197
chr11;16005017;16165067.17;2.38105355994776
chr11;115565396;116721049.96;0.979628972709179
chr11;83160688;83992294.88;7.09800185868517
chr11;70251229;70953741.29;4.77328778011724
chr11;117894178;119073119.78;5.33126550260931
chr11;96731842;97699160.42;6.94255331996828
chr11;88426958;89311227.58;4.06759537057951
chr11;119934515;121133860.15;9.58702022209764
chr11;97411828;98385946.28;7.94215039815754
chr11;19631479;19827793.79;1.62143345922232
chr11;9375104;9468855.04;2.61781214270741
chr11;73815793;74553950.93;5.04843114642426
chr11;96936887;97906255.87;2.47491254704073
chr11;63164478;63796122.78;8.8047587336041
chr11;116433073;117597403.73;0.460570435971022
chr11;61378954;61992743.54;2.38768843701109
chr11;60833414;61441748.14;8.3702740794979
chr11;35033841;35384179.41;5.31801788136363
chr11;19268961;19461650.61;3.3367054653354
chr11;52003913;52523952.13;8.32004313590005
chr11;101690450;102707354.5;3.42119727516547
chr11;109839046;110937436.46;0.153688816353679
chr11;93128740;94060027.4;5.13789306627587
chr11;42708213;43135295.13;5.00912081450224
chr11;63764505;64402150.05;9.52422778820619
chr11;31848958;32167447.58;5.94101136783138
chr11;73620555;74356760.55;0.838590764906257
chr11;53757890;54295468.9;4.54591318033636
chr11;55126492;55677756.92;8.70265087578446
chr11;119678253;120875035.53;8.04412101162598
chr11;17951473;18130987.73;4.76786976447329
chr11;30157082;30458652.82;1.08485505217686
chr11;105541544;106596959.44;8.9744128822349
chr11;101709179;102726270.79;0.74141071876511
chr11;62503142;63128173.42;5.68247555522248
chr11;38494954;38879903.54;4.81690334388986
chr11;83877660;84716436.6;4.35008843429387
chr11;64569753;65215450.53;5.50112625816837
chr11;4745049;4792499.49;3.17496530711651
chr11;45295497;45748451.97;5.68185769952834
chr11;50577769;51083546.69;0.169515539892018
chr11;43355742;43789299.42;4.61690922733396
chr11;115101398;116252411.98;4.81347945518792
chr11;9670869;9767577.69;2.28635281557217
chr11;93027433;93957707.33;3.73451826162636
chr11;15153653;15305189.53;3.99935014313087
chr11;115463074;116617704.74;4.25072957994416
chr11;4002313;4042336.13;7.85562368808314
chr11;104055171;105095722.71;9.29277230752632
chr11;34265672;34608328.72;7.73167171515524
chr11;85214746;86066893.46;3.30506626050919
chr11;100613332;101619465.32;8.84456741157919
chr11;24575975;24821734.75;2.26254808716476
chr11;52341928;52865347.28;7.42160115856677
chr11;100035818;101036176.18;2.37122362945229
chr11;33794418;34132362.18;6.59964234801009
chr11;4697426;4744400.26;4.76387076079845
chr11;28716212;29003374.12;4.87585108028725
chr11;38108582;38489667.82;6.74777757143602
chr11;18627236;18813508.36;3.63997928798199
chr11;116287641;117450517.41;9.00496481684968
chr11;57993259;58573191.59;7.98063314985484
chr11;82113280;82934412.8;1.38478404143825
chr11;29088499;29379383.99;0.151600483804941
chr11;34688118;35034999.18;0.342250547837466
chr11;105643599;106700034.99;0.761687795165926
chr11;59154411;59745955.11;3.82149507757276
chr11;13476998;13611767.98;8.29375282861292
chr11;60727240;61334512.4;1.11459404462948
chr11;67865162;68543813.62;3.17969558527693
chr11;25448744;25703231.44;8.22131867986172
chr11;94079186;95019977.86;6.83899590745568
chr11;29211309;29503422.09;3.61503001768142
chr11;63941991;64581410.91;6.33917086059228
chr11;74965984;75715643.84;8.74090563273057
chr11;98429854;99414152.54;8.19337495369837
chr11;25453525;25708060.25;8.01361057441682
chr11;110328059;111431339.59;8.41937322402373
chr11;60618174;61224355.74;5.17696286551654
chr11;51186028;51697888.28;1.86264932854101
chr11;60112543;60713668.43;6.41070654848591
chr11;48005390;48485443.9;5.68566103931516
chr11;3810331;3848434.31;1.34253359399736
chr11;39392521;39786446.21;8.33891569636762
chr11;100245010;101247460.1;6.02875405456871
chr11;120475196;121679947.96;1.71390942996368
chr11;100588960;101594849.6;5.8973805885762
chr11;3132853;3164181.53;6.47033501649275
chr11;61327038;61940308.38;3.41426447732374
chr11;94678827;95625615.27;3.09204008663073
chr11;78689659;79476555.59;7.89989037904888
chr11;13368843;13502531.43;6.10564171336591
chr11;73005508;73735563.08;7.3795222514309
chr11;101226632;102238898.32;4.00952852331102
chr11;53420566;53954771.66;3.9231532253325
chr11;28603575;28889610.75;5.81010267836973
chr11;87315692;88188848.92;5.97677321871743
chr11;6959981;7029580.81;7.3975730012171
chr11;87652049;88528569.49;4.34304107446224
chr11;36780633;37148439.33;3.05072396295145
chr11;101208559;102220644.59;1.60575447836891
chr11;103386394;104420257.94;4.454497017432
chr11;66434054;67098394.54;6.64373476756737
chr11;111161630;112273246.3;0.56849766522646
chr11;88116453;88997617.53;9.98296464094892
chr11;92092502;93013427.02;8.26453211251646
chr11;43495696;43930652.96;7.74245228385553
chr11;99298611;100291597.11;8.29685288481414
chr11;107165746;108237403.46;3.41087068896741
chr11;20325403;20528657.03;1.68898264644668
chr11;18180088;18361888.88;7.87530650617555
chr11;38644029;39030469.29;0.21517158485949
chr11;117685741;118862598.41;1.15406680619344
chr11;89636944;90533313.44;9.26087440690026
chr11;83145401;83976855.01;3.16013822332025
chr11;50807226;51315298.26;8.10615758644417
chr11;52787086;53314956.86;7.53728418843821
chr11;121183748;122395585.48;5.46435313066468
chr11;2742449;2769873.49;5.74300027452409
chr11;121699879;122916877.79;1.65425121318549
chr11;32679764;33006561.64;5.40065839421004
chr11;122037782;123258159.82;1.53966544894502
chr11;37418535;37792720.35;9.27914378931746
chr11;16013420;16173554.2;5.25655176723376
chr11;69028259;69718541.59;2.98208992695436
chr11;49530239;50025541.39;9.18076044414192
chr11;66316313;66979476.13;9.61097492836416
chr11;88737828;89625206.28;1.80606133537367
chr11;28550986;28836495.86;5.94801212428138
chr11;45486227;45941089.27;3.96836142288521
chr11;50812752;51320879.52;7.19565085833892
chr11;116979626;118149422.26;1.23050826601684
chr11;5776101;5833862.01;9.28107561776415
chr11;121095289;122306241.89;5.36771816434339
chr11;120473892;121678630.92;2.02735459199175
chr11;100971025;101980735.25;6.21978521347046
chr11;72682331;73409154.31;5.07885864470154
chr11;2599295;2625287.95;7.33350980794057
chr11;18637767;18824144.67;1.11026896163821
chr11;19744411;19941855.11;9.93164918851107
chr11;40318256;40721438.56;3.57797756558284
chr11;105010021;106060121.21;0.268454938195646
chr11;21601472;21817486.72;7.69723935751244
chr11;97983403;98963237.03;4.83786190859973
chr11;54012915;54553044.15;2.16013211291283
chr11;72498668;73223654.68;8.57598571106792
chr11;105630068;106686368.68;7.00670460239053
chr11;7189402;7261296.02;9.15068861795589
chr11;14948720;15098207.2;6.55612629139796
chr11;14107051;14248121.51;8.40289385989308
chr11;33170866;33502574.66;3.47351931268349
chr11;15650499;15807003.99;7.18300300883129
chr11;46354057;46817597.57;0.983493162784725
chr11;6139598;6200993.98;9.18096966343001
chr11;107561735;108637352.35;9.5731831388548
chr11;54576867;55122635.67;0.773719968274236
chr11;28610108;28896209.08;6.13256612094119
chr11;60050426;60650930.26;5.06949028931558
chr11;99501091;100496101.91;6.96291107451543
chr11;28731515;29018830.15;6.16123946616426
chr11;78003978;78784017.78;7.43648222414777
chr11;25482438;25737262.38;5.3540633386001
chr11;33868414;34207098.14;8.60683641862124
chr11;103636491;104672855.91;4.24959619762376
chr11;109418010;110512190.1;1.08108221786097
chr11;68928466;69617750.66;6.10240083420649
chr11;120249555;121452050.55;3.13641743734479
chr11;27255761;27528318.61;0.565410307608545
chr11;12411387;12535500.87;3.89458048390225
chr11;90601473;91507487.73;6.85173907550052
chr11;23776202;24013964.02;8.77552265999839
chr11;108007115;109087186.15;2.43361828383058
chr11;73041245;73771657.45;3.14251053612679
chr11;107954660;109034206.6;7.38269531866536
chr11;76097821;76858799.21;5.73171996045858
chr11;2793410;2821344.1;8.9647531718947
chr11;33146182;33477643.82;3.82032149937004
chr11;89258263;90150845.63;6.77469436079264
chr11;45228003;45680283.03;5.03185182344168
chr11;37725669;38102925.69;4.064893478062
chr11;62698412;63325396.12;5.23399082710967
chr11;47096942;47567911.42;5.71613504551351
chr11;109229894;110322192.94;6.42988326726481
chr11;41799676;42217672.76;2.38516854122281
chr11;82897660;83726636.6;1.74802961060777
chr11;62171084;62792794.84;7.08298362791538
chr11;33947580;34287055.8;1.46177594084293
chr11;30237231;30539603.31;0.937382455449551
chr11;9401159;9495170.59;0.827856156975031
chr11;90431497;91335811.97;2.70727558061481
chr11;84614894;85461042.94;0.620368141680956
chr11;111604951;112721000.51;3.7569222622551
chr11;36496044;36861004.44;4.28200756665319
chr11;97957545;98937120.45;7.15276585193351
chr11;20548695;20754181.95;8.93849177053198
chr11;57331693;57905009.93;8.57364537660033
chr11;23610943;23847052.43;8.49141216138378
chr11;33138607;33469993.07;6.51626634178683
chr11;39723895;40121133.95;8.56198410969228
chr11;15356010;15509570.1;6.05293240398169
chr11;110941953;112051372.53;8.91113654943183
chr11;57306472;57879536.72;3.41735969297588
chr11;64665284;65311936.84;6.6920127463527
chr11;87661383;88537996.83;4.84604198718444
chr11;90251004;91153514.04;5.83949269494042
chr11;49229122;49721413.22;9.97815378475934
chr11;79899361;80698354.61;3.36894840933383
chr11;43826982;44265251.82;1.3988857367076
chr11;2871740;2900457.4;2.1926852571778
chr11;25034161;25284502.61;9.24133172957227
chr11;68298951;68981940.51;8.55304698692635
chr11;34288873;34631761.73;8.80448188399896
chr11;44093391;44534324.91;1.39708927134052
chr11;11354050;11467590.5;2.70814412739128
chr11;14922520;15071745.2;1.46726571489126
chr11;76293839;77056777.39;1.76132527180016
chr11;106794820;107862768.2;0.738991280086339
chr11;55194713;55746660.13;7.50888152047992
chr11;54629250;55175542.5;0.4499018820934
chr11;1259977;1272576.77;0.89469927130267
chr11;97331424;98304738.24;8.81058614933863
chr11;80398074;81202054.74;2.19961032038555
chr11;3954283;3993825.83;4.55107348505408
chr11;112126237;113247499.37;8.94705806393176
chr11;106520787;107585994.87;9.51527068391442
chr11;92167562;93089237.62;0.445388075895607
chr11;34151226;34492738.26;2.51827094005421
chr11;25577336;25833109.36;6.09942035982385
chr11;49627331;50123604.31;1.54054305981845
chr11;31751733;32069250.33;7.59804079774767
chr11;63975374;64615127.74;4.18042871868238
chr11;95904881;96863929.81;1.30131287267432
chr11;28088209;28369091.09;9.94829752948135
chr11;35953224;36312756.24;2.41136631462723
chr11;70605368;71311421.68;2.24607972661033
chr11;96470016;97434716.16;3.3602523105219
chr11;105461654;106516270.54;3.5719987959601
chr11;120344051;121547491.51;2.60939384577796
chr11;11180038;11291838.38;5.92091984814033
chr11;61984553;62604398.53;3.22998904855922
chr11;72207178;72929249.78;8.940448933281
chr11;17874181;18052922.81;7.40841790800914
chr11;60263550;60866185.5;3.78118340624496
chr11;74524455;75269699.55;3.39375840965658
chr11;102278764;103301551.64;7.33333838405088
chr11;18151536;18333051.36;5.8847006293945
chr11;40749362;41156855.62;8.8058212492615
chr11;63763007;64400637.07;1.94595929700881
chr11;43743744;44181181.44;9.98241545399651
chr11;41749638;42167134.38;2.4608623678796
chr11;34389663;34733559.63;5.64604718936607
chr11;30079718;30380515.18;0.852285141590983
chr11;1410217;1424319.17;3.19798794807866
chr11;49667533;50164208.33;9.43108771461993
chr11;18069353;18250046.53;5.64129800302908
chr11;88059077;88939667.77;8.14445350086317
chr11;60911664;61520780.64;2.72051299456507
chr11;83451837;84286355.37;4.17574872961268
chr11;28762048;29049668.48;4.73581364145502
chr11;103889326;104928219.26;0.62036054674536
chr11;38419288;38803480.88;5.59123776853085
chr11;69136940;69828309.4;0.22827171953395
chr11;61323296;61936528.96;4.52188784489408
chr11;12570489;12696193.89;6.94422657834366
chr11;37115549;37486704.49;1.10350839560851
chr11;106441281;107505693.81;0.333672256674618
chr11;114924181;116073422.81;3.20498998044059
chr11;96223046;97185276.46;7.38879545358941
chr11;67425874;68100132.74;8.63157506799325
chr11;65265033;65917683.33;5.27597999665886
chr11;48368411;48852095.11;6.53377195587382
chr11;24352871;24596399.71;7.17230084817857
chr11;61385488;61999342.88;6.33027688600123
chr11;84461990;85306609.9;6.47804643260315
chr11;78316859;79100027.59;5.31060458160937
chr11;83032814;83863142.14;5.00534160761163
chr11;109725580;110822835.8;0.52250120555982
chr11;19942745;20142172.45;8.56735943816602
chr11;86393474;87257408.74;0.0435524783097208
chr11;35678337;36035120.37;5.44572409009561
chr11;94068751;95009438.51;3.83612165693194
chr11;11695642;11812598.42;1.96580606047064
chr11;6334484;6397828.84;0.273687702137977
chr11;94020775;94960982.75;5.52194460760802
chr11;46952759;47422286.59;1.76407452207059
chr11;80029161;80829452.61;3.93450618255883
chr11;32718045;33045225.45;6.27333232434467
chr11;90113545;91014680.45;2.75220687733963
chr11;86129236;86990528.36;8.51810466963798
chr11;122076488;123297252.88;5.82854232983664
chr11;31865173;32183824.73;9.12701114313677
chr11;65485784;66140641.84;9.22323775012046
chr11;115979931;117139730.31;3.8466348988004
chr11;112754582;113882127.82;3.68716058088467
chr11;63605645;64241701.45;7.11851035943255
chr11;52618638;53144824.38;6.05087375966832
chr11;12141821;12263239.21;0.334010776132345
chr11;62667505;63294180.05;3.88292506104335
chr11;66261784;66924401.84;3.5507821966894
chr11;2101594;2122609.94;2.60803674347699
chr11;64391005;65034915.05;9.28449245402589
chr11;102354655;103378201.55;1.15953619359061
chr11;94568327;95514010.27;8.28757460229099
chr11;100211072;101213182.72;7.12371552828699
chr11;107268752;108341439.52;9.23662395915017
chr11;8011784;8091901.84;2.60648747440428
chr11;115642832;116799260.32;7.99545228946954
chr11;67183108;67854939.08;6.16627611685544
chr11;76938694;77708080.94;2.23573041148484
chr11;88711420;89598534.2;2.58566847303882
chr11;84915848;85765006.48;1.23006560606882
chr11;109052755;110143282.55;4.3590090656653
chr11;110342872;111446300.72;8.96425614366308
chr11;108110392;109191495.92;2.40649179089814
chr11;61514732;62129879.32;8.84273431496695
chr11;116774533;117942278.33;5.42575883213431
chr11;46274964;46737713.64;7.73608220275492
chr11;106841076;107909486.76;5.03367981174961
chr11;37386935;37760804.35;9.68542232876644
chr11;79558107;80353688.07;5.88210418820381
chr11;57536080;58111440.8;4.83994174050167
chr11;84032556;84872881.56;6.03193938964978
chr11;117539170;118714561.7;5.95801593037322
chr11;97382601;98356427.01;4.11375016206875
chr11;23290394;23523297.94;6.22164451284334
chr11;40775173;41182924.73;1.93561857333407
chr11;32234016;32556356.16;5.79140147659928
chr11;41381633;41795449.33;8.78160821506754
chr11;121249234;122461726.34;1.31046507507563
chr11;118940003;120129403.03;1.94485312327743
chr11;47075378;47546131.78;3.1756249233149
chr11;57046329;57616792.29;1.56454181997105
chr11;49095945;49586904.45;4.36699555721134
chr11;76668011;77434691.11;6.6324383742176
chr11;84573920;85419659.2;9.80963445734233
chr11;99793415;100791349.15;0.561093010473996
chr11;52215753;52737910.53;4.49523423332721
chr11;20698062;20905042.62;7.99313951050863
chr11;107657056;108733626.56;2.94974331045523
chr11;10120320;10221523.2;5.99306735675782
chr11;16628917;16795206.17;8.82220438681543
chr11;107777428;108855202.28;5.04141133045778
chr11;117934712;119114059.12;0.946021168492734
chr11;76739517;77506912.17;9.3509958172217
chr11;14630942;14777251.42;6.59296806436032
chr11;81483426;82298260.26;8.5236615780741
chr11;67734595;68411940.95;5.68471352336928
chr11;71916008;72635168.08;6.86332973651588
chr11;85064995;85915644.95;9.91533452412114
chr11;5006162;5056223.62;9.16490517323837
chr11;9467315;9561988.15;1.00210736738518
chr11;61918663;62537849.63;0.0448761391453445
chr11;71240307;71952710.07;2.94722170336172
chr11;37336861;37710229.61;8.42417957494035
chr11;54894936;55443885.36;3.56284384150058
chr11;14988386;15138269.86;3.486868517939
chr11;47848156;48326637.56;7.07176712341607
chr11;41532278;41947600.78;2.65733403619379
chr11;89194347;90086290.47;2.02548236586154
chr11;76458382;77222965.82;5.40781691204757
chr11;1117401;1128575.01;8.77258765511215
chr11;61415677;62029833.77;2.05772718880326
chr11;50784376;51292219.76;0.10278623085469
chr11;19051773;19242290.73;9.88483532331884
chr11;16415468;16579622.68;5.5358514864929
chr11;32108412;32429496.12;9.58676998037845
chr11;241742;244159.42;7.2976820776239
chr11;76808093;77576173.93;0.750778561923653
chr11;94971578;95921293.78;9.41355972085148
chr11;64710162;65357263.62;4.99482891056687
chr11;81336647;82150013.47;5.97974185133353
chr11;106077084;107137854.84;5.79690736252815
chr11;76416032;77180192.32;3.73894677963108
chr11;28181052;28462862.52;5.43255332391709
chr11;39901302;40300315.02;5.41794294025749
chr11;10730840;10838148.4;9.20417161658406
chr11;80133327;80934660.27;5.89247085619718
chr11;43778711;44216498.11;1.59700049785897
chr11;117793407;118971341.07;6.71074018580839
chr11;34621501;34967716.01;9.3053752486594
chr11;87747528;88625003.28;9.80064453324303
chr11;101531894;102547212.94;8.98780247429386
chr11;31113047;31424177.47;8.73070198576897
chr11;121373851;122587589.51;9.9706627917476
chr11;76129410;76890704.1;2.06964373588562
chr11;56147644;56709120.44;0.28027858119458
chr11;45025822;45476080.22;6.58537612995133
chr11;40928787;41338074.87;7.12021727580577
chr11;67942085;68621505.85;5.41251271730289
chr11;45436879;45891247.79;6.80517273489386
chr11;44207936;44650015.36;2.98114168224856
chr11;63647790;64284267.9;2.01689372304827
chr11;36349797;36713294.97;3.65809743758291
chr11;85684024;86540864.24;2.64680359745398
chr11;88161507;89043122.07;8.55164811713621
chr11;22697417;22924391.17;5.73856571456417
chr11;113901968;115040987.68;9.40069023286924
chr11;95281401;96234215.01;6.82490625651553
chr11;3647837;3684315.37;5.41122118476778
chr11;94303940;95246979.4;6.98479297803715
chr11;121929422;123148716.22;2.35282800393179
chr11;112059998;113180597.98;8.21164187509567
chr11;29361826;29655444.26;0.216898086946458
chr11;51518590;52033775.9;8.95997969200835
chr11;51927323;52446596.23;8.70671927928925
chr11;6224893;6287141.93;6.09261114848778
chr11;99691326;100688239.26;7.97442149138078
chr11;71008548;71718633.48;7.81218910124153
chr11;16745177;16912628.77;2.89196385303512
chr11;28621362;28907575.62;2.49088706448674
chr11;27242494;27514918.94;9.74459313554689
chr11;82623554;83449789.54;8.99830233538523
chr11;78549776;79335273.76;8.51036300417036
chr11;5621524;5677739.24;3.65450679557398
chr11;62354560;62978105.6;6.20741041610017
chr11;48723889;49211127.89;8.51345878792927
chr11;4151604;4193120.04;2.34465138055384
chr11;35589673;35945569.73;9.5745133026503
chr11;24800067;25048067.67;9.43676240742207
chr11;39574904;39970653.04;0.917944549582899
chr11;34839028;35187418.28;0.290021274704486
chr11;24959644;25209240.44;9.9903962877579
chr11;28955638;29245194.38;2.10159554379061
chr11;46964700;47434347;8.10470645083115
chr11;15541124;15696535.24;8.59779264312238
chr11;69439837;70134235.37;3.52083573583514
chr11;112008471;113128555.71;8.9860025793314
chr11;108939457;110028851.57;3.99733825353906
chr11;69173838;69865576.38;1.17964176461101
chr11;74086400;74827264;4.60115895839408
chr11;64384813;65028661.13;6.93865878507495
chr11;68606509;69292574.09;7.59247882524505
chr11;34342152;34685573.52;8.40627153869718
chr11;70037245;70737617.45;4.8928012768738
chr11;94116927;95058096.27;7.18976461328566
