chr;start;end
chr13;2770616;2780339.04756224
chr13;97431086;97435066.9552163
chr13;18505316;18505416.1372501
chr13;33883846;33886400.0498579
chr13;61159756;61165423.6467495
chr13;72753764;72760046.7421103
chr13;83650764;83659116.4502217
chr13;40577954;40583959.4786174
chr13;102311324;102314505.551457
chr13;28059619;28066029.281968
chr13;28556593;28564163.5930651
chr13;71481204;71486089.4048572
chr13;21367906;21375699.4107276
chr13;54199449;54210243.2889104
chr13;83428824;83436448.8870079
chr13;5045676;5049346.91275381
chr13;87938204;87942219.8039527
chr13;65142544;65147799.8720318
chr13;63959477;63967559.560658
chr13;34933466;34935053.7716426
chr13;64928638;64936154.2582933
chr13;72922638;72923790.2606398
chr13;15392369;15397671.7538173
chr13;27565332;27568599.4494415
chr13;73799584;73805340.1952333
chr13;25378800;25386280.6164566
chr13;59050818;59060215.2781005
chr13;45788031;45793698.6210819
chr13;40987641;40996505.9898887
chr13;104153881;104155907.71683
chr13;99466478;99468400.2819351
chr13;40346990;40356455.9948868
chr13;26372190;26380231.474302
chr13;31256837;31259797.4282666
chr13;114865409;114866035.711931
chr13;49330386;49336006.2623835
chr13;117319320;117327845.46101
chr13;19227452;19229134.23373
chr13;49943102;49943905.6005372
chr13;31652500;31655531.5602465
chr13;60855189;60862519.3994187
chr13;71609423;71615634.8090327
chr13;67507725;67515968.7407151
chr13;117781003;117785633.400474
chr13;94738383;94747979.249237
chr13;58543248;58549037.0589347
chr13;86228207;86239093.2979415
chr13;1466667;1471358.94012499
chr13;109731772;109732461.942998
chr13;37162589;37165441.2186348
chr13;71848436;71853785.9853605
chr13;70099552;70107980.2531639
chr13;63943017;63943762.9250504
chr13;51043135;51043272.4388741
chr13;58179055;58179181.0012493
chr13;77205174;77208529.5209153
chr13;82648191;82652130.8616603
chr13;16550698;16557788.3073671
chr13;56521664;56521805.9543974
chr13;57819044;57822639.4061031
chr13;19289390;19293468.5899068
chr13;13559497;13562366.4443613
chr13;68466608;68471807.8553283
chr13;61734305;61744115.0727395
chr13;67785471;67794033.2473317
chr13;30779593;30786739.9989506
chr13;28608264;28610717.8924743
chr13;32485701;32494074.4134406
chr13;46780250;46788811.0629165
chr13;25025848;25030242.2287278
chr13;80236196;80240645.7094671
chr13;43187543;43192619.8937908
chr13;37758101;37764723.6329934
chr13;32358682;32365519.2943267
chr13;117367536;117375931.332749
chr13;117870833;117875402.273132
chr13;52364659;52373924.6676027
chr13;96541754;96551761.3683753
chr13;116733458;116741964.677372
chr13;96344328;96353658.3728079
chr13;110017328;110017887.517526
chr13;70302726;70304751.4061745
chr13;110033289;110033810.51818
chr13;10889973;10895201.3775792
chr13;13871726;13874569.8775453
chr13;79892611;79894765.5704992
chr13;63862409;63868474.0894697
chr13;9911080;9920960.03341645
chr13;112170906;112172648.747735
chr13;46178816;46184140.7777405
chr13;17427965;17436378.6383192
chr13;78923176;78926736.2658479
chr13;4558121;4560687.2200241
chr13;57395532;57403325.8608946
chr13;72821155;72823920.9725232
chr13;67052907;67060347.4034384
chr13;39320667;39328406.6989206
chr13;41009949;41017321.2710286
chr13;108801466;108806805.237391
chr13;76833589;76841290.4703546
chr13;55577039;55581855.1099721
chr13;8058860;8063554.30847765
chr13;93765298;93767748.6736793
chr13;68657649;68664130.3561587
chr13;42149017;42157086.7607869
chr13;51856907;51867481.288651
chr13;10257609;10268469.640065
chr13;10541870;10546534.1020288
chr13;6574450;6575967.28298584
chr13;63233938;63235894.6501306
chr13;108996161;109000453.56473
chr13;105897874;105905469.748543
chr13;97037840;97039152.4904738
chr13;20292247;20293494.0942511
chr13;43608044;43614393.0719408
chr13;73315916;73325411.7286104
chr13;69216528;69226000.338966
chr13;117973862;117979321.535043
chr13;61632829;61633040.0480935
chr13;119330566;119333244.81537
chr13;84529306;84537260.0023891
chr13;64096382;64096845.3652364
chr13;82506877;82513145.2211315
chr13;119394256;119399704.072372
chr13;62110940;62117496.740542
chr13;3228720;3238300.5353936
chr13;107451644;107451751.875656
chr13;23146052;23156134.5384802
chr13;114038809;114041902.467119
chr13;4793412;4795096.00029126
chr13;43929846;43933671.1360942
chr13;106686776;106693433.546274
chr13;44347280;44356922.4371818
chr13;66339715;66348655.3082608
chr13;46713183;46715880.5640345
chr13;107487884;107488653.695337
chr13;117150414;117155239.755184
chr13;75674127;75682231.525162
chr13;38479003;38487318.4834085
chr13;81373375;81381705.6492664
chr13;111431256;111437395.29164
chr13;90211263;90220688.0027926
chr13;112245461;112248663.584957
chr13;19095810;19099841.933749
chr13;105387;110377.826136355
chr13;105023790;105033573.3994
chr13;91233651;91241806.2945492
chr13;56911768;56918171.6633658
chr13;12953680;12954332.14908
chr13;97527299;97528196.3530553
chr13;40179246;40185913.6148513
chr13;57511860;57517662.1579105
chr13;68242994;68253116.3162195
chr13;93017858;93023610.9266667
chr13;45080624;45085326.8819299
chr13;101244374;101245709.776599
chr13;49235416;49238872.1186393
chr13;15760713;15766856.267704
chr13;3335059;3344860.74675776
chr13;9974835;9980070.35890318
chr13;86264688;86269710.1080267
chr13;53981522;53988167.8196832
chr13;1437863;1438481.30945711
chr13;109840773;109848115.449098
chr13;71404143;71411054.8028861
chr13;1167684;1172837.38481997
chr13;49791398;49801603.3616409
chr13;59802763;59809382.7306336
chr13;2966181;2974351.50720726
chr13;103417315;103422822.74285
chr13;79526788;79534760.2131685
chr13;83363920;83368026.6284358
chr13;94911910;94915395.8932763
chr13;57174608;57175089.8569723
chr13;14481867;14490023.107433
chr13;24920290;24920492.2742289
chr13;110345579;110350473.6206
chr13;65056369;65056542.8018339
chr13;69668790;69669772.6666065
chr13;2356052;2362306.83939536
chr13;4403272;4403360.56202273
chr13;8596348;8601110.98021397
chr13;92516625;92522898.5446482
chr13;93449572;93451110.6440069
chr13;97800849;97810352.4220231
chr13;31332940;31336280.8494158
chr13;79971121;79981763.4143896
chr13;35302388;35310094.9589607
chr13;104767080;104772999.383065
chr13;18737707;18745075.1770818
chr13;47721157;47732028.8516814
chr13;18862159;18868160.0806245
chr13;91253173;91253781.5639329
chr13;77765224;77768761.0074109
chr13;17673098;17683712.0717865
chr13;70750179;70758344.1205665
chr13;119245551;119251266.370165
chr13;61493826;61503587.3210376
chr13;32304851;32306054.4517493
chr13;14357277;14366188.1398073
chr13;116197456;116203200.914936
chr13;30429190;30438601.2637513
chr13;30607832;30608915.9648884
chr13;98755804;98761631.8821662
chr13;21864107;21865941.224984
chr13;33471264;33479015.5388417
chr13;9375837;9381851.91481692
chr13;56492162;56496796.6244933
chr13;97636802;97640925.5011367
chr13;55266476;55268364.9638024
chr13;35149393;35160124.7771317
chr13;47581142;47586149.7056898
chr13;60319315;60319759.1799305
chr13;68729988;68734464.6669948
chr13;49212364;49216450.828939
chr13;68689535;68698275.9387243
chr13;76761962;76770029.9398014
chr13;85930552;85932267.3511541
chr13;86566793;86568030.0330581
chr13;104504548;104506408.322135
chr13;47843702;47852262.2169531
chr13;92779567;92784295.9714265
chr13;98466824;98468613.972719
chr13;59337040;59337546.0870945
chr13;80580508;80584669.2759432
chr13;86977873;86988076.0655643
chr13;1857062;1866726.86249941
chr13;98688393;98692829.7318031
chr13;97133787;97142603.7719383
chr13;60643017;60651991.5458774
chr13;26487470;26487579.5419131
chr13;53636421;53644698.6957094
chr13;33769504;33778166.3061762
chr13;71412223;71420679.4488924
chr13;107408695;107414144.95885
chr13;73180380;73190776.3837923
chr13;58881808;58887787.1015877
chr13;88926771;88927504.3426591
chr13;13118300;13118489.8332675
chr13;99947086;99957797.5295784
chr13;70135755;70138101.083892
chr13;58850734;58853650.1475363
chr13;29445178;29449845.3452063
chr13;104331519;104341631.920961
chr13;58230431;58232149.5538704
chr13;26634565;26639793.0426686
chr13;53964437;53965346.9181671
chr13;103532921;103542884.932017
chr13;41336098;41339289.0809301
chr13;103469072;103477038.851375
chr13;62328369;62329750.5606203
chr13;87034452;87043511.3493569
chr13;90668953;90672275.042098
chr13;7930247;7935462.70507773
chr13;16437897;16446040.3644772
chr13;87641039;87643579.9643086
chr13;64813527;64818791.6250755
chr13;90669145;90676008.2154942
chr13;67481295;67486713.0033339
chr13;29470409;29477556.8736272
chr13;46308840;46310007.5423444
chr13;28729260;28729818.859578
chr13;119749301;119749452.7102
chr13;91106629;91110676.6852711
chr13;108506443;108517170.940372
chr13;71336877;71344181.1574493
chr13;52194211;52198713.6788524
chr13;29386065;29393505.6601069
chr13;57061545;57070177.0120088
chr13;93512340;93517522.4630689
chr13;87829875;87840451.7636804
chr13;78492916;78501324.7372298
chr13;99962136;99972855.3526986
chr13;87701978;87706772.0102188
chr13;49193143;49195671.1121645
chr13;57414593;57421398.1596893
chr13;75895040;75902467.6021389
chr13;5487331;5490973.71407946
chr13;67649810;67654847.6212177
chr13;23125140;23133727.5319648
chr13;11212538;11219247.2533448
chr13;41828213;41833775.4536122
chr13;41115522;41117914.1854366
chr13;23724292;23726247.3843153
chr13;64961247;64963143.9134824
chr13;49817416;49823599.4576404
chr13;2756633;2762601.79538216
chr13;73525176;73532957.2083375
chr13;8872247;8880131.41088536
chr13;55226441;55232828.287885
chr13;113433457;113438524.394912
chr13;43541007;43544820.0463391
chr13;63657734;63667445.1773668
chr13;88426840;88430204.0903587
chr13;14806655;14808299.8269546
chr13;103259035;103265832.777237
chr13;56177569;56186698.8169834
chr13;35288342;35297324.2974522
chr13;115651937;115652044.300879
chr13;23042635;23049419.6984044
chr13;90452051;90454010.4810062
chr13;67942244;67944587.5048712
chr13;76952555;76958857.4033478
chr13;48449769;48451680.6481724
chr13;19880791;19888554.6268338
chr13;15976803;15983840.0752936
chr13;72153195;72156529.2279929
chr13;12374839;12383633.1432522
chr13;117707898;117715894.25563
chr13;82882586;82885418.6294178
chr13;68616222;68622479.6153128
chr13;31511168;31514578.5130244
chr13;90645492;90656302.7942342
chr13;171575;173841.237461712
chr13;105743238;105747729.474183
chr13;12231638;12239134.892632
chr13;54621795;54623336.0548161
chr13;108056379;108057980.008385
chr13;36488773;36499328.65861
chr13;39936412;39940580.9589621
chr13;21356487;21359477.2165346
chr13;96729909;96736198.8128749
chr13;42369075;42379528.1887365
chr13;906560;914157.396285626
chr13;38179723;38183332.7200419
chr13;37835822;37843767.8766587
chr13;54493435;54503223.6238594
chr13;49443625;49450326.6049872
chr13;65455734;65462047.782095
chr13;17211754;17214938.4680307
chr13;19379538;19388305.6304059
chr13;13694468;13700151.5391983
chr13;3802382;3805835.49757067
chr13;111329031;111330613.440095
chr13;88589736;88591928.3529095
chr13;26625551;26626836.031403
chr13;116765321;116771789.197145
chr13;100907660;100910083.313567
chr13;84319884;84329719.2291214
chr13;26460066;26468081.8296809
chr13;10370475;10378654.0101208
chr13;27550994;27555509.9590857
chr13;27274311;27278587.1129997
chr13;10184062;10193136.9904465
chr13;57063480;57072005.7722224
chr13;78232179;78239520.0740438
chr13;92025366;92033098.3936802
chr13;47877811;47884680.9973717
chr13;92604547;92610686.9659147
chr13;65672169;65681247.3563308
chr13;63740314;63745667.1825734
chr13;111685828;111689708.167783
chr13;76004635;76010594.9783737
chr13;73076776;73080823.4754232
chr13;83466941;83476505.5231251
chr13;1375334;1378356.49834559
chr13;85148828;85156102.9489818
chr13;107274204;107283276.826988
chr13;9339682;9340093.88382941
chr13;64234421;64241791.8241297
chr13;96947408;96948626.104196
chr13;76064348;76072772.6306341
chr13;116240947;116241932.726332
chr13;88709322;88719217.1552924
chr13;83034713;83035762.8417107
chr13;27469926;27472833.7963367
chr13;31804838;31807822.857235
chr13;61518595;61525608.1173437
chr13;83323737;83331010.9138915
chr13;83313310;83323362.2594333
chr13;67484371;67490546.2314752
chr13;18489669;18492828.4655804
chr13;54547496;54552524.736711
chr13;58095225;58098870.1578228
chr13;21977794;21987889.8773381
chr13;89576686;89585939.8502397
chr13;113341194;113348693.976132
chr13;101577316;101587632.6759
chr13;107970642;107975870.207771
chr13;68117102;68117715.3126442
chr13;109650677;109658521.842483
chr13;63893013;63895329.5758574
chr13;77336798;77345017.893185
chr13;75119455;75130115.4052058
chr13;53323364;53328280.3764698
chr13;4969430;4977068.67836304
chr13;35475693;35479352.4786907
chr13;86259107;86267342.4439908
chr13;100944629;100949924.351778
chr13;97776098;97778870.3425511
chr13;74163081;74173352.9268976
chr13;50367797;50371127.2870221
chr13;59604478;59609465.5614994
chr13;4362136;4369407.81199819
chr13;102063596;102072469.833709
chr13;84369355;84379925.5102197
chr13;83990443;83998341.282082
chr13;65318668;65319465.1486366
chr13;93305732;93306929.1616803
chr13;21227098;21227753.635806
chr13;50849425;50860352.4686461
chr13;9092469;9096963.48335757
chr13;96132331;96141072.3605512
chr13;46265702;46268434.9097405
chr13;77522852;77532730.756257
chr13;77131713;77133123.9180346
chr13;63362234;63364031.9370469
chr13;83366514;83369437.7416332
chr13;31500932;31509177.3584368
chr13;35403197;35405663.7255018
chr13;81168162;81174642.3101151
chr13;19335545;19337909.9574739
chr13;29019238;29024238.5799362
chr13;8237168;8247338.58210185
chr13;51180457;51183986.0826243
chr13;61225693;61228804.7509259
chr13;89521835;89528910.1054503
chr13;113591800;113599369.390704
chr13;6241638;6244018.90383594
chr13;119383594;119391365.343068
chr13;90702744;90703912.2018714
chr13;50763519;50768602.9041244
chr13;93607848;93614216.7906533
chr13;48980346;48991065.0734541
chr13;259692;265330.114329893
chr13;12864301;12867941.8935156
chr13;30703143;30710607.3577627
chr13;29833876;29838061.8964401
chr13;103595272;103604713.515661
chr13;16219890;16227337.7696106
chr13;58896219;58897973.1927637
chr13;96153423;96157168.9236561
chr13;8895037;8904802.22746209
chr13;82172638;82178624.5097924
chr13;94079272;94089489.0230947
chr13;44697556;44702986.1476307
chr13;115151107;115160378.997696
chr13;21703418;21711246.2382011
chr13;9391130;9396788.29961762
chr13;87419550;87420216.5458751
chr13;99623086;99626912.8926857
chr13;35719949;35720882.2879003
chr13;24085609;24086014.1394901
chr13;53993908;53995931.2942553
chr13;34210219;34218927.5149341
chr13;70846157;70852619.4193505
chr13;82926184;82936314.5144431
chr13;72409074;72417394.9112207
chr13;48882573;48892922.0858776
chr13;7281666;7287401.8805701
chr13;111859754;111860588.877775
chr13;55064899;55070183.7270904
chr13;46126492;46131956.9801249
chr13;119092403;119099116.207852
chr13;6063128;6066634.88465906
chr13;39628201;39629406.7421869
chr13;6887873;6893324.7834072
chr13;94380358;94388645.401981
chr13;100189602;100197734.403012
chr13;30542223;30545806.6635534
chr13;48578426;48584586.2758536
chr13;16307114;16310175.1060774
chr13;47720788;47721870.7482877
chr13;56352151;56352560.3148472
chr13;43310102;43313125.5033277
chr13;49885152;49892190.6760476
chr13;15202280;15206275.1348204
chr13;96944122;96953381.4508063
chr13;109515627;109525352.824389
chr13;37085483;37095827.1416136
chr13;19740517;19743581.0345748
chr13;89078549;89084737.9661193
chr13;112007103;112012014.09486
chr13;908222;917664.73142405
chr13;86168285;86176512.8862772
chr13;64453729;64455971.6066245
chr13;119271643;119273832.071034
chr13;93710710;93721500.7196678
chr13;42814293;42816058.3046734
chr13;82554708;82561602.1193149
chr13;9833622;9839475.44883648
chr13;29362895;29370184.8370822
chr13;20174570;20177167.1435336
chr13;78491674;78501300.0547717
chr13;104478314;104487387.118448
chr13;65918606;65924385.772888
chr13;98517184;98518823.2690746
chr13;57216237;57217416.9183064
chr13;30534061;30543107.1231748
chr13;76357065;76362037.8949592
chr13;99854497;99860922.0973094
chr13;34676624;34687532.7931795
chr13;5043756;5049857.40021534
chr13;18049592;18051335.0493814
chr13;113087138;113094305.260986
chr13;66845762;66848929.806629
chr13;44555982;44558101.1362877
chr13;99317861;99328805.4962674
chr13;108385156;108386893.460734
chr13;71747306;71752747.0384019
chr13;5620402;5629138.39010344
chr13;43110776;43112332.0695018
chr13;42799664;42808065.8149239
chr13;70242333;70242386.9449056
chr13;97280546;97288547.1071272
chr13;13351291;13358906.7097918
chr13;17618771;17628396.1729667
chr13;99647106;99649632.4706531
chr13;70721403;70722028.1481912
chr13;87790166;87797349.8169575
chr13;22927196;22935774.7656886
chr13;44433921;44435416.867234
chr13;95701081;95709605.7504053
chr13;109160076;109166448.939525
chr13;84722756;84726260.3628704
chr13;3509698;3520249.40914482
chr13;117468082;117471383.659612
chr13;3978066;3984613.25982402
chr13;90508619;90514775.7924747
chr13;17324211;17333430.2925879
chr13;59435088;59438631.2755323
chr13;45752129;45757352.626272
chr13;85152745;85155762.1456506
chr13;16289332;16299464.6402769
chr13;10649052;10650232.5957849
chr13;62379149;62386292.5432296
chr13;112441507;112445791.963039
chr13;104757733;104763008.372365
chr13;28848055;28856012.9155793
chr13;112129552;112134114.169479
chr13;103589061;103592625.418522
chr13;41984108;41987476.8762454
chr13;17949738;17956928.7441868
chr13;75526445;75536103.3840599
chr13;88995191;88997506.5616466
chr13;38038646;38044083.7691097
chr14;124867793;124871471.875445
chr14;17105396;17108917.0344524
chr14;90588058;90594457.7977515
chr14;30612813;30613316.6959312
chr14;97100596;97107966.1377867
chr14;118634579;118634684.12854
chr14;41145018;41152420.1742361
chr14;17305780;17307764.1803105
chr14;104358353;104362886.69048
chr14;107482519;107486720.438392
chr14;99855842;99864929.9698764
chr14;44779361;44790304.5038063
chr14;47371296;47373965.470353
chr14;85050329;85055244.1611916
chr14;4117746;4120056.97532033
chr14;25072810;25082330.0941679
chr14;79897282;79900827.5416799
chr14;59330031;59330616.7509421
chr14;16871556;16879406.8312632
chr14;105785372;105792177.260296
chr14;91000203;91004060.9096577
chr14;30286247;30297340.7314354
chr14;115759994;115765143.393052
chr14;13949982;13957901.8533942
chr14;61291791;61302271.470582
chr14;93024350;93035047.1838701
chr14;108823657;108827830.875234
chr14;80908529;80911141.8641397
chr14;5959114;5959196.93454411
chr14;57402584;57411142.7341051
chr14;51306180;51306953.5939447
chr14;83001512;83001962.6378581
chr14;71783428;71786845.4089708
chr14;2277004;2280058.34851947
chr14;21728544;21736058.636254
chr14;50510816;50511750.8507685
chr14;45563014;45567038.2452205
chr14;63751605;63756675.4658321
chr14;28044980;28051943.5862753
chr14;49057011;49062465.5734806
chr14;68069508;68070339.6717722
chr14;120513563;120523546.032275
chr14;109384573;109393157.322389
chr14;61889602;61893787.8819286
chr14;113710800;113713182.102403
chr14;33468629;33474229.6916532
chr14;103988657;103990325.644353
chr14;45098553;45106730.1750701
chr14;39535650;39539227.4162079
chr14;66347429;66351643.7515037
chr14;20005241;20014490.8438681
chr14;104901960;104910049.387293
chr14;114696054;114700582.044539
chr14;50187658;50195388.197014
chr14;74833090;74833299.2086873
chr14;105820141;105829758.348444
chr14;110764684;110767774.751404
chr14;93406721;93408906.422817
chr14;72126246;72136236.6672437
chr14;74989066;74991327.9437591
chr14;26042121;26050672.368306
chr14;77682378;77682586.4316772
chr14;58706191;58713171.2087784
chr14;18658546;18668375.5684719
chr14;100729811;100733927.722458
chr14;66161019;66167954.221876
chr14;42776782;42778244.3529011
chr14;123897569;123897903.019985
chr14;44042694;44044249.2549799
chr14;81707267;81707429.0635578
chr14;31707025;31712593.5725765
chr14;67386222;67386280.42479
chr14;33379633;33390036.9338269
chr14;94593014;94597603.9784555
chr14;52546699;52556786.0026552
chr14;865077;867620.301285524
chr14;22780806;22782172.6710427
chr14;121593309;121598424.501555
chr14;67961403;67964565.8460989
chr14;71611162;71620123.9499617
chr14;88144329;88153165.9993545
chr14;30803065;30806418.3565428
chr14;39584276;39591581.8341486
chr14;122487295;122495265.032095
chr14;75382262;75393031.206546
chr14;45391356;45394488.0130124
chr14;121267880;121272294.719514
chr14;57654299;57656603.439872
chr14;42087660;42097902.3281516
chr14;31323978;31324535.395481
chr14;91060013;91061779.0074534
chr14;99590093;99595918.5200069
chr14;39394932;39400467.660903
chr14;20570318;20577506.2383675
chr14;62323749;62334091.3592533
chr14;77636807;77645081.2808486
chr14;63413341;63421656.2709397
chr14;17771311;17779769.2673247
chr14;66687027;66689187.9783263
chr14;111326049;111326256.410967
chr14;53923456;53930979.8378141
chr14;65774513;65783572.0760679
chr14;41302756;41304130.6066254
chr14;103741349;103750431.515557
chr14;25819608;25830648.401299
chr14;122809514;122817204.263472
chr14;78739412;78744657.0653375
chr14;60638882;60649741.118202
chr14;53225059;53234254.5282563
chr14;58318986;58327265.7768278
chr14;10029780;10036551.7922403
chr14;51079384;51086637.2566068
chr14;112784695;112788995.900096
chr14;80943636;80950093.9805429
chr14;28355001;28361130.5511909
chr14;87172091;87177701.4183056
chr14;81743854;81752641.032182
chr14;39843358;39845734.9541641
chr14;34894309;34899378.4451085
chr14;100051554;100052750.135959
chr14;10587651;10595022.6188986
chr14;2443950;2453366.00513916
chr14;33636893;33639293.6051082
chr14;57860514;57866384.9649375
chr14;119335146;119339496.349264
chr14;10012903;10019929.8047487
chr14;49664862;49670390.7277355
chr14;111871759;111882188.7275
chr14;84230698;84233026.4640416
chr14;120877119;120887317.181423
chr14;76991348;76995492.743187
chr14;110907677;110916998.018702
chr14;40092637;40103130.1462055
chr14;24582480;24588632.8660312
chr14;56671744;56681065.2293165
chr14;84003067;84005599.133893
chr14;59970424;59970469.6259462
chr14;12799462;12808303.077094
chr14;28044189;28050088.1371764
chr14;72412944;72421558.0176099
chr14;124134712;124135856.86791
chr14;22237777;22239661.8056997
chr14;109248119;109255954.697762
chr14;122337187;122345298.649753
chr14;30000883;30005856.4285332
chr14;35731822;35740994.3439012
chr14;112786288;112792204.603691
chr14;44758098;44766770.1481562
chr14;63821866;63830469.5185141
chr14;72372761;72373823.789826
chr14;64001761;64002515.816527
chr14;108186731;108190755.060317
chr14;115357786;115359053.366762
chr14;19881351;19886033.8727462
chr14;98808122;98818982.6338308
chr14;19916693;19916943.1684976
chr14;25806133;25816170.5759847
chr14;49091089;49093870.0246933
chr14;108817115;108818256.296228
chr14;46471581;46479602.4638139
chr14;114046581;114047511.215673
chr14;110388364;110396097.497847
chr14;25536629;25545724.203858
chr14;118011473;118021491.704795
chr14;87618766;87628858.892401
chr14;113787981;113799098.678349
chr14;105361306;105371545.815629
chr14;99135852;99139371.5658514
chr14;68984748;68995720.664846
chr14;85764286;85768445.1747336
chr14;105764616;105773174.95288
chr14;111719312;111728741.75809
chr14;31635804;31636296.3853186
chr14;12695868;12698137.5727146
chr14;106548935;106558879.64705
chr14;86164283;86167144.9868581
chr14;107523406;107527338.06524
chr14;58739381;58741013.8809798
chr14;4084503;4091100.97001302
chr14;29798061;29808119.7426681
chr14;100457238;100460482.598201
chr14;16921425;16926222.4246442
chr14;36549017;36550962.6247228
chr14;27628623;27630360.2294205
chr14;63391351;63393413.7660406
chr14;116192663;116195508.791449
chr14;38908670;38912374.16337
chr14;86372824;86374431.4404335
chr14;105157559;105161620.540183
chr14;10781513;10790649.4359814
chr14;11726113;11736026.9754031
chr14;57936638;57943388.3053338
chr14;74333501;74338635.4127134
chr14;76893782;76897787.2354555
chr14;60026174;60026789.0273437
chr14;55955270;55961610.5364256
chr14;28114298;28123516.1318755
chr14;23531228;23542101.8965784
chr14;9306845;9311824.60971505
chr14;106769557;106774550.678642
chr14;97245381;97251860.986203
chr14;61370707;61381297.6820266
chr14;90808497;90814969.3130195
chr14;13251766;13252395.4017767
chr14;91592381;91599740.6956848
chr14;105463479;105471639.164713
chr14;38269888;38270583.786328
chr14;19157907;19160903.6021042
chr14;34172091;34178616.1289456
chr14;101619802;101622186.034494
chr14;40876608;40887753.9155048
chr14;114669191;114676660.967712
chr14;116442610;116443624.048439
chr14;26902411;26910768.6154408
chr14;93716061;93726871.8980404
chr14;59586297;59594529.0393129
chr14;122582581;122586499.885713
chr14;109996042;110002925.324741
chr14;94664878;94671206.6351424
chr14;89462560;89470437.4636658
chr14;17862256;17865209.8630273
chr14;26503511;26506552.4968061
chr14;119471253;119481093.997085
chr14;109649831;109660476.811893
chr14;104903681;104914495.057043
chr14;123331462;123334334.584532
chr14;15134762;15143699.0458217
chr14;11929449;11937767.9734734
chr14;79763744;79765927.0728744
chr14;33181416;33192322.8590398
chr14;27499619;27501804.0115773
chr14;74909938;74915288.5150318
chr14;89933450;89938898.101495
chr14;83867276;83870732.0132779
chr14;93635149;93645173.5651941
chr14;44375499;44383110.7069249
chr14;86828481;86836404.4913696
chr14;51635051;51640129.5944104
chr14;3399694;3400031.54440236
chr14;3158203;3158974.91244969
chr14;29847269;29853427.7972416
chr14;7109677;7120689.98928152
chr14;8009213;8018973.42993828
chr14;17856625;17865473.4602492
chr14;74379206;74382276.4099248
chr14;26369891;26380019.3670829
chr14;73704107;73706013.6595997
chr14;117489821;117495863.500097
chr14;27409662;27419681.2567722
chr14;403053;404505.778448603
chr14;73554067;73554602.9062222
chr14;69087923;69096869.115546
chr14;82874917;82882354.28716
chr14;91748261;91753778.2787663
chr14;66421483;66424437.25109
chr14;15199907;15200138.3950846
chr14;42293325;42301596.5599886
chr14;73244409;73247533.722055
chr14;10513561;10519565.1581838
chr14;40571428;40577143.0458223
chr14;10559980;10562410.0225753
chr14;51334668;51343360.1707708
chr14;9142152;9145560.59757342
chr14;50342324;50350485.1813195
chr14;59284165;59288062.2673737
chr14;107267982;107274183.823726
chr14;118584320;118587527.464002
chr14;98556345;98560083.9971606
chr14;86390246;86392379.5019327
chr14;36068693;36076371.1282258
chr14;104786862;104793263.069357
chr14;71126319;71129341.9659979
chr14;20815293;20823608.0240881
chr14;58319109;58321458.3561193
chr14;8088276;8091696.775916
chr14;53438235;53438485.8149913
chr14;39082732;39089752.4851139
chr14;73043664;73048570.2975152
chr14;14989826;14999822.321353
chr14;68981428;68989686.0000179
chr14;62341986;62351879.3913654
chr14;60360549;60365063.7351717
chr14;123041934;123044651.001875
chr14;82435497;82445698.2816728
chr14;18923243;18933828.0978801
chr14;86949069;86958955.3143664
chr14;92712530;92721664.3113605
chr14;33054114;33064620.4602328
chr14;40404554;40413083.9670401
chr14;26704022;26713479.1040217
chr14;43735246;43738045.9375013
chr14;93837649;93838335.8923605
chr14;22789566;22789920.9699054
chr14;78614500;78616416.381995
chr14;34712564;34717882.8049778
chr14;68110405;68113860.9049365
chr14;101791251;101796922.657228
chr14;47807486;47815085.4447033
chr14;3036447;3041747.58129899
chr14;53271615;53274590.7520713
chr14;97651486;97652344.1193341
chr14;10204591;10210914.53937
chr14;102953962;102958473.877784
chr14;4375028;4378485.59304084
chr14;68714797;68720564.6538921
chr14;21173043;21173414.1712547
chr14;68901799;68912343.4702236
chr14;5991312;5995105.29795606
chr14;31760526;31762145.0878525
chr14;21719485;21727605.3532826
chr14;11500686;11507591.5652935
chr14;4305866;4314790.83888456
chr14;38481795;38483301.341596
chr14;50131039;50135206.4473152
chr14;62404931;62415221.5104812
chr14;91510587;91510666.9030002
chr14;69952932;69956565.2510889
chr14;3210965;3219830.40355829
chr14;20742323;20742563.9734923
chr14;2325233;2333617.31879767
chr14;90094729;90102929.5265299
chr14;110054383;110063538.891888
chr14;100525722;100534559.645276
chr14;101288026;101292273.82724
chr14;36662913;36663807.7423209
chr14;46113003;46121973.6072909
chr14;15182980;15191319.0800425
chr14;44153675;44163674.5018337
chr14;65201854;65206124.7271431
chr14;95562221;95567451.7293845
chr14;81161113;81163566.2014243
chr14;102662464;102666709.405633
chr14;42793871;42794497.3694704
chr14;24318444;24324501.4233352
chr14;82702785;82713105.415513
chr14;57436018;57445059.8257855
chr14;18096414;18104954.0882006
chr14;43452166;43457790.4231196
chr14;71496119;71503424.5618667
chr14;106286728;106297069.28469
chr14;95002737;95009411.1146539
chr14;94113236;94119798.1190351
chr14;81031375;81035487.8933894
chr14;104536422;104536676.439423
chr14;87108322;87115332.4239996
chr14;16009766;16012520.7012858
chr14;18638817;18643510.7130746
chr14;92424198;92425672.4699875
chr14;19373615;19377435.9985915
chr14;117576435;117580319.384669
chr14;74629248;74630045.425704
chr14;3708596;3716695.3774534
chr14;2454670;2463689.53643845
