chr;x;y
chr8;120731332.729;-0.919132338901693
chr8;120860733.942;-1.93190009997144
chr8;120990135.155;9.59415037856294
chr8;121119536.368;1.5172798371103
chr8;121248937.581;-1.78439199587528
chr8;121378338.794;3.4045221579328
chr8;121507740.007;-1.9881894068011
chr8;121637141.22;3.42385831716592
chr8;121766542.433;6.7519552256128
chr8;121895943.646;0.9255559411387
chr8;122025344.859;-6.15309042877307
chr8;122154746.072;-1.5669128589275
chr8;122284147.285;0.329183445764179
chr8;122413548.498;-5.42645533672245
chr8;122542949.711;3.36304768446873
chr8;122672350.924;-0.794696986924806
chr8;122801752.137;-6.80093654110428
chr8;122931153.35;4.51857631543586
chr8;123060554.563;4.25485135210247
chr8;123189955.776;1.25006348551274
chr8;123319356.989;-1.19789433270497
chr8;123448758.202;5.12529847998365
chr8;123578159.415;-1.61750509955495
chr8;123707560.628;-0.152125175155274
chr8;123836961.841;5.06852131992568
chr8;123966363.054;-1.4049274124808
chr8;124095764.267;7.74492215142514
chr8;124225165.48;-0.368782568977553
chr8;124354566.693;-4.43767227467143
chr8;124483967.906;2.30834928682375
chr8;124613369.119;-3.04903476175562
chr8;124742770.332;0.742576241799146
chr8;124872171.545;-6.04620532629577
chr8;125001572.758;4.36335685422371
chr8;125130973.971;-0.19621457906516
chr8;125260375.184;10.3329924467468
chr8;125389776.397;-0.548737046853748
chr8;125519177.61;9.49761723913886
chr8;125648578.823;1.10594737983184
chr8;125777980.036;0.184353058899579
chr8;125907381.249;-2.52577212293949
chr8;126036782.462;-2.01097793042353
chr8;126166183.675;6.42813152696173
chr8;126295584.888;-7.86920108026737
chr8;126424986.101;-2.3422364511332
chr8;126554387.314;8.23600608822884
chr8;126683788.527;-0.383889719545013
chr8;126813189.74;-2.37534636700072
chr8;126942590.953;5.24756810677506
chr8;127071992.166;-5.95846477639756
chr8;127201393.379;4.00884799574255
chr8;127330794.592;1.81480797082609
chr8;127460195.805;-0.16025091510516
chr8;127589597.018;6.81028575358839
chr8;127718998.231;1.7074818552962
chr8;127848399.444;4.08813415794874
chr8;127977800.657;9.03525212627168
chr8;128107201.87;3.90653970016718
chr8;128236603.083;6.45982480047004
chr8;128366004.296;-7.27665428196447
chr8;128495405.509;-7.73130843430092
chr8;128624806.722;15.0759327021144
chr8;128754207.935;-2.39846509813756
chr8;128883609.148;1.98436989138274
chr8;129013010.361;-2.53899324356668
chr8;129142411.574;10.7373751317346
chr8;129271812.787;-0.387619324090925
chr9;1;2.82475461349693
chr9;124596.11;-3.94043701099859
chr9;249191.22;3.48407128074335
chr9;373786.33;1.20112342729509
chr9;498381.44;5.19148371159069
chr9;622976.55;-1.17235970466233
chr9;747571.66;0.99504336958816
chr9;872166.77;10.1182385704074
chr9;996761.88;3.1657577716166
chr9;1121356.99;8.8750214532549
chr9;1245952.1;4.25510280774923
chr9;1370547.21;-0.372166659701269
chr9;1495142.32;-0.762019766687828
chr9;1619737.43;-0.341915983836172
chr9;1744332.54;1.0582208333081
chr9;1868927.65;10.0043283610712
chr9;1993522.76;3.09591158872981
chr9;2118117.87;-11.2440111006295
chr9;2242712.98;-2.44994858644136
chr9;2367308.09;9.25172501104476
chr9;2491903.2;-2.29017126543183
chr9;2616498.31;-5.50554239804352
chr9;2741093.42;3.2782503413218
chr9;2865688.53;-0.104448747999499
chr9;2990283.64;2.54516352782053
chr9;3114878.75;-0.0117227219813818
chr9;3239473.86;2.5309625623715
chr9;3364068.97;-10.1695744518375
chr9;3488664.08;2.39068635082625
chr9;3613259.19;-0.546686648737977
chr9;3737854.3;-3.83277688731823
chr9;3862449.41;-2.43292807077091
chr9;3987044.52;-2.93915806559372
chr9;4111639.63;-7.81186334563285
chr9;4236234.74;-2.2481741230508
chr9;4360829.85;0.671685467485412
chr9;4485424.96;1.81102799743874
chr9;4610020.07;7.64206542447614
chr9;4734615.18;9.2206865129853
chr9;4859210.29;10.8097751023784
chr9;4983805.4;3.88183579544984
chr9;5108400.51;-1.85459621437694
chr9;5232995.62;7.18614262583012
chr9;5357590.73;3.46486650111987
chr9;5482185.84;1.60001023673378
chr9;5606780.95;5.34711776946704
chr9;5731376.06;0.0233099687990459
chr9;5855971.17;5.44769500831718
chr9;5980566.28;4.25181045405448
chr9;6105161.39;11.1702235430778
chr9;6229756.5;-0.277038344224329
chr9;6354351.61;1.05524497251095
chr9;6478946.72;-11.5711969078081
chr9;6603541.83000001;5.81782954984436
chr9;6728136.94000001;8.1933293874814
chr9;6852732.05000001;-1.47755644550998
chr9;6977327.16000001;-4.04833894777601
chr9;7101922.27000001;-2.38293649369617
chr9;7226517.38000001;10.6583550651298
chr9;7351112.49000001;1.60970280547516
chr9;7475707.60000001;3.35591565009174
chr9;7600302.71000001;5.22785839400963
chr9;7724897.82000001;-0.731123106949984
chr9;7849492.93000001;8.39714885635008
chr9;7974088.04000001;-3.12577816381502
chr9;8098683.15000001;4.01223075979683
chr9;8223278.26000001;-1.95373967862587
chr9;8347873.37000001;-4.95436470660856
chr9;8472468.48000001;-5.92194787055859
chr9;8597063.59000001;-1.3351433501491
chr9;8721658.70000001;-5.8878788268894
chr9;8846253.81000001;1.08680478642992
chr9;8970848.92000001;9.59286608081536
chr9;9095444.03000001;4.74579044673526
chr9;9220039.14000001;3.24668851937632
chr9;9344634.25000001;3.49720674950792
chr9;9469229.36000001;18.7547392447055
chr9;9593824.47;-0.479895959361759
chr9;9718419.58;-2.86076756952632
chr9;9843014.69;4.2840776989261
chr9;9967609.8;-7.95183744467743
chr9;10092204.91;3.39922278279541
chr9;10216800.02;2.50970012138238
chr9;10341395.13;4.99025419654275
chr9;10465990.24;-7.34043963800085
chr9;10590585.35;-0.749275594643181
chr9;10715180.46;3.05253188233269
chr9;10839775.57;5.62406737558684
chr9;10964370.68;6.95628956818973
chr9;11088965.79;4.40279913239766
chr9;11213560.9;10.8714207426147
chr9;11338156.01;3.33422043698101
chr9;11462751.12;4.04862858948168
chr9;11587346.23;-0.659234514966156
chr9;11711941.34;-2.95351579149863
chr9;11836536.45;-7.97402357911637
chr9;11961131.56;-2.03209340404057
chr9;12085726.67;0.523205955700903
chr9;12210321.78;2.3130939912861
chr9;12334916.89;0.121475369047906
chr9;12459512;8.45379232080024
chr9;12584107.11;-7.54343686013845
chr9;12708702.22;4.24485733176991
chr9;12833297.33;3.21431227746792
chr9;12957892.44;-4.72627764618575
chr9;13082487.55;6.55715327230999
chr9;13207082.66;-2.71057422416796
chr9;13331677.77;0.161891984710245
chr9;13456272.88;-2.62683062915343
chr9;13580867.99;1.97544504043176
chr9;13705463.1;2.20759695429276
chr9;13830058.21;5.99851408497699
chr9;13954653.32;1.18638262882075
chr9;14079248.43;-1.97428673123594
chr9;14203843.54;-2.07977308945888
chr9;14328438.65;4.51691921337684
chr9;14453033.76;-5.02472910697661
chr9;14577628.87;-4.17162400888633
chr9;14702223.98;-2.56981569114049
chr9;14826819.09;8.45610817944216
chr9;14951414.2;-1.57745630762776
chr9;15076009.31;0.0629666866216467
chr9;15200604.42;6.94666981151498
chr9;15325199.53;3.05864629192614
chr9;15449794.64;1.78235618865207
chr9;15574389.75;-0.358880693334707
chr9;15698984.86;-0.668501693642012
chr9;15823579.97;7.8698142286652
chr9;15948175.08;1.55514998579027
chr9;16072770.19;1.11078571124981
chr9;16197365.3;-2.71245003443888
chr9;16321960.41;4.22036822375352
chr9;16446555.52;-1.38109205137035
chr9;16571150.63;-2.8814185547935
chr9;16695745.74;3.75479186990406
chr9;16820340.85;5.6763189602257
chr9;16944935.96;-8.95325600736287
chr9;17069531.07;3.19383380030438
chr9;17194126.18;-2.22148058727049
chr9;17318721.29;-2.31373274754085
chr9;17443316.4;-0.794457942267041
chr9;17567911.51;-1.11318855663634
chr9;17692506.62;2.71574700272747
chr9;17817101.73;2.15857040621008
chr9;17941696.84;-2.40497121634643
chr9;18066291.95;-0.197404066644578
chr9;18190887.06;-0.414241130184382
chr9;18315482.17;2.67466065128119
chr9;18440077.28;-2.30203292247725
chr9;18564672.39;-4.5497209916741
chr9;18689267.5;-0.782660220956781
chr9;18813862.61;-0.369092625104163
chr9;18938457.72;-3.37102814327139
chr9;19063052.83;-2.96694864059974
chr9;19187647.94;0.81931895413044
chr9;19312243.05;-6.07062890378078
chr9;19436838.16;0.834239560811835
chr9;19561433.27;1.12918706097708
chr9;19686028.38;14.5340512670387
chr9;19810623.49;-1.64117204663142
chr9;19935218.6;0.684234640631294
chr9;20059813.71;-4.17774765469435
chr9;20184408.82;9.46841371517154
chr9;20309003.93;3.31962686365645
chr9;20433599.04;-0.975463142007909
chr9;20558194.15;2.43410499655473
chr9;20682789.26;-1.20792253471396
chr9;20807384.37;-1.69527942426292
chr9;20931979.48;1.70569755842113
chr9;21056574.59;-2.40706196530635
chr9;21181169.7;-5.64224573023297
chr9;21305764.81;2.6969667183803
chr9;21430359.9199999;8.54472591552136
chr9;21554955.0299999;-0.833070300397826
chr9;21679550.1399999;-1.27505396065653
chr9;21804145.25;0.457805500708657
chr9;21928740.3599999;3.10489266601572
chr9;22053335.4699999;11.8881290943989
chr9;22177930.5799999;1.34729088365344
chr9;22302525.6899999;-2.67689189417295
chr9;22427120.7999999;8.88090252487875
chr9;22551715.9099999;1.54387180829711
chr9;22676311.0199999;6.09181133064139
chr9;22800906.1299999;-0.165103470039792
chr9;22925501.2399999;-3.00727267284631
chr9;23050096.3499999;1.99640800589989
chr9;23174691.4599999;-0.0336182382317518
chr9;23299286.5699999;4.78574454933878
chr9;23423881.6799999;7.27143635143701
chr9;23548476.7899999;-5.19655766803017
chr9;23673071.8999999;1.00359351919983
chr9;23797667.0099999;-4.80715992428524
chr9;23922262.1199999;-2.86776406612321
chr9;24046857.2299999;1.63927891581662
chr9;24171452.3399999;3.14321767519677
chr9;24296047.4499999;-2.09935704675492
chr9;24420642.5599999;-5.42928729836534
chr9;24545237.6699999;3.25849126029739
chr9;24669832.7799999;-10.7637236181882
chr9;24794427.8899999;0.843452230237279
chr9;24919022.9999999;1.27118998947622
chr9;25043618.1099999;-4.20687764482166
chr9;25168213.2199999;-0.914788220370176
chr9;25292808.3299999;1.55295475615934
chr9;25417403.4399999;-5.42682530035674
chr9;25541998.5499999;3.73646354661387
chr9;25666593.6599999;-3.00277352629126
chr9;25791188.7699999;3.28110767722236
chr9;25915783.8799999;-3.59203583429979
chr9;26040378.9899999;-1.92562615603441
chr9;26164974.0999999;6.25046689873863
chr9;26289569.2099999;-0.0310143013762514
chr9;26414164.3199999;11.6856637320318
chr9;26538759.4299999;4.56466979868846
chr9;26663354.5399999;2.78850618824452
chr9;26787949.6499999;-0.105059539160459
chr9;26912544.7599999;1.34669770138046
chr9;27037139.8699999;-11.3254032872498
chr9;27161734.9799999;5.50324434251905
chr9;27286330.0899999;-2.17998781589158
chr9;27410925.1999999;-1.22142901949115
chr9;27535520.3099999;-1.25995618712561
chr9;27660115.4199999;-1.09113075422243
chr9;27784710.5299999;7.14556077224972
chr9;27909305.6399999;-6.03447363634172
chr9;28033900.7499999;4.05348606324768
chr9;28158495.8599999;-1.57106675386275
chr9;28283090.9699999;-0.572614464336001
chr9;28407686.0799999;5.07190975776098
chr9;28532281.1899999;4.91689013923388
chr9;28656876.2999999;0.664714048511676
chr9;28781471.4099999;-0.565837123805104
chr9;28906066.5199999;-11.2557209495762
chr9;29030661.6299999;1.51430535548997
chr9;29155256.7399999;-0.535715890147903
chr9;29279851.8499999;7.97991895156068
chr9;29404446.9599999;5.28915042292414
chr9;29529042.0699999;-0.982467078189236
chr9;29653637.1799999;-2.62161576841934
chr9;29778232.2899999;3.86763819260085
chr9;29902827.3999999;7.83549961267105
chr9;30027422.5099999;-0.103292679514462
chr9;30152017.6199999;-6.3532215182156
chr9;30276612.7299999;-5.30654062450251
chr9;30401207.8399999;-4.42534026152944
chr9;30525802.9499999;4.63854951911722
chr9;30650398.0599999;-2.15594962154316
chr9;30774993.1699999;-0.460697553790316
chr9;30899588.2799999;5.24759615107782
chr9;31024183.3899999;-0.200523841085684
chr9;31148778.4999999;2.49925571808245
chr9;31273373.6099999;-0.907961183159656
chr9;31397968.7199999;-3.64395778889884
chr9;31522563.8299999;7.19303098447844
chr9;31647158.9399999;-0.860738207800901
chr9;31771754.0499999;5.62981599079958
chr9;31896349.1599999;-3.44610166836036
chr9;32020944.2699999;11.5093509000449
chr9;32145539.3799999;1.39323046441474
chr9;32270134.4899999;3.74018208633594
chr9;32394729.5999999;1.29305806550945
chr9;32519324.7099999;-5.45456663132034
chr9;32643919.8199999;1.63097233376983
chr9;32768514.9299999;-1.9040035711868
chr9;32893110.0399999;0.283122764872139
chr9;33017705.1499999;-0.198032398073638
chr9;33142300.2599999;5.60992165949269
chr9;33266895.3699999;1.68461829363594
chr9;33391490.4799999;-0.874681506634848
chr9;33516085.5899999;1.99021220734598
chr9;33640680.6999999;3.03703615740973
chr9;33765275.8099999;-0.868895904505659
chr9;33889870.9199999;-3.06224534023971
chr9;34014466.0299999;2.22014096230645
chr9;34139061.1399999;-3.64342773885315
chr9;34263656.2499999;-3.49755612605815
chr9;34388251.3599999;2.20979583707929
chr9;34512846.4699999;2.44649360335508
chr9;34637441.5799999;-1.28652465032447
chr9;34762036.6899999;-4.52289515758607
chr9;34886631.7999999;-3.41929118838229
chr9;35011226.9099999;-2.46150120299161
chr9;35135822.0199999;-3.85450304765289
chr9;35260417.1299999;11.4806374069198
chr9;35385012.2399999;-1.09425219349644
chr9;35509607.3499999;3.61903307768774
chr9;35634202.4599999;-2.00951917133832
chr9;35758797.5699999;-2.97353947810184
chr9;35883392.6799999;0.638207599007439
chr9;36007987.7899999;-1.29169586301405
chr9;36132582.8999999;8.49333676246194
chr9;36257178.0099999;-2.45481665469736
chr9;36381773.1199999;-2.01702032291471
chr9;36506368.2299999;-6.39142266490096
chr9;36630963.3399999;5.02367759576184
chr9;36755558.4499999;-8.40289002119846
chr9;36880153.5599999;3.01316551912479
chr9;37004748.6699999;5.07941329874228
chr9;37129343.7799999;5.61476616222817
chr9;37253938.8899999;2.03794991663071
chr9;37378533.9999999;2.3532420559406
chr9;37503129.1099999;3.84877651161786
chr9;37627724.2199999;0.338077339358958
chr9;37752319.3299999;1.46471465014294
chr9;37876914.4399999;-3.55749560163403
chr9;38001509.5499999;1.5618374503349
chr9;38126104.6599999;-0.318165732824866
chr9;38250699.7699999;9.2289152351252
chr9;38375294.8799999;2.93131822418695
chr9;38499889.9899999;-8.93618247638699
chr9;38624485.0999999;0.745137986739887
chr9;38749080.2099999;5.84642110827769
chr9;38873675.3199999;7.49675600733691
chr9;38998270.4299999;5.78195811647277
chr9;39122865.5399999;-4.08468166864258
chr9;39247460.6499999;5.27215305060144
chr9;39372055.7599999;10.4153633516637
chr9;39496650.8699999;-1.33933141586658
chr9;39621245.9799999;-0.794857684683376
chr9;39745841.0899999;-3.75942584674191
chr9;39870436.1999999;5.20814661997285
chr9;39995031.3099999;7.83849596993527
chr9;40119626.4199999;1.53501624628814
chr9;40244221.5299999;11.2228119590825
chr9;40368816.6399999;-3.20474361481292
chr9;40493411.7499999;-1.48987260253952
chr9;40618006.8599999;5.50179753162794
chr9;40742601.9699999;-2.43060190499912
chr9;40867197.0799999;0.756673772183436
chr9;40991792.1899999;1.92216030028917
chr9;41116387.2999999;2.59290902135156
chr9;41240982.4099999;-5.17892747456341
chr9;41365577.5199999;-1.36845255571466
chr9;41490172.6299999;0.781208508337514
chr9;41614767.7399999;5.2450065458154
chr9;41739362.8499999;7.43051363805929
chr9;41863957.9599999;-2.87629821527008
chr9;41988553.0699998;0.711837382283915
chr9;42113148.1799999;7.29965147874742
chr9;42237743.2899999;-4.43634980153191
chr9;42362338.3999998;2.00821927435565
chr9;42486933.5099999;-3.35058781483458
chr9;42611528.6199998;-14.3333461076434
chr9;42736123.7299998;0.22512822365879
chr9;42860718.8399999;0.148589934385154
chr9;42985313.9499998;3.71796690709029
chr9;43109909.0599998;-8.28679056296023
chr9;43234504.1699998;-6.37863426731786
chr9;43359099.2799998;-3.32050915958926
chr9;43483694.3899998;0.895605784476079
chr9;43608289.4999998;-0.953222138657184
chr9;43732884.6099998;4.17831327125894
chr9;43857479.7199998;9.74525431734602
chr9;43982074.8299998;9.36363566189914
chr9;44106669.9399998;3.28668755699653
chr9;44231265.0499998;-0.404702496048803
chr9;44355860.1599998;-3.1858888460127
chr9;44480455.2699998;2.26393288381291
chr9;44605050.3799998;9.26873070642285
chr9;44729645.4899998;-9.93598985191288
chr9;44854240.5999998;0.114435874394886
chr9;44978835.7099998;-0.765339286986543
chr9;45103430.8199998;6.16576491054818
chr9;45228025.9299998;7.95484994543067
chr9;45352621.0399998;-2.76811984295987
chr9;45477216.1499998;2.76041310819603
chr9;45601811.2599998;-5.05414087205351
chr9;45726406.3699998;-5.76424242538783
chr9;45851001.4799998;-1.85461008702479
chr9;45975596.5899998;-0.122737335788865
chr9;46100191.6999998;-5.84815192676399
chr9;46224786.8099998;-1.37274358053772
chr9;46349381.9199998;-2.34000502827498
chr9;46473977.0299998;1.15318868755436
chr9;46598572.1399998;-1.48513524995625
chr9;46723167.2499998;-0.677843591982725
chr9;46847762.3599998;-0.431543215454532
chr9;46972357.4699998;-1.26597599271132
chr9;47096952.5799998;1.14516977746688
chr9;47221547.6899998;7.95772761519176
chr9;47346142.7999998;10.2739491474271
chr9;47470737.9099998;5.822668089026
chr9;47595333.0199998;0.517399621486374
chr9;47719928.1299998;0.248248171731368
chr9;47844523.2399998;-1.94241177018294
chr9;47969118.3499998;-6.57788116666449
chr9;48093713.4599998;-0.980035907471836
chr9;48218308.5699998;-4.94808361117462
chr9;48342903.6799998;8.86216058577503
chr9;48467498.7899998;-2.68266344324533
chr9;48592093.8999998;-10.3727469982027
chr9;48716689.0099998;0.981775200946418
chr9;48841284.1199998;-4.5241336283538
chr9;48965879.2299998;-3.53694705758962
chr9;49090474.3399998;13.2530086166244
chr9;49215069.4499998;-4.33231193884114
chr9;49339664.5599998;-0.869372053606568
chr9;49464259.6699998;0.112925127410743
chr9;49588854.7799998;0.298821849385304
chr9;49713449.8899998;-2.33570191283564
chr9;49838044.9999998;0.154580943848636
chr9;49962640.1099998;-2.09113152629417
chr9;50087235.2199998;10.7096057959874
chr9;50211830.3299998;-0.965807697866259
chr9;50336425.4399998;-0.235453993632751
chr9;50461020.5499998;-7.31163925787275
chr9;50585615.6599998;0.617335760722579
chr9;50710210.7699998;4.77195829698985
chr9;50834805.8799998;2.22612793132258
chr9;50959400.9899998;-5.92965104026282
chr9;51083996.0999998;-2.10771085502301
chr9;51208591.2099998;3.62394594208752
chr9;51333186.3199998;0.565192169865092
chr9;51457781.4299998;-0.42827825677285
chr9;51582376.5399998;10.0014877938211
chr9;51706971.6499998;4.90656733399071
chr9;51831566.7599998;2.01955152838182
chr9;51956161.8699998;3.17919494123275
chr9;52080756.9799998;0.00838225749472088
chr9;52205352.0899998;0.951388509004243
chr9;52329947.1999998;9.09436719490629
chr9;52454542.3099998;-3.16726829901879
chr9;52579137.4199998;-1.40577024160683
chr9;52703732.5299998;1.93595622424498
chr9;52828327.6399998;-0.373925612991356
chr9;52952922.7499998;8.12732967392736
chr9;53077517.8599998;-2.3731836539527
chr9;53202112.9699998;1.81971640031612
chr9;53326708.0799998;-9.69316796068245
chr9;53451303.1899998;0.565218615691841
chr9;53575898.2999998;2.79298739796091
chr9;53700493.4099998;-5.44805247235044
chr9;53825088.5199998;-0.711815185175017
chr9;53949683.6299998;8.66735446447338
chr9;54074278.7399998;-0.204961665205368
chr9;54198873.8499998;3.46701712356902
chr9;54323468.9599998;8.80079709244502
chr9;54448064.0699998;3.49546176572404
chr9;54572659.1799998;1.22015929185531
chr9;54697254.2899998;1.59699364671784
chr9;54821849.3999998;5.83516550870908
chr9;54946444.5099998;10.3243240181657
chr9;55071039.6199998;-4.1378538085326
chr9;55195634.7299998;-1.390553290861
chr9;55320229.8399998;0.730108450151008
chr9;55444824.9499998;-4.73118805864677
chr9;55569420.0599998;1.43248006277048
chr9;55694015.1699998;6.95473007578097
chr9;55818610.2799998;-5.57719858378174
chr9;55943205.3899998;4.68206186720788
chr9;56067800.4999998;0.0869971062887729
chr9;56192395.6099998;3.60205545725008
chr9;56316990.7199998;0.11544467911905
chr9;56441585.8299998;6.95805839644936
chr9;56566180.9399998;-0.550530019959737
chr9;56690776.0499998;1.0976590830498
chr9;56815371.1599998;-0.806966748353361
chr9;56939966.2699998;1.34491181610191
chr9;57064561.3799998;2.87114492664066
chr9;57189156.4899998;-7.06903688246013
chr9;57313751.5999998;8.70397215616437
chr9;57438346.7099998;8.14714566015795
chr9;57562941.8199998;4.47926569133175
chr9;57687536.9299998;5.95623707675097
chr9;57812132.0399998;1.92121822719993
chr9;57936727.1499998;-1.41481929109762
chr9;58061322.2599998;-6.25822530618599
chr9;58185917.3699998;7.43183366031433
chr9;58310512.4799998;-0.653195828362471
chr9;58435107.5899998;-0.448286793402288
chr9;58559702.6999998;5.72874763384069
chr9;58684297.8099998;-2.36852908484881
chr9;58808892.9199998;2.89103222574786
chr9;58933488.0299998;4.18321419548168
chr9;59058083.1399998;1.72403615377415
chr9;59182678.2499998;-1.83240082289314
chr9;59307273.3599998;-1.44832705264791
chr9;59431868.4699998;-8.8195725435955
chr9;59556463.5799998;2.80475688704831
chr9;59681058.6899998;-2.49730631679951
chr9;59805653.7999998;3.10927468236963
chr9;59930248.9099998;-2.2465249269685
chr9;60054844.0199998;-1.096466034134
chr9;60179439.1299998;4.21260477968158
chr9;60304034.2399998;-3.94435145140371
chr9;60428629.3499998;4.00959386189308
chr9;60553224.4599998;1.60650721115271
chr9;60677819.5699998;-5.05346903145492
chr9;60802414.6799998;-4.74242643147854
chr9;60927009.7899998;-2.56387134728282
chr9;61051604.8999998;5.37124258706989
chr9;61176200.0099998;0.644530647692565
chr9;61300795.1199998;5.94375296169423
chr9;61425390.2299998;0.113590312827111
chr9;61549985.3399998;-1.40048138761566
chr9;61674580.4499998;-1.27739529460501
chr9;61799175.5599998;-3.53124508727115
chr9;61923770.6699998;0.445244514150989
chr9;62048365.7799998;2.88083806825931
chr9;62172960.8899998;-2.09417115128964
chr9;62297555.9999998;3.39027820553018
chr9;62422151.1099998;3.8524883694817
chr9;62546746.2199998;0.429933435311166
chr9;62671341.3299998;11.0780715280797
chr9;62795936.4399998;-3.21536607951759
chr9;62920531.5499998;6.07499347284211
chr9;63045126.6599998;4.06870548606804
chr9;63169721.7699997;6.6374597001059
chr9;63294316.8799998;3.48508098155493
chr9;63418911.9899997;-4.86352662983876
chr9;63543507.0999998;-3.35915472889414
chr9;63668102.2099998;-1.22447192248108
chr9;63792697.3199997;-2.2681661280323
chr9;63917292.4299998;7.75941071587787
chr9;64041887.5399997;7.80472226612301
chr9;64166482.6499997;5.60022288471235
chr9;64291077.7599997;-2.72395265169139
chr9;64415672.8699997;2.02117648228656
chr9;64540267.9799997;5.52654567758453
chr9;64664863.0899997;-7.08588049946622
chr9;64789458.1999997;-10.4517618444578
chr9;64914053.3099997;0.864130174953588
chr9;65038648.4199997;1.43805445401907
chr9;65163243.5299997;-0.149468076357108
chr9;65287838.6399997;0.525500496751691
chr9;65412433.7499997;0.413678764977994
chr9;65537028.8599997;6.606865684552
chr9;65661623.9699997;-1.58707440326828
chr9;65786219.0799997;-7.37165000486819
chr9;65910814.1899997;4.97893675131791
chr9;66035409.2999997;7.79095532393257
chr9;66160004.4099997;1.93728790994884
chr9;66284599.5199997;-2.83427711947942
chr9;66409194.6299997;12.6184726976992
chr9;66533789.7399997;-4.62258103493171
chr9;66658384.8499997;0.637916322622895
chr9;66782979.9599997;2.25637766326829
chr9;66907575.0699997;0.0182804846048686
chr9;67032170.1799997;6.30895569341945
chr9;67156765.2899997;-4.11512831163915
chr9;67281360.3999997;0.291381156791648
chr9;67405955.5099997;2.16444075406231
chr9;67530550.6199997;6.01822614329989
chr9;67655145.7299997;-1.48376300091846
chr9;67779740.8399997;-1.62357234435807
chr9;67904335.9499997;5.26832312508002
chr9;68028931.0599997;1.19408432160044
chr9;68153526.1699997;0.51396136216616
chr9;68278121.2799997;1.71943942442454
chr9;68402716.3899997;2.37079916332809
chr9;68527311.4999997;-2.45121509084049
chr9;68651906.6099997;6.93945116567434
chr9;68776501.7199997;-4.07695357199225
chr9;68901096.8299997;-13.489513389886
chr9;69025691.9399997;0.0174268048619337
chr9;69150287.0499997;1.67088215194774
chr9;69274882.1599997;6.17695758305857
chr9;69399477.2699997;-1.71789930558737
chr9;69524072.3799997;-7.07125748562321
chr9;69648667.4899997;-6.99915615551837
chr9;69773262.5999997;0.129071604312857
chr9;69897857.7099997;0.10302479870525
chr9;70022452.8199997;5.36492092382139
chr9;70147047.9299997;1.85322421322976
chr9;70271643.0399997;5.8574459952473
chr9;70396238.1499997;5.79659068562539
chr9;70520833.2599997;0.652442221960595
chr9;70645428.3699997;2.09495909942406
chr9;70770023.4799997;-2.93328489387838
chr9;70894618.5899997;0.12383499546145
chr9;71019213.6999997;-3.73463855516679
chr9;71143808.8099997;2.89510347301639
chr9;71268403.9199997;-0.566834470036387
chr9;71392999.0299997;-3.93946848465171
chr9;71517594.1399997;-2.58179069821143
chr9;71642189.2499997;2.0574121644975
chr9;71766784.3599997;-1.40080142878487
chr9;71891379.4699997;-2.65602193130127
chr9;72015974.5799997;0.354843380297858
chr9;72140569.6899997;9.00991733076225
chr9;72265164.7999997;-2.46124871298172
chr9;72389759.9099997;3.50301595817808
chr9;72514355.0199997;4.56667005192116
chr9;72638950.1299997;-1.11432625302281
chr9;72763545.2399997;3.44731667683127
chr9;72888140.3499997;1.86799006587895
chr9;73012735.4599997;-7.49470848313431
chr9;73137330.5699997;-5.95134940979229
chr9;73261925.6799997;-8.46464709062838
chr9;73386520.7899997;-3.94319376837356
chr9;73511115.8999997;4.33670869253014
chr9;73635711.0099997;0.952655381229217
chr9;73760306.1199997;-2.92836012300556
chr9;73884901.2299997;-1.30435720404388
chr9;74009496.3399997;-1.04355154507879
chr9;74134091.4499997;-10.600553738334
chr9;74258686.5599997;-0.286147863210564
chr9;74383281.6699997;4.58241482858318
chr9;74507876.7799997;10.6393941610771
chr9;74632471.8899997;-7.19436180672676
chr9;74757066.9999997;1.15310062683531
chr9;74881662.1099997;2.22965102774642
chr9;75006257.2199997;-6.55509746371326
chr9;75130852.3299997;-6.33421110143238
chr9;75255447.4399997;4.24147238905129
chr9;75380042.5499997;-4.56826831339263
chr9;75504637.6599997;0.974451369156123
chr9;75629232.7699997;1.74383125284034
chr9;75753827.8799997;-13.1952276363446
chr9;75878422.9899997;-2.29200935540404
chr9;76003018.0999997;-2.52405678547627
chr9;76127613.2099997;-0.13756734627161
chr9;76252208.3199997;4.74634554863732
chr9;76376803.4299997;1.2993421052218
chr9;76501398.5399997;-1.56911219156491
chr9;76625993.6499997;2.11726785232005
chr9;76750588.7599997;-6.63866683991448
chr9;76875183.8699997;-0.0973446008670862
chr9;76999778.9799997;8.73793363476421
chr9;77124374.0899997;0.477845281697356
chr9;77248969.1999997;-3.99665589000397
chr9;77373564.3099997;6.2456879685078
chr9;77498159.4199997;2.28921346171611
chr9;77622754.5299997;-5.11782097990192
chr9;77747349.6399997;4.06468878596547
chr9;77871944.7499997;-8.40429299800666
chr9;77996539.8599997;-0.370100998868833
chr9;78121134.9699997;-3.15236138710652
chr9;78245730.0799997;9.92809944806945
chr9;78370325.1899997;-1.41716212054403
chr9;78494920.2999997;3.13146898185809
chr9;78619515.4099997;10.1024362674324
chr9;78744110.5199997;1.13979035468725
chr9;78868705.6299997;-2.91563121935603
chr9;78993300.7399997;-4.70323982518069
chr9;79117895.8499997;8.00810340786728
chr9;79242490.9599997;-1.19033931341749
chr9;79367086.0699997;-4.99919534905889
