chr;x;y
chr13;27302632;2.9389242696336
chr13;21448824;2.29928960343971
chr13;86260746;-2.59655090149326
chr13;68718429;-4.7611038237783
chr13;113109175;1.99362788772038
chr13;20394488;-8.64096381390393
chr13;108614102;-9.18609393255736
chr13;25961075;-3.80953144393991
chr13;35102855;7.32005872930551
chr13;47569648;12.7896408589331
chr13;63401441;4.6083292924821
chr13;30408865;0.0636321205021253
chr13;22327821;-1.80182112130496
chr13;63192480;-0.557053879689595
chr13;86037576;-3.95066307281014
chr13;100594138;-9.27035097920065
chr13;86628937;-7.28529434512973
chr13;36238634;-0.316902717995301
chr13;5746492;-2.78915253368354
chr13;73041354;-7.07190164278217
chr13;97634503;5.93504199198381
chr13;69109914;5.64556873435389
chr13;63342491;-1.72907988727927
chr13;55809151;-1.17931514307902
chr13;86968398;1.97959894132841
chr13;100695732;1.37255898358298
chr13;3953647;4.41529690938513
chr13;51450855;3.27141723043602
chr13;112652929;5.33806906132993
chr13;111828227;12.6727575415151
chr13;60719581;1.44512095236447
chr13;37289221;-2.18867707988879
chr13;94132444;-5.7537482499545
chr13;101770437;2.10732367672685
chr13;67657339;1.53612636911962
chr13;7838230;1.25192520792625
chr13;105994799;3.69492022429592
chr13;26255185;4.27814155303896
chr13;29128856;6.10179938625986
chr13;80509470;4.4554483841807
chr13;26780998;4.34241810766863
chr13;9552792;-3.35212895125109
chr13;28907069;7.25848009235537
chr13;72578164;1.96858412889668
chr13;41432895;6.8916062946575
chr13;82315121;-5.63292210224124
chr13;87308192;-8.61416713095682
chr13;79887944;-4.02069342359566
chr13;56383802;-2.82660589880803
chr13;5578416;2.06060834047656
chr13;50779314;-2.44800734162388
chr13;80007730;0.769973951341839
chr13;99107633;8.1455227152136
chr13;86868140;4.0136233303633
chr13;39000926;-0.183867172168532
chr13;58123369;0.448639302125777
chr13;10790987;-1.29260602930179
chr13;43839686;-5.33061585941647
chr13;29733274;-3.05819085748979
chr13;43535101;-1.60149876200184
chr13;109042267;-5.50223465911116
chr13;93863933;3.49959339559695
chr13;22692603;5.82844895598117
chr13;79380685;4.03179538003685
chr13;21230717;10.4020232757067
chr13;26692056;0.255822525343183
chr13;77133950;7.31585975608045
chr13;1933385;-3.79704043215235
chr13;96201024;-1.07055524937109
chr13;22590354;-2.94191192157507
chr13;23858770;5.639027467278
chr13;114329761;5.84975337276844
chr13;73277937;-3.37638683208244
chr13;33199326;4.46377142013646
chr13;10476205;-6.24974807084799
chr13;6920614;-1.37630509521688
chr13;29781866;4.49715624760754
chr13;104672458;0.571305188564613
chr13;50909568;1.36728734341747
chr13;107968952;7.76297809706542
chr13;101358715;1.09296902130063
chr13;52049456;4.05997817576577
chr13;26101863;-2.41330466409854
chr13;45304130;-6.88493261534309
chr13;84500477;3.55305509311198
chr13;85852213;7.53395181065411
chr13;56518466;1.87275678369719
chr13;8930267;-10.8156034425898
chr13;47100053;12.5351496614145
chr13;45211202;11.2731885002226
chr13;94687256;-0.0559486816356281
chr13;110655671;10.3286170344166
chr13;21626750;1.93636746381222
chr13;104805005;-4.34966321985929
chr13;40912600;4.72310078961794
chr13;2030276;11.324875833507
chr13;11760409;7.86181015989099
chr13;26026619;1.62196933284871
chr13;112548607;-5.87712668945567
chr13;40960699;3.63770139327737
chr13;45879066;8.48303620033017
chr13;20662934;0.299156349536603
chr13;36668060;3.71927670626088
chr13;45077584;-2.72834881122162
chr13;56740546;3.13202188044371
chr13;31864020;7.47402414051185
chr13;4675139;-5.41979256007284
chr13;92103788;-7.90816093693271
chr13;78554087;4.65826639536904
chr13;112863832;13.0658058268186
chr13;71071129;-3.01791797321167
chr13;2930135;6.60332073746488
chr13;2666497;0.779866395455964
chr13;69554728;2.23700417159944
chr13;23709905;-8.353869987365
chr13;19862601;-3.73147243268217
chr13;101371586;-7.75337477142316
chr13;90711024;4.29851840965685
chr13;56517531;4.96185267476492
chr13;93846942;-7.33904827953081
chr13;38561202;4.7754922194082
chr13;94315044;-0.896545558255567
chr13;71814075;-4.33676932550647
chr13;103723590;6.37600084482224
chr13;42560490;5.85968754559073
chr13;7593186;7.62484536973064
chr13;73380032;1.85735856088925
chr13;113374217;-6.76264696094398
chr13;26157211;4.99200842247436
chr13;81975005;-2.45920249404146
chr13;60281762;-11.214398184945
chr13;56476290;3.43146780359591
chr13;68564011;15.4140285463088
chr13;105867488;-4.95811443787079
chr13;83527220;-1.35080232392245
chr13;116973899;-8.88444734021349
chr13;32064745;5.09950402060551
chr13;17848939;4.5603090695252
chr13;93638366;8.03227758746083
chr13;65709142;-0.00715890125552909
chr13;21075474;0.708699725374403
chr13;12442207;2.59450709944562
chr13;87427286;-4.69946159788668
chr13;18414488;0.668092655574893
chr13;101246816;-2.95765782397354
chr13;86260141;0.318584367021581
chr13;114267213;1.27964307699152
chr13;43951237;-7.54324950489746
chr13;88841020;-6.12680442328585
chr13;15073826;3.29720937627478
chr13;43176962;-0.585954932663004
chr13;87793022;13.1370768151333
chr13;110841222;5.44048179295045
chr13;19516266;-3.86349476752013
chr13;21213377;-5.94606072703565
chr13;101841946;0.0921313096769694
chr13;71669847;5.05341632089892
chr13;34415156;5.86545548016155
chr13;32622110;4.3063731065043
chr13;21618340;5.47495775212496
chr13;84300120;0.930934878009214
chr13;95388754;-1.56641791582687
chr13;44992978;7.53090096171946
chr13;973897;0.253935348765852
chr13;32048710;1.11904452480298
chr13;40623380;-7.74286027558925
chr13;28195207;2.10778897719774
chr13;94245985;5.83424523365029
chr13;28648950;-0.307186207357863
chr13;72981814;5.76678814629731
chr13;39745054;-0.0884285620711309
chr13;108346776;1.60269850535
chr13;71390925;-5.18345475064027
chr13;53548494;-0.542502199986194
chr13;14259362;-3.74014560224368
chr13;90649240;4.61078968717439
chr13;8507909;5.25497792560477
chr13;73817194;2.02648893848484
chr13;65410908;-6.86119430921046
chr13;24662086;2.0288839272458
chr13;55838390;-6.39677541799728
chr13;119148254;5.11934358039941
chr13;25192764;2.76519398288732
chr13;52971361;-0.717313370325389
chr13;85586150;3.99034311561039
chr13;93850450;-2.20428208334717
chr13;116637899;-6.39598571481477
chr13;65452106;2.33322272951195
chr13;104011248;0.806011037658105
chr13;68345686;3.04675977478608
chr13;29079517;-5.93938233708733
chr13;78961412;-4.83760485035934
chr13;25410670;0.471488733091802
chr13;36406850;8.64931025163175
chr13;43362854;3.41596097834224
chr13;103857381;1.44661099449944
chr13;91034732;2.02471442470693
chr13;28159256;5.63565037124121
chr13;31367195;-10.6334283601139
chr13;109806675;2.89866980232334
chr13;2967091;7.93797025387841
chr13;35921561;2.9933459047902
chr13;82562518;-0.0327511106145697
chr13;14881951;3.53774073395496
chr13;53030743;2.42178007119817
chr13;88027031;2.6294046840511
chr13;92659895;-7.33169106818119
chr13;1716753;-2.32758992255504
chr13;53900402;2.21009997246149
chr13;85282382;-3.13225105066218
chr13;4243102;-4.45166946550802
chr13;106706773;8.13485863161006
chr13;73686842;9.10266634077679
chr13;91689415;7.32625503646176
chr13;82689562;-6.01034497670559
chr13;92650520;2.55365392538379
chr13;86448083;-3.11614102199031
chr13;23621457;4.23114189249161
chr13;95628255;1.78225115577115
chr13;27171284;1.4383397972818
chr13;13560004;5.34940640420325
chr13;94627660;-1.77072521017829
chr13;50963111;3.16923985912335
chr13;100718068;3.26275065544862
chr13;34633738;1.42867025771558
chr13;101575690;2.29430775028522
chr13;55579441;4.67665453879139
chr13;61650568;-0.331753109706901
chr13;8685993;6.7135398683002
chr13;40722819;-4.58570879044888
chr13;80480726;7.8508882670016
chr13;14913157;1.40086180623089
chr13;110029790;4.47378279331897
chr13;56858413;3.26367865085102
chr13;80090691;-0.847131596860007
chr13;20148102;-5.05958834712945
chr13;111869298;-0.956648696738972
chr13;51284328;-8.07548484499846
chr13;111372529;3.81133386410598
chr13;113500355;-8.29385370247078
chr13;50016801;-7.35790547560559
chr13;116338324;4.46145491313994
chr13;25168242;3.07693915740399
chr13;104341928;4.98064461957205
chr13;17881882;1.80117191226336
chr13;3010398;8.56714519833225
chr13;14894279;-4.36169437790099
chr13;64011895;0.129423965324025
chr13;75906708;0.500489202454058
chr13;67582630;3.74014557169286
chr13;91314924;3.95988261874846
chr13;28025940;2.1970685077905
chr13;37891884;-1.87774121209463
chr13;85007122;3.76611381104959
chr13;53678285;6.83801088264143
chr13;109631277;3.89383092709633
chr13;21570053;2.55042939937949
chr13;73443398;5.84116305323964
chr13;116148056;-2.506974983699
chr13;2217730;2.4994542817188
chr13;87228703;-8.87248798654832
chr13;79610042;12.7700587732516
chr13;36937455;-3.85023974920429
chr13;111862518;10.6934840309348
chr13;99007773;11.720028030221
chr13;84550805;-3.16015722873242
chr13;63311607;-2.71949164205835
chr13;93990246;-1.51817108447294
chr13;105969763;0.311373160475075
chr13;45977813;4.5210807757873
chr13;62973346;0.747843966482435
chr13;76988766;-5.30648886193604
chr13;45666504;7.97267537081627
chr13;108352218;-2.30775732372641
chr13;113690843;6.26009210340408
chr13;60811669;0.036974487220395
chr13;27993578;-1.1029699243577
chr13;43986462;6.77790778389863
chr13;92327743;-4.15892996409033
chr13;898681;-5.16859393161664
chr13;42269531;-2.97303310835539
chr13;111906393;7.82561164355706
chr13;69976846;-1.8545941082805
chr13;49916524;-1.56443836417888
chr13;84468774;0.273103074986299
chr13;79974022;4.09912289634899
chr13;72026813;6.1726118124593
chr13;26564185;0.657296573671443
chr13;28770193;-4.05483387223072
chr13;74021707;1.44716735482832
chr13;48942127;-8.38577839590085
chr13;60170244;1.70538129386501
chr13;103499544;1.46325180665045
chr13;95537837;-5.66232394963016
chr13;604113;-0.0579581784684105
chr13;44611744;-6.16051489619483
chr13;9538413;-0.322936684776659
chr13;39107412;5.04953151512061
chr13;40142863;11.7291181416147
chr13;52799363;5.37642427249698
chr13;85918827;1.77840733969521
chr13;2514190;5.76868383737098
chr13;62671280;6.88780220875503
chr13;25759777;4.2877284251315
chr13;16577142;-0.741460272971058
chr13;12773781;6.60434150111561
chr13;3940041;1.12215237570478
chr13;120209555;6.67907565467011
chr13;57237848;6.71386497051941
chr13;57999251;13.0405591604263
chr13;7876211;6.52469484188421
chr13;83789251;9.94091919604184
chr13;23917398;6.55001262077658
chr13;60847866;0.291909938243974
chr13;41501523;3.28208670532958
chr13;69365103;-1.83715731332278
chr13;108879649;3.82814974483412
chr13;57158353;-4.52645991420206
chr13;3295468;0.699113348496128
chr13;13536970;-6.1985833482334
chr13;13022216;5.76174271449952
chr13;93812790;5.34070313903622
chr13;67118285;-4.69186962149566
chr13;70448137;4.13402598888112
chr13;37416681;-2.84229536800173
chr13;98773710;-7.56956317439187
chr13;74609491;-0.121584844294865
chr13;106136503;-6.4251115156799
chr13;4671188;4.35859080464835
chr13;43958572;1.19168741044431
chr13;10668940;-0.270292096308402
chr13;28832147;5.19565511104356
chr13;10366949;6.82232039258042
chr13;55577300;2.37412477948282
chr13;15738350;8.44428511000879
chr13;46036433;3.39293785226509
chr13;96996949;1.79441375726026
chr13;45865445;0.84941218237902
chr13;37706508;-5.88054595460335
chr13;54148578;-5.25685329195707
chr13;58304798;1.99804925625758
chr13;106560198;2.89554508496027
chr13;15746173;3.48526119201472
chr13;78685410;-0.622006957582791
chr13;7678424;9.68716611569142
chr13;39163286;-5.36902559051296
chr13;45395291;1.36972335994265
chr13;84122354;-1.25562752526413
chr13;33947068;3.05458084762259
chr13;110662142;-7.52246884816551
chr13;113409673;5.73194227981675
chr13;61152877;0.725101229611037
chr13;63129594;2.6688238537265
chr13;84415042;6.05189997536454
chr13;21834109;9.70391568793886
chr13;47231204;-2.67463299257072
chr13;78844496;0.90891474912788
chr13;31776908;3.57573353824953
chr13;108524130;-0.697509253468095
chr13;67592680;-4.11230178765279
chr13;38625958;1.52184187550984
chr13;97574046;4.8507583478999
chr13;40988200;3.34916898867685
chr13;13694057;5.49228328470529
chr13;89286439;-9.42916058116102
chr13;13995087;3.57439568630583
chr13;95593380;1.64814701409195
chr13;73867395;5.61532084668894
chr13;28854206;-2.85557205922721
chr13;22954012;-0.762805384548789
chr13;106007752;5.49577188582258
chr13;75091920;5.29404498656254
chr13;39244652;0.537444848092429
chr13;114533714;4.83407870075385
chr13;5269673;5.51425267707558
chr13;39890841;2.74004843461496
chr13;41109926;-0.444710097773761
chr13;2770603;-2.46216593166317
chr13;116122906;2.68496998787731
chr13;104642161;-2.5679188233511
chr13;62870186;2.84518890010726
chr13;15368452;-2.69280292381282
chr13;59220741;-2.38102677302585
chr13;23983407;4.78015762127875
chr13;95757275;-2.86115672708856
chr13;102586269;0.44761072129712
chr13;31646991;-2.61031552179466
chr13;76539482;-5.86407356865804
chr13;108407397;11.30589666701
chr13;2602513;-0.983478236746084
chr13;67143559;4.57641704596066
chr13;26904185;3.61966497946137
chr13;107688117;-2.09190102410928
chr13;51615155;7.66227833489566
chr13;57590662;-2.86688787099683
chr13;91679500;3.23330911579359
chr13;69513263;-1.05212366222945
chr13;56178771;-8.92879255469352
chr13;85318214;-6.66338381117983
chr13;21624167;14.7970234758118
chr13;61336822;7.00822064940346
chr13;97993741;-10.0252903262708
chr13;31551631;12.3623749209999
chr13;12090459;-0.193928465406931
chr13;11105858;-7.74017480608097
chr13;57276237;3.78179745809425
chr13;35762962;0.913520295430046
chr13;68529774;1.71980056650768
chr13;110551790;5.37118780389523
chr13;21567950;8.02404289827942
chr13;24868343;2.19630388043033
chr13;11015707;4.46545940993935
chr13;10183976;7.3762463942543
chr13;15115154;0.919723704931888
chr13;55805391;2.27651893680634
chr13;21391761;-3.14720883106764
chr13;44069272;1.43070766997536
chr13;71839012;-2.30360307409943
chr13;109330868;10.6710627997136
chr13;42253010;-9.04090236764353
chr13;47744128;5.5244205013464
chr13;827986;-5.80503043220818
chr13;28717880;7.941229340003
chr13;104292109;0.981562370632142
chr13;86126127;6.52518084292872
chr13;113817225;-0.655578588697437
chr13;79232212;14.2988619057453
chr13;6384877;-0.42996748911743
chr13;95483648;1.97154634940334
chr13;51763094;6.35750338871717
chr13;7348750;-4.73699753741879
chr13;41479849;5.8823390508872
chr13;74864901;-8.67165314113448
chr13;85515441;5.3415223179842
chr13;103707590;2.95562728171327
chr13;48987187;5.50501112314984
chr13;33508565;1.44436074759364
chr13;17161712;2.7303905375353
chr13;96608541;6.80550357784408
chr13;7153889;-4.74425597838827
chr13;75498325;0.076695845227115
chr13;98684333;5.50075655353728
chr13;116308185;1.96849736568195
chr13;117654203;2.075328329708
chr13;17420593;9.81280696695776
chr13;101500491;1.97606898507017
chr13;105275323;10.2946258694989
chr13;102645613;4.78233112430699
chr13;11844845;-0.0347023747335709
chr13;98388876;5.10128428016705
chr13;53634140;-0.910556395395696
chr13;25217361;5.60224244500424
chr13;120233379;-4.92053668100619
chr13;63570405;3.94410859452427
chr13;2924931;-1.79031311141323
chr13;42500624;-7.12288156417453
chr13;51586048;2.31532517091162
chr13;48328795;-0.39923527415975
chr13;91778816;5.80790573030656
chr13;58963334;6.15299637490698
chr13;25283337;2.62372154083638
chr13;115251760;7.29342784384697
chr13;34692649;1.55400841316972
chr13;46748494;-4.26510066575107
chr13;85257582;-3.96488485748675
chr13;1091656;4.43226687401935
chr13;111061285;2.45666255167828
chr13;38580193;-7.64835253283895
chr13;29533591;7.14651186798856
chr13;106686116;11.0506944198997
chr13;102589782;7.37380807712607
chr13;65756205;0.645752131814911
chr13;25904228;3.95025447297613
chr13;51505360;-5.32405073192547
chr13;49564364;-3.7115655345066
chr13;23078108;1.19487972891856
chr13;47777821;-2.91833686521916
chr13;11312753;3.3221778768661
chr13;30539908;1.13880649412396
chr13;16776451;3.61697723086832
chr13;7171336;0.795157058346057
chr13;11072615;3.91296858089896
chr13;83861534;-0.106157362926494
chr13;12950418;-1.46000136358262
chr13;81618271;-3.3973549778307
chr13;111698655;-0.0344783071589856
chr13;93253972;-4.67771425097404
chr13;110735776;7.31883961417648
chr13;105120325;-5.54740253297817
chr13;42307684;-8.51643735186366
chr13;61493658;5.19872030553975
chr13;34651395;4.77294239233756
chr13;116697268;3.05173415955919
chr13;886483;5.88159527220471
chr13;52809974;0.106992114861935
chr13;117133864;0.548513305861029
chr13;21606819;10.2606059234396
chr13;15791988;3.37318859162304
chr13;40456693;1.87830368757405
chr13;61152703;-2.76654736455166
chr13;37643662;-0.517532072070309
chr13;112287476;4.44453554636481
chr13;48618373;-0.528247118072022
chr13;82268573;-4.5352066618567
chr13;110787599;-7.95468846811548
chr13;4498273;2.10961188329256
chr13;95813595;-2.42184324353021
chr13;95526233;1.42217996689497
chr13;30291091;-7.29719055307247
chr13;76474030;-1.34027620890643
chr13;74611620;0.242585709507049
chr13;2027612;2.79293657406441
chr13;102857894;0.6388075145621
chr13;8144846;2.74974230331543
chr13;119433312;2.12117016152451
chr13;58301750;-1.0439156731144
chr13;116039384;-3.89830278648058
chr13;16788464;5.67581134552884
chr13;3697498;1.81792315122
chr13;12136339;9.50534740967858
chr13;117756263;-2.28810602021062
chr13;93766841;-3.51271810456544
chr13;2725342;-2.87821739740427
chr13;28820782;-4.69119715329731
chr13;64203605;-5.05480903462434
chr13;80415208;2.46899216925668
chr13;83192928;3.60383070365213
chr13;6728351;0.596088498556184
chr13;104586735;4.29665643830184
chr13;94065020;1.10138560140055
chr13;69697895;-1.76728926476504
chr13;114534672;9.87699424416746
chr13;17394635;4.30015934461095
chr13;113240171;5.1626557356584
chr13;22282022;-1.92955396998712
chr13;43657495;6.77726113718542
chr13;4981157;3.59040648138161
chr13;594711;-0.36547553974122
chr13;106341217;-2.59289004100817
chr13;12561701;-3.16042198597207
chr13;27064854;2.82140528273633
chr13;119079242;3.65701848601264
chr13;35115891;11.8197815443536
chr13;22862782;5.09302670427007
chr13;54934190;3.68356677064304
chr13;98476510;10.0737479910284
chr13;29659473;-3.86087392325794
chr13;109817711;6.42357104519389
chr13;47790808;4.06698223623457
chr13;60876395;0.212209951701435
chr13;73358811;3.69320941386349
chr13;78855366;2.17889801419388
chr13;109814242;-0.616730522347118
chr13;33134938;7.85246371773421
chr13;107482563;-5.88033273717636
chr13;3328501;-2.18568038126815
chr13;14727329;1.63512819401082
chr13;111601049;4.84510850964584
chr13;110347239;2.45480917878713
chr13;19395307;1.27540266670071
chr13;82353355;5.92562612433277
chr13;44084058;4.30455055681097
chr13;31188672;-4.11667159014647
chr13;64806672;0.806603762709886
chr13;22920142;-7.91706895553393
chr13;94526459;4.63636836209379
chr13;37157357;0.0923461222891291
chr13;61017122;0.75312238025496
chr13;113340881;-4.58526441799775
chr13;110475735;3.361899361096
chr13;85969299;4.65715600790166
chr13;35130184;4.33609091431927
chr13;108716999;8.55225182343972
chr13;40026473;10.4877024996465
chr13;16597444;-0.629096033569974
chr13;81909983;-4.04797131632392
chr13;68875286;1.52293710865104
chr13;57885402;-0.195747032090666
chr13;75805122;8.20468499207985
chr13;29287009;-1.50519854658117
chr13;27923934;8.79465560155958
chr13;2419213;-3.06173575847514
chr13;114491295;-0.0557945010743013
chr13;84113534;3.85997487192218
chr13;72157951;-6.09547385579883
chr13;79156369;3.68666305496744
chr13;46167596;5.96259902381737
chr13;107789518;3.51717359391487
chr13;105040507;9.62584841695482
chr13;96810588;-1.38418594321964
chr13;93934163;6.23817432536664
chr13;111823469;-3.23704659657763
chr13;41218550;-0.590753693992055
chr13;110363764;3.09358919090662
chr13;3776549;5.72667429505959
chr13;2244333;-0.429950193694395
chr13;56362082;9.77948555174538
chr13;55748480;8.24008365582752
chr13;25081874;-5.37858306021573
chr13;85591880;-1.364664770769
chr13;88495795;11.0170362827643
chr13;3323154;-6.44435786804695
chr13;86726084;2.17732887600226
chr13;43219398;-5.26441840011859
chr13;47219752;-5.87547266780656
chr13;10597144;6.07669141685541
chr13;25709434;-4.23175883463884
chr13;102102432;-2.09256657909537
chr13;102816966;2.65347160830992
chr13;74743887;-8.00168140016028
chr13;117473848;0.906717933970754
chr13;98982922;8.35722102956481
chr13;49482316;-5.81232488247692
chr13;110824582;-4.05023978760119
chr13;68479451;-9.73351439105337
chr13;1995917;5.59624152464263
chr13;43917827;-3.96335340393952
chr13;89580893;-10.9103986301232
chr13;46453947;-4.31862544445857
chr13;95406902;10.6342533438056
chr13;98374557;1.20128759001942
chr13;15206943;6.63784161829796
chr13;117075935;3.6496444813545
chr13;100357672;-2.5674716979326
chr13;47103874;1.76742455671388
chr13;23810318;7.71100267336645
chr13;22366477;-5.86863913614065
chr13;85984144;3.58972296776143
chr13;9923748;3.59784135695199
chr13;62086134;6.85731848267154
chr13;53777750;-1.38160445259474
chr13;30916726;4.55190962511222
chr13;95432519;4.21493401265387
chr13;53689317;1.55545848947481
chr13;99261380;3.9363347058258
chr13;90163036;0.49318055306083
chr13;87337915;-5.80867767565472
chr13;67183344;5.9744776843559
chr13;27153971;3.6346437989167
chr13;43212577;-5.74038813557072
chr13;91174379;1.95754135817369
chr13;74366830;5.20133762711049
chr13;78640928;8.8473393350708
chr13;66866093;-2.85694166992068
chr13;12474;-8.37968721342526
chr13;55478540;3.78829850391303
chr13;71856127;5.53554894135154
chr13;106321552;-1.60295788740375
chr13;86025509;-3.36756029463231
chr13;8342367;-0.659492085986431
chr13;109951985;4.87079862836742
chr13;88784339;0.880102033351688
chr13;61667036;-0.685228296559611
chr13;92083651;8.45544518552379
chr13;90279571;-5.96732286509882
chr13;32037049;-8.20504292806922
chr13;32808873;-3.02788299079501
chr13;80765945;-0.777638767189693
chr13;50082262;7.77881894206651
chr13;5801294;8.55459851700574
chr13;24927304;-2.46428681812921
chr13;72226616;2.04613357044591
chr13;38629578;-3.87696500478361
chr13;38352303;-9.37279075325817
chr13;87423209;7.71083404775136
chr13;8795293;-4.22362313414415
chr13;89948089;-0.395215397319297
chr13;111001461;-6.70283116829044
chr13;17454028;1.53732872897156
chr13;26089198;-3.5017881161417
chr13;47996096;3.95000263005543
chr13;68599952;1.69603005366631
chr13;103155197;0.216236627385488
chr13;48396526;9.80384895511253
chr13;82448635;3.98247946888557
chr13;75042097;-3.5576235930634
chr13;46774404;8.17228335691042
chr13;90109325;-1.53660487446799
chr13;25390723;3.57480702495439
chr13;9185866;-0.237711344874051
chr13;75647055;4.75195173892982
chr13;25028291;7.30265744498318
chr13;43810218;-2.0823664060723
chr13;65575127;3.50579954833673
chr13;41709369;-1.27316010962251
chr13;42334452;-2.63607585670469
chr13;84822399;1.22743957227104
chr13;33754407;-2.39619861797537
chr13;19449048;-5.90458318475443
chr13;23128587;1.94973803855325
chr13;48382691;-0.85872399777943
chr13;70449367;2.58759629151243
chr13;86168533;2.63855663602844
chr13;71865656;-5.31122399012198
chr13;81132068;0.0515088872757064
chr13;4623879;8.9676853280073
chr13;34823178;6.02177517810965
chr13;101464239;1.83366620376825
chr13;83101545;3.10005241791322
chr13;71348888;0.436038940681494
chr13;62065420;-8.85812413963567
chr13;90693055;6.79889908497177
chr13;102710337;-4.97099484238518
chr13;14902260;-5.5948314585842
chr13;113424444;4.24114965679522
chr13;20223516;11.1588275162754
chr13;77707286;-4.11527018508088
chr13;82968324;0.916064015563266
chr13;77495315;1.95694151584465
chr13;116335502;4.10798998793412
chr13;34925234;1.12332898737325
chr13;83841110;-2.50985084825118
chr13;39910648;-3.45592977005812
chr13;47762646;-7.02010942060424
chr13;88596123;1.3617846380442
chr13;81079658;2.24827983649566
chr13;48624707;-3.94550728358265
chr13;47134307;-0.0969041559923451
chr13;73234730;-6.97042111202759
chr13;85629241;-5.19163426718784
chr13;29884549;5.28078734686542
chr13;36517552;-9.05084260654574
chr13;40402172;-8.39543152496358
chr13;80587580;-5.12064580369762
chr13;70768775;7.0834634562722
chr13;63352379;11.1051783167348
chr13;80225988;-5.59784000967714
chr13;17408036;7.39787683498681
chr13;3154832;-3.38400423198529
chr13;13641615;-2.08559024771537
chr13;93924481;2.7788225273169
chr13;84832792;-0.732844662880883
chr13;97346813;0.180754795669343
chr13;24876722;6.88022078800734
chr13;62279891;6.86025219639898
chr13;92353782;3.44126430757099
chr13;111001411;3.69077194774672
chr13;57460544;2.51661914788704
chr13;101704795;-4.27477632664151
chr13;21680265;-6.1116052539421
chr13;33381991;2.85154686485839
chr13;34864368;-3.16207223652522
chr13;19225183;-2.18177593158747
chr13;117514736;0.61649810547896
chr13;39830629;8.68148399741979
chr13;88444579;3.39738152720989
chr13;36108061;-0.427293747611178
chr13;10858320;-1.12325348379824
chr13;118448586;8.82824063424345
chr13;49671727;-2.82257829851228
chr13;68612963;4.08295908420684
chr13;29567826;1.69484418205797
chr13;93030233;5.75172827194536
chr13;17081202;-5.03817798655376
chr13;11314892;0.615511749873739
chr13;84130238;6.45950972245195
chr13;35791365;8.99839308839712
chr13;77932878;0.899723774211464
chr13;32114749;1.54300874521216
chr13;70756734;-5.62743558533686
chr13;117907695;2.71356472489085
chr13;84325684;-8.39388596685256
chr13;7188059;-2.22254310933759
chr13;41167111;0.361042552066575
chr13;65722732;1.89400207243566
chr13;98996103;0.434404486007225
chr13;93883760;6.12210098377949
chr13;42820350;11.2396529899089
chr13;14762323;1.65462041217739
chr13;92330612;5.09169910063612
chr13;54753306;9.54858684907583
chr13;117817177;1.05144607710602
chr13;26294307;1.46997873215108
chr13;66679946;-8.09824789051812
chr13;81040711;-8.15508677745344
chr13;66929483;3.30215008866579
chr13;63346027;-5.78998100116927
chr13;47599057;4.13421251476691
chr13;107639184;10.4472839413749
chr13;94956002;0.341570612298153
chr13;92378842;-3.37262428987719
chr13;91483445;3.25817230190498
chr13;10626088;0.794243224931312
chr13;119606407;-5.74621047963069
chr13;119224432;2.23826338360782
chr13;66056141;4.29254692800989
chr13;36676906;4.53685039782276
chr13;43302502;-0.779999109377055
chr13;19898173;1.85278828169207
chr13;96324247;-0.583575400724037
chr13;86156646;3.64980334497328
chr13;823686;-10.7417952475164
chr13;61640307;0.689616798726985
chr13;60965840;0.936421904348384
chr13;42318801;3.88844714437116
chr13;13896298;-1.76798782045101
chr13;92109176;-5.12635896956046
chr13;46832093;-9.13788149750529
chr13;79398812;5.93802253685216
chr13;64412901;-0.400070319455715
chr13;85582600;-0.703852061634001
chr13;4127794;2.62962889008626
chr13;969421;7.02920066283876
chr13;119069218;5.09522199558452
chr13;6541453;2.36825071874378
chr13;57434997;-0.319620645279364
chr13;23201755;18.2483353468267
chr13;97193061;-5.99183661352008
chr13;104793471;5.98910259360535
chr13;41299550;-4.93715344033258
chr13;100179910;3.91572411768045
chr13;58099228;-3.64097612977741
chr13;74901287;0.643785232489998
chr13;108468742;1.04968303178569
chr13;75396979;-0.415137177904134
chr13;31656508;6.67514861045156
chr13;67185786;-6.7346667596628
chr13;98136877;2.18189604304401
chr13;21624410;5.27302220366419
chr13;107895846;5.69072512139736
chr13;18212272;3.67354220666332
chr13;87328275;3.45351553952904
chr13;38434897;-4.7604558854044
chr13;84960449;-5.16396728343693
chr13;81632298;0.544275105853938
chr13;116802727;-5.04626000355625
chr13;50165820;-0.0492419182096611
chr13;13296437;-3.1657981885656
chr13;79522487;-4.90155472188027
chr13;34054191;-1.09369581375791
chr13;84207916;-10.5228088809816
chr13;22607193;-8.33172715416185
chr13;42214330;-8.89534970561886
chr13;63605836;7.16924490155105
chr13;14113710;6.67445664327689
chr13;30048311;5.57211966066746
chr13;43114048;5.18015651582239
chr13;8596014;7.14172422143785
chr13;114263613;-2.90239411502279
chr13;63506818;-4.3580224036169
chr13;91739893;-2.18231532212864
chr13;39892872;12.9107572404347
chr13;44817517;6.69163262199203
chr13;89062225;4.09283410525883
chr13;107188054;3.66647402239585
chr13;106549936;6.23717854211626
chr13;77494013;7.71602808436298
chr13;29920677;2.92888586292513
chr13;95261718;-4.02681168805881
chr13;69745213;0.770237992063071
chr13;18791453;6.82969401470576
chr13;111755250;0.636332425511309
chr13;120266148;6.71090240335677
chr13;59622229;-3.49983123454579
