chr;start;end;pval
chr11;65763760;66421397.6;4.59636944113299
chr11;107622691;108698917.91;1.3709449605085
chr11;20087413;20288287.13;9.65352000202984
chr11;57476759;58051526.59;5.62871512724087
chr11;107095917;108166876.17;3.82624304387718
chr11;29567648;29863324.48;4.64472157415003
chr11;24632066;24878386.66;9.53876947518438
chr11;15095700;15246657;3.98922513006255
chr11;106570946;107636655.46;0.061789071187377
chr11;67089696;67760592.96;8.71126079466194
chr11;121698052;122915032.52;4.90944942226633
chr11;68348105;69031586.05;3.23314927285537
chr11;55266099;55818759.99;1.80713246576488
chr11;103047332;104077805.32;2.82236220315099
chr11;15029552;15179847.52;3.54911624919623
chr11;92066338;92987001.38;8.76137481769547
chr11;68293461;68976395.61;0.223211483098567
chr11;58946211;59535673.11;0.373264967929572
chr11;38145610;38527066.1;2.20797813730314
chr11;118862581;120051206.81;7.06306442152709
chr11;101012222;102022344.22;4.13232709281147
chr11;100175005;101176755.05;1.4323417050764
chr11;11567936;11683615.36;1.98924274649471
chr11;93339242;94272634.42;4.95337138418108
chr11;46856444;47325008.44;8.4302098932676
chr11;14011462;14151576.62;3.82612318731844
chr11;23278661;23511447.61;7.5169505388476
chr11;115312270;116465392.7;3.11789652798325
chr11;12209836;12331934.36;2.80381201999262
chr11;79601926;80397945.26;8.20970972068608
chr11;7803585;7881620.85;5.65844957251102
chr11;75989108;76748999.08;8.71387869352475
chr11;44211846;44653964.46;4.58122055977583
chr11;6111857;6172975.57;6.48568480275571
chr11;23275782;23508539.82;8.79705333616585
chr11;89946856;90846324.56;3.80659928778186
chr11;3342989;3376418.89;8.0580892204307
chr11;80254451;81056995.51;0.26276531862095
chr11;110628860;111735148.6;4.4560224772431
chr11;70442421;71146845.21;2.01714419294149
chr11;783852;791690.52;6.3337574666366
chr11;72528358;73253641.58;6.18014512117952
chr11;99797869;100795847.69;3.06447885232046
chr11;66771726;67439443.26;1.00304572843015
chr11;14573717;14719454.17;6.01113601354882
chr11;20563918;20769557.18;0.0351506285369396
chr11;33187919;33519798.19;6.55091898981482
chr11;99188906;100180795.06;7.65272834105417
chr11;79224364;80016607.64;9.37249828595668
chr11;88297962;89180941.62;2.72838025353849
chr11;70725759;71433016.59;1.63061087718233
chr11;44489873;44934771.73;0.50109000178054
chr11;19091854;19282772.54;1.34910510387272
chr11;3179946;3211745.46;3.0910601769574
chr11;81366314;82179977.14;2.65916135860607
chr11;1889433;1908327.33;5.71352188009769
chr11;117373047;118546777.47;4.46025814395398
chr11;51139756;51651153.56;5.93856816878542
chr11;116934106;118103447.06;4.12168139126152
chr11;115218868;116371056.68;6.05767188593745
chr11;73549726;74285223.26;3.41021095402539
chr11;47267513;47740188.13;9.41209006821737
chr11;57944248;58523690.48;2.58670050650835
chr11;106867297;107935969.97;4.89751205779612
chr11;85290438;86143342.38;9.031817833893
chr11;10325464;10428718.64;8.13169272383675
chr11;105170700;106222407;2.79885583790019
chr11;74051934;74792453.34;1.56441004713997
chr11;76361913;77125532.13;2.64754183357582
chr11;25134482;25385826.82;8.09402041370049
chr11;73876208;74614970.08;7.13199546560645
chr11;36706693;37073759.93;4.7682181908749
chr11;53457977;53992556.77;7.65549146803096
chr11;70401791;71105808.91;1.59454082837328
chr11;21129977;21341276.77;7.83537625335157
chr11;110568746;111674433.46;5.77561101177707
chr11;70317820;71020998.2;6.73934756778181
chr11;82376360;83200123.6;8.10910424217582
chr11;23376156;23609917.56;8.9329703617841
chr11;41643785;42060222.85;8.08710397221148
chr11;21364367;21578010.67;5.20313205895945
chr11;78533208;79318540.08;0.578678271267563
chr11;62442983;63067412.83;7.69355816068128
chr11;115420104;116574305.04;5.24642025819048
chr11;65668489;66325173.89;5.32166186254472
chr11;63811018;64449128.18;5.8542359736748
chr11;103526661;104561927.61;0.26483217254281
chr11;35896058;36255018.58;6.84153105132282
chr11;111980179;113099980.79;3.89553365297616
chr11;26967469;27237143.69;8.96869969088584
chr11;57248664;57821150.64;5.01367863966152
chr11;34200789;34542796.89;9.66175657697022
chr11;16028833;16189121.33;3.08288267813623
chr11;107861912;108940531.12;7.72191716125235
chr11;33383212;33717044.12;9.52347623882815
chr11;13771011;13908721.11;9.54553689341992
chr11;46325521;46788776.21;5.79379523172975
chr11;3364161;3397802.61;6.44591063261032
chr11;34179313;34521106.13;1.47463543573394
chr11;89503305;90398338.05;0.629784201737493
chr11;84885699;85734555.99;8.45447781030089
chr11;92632506;93558831.06;4.88334755646065
chr11;72551581;73277096.81;4.54341059317812
chr11;31863452;32182086.52;6.5370040666312
chr11;2425848;2450106.48;9.38413084950298
chr11;102482357;103507180.57;6.12862104084343
chr11;10724404;10831648.04;5.11768128955737
chr11;54899091;55448081.91;9.2942488915287
chr11;23068442;23299126.42;5.13239686377347
chr11;114586048;115731908.48;0.0224659196101129
chr11;81020002;81830202.02;6.46697557764128
chr11;45510475;45965579.75;7.28376731975004
chr11;101618647;102634833.47;1.74405111465603
chr11;7271313;7344026.13;6.34853825438768
chr11;47449321;47923814.21;2.86757433786988
chr11;25788837;26046725.37;8.84266101755202
chr11;63068734;63699421.34;4.88812721101567
chr11;78770166;79557867.66;7.55001190584153
chr11;12619025;12745215.25;9.94843209860846
chr11;111570322;112686025.22;0.829721686895937
chr11;112762001;113889621.01;0.751167784910649
chr11;107294533;108367478.33;7.57658707443625
chr11;97952785;98932312.85;4.39748689066619
chr11;6604243;6670285.43;9.67206875560805
chr11;9249329;9341822.29;1.17982519092038
chr11;119069133;120259824.33;1.30507697816938
chr11;63554966;64190515.66;3.16567295696586
chr11;64179818;64821616.18;9.08457649871707
chr11;68505958;69191017.58;0.503596363123506
chr11;111786932;112904801.32;9.21106244437397
chr11;16882622;17051448.22;2.24505310878158
chr11;39221965;39614184.65;2.80851459130645
chr11;101064481;102075125.81;5.57173715438694
chr11;108238072;109320452.72;3.41178640257567
chr11;34548572;34894057.72;6.60664760740474
chr11;103545743;104581200.43;5.60114978114143
chr11;61182242;61794064.42;0.00420158030465245
chr11;23723448;23960682.48;6.67741786455736
chr11;80293017;81095947.17;9.07730468316004
chr11;40919417;41328611.17;1.56938866712153
chr11;90326934;91230203.34;8.05254167178646
chr11;1342881;1356309.81;2.40321205696091
chr11;78260047;79042647.47;7.65013270778582
chr11;82579923;83405722.23;4.62101591518149
chr11;2676668;2703434.68;8.50574345560744
chr11;41242180;41654601.8;0.540990801528096
chr11;20343817;20547255.17;3.77018906408921
chr11;82103992;82925031.92;6.69560252921656
chr11;115620767;116776974.67;8.81834456929937
chr11;82461078;83285688.78;8.87442371342331
chr11;94929110;95878401.1;6.3617362594232
chr11;103673247;104709979.47;6.1620025569573
chr11;56031893;56592211.93;8.6301433457993
chr11;83607707;84443784.07;8.05573362158611
chr11;76000685;76760691.85;5.95096880570054
chr11;86438287;87302669.87;4.29919675458223
chr11;18714800;18901948;0.458858818747103
chr11;113884373;115023216.73;2.05709262983873
chr11;3636638;3673004.38;0.320118896197528
chr11;5093844;5144782.44;8.59810953959823
chr11;100911473;101920587.73;2.37155286595225
chr11;113507734;114642811.34;2.7505260403268
chr11;50957855;51467433.55;0.592154851183295
chr11;87365854;88239512.54;9.75405774544924
chr11;109960307;111059910.07;3.84085163008422
chr11;11635274;11751626.74;2.50855482416227
chr11;7508145;7583226.45;6.3705198164098
chr11;57365838;57939496.38;0.0176703790202737
chr11;83204226;84036268.26;5.7678927667439
chr11;45112839;45563967.39;5.38682056590915
chr11;63510270;64145372.7;3.87492174981162
chr11;11671778;11788495.78;5.49011932918802
chr11;69582586;70278411.86;9.19368466129526
chr11;118526241;119711503.41;5.06177560426295
chr11;52236518;52758883.18;3.99847543332726
chr11;27106614;27377680.14;0.876458149868995
chr11;38503006;38888036.06;9.05610996996984
chr11;105258823;106311411.23;5.96977301873267
chr11;75644962;76401411.62;2.99018632387742
chr11;71898885;72617873.85;5.71226027328521
chr11;65767390;66425063.9;8.45878044841811
chr11;90116860;91018028.6;1.72462688293308
chr11;120899114;122108105.14;2.35529367113486
chr11;29929048;30228338.48;6.45047506084666
chr11;1774673;1792419.73;9.98765666270629
chr11;34164362;34506005.62;3.03098866483197
chr11;42147135;42568606.35;8.13403971493244
chr11;8324604;8407850.04;1.42679203301668
chr11;101755541;102773096.41;2.98881715396419
chr11;4386100;4429961;6.02534928591922
chr11;12748450;12875934.5;9.42986336536705
chr11;95358842;96312430.42;3.98895497201011
chr11;79576845;80372613.45;7.34295301372185
chr11;66078001;66738781.01;1.47112352307886
chr11;72003916;72723955.16;0.688182811718434
chr11;54812312;55360435.12;2.26372813805938
chr11;87392544;88266469.44;6.935391924344
chr11;85976865;86836633.65;0.0549698807299137
chr11;107836876;108915244.76;8.07601449079812
chr11;99787403;100785277.03;8.44313135603443
chr11;38130730;38512037.3;4.359955212567
chr11;3341507;3374922.07;8.09605763992295
chr11;6105587;6166642.87;2.520990408957
chr11;6416758;6480925.58;7.25566459819675
chr11;1297;1309.97;0.73253424372524
chr11;96057901;97018480.01;9.9258419778198
chr11;42622128;43048349.28;1.57100400654599
chr11;94248297;95190779.97;4.40845134900883
chr11;80302759;81105786.59;8.55684796348214
chr11;23530191;23765492.91;5.37866462487727
chr11;103967260;105006932.6;1.16334196645767
chr11;85156742;86008309.42;0.804255006369203
chr11;66145818;66807276.18;6.26581990392879
chr11;110299445;111402439.45;8.85492858942598
chr11;42509286;42934378.86;6.81816563243046
chr11;103964713;105004360.13;1.34807462804019
chr11;50359092;50862682.92;8.89666872331873
chr11;114393283;115537215.83;2.57109590573236
chr11;57711457;58288571.57;4.61359798908234
chr11;26219524;26481719.24;2.09004173055291
chr11;91718410;92635594.1;5.91996810166165
chr11;53607323;54143396.23;8.80490802228451
chr11;56783492;57351326.92;3.17333251237869
chr11;55836537;56394902.37;4.64755504392088
chr11;121762530;122980155.3;1.49684814969078
chr11;5107238;5158310.38;3.71749881422147
chr11;767682;775358.82;0.93190781539306
chr11;66403365;67067398.65;8.36791006149724
chr11;62912356;63541479.56;3.16992522450164
chr11;121425895;122640153.95;2.9092678357847
chr11;116790333;117958236.33;1.37574790045619
chr11;26403459;26667493.59;4.76323317270726
chr11;58323047;58906277.47;4.53617421910167
chr11;41417241;41831413.41;1.22695307945833
chr11;101941504;102960919.04;8.47359373467043
chr11;40183175;40585006.75;5.39784697815776
chr11;92649784;93576281.84;4.10817735595629
chr11;11283673;11396509.73;8.18378374446183
chr11;9739742;9837139.42;5.30709378188476
chr11;81013732;81823869.32;4.96669162763283
chr11;79013305;79803438.05;4.27757545607165
chr11;114133551;115274886.51;8.50247440161184
chr11;90505917;91410976.17;3.54268179042265
chr11;42284373;42707216.73;4.83923617284745
chr11;98317846;99301024.46;1.28387137548998
chr11;67009132;67679223.32;3.74114967416972
chr11;113275171;114407922.71;4.39953698311001
chr11;65222647;65874873.47;0.0879625673405826
chr11;105423521;106477756.21;5.67321611801162
chr11;66826780;67495047.8;2.22379920072854
chr11;55909832;56468930.32;0.756057749968022
chr11;80709627;81516723.27;5.59096325887367
chr11;111618916;112735105.16;4.78752464056015
chr11;9680787;9777594.87;1.84881583089009
chr11;82433923;83258262.23;6.11767289228737
chr11;47371541;47845256.41;9.45446571102366
chr11;1699065;1716055.65;6.50691135087982
chr11;5884644;5943490.44;2.77986830100417
chr11;69472928;70167657.28;2.88195644970983
chr11;108377778;109461555.78;2.14310470968485
chr11;29938472;30237856.72;9.80173522140831
chr11;114927207;116076479.07;5.99087165435776
chr11;36309668;36672764.68;2.73031565360725
chr11;81953362;82772895.62;9.42090863827616
chr11;15855797;16014354.97;3.02509831730276
chr11;73404162;74138203.62;8.58193028718233
chr11;97409506;98383601.06;9.64867242146283
chr11;109974263;111074005.63;8.42438318533823
chr11;15398030;15552010.3;4.43097455659881
chr11;93901587;94840602.87;1.930954947602
chr11;69106354;69797417.54;4.27134851459414
chr11;15799743;15957740.43;9.31987190851942
chr11;74929267;75678559.67;0.506245733704418
chr11;3992908;4032837.08;8.81449727807194
chr11;35025646;35375902.46;8.0075930710882
chr11;14791606;14939522.06;5.11957496404648
chr11;84683722;85530559.22;9.58848226582631
chr11;54321135;54864346.35;4.24478170927614
chr11;28857089;29145659.89;6.08733146218583
chr11;60908822;61517910.22;5.44494231231511
chr11;108777117;109864888.17;0.722354697063565
chr11;59728520;60325805.2;5.28867352986708
chr11;31887578;32206453.78;0.0748886191286147
chr11;70554961;71260510.61;1.36568400776014
chr11;24640323;24886726.23;6.52397885918617
chr11;16969812;17139510.12;6.66515465592966
chr11;21696149;21913110.49;8.6679075891152
chr11;88184319;89066162.19;7.07902138819918
chr11;17353585;17527120.85;2.31339397840202
chr11;26752175;27019696.75;9.79827065719292
chr11;60243137;60845568.37;8.32199062686414
chr11;83380877;84214685.77;0.785438094753772
chr11;99730918;100728227.18;3.4860904677771
chr11;74364878;75108526.78;5.94087797915563
chr11;104373944;105417683.44;3.22128236759454
chr11;100674050;101680790.5;7.01543508796021
chr11;100151729;101153246.29;8.67974122520536
chr11;65525211;66180463.11;6.16260277107358
chr11;96030677;96990983.77;4.70830673351884
chr11;37471436;37846150.36;4.55612965393812
chr11;16182077;16343897.77;5.72332680458203
chr11;84662082;85508702.82;3.7761893379502
chr11;19800491;19998495.91;6.68482180684805
chr11;68906216;69595278.16;8.30070336116478
chr11;52763676;53291312.76;1.76332223694772
chr11;11446134;11560595.34;0.615203857887536
chr11;30027639;30327915.39;4.769919491373
chr11;88339790;89223187.9;0.273573833983392
chr11;26418263;26682445.63;2.99367424333468
chr11;82487675;83312551.75;1.03164265863597
chr11;21523011;21738241.11;6.76699087489396
chr11;40010432;40410536.32;6.50093474192545
chr11;111378657;112492443.57;3.0319921975024
chr11;58870529;59459234.29;5.11190747842193
chr11;85260240;86112842.4;0.866629504598677
chr11;113930188;115069489.88;2.53856144146994
chr11;91531082;92446392.82;4.9511787109077
chr11;112192193;113314114.93;8.68651120224968
chr11;15272520;15425245.2;6.71289290068671
chr11;57028082;57598362.82;8.9679508516565
chr11;106378604;107442390.04;0.973113251384348
chr11;78990001;79779901.01;8.38873870205134
chr11;63190398;63822301.98;2.81467329245061
chr11;101328317;102341600.17;7.2070284630172
chr11;104307685;105350761.85;1.5733539685607
chr11;96995278;97965230.78;2.44012620067224
chr11;36984115;37353956.15;2.54793918458745
chr11;77526063;78301323.63;6.35462750447914
chr11;56052762;56613289.62;5.27699320344254
chr11;15624936;15781185.36;9.08399031963199
chr11;38048801;38429289.01;5.97433251561597
chr11;82608013;83434093.13;0.855449065566063
chr11;109024018;110114258.18;5.39529068395495
chr11;34423491;34767725.91;1.88309916295111
chr11;103383601;104417437.01;7.08034910727292
chr11;102872047;103900767.47;2.11380345281214
chr11;117530801;118706109.01;8.87615646468476
chr11;94230155;95172456.55;1.53106437297538
chr11;72591643;73317559.43;0.984953010920435
chr11;22750832;22978340.32;9.02862828457728
chr11;23057744;23288321.44;6.86191488755867
chr11;24624904;24871153.04;1.03821999626234
chr11;105523677;106578913.77;0.979291528929025
chr11;54591983;55137902.83;7.96098387334496
chr11;68060505;68741110.05;3.81812847685069
chr11;87555482;88431036.82;4.67126617673785
chr11;8502242;8587264.42;2.82870304770768
chr11;74302637;75045663.37;7.33747221296653
chr11;69787174;70485045.74;3.57140402309597
chr11;38210647;38592753.47;3.11761833494529
chr11;48915368;49404521.68;3.95184392109513
chr11;11724295;11841537.95;0.597037002444267
chr11;121522910;122738139.1;8.11723124468699
chr11;47308704;47781791.04;0.460290398914367
chr11;89295385;90188338.85;0.907233266625553
chr11;17858962;18037551.62;8.06508798385039
chr11;83525720;84360977.2;7.42228862363845
chr11;106284160;107347001.6;0.551294931210578
chr11;43412998;43847127.98;3.58377881580964
chr11;94889246;95838138.46;9.11819036817178
chr11;82232609;83054935.09;3.84174969280139
chr11;77736692;78514058.92;9.7164148115553
chr11;7268409;7341093.09;2.17492597876117
chr11;101457304;102471877.04;7.19547542277724
chr11;12055976;12176535.76;2.52711337292567
chr11;49945401;50444855.01;8.45103319501504
chr11;95579862;96535660.62;3.232945157215
chr11;97120128;98091329.28;9.64354165829718
chr11;46850584;47319089.84;9.32841045316309
chr11;31142668;31454094.68;5.76258266344667
chr11;94058607;94999193.07;4.67900580028072
chr11;12118071;12239251.71;3.19027293939143
chr11;61885406;62504260.06;1.6175153106451
chr11;55195313;55747266.13;8.19868113379926
chr11;117834840;119013188.4;4.99242340680212
chr11;88783011;89670841.11;8.5743797221221
chr11;78048187;78828668.87;0.820918073877692
chr11;71104203;71815245.03;6.52185589075089
chr11;25879649;26138445.49;9.58528590854257
chr11;36261839;36624457.39;4.23475621500984
chr11;111295363;112408316.63;3.25334908440709
chr11;92904460;93833504.6;1.72871694667265
chr11;113152285;114283807.85;7.72025687620044
chr11;23493322;23728255.22;1.65995204821229
chr11;41272721;41685448.21;2.9461838491261
chr11;89898571;90797556.71;1.75161388004199
chr11;111458706;112573293.06;9.87455525901169
chr11;65031891;65682209.91;3.25253712711856
chr11;31161516;31473131.16;4.11820186767727
chr11;13451574;13586089.74;6.08817047905177
chr11;33883137;34221968.37;1.15977589739487
chr11;26438292;26702674.92;4.38043442089111
chr11;60702892;61309920.92;6.02711734129116
chr11;97795073;98773023.73;4.04734163312241
chr11;30205888;30507946.88;7.051045964472
chr11;88582770;89468597.7;1.01514681708068
chr11;14948331;15097814.31;8.85349072283134
chr11;82976968;83806737.68;7.50625047832727
chr11;107444727;108519174.27;9.06811862951145
chr11;113026293;114156555.93;3.98444070247933
chr11;25219135;25471326.35;3.6016199993901
chr11;41575048;41990798.48;7.25563522893935
chr11;33415560;33749715.6;9.00106779066846
chr11;33447294;33781766.94;6.36118851834908
chr11;94819821;95768019.21;9.33873089728877
chr11;73971890;74711608.9;3.23141357395798
chr11;84937184;85786555.84;6.36943880235776
chr11;17082614;17253440.14;5.25862503331155
chr11;52413887;52938025.87;7.91221990482882
chr11;64324851;64968099.51;1.73828982980922
chr11;62613800;63239938;6.60969122778624
chr11;109412912;110507041.12;5.50160226877779
chr11;42137208;42558580.08;9.222275482025
chr11;51245028;51757478.28;5.87323887739331
chr11;23103748;23334785.48;3.96611078875139
chr11;38484745;38869592.45;9.37958295689896
chr11;114526388;115671651.88;3.39308426016942
chr11;118664850;119851498.5;2.47202579164878
chr11;75436048;76190408.48;9.23793654190376
chr11;13564419;13700063.19;1.5128601109609
chr11;33139729;33471126.29;9.36911042779684
chr11;6406468;6470532.68;6.74193327780813
chr11;12200733;12322740.33;0.617600842379034
chr11;11172474;11284198.74;6.70049030799419
chr11;50224421;50726665.21;5.55520424619317
chr11;27455880;27730438.8;3.09519066940993
chr11;29572973;29868702.73;7.74459338746965
chr11;32998623;33328609.23;7.30917561799288
chr11;55246406;55798870.06;5.02079932484776
chr11;83554317;84389860.17;9.16769066825509
chr11;118150319;119331822.19;3.20589669980109
chr11;39166406;39558070.06;4.62054858217016
chr11;41243983;41656422.83;1.81208341382444
chr11;100617867;101624045.67;1.27300723223016
chr11;106796186;107864147.86;5.34346364671364
chr11;52769314;53297007.14;8.61434755148366
chr11;69103207;69794239.07;7.1006674412638
chr11;30232021;30534341.21;6.01732332259417
chr11;34239541;34581936.41;3.41180905932561
chr11;54972512;55522237.12;0.197619493119419
chr11;117981319;119161132.19;0.661787427961826
chr11;72874722;73603469.22;9.22403921606019
chr11;81818147;82636328.47;3.75541350571439
chr11;80747192;81554663.92;3.90355607727543
chr11;103079802;104110600.02;4.67481217579916
chr11;90553283;91458815.83;0.116644946392626
chr11;3219040;3251230.4;6.76244517089799
chr11;88458502;89343087.02;3.27034763526171
chr11;12181491;12303305.91;1.23293072450906
chr11;5818043;5876223.43;8.36590427206829
chr11;12968109;13097790.09;3.06702087633312
chr11;69492553;70187478.53;3.04910124512389
chr11;77992788;78772715.88;2.60993254370987
chr11;83442717;84277144.17;5.6409581634216
chr11;233026;235356.26;4.14480175822973
chr11;71934866;72654214.66;2.41502139018849
chr11;22866441;23095105.41;8.3045888855122
chr11;86900749;87769756.49;9.14010708453134
chr11;11892132;12011053.32;4.10621437709779
chr11;89232252;90124574.52;3.71737707406282
chr11;46378858;46842646.58;9.15297675179318
chr11;69690586;70387491.86;9.25123504595831
chr11;42638855;43065243.55;0.758324819616973
chr11;69855558;70554113.58;8.02963206078857
chr11;67028366;67698649.66;9.97776377480477
chr11;10472483;10577207.83;9.35271836817265
chr11;71749373;72466866.73;3.41330299386755
chr11;85526809;86382077.09;7.73835073923692
chr11;93943735;94883172.35;2.35964788123965
chr11;81570588;82386293.88;1.91473149927333
chr11;59876070;60474830.7;0.273824783507735
chr11;95811961;96770080.61;4.30601840605959
chr11;100311998;101315117.98;7.90768695762381
chr11;47716720;48193887.2;0.254556464497
chr11;31990237;32310139.37;4.13138540228829
chr11;74705388;75452441.88;6.97581773390994
chr11;93724280;94661522.8;9.89541663788259
chr11;12780288;12908090.88;1.71641930704936
chr11;71819589;72537784.89;6.96542584337294
chr11;79879858;80678656.58;3.24340265709907
chr11;6483888;6548726.88;1.82581291301176
chr11;14649849;14796347.49;8.01978191360831
chr11;23851087;24089597.87;5.85638448130339
chr11;31870876;32189584.76;0.429099926259369
chr11;13987301;14127174.01;4.23023130977526
chr11;106817029;107885199.29;6.76425527548417
chr11;62174983;62796732.83;2.45975737692788
chr11;42389296;42813188.96;0.541564791928977
chr11;44062472;44503096.72;2.06895912531763
chr11;66125397;66786650.97;0.79096268163994
chr11;50863982;51372621.82;6.55074356356636
chr11;96887875;97856753.75;8.29222082393244
chr11;22974589;23204334.89;0.531978982035071
chr11;53672658;54209384.58;3.99532933253795
chr11;68068154;68748835.54;8.15676231868565
chr11;75748660;76506146.6;5.08315044688061
chr11;59579003;60174793.03;1.46101443795487
chr11;103530284;104565586.84;5.90170293115079
chr11;67697152;68374123.52;4.53272409969941
chr11;79880974;80679783.74;4.58795254351571
chr11;45566198;46021859.98;8.96726926090196
chr11;70994609;71704555.09;5.34324421314523
chr11;66802142;67470163.42;3.93498325021938
chr11;92539719;93465116.19;5.32835433725268
chr11;53850114;54388615.14;0.0558876991271973
chr11;102113024;103134154.24;7.47109679505229
chr11;102231432;103253746.32;1.63857899606228
chr11;111044897;112155345.97;9.30616824189201
chr11;106721023;107788233.23;9.06303600640967
chr11;74485687;75230543.87;9.43908046931028
chr11;95687259;96644131.59;6.47292058449239
chr11;42202844;42624872.44;9.09524733200669
chr11;60650194;61256695.94;5.97205860540271
chr11;95409310;96363403.1;4.94544978253543
chr11;894953;903902.53;3.70288100559264
chr11;57005180;57575231.8;0.893739317543805
chr11;90600635;91506641.35;8.34219145355746
chr11;91815098;92733248.98;8.59884801087901
chr11;70741925;71449344.25;8.79871423123404
chr11;31449943;31764442.43;3.41498888330534
chr11;83277768;84110545.68;0.183193956036121
chr11;63262167;63894788.67;5.60016780393198
chr11;85248190;86100671.9;6.45669212797657
chr11;95552681;96508207.81;4.40970970084891
chr11;24096678;24337644.78;1.170065975748
chr11;109689255;110786147.55;2.98086944269016
chr11;57124363;57695606.63;0.703927257563919
chr11;91598111;92514092.11;3.10506523353979
chr11;40517854;40923032.54;8.6065333080478
chr11;21942556;22161981.56;8.9531435770914
chr11;90969669;91879365.69;2.16698083560914
chr11;38687507;39074382.07;0.878451454918832
chr11;97776596;98754361.96;9.04394233832136
chr11;101058577;102069162.77;6.99110216228291
chr11;85325241;86178493.41;0.448995982296765
chr11;43813488;44251622.88;2.89041329640895
chr11;44608921;45055010.21;9.40024354727939
chr11;64837583;65485958.83;2.67099674325436
chr11;44435701;44880058.01;1.45996099570766
chr11;65740855;66398263.55;9.35345756355673
chr11;120219342;121421535.42;3.31463110866025
chr11;4866398;4915061.98;1.95139193208888
chr11;76000754;76760761.54;5.11191587895155
chr11;55024061;55574301.61;7.71926932269707
chr11;11324323;11437566.23;5.40938125690445
chr11;115877666;117036442.66;3.54413077235222
chr11;91441978;92356397.78;0.200389435049146
chr11;28251899;28534417.99;1.80211337050423
chr11;55766083;56323743.83;5.91943118488416
chr11;96019792;96979989.92;9.17089591734111
chr11;111548611;112664097.11;0.181421039160341
chr11;94633454;95579788.54;9.38011930789798
chr11;64191571;64833486.71;3.03167932201177
chr11;51956811;52476379.11;0.139505639672279
chr11;87271474;88144188.74;1.03252447675914
chr11;115059481;116210075.81;6.2231366080232
chr11;101829943;102848242.43;1.26237633870915
chr11;24763426;25011060.26;5.99372174590826
chr11;67065201;67735853.01;7.5729870214127
chr11;68676155;69362916.55;9.14021469885483
chr11;59790142;60388043.42;5.26049085427076
chr11;114670818;115817526.18;6.64685495896265
chr11;32758932;33086521.32;1.4973275270313
chr11;71090939;71801848.39;6.67776974383742
chr11;69939998;70639397.98;7.66004717210308
chr11;87005745;87875802.45;0.641785743646324
chr11;115248353;116400836.53;5.10827374644578
chr11;32081932;32402751.32;3.48085400881246
chr11;24336209;24579571.09;8.76654830994085
chr11;53255032;53787582.32;5.47175652580336
chr11;105589941;106645840.41;9.00570596102625
chr11;16955105;17124656.05;7.0231225527823
chr11;9932195;10031516.95;6.54631315264851
chr11;36333702;36697039.02;1.50941888336092
chr11;22524391;22749634.91;4.26181067712605
chr11;72451874;73176392.74;8.78968716831878
chr11;35028340;35378623.4;6.35021123336628
chr11;62544600;63170046;2.45335549814627
chr11;3249991;3282490.91;0.81950705498457
chr11;100967651;101977327.51;3.10691502410918
chr11;117089702;118260599.02;4.97665175702423
chr11;31189833;31501731.33;6.70568669214845
chr11;99809624;100807720.24;7.1873409114778
chr11;10330836;10434144.36;6.14577970933169
chr11;11147201;11258673.01;7.89654533145949
chr11;62446856;63071324.56;1.3540601497516
chr11;22291646;22514562.46;6.2547443062067
chr11;10939936;11049335.36;3.13940720167011
chr11;104105765;105146822.65;1.60679799504578
chr11;17281786;17454603.86;4.54327321378514
chr11;3979402;4019196.02;8.10219806618989
chr11;46294083;46757023.83;5.17591298092157
chr11;111050448;112160952.48;5.1620159111917
chr11;64279130;64921921.3;3.71442046482116
chr11;92121813;93043031.13;3.36981973145157
chr11;73828097;74566377.97;2.26447380147874
chr11;47073804;47544542.04;1.35665224865079
chr11;106624253;107690495.53;2.79325108043849
chr11;121042110;122252531.1;2.37426955020055
chr11;8010101;8090202.01;8.83599283639342
chr11;3509761;3544858.61;4.01971053797752
chr11;55606595;56162660.95;6.63411576766521
chr11;78227133;79009404.33;4.99793824972585
chr11;19121410;19312624.1;2.60028829565272
chr11;54502317;55047340.17;7.97236805316061
chr11;74069894;74810592.94;3.11439724639058
chr11;3947968;3987447.68;2.67299922881648
chr11;69422992;70117221.92;4.6009185956791
chr11;102276772;103299539.72;1.53586236061528
chr11;111052554;112163079.54;7.77483469573781
chr11;91864122;92782763.22;3.590320085641
chr11;25378704;25632491.04;1.11522387480363
chr11;35492307;35847230.07;1.07433428522199
chr11;32389746;32713643.46;4.05597036005929
chr11;96391386;97355299.86;2.55451999604702
chr11;116945890;118115348.9;4.7702797385864
chr11;35296775;35649742.75;6.98075870983303
chr11;27905807;28184865.07;4.7281658439897
chr11;24075664;24316420.64;0.705518794711679
chr11;25965961;26225620.61;8.61054199980572
chr11;97752031;98729551.31;5.37790570408106
chr11;67879257;68558049.57;5.66059245029464
chr11;15956536;16116101.36;6.53308136155829
chr11;95546902;96502371.02;1.71280506998301
chr11;24343593;24587028.93;5.5587900406681
chr11;103231477;104263791.77;1.808279925026
chr11;15310463;15463567.63;8.19041588110849
chr11;88629841;89516139.41;1.7229362251237
chr11;99167196;100158867.96;9.04811440734193
chr11;32229919;32552218.19;8.28551324782893
chr11;28125558;28406813.58;9.13111312314868
chr11;116768723;117936410.23;6.31899424362928
chr11;12539797;12665194.97;5.26537661673501
chr11;77984885;78764733.85;8.94185044104233
chr11;73325743;74059000.43;7.17616167617962
chr11;61329045;61942335.45;3.36320237722248
chr11;22097915;22318894.15;9.34016691055149
