chr;x;y
chr13;21049755.6;-4.09791983057349
chr13;21170039.912;-0.376488762558271
chr13;21290324.224;6.40393130548044
chr13;21410608.536;-4.68047336288173
chr13;21530892.848;2.88361860713012
chr13;21651177.16;4.53424768508338
chr13;21771461.472;-5.66680120170319
chr13;21891745.784;0.0441075773466433
chr13;22012030.096;0.13110554108525
chr13;22132314.408;-1.97030404122322
chr13;22252598.72;2.6199255850839
chr13;22372883.032;-0.0343550996972992
chr13;22493167.344;0.537374168127016
chr13;22613451.656;1.26244837718732
chr13;22733735.968;-9.63340280645899
chr13;22854020.28;2.63511907193261
chr13;22974304.592;4.73485413309957
chr13;23094588.904;11.9619075506969
chr13;23214873.216;0.757462180841862
chr13;23335157.528;4.22249002114181
chr13;23455441.84;-4.43605557667959
chr13;23575726.152;9.02411880799455
chr13;23696010.464;-0.198761492356771
chr13;23816294.776;-5.52804354115848
chr13;23936579.088;3.5830339486952
chr13;24056863.4;2.92190097943734
chr13;24177147.712;4.15233117533698
chr13;24297432.024;-3.50188802085347
chr13;24417716.336;-4.15895063640768
chr13;24538000.648;3.3827892910872
chr13;24658284.96;-2.45272807969442
chr13;24778569.272;6.34578450542791
chr13;24898853.584;-3.3498974455383
chr13;25019137.896;-4.53179747629099
chr13;25139422.208;-10.7401394490032
chr13;25259706.52;-2.85262957602336
chr13;25379990.832;0.846935915298387
chr13;25500275.144;-4.39728734418192
chr13;25620559.456;-6.23937833581026
chr13;25740843.768;0.101924380212503
chr13;25861128.08;1.98038578518472
chr13;25981412.392;3.45003433867717
chr13;26101696.704;5.85998743432092
chr13;26221981.016;-1.52176030443874
chr13;26342265.328;10.3115148202208
chr13;26462549.64;-7.03770254300927
chr13;26582833.952;-4.87106754385327
chr13;26703118.264;5.42956748772909
chr13;26823402.576;5.10548752463707
chr13;26943686.888;5.67659540855439
chr13;27063971.2;6.64973456610586
chr13;27184255.512;-2.03394596254066
chr13;27304539.824;3.68154099721794
chr13;27424824.136;-0.689117105921027
chr13;27545108.448;5.89273678096845
chr13;27665392.76;-4.94110210241462
chr13;27785677.072;6.90718922154169
chr13;27905961.384;-9.48846267141828
chr13;28026245.696;5.00267416072342
chr13;28146530.008;-4.26915767458685
chr13;28266814.32;0.420946369715419
chr13;28387098.632;7.88839819609641
chr13;28507382.944;5.95906173512251
chr13;28627667.256;-4.71889964762927
chr13;28747951.568;-1.0759526234764
chr13;28868235.88;3.94642031548252
chr13;28988520.192;-4.46753802532732
chr13;29108804.504;16.783015861634
chr13;29229088.816;0.96335875924789
chr13;29349373.128;2.69484640265919
chr13;29469657.44;-1.51781742417779
chr13;29589941.7519999;11.1786821694333
chr13;29710226.0639999;-6.55395143943348
chr13;29830510.3759999;6.1021067990028
chr13;29950794.6879999;4.31507232400594
chr13;30071078.9999999;-4.87896567135621
chr13;30191363.3119999;-4.08207682141326
chr13;30311647.6239999;-2.031163016105
chr13;30431931.9359999;10.2682563508433
chr13;30552216.2479999;-4.0441445413061
chr13;30672500.5599999;-3.69244928004323
chr13;30792784.8719999;6.29155377076957
chr13;30913069.1839999;-0.781474526680589
chr13;31033353.4959999;12.4153192556838
chr13;31153637.8079999;-8.11970027372638
chr13;31273922.1199999;4.50654514761516
chr13;31394206.4319999;-7.42865566778482
chr13;31514490.7439999;-0.237373489097194
chr13;31634775.0559999;5.03951995507377
chr13;31755059.3679999;1.0496752386167
chr13;31875343.6799999;-6.71378428787272
chr13;31995627.9919999;-4.62066803377117
chr13;32115912.3039999;-2.54804049175513
chr13;32236196.6159999;7.41220897528164
chr13;32356480.9279999;0.495042461686904
chr13;32476765.2399999;4.57167169719869
chr13;32597049.5519999;-4.00916603600076
chr13;32717333.8639999;3.52905736164736
chr13;32837618.1759999;0.812927443897903
chr13;32957902.4879999;-8.40118822542442
chr13;33078186.7999999;-3.83796060200771
chr13;33198471.1119999;-5.32629918812688
chr13;33318755.4239999;3.00753494335573
chr13;33439039.7359999;-2.09891326419692
chr13;33559324.0479999;0.788585229732392
chr13;33679608.3599999;-2.55468568181296
chr13;33799892.6719999;9.98047278765534
chr13;33920176.9839999;-3.99574814005147
chr13;34040461.2959999;4.33991188471541
chr13;34160745.6079999;0.863871282683765
chr13;34281029.9199999;-1.48361106216093
chr13;34401314.2319999;3.2782739126599
chr13;34521598.5439999;2.31024209304608
chr13;34641882.8559999;3.99819010478187
chr13;34762167.1679999;2.04330945941564
chr13;34882451.4799999;4.73227562093988
chr13;35002735.7919999;-0.885357845140754
chr13;35123020.1039999;1.988962890443
chr13;35243304.4159999;6.1495489110228
chr13;35363588.7279999;13.2493951041594
chr13;35483873.0399999;4.19642797924866
chr13;35604157.3519999;0.37655649918183
chr13;35724441.6639999;4.65294050999238
chr13;35844725.9759999;-2.78097974140208
chr13;35965010.2879999;9.24695895939769
chr13;36085294.5999999;3.57599956657633
chr13;36205578.9119999;1.41005592812604
chr13;36325863.2239999;-6.51563296078993
chr13;36446147.5359999;-0.604532404357164
chr13;36566431.8479999;-0.771616272677925
chr13;36686716.1599999;-2.12848544631401
chr13;36807000.4719999;-2.14443364863361
chr13;36927284.7839999;-3.41017344329761
chr13;37047569.0959999;-7.05232368828989
chr13;37167853.4079999;-2.63958180705924
chr13;37288137.7199999;-1.11757942101962
chr13;37408422.0319999;-9.83711934201042
chr13;37528706.3439999;-3.96858046875651
chr13;37648990.6559999;-3.00287016989597
chr13;37769274.9679999;-4.44155353400294
chr13;37889559.2799999;-1.38709810082571
chr13;38009843.5919999;8.01574079410304
chr13;38130127.9039999;-0.69395497297101
chr13;38250412.2159999;-2.34254916444661
chr13;38370696.5279999;2.23032749879728
chr13;38490980.8399999;8.44951417422926
chr13;38611265.1519999;-1.57487355896219
chr13;38731549.4639999;0.489416716899507
chr13;38851833.7759999;6.59356352884411
chr13;38972118.0879999;1.64644213374636
chr13;39092402.3999999;-10.3584895168494
chr13;39212686.7119999;-2.42848348193074
chr13;39332971.0239999;-5.05120129607844
chr13;39453255.3359999;3.25473845320652
chr13;39573539.6479999;8.75216676657356
chr13;39693823.9599999;-3.5678141760385
chr13;39814108.2719999;1.24836028471744
chr13;39934392.5839999;-0.861631222389343
chr13;40054676.8959999;1.45926481167645
chr13;40174961.2079999;-4.41174694619874
chr13;40295245.5199999;-1.05012957970015
chr13;40415529.8319999;-3.5970498387223
chr13;40535814.1439999;-2.62896383993615
chr13;40656098.4559999;-6.16584893652263
chr13;40776382.7679999;2.18400900084553
chr13;40896667.0799999;-0.450644818002009
chr13;41016951.3919999;-2.64252312755343
chr13;41137235.7039999;5.44111922564939
chr13;41257520.0159999;6.82966903452516
chr13;41377804.3279999;-1.06914798663723
chr13;41498088.6399998;-0.246065937973485
chr13;41618372.9519998;-2.53214035366191
chr13;41738657.2639999;0.0524170298842563
chr13;41858941.5759999;-3.39883210465939
chr13;41979225.8879999;1.02397212165528
chr13;42099510.1999998;-2.22072080547684
chr13;42219794.5119998;1.88381340566375
chr13;42340078.8239998;1.19511118286599
chr13;42460363.1359998;-5.32165820621482
chr13;42580647.4479998;-5.20247318480851
chr13;42700931.7599998;-1.18450200009138
chr13;42821216.0719998;-7.37515312802084
chr13;42941500.3839998;5.621799964207
chr13;43061784.6959998;7.07119988113074
chr13;43182069.0079998;3.22689249837203
chr13;43302353.3199998;4.24807644855732
chr13;43422637.6319998;-0.788229775768608
chr13;43542921.9439998;2.45219041181595
chr13;43663206.2559998;-5.80519420670681
chr13;43783490.5679998;8.20481451835234
chr13;43903774.8799998;9.84682161030166
chr13;44024059.1919998;-0.43586631930751
chr13;44144343.5039998;3.84375850585565
chr13;44264627.8159998;3.44142147169094
chr13;44384912.1279998;2.39758548456701
chr13;44505196.4399998;-13.6660225778464
chr13;44625480.7519998;9.82069708822428
chr13;44745765.0639998;7.05655477504847
chr13;44866049.3759998;0.468749852066815
chr13;44986333.6879998;-0.548830177147864
chr13;45106617.9999998;7.16016159658093
chr13;45226902.3119998;2.0202503944583
chr13;45347186.6239998;-1.48788247862688
chr13;45467470.9359998;2.5640918632018
chr13;45587755.2479998;2.600949165842
chr13;45708039.5599998;-5.83986900955396
chr13;45828323.8719998;10.8686758302295
chr13;45948608.1839998;3.12831930162457
chr13;46068892.4959998;-3.50841312325254
chr13;46189176.8079998;5.48105735167105
chr13;46309461.1199998;-1.48638423108052
chr13;46429745.4319998;2.47312646302253
chr13;46550029.7439998;6.16105945922586
chr13;46670314.0559998;-7.98008955775274
chr13;46790598.3679998;-3.23084720025399
chr13;46910882.6799998;-5.83543094699649
chr13;47031166.9919998;2.42089021173935
chr13;47151451.3039998;-6.90905387363788
chr13;47271735.6159998;-2.27065990935901
chr13;47392019.9279998;-1.29092147941236
chr13;47512304.2399998;-6.08893723038543
chr13;47632588.5519998;-0.945194735718763
chr13;47752872.8639998;8.34991259733215
chr13;47873157.1759998;9.05366749898208
chr13;47993441.4879998;-2.52504513891816
chr13;48113725.7999998;3.16795092487845
chr13;48234010.1119998;-0.134677795754549
chr13;48354294.4239998;5.30102072426693
chr13;48474578.7359998;-0.210940414876186
chr13;48594863.0479998;-0.558835908151104
chr13;48715147.3599998;2.71057704272071
chr13;48835431.6719998;-1.43123944643853
chr13;48955715.9839998;5.67924862364579
chr13;49076000.2959998;6.87040754124084
chr13;49196284.6079998;3.04453075283487
chr13;49316568.9199998;-5.96890542077013
chr13;49436853.2319998;8.43274409286929
chr13;49557137.5439998;-1.4726941593903
chr13;49677421.8559998;5.35411722500951
chr13;49797706.1679998;0.2391836662669
chr13;49917990.4799998;8.3849741369761
chr13;50038274.7919998;-3.89431131187078
chr13;50158559.1039998;3.17930714585561
chr13;50278843.4159998;-7.54922784514906
chr13;50399127.7279998;2.26945347782412
chr13;50519412.0399998;4.96619599679716
chr13;50639696.3519998;1.53469842432774
chr13;50759980.6639998;-2.54376840447506
chr13;50880264.9759998;6.3709423180374
chr13;51000549.2879998;2.15755802267671
chr13;51120833.5999998;-3.24486023117556
chr13;51241117.9119998;-0.989926965147772
chr13;51361402.2239998;-2.20467287722847
chr13;51481686.5359998;5.10494713395671
chr13;51601970.8479998;0.78259116655724
chr13;51722255.1599998;4.71968356072771
chr13;51842539.4719998;-2.33500177996736
chr13;51962823.7839998;-1.57159688795045
chr13;52083108.0959998;4.79908072724615
chr13;52203392.4079998;4.02288970245206
chr13;52323676.7199998;14.4222012666021
chr13;52443961.0319998;-4.70390226964623
chr13;52564245.3439998;-7.49401404247853
chr13;52684529.6559998;3.63706862935316
chr13;52804813.9679998;4.648370264979
chr13;52925098.2799998;-0.902907137218548
chr13;53045382.5919998;-8.81052311809703
chr13;53165666.9039998;1.63100528578209
chr13;53285951.2159998;-6.88013225969431
chr13;53406235.5279998;8.66575033539974
chr13;53526519.8399998;4.61388355595752
chr13;53646804.1519998;-0.340349851463622
chr13;53767088.4639998;9.87401043782704
chr13;53887372.7759998;6.48344175926472
chr13;54007657.0879997;-4.46149002650207
chr13;54127941.3999997;-1.37611956359626
chr13;54248225.7119997;-2.74178291710415
chr13;54368510.0239997;0.0306349814817194
chr13;54488794.3359997;1.23359471453119
chr13;54609078.6479997;10.8484036551462
chr13;54729362.9599997;-4.90241103455987
chr13;54849647.2719997;0.470608640655008
chr13;54969931.5839997;-3.29743816710992
chr13;55090215.8959997;0.719787311698616
chr13;55210500.2079997;-2.34589715308306
chr13;55330784.5199997;-5.33171340386806
chr13;55451068.8319997;3.42312394512226
chr13;55571353.1439997;-7.37947273595036
chr13;55691637.4559997;10.748289564592
chr13;55811921.7679997;7.90722230581694
chr13;55932206.0799997;-1.80903825285347
chr13;56052490.3919997;9.54646297957947
chr13;56172774.7039997;-7.82118006535636
chr13;56293059.0159997;-0.975428122796185
chr13;56413343.3279997;-7.47690134397677
chr13;56533627.6399997;5.20829830165778
chr13;56653911.9519997;4.01187069195882
chr13;56774196.2639997;4.74962276300916
chr13;56894480.5759997;-1.28057998368903
chr13;57014764.8879997;1.77164899952274
chr13;57135049.1999997;-2.17219959602081
chr13;57255333.5119997;-5.91407609749961
chr13;57375617.8239997;3.29333916776372
chr13;57495902.1359997;6.91590862415189
chr13;57616186.4479997;-1.76198397435618
chr13;57736470.7599997;1.05783843523409
chr13;57856755.0719997;2.93141939351678
chr13;57977039.3839997;9.31921701262806
chr13;58097323.6959997;0.451799138287771
chr13;58217608.0079997;-3.43325104148154
chr13;58337892.3199997;-2.62172804965203
chr13;58458176.6319997;-6.20009519794258
chr13;58578460.9439997;-0.414077909567899
chr13;58698745.2559997;1.13345111161773
chr13;58819029.5679997;-6.73582110707117
chr13;58939313.8799997;-1.86558194228021
chr13;59059598.1919997;7.01780777085957
chr13;59179882.5039997;2.97578578874222
chr13;59300166.8159997;-1.59996510159495
chr13;59420451.1279997;13.3121383654085
chr13;59540735.4399997;4.14416818394029
chr13;59661019.7519997;-2.21494413061306
chr13;59781304.0639997;3.51400554694294
chr13;59901588.3759997;2.83240421320509
chr13;60021872.6879997;2.83800420798609
chr13;60142156.9999997;2.37925120283865
chr13;60262441.3119997;-8.74262596876143
chr13;60382725.6239997;-12.6211052070296
chr13;60503009.9359997;0.952745416707832
chr13;60623294.2479997;-3.06811574415207
chr13;60743578.5599997;2.17874452121049
chr13;60863862.8719997;5.20798610180168
chr13;60984147.1839997;1.10133696718131
chr13;61104431.4959997;-3.03543942852847
chr13;61224715.8079997;0.929988387889096
chr13;61345000.1199997;3.10291339072389
chr13;61465284.4319997;5.36297583567991
chr13;61585568.7439997;-6.74354359067877
chr13;61705853.0559997;-0.425220172348348
chr13;61826137.3679997;2.73095287480424
chr13;61946421.6799997;2.30115286248841
chr13;62066705.9919997;-7.51186489162964
chr13;62186990.3039997;-0.269488694772893
chr13;62307274.6159997;-7.03666333379412
chr13;62427558.9279997;-2.02677954858637
chr13;62547843.2399997;1.1473269400922
chr13;62668127.5519997;3.62246704711843
chr13;62788411.8639997;4.0712034339745
chr13;62908696.1759997;-9.17107744015935
chr13;63028980.4879997;-5.38803670868085
chr13;63149264.7999997;-3.293921940243
chr13;63269549.1119997;-1.51498308641554
chr13;63389833.4239997;6.13550321186301
chr13;63510117.7359997;8.65756795772708
chr13;63630402.0479997;0.439412569715006
chr13;63750686.3599997;3.46387870145654
chr13;63870970.6719997;-2.84096283391449
chr13;63991254.9839997;-4.7838992814715
chr13;64111539.2959997;4.35125683979099
chr13;64231823.6079997;-5.18263698813806
chr13;64352107.9199997;-4.5528360008329
chr13;64472392.2319997;2.05300351814631
chr13;64592676.5439997;4.69463005878081
chr13;64712960.8559997;5.22294708830328
chr13;64833245.1679997;1.95683136035069
chr13;64953529.4799997;2.58139045182183
chr13;65073813.7919997;6.15103940457798
chr13;65194098.1039996;0.109415058683079
chr13;65314382.4159997;17.2040848774355
chr13;65434666.7279997;-3.45251757451818
chr13;65554951.0399997;-0.134216576182488
chr13;65675235.3519997;-3.12580719660647
chr13;65795519.6639996;-1.89217859031575
chr13;65915803.9759996;-5.19122397637629
chr13;66036088.2879996;-1.51914330099927
chr13;66156372.5999996;-5.07870668608493
chr13;66276656.9119996;2.40512812464388
chr13;66396941.2239996;-7.18637394804741
chr13;66517225.5359996;11.8398691757308
chr13;66637509.8479996;5.97623882548768
chr13;66757794.1599996;7.74150221179296
chr13;66878078.4719996;6.41324166198256
chr13;66998362.7839996;0.713523756276533
chr13;67118647.0959996;4.13005425864888
chr13;67238931.4079997;9.90076413685494
chr13;67359215.7199997;-4.04931126755263
chr13;67479500.0319997;0.444545530360896
chr13;67599784.3439997;5.78377438207459
chr13;67720068.6559997;-1.47657033980005
chr13;67840352.9679997;-9.31902010198856
chr13;67960637.2799997;2.4999256535813
chr13;68080921.5919997;2.57871282573558
chr13;68201205.9039997;3.42039018671208
chr13;68321490.2159997;0.217623334845803
chr13;68441774.5279997;0.979386175784132
chr13;68562058.8399997;1.62540161145427
chr13;68682343.1519997;-1.48620238979838
chr13;68802627.4639997;8.75736513249564
chr13;68922911.7759997;2.613062851697
chr13;69043196.0879997;5.55394428438411
chr13;69163480.3999998;-0.683465457052812
chr13;69283764.7119998;-8.02468796860877
chr13;69404049.0239998;-7.53654988694001
chr13;69524333.3359998;-1.27547065570893
chr13;69644617.6479998;-4.48811300052057
chr13;69764901.9599998;-0.150296476962427
chr13;69885186.2719998;0.868826342740783
chr13;70005470.5839998;3.54643425702434
chr13;70125754.8959998;4.12879037573865
chr13;70246039.2079998;4.30266710914206
chr13;70366323.5199998;0.631706266225379
chr13;70486607.8319998;1.58781306978885
chr13;70606892.1439998;-5.62779171908484
chr13;70727176.4559998;5.93718424863282
chr13;70847460.7679998;1.78005510171424
chr13;70967745.0799998;5.10208100972848
chr13;71088029.3919999;-9.61335303003375
chr13;71208313.7039999;6.90816162723999
chr13;71328598.0159999;2.18218080514371
chr13;71448882.3279999;0.432705739638684
chr13;71569166.6399999;0.693900048525625
chr13;71689450.9519999;1.33888840354009
chr13;71809735.2639999;-3.13637508838987
chr13;71930019.5759999;7.62635109213909
chr13;72050303.8879999;-6.001410934073
chr13;72170588.1999999;9.13437280343806
chr13;72290872.5119999;-15.1058658621742
chr13;72411156.8239999;5.05628683456721
chr13;72531441.1359999;1.42048419249133
chr13;72651725.4479999;3.32628661269699
chr13;72772009.7599999;2.54459403283564
chr13;72892294.072;-5.51909200930909
chr13;73012578.384;1.58299993603386
chr13;73132862.696;-2.59847317711685
chr13;73253147.008;-1.25406654698529
chr13;73373431.32;-4.31928802383628
chr13;73493715.632;7.24584493872121
chr13;73613999.944;0.607293023910613
chr13;73734284.256;6.4086240713508
chr13;73854568.568;-4.58746815252397
chr13;73974852.88;-1.63938085127523
chr13;74095137.192;-0.982129286477291
chr13;74215421.504;-4.40967778263774
chr13;74335705.816;2.51387349647276
chr13;74455990.128;3.96688802157976
chr13;74576274.44;5.67632151496536
chr13;74696558.752;-0.809114380654316
chr13;74816843.0640001;-1.53209150415555
chr13;74937127.3760001;1.20114394860585
chr13;75057411.6880001;-2.10782188739612
chr13;75177696.0000001;-1.8458984422482
chr13;75297980.3120001;-8.12402537356511
chr13;75418264.6240001;7.43157141403531
chr13;75538548.9360001;0.941725418856714
chr13;75658833.2480001;-5.76716529662715
chr13;75779117.5600001;-4.39035152145954
chr13;75899401.8720001;7.13420096643549
chr13;76019686.1840001;-6.87396307465626
chr13;76139970.4960001;0.0777096258475071
chr13;76260254.8080001;-1.30239952289714
chr13;76380539.1200001;-11.5862057678621
chr13;76500823.4320001;3.63835608560099
chr13;76621107.7440002;1.2122463016341
chr13;76741392.0560002;-0.168265982871307
chr13;76861676.3680002;0.0722304144346235
chr13;76981960.6800002;3.52795794573386
chr13;77102244.9920002;1.66358754035822
chr13;77222529.3040002;0.987758929904825
chr13;77342813.6160002;3.35690917922465
chr13;77463097.9280002;1.96281884633943
chr13;77583382.2400002;9.91248818498757
chr13;77703666.5520002;-3.57862595827808
chr13;77823950.8640002;-3.70116802282285
chr13;77944235.1760002;10.7845518866409
chr13;78064519.4880002;-1.59854077896124
chr13;78184803.8000002;5.91252385339118
chr13;78305088.1120002;-1.64953062562834
chr13;78425372.4240003;3.06996269451875
chr13;78545656.7360003;1.82239191055601
chr13;78665941.0480003;1.76563031389562
chr13;78786225.3600003;6.42918582331014
chr13;78906509.6720003;-3.71646238865966
chr13;79026793.9840003;-7.43317429937391
chr13;79147078.2960003;8.10187908802828
chr13;79267362.6080003;-4.77522122129475
chr13;79387646.9200003;5.53758139114499
chr13;79507931.2320003;-7.02536762189727
chr13;79628215.5440003;-0.725951252044538
chr13;79748499.8560003;-1.57940287599695
chr13;79868784.1680003;-0.669302997455848
chr13;79989068.4800003;1.19612413522051
chr13;80109352.7920003;5.34050907561731
chr13;80229637.1040004;0.264996940459799
chr13;80349921.4160004;0.0160542809222228
chr13;80470205.7280004;0.650244664805281
chr13;80590490.0400004;-3.89320367138426
chr13;80710774.3520004;7.31356929292335
chr13;80831058.6640004;-1.35766152565427
chr13;80951342.9760004;1.79611774390014
chr13;81071627.2880004;0.795344677314252
chr13;81191911.6000004;-5.19013117559988
chr13;81312195.9120004;5.48388841161148
chr13;81432480.2240004;3.16358178577396
chr13;81552764.5360004;-7.03514517266271
chr13;81673048.8480004;0.683707215138507
chr13;81793333.1600004;2.71084614373781
chr13;81913617.4720004;6.18556525946999
chr13;82033901.7840004;0.176754022779488
chr13;82154186.0960005;7.90014399518024
chr13;82274470.4080005;-0.652134408827304
chr13;82394754.7200005;-2.33129043017563
chr13;82515039.0320005;-0.215742770242911
chr13;82635323.3440005;-5.20269617746591
chr13;82755607.6560005;-2.78837488855428
chr13;82875891.9680005;-2.1496341605917
chr13;82996176.2800005;7.22342335832758
chr13;83116460.5920005;10.6006550692403
chr13;83236744.9040005;-1.8464438276317
chr13;83357029.2160005;5.37675809265043
chr13;83477313.5280005;7.10822223045198
chr13;83597597.8400005;6.91893483486559
chr13;83717882.1520005;2.32164887844138
chr13;83838166.4640005;0.316381409278602
chr13;83958450.7760005;4.44717761939721
chr13;84078735.0880006;-5.19218177377772
chr13;84199019.4000006;3.15417713224652
chr13;84319303.7120006;1.20373721253873
chr13;84439588.0240006;4.17083843623033
chr13;84559872.3360006;12.4372919721248
chr13;84680156.6480006;-8.36139179347044
chr13;84800440.9600006;-5.46079788269002
chr13;84920725.2720006;0.668886417888287
chr13;85041009.5840006;-0.735410349755437
chr13;85161293.8960006;-1.28473400769711
chr13;85281578.2080006;-2.5511233892908
chr13;85401862.5200006;-1.77348970843272
chr13;85522146.8320006;4.76370440806407
chr13;85642431.1440006;0.579770061234325
chr13;85762715.4560006;2.68641007795826
chr13;85882999.7680006;2.00372081647585
chr13;86003284.0800007;2.11386898817566
chr13;86123568.3920007;-1.95600446509552
chr13;86243852.7040007;11.5722105238055
chr13;86364137.0160007;7.3137902159236
chr13;86484421.3280007;3.89214107689869
chr13;86604705.6400007;-1.45449951816798
chr13;86724989.9520007;2.88582222760053
chr13;86845274.2640007;8.50759930764538
chr13;86965558.5760007;-0.268870541325228
chr13;87085842.8880007;1.57616488955638
chr13;87206127.2000007;1.20451099323124
chr13;87326411.5120007;-1.2698886121712
chr13;87446695.8240007;3.55967964131383
chr13;87566980.1360007;-2.90203261649118
chr13;87687264.4480007;1.71238941128399
chr13;87807548.7600007;-4.6397166491181
chr13;87927833.0720008;-2.10758637620153
chr13;88048117.3840008;0.041329233214661
chr13;88168401.6960008;2.9217899624134
chr13;88288686.0080008;1.95901802371568
chr13;88408970.3200008;7.58318338342383
chr13;88529254.6320008;-1.02301827749894
chr13;88649538.9440008;4.37149868155967
chr13;88769823.2560008;1.51206400730557
chr13;88890107.5680008;-1.52720657529699
chr13;89010391.8800008;4.22157745300494
chr13;89130676.1920008;5.2493307557345
chr13;89250960.5040008;-4.50210256681847
chr13;89371244.8160008;5.38459833621874
chr13;89491529.1280008;0.929514968038902
chr13;89611813.4400009;1.31608608528379
chr13;89732097.7520008;0.296899344982215
chr13;89852382.0640009;7.23662436424212
chr13;89972666.3760009;-1.43305724943686
chr13;90092950.6880009;3.692724423294
chr13;90213235.0000009;0.694434587901509
chr13;90333519.3120009;2.36626561739856
chr13;90453803.6240009;1.35920571656257
chr13;90574087.9360009;-2.23204506595323
chr13;90694372.2480009;1.79511448388385
chr13;90814656.5600009;7.9778580151063
chr13;90934940.8720009;5.05113366430066
chr13;91055225.1840009;-4.5758727400743
chr13;91175509.4960009;-0.792329323386422
chr13;91295793.8080009;1.01433836845337
chr13;91416078.1200009;1.29982357533829
chr13;91536362.432001;-3.29589528905082
chr13;91656646.7440009;-7.11239333067052
chr13;91776931.056001;4.40675516538791
chr13;91897215.368001;9.03042830661326
chr13;92017499.680001;-3.96227155537336
chr13;92137783.992001;-0.323162422698443
chr13;92258068.304001;-2.58115350763466
chr13;92378352.616001;0.210068957516627
chr13;92498636.928001;8.63575973842157
chr13;92618921.240001;11.7983921529669
chr13;92739205.552001;5.04698327467893
chr13;92859489.864001;7.57828108971362
chr13;92979774.176001;-2.47625228195255
chr13;93100058.488001;-6.72723749280836
chr13;93220342.800001;-2.91261594818535
chr13;93340627.112001;7.98082516220831
chr13;93460911.4240011;-6.97605338580858
chr13;93581195.7360011;-0.419839383175359
chr13;93701480.0480011;2.55022883457657
chr13;93821764.3600011;8.81366911642446
chr13;93942048.6720011;-3.84255808376585
chr13;94062332.9840011;3.30120774802674
chr13;94182617.2960011;-2.40028889741929
chr13;94302901.6080011;-2.91370587554856
chr13;94423185.9200011;-2.90620418082472
chr13;94543470.2320011;6.15947708456158
chr13;94663754.5440011;-5.64112321863745
chr13;94784038.8560011;0.471843424531827
chr13;94904323.1680011;2.79914278131031
chr13;95024607.4800011;4.65434231131411
chr13;95144891.7920011;-1.12612863457982
chr13;95265176.1040011;5.8127744978142
chr13;95385460.4160012;-3.45236716775467
chr13;95505744.7280012;-6.19683535834738
chr13;95626029.0400012;1.16203181149731
chr13;95746313.3520012;-2.85320890875122
chr13;95866597.6640012;-2.72330060482648
chr13;95986881.9760012;4.6529540145763
chr13;96107166.2880012;-5.46021809675973
chr13;96227450.6000012;7.24497021428923
chr13;96347734.9120012;-0.743490626161781
chr13;96468019.2240012;5.73406109341007
chr13;96588303.5360012;5.9125344905146
chr13;96708587.8480012;2.43854445845756
chr13;96828872.1600012;-1.95330963244706
chr13;96949156.4720012;-4.63358794291085
chr13;97069440.7840012;2.17521545610469
chr13;97189725.0960012;-2.93218003663194
chr13;97310009.4080013;1.8818406566433
chr13;97430293.7200013;-8.98508760629037
chr13;97550578.0320013;-3.98378053593359
chr13;97670862.3440013;4.80869958751154
chr13;97791146.6560013;8.01147905901531
chr13;97911430.9680013;0.43583058140494
chr13;98031715.2800013;7.01448585327274
chr13;98151999.5920013;0.564337927618843
chr13;98272283.9040013;10.7586699453499
chr13;98392568.2160013;-3.59215362258096
chr13;98512852.5280013;-7.72760136787636
chr13;98633136.8400013;6.15359415165639
chr13;98753421.1520013;4.12789943440141
chr13;98873705.4640013;6.15115976260637
chr13;98993989.7760013;-0.00204543735347573
chr13;99114274.0880013;4.57625147993443
chr13;99234558.4000014;4.75146340245129
chr13;99354842.7120014;-1.69524729507307
chr13;99475127.0240014;9.87562731706792
chr13;99595411.3360014;-6.42741695578449
chr13;99715695.6480014;-3.34470344482377
chr13;99835979.9600014;-1.25523399042456
chr13;99956264.2720014;-6.95454508845579
chr13;100076548.584001;8.5393249331423
chr13;100196832.896001;8.12302819268811
chr13;100317117.208001;3.1233483547546
chr13;100437401.520001;-1.71681511622193
chr13;100557685.832001;5.17262422569619
chr13;100677970.144001;5.45382898810242
chr13;100798254.456001;-0.161051073222964
chr13;100918538.768001;-4.0224683321623
chr13;101038823.080001;2.11874454995719
chr13;101159107.392001;-3.37970145027159
chr13;101279391.704001;1.17747358662942
chr13;101399676.016001;-5.4568003554107
chr13;101519960.328001;1.21264020115401
chr13;101640244.640001;6.32175215948558
chr13;101760528.952002;-1.50654243827104
chr13;101880813.264001;0.880486166328728
chr13;102001097.576002;-3.79514933008038
chr13;102121381.888002;2.79796387641724
chr13;102241666.200002;-4.60719229287202
chr13;102361950.512002;1.29666313710951
chr13;102482234.824002;-4.89719294741299
chr13;102602519.136002;4.1582952530348
chr13;102722803.448002;3.51316211519217
chr13;102843087.760002;-0.799475940515206
chr13;102963372.072002;1.33893927991372
chr13;103083656.384002;0.974091004251765
chr13;103203940.696002;6.73696356147313
chr13;103324225.008002;2.33000925879509
chr13;103444509.320002;9.34321087865448
chr13;103564793.632002;-0.664316394532544
chr13;103685077.944002;9.02999976870757
chr13;103805362.256002;3.31958281624665
chr13;103925646.568002;-5.95343611353165
chr13;104045930.880002;2.70102409722663
chr13;104166215.192002;3.81236662832553
chr13;104286499.504002;0.71922843171828
chr13;104406783.816002;2.45471694499318
chr13;104527068.128002;-6.55725589725583
