chr;start;end
chr14;38031696;38034927.0221863
chr14;5254870;5257411.08122209
chr14;13142649;13143970.2491196
chr14;33615469;33619284.4334153
chr14;106505249;106508256.175271
chr14;62801000;62809010.5405758
chr14;75990439;75991666.5236426
chr14;94691170;94697215.9371467
chr14;2754845;2764467.15058253
chr14;19313879;19323400.9590029
chr14;87436887;87446337.170827
chr14;83646582;83651155.2193989
chr14;38680202;38682594.9086232
chr14;16433097;16436044.6022173
chr14;9836931;9838116.9789624
chr14;45102317;45104340.3830777
chr14;4916871;4921704.87534502
chr14;9683246;9684685.36953655
chr14;70875111;70882131.7259593
chr14;86210511;86211968.3324363
chr14;23892129;23894943.7506215
chr14;29367667;29374626.9451461
chr14;50022764;50031316.2830518
chr14;103269252;103272440.310819
chr14;53651673;53656576.4156116
chr14;27790251;27796499.0775482
chr14;102411637;102421319.867985
chr14;8632142;8636927.59491697
chr14;29349210;29350928.9268756
chr14;99233620;99243119.3430187
chr14;79217642;79227174.7045364
chr14;89337645;89343265.593488
chr14;6291284;6298602.08823989
chr14;29168515;29177563.7215747
chr14;56920324;56923413.6975336
chr14;88191689;88194017.1187963
chr14;106703333;106713129.745166
chr14;79360378;79367468.8773054
chr14;33503299;33504740.4467601
chr14;81848165;81855972.7764058
chr14;48692447;48693656.61098
chr14;64285835;64293847.8914224
chr14;48849447;48855403.521407
chr14;42994953;42997852.6148849
chr14;104313863;104321056.053824
chr15;64377018;64386939.4172523
chr15;39950273;39957036.2594083
chr15;18287002;18289904.0429941
chr15;78572081;78580059.721671
chr15;476611;476659.766729262
chr15;26934547;26944564.3418785
chr15;76396669;76404348.7885522
chr15;28926397;28936099.6752807
chr15;91630448;91632696.0984806
chr15;2608264;2611510.21746941
chr15;44216803;44225148.8620043
chr15;34245730;34250123.9819789
chr15;8444983;8447710.29082569
chr15;42486222;42490796.2425019
chr15;102367998;102373442.5916
chr15;73883393;73890110.732519
chr15;44723048;44732822.9217663
chr15;40613520;40622241.2809661
chr15;65015589;65024678.8094187
chr15;5365769;5371529.60131308
chr15;9467241;9477213.16242285
chr15;56270049;56270099.2255126
chr15;47710793;47711589.9740923
chr15;63863979;63867024.6324702
chr15;41655561;41665586.5117702
chr15;15346125;15350381.5824512
chr15;12002092;12005933.5446539
chr15;55064602;55068851.6013563
chr15;42444505;42451751.3746938
chr15;15309870;15313263.5716751
chr15;79501740;79504729.8295232
chr15;59741894;59742433.9622944
chr15;76947661;76956488.5342198
chr15;21508450;21511592.4128056
chr15;62910199;62912670.1648008
chr15;31482073;31485837.6066789
chr15;87331964;87334678.4218415
chr15;26458766;26459894.3876626
chr15;75408970;75418241.7884987
chr15;5302769;5303882.75059317
chr15;90370826;90378411.4489678
chr15;95606737;95609737.8411425
chr15;32091431;32100680.0365426
chr15;29655762;29661979.7471265
chr15;62792533;62800191.2927304
chr15;17585952;17593792.5500934
chr15;41805303;41814039.0575413
chr15;10575352;10581603.2462273
chr15;40648590;40657330.2481296
chr15;57787098;57792785.5216334
chr15;81393422;81400391.591414
chr15;54986017;54989284.8871637
chr15;23075505;23084805.1488091
chr15;7573466;7576911.10845653
chr15;85827427;85830099.1029577
chr15;64677777;64686167.5217242
chr15;98961699;98966651.3698602
chr15;38041449;38048004.4296812
chr15;71157975;71165216.8537362
chr15;28101493;28103882.1463434
chr15;83603028;83613081.3005461
chr15;68665029;68674134.2674038
chr15;72281001;72286548.9833694
chr15;21545608;21548043.7444209
chr15;82616807;82624853.2955775
chr15;92402894;92405150.861297
chr15;77739355;77749422.0671031
chr15;101946442;101949066.233721
chr15;63289265;63293634.0898389
chr15;22709839;22714600.3679779
chr15;52576026;52580536.6143077
chr15;60609871;60619582.0208671
chr15;4071188;4077615.28915821
chr15;65283679;65286698.8895038
chr15;61142928;61146444.6431028
chr15;24038725;24044031.0821207
chr15;75965891;75966605.5375562
chr15;43501118;43504979.9869883
chr15;72166611;72175434.3815769
chr15;45539153;45541606.2119345
chr15;9832923;9840822.81751182
chr15;52174525;52174661.1600003
chr15;54348453;54358291.8348566
chr15;17026650;17035471.2253143
chr15;53579428;53584464.6644732
chr15;31347553;31354037.5998087
chr15;11137516;11141522.7799914
chr15;82187494;82192955.5597687
chr15;35711984;35715190.8087401
chr15;10507897;10515196.5081848
chr15;26102421;26105514.3857911
chr15;54195909;54198542.4215595
chr15;50181355;50182020.1764969
chr15;79597724;79605791.788318
chr15;40701626;40711233.5880969
chr15;23865068;23875091.8145848
chr15;58296262;58301160.8422436
chr15;37604641;37614514.2381928
chr15;39319499;39322126.4106583
chr15;62415049;62418680.8796078
chr15;32302793;32309954.0276
chr15;14314439;14316791.1527544
chr15;48596538;48599307.8118258
chr15;121410;124313.985842831
chr15;35346243;35350570.6198932
chr15;98806073;98810546.6526924
chr15;52408619;52414774.5397914
chr15;82064582;82069675.911761
chr15;7024162;7027628.22101653
chr15;13182132;13190917.8274139
chr15;75078457;75081315.5026209
chr15;88195520;88198178.8071576
chr15;89820942;89828940.5203428
chr15;20253643;20262973.092327
chr15;63222117;63223745.5602149
chr15;50044147;50048049.5561242
chr15;50257827;50260419.2016812
chr15;83270930;83273181.5127258
chr15;48584556;48594510.604861
chr15;15611099;15616236.8445388
chr15;90948663;90952897.1991942
chr15;85762512;85766322.6519625
chr15;25469104;25475902.3146421
chr15;77070730;77071091.9475847
chr15;53662397;53668433.8785099
chr15;68735662;68739051.6270543
chr15;55229833;55233432.9631464
chr15;92898303;92903125.6550838
chr15;18886340;18892402.0417516
chr15;63912690;63919519.759307
chr15;5110131;5113283.24460124
chr15;35979589;35986232.3227168
chr15;93805473;93806934.9488808
chr15;17139377;17142294.491596
chr15;12053290;12063015.7331013
chr15;43105188;43108627.0394713
chr15;43804202;43808633.9425859
chr15;57847727;57849886.8609159
chr15;58760509;58762260.7032379
chr15;32053907;32061079.4759373
chr15;11248756;11251408.2160836
chr15;87665877;87671641.20786
chr15;20238790;20244247.4284455
chr15;1232448;1241035.55655356
chr15;18985527;18991378.0266237
chr15;2621539;2624616.78939182
chr15;20568786;20577128.7585061
chr15;43661022;43661926.5287696
chr15;43999907;44008590.6363824
chr15;62754637;62762360.0105232
chr15;73216592;73218871.6999441
chr15;90246500;90255609.3081955
chr15;58031431;58032840.3388482
chr15;66130165;66134180.5259652
chr15;73395286;73396251.9202672
chr15;38706933;38711449.7924282
chr15;23151930;23156093.1808864
chr15;54951956;54959967.9825041
chr15;25318332;25325566.3332855
chr15;18616944;18622060.0317954
chr15;51025768;51028162.1937276
chr15;85542660;85549380.369497
chr15;23724628;23734206.4299987
chr15;41372779;41382575.935485
chr15;12956381;12958996.5903355
chr15;72453341;72458603.1614138
chr15;101767967;101769251.431029
chr15;90376757;90378207.8720882
chr15;6999427;7009253.25854857
chr15;68713230;68717768.3115761
chr15;61026241;61032129.4542193
chr15;5591477;5591823.69760281
chr15;93570603;93577134.3683871
chr15;52411755;52420285.026086
chr15;5285983;5291085.02322215
chr15;12913173;12913718.3071265
chr15;90357209;90364488.6861609
chr15;38591857;38592343.3892635
chr15;62548834;62554006.0826031
chr15;34910254;34915616.0539185
chr15;15382692;15391109.3883164
chr15;87058764;87064579.5091982
chr15;42019922;42023546.0592479
chr15;6699259;6700175.07417121
chr15;53190691;53195267.2494819
chr15;69538102;69541268.5966543
chr15;94542349;94551902.5839473
chr15;84853639;84861749.8349715
chr15;84323146;84329809.6337782
chr15;55758641;55762948.0444986
chr15;22819456;22825951.2691128
chr15;95155904;95160034.6410472
chr15;54555750;54565137.3763791
chr15;2459577;2466161.86120808
chr15;72981659;72984470.0728276
chr15;7574642;7581560.72398114
chr15;90291064;90299343.0783695
chr15;65232424;65234908.9023358
chr15;81984602;81989407.6423637
chr15;25615394;25619191.0703137
chr15;69646138;69646546.1024302
chr15;54837993;54839160.0435021
chr15;82779350;82782233.4432023
chr15;34466495;34467872.9946969
chr15;98117952;98121082.1656173
chr15;25151452;25156714.2713152
chr15;20201162;20208300.81996
chr15;43158913;43167301.5282132
chr15;65425149;65430983.3954373
chr15;39539421;39539765.2087736
chr15;73957788;73961552.1582155
chr15;62453587;62455411.5548654
chr15;6700698;6703133.40170956
chr15;89804616;89810125.7571679
chr15;8139531;8144327.86470613
chr15;7993937;8001356.86170783
chr15;47482911;47484006.3743246
chr15;44264983;44273629.6129039
chr15;39018328;39027629.3244386
chr15;69643790;69651192.6977365
chr15;41716721;41723576.3650687
chr15;28613504;28619120.482336
chr15;37212729;37214629.8762688
chr15;71774720;71778141.1769172
chr15;82855634;82856527.2296537
chr15;27060619;27068114.4829113
chr15;17444236;17445630.6265835
chr15;70229473;70231868.5317811
chr15;61188362;61193464.5260021
chr15;40787571;40793067.8414327
chr15;60451205;60455434.3592096
chr15;67601905;67609846.7033862
chr15;2885135;2886811.50699735
chr15;32484012;32486140.2030493
chr15;44320646;44321040.834518
chr15;25350680;25355483.7608736
chr15;57276387;57286111.9243766
chr15;88108195;88117620.5278662
chr15;70886270;70894892.179398
chr15;5519049;5526528.83396126
chr15;22846506;22856452.012786
chr15;30017616;30026133.0773138
chr15;21197987;21198353.4117032
chr15;53530584;53533040.7451721
chr15;72733056;72739958.8924568
chr15;101111268;101111964.788053
chr15;92056898;92057553.6293144
chr15;19415889;19423966.4414483
chr15;18641616;18649131.7629633
chr15;13574347;13581289.5243464
chr15;37879013;37887174.6757542
chr15;47937295;47946988.3492662
chr15;969851;971528.41992517
chr15;80170532;80178881.3814641
chr15;26902785;26903754.081366
chr15;85861794;85868513.868405
chr15;6314118;6321444.31219238
chr15;78575299;78580569.6791374
chr15;10266148;10266196.5307956
chr15;77362290;77369155.067864
chr15;95724197;95729117.0364894
chr15;33394777;33396885.9748038
chr15;8454308;8463033.94057606
chr15;11750179;11754645.2436262
chr15;23378908;23380022.7502615
chr15;17374996;17381688.7440455
chr15;20699131;20703014.6134938
chr15;53878183;53882716.525446
chr15;79755580;79761695.2549056
chr15;89541571;89546796.5586946
chr15;37097610;37107515.3850026
chr15;79073320;79075631.6933054
chr15;51727500;51733900.2491085
chr15;40070231;40079503.223248
chr15;84557500;84559821.8379511
chr15;30219591;30226431.2055853
chr15;16011614;16018678.5139979
chr15;71041813;71042423.0286397
chr15;97573205;97581799.9671805
chr15;9299837;9303193.33793002
chr15;66705574;66710062.7263335
chr15;33590572;33593029.2465705
chr15;23554106;23564209.3950568
chr15;23449551;23454294.7196087
chr15;37811592;37821541.76726
chr15;48962811;48971809.7523962
chr15;21197430;21202983.7675835
chr15;101688723;101690162.678477
chr15;19908607;19911077.7706634
chr15;35113349;35114716.0110622
chr15;53098798;53099386.8824769
chr15;82045534;82047699.7880402
chr15;99172259;99181099.2093109
chr15;92214757;92219270.5084305
chr15;91398094;91404180.808628
chr15;60018138;60025403.2636418
chr15;57131241;57140836.9452748
chr15;72897290;72907236.109518
chr15;53168945;53170517.3422539
chr15;41534115;41541344.5419546
chr15;65258796;65266018.7415761
chr15;16708242;16716187.8340681
chr15;88149605;88150555.7330986
chr15;98769899;98775726.8671697
chr15;74362645;74365513.8317788
chr15;97346262;97352499.3523274
chr15;10624461;10632819.7178921
chr15;71198562;71204514.7868713
chr15;102440526;102445711.2125
chr15;44514333;44519750.9217771
chr15;46593515;46596661.5416109
chr15;46600877;46607205.0861783
chr15;27735869;27738693.0664836
chr15;42291048;42293568.0699325
chr15;69582816;69583147.1208022
chr15;8842750;8846634.30320723
chr15;19245317;19251017.7310161
chr15;75954752;75957604.1550556
chr15;50483421;50485974.6651759
chr15;92328723;92334005.9352397
chr15;56568979;56576046.3028401
chr15;11263230;11266875.4853794
chr15;68592651;68596849.3936356
chr15;80693314;80693701.6312412
chr15;101641569;101649787.678376
chr15;13431059;13432441.0456286
chr15;23801905;23805517.1415944
chr15;54941500;54950253.650144
chr15;58939255;58946383.1907396
chr15;56352124;56352253.018971
chr15;70090911;70096576.0167765
chr15;39948950;39957739.8765232
chr15;63314968;63323212.6488428
chr15;6651602;6661301.07316136
chr15;59952387;59952523.1724979
chr15;7645465;7650178.09968597
chr15;38326703;38330166.1282619
chr15;97284144;97293462.7512437
chr15;33740736;33744910.5028803
chr15;19973342;19983100.4233383
chr15;91974906;91983259.6666909
chr15;54776881;54783889.2870097
chr15;96893085;96897728.2742017
chr15;25472988;25475892.4137787
chr15;16342895;16345371.1389488
chr15;26290429;26291747.6262345
chr15;68789474;68797486.3877835
chr15;79671053;79671376.6820444
chr15;1236866;1243594.25095146
chr15;97914768;97918139.7082292
chr15;93747079;93752119.8832277
chr15;87402490;87408215.4593859
chr15;12802732;12805735.6786053
chr15;14197261;14201817.8526096
chr15;2291871;2293916.02882275
chr15;35721733;35729510.2302627
chr15;41597946;41604749.6419078
chr15;96679011;96679975.4291636
chr15;25765204;25772094.9221088
chr15;18261876;18262106.6488863
chr15;5664420;5671431.66959245
chr15;33873123;33881171.8160268
chr15;5703583;5705746.19171654
chr15;63654201;63660557.9690418
chr15;64722080;64722175.4278228
chr15;41486884;41496592.3079606
chr15;31994990;32004169.7884679
chr15;88115534;88123246.7386784
chr15;4094595;4099027.90157869
chr15;74155418;74164291.8383032
chr15;9211372;9216084.91490738
chr15;47752263;47760969.6949268
chr15;51447870;51454616.8264789
chr15;97469221;97469976.9169892
chr15;101710215;101713883.951318
chr15;63346719;63347622.9181982
chr15;101236786;101241608.240218
chr15;85774854;85776596.2687483
chr15;52108140;52116197.5947075
chr15;74272849;74276424.9381003
chr15;28128682;28132533.2123989
chr15;53000965;53003379.7352224
chr15;4147188;4147434.0589699
chr15;82437765;82446016.8631861
chr15;55787625;55795314.7188103
chr15;5001719;5003446.30694186
chr15;8536532;8537934.89885118
chr15;49250583;49255764.4597514
chr15;9191536;9195322.78290171
chr15;5810670;5819572.98477844
chr15;27714500;27717436.6837892
chr15;29960622;29965125.2029546
chr15;72143823;72147771.730922
chr15;33977805;33983398.3743977
chr15;83500884;83503779.0702049
chr15;84190378;84196728.3918612
chr15;49353217;49355479.0637
chr15;63053513;63061934.8558133
chr15;71763351;71763916.3331834
chr15;67684157;67694147.9761802
chr15;73036984;73041359.6179227
chr15;89722426;89731251.6422502
chr15;1219166;1224066.19866973
chr15;26138499;26138940.7203466
chr15;17534880;17542617.8484429
chr15;63040458;63042037.752289
chr15;12518704;12526017.6414934
chr15;90135426;90144866.565705
chr15;48873397;48878043.8474358
chr15;89028064;89028920.1004891
chr15;62468107;62475189.2008406
chr15;64032096;64038352.7172684
chr15;43261781;43266861.9336463
chr15;89469836;89470902.2348939
chr15;16407018;16408276.8647332
chr15;10189198;10198011.6765207
chr15;58561729;58569833.532257
chr15;101216537;101219368.431616
chr15;86059077;86068641.9869009
chr15;86497447;86499963.0060671
chr15;70374435;70379723.4858495
chr15;74879118;74888102.7438961
chr15;15979010;15981877.7107959
chr15;1344769;1345314.41398199
chr15;30225539;30230336.0779267
chr15;56916550;56922969.5062416
chr15;46276210;46283894.4751542
chr15;15263523;15273347.1241314
chr15;92632392;92636680.3474963
chr15;27851582;27859318.9706574
chr15;32740646;32741508.1999651
chr15;9342132;9344870.80625055
chr15;30182485;30187408.7322098
chr15;101762684;101770337.108792
chr15;9148103;9154511.65085989
chr15;90601765;90602220.5090626
chr15;6857692;6864805.7333258
chr15;19776641;19780686.1411862
chr15;74010816;74020610.459764
chr15;22151535;22152154.5968495
chr15;27908507;27916542.9216089
chr15;62848087;62855674.0931238
chr15;35990231;35999081.660387
chr15;90141362;90144996.3581107
chr15;55424478;55425690.4426382
chr15;66073061;66080948.1754364
chr15;74596199;74603428.0861779
chr15;85007781;85010417.8664699
chr15;92949587;92954283.0547635
chr15;23057848;23061268.7368822
chr15;89697861;89701131.1936568
chr15;66440072;66447519.5593299
chr15;69202906;69204184.8557327
chr15;48884101;48889290.2245546
chr15;48658536;48660336.3491689
chr15;67294542;67300953.067106
chr15;94195368;94196095.0697395
chr15;260521;265796.297715812
chr15;43294994;43296699.1332511
chr15;72129618;72134526.2450165
chr15;80359488;80363082.207801
chr15;76194371;76202857.705794
chr15;36153196;36157833.7795988
chr15;89805208;89812081.9952899
chr15;26127393;26129950.5880031
chr15;87328370;87329233.1812041
chr15;54672213;54676604.8350075
chr15;9484346;9488658.79119404
chr15;15562940;15572048.8276641
chr15;14580291;14585081.514927
chr15;86092873;86100446.6963291
chr15;94611492;94611973.0352014
chr15;60652581;60657944.2222347
chr15;97380206;97383479.2840349
chr15;26277422;26285406.6636339
chr15;33332272;33340519.3331918
chr15;96095080;96097610.4544749
chr15;33173642;33183175.1403492
chr15;16350001;16358659.268207
chr15;5155272;5160715.08465581
chr15;71848855;71853613.2370257
chr15;23454693;23462607.4620123
chr15;42980862;42988665.5028763
chr15;45311090;45321005.9660079
chr15;14591603;14600444.1912101
chr15;73198389;73200466.4950886
chr15;7483401;7493376.99712095
chr15;93061475;93068985.8175708
chr15;31798274;31804440.525713
chr15;57559927;57561650.4490498
chr15;90813804;90819350.4682562
chr15;7694189;7701219.55603435
chr15;2853517;2856002.85652623
chr15;1234573;1240068.1091593
chr15;28706068;28709037.2413882
chr15;17140105;17150155.2804832
chr15;72541305;72550865.6350039
chr15;552675;554018.343247827
chr15;71706949;71711478.2862229
chr15;9489301;9496890.66821733
chr15;71178037;71184515.7391709
chr15;25680435;25683545.3611906
chr15;89931897;89941392.9795598
chr15;2245048;2249577.8630077
chr15;80417866;80427440.6900004
chr15;95260124;95267240.1780139
chr15;43365599;43374584.0547398
chr15;47106958;47116803.8835225
chr15;63009828;63015431.0306023
chr15;77525153;77526823.0328624
chr15;32353557;32359174.1702223
chr15;18011662;18012214.6978035
chr15;37631923;37636035.113485
chr15;27195894;27196159.9900276
chr15;22498114;22499973.3699148
chr15;41045208;41048214.9688554
chr15;25199024;25204740.1157414
chr15;98118075;98122402.3734636
chr15;87690409;87696838.9355712
chr15;54714771;54722676.1744643
chr15;72120003;72127002.1190647
chr15;83053093;83054967.9504028
chr15;4684149;4693121.84325017
chr15;65947977;65956825.3381381
chr15;67260451;67266948.79448
chr15;25047643;25049155.1835362
chr15;4163608;4170066.66339003
chr15;28326113;28332405.0115266
chr15;12021373;12027508.9723238
chr15;90372182;90379444.5078625
chr15;84896594;84897416.2539642
chr15;66596699;66601158.4060991
chr15;101879124;101889104.203937
chr15;21206736;21210139.1046955
chr15;20758929;20762134.5413484
chr15;43394054;43400128.5956036
chr15;66494738;66500305.9912799
chr15;37899035;37907730.7901087
chr15;67798010;67805945.4909109
chr15;71950323;71951349.3239528
chr15;56392343;56398489.6268152
chr15;43007268;43014969.4317566
chr15;29480055;29480555.7872071
chr15;28450888;28459142.7175646
chr15;95660845;95663082.0782584
chr15;24370801;24373349.5430772
chr15;64476083;64482206.5057475
chr15;76018806;76018864.118333
chr15;66426606;66427881.2865442
chr15;13994573;13996290.4406759
chr15;48532973;48534539.2448455
chr15;62889545;62891922.4686101
chr15;1934988;1938216.86221485
chr15;79084935;79094102.8553674
chr15;90303518;90306175.8190791
chr15;70303705;70305636.5621264
chr15;86029228;86036852.1441933
chr15;59575993;59576282.0078163
chr15;59806857;59809289.2316849
chr15;82659218;82662992.6089921
chr15;70611767;70614921.9582928
chr15;65187709;65196420.3196962
chr15;90955854;90956296.6114643
chr15;14076135;14077651.9731272
chr15;98809780;98814983.2203119
chr15;81698991;81699618.6452804
chr15;26541809;26542779.9566768
chr15;58824504;58828270.9172035
chr15;5491540;5497925.25786289
chr15;85490869;85500570.5559575
chr15;91459559;91465707.0658962
chr15;61430571;61434240.8073382
chr15;23421966;23423781.1358322
chr15;34571143;34573408.2510601
chr15;79254402;79264416.4794158
chr15;48076325;48078706.3470321
chr15;93746222;93746571.1917437
chr15;38653269;38654440.6380119
chr15;23134504;23138902.4593658
chr15;51171471;51181178.5284866
chr15;82919932;82920889.8285085
chr15;81978635;81982391.229687
chr15;33349598;33349928.4514018
chr15;22524999;22532077.8135686
chr15;7284190;7287775.89440508
chr15;69309521;69317998.1709276
chr15;59416788;59418738.8689551
chr15;46150940;46161038.3831779
chr15;71217257;71221667.3702484
chr15;99880640;99887947.9492702
chr15;95752277;95755729.0496422
chr15;70794913;70800765.7556059
chr15;46892515;46902034.4851531
chr15;99583675;99590193.8424985
chr15;90544180;90553430.9877066
chr15;61582142;61589844.9651058
chr15;56828659;56833320.0015455
chr15;100290948;100297580.59994
chr15;85510380;85512400.8820283
chr15;47913929;47917119.7586105
chr15;83843877;83848464.84109
chr15;72190762;72191781.5174587
chr15;55412012;55416513.0133179
chr15;63748387;63750435.5414762
chr15;87552226;87555041.8657876
chr15;52301390;52308538.6318646
chr15;52010159;52012621.8312239
chr15;1167220;1170491.60050708
chr15;51931402;51936821.9933669
chr15;22626277;22630810.8177331
chr15;15300673;15302857.5604713
chr15;93568789;93569122.2257141
chr15;12256722;12257014.1876627
chr15;9149515;9156733.31864948
chr15;90496754;90506216.8212442
chr15;19249809;19256312.1813833
chr15;73343724;73347535.0363819
chr15;56016973;56023233.1069711
chr15;69664538;69673646.2958669
chr15;309116;318380.514597928
chr15;51588502;51598256.2172205
chr15;642581;650033.019098561
chr15;95182743;95183510.6303574
chr15;80671782;80673736.4215792
chr15;27281032;27288943.998407
chr15;23485064;23492875.4080222
chr15;6786066;6795404.18806536
chr15;69006587;69014459.5692185
chr15;71343711;71353573.7286391
chr15;45865397;45867615.9482709
chr15;12077777;12080319.082107
chr15;32634425;32638456.7095015
chr15;34484215;34486092.7569387
chr15;100208803;100209784.891686
chr15;65241031;65247767.932042
chr15;54292150;54295731.5681185
chr15;85272280;85278196.3116318
chr15;21763544;21764884.0016919
chr15;51938542;51940295.1733141
chr15;6623306;6633349.79218847
chr15;57537367;57540927.1157353
chr15;67034291;67043125.8386915
chr15;85150906;85159714.7847752
chr15;89334526;89336424.77743
chr15;53498888;53504654.3034972
chr15;87619157;87628274.0475509
chr15;1240975;1245803.29093228
chr15;59639192;59642098.8005007
chr15;95295533;95302676.4764273
chr15;39099415;39105246.276985
chr15;70103500;70106092.7523203
chr15;86711422;86715377.3818552
chr15;44299348;44303672.7848964
chr15;53929203;53933974.1215487
chr15;71011799;71020168.9981872
chr15;4338036;4339849.5352161
chr15;94411196;94414695.7198108
chr15;15762738;15769560.318675
chr15;28143666;28153114.0481771
chr15;101552317;101553359.518174
chr15;75201888;75207399.0109162
chr15;93570785;93576147.1527841
chr15;54160540;54169211.0405559
chr15;29869569;29879515.6758468
chr15;23344775;23352203.858197
chr15;60054295;60062838.6835054
chr15;64132366;64134175.953853
chr15;81943848;81951842.052075
chr15;19382378;19382412.4474443
chr15;49147504;49153031.9511027
chr15;87397998;87407429.5141189
chr15;5498828;5508405.72170752
chr15;53146595;53153315.4384047
chr15;64746124;64746977.2199484
chr15;87646872;87655784.6415394
chr15;10696977;10698532.8467894
chr15;92590272;92597360.5776943
chr15;93149023;93149113.1778177
chr15;64418192;64419624.5760886
chr15;53525187;53530694.2324656
chr15;49927021;49930545.3149108
chr15;68180040;68181949.9922714
chr15;27059023;27060190.4947876
chr15;89386878;89389375.9872636
chr15;51771568;51778668.2572948
chr15;99075862;99080790.1784342
chr15;40798565;40798988.5137516
chr15;28933437;28935302.050211
chr15;81311816;81320330.7976242
chr15;94749803;94750158.6793901
chr15;84124859;84125958.2714636
chr15;78822849;78831621.8625677
chr15;9197866;9205540.89071945
chr15;21386990;21394898.5482014
chr15;41282581;41285231.8765308
chr15;90916196;90925418.1891836
chr15;95639631;95646588.9728045
chr15;15630462;15638363.6259708
chr15;25721158;25722535.4932608
chr15;92713098;92721388.7865911
chr15;35585468;35595084.7129663
chr15;75989389;75997718.5269975
chr15;42930852;42935980.4927677
chr15;15658028;15659078.6082986
chr15;34745404;34749950.9880269
chr15;44524853;44529985.171471
chr15;74744505;74747943.4018135
chr15;23798271;23804282.3360778
chr15;75936660;75945659.3412235
chr15;42816847;42824189.8745087
chr15;57002646;57007241.6165565
chr15;46673560;46676695.6757567
chr15;84166142;84169771.9521258
chr15;71901548;71909510.4999393
chr15;20960560;20970483.0933183
chr15;38343011;38344532.217636
chr15;27018333;27024839.010281
chr15;53541284;53548576.3128154
chr15;51535537;51542731.6079717
chr15;85747317;85756909.9882208
chr15;11408672;11411512.9735081
chr15;24290773;24299466.6175457
chr15;17232503;17236600.3142203
chr15;49474089;49482710.3126837
chr15;37947639;37956812.7902457
chr15;54294328;54298998.6430057
chr15;27830777;27839466.9951322
chr15;46125077;46125950.8936899
chr15;45419837;45429866.8006064
chr15;23480980;23490566.092018
chr15;15380692;15381422.9265424
chr15;51858156;51861483.3392263
chr15;85440981;85450307.8978871
chr15;78415131;78415494.4424086
chr15;73426147;73428664.002133
chr15;49756954;49760008.1922062
chr15;39595978;39599279.802997
chr15;98180031;98189425.8160728
chr15;10905996;10908617.7378238
chr15;25081086;25082218.6036563
chr15;63358693;63361015.3848157
chr15;55292843;55301393.0499503
chr15;60567564;60573620.0133877
chr15;48119986;48125718.1226941
chr15;70854747;70862216.9990088
chr15;96371752;96379527.762636
chr15;56783220;56790634.6944094
chr15;49878535;49886354.379216
chr15;67620629;67624793.6455425
chr15;16931989;16933932.2081052
chr15;99674457;99674717.2442469
chr15;100381013;100387236.987025
chr15;83540819;83550156.6793702
chr15;70914095;70917626.3929169
chr15;52121088;52124891.7436463
chr15;70454947;70459993.4014843
chr15;49522307;49527024.3963989
chr15;56946901;56948957.9707595
chr15;50301978;50306288.8931961
chr15;51488649;51489770.8697306
chr15;56120456;56128021.1086015
chr15;95460374;95460591.8318847
chr15;88031457;88040172.9357002
chr15;61690385;61692743.4460881
chr15;35328538;35334251.0399096
chr15;83267922;83275846.7918539
chr15;60631406;60634595.3785825
chr15;48744880;48749322.0174422
chr15;58090855;58096322.4519888
chr15;85230564;85233993.9068524
chr15;61062950;61065813.1988136
chr15;49366617;49375990.0997148
chr15;60273878;60283623.1330195
chr15;96850486;96854274.0389958
chr15;20181634;20189596.9580665
chr15;39411679;39417912.9668683
chr15;35409070;35416536.7825537
chr15;51085364;51092266.1859668
chr15;8756771;8766254.86826315
chr15;58874386;58878808.4818469
chr15;29720832;29727190.1944212
chr15;9318441;9325966.45890037
chr15;84310344;84316830.6121922
chr15;5845673;5849169.6618142
chr15;99799855;99807935.3002921
chr15;18795026;18805014.8197667
chr15;102267854;102274019.307088
chr15;14516030;14520312.0515481
chr15;54453713;54458777.9122864
chr15;38630651;38636278.4607699
chr15;77178535;77179909.8316437
chr15;16768842;16775439.6888542
chr15;50659147;50663296.3646338
chr15;40713258;40722897.5875691
chr15;32457734;32459874.0890121
chr15;81967939;81970523.3580684
chr15;7175481;7179815.43655558
chr15;3897656;3901187.24101256
chr15;39353555;39357052.1478388
chr15;76341529;76344045.7005074
chr15;90617840;90624156.3702686
chr15;12527219;12530344.8572956
chr15;62873795;62874686.5047007
chr15;86122919;86123460.504164
chr15;60668835;60678858.2550482
chr15;22108098;22115461.0606154
chr15;31271230;31279253.5193359
chr15;47973363;47980823.5267176
chr15;15358351;15367554.6754557
chr15;66067895;66071698.1011201
chr15;89373456;89381397.6794496
chr15;18643596;18651419.3944797
chr15;90321081;90323406.5454713
chr15;14832712;14833081.7286105
chr15;82801135;82802913.1899443
chr15;102448478;102454319.151239
chr15;98564828;98572318.2671738
chr15;25427733;25432495.859065
chr15;83376480;83382164.1970144
chr15;43071581;43075980.870514
chr15;75410096;75411791.8421903
chr15;100524454;100534265.580891
chr15;51251631;51260148.0948826
chr15;74375657;74381297.444267
chr15;23446214;23454415.1673505
chr15;28496247;28501876.9627285
chr15;8501182;8503220.49175893
chr15;8828177;8834493.85853757
chr15;33176503;33180689.9873178
chr15;29948454;29956990.1089457
chr15;26885307;26895214.2196167
chr15;70337274;70345056.8723164
chr15;84065583;84068323.4817956
chr15;70718346;70718977.9909228
chr15;79697909;79704997.4570281
chr15;12115141;12118761.217048
