chr;x;y
chr8;68791091.34;-4.51230998726068
chr8;69522911.45;7.66089027658349
chr8;70254731.56;-6.75019180921252
chr8;70986551.67;-5.83555997622385
chr8;71718371.78;-3.8808537019971
chr8;72450191.89;-2.72445213650366
chr8;73182012;-5.79938487610868
chr8;73913832.11;14.2633257003504
chr8;74645652.22;0.872847377138523
chr8;75377472.33;7.24427581669039
chr8;76109292.44;1.86645587012728
chr8;76841112.55;4.87257687450321
chr8;77572932.66;1.35012834539063
chr8;78304752.7699999;3.6426814177292
chr8;79036572.8799999;6.16865320359547
chr8;79768392.99;7.65891143372437
chr8;80500213.1;2.73166411219533
chr8;81232033.21;-6.77847492553709
chr8;81963853.32;1.60687364157872
chr8;82695673.43;0.573704204393528
chr8;83427493.54;-0.225907847109234
chr8;84159313.6499999;7.00400620150413
chr8;84891133.7599999;11.794141273922
chr8;85622953.8699999;3.9745893530007
chr8;86354773.9799999;-2.14082275499806
chr8;87086594.0899999;0.867229882116981
chr8;87818414.1999999;-6.09302418482659
chr8;88550234.3099999;-3.03144024773381
chr8;89282054.4199999;-3.57673554126644
chr8;90013874.5299999;7.24036415606858
chr8;90745694.6399999;3.69677066168953
chr8;91477514.7499999;2.82637659106785
chr8;92209334.8599999;4.67592003604706
chr8;92941154.9699999;7.20891459621623
chr8;93672975.0799999;-1.67967240657699
chr8;94404795.1899999;-7.38238723533897
chr8;95136615.2999999;6.81416748320605
chr8;95868435.4099999;0.330170879785378
chr8;96600255.5199999;-2.3288331100575
chr8;97332075.6299999;1.37610959367318
chr8;98063895.7399999;-0.160677540979596
chr8;98795715.8499999;-3.53247931939362
chr8;99527535.9599999;13.065505441902
chr8;100259356.07;1.84981876961061
chr8;100991176.18;1.14873938281701
chr8;101722996.29;1.64961460610836
chr8;102454816.4;-5.4681104325821
chr8;103186636.51;-1.88912294955563
chr8;103918456.62;7.37943403902331
chr8;104650276.73;1.74443954521956
chr8;105382096.84;1.87314248491688
chr8;106113916.95;1.14286569710042
chr8;106845737.06;-1.0280240738129
chr8;107577557.17;-0.0346676784505469
chr8;108309377.28;-0.744756155487989
chr8;109041197.39;2.25185662683381
chr8;109773017.5;-0.683491529280263
chr8;110504837.61;0.634955634793415
chr8;111236657.72;3.77571534595044
chr8;111968477.83;7.36234286243533
chr8;112700297.94;-5.05708482855856
chr8;113432118.05;14.6354067957272
chr8;114163938.16;-12.5271666837725
chr8;114895758.27;12.0366005954072
chr8;115627578.38;4.76279212299379
chr8;116359398.49;3.57812290617419
chr8;117091218.6;6.80770508934774
chr8;117823038.71;-5.16412198343951
chr8;118554858.82;10.9739583878075
chr8;119286678.93;-5.15872714417821
chr8;120018499.04;10.5627173944335
chr8;120750319.15;5.87079415094279
chr8;121482139.26;-8.35210717166351
chr8;122213959.37;2.14530976229681
chr8;122945779.48;5.86812236065891
chr8;123677599.59;-2.95013719459387
chr8;124409419.7;6.89865627952225
chr8;125141239.81;5.72547438060883
chr8;125873059.92;1.78817950593542
chr8;126604880.03;0.937952425845338
chr8;127336700.14;4.97132457109953
chr8;128068520.25;-5.69743062306973
chr8;128800340.36;-2.86639622167637
chr8;129532160.47;2.62928792961134
chr8;130263980.58;1.47459002279762
chr8;130995800.69;1.92427780238638
chr8;131727620.8;5.99370509175134
chr8;132459440.91;3.16468701895737
chr8;133191261.02;-0.242176578882495
chr8;133923081.13;3.24548965201049
chr8;134654901.24;7.33670370296253
chr8;135386721.35;1.95274415044667
chr8;136118541.46;2.36739267999137
chr8;136850361.57;-0.478474094343304
chr8;137582181.68;-0.972729865899229
chr8;138314001.79;10.7428850338352
chr8;139045821.9;0.205771230670252
chr8;139777642.01;3.48329145544941
chr8;140509462.12;-3.49390323789498
chr8;141241282.23;6.16375375492247
chr8;141973102.34;3.30808107469798
chr8;142704922.45;2.75321705449543
chr8;143436742.56;-0.0902584559784902
chr8;144168562.67;1.5572558646332
chr8;144900382.78;-0.573001907073843
chr8;145632202.89;3.22579826395838
chr9;1;9.66272256617212
chr9;706068.155;1.06188725060458
chr9;1412135.31;2.77265957711444
chr9;2118202.465;6.62362056471548
chr9;2824269.62;0.974212666235895
chr9;3530336.775;-4.37279276660091
chr9;4236403.93;-6.71574788385449
chr9;4942471.085;7.79026505792694
chr9;5648538.24;11.2528987544057
chr9;6354605.395;-0.33846907722857
chr9;7060672.55;6.1841561731985
chr9;7766739.705;-9.2725655247862
chr9;8472806.86;-1.00292596421075
chr9;9178874.015;-0.331943460447532
chr9;9884941.17;-3.70600000592291
chr9;10591008.325;1.07950481554239
chr9;11297075.48;6.19291023214739
chr9;12003142.635;3.03936922391454
chr9;12709209.79;0.153187167484046
chr9;13415276.945;-0.355034879195425
chr9;14121344.1;2.52691568134246
chr9;14827411.255;-0.166040144161658
chr9;15533478.41;-1.6565646746383
chr9;16239545.565;-7.00411653138055
chr9;16945612.72;4.02588637131574
chr9;17651679.875;5.37193514885879
chr9;18357747.03;2.24048023285735
chr9;19063814.185;10.1508110922564
chr9;19769881.34;-2.77000809909881
chr9;20475948.495;-0.189581030206037
chr9;21182015.65;2.54624044483729
chr9;21888082.805;0.177652002903859
chr9;22594149.96;0.647183713779164
chr9;23300217.115;-1.12987058254515
chr9;24006284.27;1.80964989445458
chr9;24712351.425;2.58394376885601
chr9;25418418.58;-7.58489423911268
chr9;26124485.735;0.90905567287869
chr9;26830552.89;-6.25136205495268
chr9;27536620.045;9.75404000800481
chr9;28242687.2;6.95784374286439
chr9;28948754.355;5.41883303912013
chr9;29654821.51;-0.457487879968083
chr9;30360888.665;-2.0286498241012
chr9;31066955.82;8.32243372832625
chr9;31773022.975;1.54757100507797
chr9;32479090.13;2.68739492281119
chr9;33185157.285;-7.77261348164256
chr9;33891224.44;0.84590515579784
chr9;34597291.595;-0.193737327978253
chr9;35303358.75;2.34192943884083
chr9;36009425.905;4.738739268822
chr9;36715493.06;2.60868060086933
chr9;37421560.215;-0.715224159852794
chr9;38127627.37;-2.48163368233777
chr9;38833694.525;2.06827333385724
chr9;39539761.68;0.0931960486616685
chr9;40245828.835;-2.42079443495598
chr9;40951895.99;4.00451198972496
chr9;41657963.145;-0.926534605712957
chr9;42364030.3;1.57430618875932
chr9;43070097.455;1.34714392684445
chr9;43776164.61;-0.00704229418206825
chr9;44482231.765;1.06951065128073
chr9;45188298.92;10.3929239925449
chr9;45894366.075;-8.50888391787446
chr9;46600433.23;-4.91593247601898
chr9;47306500.385;15.4701735511169
chr9;48012567.54;11.9392870102539
chr9;48718634.695;-4.50962957916087
chr9;49424701.8500001;2.37665679585098
chr9;50130769.005;-6.3852272585976
chr9;50836836.1600001;4.97123656396727
chr9;51542903.3150001;6.15156646637081
chr9;52248970.4700001;0.895154872781523
chr9;52955037.6250001;12.2929254756468
chr9;53661104.7800001;-2.4576298238827
chr9;54367171.9350001;2.61438171520229
chr9;55073239.0900001;1.29961079303958
chr9;55779306.2450001;-4.16530897182453
chr9;56485373.4000001;12.5731643605959
chr9;57191440.5550001;-5.64353216325356
chr9;57897507.7100001;-7.63712273854493
chr9;58603574.8650001;-7.58354790816811
chr9;59309642.0200001;3.27503315104679
chr9;60015709.1750001;-0.680439362935504
chr9;60721776.3300001;3.58839695587413
chr9;61427843.4850001;-4.96029675708099
chr9;62133910.6400001;-3.60750475804979
chr9;62839977.7950001;1.52996880708401
chr9;63546044.9500001;0.376859502383157
chr9;64252112.1050001;2.36201614452727
chr9;64958179.2600001;9.73120142195774
chr9;65664246.4150001;1.57103154863636
chr9;66370313.5700001;1.52351854054055
chr9;67076380.7250001;6.54926690049036
chr9;67782447.8800001;-2.02778784810063
chr9;68488515.0350001;-3.41163028817419
chr9;69194582.1900001;-2.32641745847042
chr9;69900649.3450001;1.94597786270646
chr9;70606716.5000001;2.48599397204185
chr9;71312783.6550001;4.13473886527537
chr9;72018850.8100001;-1.09942270780955
chr9;72724917.9650001;-4.7536925455525
chr9;73430985.1200001;-2.42018198421147
chr9;74137052.2750001;2.28629068716547
chr9;74843119.4300001;-4.07662631618897
chr9;75549186.5850001;-3.38132063127396
chr9;76255253.7400001;-3.80900848247591
chr9;76961320.8950001;9.23042695696861
chr9;77667388.0500001;7.55824722032505
chr9;78373455.2050001;-0.144089520391314
chr9;79079522.3600001;-3.38448692507077
chr9;79785589.5150001;4.64955688584872
chr9;80491656.6700001;9.99961638831663
chr9;81197723.8250001;4.06181221167745
chr9;81903790.9800001;1.63505432263456
chr9;82609858.1350001;0.684112022082135
chr9;83315925.2900001;-5.18484246388281
chr9;84021992.4450001;-0.43146392332961
chr9;84728059.6000001;2.69745509187161
chr9;85434126.7550001;9.29131681072657
chr9;86140193.9100001;1.78528643361397
chr9;86846261.0650001;-0.789434712848603
chr9;87552328.2200001;-2.99039831204881
chr9;88258395.3750001;0.303705606166785
chr9;88964462.5300001;1.61215318087826
chr9;89670529.6850001;11.1159703012448
chr9;90376596.8400001;2.05827706761168
chr9;91082663.9950001;0.186795307934617
chr9;91788731.1500001;1.69591495020447
chr9;92494798.3050001;-6.16415364663925
chr9;93200865.4600001;1.10353814120302
chr9;93906932.6150001;-6.86570488705289
chr9;94612999.7700001;1.98087879101159
chr9;95319066.9250001;7.56633749672578
chr9;96025134.0800001;-4.36275070992123
chr9;96731201.2350001;8.98280965383016
chr9;97437268.3900001;-1.00701702417634
chr9;98143335.5450001;6.27127674397415
chr9;98849402.7000001;-1.30974503086483
chr9;99555469.8550001;0.400646423461904
chr9;100261537.01;-5.28639210242055
chr9;100967604.165;-4.7391129740815
chr9;101673671.32;0.938268585242069
chr9;102379738.475;0.574691231974824
chr9;103085805.63;-3.00523085099994
chr9;103791872.785;-9.66959356595784
chr9;104497939.94;6.25376742751596
chr9;105204007.095;3.18709370923045
chr9;105910074.25;3.00662977016118
chr9;106616141.405;4.71727247220876
chr9;107322208.56;-0.467971724994716
chr9;108028275.715;3.75141944904138
chr9;108734342.87;-1.00231027974804
chr9;109440410.025;1.74122377868281
chr9;110146477.18;14.6464954075359
chr9;110852544.335;1.20976827717532
chr9;111558611.49;0.038386216434942
chr9;112264678.645;-6.99648499625052
chr9;112970745.8;1.14113423043279
chr9;113676812.955;3.0496885251447
chr9;114382880.11;3.0728306698725
chr9;115088947.265;-2.28187760951436
chr9;115795014.42;-5.30374641422003
chr9;116501081.575;7.04905657444304
chr9;117207148.73;-4.72517446793245
chr9;117913215.885;1.82994394118307
chr9;118619283.04;8.84379485040129
chr9;119325350.195;5.05092142026179
chr9;120031417.35;12.0876564205073
chr9;120737484.505;-0.680501815880778
chr9;121443551.66;-4.01092427761206
chr9;122149618.815;-2.29405039133076
chr9;122855685.97;-2.08390327916684
chr9;123561753.125;3.55819171632672
chr9;124267820.28;2.0381089833858
chr9;124973887.435;10.0928741359761
chr9;125679954.59;-9.66407867712971
chr9;126386021.745;-2.53955991116822
chr9;127092088.9;2.56465280762542
chr9;127798156.055;3.75730966288741
chr9;128504223.21;-1.87119793198506
chr9;129210290.365;5.30991187335419
chr9;129916357.52;3.45896899671129
chr9;130622424.675;-0.180510162196861
chr9;131328491.83;0.328737564643837
chr9;132034558.985;7.90393214056524
chr9;132740626.14;2.76236893876831
chr9;133446693.295;-5.29082075602265
chr9;134152760.45;-8.24727727899726
chr9;134858827.605;-5.06507168345072
chr9;135564894.76;1.77346949030202
chr9;136270961.915;-5.50874958374142
chr9;136977029.07;2.59555232156664
chr9;137683096.225;3.19494963116508
chr9;138389163.38;3.39213264001978
chr9;139095230.535;-0.82112991892517
chr9;139801297.69;-3.73590275182807
chr9;140507364.845;3.58689326895917
chr10;1;2.21742169938988
chr10;677674.735;-1.01474515279113
chr10;1355348.47;-6.05355894171375
chr10;2033022.205;1.02961510309552
chr10;2710695.94;-5.41242836732858
chr10;3388369.675;6.27017108025992
chr10;4066043.41;2.55239001869591
chr10;4743717.145;5.38469587700518
chr10;5421390.88;-4.14831504315417
chr10;6099064.615;4.69215810926789
chr10;6776738.35;2.19369023390089
chr10;7454412.085;-3.65558353928138
chr10;8132085.82;0.851875875138654
chr10;8809759.555;13.3011900511136
chr10;9487433.29;-8.1677383474993
chr10;10165107.025;-1.7171874699035
chr10;10842780.76;4.30734217176701
chr10;11520454.495;0.541580115949232
chr10;12198128.23;4.00890990571642
chr10;12875801.965;-3.2107709440501
chr10;13553475.7;-2.74086109594833
chr10;14231149.435;10.9888313064589
chr10;14908823.17;5.10376061496288
chr10;15586496.905;-1.06012449193968
chr10;16264170.64;-2.67568816207701
chr10;16941844.375;6.6529599339158
chr10;17619518.11;-0.309181164095274
chr10;18297191.845;-0.169009381263781
chr10;18974865.58;6.44523351610684
chr10;19652539.315;-6.41970823444329
chr10;20330213.05;1.23183475684562
chr10;21007886.785;7.33336951632123
chr10;21685560.52;0.371256546800975
chr10;22363234.255;5.80382065327989
chr10;23040907.99;-5.96290424671937
chr10;23718581.725;8.9030815499422
chr10;24396255.46;9.07347434385749
chr10;25073929.195;2.44207892880197
chr10;25751602.93;-4.85746785637376
chr10;26429276.665;-0.383065166403038
chr10;27106950.4;-3.76905681102578
chr10;27784624.135;-9.29183739519324
chr10;28462297.87;-3.80195482998017
chr10;29139971.605;4.61655011243077
chr10;29817645.34;-6.45556291625835
chr10;30495319.075;-4.44494620898738
chr10;31172992.81;-2.37822609995599
chr10;31850666.545;-6.441298687223
chr10;32528340.28;9.87040665192166
chr10;33206014.015;4.9943680386065
chr10;33883687.75;6.30487176722665
chr10;34561361.485;-3.98806063438106
chr10;35239035.22;2.63783316013181
chr10;35916708.955;-0.0309449894044211
chr10;36594382.69;-2.43149849781104
chr10;37272056.425;10.5768244323237
chr10;37949730.16;7.76483769929883
chr10;38627403.895;-11.6356750084989
chr10;39305077.63;-7.91221183184325
chr10;39982751.365;2.44946607416342
chr10;40660425.1;3.19014291311249
chr10;41338098.835;4.60466676935762
chr10;42015772.57;8.6388917009872
chr10;42693446.305;5.7043585680767
chr10;43371120.04;0.00250731898016521
chr10;44048793.775;3.80075810587687
chr10;44726467.51;-1.76308628352755
chr10;45404141.245;6.24866353193384
chr10;46081814.98;-5.20403117529591
chr10;46759488.715;0.160988133548376
chr10;47437162.45;-0.727199059773452
chr10;48114836.185;-7.04396498985535
chr10;48792509.92;10.9868707372172
chr10;49470183.655;-2.99395123287622
chr10;50147857.39;6.39429734117737
chr10;50825531.125;-5.3480087769927
chr10;51503204.86;5.85154421564342
chr10;52180878.595;-4.90315731652472
chr10;52858552.33;-0.301336996309261
chr10;53536226.065;-5.619365426121
chr10;54213899.8;0.0487292873970628
chr10;54891573.535;-12.1069463030852
chr10;55569247.27;0.618964892328143
chr10;56246921.005;-2.85765337599428
chr10;56924594.74;2.7035493738607
chr10;57602268.475;7.31987661503715
chr10;58279942.21;-2.31716609853191
chr10;58957615.945;5.13076564432496
chr10;59635289.68;-0.640407848184832
chr10;60312963.415;-0.172461094790859
chr10;60990637.15;-4.18388733497329
chr10;61668310.885;2.1030526023495
chr10;62345984.62;4.54856822227862
chr10;63023658.355;-2.0611659855843
chr10;63701332.09;9.30048366043686
chr10;64379005.825;-1.21247739366542
chr10;65056679.56;3.55617372168895
chr10;65734353.295;3.014714494047
chr10;66412027.03;3.32263997909188
chr10;67089700.765;-4.84080655884902
chr10;67767374.5;1.68084128267561
chr10;68445048.235;1.6626041527804
chr10;69122721.97;-0.86148240207713
chr10;69800395.705;9.83818471273872
chr10;70478069.44;6.48918219168798
chr10;71155743.175;1.16904315311654
chr10;71833416.91;0.458846722463558
chr10;72511090.645;-5.63604547302261
chr10;73188764.38;-6.23270186714171
chr10;73866438.115;-2.17431207704665
chr10;74544111.8499999;-0.386828765660152
chr10;75221785.585;0.107408371782434
chr10;75899459.32;0.522240696289048
chr10;76577133.0549999;4.39942473235651
chr10;77254806.7899999;-3.46398385340961
chr10;77932480.5249999;5.60688867504118
chr10;78610154.2599999;-7.54889638439567
chr10;79287827.9949999;2.62020285568097
chr10;79965501.7299999;-2.76869616240506
chr10;80643175.465;-2.80683934244921
chr10;81320849.1999999;8.00696456071765
chr10;81998522.9349999;-0.0491477910469735
chr10;82676196.67;-4.17364324841822
chr10;83353870.4049999;-3.16091217701917
chr10;84031544.1399999;-3.87981437665698
chr10;84709217.8749999;-0.446777399752418
chr10;85386891.6099999;13.0529980924033
chr10;86064565.3449999;3.32744732694215
chr10;86742239.0799999;5.8196833629038
chr10;87419912.8149999;-5.92063957660353
chr10;88097586.5499999;7.02415700506385
chr10;88775260.2849999;-4.60330025881111
chr10;89452934.0199999;7.01724447099226
chr10;90130607.7549999;4.95554904034011
chr10;90808281.4899999;0.190424195369042
chr10;91485955.2249999;9.04668538956047
chr10;92163628.9599999;4.71392382955382
chr10;92841302.6949999;-3.85451651977825
chr10;93518976.4299999;8.50737944929163
chr10;94196650.1649999;7.14774628597899
chr10;94874323.8999999;2.96581681439338
chr10;95551997.6349999;-6.14856880295181
chr10;96229671.3699999;-4.56158029578177
chr10;96907345.1049999;-2.81070129762799
chr10;97585018.8399999;-3.89147835609925
chr10;98262692.5749999;-0.800115880248636
chr10;98940366.3099999;4.752730452388
chr10;99618040.0449999;6.89657325471268
chr10;100295713.78;3.68943815633348
chr10;100973387.515;-0.480230608293941
chr10;101651061.25;-3.96813588774968
chr10;102328734.985;8.55792404713205
chr10;103006408.72;6.87712260674561
chr10;103684082.455;-4.42901106182582
chr10;104361756.19;2.98544607799362
chr10;105039429.925;-1.08006360009595
chr10;105717103.66;9.23840129469303
chr10;106394777.395;-2.77380345104464
chr10;107072451.13;2.10185580693584
chr10;107750124.865;7.45223096925325
chr10;108427798.6;1.65012904465887
chr10;109105472.335;-1.55945140848237
chr10;109783146.07;-3.59993640783231
chr10;110460819.805;1.21866795507339
chr10;111138493.54;0.691164142488084
chr10;111816167.275;16.7256037902509
chr10;112493841.01;-1.62318307010102
chr10;113171514.745;2.42122511581876
chr10;113849188.48;-0.697272445566927
chr10;114526862.215;2.7658413047951
chr10;115204535.95;3.83195415492473
chr10;115882209.685;3.13786112354898
chr10;116559883.42;-2.4973216521519
chr10;117237557.155;10.9657312904995
chr10;117915230.89;3.03466462041686
chr10;118592904.625;1.96744146210554
chr10;119270578.36;-2.94346558778476
chr10;119948252.095;1.39891257851874
chr10;120625925.83;1.36748646071035
chr10;121303599.565;-6.9600833611017
chr10;121981273.3;0.223848260382333
chr10;122658947.035;7.15535175867176
chr10;123336620.77;2.59271304455651
chr10;124014294.505;10.2095084075542
chr10;124691968.24;-3.26944559869173
chr10;125369641.975;-0.418177017201322
chr10;126047315.71;1.86360869392692
chr10;126724989.445;-4.14123557830191
chr10;127402663.18;-5.67184068199859
chr10;128080336.915;-0.15793831429986
chr10;128758010.65;4.34480566114568
chr10;129435684.385;5.42478407954643
chr10;130113358.12;2.09606380872815
chr10;130791031.855;6.34483388632113
chr10;131468705.59;-7.610217995274
chr10;132146379.325;-3.59180047998927
chr10;132824053.06;0.795797281156343
chr10;133501726.795;-0.626282595805291
chr10;134179400.53;-7.56448505664883
chr10;134857074.265;2.55520487213887
chr11;1;2.60087578666379
chr11;675033.58;3.91434619040198
chr11;1350066.16;-2.64524204085458
chr11;2025098.74;-4.64766637643556
chr11;2700131.32;4.64004321286184
chr11;3375163.9;8.87265096547991
chr11;4050196.48;7.68447489836969
chr11;4725229.06;-7.46900240170774
chr11;5400261.64;-8.80152629585472
chr11;6075294.22;-3.40371547976342
chr11;6750326.8;-1.68889701845651
chr11;7425359.38;4.56305234405857
chr11;8100391.96;-0.830434085773129
chr11;8775424.54;-5.86002985138539
chr11;9450457.12;-7.08654695818079
chr11;10125489.7;3.30208272353039
chr11;10800522.28;1.53739494561122
chr11;11475554.86;-5.27263744930708
chr11;12150587.44;2.98901204021516
chr11;12825620.02;5.13644301870884
chr11;13500652.6;-1.35190791727028
chr11;14175685.18;-4.86555013824391
chr11;14850717.76;0.500925448899799
chr11;15525750.34;2.69859734195435
chr11;16200782.92;-3.44570584536029
chr11;16875815.5;3.36694552635335
chr11;17550848.08;6.32045924782533
chr11;18225880.66;-7.91668765178302
chr11;18900913.24;-13.2475998003557
chr11;19575945.82;6.15181047585203
chr11;20250978.4;-2.18964944368612
chr11;20926010.98;3.76466315681895
chr11;21601043.56;-1.52555213049016
chr11;22276076.14;-4.11559368311621
chr11;22951108.72;6.80305983991714
chr11;23626141.3;-1.04046266968302
chr11;24301173.88;-0.564231249433336
chr11;24976206.46;0.833121095521954
chr11;25651239.04;-3.60219125902164
chr11;26326271.62;-0.439950085599047
chr11;27001304.2;3.76450191090538
chr11;27676336.78;8.46372647385068
chr11;28351369.36;7.44915341404578
chr11;29026401.94;-3.61840037634796
chr11;29701434.52;-2.21426165842391
chr11;30376467.1;-1.80617208025233
chr11;31051499.68;1.28199851567701
chr11;31726532.26;1.88899223875943
chr11;32401564.84;-5.36435235552103
chr11;33076597.42;-2.75900104600552
chr11;33751630;-0.0461916802143669
chr11;34426662.58;0.130376328411085
chr11;35101695.16;4.30852106999997
chr11;35776727.74;-2.02150579111844
chr11;36451760.32;-1.08725044446103
chr11;37126792.8999999;10.4769004215158
chr11;37801825.4799999;6.68730611659901
chr11;38476858.0599999;-7.27069914088341
chr11;39151890.6399999;-5.10768452838135
chr11;39826923.2199999;2.72771858477636
chr11;40501955.7999999;-7.87698160412785
chr11;41176988.3799999;-4.85723238553066
chr11;41852020.9599999;1.19891074477545
chr11;42527053.5399999;6.85688080623732
chr11;43202086.1199999;2.57472257944
chr11;43877118.6999999;8.57825384419844
chr11;44552151.2799999;6.89085991346972
chr11;45227183.8599999;1.13176179308732
chr11;45902216.4399999;-1.08199712107114
chr11;46577249.0199999;2.50177985497459
chr11;47252281.5999999;12.3899381522118
chr11;47927314.1799999;-0.742542658858989
chr11;48602346.7599999;-0.738206888424827
chr11;49277379.3399999;4.4955404189663
chr11;49952411.9199999;2.62929216914694
chr11;50627444.4999999;3.10116632414077
chr11;51302477.0799999;0.810808382234708
chr11;51977509.6599999;9.28362996627556
chr11;52652542.2399999;1.25755916191385
chr11;53327574.8199999;9.24744194314358
chr11;54002607.3999999;10.7874838870116
chr11;54677639.9799999;-1.22035747580325
chr11;55352672.5599999;8.67751226908827
chr11;56027705.1399999;-2.77125256584383
chr11;56702737.7199999;-0.407389397728402
chr11;57377770.2999999;-4.63518704864832
chr11;58052802.8799999;1.82387288023726
chr11;58727835.4599999;-0.153031043961974
chr11;59402868.0399999;3.21777251640611
chr11;60077900.6199999;2.12930075979164
chr11;60752933.1999999;-0.317712033951036
chr11;61427965.7799999;-6.4939387929124
chr11;62102998.3599999;2.93197199130069
chr11;62778030.9399999;9.90486929319712
chr11;63453063.5199999;1.58255059037071
chr11;64128096.0999999;-0.823678440272299
chr11;64803128.6799999;-1.61688527388348
chr11;65478161.2599999;7.44894219722818
chr11;66153193.8399999;4.40163907528409
chr11;66828226.4199999;-2.60940211630736
chr11;67503258.9999999;-1.48400584379113
chr11;68178291.5799999;-0.562796246475507
chr11;68853324.1599999;-1.52244269008987
chr11;69528356.7399999;-3.83680428598072
chr11;70203389.3199999;1.10205985874664
chr11;70878421.8999999;2.43046565796774
chr11;71553454.4799999;1.97035663020466
chr11;72228487.0599999;0.596598239909051
chr11;72903519.6399999;-0.23116560890279
chr11;73578552.2199998;1.20901655874178
chr11;74253584.7999999;5.29333303159145
chr11;74928617.3799998;-2.16235358131744
chr11;75603649.9599998;11.4486163287437
chr11;76278682.5399998;3.51243495622968
chr11;76953715.1199998;-3.84167875980495
chr11;77628747.6999998;1.92441346364861
chr11;78303780.2799998;-8.48672167421481
chr11;78978812.8599998;10.1330079180109
chr11;79653845.4399998;-6.58282362392816
chr11;80328878.0199998;2.74151817671723
chr11;81003910.5999998;-1.05086874694687
chr11;81678943.1799998;0.853063532259907
chr11;82353975.7599998;1.03931279909467
chr11;83029008.3399998;-2.45347378538424
chr11;83704040.9199998;-2.7093052671587
chr11;84379073.4999998;3.54919201155901
chr11;85054106.0799998;-7.63948923683318
chr11;85729138.6599998;8.47093454311507
chr11;86404171.2399998;2.4646897268256
chr11;87079203.8199998;8.81956814249963
chr11;87754236.3999998;2.35160408558554
chr11;88429268.9799998;1.01104962812344
chr11;89104301.5599998;3.18878350891746
chr11;89779334.1399998;2.75657121010546
chr11;90454366.7199998;4.03656252865917
chr11;91129399.2999998;0.80658462475746
chr11;91804431.8799998;3.7731508276076
chr11;92479464.4599998;-4.58175783774291
chr11;93154497.0399998;4.3782413303342
chr11;93829529.6199998;7.81819768073403
chr11;94504562.1999998;1.45333199229265
chr11;95179594.7799998;1.93037306745172
chr11;95854627.3599998;3.12149226988668
chr11;96529659.9399998;3.00962698979928
chr11;97204692.5199998;1.7586076880439
chr11;97879725.0999998;2.42712072744843
chr11;98554757.6799998;0.245243853583615
chr11;99229790.2599998;-5.6123859597452
chr11;99904822.8399998;6.80759096264805
chr11;100579855.42;4.56905751244988
chr11;101254888;2.75979390595289
chr11;101929920.58;-10.7579550800371
chr11;102604953.16;-6.52002542245554
chr11;103279985.74;2.79955287117895
chr11;103955018.32;3.21077365911516
chr11;104630050.9;6.42305371757099
chr11;105305083.48;1.40236293275918
chr11;105980116.06;4.7994506120046
chr11;106655148.64;4.48938197580197
chr11;107330181.22;-0.5940857822241
chr11;108005213.8;7.50648606474595
chr11;108680246.38;-0.92280969633309
chr11;109355278.96;-1.89849316241137
chr11;110030311.54;1.88095372637641
chr11;110705344.12;-2.67113256282805
chr11;111380376.7;-1.97894929920881
chr11;112055409.28;4.21349141139527
chr11;112730441.86;2.48332052841885
chr11;113405474.44;-3.99011681958932
chr11;114080507.02;-3.0407031525246
chr11;114755539.6;0.20412098561227
chr11;115430572.18;-5.77763065276161
chr11;116105604.76;10.0733696556001
chr11;116780637.34;-3.56881503612319
chr11;117455669.92;5.46763109131998
chr11;118130702.5;-0.688118297813903
chr11;118805735.08;0.61828948995527
chr11;119480767.66;1.7506630262486
chr11;120155800.24;8.10436228968948
chr11;120830832.82;11.0677350715827
chr11;121505865.4;-0.604418535797194
chr11;122180897.98;2.87963703349674
chr11;122855930.56;-0.30438925122501
chr11;123530963.14;2.14711899177712
chr11;124205995.72;-3.68184545210887
chr11;124881028.3;3.41363555722006
chr11;125556060.88;-1.48121592451749
chr11;126231093.46;6.74198496541827
chr11;126906126.04;-1.94868779867441
chr11;127581158.62;5.66524214850165
chr11;128256191.2;1.60318654468413
chr11;128931223.78;-6.13332109832903
chr11;129606256.36;7.67676875067195
chr11;130281288.94;0.862359732022825
chr11;130956321.52;1.39232479970719
chr11;131631354.1;-9.02050981185519
chr11;132306386.68;0.961893275519736
chr11;132981419.26;4.96169032900923
chr11;133656451.84;1.50748459625978
chr11;134331484.42;1.98539943577811
chr12;1;4.74732953881335
chr12;669260.475;6.97470384598622
chr12;1338519.95;5.424075253295
chr12;2007779.425;1.90215709515378
chr12;2677038.9;-6.73196605781419
chr12;3346298.375;-4.35105527896635
chr12;4015557.85;1.10638131737623
chr12;4684817.325;5.65281644705756
chr12;5354076.8;-1.25602982691287
chr12;6023336.275;-1.16161698540877
chr12;6692595.75;-0.756044808440839
chr12;7361855.225;0.563522125144855
chr12;8031114.7;-8.45661563388824
chr12;8700374.175;2.20164342992014
chr12;9369633.65;0.0736952051947954
chr12;10038893.125;4.03705178064224
chr12;10708152.6;6.68142809971405
chr12;11377412.075;-3.55884020048795
chr12;12046671.55;5.86741566315257
chr12;12715931.025;-3.94039832627058
chr12;13385190.5;6.157051317786
chr12;14054449.975;2.45653622391853
chr12;14723709.45;-4.81520253552958
chr12;15392968.925;-0.616696945631998
chr12;16062228.4;4.73833123039443
chr12;16731487.875;1.20121184505713
chr12;17400747.35;6.55745005987083
chr12;18070006.825;0.737118173116712
chr12;18739266.3;-3.75243825510125
chr12;19408525.775;5.77960368781263
chr12;20077785.25;-0.464569993592951
