chr;start;end;pval
chr13;46800822;47268830.22;2.76732413796708
chr13;54476469;55021233.69;7.63861901825294
chr13;75991256;76751168.56;7.74899126263335
chr13;25201296;25453308.96;0.508847653400153
chr13;16439923;16604322.23;5.67300526425242
chr13;86420527;87284732.27;4.46375800995156
chr13;96621475;97587689.75;9.48114153929055
chr13;77092032;77862952.32;5.51659645745531
chr13;44910818;45359926.18;8.16439484013245
chr13;90451289;91355801.89;5.83389393752441
chr13;68674347;69361090.47;3.05796204833314
chr13;44184451;44626295.51;6.13742869347334
chr13;58970285;59559987.85;1.96530084358528
chr13;6849489;6917983.89;6.55327807646245
chr13;103166631;104198297.31;7.59422938106582
chr13;75438770;76193157.7;7.85755124175921
chr13;15619171;15775362.71;4.70829641213641
chr13;26819344;27087537.44;6.65697804652154
chr13;61930217;62549519.17;9.68509413534775
chr13;114755289;115902841.89;7.43827455444261
chr13;91342505;92255930.05;3.70374703546986
chr13;95766558;96724223.58;4.84913658816367
chr13;89271787;90164504.87;8.20560289081186
chr13;63629049;64265339.49;4.36827186262235
chr13;72381454;73105268.54;0.871777809225023
chr13;17305829;17478887.29;4.97524185106158
chr13;53243095;53775525.95;6.93870563060045
chr13;8186920;8268789.2;9.4983792770654
chr13;28734237;29021579.37;9.92045919643715
chr13;23606296;23842358.96;0.279808652121574
chr13;62192805;62814733.05;9.22804754693061
chr13;82933701;83763038.01;0.619201108347625
chr13;60611178;61217289.78;8.06653376901522
chr13;10109053;10210143.53;3.01679571159184
chr13;57059967;57630566.67;1.99947740416974
chr13;89851634;90750150.34;7.37869523698464
chr13;11884914;12003763.14;9.34021113673225
chr13;74728071;75475351.71;7.60124651482329
chr13;4115812;4156970.12;7.34997899504378
chr13;100628008;101634288.08;0.387432728894055
chr13;109269272;110361964.72;3.36464005755261
chr13;12518790;12643977.9;7.7669424796477
chr13;3528608;3563894.08;7.37531299935654
chr13;55863193;56421824.93;7.0418577012606
chr13;60847248;61455720.48;7.1575895906426
chr13;26461458;26726072.58;8.77560457913205
chr13;23958770;24198357.7;7.45684390887618
chr13;18068332;18249015.32;1.71355316415429
chr13;12418800;12542988;3.68679350009188
chr13;32318486;32641670.86;1.24237817246467
chr13;85582745;86438572.45;3.92287272959948
chr13;35936131;36295492.31;1.72916422132403
chr13;112126435;113247699.35;3.31778638763353
chr13;65244917;65897366.17;1.35041447123513
chr13;28505101;28790152.01;4.41878436831757
chr13;2585190;2611041.9;7.13167718611658
chr13;5987823;6047701.23;4.28901389939711
chr13;72616165;73342326.65;5.88568105828017
chr13;77273806;78046544.06;6.76760019967333
chr13;40364485;40768129.85;4.34945504413918
chr13;58289357;58872250.57;1.45186095731333
chr13;8756552;8844117.52;2.41340476553887
chr13;30487329;30792202.29;0.890060195233673
chr13;87509842;88384940.42;7.06589301582426
chr13;52451448;52975962.48;9.29668591124937
chr13;64261168;64903779.68;7.29351134039462
chr13;49038897;49529285.97;8.73648250009865
chr13;110001227;111101239.27;5.74780243681744
chr13;54237138;54779509.38;8.53104614885524
chr13;86586595;87452460.95;1.57781526679173
chr13;5788204;5846086.04;5.19205503398553
chr13;19859103;20057694.03;0.928284386172891
chr13;91416804;92330972.04;8.96290177013725
chr13;44066519;44507184.19;4.46984163951129
chr13;50621702;51127919.02;3.56561106164008
chr13;9141345;9232758.45;1.8001623544842
chr13;54802800;55350828;5.33922748407349
chr13;64298743;64941730.43;7.68805300351232
chr13;74783863;75531701.63;0.183608285151422
chr13;15958718;16118305.18;4.3998691579327
chr13;33492628;33827554.28;7.82678763382137
chr13;1127224;1138496.24;9.2479995591566
chr13;23764959;24002608.59;8.31878651864827
chr13;57259718;57832315.18;3.5572696547024
chr13;25282163;25534984.63;5.88912847219035
chr13;85219421;86071615.21;0.882636136375368
chr13;42447562;42872037.62;7.96180167701095
chr13;32753919;33081458.19;0.332653054501861
chr13;43273013;43705743.13;1.48863711161539
chr13;105539506;106594901.06;6.48446247912943
chr13;91442502;92356927.02;1.86318767024204
chr13;100701243;101708255.43;9.38216705340892
chr13;111340159;112453560.59;4.43848550785333
chr13;9556092;9651652.92;4.35257117031142
chr13;17183791;17355628.91;4.50051092775539
chr13;54628043;55174323.43;5.59507791651413
chr13;91698866;92615854.66;5.06116647738963
chr13;64584342;65230185.42;9.6206867415458
chr13;113804433;114942477.33;2.29158166097477
chr13;45511600;45966716;9.24422906013206
chr13;24767465;25015139.65;9.12834521615878
chr13;13721583;13858798.83;8.87245375430211
chr13;27256025;27528585.25;8.06313283974305
chr13;8553018;8638548.18;8.90824932139367
chr13;16734717;16902064.17;5.64770963042975
chr13;72810266;73538368.66;3.40159462299198
chr13;57995945;58575904.45;1.33107701782137
chr13;63112585;63743710.85;6.55318086501211
chr13;4606661;4652727.61;9.21413597650826
chr13;23709959;23947058.59;9.57901129964739
chr13;46180375;46642178.75;0.573236122727394
chr13;91492198;92407119.98;9.6982109756209
chr13;95885759;96844616.59;7.90956531418487
chr13;63832356;64470679.56;2.5357136526145
chr13;67963518;68643153.18;8.32053645979613
chr13;13794032;13931972.32;8.84198797866702
chr13;71915957;72635116.57;1.2318890588358
chr13;108990055;110079955.55;0.102013880386949
chr13;10637289;10743661.89;2.07736723823473
chr13;23333191;23566522.91;4.253549806308
chr13;23048358;23278841.58;5.57592652505264
chr13;12454905;12579454.05;4.95744321728125
chr13;6428230;6492512.3;1.89370123203844
chr13;60301219;60904231.19;4.8580212239176
chr13;43790704;44228611.04;6.5139201330021
chr13;40193189;40595120.89;2.58116916986182
chr13;31002398;31312421.98;6.39476757263765
chr13;35665326;36021979.26;2.24665605928749
chr13;97744479;98721923.79;0.829201266169548
chr13;4913972;4963111.72;0.211334736086428
chr13;83375670;84209426.7;2.92191650951281
chr13;43105537;43536592.37;6.86137645039707
chr13;39898278;40297260.78;9.39840273698792
chr13;2119766;2140963.66;6.06607363093644
chr13;64327951;64971230.51;7.12484970921651
chr13;97404302;98378345.02;3.78348285099492
chr13;21507335;21722408.35;5.01376352738589
chr13;48839904;49328303.04;7.64601873233914
chr13;107971245;109050957.45;1.97452082298696
chr13;97153865;98125403.65;6.72659340314567
chr13;18046703;18227170.03;4.17148698586971
chr13;20626868;20833136.68;4.81503555318341
chr13;51182471;51694295.71;3.51557170739397
chr13;5420150;5474351.5;1.15752938203514
chr13;49255716;49748273.16;1.21396306436509
chr13;5658853;5715441.53;5.28471481986344
chr13;89741688;90639104.88;7.15849695028737
chr13;80072364;80873087.64;9.88907816354185
chr13;20252285;20454807.85;8.94226840231568
chr13;111376082;112489842.82;5.68098813528195
chr13;74252184;74994705.84;8.0806840909645
chr13;62573880;63199618.8;6.88400372862816
chr13;61704224;62321266.24;6.37793440837413
chr13;93240240;94172642.4;8.80745451431721
chr13;106705184;107772235.84;7.38725485978648
chr13;74677581;75424356.81;9.32906230445951
chr13;27826426;28104690.26;1.10607122536749
chr13;79898719;80697706.19;6.14685156848282
chr13;49511940;50007059.4;5.56061847368255
chr13;103101887;104132905.87;2.91732196463272
chr13;91334379;92247722.79;7.5917821074836
chr13;9189377;9281270.77;1.73336330801249
chr13;45615779;46071936.79;0.172866932116449
chr13;9194661;9286607.61;1.48596267448738
chr13;47267862;47740540.62;0.500595646444708
chr13;44802437;45250461.37;3.06842818623409
chr13;17594536;17770481.36;4.74029011325911
chr13;30229632;30531928.32;8.69281699880958
chr13;93961632;94901248.32;6.66206242516637
chr13;24576614;24822380.14;3.04469739086926
chr13;32755821;33083379.21;1.34924431331456
chr13;77730257;78507559.57;8.92692190594971
chr13;42940013;43369413.13;8.54300052858889
chr13;14723798;14871035.98;5.88192663388327
chr13;40174416;40576160.16;0.981697419192642
chr13;11866508;11985173.08;2.66436217352748
chr13;71392511;72106436.11;3.12953213462606
chr13;21659794;21876391.94;8.92514546401799
chr13;30662582;30969207.82;8.15008580684662
chr13;111848618;112967104.18;8.49596157670021
chr13;65401836;66055854.36;6.15775684826076
chr13;7290856;7363764.56;2.88486476056278
chr13;51388052;51901932.52;3.01398611627519
chr13;49909185;50408276.85;6.28850626060739
chr13;27817933;28096112.33;5.41666282806546
chr13;70561510;71267125.1;6.39206731226295
chr13;70918974;71628163.74;6.63373364834115
chr13;89228152;90120433.52;6.58108809497207
chr13;94367670;95311346.7;3.68492078268901
chr13;81736475;82553839.75;8.02041357615963
chr13;52553297;53078829.97;1.08632863499224
chr13;78499975;79284974.75;6.03199048200622
chr13;52594030;53119970.3;2.0389557746239
chr13;52199456;52721450.56;4.20279101934284
chr13;25196314;25448277.14;9.64801971567795
chr13;3234122;3266463.22;4.85278381034732
chr13;24773189;25020920.89;1.83606491889805
chr13;91350573;92264078.73;1.34244694141671
chr13;34330222;34673524.22;0.768403683323413
chr13;37248212;37620694.12;2.89505245629698
chr13;71090547;71801452.47;0.0130288302898407
chr13;85854455;86712999.55;0.185558663215488
chr13;67487845;68162723.45;9.74907273193821
chr13;42471838;42896556.38;8.18364798091352
chr13;82665455;83492109.55;9.42452184623107
chr13;37184172;37556013.72;4.12673151586205
chr13;59918207;60517389.07;0.930225518532097
chr13;82185260;83007112.6;4.57089647185057
chr13;28378704;28662491.04;1.09108579345047
chr13;50656713;51163280.13;0.00156922498717904
chr13;9114290;9205432.9;0.14480848563835
chr13;47443011;47917441.11;9.2146981973201
chr13;93186168;94118029.68;8.34777126321569
chr13;43811861;44249979.61;8.53985482826829
chr13;74133113;74874444.13;6.13727930467576
chr13;23729967;23967266.67;7.07148337271065
chr13;27392723;27666650.23;0.113821104168892
chr13;113551780;114687297.8;1.25296005047858
chr13;56810073;57378173.73;6.71753315720707
chr13;82144753;82966200.53;5.46089907642454
chr13;14136978;14278347.78;9.01700138812885
chr13;76895419;77664373.19;5.53841554326937
chr13;49541259;50036671.59;3.48915749462321
chr13;1286276;1299138.76;9.52531657880172
chr13;33203022;33535052.22;8.41361155034974
chr13;30430697;30735003.97;5.98835648968816
chr13;115069119;116219810.19;1.06394093250856
chr13;7681721;7758538.21;0.70069455076009
chr13;32767349;33095022.49;0.881142597645521
chr13;71336183;72049544.83;7.84806061303243
chr13;48631147;49117458.47;5.11187946423888
chr13;91543635;92459071.35;0.814959520939738
chr13;89962510;90862135.1;1.59341350430623
chr13;11948129;12067610.29;3.7880452699028
chr13;60105997;60707056.97;7.26245504803956
chr13;108372695;109456421.95;4.58838185528293
chr13;16657134;16823705.34;8.34610948339105
chr13;95994409;96954353.09;9.32650420116261
chr13;33907389;34246462.89;2.63811357552186
chr13;98090150;99071051.5;4.27323999349028
chr13;114210072;115352172.72;4.10553988534957
chr13;90956591;91866156.91;3.16226260270923
chr13;75755186;76512737.86;8.42789371497929
chr13;67283097;67955927.97;9.21878633089364
chr13;20709649;20916745.49;2.06338112708181
chr13;111134342;112245685.42;8.54562821099535
chr13;69782296;70480118.96;7.04959972528741
chr13;65628574;66284859.74;9.23982974141836
chr13;31675049;31991799.49;3.74176843091846
chr13;27832576;28110901.76;7.99110159510747
chr13;111631308;112747621.08;9.27049119258299
chr13;113003644;114133680.44;7.82588891452178
chr13;15752205;15909727.05;4.21585901873186
chr13;75179135;75930926.35;0.378249241039157
chr13;19990403;20190307.03;9.53944997861981
chr13;99990345;100990248.45;7.18209690181539
chr13;64396024;65039984.24;6.43493235809729
chr13;114169136;115310827.36;9.38925738446414
chr13;5511961;5567080.61;1.03417715290561
chr13;97116140;98087301.4;4.23432600218803
chr13;101683788;102700625.88;7.15505252825096
chr13;42844399;43272842.99;9.32958680437878
chr13;75828147;76586428.47;7.50015564030036
chr13;10298101;10401082.01;2.2372629516758
chr13;61981999;62601818.99;8.27178563456982
chr13;98147768;99129245.68;2.60582443093881
chr13;97407147;98381218.47;5.00133940018714
chr13;3517633;3552809.33;8.98344901623204
chr13;40943201;41352633.01;3.5335322888568
chr13;94894102;95843043.02;3.10057195369154
chr13;112664123;113790764.23;6.73975219717249
chr13;72091849;72812767.49;3.65604652091861
chr13;63394300;64028243;6.44940063823015
chr13;86150444;87011948.44;2.16533633181825
chr13;50340076;50843476.76;2.63059749035165
chr13;37388056;37761936.56;9.61561917327344
chr13;25199588;25451583.88;2.51416201237589
chr13;102169245;103190937.45;3.33739825990051
chr13;39222410;39614634.1;7.25027236156166
chr13;74951975;75701494.75;5.43882945785299
chr13;52055671;52576227.71;6.10254352213815
chr13;3171289;3203001.89;6.90854776417837
chr13;83131783;83963100.83;2.77100972598419
chr13;7498043;7573023.43;7.86033258773387
chr13;33401975;33735994.75;0.620078542269766
chr13;24158058;24399638.58;1.0226304945536
chr13;92803853;93731891.53;1.96141858119518
chr13;79234247;80026589.47;7.75101183447987
chr13;24740193;24987594.93;3.9473811397329
chr13;106735411;107802765.11;4.57981473067775
chr13;49318739;49811926.39;8.1663307081908
chr13;111215351;112327504.51;7.88028020178899
chr13;15141499;15292913.99;8.42595805879682
chr13;78758989;79546578.89;7.83542145276442
chr13;16408324;16572407.24;9.58742702379823
chr13;54799843;55347841.43;1.75837443675846
chr13;58085426;58666280.26;7.64876894885674
chr13;43055059;43485609.59;6.56229152576998
chr13;12496383;12621346.83;4.42406384740025
chr13;27608329;27884412.29;4.61329618468881
chr13;48448640;48933126.4;8.07808257406578
chr13;14770668;14918374.68;1.28276027739048
chr13;61815057;62433207.57;3.99621069664136
chr13;105792287;106850209.87;6.28832062007859
chr13;22346290;22569752.9;5.62186547089368
chr13;35149366;35500859.66;0.667581686284393
chr13;81765032;82582682.32;7.2378323529847
chr13;64768099;65415779.99;2.93200982036069
chr13;44706737;45153804.37;2.45916767511517
chr13;68114994;68796143.94;4.0291138831526
chr13;10548017;10653497.17;3.41667666332796
chr13;91488351;92403234.51;7.03730691689998
chr13;88896919;89785888.19;8.00216452684254
chr13;113256337;114388900.37;2.13446209905669
chr13;7564163;7639804.63;7.36043853219599
chr13;27638782;27915169.82;1.2121476046741
chr13;59107089;59698159.89;3.70772798079997
chr13;76878477;77647261.77;7.27037450298667
chr13;22745174;22972625.74;6.45836332580075
chr13;103363893;104397531.93;0.979177923873067
chr13;76093161;76854092.61;5.99828254431486
chr13;47555652;48031208.52;4.04027060139924
chr13;44328326;44771609.26;1.32179583190009
chr13;44027849;44468127.49;1.71978115104139
chr13;99216615;100208781.15;4.37453305814415
chr13;21609188;21825279.88;5.00310611911118
chr13;33096290;33427252.9;0.759782711975277
chr13;112143343;113264776.43;7.67891827272251
chr13;68094529;68775474.29;1.61995795322582
chr13;86344243;87207685.43;9.01861043879762
chr13;40458651;40863237.51;8.21748673915863
chr13;63418284;64052466.84;4.76539487252012
chr13;66833066;67501396.66;0.448844949714839
chr13;80379820;81183618.2;6.99751019245014
chr13;33407314;33741387.14;4.72327920142561
chr13;51017576;51527751.76;9.11932858172804
chr13;113313707;114446844.07;8.35634054848924
chr13;46430044;46894344.44;6.9748333375901
chr13;26379365;26643158.65;1.14940457977355
chr13;89761097;90658707.97;3.70896132895723
chr13;69679405;70376199.05;3.9864846598357
chr13;69393347;70087280.47;3.78814890282229
chr13;30542181;30847602.81;9.45793222170323
chr13;77444953;78219402.53;5.08033658843488
chr13;65511329;66166442.29;0.802550450898707
chr13;16348306;16511789.06;9.59751062327996
chr13;41853244;42271776.44;9.4103308650665
chr13;106657488;107724062.88;4.81209330027923
chr13;93922345;94861568.45;7.39794324850664
chr13;3600322;3636325.22;4.79254549834877
chr13;4021889;4062107.89;3.00075848354027
chr13;16120121;16281322.21;2.22073791082948
chr13;66035847;66696205.47;2.2780174901709
chr13;15372045;15525765.45;9.52448050258681
chr13;26002893;26262921.93;3.08749249437824
chr13;111900625;113019631.25;7.80633673537523
chr13;70785034;71492884.34;9.90358019713312
chr13;4100870;4141878.7;6.28317917697132
chr13;16192685;16354611.85;4.77966505335644
chr13;4300996;4344005.96;2.02692365506664
chr13;874386;883129.86;3.71494489256293
chr13;102398222;103422204.22;4.16073994943872
chr13;11833504;11951839.04;1.96219567442313
chr13;12836112;12964473.12;7.10415647365153
chr13;49851093;50349603.93;0.417070968542248
chr13;91949054;92868544.54;2.01952739851549
chr13;63803084;64441114.84;1.4932449744083
chr13;100380273;101384075.73;3.34892184706405
chr13;60284187;60887028.87;0.469162566587329
chr13;93089713;94020610.13;7.90345570771024
chr13;57655677;58232233.77;8.50832911906764
chr13;1259758;1272355.58;7.02101146569476
chr13;55400303;55954306.03;2.44654902257025
chr13;114091123;115232034.23;5.08897737134248
chr13;94169281;95110973.81;6.75127046182752
chr13;55344177;55897618.77;7.33676495263353
chr13;94955660;95905216.6;4.37943435506895
chr13;58063887;58644525.87;9.49597491882741
chr13;22344185;22567626.85;6.21162647148594
chr13;1288009;1300889.09;3.26108308741823
chr13;59586616;60182482.16;1.7891274462454
chr13;24110357;24351460.57;7.97411776147783
chr13;97413947;98388086.47;0.385979367420077
chr13;90436382;91340745.82;5.15106012811884
chr13;39035875;39426233.75;4.25234388327226
chr13;22315089;22538239.89;5.34330460941419
chr13;43187715;43619592.15;5.76074423501268
chr13;99561863;100557481.63;6.20734282536432
chr13;75658561;76415146.61;0.952445897273719
chr13;71397527;72111502.27;1.11271305242553
chr13;69183087;69874917.87;3.79467621445656
chr13;1566890;1582558.9;5.65762419486418
chr13;20378505;20582290.05;4.14135503349826
chr13;54033064;54573394.64;7.56111931055784
chr13;93058368;93988951.68;9.55093576107174
chr13;26034646;26294992.46;9.24554074881598
chr13;102514594;103539739.94;0.536929219961166
chr13;23411163;23645274.63;6.92211439833045
chr13;114479908;115624707.08;3.29816322308034
chr13;60121053;60722263.53;3.1480999593623
chr13;113877676;115016452.76;1.76610556896776
chr13;44865314;45313967.14;4.2814219254069
chr13;142127;143548.27;7.45903270086274
chr13;92743966;93671405.66;4.19140474172309
chr13;1546428;1561892.28;1.32385975215584
chr13;15492841;15647769.41;0.217966381460428
chr13;58471224;59055936.24;5.37003038916737
chr13;109543760;110639197.6;3.61526338616386
chr13;97146490;98117954.9;5.00071311369538
chr13;101718100;102735281;3.1593855866231
chr13;85481410;86336224.1;3.79771072883159
chr13;103480617;104515423.17;5.03001157892868
chr13;77322718;78095945.18;2.81465016072616
chr13;84462884;85307512.84;6.33409256814048
chr13;71147554;71859029.54;9.81518504442647
chr13;93515794;94450951.94;4.40566267119721
chr13;32652892;32979420.92;8.53583626449108
chr13;102248048;103270528.48;6.15302380174398
chr13;112249548;113372043.48;6.33581401314586
chr13;41151977;41563496.77;2.82323959283531
chr13;77249676;78022172.76;1.63136970950291
chr13;23983448;24223282.48;8.05940854828805
chr13;47745767;48223224.67;6.91326194209978
chr13;41910220;42329322.2;3.37457873858511
chr13;72555549;73281104.49;5.68874503253028
chr13;46226294;46688556.94;9.22743098344654
chr13;106831176;107899487.76;9.97011002385989
chr13;55843301;56401734.01;7.59461336070672
chr13;21588526;21804411.26;7.55727416602895
chr13;77101856;77872874.56;3.1794967292808
chr13;106209196;107271287.96;5.39270325563848
chr13;37760164;38137765.64;5.62482796376571
chr13;46989020;47458910.2;3.27596531249583
chr13;81595840;82411798.4;6.35882396018133
chr13;10435643;10539999.43;9.7551380447112
chr13;98507165;99492236.65;7.73906049085781
chr13;47651158;48127669.58;4.62888214271516
chr13;80094134;80895075.34;4.62019420461729
chr13;27247713;27520190.13;1.86229649698362
chr13;113314583;114447728.83;7.76518175844103
chr13;2808294;2836376.94;7.12170815793797
chr13;45964518;46424163.18;3.8138700183481
chr13;40944404;41353848.04;3.41917671496049
chr13;84658913;85505502.13;1.10245273215696
chr13;45762771;46220398.71;4.82606795616448
chr13;106825751;107894008.51;7.86409695167095
chr13;72883534;73612369.34;3.28350517898798
chr13;30491924;30796843.24;1.52561307419091
chr13;72060094;72780694.94;1.96953054517508
chr13;94522678;95467904.78;6.74400086514652
chr13;79414063;80208203.63;6.85481528285891
chr13;35490423;35845327.23;7.29915075236931
chr13;112407841;113531919.41;9.08002738375217
chr13;69822240;70520462.4;2.33805929077789
chr13;91396810;92310778.1;6.96767590008676
chr13;13500729;13635736.29;7.55913684377447
chr13;77699222;78476214.22;7.29132770327851
chr13;84562217;85407839.17;9.02773580513895
chr13;45699575;46156570.75;6.08329911949113
chr13;23594900;23830849;9.21350174117833
chr13;74679774;75426571.74;4.20597109710798
chr13;78515245;79300397.45;8.41575473081321
chr13;15253171;15405702.71;9.22724086791277
chr13;41337757;41751134.57;9.9333159555681
chr13;82550335;83375838.35;1.91887879278511
chr13;27001043;27271053.43;9.99271472916007
chr13;13176669;13308435.69;7.08321693120524
chr13;47792005;48269925.05;5.59779179049656
chr13;43334764;43768111.64;8.36945590563119
chr13;105497441;106552415.41;2.23042644094676
chr13;7915104;7994255.04;0.727245062589645
chr13;66935486;67604840.86;6.21967646293342
chr13;81687696;82504572.96;0.116000503767282
chr13;13892372;14031295.72;2.84104896709323
chr13;18015709;18195866.09;3.71694230707362
chr13;71686975;72403844.75;4.68493495834991
chr13;96998059;97968039.59;0.883187907747924
chr13;86312942;87176071.42;7.72251280490309
chr13;48099579;48580574.79;5.45798734296113
chr13;52626274;53152536.74;0.569139569997788
chr13;109244999;110337448.99;3.66259159054607
chr13;41638100;42054481;3.0137040046975
chr13;3381651;3415467.51;8.94224947551265
chr13;2658100;2684681;2.75842671981081
chr13;9723461;9820695.61;9.14517553057522
chr13;64406190;65050251.9;4.9041299847886
chr13;79179829;79971627.29;2.22355258651078
chr13;24190600;24432506;7.57255972363055
chr13;13108370;13239453.7;7.42463037837297
chr13;56834531;57402876.31;4.31450676172972
chr13;11858296;11976878.96;4.3353588716127
chr13;49464232;49958874.32;4.61832381784916
chr13;92576539;93502304.39;9.38898516818881
chr13;52574269;53100011.69;3.71455679414794
chr13;92612978;93539107.78;9.73852022318169
chr13;65856937;66515506.37;3.90183390118182
chr13;54679695;55226491.95;1.77140886429697
chr13;11236925;11349294.25;6.84794557280839
chr13;112573773;113699510.73;0.356603420805186
chr13;11840329;11958732.29;1.21008240384981
chr13;25409725;25663822.25;9.81617441633716
chr13;34033449;34373783.49;1.81093774037436
chr13;96673628;97640364.28;7.98852564767003
chr13;95804818;96762866.18;3.26011099852622
chr13;34189840;34531738.4;9.73436009604484
chr13;85720851;86578059.51;7.32807582011446
chr13;114531805;115677123.05;0.653880843892694
chr13;14492784;14637711.84;5.59210733743385
chr13;38657074;39043644.74;2.63626980129629
chr13;24338453;24581837.53;7.07477499265224
chr13;76586204;77352066.04;8.35388371488079
chr13;29161410;29453024.1;2.73060653125867
chr13;62550360;63175863.6;4.49000941123813
chr13;43849676;44288172.76;5.17658443888649
chr13;50295953;50798912.53;3.93774324096739
chr13;42400135;42824136.35;9.47599023813382
chr13;64468175;65112856.75;7.15626448160037
chr13;23603961;23840000.61;2.94026433257386
chr13;23618411;23854595.11;2.24296119762585
chr13;39368021;39761701.21;0.383868177887052
chr13;4457658;4502234.58;5.39216983132064
chr13;9171077;9262787.77;8.60480702482164
chr13;8905074;8994124.74;3.75340929953381
chr13;21086927;21297796.27;9.16951527120546
chr13;27273553;27546288.53;9.97422103770077
chr13;17565017;17740667.17;3.80999856395647
chr13;55107761;55658838.61;4.21213461551815
chr13;92252161;93174682.61;2.64575294917449
chr13;83229050;84061340.5;9.73777014762163
chr13;34879417;35228211.17;1.37328177923337
chr13;22422786;22647013.86;2.07426801556721
chr13;40327450;40730724.5;0.952997824642807
chr13;10218332;10320515.32;0.729758311063051
chr13;83419186;84253377.86;2.38230352057144
chr13;18106747;18287814.47;2.90923648513854
chr13;24260985;24503594.85;1.60537791904062
chr13;107394677;108468623.77;5.2278123353608
chr13;86241434;87103848.34;5.45809693867341
chr13;16429411;16593705.11;3.12510413117707
chr13;13503653;13638689.53;6.55455580214039
chr13;94077202;95017974.02;4.71932891523466
chr13;39082461;39473285.61;2.74119495647028
chr13;30076091;30376851.91;9.83390314970165
chr13;74307201;75050273.01;4.46866747224703
chr13;49407095;49901165.95;3.41527088079602
chr13;65178269;65830051.69;6.62100750952959
chr13;107361550;108435165.5;5.99105875007808
chr13;83056935;83887504.35;9.3083908315748
chr13;79850821;80649329.21;4.63684400543571
chr13;102237049;103259419.49;0.0556798069737852
chr13;89562025;90457645.25;7.18156327726319
chr13;7459899;7534497.99;9.39614138333127
chr13;30696941;31003910.41;7.52534924773499
chr13;82038337;82858720.37;7.35995693597943
chr13;19697126;19894097.26;6.30270411027595
chr13;100700064;101707064.64;4.89225189434364
chr13;62443590;63068025.9;1.45534988492727
chr13;3617481;3653655.81;4.80183728504926
chr13;51456872;51971440.72;1.27425896469504
chr13;108954610;110044156.1;6.14241884322837
chr13;54404949;54948998.49;0.109845185652375
chr13;78613516;79399651.16;5.02632298506796
chr13;68408745;69092832.45;0.153518687002361
chr13;106539363;107604756.63;6.36949253501371
chr13;53569264;54104956.64;6.61939333425835
chr13;43613791;44049928.91;3.83032671175897
chr13;109016040;110106200.4;8.35116643924266
chr13;65634596;66290941.96;8.28356493031606
chr13;110416706;111520873.06;6.42443482764065
chr13;86608682;87474768.82;5.78476883238182
chr13;21812806;22030934.06;5.24240285623819
chr13;27202134;27474155.34;8.86372783454135
chr13;90511655;91416771.55;6.96827108273283
chr13;49918750;50417937.5;5.52626913413405
chr13;31909674;32228770.74;1.77201699232683
chr13;73989242;74729134.42;0.294641079381108
chr13;3670720;3707427.2;9.68688434222713
chr13;69920616;70619822.16;2.94106177985668
chr13;97606112;98582173.12;3.7145534879528
chr13;78482172;79266993.72;8.35748395882547
chr13;102079412;103100206.12;6.24629145488143
chr13;89836686;90735052.86;9.53589213313535
chr13;104085879;105126737.79;0.903603977058083
chr13;102486285;103511147.85;3.82214513840154
chr13;94232092;95174412.92;2.70445449044928
chr13;107242237;108314659.37;0.562523372936994
chr13;25479388;25734181.88;4.3199332873337
chr13;4589780;4635677.8;1.30352242384106
chr13;32122164;32443385.64;3.0387492896989
chr13;82525364;83350617.64;1.98057973058894
chr13;61799814;62417812.14;2.72191164083779
chr13;25749022;26006512.22;6.11751297255978
chr13;22759293;22986885.93;3.84847915265709
chr13;26946282;27215744.82;1.15156522253528
chr13;79367273;80160945.73;0.0416501215659082
chr13;79637053;80433423.53;3.48013245500624
chr13;79942057;80741477.57;6.18212573463097
chr13;38194539;38576484.39;6.00955964997411
chr13;32066140;32386801.4;4.35853798408061
chr13;105032036;106082356.36;0.399465546943247
chr13;18701745;18888762.45;8.64288759883493
chr13;30200192;30502193.92;3.40244706952944
chr13;44490650;44935556.5;2.14627221226692
chr13;22775375;23003128.75;4.79183610528708
chr13;61736806;62354174.06;7.59645473444834
chr13;82423378;83247611.78;3.29408603720367
chr13;8054618;8135164.18;5.22741702385247
chr13;40254539;40657084.39;1.78967377636582
chr13;56409281;56973373.81;9.39214423764497
chr13;85005262;85855314.62;6.00256952922791
chr13;111726117;112843378.17;5.98946353187785
chr13;89032203;89922525.03;9.85622153850272
chr13;84720080;85567280.8;1.28200600855052
chr13;15765373;15923026.73;4.22933493973687
chr13;22645184;22871635.84;3.26541237067431
chr13;23719803;23957001.03;2.99025539774448
chr13;75356705;76110272.05;5.26937786722556
chr13;38164873;38546521.73;2.597603474278
chr13;68380729;69064536.29;9.78205928346142
chr13;10543935;10649374.35;3.15103239845485
chr13;7481978;7556797.78;7.61382834753022
chr13;8428380;8512663.8;3.32256555557251
chr13;45803588;46261623.88;0.885966739151627
chr13;21161145;21372756.45;7.79326968127862
chr13;1501986;1517005.86;8.91725283116102
chr13;11366436;11480100.36;7.15097632491961
chr13;36619209;36985401.09;9.95518782874569
chr13;57335746;57909103.46;2.14166215853766
chr13;49461348;49955961.48;9.87917840946466
chr13;49368947;49862636.47;6.07482894789428
chr13;108644956;109731405.56;3.40682562673464
chr13;67041308;67711721.08;0.550009324215353
chr13;18014302;18194445.02;4.7862520092167
chr13;40753299;41160831.99;6.5211466816254
chr13;65984128;66643969.28;7.10917062591761
chr13;41453651;41868187.51;2.70658876048401
