chr;x;y
chr11;132670640;-1.89745874492683
chr11;24003695;1.23861322147495
chr11;8396729;1.63981739235659
chr11;23648750;1.3419607398911
chr11;93643963;2.85812146301654
chr11;102341741;-5.1757931525144
chr11;68772097;2.8909055244621
chr11;21676326;2.36860598815522
chr11;8039311;-3.44821167602086
chr11;16547964;3.16606208420154
chr11;113549015;1.68882508006996
chr11;1644936;7.29748860898296
chr11;120976287;-0.78863657757196
chr11;81352593;-1.12450331268906
chr11;63372642;-1.99630337449413
chr11;64235615;2.19129017505865
chr11;24862130;-0.00896477071160562
chr11;21619587;9.9589744589209
chr11;106336212;-15.869093374524
chr11;73658485;-8.80462817391793
chr11;59879405;-5.45057944749749
chr11;14914569;0.794409382093292
chr11;113546548;9.02564770840298
chr11;90234332;-7.99223466007073
chr11;26697377;7.07989712875712
chr11;13653054;-2.55979819113015
chr11;54593162;7.96637662881654
chr11;116874063;3.45992342674894
chr11;13489694;4.18650764284811
chr11;4676845;-0.0968076010942522
chr11;129656336;-3.96477225887042
chr11;19782693;1.07378417373041
chr11;126097935;-2.81406815986003
chr11;131251402;1.07234075787351
chr11;122091614;-2.83161116974946
chr11;69618265;-4.63188985921963
chr11;35511883;-3.45077812538155
chr11;85307734;5.13163966174281
chr11;93327584;-13.0227707184992
chr11;119385896;10.4719211426934
chr11;78335796;2.62664900321888
chr11;63905601;-2.34921471434489
chr11;23795336;-6.01179695579841
chr11;110731475;-2.00140451868713
chr11;27963749;1.95385465154277
chr11;103944301;1.41825437380682
chr11;108999633;-1.12669588853273
chr11;87627763;-1.62652211136484
chr11;114104501;7.40528614967849
chr11;102121185;-1.21527224950612
chr11;126579186;-3.26121774438953
chr11;35493640;2.50442679182683
chr11;80436022;4.24670096765506
chr11;43063322;-0.786783970798818
chr11;25534407;1.13536978972698
chr11;123167804;-0.65418251586804
chr11;100877340;-2.4398466552281
chr11;117800577;5.92344995160602
chr11;12590350;4.17955168372622
chr11;4078444;-7.53421720801646
chr11;18815866;4.51783116526931
chr11;25502082;3.33054408448686
chr11;88030739;5.66535361862221
chr11;25568975;1.77656854981908
chr11;54602091;6.02736346487144
chr11;43160954;-2.99040893393794
chr11;66043087;0.595772182394992
chr11;24370262;-4.87822538569585
chr11;87290208;-2.99979643330528
chr11;63411586;-1.78360041666154
chr11;20320627;-1.78200367169875
chr11;81779045;-0.339241120240549
chr11;125913801;-5.47362420394217
chr11;126039478;1.9408803520086
chr11;104884660;-5.38486584164093
chr11;119900809;7.10588012912516
chr11;68647283;-4.24799251906125
chr11;80335533;-5.22461084635466
chr11;124912061;-5.46417698324522
chr11;120818224;-0.28493910743308
chr11;77544685;7.83892293153878
chr11;4291670;5.7573717179383
chr11;102688655;1.73476131639497
chr11;34248543;0.408212995063208
chr11;68136145;-4.68101665922134
chr11;90174299;-0.161394392773475
chr11;64086766;4.6744351501358
chr11;23993996;7.69761220327648
chr11;76131205;-0.469167630263724
chr11;76676491;0.280915993254941
chr11;82087738;-7.07843859960091
chr11;7474636;-0.405592393442252
chr11;104085950;-4.96848188177982
chr11;85310511;4.37620320430212
chr11;48696785;8.21022699842348
chr11;75441819;-7.41333267446291
chr11;4214274;0.49904978242197
chr11;28288724;2.42206961625254
chr11;33504794;4.17013507255556
chr11;120930101;-0.000714861684195878
chr11;11704542;0.171285699034373
chr11;72551322;4.85026083923303
chr11;59849220;9.23570742803056
chr11;9038745;-4.96709010603587
chr11;21496142;-2.92399770917951
chr11;116028925;-4.09145959753311
chr11;115089376;-2.72201276342566
chr11;60867756;-2.57341133804562
chr11;72950940;-4.55944206165752
chr11;74434170;7.6606575058512
chr11;1594730;-0.79810294972411
chr11;128812850;-1.38007246442305
chr11;13171605;1.65901189473785
chr11;99968973;-5.62216444990738
chr11;93328408;2.03447331897652
chr11;31118847;-3.96326926142723
chr11;130652557;6.70674543751172
chr11;131524439;-5.12201355617396
chr11;18934967;9.14432684869931
chr11;12670696;-4.29079564232305
chr11;29843376;2.06179239665292
chr11;56645240;-0.495274316400441
chr11;37998997;7.82478917041226
chr11;47415923;-5.33891250947849
chr11;80766601;-2.22767622714499
chr11;42504295;2.30204933711445
chr11;34956193;0.067046848405707
chr11;114467185;-5.47805338682118
chr11;41511198;-9.70972075006391
chr11;111249738;-0.267523798290724
chr11;132394437;7.24454830168679
chr11;112444317;-8.96072480570965
chr11;2689642;-0.323125782181561
chr11;407289;3.02286018730718
chr11;58341774;4.84601032913249
chr11;91438827;-1.08909247059604
chr11;112339710;2.64644094184464
chr11;111971596;-1.20780544058254
chr11;90161973;-3.78845141082154
chr11;33095648;2.11146770849718
chr11;47863154;-1.90040398356306
chr11;47773198;5.86255018907963
chr11;44987876;-4.33088690463808
chr11;130910233;7.54184694472934
chr11;18836448;-1.56337830356053
chr11;103929290;-1.20052247696244
chr11;11822967;2.10565350593579
chr11;132123585;0.803153201608237
chr11;128544624;1.45773590478711
chr11;29987142;4.5731696436757
chr11;43708930;-0.355921014253082
chr11;128703903;-1.98535359912655
chr11;61665794;2.75089621149772
chr11;132065219;4.15384357453152
chr11;79894158;1.54980935541159
chr11;108226734;9.46163603551962
chr11;66846930;1.81160148413501
chr11;106744308;-2.1965445436782
chr11;89858096;3.20705221391849
chr11;26796337;-3.71081457358317
chr11;96921555;-4.7203204181659
chr11;55629118;6.55963299430665
chr11;69323560;3.61817013404437
chr11;17070578;10.4115492393188
chr11;12775492;6.02634028106462
chr11;41900159;-5.33948870821841
chr11;11324181;3.07608735224776
chr11;102682164;1.53663749341973
chr11;64810197;0.549627096361358
chr11;112542505;-12.7530291389866
chr11;46195232;0.0940020249343771
chr11;39769306;11.4567233551518
chr11;26250629;-3.38214257070118
chr11;29090035;6.21923806299625
chr11;2796390;-0.292386539103687
chr11;5814051;-6.70218129760292
chr11;28315734;9.95626449577563
chr11;36296765;0.179544735757349
chr11;35989934;1.95624273298152
chr11;14309140;8.52500784925168
chr11;110674004;5.3979132681298
chr11;55572018;-2.60640257005945
chr11;34335641;0.391678742797275
chr11;130937832;1.26148198867664
chr11;85034187;-7.74248546217279
chr11;54854705;5.85447518160321
chr11;47260592;6.02854485761548
chr11;20094709;-3.25840949957715
chr11;13304523;-7.46601114634644
chr11;58114264;1.50514909682844
chr11;37768759;0.206929141206983
chr11;93843165;-0.0618616027462808
chr11;66207628;6.9009226000587
chr11;78922693;9.25753765968929
chr11;103259396;1.16568467144837
chr11;64886638;1.63529311159531
chr11;40288158;2.46804154615769
chr11;2350633;0.478491289923834
chr11;105237737;-6.24768893984676
chr11;122436845;4.05444541256392
chr11;133149431;-2.02413969133635
chr11;14747511;3.51231085011042
chr11;127818812;0.163217705308957
chr11;8437414;6.29302703898796
chr11;63376095;-2.30283873236974
chr11;73915998;-7.36219168642535
chr11;103346193;-7.89142286316107
chr11;47302262;-4.16402102330162
chr11;85558654;0.043155443565857
chr11;54584973;11.588678627283
chr11;29624860;-2.0152877689176
chr11;63763642;-6.25233392022707
chr11;130119147;-2.04882267486708
chr11;68682164;2.25399791359782
chr11;111429335;6.95089493954111
chr11;55139007;9.87619752711435
chr11;82749122;9.52200004776871
chr11;119390453;-5.88944395558171
chr11;105739005;0.244986010912959
chr11;15098935;0.337592918372689
chr11;119045816;15.6980714237547
chr11;83213472;-2.18779629595793
chr11;68137058;-0.748404287183498
chr11;12195813;-3.93198275072417
chr11;134231656;-4.28568487214127
chr11;28271686;12.0611771245226
chr11;37543828;-3.4650581548127
chr11;43320153;1.94386431684518
chr11;39412208;-12.9819834820323
chr11;58770314;-0.228343458021211
chr11;40258445;-9.04781445743547
chr11;89021343;-0.68702044378568
chr11;30065606;0.767462817214442
chr11;55571139;-0.869794455101092
chr11;47343505;-0.496603111955449
chr11;132617109;-4.08378377044442
chr11;125296229;-4.17138251722782
chr11;12705917;5.06646834343799
chr11;24393236;-13.3902417941128
chr11;58883605;-7.96636529419846
chr11;8154473;4.38943078085857
chr11;11991451;2.56195510067468
chr11;116667274;-0.888910105170922
chr11;87394395;0.431012840000194
chr11;86001114;8.02849818773512
chr11;117337395;-5.64803220253956
chr11;91355328;-0.605923994162692
chr11;110853566;1.22972842893857
chr11;24273712;-7.18954988157466
chr11;69056962;4.73966875351163
chr11;38192455;-0.250633916955997
chr11;57434592;9.66123311960015
chr11;100071522;4.96489801966188
chr11;9792749;2.34726304822958
chr11;56548814;5.25638291789033
chr11;2197808;-6.95233069013314
chr11;8555217;-8.20689421823432
chr11;134129530;-2.7482188875283
chr11;2424459;-7.23321862556502
chr11;94837527;3.09982862195064
chr11;10274084;3.40418207074593
chr11;76567832;0.674976940586406
chr11;36809538;-7.65986440607317
chr11;107467025;-2.53928822099467
chr11;109722707;2.82158807511247
chr11;61262906;-8.5516606253153
chr11;10861644;-4.98803445996305
chr11;77510387;-5.04321135689082
chr11;52225272;5.58964867409845
chr11;103631692;1.52108026304475
chr11;37554245;6.24916328387281
chr11;76169486;-4.052873458917
chr11;71457568;5.46485016427482
chr11;104819591;0.607829788153744
chr11;55751637;-0.216282297262345
chr11;88429492;-1.27367997778282
chr11;55247236;-4.07066185647291
chr11;13372370;-5.47835642794972
chr11;126451560;5.77959424589528
chr11;122253286;-1.10993902423039
chr11;64202660;-1.68551250865845
chr11;115075909;-6.17405933093839
chr11;66718638;6.12117883554689
chr11;13131835;-5.53323951612251
chr11;9033052;11.0318389721444
chr11;39801683;-3.65411937114333
chr11;12790605;-2.08669700103027
chr11;257899;2.69899239749552
chr11;126396105;1.71466458837028
chr11;50615773;5.90657558034719
chr11;45832506;6.7300946007748
chr11;58815248;-1.69425745249126
chr11;32065735;-4.44989202777079
chr11;57477338;5.53743434266163
chr11;118928785;0.193712414452517
chr11;117393174;2.16629986383737
chr11;79609118;0.162016471276863
chr11;12216575;3.66529317201694
chr11;121641903;4.74441361718741
chr11;102294826;3.91275423413868
chr11;90656538;-2.11702714804177
chr11;89960698;4.13568961848573
chr11;121821149;-10.6777045157839
chr11;65929201;8.75102768203441
chr11;26712694;-0.344277038971007
chr11;61288602;-9.3099273225879
chr11;43426523;6.18459235059932
chr11;69180553;11.6340721551499
chr11;88609757;-3.93843661633918
chr11;89433864;-1.81322105239585
chr11;120088636;5.21915018479671
chr11;9955892;6.15509663412268
chr11;117160231;-0.863150068868268
chr11;79931297;-1.17832830562057
chr11;77486135;-3.65007573230679
chr11;16644073;-0.892358221166686
chr11;92071809;-0.897992540869688
chr11;31462282;8.40476390940623
chr11;89322019;1.71529751254021
chr11;33047825;2.28424858380793
chr11;76296670;8.82276093986187
chr11;125626949;1.05323797706845
chr11;128720608;-3.17027566952367
chr11;23365796;-6.3037426299356
chr11;99314451;2.51745252113807
chr11;121664724;-0.871989071345683
chr11;32293065;-3.14793777258658
chr11;65454504;-1.85261082228593
chr11;124949220;0.700629936713163
chr11;108556303;-2.96545679624301
chr11;63948879;2.73202561752306
chr11;8134495;-7.910028396927
chr11;73093162;0.813251706914544
chr11;9952251;2.61928869945248
chr11;80767201;8.3911924441305
chr11;49980009;1.94791072217814
chr11;127980601;-1.8633876901975
chr11;75394725;7.8132410704072
chr11;37692272;1.72608509671987
chr11;24297492;6.25570781958685
chr11;108181034;3.73136400139308
chr11;128657125;-4.33140153181945
chr11;46919811;-7.87392459772677
chr11;71941108;6.22443863919565
chr11;122605625;2.56327607208441
chr11;102358056;-3.76775599655483
chr11;91406109;-7.87833832725612
chr11;77880020;2.37325937322023
chr11;130040400;0.228141058716888
chr11;66716774;-2.42590091774212
chr11;73564502;-2.07066399277004
chr11;9150433;1.51312069516113
chr11;123215273;4.41337051157959
chr11;9445466;0.088330796234218
chr11;54057298;0.512482687443337
chr11;60414636;0.870148134962201
chr11;31207271;1.6373162267023
chr11;133361485;3.26409757386582
chr11;117729379;-4.36346756070753
chr11;102213141;-3.16196407053684
chr11;92496744;6.97958421171452
chr11;61166179;2.24548803320057
chr11;21340530;3.00590036075875
chr11;21652783;2.89814613593509
chr11;103796611;-0.219063206468586
chr11;104418742;1.93719906356393
chr11;121936121;6.28847520379349
chr11;110572916;-5.54952251256621
chr11;89354105;-3.12395907208547
chr11;55817418;6.50817950459664
chr11;49342391;-3.14130573041017
chr11;237014;-1.34319271807153
chr11;63045009;-2.1807614298287
chr11;30760057;-0.15364212044693
chr11;5549929;-2.14441054025771
chr11;132828315;-2.02119644658298
chr11;76019128;2.47087397847612
chr11;4913453;8.81507713067061
chr11;129059753;13.0940193362287
chr11;62315150;6.59992870920774
chr11;61054117;8.12528283352555
chr11;125329893;-6.17041281774451
chr11;7035930;8.88664567117302
chr11;36725414;-7.57398870250752
chr11;79428449;5.0098624144798
chr11;7218156;3.0661255736868
chr11;18156610;2.229802337687
chr11;90349466;14.7897242652364
chr11;93390359;-0.801561605515859
chr11;10527469;1.98986675305938
chr11;53212152;-1.48750241691624
chr11;16095539;-3.94629511276866
chr11;88369001;-8.02988837862846
chr11;22390208;5.90173110928926
chr11;21680415;2.41120425013965
chr11;22932720;13.0205307055007
chr11;119715918;0.3303119317568
chr11;72955623;7.24846522574471
chr11;5529814;14.2141984353885
chr11;68510858;-0.689972468733656
chr11;10682251;-0.94513372874456
chr11;101418472;0.164786212759729
chr11;21225911;-8.55460238262882
chr11;52605729;2.6628024794183
chr11;30512653;-5.92101518117154
chr11;85233270;-1.60834525558937
chr11;94633271;0.133441114753114
chr11;113225910;4.752149241441
chr11;94489824;0.433309728404292
chr11;116922314;3.90067377557368
chr11;82769368;-2.96386630110711
chr11;61406586;7.34105017002674
chr11;93262318;-10.4572515871616
chr11;90804048;0.256748713201305
chr11;11275169;2.97980790605374
chr11;96158964;-7.84531837630766
chr11;69460434;-4.09129575697992
chr11;131717353;-5.69004637072148
chr11;115219756;1.51267464925631
chr11;128776784;2.66569041153384
chr11;55755641;3.80450971273244
chr11;8092924;6.06154224921355
chr11;11358083;-3.42416434089105
chr11;63428888;-3.98238855874704
chr11;31116543;6.49100713569605
chr11;49007472;-3.81042497644601
chr11;95711692;0.690535392810725
chr11;119343367;-1.19228033325427
chr11;130051998;-8.98361450921968
chr11;99659541;8.39347039846544
chr11;131643657;-4.88695911042075
chr11;17476560;5.1958843860175
chr11;3822347;-2.65178844749409
chr11;110692402;0.365928974506139
chr11;120044788;-3.97924564343473
chr11;101292017;-5.47217883951431
chr11;61803682;9.73367393964525
chr11;55623435;0.710230609869969
chr11;128304739;-3.93963205003942
chr11;98595670;-6.62446111120188
chr11;96035189;-0.300997146853766
chr11;7250454;5.80118631818281
chr11;114529781;-3.7269246766124
chr11;2867689;2.54947789656708
chr11;55420406;-2.97220652523198
chr11;2660826;3.62304220147667
chr11;57983295;1.78202796123169
chr11;63336757;0.556565832278838
chr11;97299230;5.00191006923082
chr11;103639442;-0.0532282155503663
chr11;99680533;0.333661832316838
chr11;127494825;-0.596874429530764
chr11;68027086;5.7884339717367
chr11;80203252;-4.63369785412248
chr11;118792423;-2.54535590856508
chr11;101008127;-0.288473258532959
chr11;2592980;-0.411760478026197
chr11;132790509;-4.88549013442925
chr11;33146104;6.40886116052326
chr11;22881102;-7.41700333754785
chr11;27348214;13.5238467234176
chr11;129784725;-0.382883541919272
chr11;26999815;-1.38411847658243
chr11;130303179;9.2650372482524
chr11;79100373;9.43476483846547
chr11;107399062;-1.85886917993218
chr11;58304269;-6.13392144097485
chr11;82810690;4.85298686665074
chr11;104604578;-5.8918835486218
chr11;36288455;9.63205348364204
chr11;58378279;6.62347487727803
chr11;93070074;0.763882088892071
chr11;60028164;-4.57638942434657
chr11;94870893;5.17592259836272
chr11;38181102;11.5517129638346
chr11;93865256;-4.30118779136985
chr11;38675806;8.38078700973574
chr11;17249270;0.392544441502205
chr11;40730710;-3.20079939724665
chr11;109555502;2.63923103824983
chr11;103588076;9.08705191901076
chr11;103696686;2.16958229369076
chr11;82835671;2.70081673214457
chr11;53204826;-0.252487855296979
chr11;103866021;3.62918378960742
chr11;14737423;2.04843669368601
chr11;95095337;-0.700600385925589
chr11;110523259;-3.89032181526378
chr11;117041260;-15.8748204342815
chr11;115864330;0.810573789748862
chr11;32671180;1.1741124729526
chr11;31353110;-8.56285821568805
chr11;93929396;-5.88791334995374
chr11;25527532;-4.75055498137921
chr11;49728135;-6.95636344158529
chr11;105314366;-4.95492666631809
chr11;48294449;2.67850077081256
chr11;124733829;2.6102748171698
chr11;3418922;10.5456901628296
chr11;104833809;-1.91409956218702
chr11;108328220;4.10346469821634
chr11;39037837;3.59750257080562
chr11;96929656;-2.92428547807954
chr11;104619093;5.22763310461669
chr11;58392960;2.89965755666967
chr11;63861574;5.43901868096958
chr11;108949255;0.98767927926513
chr11;21464521;-7.44814902633087
chr11;8766803;-10.3554986434264
chr11;38723007;-2.35297549157649
chr11;100431905;1.67048244781837
chr11;32850647;-0.0218021469107461
chr11;57686349;-2.21992762407382
chr11;38408014;-11.4815747471372
chr11;122362461;5.23605047493025
chr11;23156808;8.79865468044887
chr11;36526106;-1.08738062609556
chr11;127024832;-3.51251200210201
chr11;111923342;-1.5556945595174
chr11;2851905;-14.6440047228281
chr11;122625879;-0.99494656466875
chr11;94181319;-8.10306456607031
chr11;93697249;-8.34331573334764
chr11;117670553;6.37392589358267
chr11;127034452;-2.46529337572035
chr11;19214842;-2.30508705521647
chr11;72833412;-2.3777684483691
chr11;58070514;10.2889403591343
chr11;95045764;-2.2681668182327
chr11;14264571;2.42907677747763
chr11;76351426;3.79519289720526
chr11;23109659;3.73047057091828
chr11;3074140;-3.44987221631162
chr11;112954856;-2.62898919928555
chr11;7494940;-3.51671636007971
chr11;89442599;-4.74479668113342
chr11;60613340;6.5069472222502
chr11;126241552;-0.797619921823574
chr11;3394378;4.05708955835767
chr11;66934463;3.35503328946659
chr11;55815974;2.63515150350826
chr11;3523450;0.608573397234593
chr11;54522787;5.44417713361449
chr11;125346096;1.14284864009342
chr11;29329289;1.63918535368937
chr11;127686622;-9.96419816615978
chr11;31645223;-0.879685710916685
chr11;64287325;-0.109297149437553
chr11;71935461;4.23275341016338
chr11;50912508;3.47821643469285
chr11;45539758;-1.22455834495519
chr11;62422153;-12.6131670871794
chr11;32428378;-7.64702199805003
chr11;122325926;4.49694767306369
chr11;40976080;2.20000301511295
chr11;36066321;-2.1635634991416
chr11;119778706;-0.465398755837804
chr11;127906496;2.93719518345057
chr11;56824081;-4.75715608254857
chr11;39820725;1.70739275312214
chr11;34336603;5.06903953213848
chr11;90705793;-1.32770840254907
chr11;81788946;-1.97897160988992
chr11;78740468;8.88766330679415
chr11;63927863;-1.95906197311736
chr11;90735612;-5.7323796234195
chr11;6368081;0.0527648922450474
chr11;15314484;-9.31844327834032
chr11;71587882;3.12691068938574
chr11;59819655;-6.61328762551412
chr11;52424833;2.60247879977271
chr11;5025269;-10.2221564395581
chr11;87551337;-5.39059854325234
chr11;45226105;4.69929711448327
chr11;67017549;-6.71408512022111
chr11;2141278;5.20316956891815
chr11;31668924;2.22961451517211
chr11;124354326;-2.21078988128463
chr11;29228745;4.29189273980498
chr11;61106247;3.98313229454076
chr11;41413532;-6.02602740113221
chr11;110499915;5.16227877978528
chr11;50829349;8.92867912058824
chr11;51415866;9.70325263034269
chr11;38027886;3.25941571350641
chr11;53199432;0.526267942050578
chr11;33485133;4.35810488903345
chr11;116913637;1.27953069870947
chr11;17432045;4.1675506708668
chr11;108748371;-1.05576936189187
chr11;91970346;-4.87836794672076
chr11;61616524;7.04626247832709
chr11;111357487;3.87487841682436
chr11;125074812;-5.29590838480657
chr11;107616824;-3.86710811075625
chr11;97784937;-2.74194592992011
chr11;51380579;5.12415409789868
chr11;97319357;9.78439309028986
chr11;104824886;-18.4953633528209
chr11;33783273;5.46673891842353
chr11;114992488;2.07845407276404
chr11;127429916;3.86531605454274
chr11;93508029;-1.71485169682471
chr11;2310472;-1.7377370495011
chr11;83507354;3.43856235175701
chr11;113512252;7.58007928071684
chr11;134767931;1.39260004322453
chr11;89048143;2.478649491587
chr11;36851272;-0.181794593726777
chr11;134798201;0.301470599829879
chr11;106282914;1.13105661139852
chr11;90707105;-0.177849233401735
chr11;80938803;6.02274984421876
chr11;21736404;5.01388157527096
chr11;117083884;-6.54119339085328
chr11;89877399;0.335645247572845
chr11;129461177;11.5315367320622
chr11;85341048;1.1434723671415
chr11;54599292;-1.3194009566817
chr11;23911254;7.42091838342228
chr11;50939960;0.0780178737722016
chr11;10959853;8.77388759086784
chr11;123791739;-3.60235298399935
chr11;50299019;7.85166755377166
chr11;123530773;1.04604066618062
chr11;82181084;-4.2546274544093
chr11;100459651;3.7719480317051
chr11;94988086;-0.956482661847339
chr11;36803477;6.87106094604012
chr11;117158950;-9.21747481393831
chr11;7369689;-2.87897696324391
chr11;19123017;0.682931959388662
chr11;116866243;-2.51427367399645
chr11;121047675;4.42408700339111
chr11;77640635;-1.41095053285049
chr11;74664133;-4.99158182362435
chr11;43208702;2.00020564127753
chr11;37716135;-2.63990412991932
chr11;118833403;-2.78698084081321
chr11;50052721;3.58200545431879
chr11;109110420;-4.95990471127816
chr11;84579623;-7.21152825136593
chr11;108660949;7.68666451648294
chr11;34916666;-2.17586625168758
chr11;51067707;2.27509724703404
chr11;98847700;2.96906695687419
chr11;110595594;4.1504361155253
chr11;5944843;-4.24864401366087
chr11;128021920;-1.19637513700162
chr11;87653073;-0.955574007169386
chr11;41384337;-0.858243041343394
chr11;9297223;-8.08385768916715
chr11;33181619;-2.31665297872057
chr11;28495140;-2.50567040713158
chr11;43919782;7.74616232131535
chr11;105474923;13.6941919347678
chr11;39599334;-0.720417781226556
chr11;32165726;-3.18088170612306
chr11;97579297;3.70771589152962
chr11;104182832;1.14897600486667
chr11;87672733;7.80277576569993
chr11;14792198;-3.20186858135071
chr11;129990673;0.436431541679896
chr11;56883665;5.77106852154155
chr11;123043051;2.81386768239177
chr11;89432907;-2.49984138591176
chr11;22642771;-2.11220224030453
chr11;57935645;-1.391066306184
chr11;123972393;-0.331693101529247
chr11;85589951;-0.619953832857142
chr11;10379094;4.72575488446781
chr11;97620222;0.476680852393329
chr11;119913032;-0.255748495129473
chr11;124837308;-4.47570867742224
chr11;126663988;-3.73279699744721
chr11;22673885;-4.37510980879593
chr11;22902240;-7.0617708294599
chr11;24178759;-7.38612111861588
chr11;60185594;-0.0283896273110724
chr11;98252682;12.6559940942184
chr11;40016380;1.86765280113843
chr11;85901746;1.36697881462622
chr11;84190023;-1.77090697022918
chr11;40533478;3.64131000262698
chr11;45152753;-2.37672751761769
chr11;36430020;2.73596738030849
chr11;35731226;-5.79705942150449
chr11;127600508;2.44225618195816
chr11;46172968;-7.59077653044609
chr11;59967728;10.4925206970449
chr11;123663634;2.43871557719911
chr11;10037926;0.218484718328834
chr11;97829389;-6.31566479013717
chr11;74526418;-1.5348633253477
chr11;31904947;5.83910886133336
chr11;107345366;1.35198982763734
chr11;46351258;-4.27270069662073
chr11;10747629;0.865662489921177
chr11;29368801;-1.3251808756225
chr11;113520619;1.6074708260617
chr11;65485692;-3.16040440639267
chr11;55346112;1.63964326970613
chr11;84962155;-3.44885917087819
chr11;100459910;-0.499755264421426
chr11;101472206;1.28473558139191
chr11;75798895;-3.80155225752717
chr11;74508714;-3.25021686902548
chr11;104756840;1.27771239131037
chr11;4224800;4.18354103919078
chr11;111650142;8.76557719457718
chr11;81869314;7.74275749053179
chr11;67270699;1.16714389591251
chr11;7598341;0.14195902442069
chr11;94202800;8.14191693091027
chr11;48167447;4.82896259868047
chr11;55399732;9.55432507648663
chr11;70234983;3.90487206794337
chr11;7177133;1.55829527108957
chr11;114040406;0.565785075110309
chr11;49245569;8.97533834369762
chr11;25813674;0.387859507420292
chr11;114620911;2.06785194974316
chr11;127115320;6.25635371846509
chr11;34941437;13.1395232923656
chr11;82538050;-5.18346090242488
chr11;55302584;-8.52103762281214
chr11;109931701;4.38993225117576
chr11;90361322;-1.435183511198
chr11;94574908;2.30262575407145
chr11;71799888;-0.579616714204184
chr11;92672581;-0.0699439596665434
chr11;80660997;4.89303772450358
chr11;59867148;6.05458034226739
chr11;33733294;-1.65371403010912
chr11;13753902;9.06774151253488
chr11;66480957;7.10993841237379
chr11;98880330;-3.27720368586189
chr11;100859997;0.952410807960622
chr11;37781850;11.9466680291049
chr11;79559660;-5.08887941965054
chr11;49280269;2.43463369032275
chr11;86475953;-3.30463660939628
chr11;133823980;-2.81304843095778
chr11;75338536;6.47831185238468
chr11;30350903;-4.26948312998147
chr11;46810856;2.00811123258501
chr11;20505610;-0.928817663019076
chr11;106674903;-2.02783138201212
chr11;36706210;2.83302275082685
chr11;96296803;11.2316188491971
chr11;122575868;-9.8878598716383
chr11;108189906;-6.28787510474419
chr11;90463262;1.0081714291489
chr11;127797979;6.60905767731683
chr11;106057947;0.710114743489398
chr11;80798713;-5.60159838522838
chr11;33790952;5.19225905153829
chr11;99885545;-0.673188237920031
chr11;47257105;0.305760061100996
chr11;595381;-0.482686824077571
chr11;551533;4.66846927960968
chr11;133303366;-6.73407119886651
chr11;30451900;-4.76330930377524
chr11;84777739;3.01717139891402
chr11;124922014;0.902190776016067
chr11;39451436;3.86229694231355
chr11;84244814;2.77681275995593
chr11;4809907;4.63801323739977
chr11;112942694;-2.40841301726357
chr11;45767244;1.13166220587469
chr11;113723933;5.33039793588227
chr11;56066664;0.231082772201482
chr11;117959539;11.8367542054874
chr11;87495826;3.74282635871284
chr11;42660540;7.54544393338261
chr11;74924456;8.74750171966455
chr11;26605702;-1.90155094373564
chr11;9915014;-2.36429168524163
chr11;131277380;0.603862493452638
chr11;126318278;9.07629740231604
chr11;106263797;-1.86189675963491
chr11;49125026;5.2389634438124
chr11;15974622;10.9156381702439
chr11;50961028;12.4703107712771
chr11;95458723;-3.49732558028145
chr11;95798033;-2.11618596042609
chr11;4126217;-5.8115267276069
chr11;117131578;-12.7875244607036
chr11;65689573;-0.83751070963531
chr11;130633523;0.357599807319393
chr11;87484994;-0.574465189177453
chr11;61255862;7.02076472894753
chr11;88623319;2.98561830791174
chr11;62615151;3.0707816086503
chr11;13377367;-1.30488540495469
chr11;125793039;3.95907565698627
chr11;72558775;-2.60643483518627
chr11;133904578;-7.39386419372634
chr11;103281157;2.9339350013578
chr11;121110094;1.38101682750668
chr11;95248953;9.31021926575851
chr11;89132754;8.13355022915835
chr11;104849852;6.67375399899425
chr11;109673211;-7.55963322947646
chr11;100839702;8.16233992274206
chr11;131807876;-0.386827809417905
chr11;125607415;-3.3017991264289
chr11;34074847;-2.91712268044949
chr11;114962970;-1.14771391776925
chr11;122842386;2.30574878059176
chr11;77223874;-0.0974665006740754
chr11;29038529;-8.0360428614065
chr11;127588300;1.07245825132542
chr11;77845413;2.63862345324941
chr11;96803818;-10.6757426620141
chr11;127567087;0.267887978908002
chr11;59639633;-2.68455572060135
chr11;26522439;6.07163695813285
chr11;27692046;2.93650922359352
chr11;95812762;2.29142461090678
chr11;7537461;-2.14797889056858
chr11;128445566;-2.09469837832267
chr11;62085482;-5.7819107606686
chr11;11615645;-1.20245384418967
chr11;52076723;-6.72745494686418
chr11;28976334;-0.636006546217025
chr11;110337281;9.16438678319748
chr11;63655000;-6.91242168402472
chr11;38552515;6.70756295004169
chr11;134745308;0.0465102935998677
chr11;99148290;6.85149215727707
chr11;14263289;0.100640043014714
chr11;65067905;-1.43182683538156
chr11;62851608;-5.34922624407325
chr11;22717683;9.47859265885268
chr11;49768309;-5.06288688606507
chr11;111273413;4.41265559348185
chr11;55646667;-2.10372566215038
chr11;129722427;6.80479293859607
chr11;116597708;-0.17969104193947
chr11;117940628;-6.36002037106568
chr11;41071172;-0.323776460356905
chr11;118604107;-3.0128215912346
chr11;84887614;4.25052743119917
chr11;95317748;-2.22486046491654
chr11;84763551;2.98045536548302
chr11;49552845;-6.07758743405723
chr11;63056968;-9.75527207541431
chr11;73335133;3.00280025688333
