chr;x;y
chr13;22222148;1.22535260181792
chr13;60924390;2.39132591462987
chr13;22052434;5.59245129581674
chr13;70290151;1.14843254533608
chr13;23328888;-2.27962260558425
chr13;112964716;5.5369802774812
chr13;86470909;-2.96425531934561
chr13;74207902;5.71669656130786
chr13;11231185;-3.80675130194873
chr13;2109476;2.59422577700764
chr13;96050989;9.50473034342326
chr13;98987280;-1.67287678555308
chr13;90987245;5.12603722580429
chr13;94192464;7.42642674600507
chr13;47844502;-1.11053615774765
chr13;37298627;0.630386316866538
chr13;42476569;-1.59641658607359
chr13;19713705;4.99641442712329
chr13;29572125;-3.05827893433472
chr13;100214974;4.65997185331918
chr13;27643666;-1.31647871207656
chr13;11221052;-0.62922564561813
chr13;17056795;0.897274686615241
chr13;21239940;-11.6599772882121
chr13;104787600;-3.42835891003464
chr13;42613899;4.12245497852764
chr13;88600292;1.21416142016206
chr13;25071250;3.72254703871439
chr13;83628265;-5.84753209669498
chr13;593272;-1.4287339960087
chr13;101724577;-1.16707486295778
chr13;71625306;-3.09039381500878
chr13;32764022;1.75427656104509
chr13;19066921;4.11680983482343
chr13;95130970;-0.499776794187161
chr13;13123938;4.883246387691
chr13;11833790;-4.58090758173778
chr13;91600576;4.01518697818226
chr13;49400930;0.996410852094251
chr13;18754056;1.82589250119677
chr13;44994474;1.0451701903046
chr13;67874185;-8.37746599718934
chr13;97460682;2.15828398639867
chr13;90084632;4.17044618733035
chr13;53358673;-3.92378573550421
chr13;38907849;-1.42023698022523
chr13;52621207;4.40060831547766
chr13;20346700;3.61797908733959
chr13;31268087;-4.63978399354583
chr13;31630889;-4.41446683841501
chr13;88684101;-8.62952709670008
chr13;61220611;-1.02219754106584
chr13;27054685;0.810136779721462
chr13;70703370;-5.2427828221023
chr13;98404255;3.50418458561793
chr13;8287044;-0.228745718485219
chr13;80910278;4.47445487461764
chr13;89101674;6.20582011874839
chr13;16435191;-5.89420931304942
chr13;81915775;1.84070774061028
chr13;79911306;5.35514161438402
chr13;50667280;2.35246321318492
chr13;79732203;-4.68239754599005
chr13;67282074;8.43093559033645
chr13;37237978;-3.03780730775405
chr13;94491454;-3.4513780876873
chr13;13153560;0.40290367932256
chr13;39711973;-2.02045492002632
chr13;20245415;-2.04320345476271
chr13;67008516;1.18523644480936
chr13;12338295;3.48820064891746
chr13;51708869;3.59842881293968
chr13;107202047;-0.368876384250742
chr13;13769931;-3.24740141968166
chr13;72446304;8.62432265455787
chr13;55092780;4.04753235958298
chr13;42805134;-4.42780497463233
chr13;93239325;-7.88171444567252
chr13;45607714;6.72122286792871
chr13;21020613;7.55356017042738
chr13;102479772;-6.37695189967769
chr13;93568979;-0.812256280046471
chr13;80018146;4.37044460301874
chr13;21724509;5.49079744229633
chr13;27766559;-0.825525526846472
chr13;96011942;6.88131497375022
chr13;38848129;1.75264788136284
chr13;20981550;-0.798003643422873
chr13;41977757;1.36142174619471
chr13;6755318;1.92283121942084
chr13;5282288;2.29807985806299
chr13;81170075;-2.2756623335182
chr13;12297427;-2.00371417894554
chr13;62564916;5.06302165977815
chr13;90004366;-6.2999846874712
chr13;113275373;-4.3349737682479
chr13;55498865;7.2289193708403
chr13;23205246;-2.74551115018694
chr13;69106347;-1.0226719078785
chr13;5347920;2.07028242387905
chr13;52467880;-7.3779819042687
chr13;83466860;0.644858998387429
chr13;12596549;-4.26863067200021
chr13;42196735;3.74989392938397
chr13;1801131;-0.252201567495971
chr13;21947211;-4.66510949735266
chr13;103581891;-6.78899377669682
chr13;87004241;-1.00484630381085
chr13;78989868;7.39636571476433
chr13;44536240;-1.74705832608115
chr13;110927663;-6.1552384074598
chr13;32098297;-0.400274950773345
chr13;45056491;-2.52630986175866
chr13;35541448;1.2211496658025
chr13;108213401;-0.542488541594194
chr13;102107736;4.53787848240689
chr13;12076636;-1.26098106780069
chr13;46771946;13.1648435170292
chr13;29361461;5.84645816100091
chr13;74741128;5.63321291411633
chr13;9172856;8.21966161911474
chr13;108129810;-1.77018978606047
chr13;9288142;0.721279767097955
chr13;65142879;5.85405478298131
chr13;107963629;13.5541939024328
chr13;52095587;-2.83968358535839
chr13;12253858;-1.85447529413806
chr13;98975744;4.49360613494876
chr13;78664103;-3.03396701420626
chr13;38455904;1.62133308716872
chr13;37874335;-0.296307757284043
chr13;111676859;3.77657991406396
chr13;23761486;0.490345408937091
chr13;113722860;-1.15396149732741
chr13;90883640;0.988521927314429
chr13;61073665;-4.58540833574724
chr13;88754799;6.4421649839815
chr13;109330654;6.21718843808416
chr13;72955662;-1.55637208679327
chr13;84793626;3.62003845585656
chr13;86975192;-7.73879719467649
chr13;101256189;-1.27536770357142
chr13;113144937;7.60660240618895
chr13;6911491;1.19259998784519
chr13;16305056;1.84697664091425
chr13;62016557;-3.32787662421383
chr13;34732256;10.3421171164084
chr13;23285295;2.66422600780804
chr13;9766695;-1.28249427455032
chr13;20820345;9.25586966850097
chr13;96130582;6.62298126671525
chr13;81626053;4.39067005447039
chr13;77396236;7.28206055157786
chr13;81980056;1.3018990048457
chr13;96510702;0.636434758690459
chr13;31358704;1.90347868438946
chr13;79787229;-0.083253268367063
chr13;24813264;3.76910644303335
chr13;99282405;-6.21830061494115
chr13;37038577;4.85028217018207
chr13;46739595;1.61590603043503
chr13;17064315;-3.75007588678436
chr13;9966858;-3.20735516115476
chr13;76922307;0.122471714841237
chr13;8335083;3.26454166956142
chr13;30353019;-2.20668932764821
chr13;82177992;3.36372779335677
chr13;4592724;2.1473346571793
chr13;72645739;15.431955231027
chr13;82519496;-1.67618408389018
chr13;32015056;-0.640760002941502
chr13;226593;4.19034399382423
chr13;23968959;16.9425103939575
chr13;14046937;-5.17487872889523
chr13;2339373;7.49490521678059
chr13;4814236;8.27848366085765
chr13;78352643;3.09617095237021
chr13;43662570;4.91090076161618
chr13;24850251;8.01618940566216
chr13;54105831;2.67644471027325
chr13;72990002;3.69025174906326
chr13;39251096;-2.53394290720438
chr13;9627490;2.25100177214791
chr13;90344360;1.06936578411603
chr13;29087032;6.45484286415483
chr13;10783260;3.15048205771852
chr13;67255472;-0.353881962471891
chr13;85205010;-2.92614524116898
chr13;95004481;-4.42297589320286
chr13;95663814;9.11742006970206
chr13;87988989;13.952600136552
chr13;61492978;4.17616330540166
chr13;41098219;0.639127294125995
chr13;88562363;4.04500926058868
chr13;69386623;-0.618434781254032
chr13;63964040;5.81273944477521
chr13;85812812;-0.645696038586832
chr13;60376047;3.32348981507968
chr13;110637120;-1.75289099547154
chr13;14376321;-5.11754303264986
chr13;33613075;-4.29640631736976
chr13;90020707;-1.69560856463565
chr13;48497551;6.30588255204426
chr13;50713745;1.78123619453218
chr13;35900066;-3.36871701051214
chr13;61506506;2.59238528799873
chr13;2525272;-0.642723773477254
chr13;16366899;-1.58774281961558
chr13;43577376;2.19727345255256
chr13;27624362;8.84033132896197
chr13;2744099;3.2471964255482
chr13;58231265;-2.26177971512453
chr13;15226985;-1.3443586136121
chr13;94335185;-3.9992326525255
chr13;90612713;5.53810120786073
chr13;35761888;7.20239461351026
chr13;29450351;0.409762716403294
chr13;4593198;3.40480236456116
chr13;36029828;-0.794313739496685
chr13;70831642;0.259403883559732
chr13;10693936;4.83671623448944
chr13;109758929;3.56801673242547
chr13;10756082;7.93988235531024
chr13;110820939;6.12686014610812
chr13;23280354;15.0936211117862
chr13;33617101;-1.71131554494494
chr13;30525864;2.66390728502555
chr13;10278684;1.086655884744
chr13;18750341;3.48335570167761
chr13;104265114;5.39029936198728
chr13;83301252;6.41949955518305
chr13;39679487;-5.89759475153264
chr13;54880776;2.07735642964006
chr13;23904592;5.88236464322999
chr13;103624478;2.62052739292781
chr13;3139148;6.92143054117114
chr13;43613525;-6.383487184589
chr13;83315249;9.59094684240732
chr13;58505312;6.40620782573061
chr13;48616246;2.63104009280799
chr13;36890054;5.14626945575698
chr13;18060595;1.18453434115408
chr13;78547402;-5.70952732044626
chr13;91353890;1.14940783627538
chr13;92707676;0.449187315083589
chr13;18775202;6.01898188024109
chr13;95943191;2.12140627437596
chr13;9493641;-2.12498061826738
chr13;30689103;6.03886528576305
chr13;6938191;-8.01496090978255
chr13;14334860;6.10531773295145
chr13;95400668;-0.51456933781861
chr13;101692682;10.8026987605364
chr13;109806552;-3.95879131188226
chr13;23598214;8.41044762568995
chr13;107363782;0.827685019387614
chr13;94922162;-1.80173582006533
chr13;110062824;0.830181356634019
chr13;17071589;5.73865314527949
chr13;97902771;-7.15997833531475
chr13;50652822;3.4305983552943
chr13;93129619;8.67844222547409
chr13;86332618;-7.97744618678667
chr13;108694836;6.48168599958034
chr13;85019830;-3.00893225096259
chr13;23740916;0.546820782295839
chr13;85840680;-4.14685167743978
chr13;2299020;-5.16558090514615
chr13;97429186;3.9174895164397
chr13;9120583;3.71827923287391
chr13;3491128;7.68521469095863
chr13;90396681;-2.92422284255463
chr13;28123245;4.25329017329075
chr13;39225276;7.38372009113203
chr13;110415454;3.43197899461737
chr13;76129542;1.91832050791723
chr13;105389899;2.44041982181839
chr13;105385900;9.71383911395806
chr13;70962218;4.91097736983576
chr13;5224981;-4.72170602903974
chr13;16376175;1.3571287896249
chr13;25800811;-4.05668932093603
chr13;58110519;-2.06737862195883
chr13;112984206;0.0534151684911662
chr13;88961774;-4.1433517957144
chr13;106302792;-2.43303493437964
chr13;69834132;3.71998652260434
chr13;41980593;3.23179695318145
chr13;59555991;-5.14610005820274
chr13;66856798;-7.19673545495024
chr13;64588613;-0.250811830592315
chr13;91987979;-2.25718707508246
chr13;18047185;2.74172391558745
chr13;18615395;5.45790540322588
chr13;43331735;-3.59207772263791
chr13;91102944;-2.68539436082671
chr13;92001284;0.920135194172491
chr13;63970415;2.34140306122857
chr13;74781463;-8.08830044609549
chr13;85433143;1.68159085331723
chr13;2279820;6.5482583617907
chr13;21693355;4.9384830376674
chr13;36349535;-10.4449026594007
chr13;26760393;-1.40293739320579
chr13;55058931;-2.6299113981226
chr13;80002028;-4.38178505113379
chr13;113751245;-12.1907706947947
chr13;101136748;12.422582929953
chr13;74821967;5.2029556091584
chr13;100019504;-7.55753356340041
chr13;94586226;5.11687679589031
chr13;96623224;8.24529492490812
chr13;66416520;-8.01122578983174
chr13;111775921;10.8673647584147
chr13;78763491;12.6258462072161
chr13;22953345;3.54548641953762
chr13;45210824;1.90931284116295
chr13;10877934;3.55363206547747
chr13;50723675;1.60577695817545
chr13;82056614;7.8164873017985
chr13;91117945;8.10878257238926
chr13;73126817;-7.6283805099099
chr13;38785703;1.55294101434526
chr13;7988021;-3.43739668530617
chr13;2766699;2.41832116975596
chr13;51660121;1.42215986584295
chr13;30039956;-4.64260335031678
chr13;87405858;4.22454609185288
chr13;98590698;3.75505470984518
chr13;31428774;-3.59876059914563
chr13;58697026;-7.24788603491479
chr13;83221460;0.153007258611092
chr13;51149506;1.57958136556591
chr13;21772377;3.17623283858832
chr13;71327269;-3.78394427100954
chr13;76992504;-0.482488080224987
chr13;23183998;10.2921885660473
chr13;38040489;-1.44695305401486
chr13;57283791;5.80744555602481
chr13;81288045;1.39413586704569
chr13;11594365;2.11018750526671
chr13;58393404;-5.5046439498766
chr13;56049153;-0.562569135927131
chr13;36734238;-3.42749171274441
chr13;13206259;7.97066584951513
chr13;72181663;1.34115701470517
chr13;101564266;1.70433150385412
chr13;43178904;-0.535291536257008
chr13;64315419;1.07009097943119
chr13;258617;5.20648603026847
chr13;88334741;3.27337304115067
chr13;98579861;10.118320002902
chr13;52505647;0.558024872269941
chr13;31378001;-1.2226722776709
chr13;6971710;-0.156770399903885
chr13;60345983;-6.73253246580599
chr13;111787139;8.40411671852822
chr13;58449752;12.8911649540871
chr13;52782283;0.944464606130448
chr13;105175130;3.73236556876892
chr13;16252122;5.81586623774688
chr13;76423710;-0.661194195804376
chr13;100555384;6.9456775308758
chr13;94913525;-3.02471262433767
chr13;96816531;2.02232772932718
chr13;78429695;-0.147371744970797
chr13;51501371;3.19983889827897
chr13;883593;10.8907345291313
chr13;92483371;7.08396614647604
chr13;111016398;2.70501987579223
chr13;53604989;2.27251146422883
chr13;36394837;4.5746856623283
chr13;86223895;0.372579558396332
chr13;53400776;0.64386886809422
chr13;59706328;0.728783496499497
chr13;51812093;3.99184505617579
chr13;82062281;3.47668387166109
chr13;4982824;-4.79313319476653
chr13;33768377;-5.82116271870871
chr13;25509491;8.80815633706998
chr13;36078862;1.84963216790318
chr13;26828070;-1.40919179263083
chr13;54704848;-3.63980459161875
chr13;98968890;2.65208064988177
chr13;67835587;1.8440479759794
chr13;86368566;10.7911247503374
chr13;40564346;-1.44154378691044
chr13;86194876;-2.9715421638761
chr13;39500166;-1.93132404989038
chr13;104806553;-0.797920015197641
chr13;55292965;3.66397826743215
chr13;27279851;-0.186050030499898
chr13;18335506;2.6176727290646
chr13;4841516;-1.49360787944653
chr13;35451377;-1.68784345456931
chr13;61104718;-6.76513734674913
chr13;109908735;0.395778036090524
chr13;15418221;-3.8194364471296
chr13;87792241;10.4861311686238
chr13;13810788;5.63124388737472
chr13;22898630;-4.57346841505072
chr13;103891055;2.24954940080946
chr13;57792674;-5.7761406828035
chr13;18630116;3.00817305092117
chr13;24016970;-4.65644567233121
chr13;35453048;3.83360247878044
chr13;56399791;5.46257540985437
chr13;79168603;-3.41100535517355
chr13;56615696;8.14619673103668
chr13;52501814;1.74511024448246
chr13;76880633;7.51583959621799
chr13;30639549;7.88914017522074
chr13;52184781;8.85612285196064
chr13;17978560;-0.535649241371623
chr13;86100812;0.328996214304682
chr13;2085420;-2.78661160419324
chr13;4759318;-3.3023542413461
chr13;104431941;-0.548756006058152
chr13;77642385;0.16595699348095
chr13;2358389;-5.22254395036672
chr13;71031693;6.74221465652689
chr13;102883619;0.908802222555452
chr13;80381172;-4.89752814920456
chr13;65019641;7.20838374557185
chr13;57029820;2.59756301654664
chr13;52484681;4.7689797739481
chr13;81731237;5.09437422333643
chr13;90221985;3.77348104627334
chr13;28452424;2.91021953107639
chr13;62349635;3.84408326291664
chr13;55853885;4.06927823390053
chr13;98589998;11.6815641718665
chr13;64682694;10.6569285501981
chr13;53738831;5.74121979818005
chr13;62763077;-3.37885607610365
chr13;94993485;6.77551358719934
chr13;25693036;0.412545535649992
chr13;99236652;-5.5650187139421
chr13;84123250;0.981715238577765
chr13;14923975;7.36244171213089
chr13;15939451;-3.31428130930362
chr13;34092158;2.78140830434318
chr13;92578300;1.91308047005938
chr13;107762424;7.99960156184343
chr13;56608966;10.5258143305574
chr13;12712202;2.44850168320525
chr13;7085920;-1.26795273099867
chr13;109091293;0.663867689743034
chr13;108859813;7.97537256716736
chr13;87070995;-3.12624754602588
chr13;97788234;-9.97366475650768
chr13;39561763;-0.949589056775824
chr13;107850584;5.96424525921622
chr13;69634519;-2.38529204539317
chr13;3516723;5.28995987650477
chr13;6834499;3.05305138711824
chr13;934149;10.7925759977311
chr13;23739339;-0.692610523777721
chr13;13301469;8.81376208801279
chr13;65165054;3.25702878355103
chr13;101688874;4.64884291624024
chr13;12196137;5.81440346696895
chr13;23869253;-1.11547437406855
chr13;79863613;-0.00601018789558938
chr13;84380299;2.64385825583652
chr13;79540026;3.87160047720447
chr13;104378590;0.838632771341175
chr13;80515957;-2.62755472024261
chr13;28687772;-5.20841301856136
chr13;82330016;-3.36639840647811
chr13;31046918;-3.84620825657711
chr13;48470711;2.72515065526429
chr13;66540305;-2.36752696980547
chr13;12196760;-2.59136564345909
chr13;47098542;6.80370173232283
chr13;48602131;-4.96972271644247
chr13;113335379;-0.454994215106994
chr13;41592568;3.77103496549206
chr13;89445397;7.83727822601458
chr13;80276836;2.80445080100971
chr13;38172599;4.83640723027249
chr13;7113459;-5.34622700872173
chr13;43649997;1.21377206554586
chr13;10536882;7.19874789492257
chr13;60761971;1.26175357829453
chr13;72304273;1.8104659070185
chr13;22414888;0.260195779202157
chr13;54327080;1.27588014826618
chr13;52498844;-3.28042811367752
chr13;34828364;1.78474426305109
chr13;103181823;10.3942546436773
chr13;25357549;8.29731572454802
chr13;63470156;1.41549003831855
chr13;93443129;-3.83919559254441
chr13;84592207;-2.76901498960395
chr13;109852484;6.46184568586895
chr13;83873982;-7.14240028462624
chr13;25664631;3.51030923975119
chr13;56913340;8.40548808680424
chr13;63227663;2.77666690379671
chr13;47707880;-2.70395100013754
chr13;74910200;6.9181996136496
chr13;41722585;-2.80583026937829
chr14;13659135;2.57940955711653
chr14;101337714;-9.90436740245774
chr14;47879021;1.51458678612136
chr14;102146377;5.26221341133058
chr14;44649826;1.88713411702687
chr14;38950802;1.23549094049796
chr14;47743221;-0.77141056853301
chr14;44964531;6.67900238847993
chr14;97475934;9.60036391665585
chr14;112264018;4.58213979565839
chr14;12983845;-3.54856276636912
chr14;94620989;7.32465596390685
chr14;29949024;1.69409575653164
chr14;112341960;5.012961218232
chr14;32561911;-4.15053122057364
chr14;69439839;-3.00337019113993
chr14;64623584;1.86413662471731
chr14;25917958;0.977274533963587
chr14;52657546;5.95078893686011
chr14;93900673;-0.943594240268285
chr14;109492097;13.3339263994668
chr14;58946569;10.5807325700382
chr14;90866625;3.99676526748775
chr14;87315410;5.30176909335552
chr14;100921217;7.46990743084015
chr14;71162801;0.77159804611485
chr14;24344186;1.71231124455839
chr14;3617442;-4.44255124475188
chr14;63965182;-9.73577636441811
chr14;30579347;2.51246470009738
chr14;56224869;5.36083158553658
chr14;78803482;-2.69890532128636
chr14;75694246;-1.95314747954804
chr14;98852361;-9.83758822642076
chr14;6430876;-1.58227983518925
chr14;18240427;1.59772166365414
chr14;24701316;0.45119167885139
chr14;90027007;1.48483468275488
chr14;15412780;0.855351933868267
chr14;30468690;-3.93782837296948
chr14;80766061;-1.30731145970718
chr14;70619114;-0.824995195247829
chr14;56928855;-0.177219472458686
chr14;42386735;5.07214449851128
chr14;72141094;2.7761730049874
chr14;28272153;-1.61650949017784
chr14;23335364;0.215823527665573
chr14;46883130;4.46973554189666
chr14;84923126;-0.6167208292024
chr14;41657295;1.03709328036379
chr14;81489230;-0.374691905769736
chr14;35322831;5.60692680882996
chr14;100707867;-1.3818114204874
chr14;64126356;1.59210665148889
chr14;41241825;2.99238494306249
chr14;89093132;4.62997544585021
chr14;65170072;0.972899970556543
chr14;93550779;-6.33079865975519
chr14;2168549;4.86343925046339
chr14;13548033;-2.01127022847084
chr14;21770026;1.88156195197362
chr14;19748100;-15.3288699791214
chr14;25882976;0.453848410236328
chr14;109518909;-3.45060843941947
chr14;44391875;8.58860389705559
chr14;73482663;1.45249394307726
chr14;39699683;-1.46973820874174
chr14;77080491;2.19255605618619
chr14;97223280;-4.82327160006314
chr14;70172882;3.62079892817246
chr14;14377187;1.8587540447244
chr14;65681499;-8.51128643544023
chr14;2768758;-9.52675859502006
chr14;78961867;3.66890644156122
chr14;51179130;-2.15172359772293
chr14;39899878;0.0851381599168256
chr14;31651432;-5.98815475894575
chr14;97822346;1.88740451200641
chr14;110598520;0.996053980590455
chr14;47223520;7.64184463869198
chr14;83518660;4.96658932108726
chr14;34352594;-0.908312463348859
chr14;109819943;-1.5778831628438
chr14;85705860;1.64722646801938
chr14;27722528;6.03816603046269
chr14;108847954;0.0468998432419888
chr14;26351008;5.12136190713739
chr14;27191507;5.62340819446019
chr14;43907862;7.11652416158809
chr14;37301667;4.5100808379883
chr14;30339336;-8.55690322997858
chr14;47570980;-5.36784624014396
chr14;77234597;4.10737355461223
chr14;41072358;3.24218128950122
chr14;61959798;10.5738416909512
chr14;77443685;0.0968174965175648
chr14;15673528;-1.18282833576488
chr14;50873532;3.8139599225128
chr14;14091980;-0.999772143340298
chr14;59559820;-2.44490350363289
chr14;40894476;5.70916589986459
chr14;111101145;-5.57745859484418
chr14;30147421;-8.02258246074606
chr14;34636246;-3.12222891028924
chr14;7944016;-3.74304027179299
chr14;115002014;-4.47973064576691
chr14;112334013;7.14917443960294
chr14;13491734;-7.67509662730715
chr14;84121216;2.90376264190677
chr14;94190418;0.292024805540219
chr14;66208272;8.16616729040931
chr14;63626032;0.417278634676838
chr14;74449792;-3.16329330610779
chr14;114410255;-1.87363309171236
chr14;24997081;-13.9144471944417
chr14;39040145;3.25860471847366
chr14;76587817;1.97527485566795
chr14;17194481;-2.51808958340419
chr14;7576756;7.60194161498338
chr14;104198211;6.96805321583056
chr14;79777649;-2.3006356756472
chr14;92560500;0.541852396756652
chr14;6787505;7.93931652432152
chr14;72367028;-6.64756293069323
chr14;7425229;3.34412465746073
chr14;74596441;-2.30048867979156
chr14;86094735;0.370670290855122
chr14;77010009;-1.22138902411227
chr14;92760883;2.24055677174198
chr14;103090029;-2.96992962679045
chr14;96437378;6.52875162469133
chr14;114837665;-0.484573512582618
chr14;27122506;3.75035464208269
chr14;1343021;5.34904598297354
chr14;14077304;-7.98203188682183
chr14;26184989;-2.02809700232265
chr14;36338098;-5.80590543799436
chr14;57893079;-6.3599947576558
chr14;33375292;3.6912163363117
chr14;32309311;0.363939763469544
chr14;85826248;4.73102729556196
chr14;60733740;-2.35089853956378
chr14;79553717;-6.45862691429184
chr14;21301809;0.522092866042248
chr14;32791274;3.97970211730999
chr14;17397562;14.1752937627888
chr14;103420326;-2.91876728097156
chr14;53069195;-1.9593615286621
chr14;33200328;1.87849949104613
chr14;22639633;-5.21173550550748
chr14;32825774;-3.26407912121021
chr14;27069648;-7.79260057101232
chr14;66509389;1.39510303324003
chr14;30481989;1.76905521879069
chr14;65139020;7.06925537562796
chr14;42662056;-4.34353420722444
chr14;45665766;-4.04283741367994
chr14;16942226;4.29071631424759
chr14;115400907;-2.10306985302392
chr14;56560335;-0.763653619194903
chr14;21199876;6.30023672163549
chr14;46962260;3.30169085980425
chr14;60181337;-6.30832429097764
chr14;45413055;-1.96082232839302
chr14;72485991;0.639509349508691
chr14;14045319;-6.72591335237722
chr14;38628340;8.51837383289087
chr14;82448399;-4.70559110158457
chr14;109433570;7.53200598031082
chr14;53943935;5.61963578159909
chr14;68248500;3.74128758763164
chr14;25909016;15.525192507189
chr14;27647666;1.32305708937274
chr14;86712764;9.2151085023594
chr14;53761735;3.96817625421532
chr14;68967372;-1.78033698920353
chr14;77766600;3.33822486751501
chr14;53591600;4.38385434718964
chr14;91719028;-2.8166189210296
chr14;72757435;-1.1738291292956
chr14;47045614;-6.46102016309257
chr14;385018;-3.16508870057443
chr14;23733366;1.71639139308704
chr14;36470209;3.52975171399303
chr14;9311060;2.73814156030463
chr14;86747814;10.4119869898762
chr14;80607517;8.46658648476269
chr14;82535128;6.36281967899956
chr14;23906289;8.81795353984665
chr14;44323059;-6.1411232769384
chr14;103307774;1.5970789024175
chr14;60419295;-5.93534243682424
chr14;97235929;-6.41363798328896
chr14;733573;-2.56001550826306
chr14;56613165;10.5803892254243
chr14;106032070;1.36118133476384
chr14;16819907;-3.57249919439112
chr14;89963294;-0.904620027886575
chr14;35961597;2.88473156247114
chr14;94038725;-4.08782863031488
chr14;94242914;-4.85642739000772
chr14;97174030;8.00571373480025
chr14;6636371;-3.61359431659805
chr14;50540521;4.16275420862358
chr14;55964816;1.74707781524857
chr14;43983671;9.72349862762292
chr14;3265359;3.56333724886597
chr14;108052957;1.66077605840594
chr14;37896616;4.54238988798364
chr14;72628130;-0.472329743143519
chr14;73004289;3.78245914462763
chr14;75287876;-1.46911395611307
chr14;81392652;4.53806668831499
chr14;65753673;2.41729402559585
chr14;103917116;6.40193458050018
chr14;79058767;8.10757218085281
chr14;4972378;9.20404783739499
chr14;89341780;-9.42175827902659
chr14;89659480;2.40264839790439
chr14;113677131;3.64016339484994
chr14;26128316;-1.37517290924857
chr14;107081170;-0.761578531313706
chr14;7485663;0.187185003514903
chr14;114793580;-7.57950737640638
chr14;38551879;-2.49007366218554
chr14;37610644;3.24425816720799
chr14;61746766;-4.96874666993237
chr14;34363075;-3.88548915169737
chr14;107664331;-1.53978018286168
chr14;73789576;7.99084581050683
chr14;14496411;-0.586275214418068
chr14;8942353;-0.258455866614369
chr14;18532185;2.34845067723059
chr14;43795168;-3.25283307046182
chr14;84335678;1.76315609867947
chr14;106591040;5.46903684856941
chr14;52252434;7.37982250714345
chr14;66005856;-0.811794551092466
chr14;94547190;3.27823927159634
chr14;40197909;-3.31257087673981
chr14;45371382;9.07472751846047
chr14;102188320;6.63673157504928
chr14;67332762;-1.29327934757403
chr14;97353511;11.402136134495
chr14;7699493;-4.63181828385755
chr14;44038947;8.33487358627633
chr14;41359874;-2.82571990720403
chr14;78458829;-5.39688592842956
chr14;112437504;0.443263955705118
chr14;53687390;-1.42996596551055
chr14;63351883;-2.00549242741802
chr14;10975643;5.23074982908366
chr14;92673418;4.3783472153367
chr14;9722787;-7.72557002908217
chr14;112623022;0.895976718225233
chr14;60903265;2.12850686228819
chr14;64477452;2.23787348010372
chr14;110213713;9.87031933534612
chr14;46192922;-2.79746306744509
chr14;14750049;3.04023956239288
chr14;78579358;-3.68020440546945
chr14;79677429;-5.28142968088141
chr14;96598384;9.20129622029615
chr14;7177956;1.42424229222269
chr14;45560317;-2.41316690291192
chr14;21709217;-4.48171259409185
chr14;54573138;-2.76148767933782
chr14;19767016;1.84206888001373
chr14;96846702;5.81968954309628
chr14;103195237;2.19663555640361
chr14;114916557;-1.53442179172286
chr14;16250708;10.9459578377309
chr14;104214141;-0.842272250138766
chr14;76349259;-5.65883272749178
chr14;58630141;5.76795127971118
chr14;108644416;-4.05928646190279
chr14;5527777;-7.47423765108517
chr14;1236553;-3.18629129035345
chr14;114024945;-6.95796148842242
chr14;93880702;5.59840271942156
chr14;81828575;3.37525733376412
chr14;33146292;8.96714334395873
chr14;69076702;13.834931990056
chr14;103827202;-2.17149663403605
chr14;108639977;-6.52867957123936
chr14;30734756;6.89481626711436
chr14;9587247;9.60193334496349
chr14;25763943;2.56967288548833
chr14;21015903;-2.44194346157909
chr14;80366968;-0.189852686648334
chr14;15327473;-6.44825336140332
chr14;18535673;-5.54774972568716
chr14;3942121;-5.07923418932979
chr14;62310369;2.8225609566602
chr14;2887559;-2.75867897629793
chr14;29665194;6.83009951450735
chr14;3222715;4.25121121751713
chr14;44376346;2.93838775051686
chr14;49409922;1.00343180111598
chr14;31467863;0.883313222726129
chr14;34905555;-9.21933914713025
chr14;18676351;-3.96273695218295
chr14;67886461;4.13721137387791
chr14;83383537;-3.70899890859433
chr14;13022803;-0.989333412742846
chr14;73533610;8.13049849227414
chr14;92522548;3.50766471479991
chr14;77477417;5.36892102072745
chr14;3198569;0.0359859741759546
chr14;67077092;-9.13226323820859
chr14;114786558;-0.157451403994985
chr14;472209;0.764717914453495
chr14;113023560;6.38623828388815
chr14;19357893;-0.0622504912441413
chr14;109603176;1.6979785271996
chr14;97946595;10.0632328471352
chr14;63847144;7.07486422175488
chr14;46112414;13.3737148972746
chr14;24892560;-2.43751728712035
chr14;100260357;-4.25752551606913
chr14;103652552;3.77788078514855
chr14;96909152;-3.12088187543619
chr14;92649908;1.6573901254292
chr14;82906239;-0.813407035481374
chr14;11337962;-4.70925302853345
chr14;77308622;-0.828010232919838
chr14;88374126;-8.12256373912464
chr14;51670326;-5.48152454982483
chr14;40290297;-7.73987789960171
chr14;24064312;-2.10982191799285
chr14;2286798;0.719307924887305
chr14;82552855;2.01262653744447
chr14;64399326;-2.11833140792747
chr14;46317496;10.4835151709329
chr14;99849770;4.79780194260669
chr14;115067182;-2.05339660164696
chr14;108619628;2.0090063910062
chr14;112873844;4.55122334821009
chr14;114996600;3.84251674295562
chr14;91140210;5.70818235313042
chr14;86118546;-1.37956278957594
chr14;112139458;-3.20501487038018
chr14;67450094;6.09800890711014
chr14;31642878;-6.91863668198806
chr14;105145423;4.10803350333293
chr14;94073154;1.27451198719435
chr14;70687171;11.6725036657808
chr14;16202366;-1.83431694946769
chr14;8945837;-8.15670243812608
chr14;92096569;6.73558432538483
