chr;start;end;pval
chr11;8707906;8794985.06;8.49076733458787
chr11;18860564;19049169.64;3.72001426061615
chr11;21187311;21399184.11;5.17389079555869
chr11;17487235;17662107.35;6.73429813235998
chr11;82027547;82847822.47;1.29336047917604
chr11;62213863;62836001.63;2.54183025564998
chr11;21427459;21641733.59;2.36507768277079
chr11;17288850;17461738.5;8.03585654357448
chr11;72535989;73261348.89;8.45454224385321
chr11;53298571;53831556.71;1.6519525134936
chr11;52942766;53472193.66;4.638997761067
chr11;25110460;25361564.6;0.937265646643937
chr11;79980380;80780183.8;3.62646306166425
chr11;9040709;9131116.09;6.27325849607587
chr11;20952078;21161598.78;8.38116116356105
chr11;84198624;85040610.24;6.19840446161106
chr11;9639080;9735470.8;6.35782602010295
chr11;17039584;17209979.84;6.14111680071801
chr11;36466974;36831643.74;2.90334008866921
chr11;55426295;55980557.95;3.30885797739029
chr11;5907266;5966338.66;7.30364487040788
chr11;65941066;66600476.66;9.03893340379
chr11;33978676;34318462.76;3.84586291154847
chr11;41088613;41499499.13;7.83108330564573
chr11;34827365;35175638.65;8.46826514462009
chr11;974786;984533.86;6.81887199170888
chr11;51501917;52016936.17;9.45594337070361
chr11;39805252;40203304.52;4.78750836802647
chr11;62694297;63321239.97;1.75601470516995
chr11;33766972;34104641.72;8.1485275994055
chr11;88490779;89375686.79;0.736628256272525
chr11;41300301;41713304.01;9.464905296918
chr11;62852922;63481451.22;6.01457839133218
chr11;11642885;11759313.85;2.76828561443836
chr11;199187;201178.87;1.32434419821948
chr11;70433056;71137386.56;6.56157943885773
chr11;52445926;52970385.26;1.18780605029315
chr11;64168294;64809976.94;6.07821051497012
chr11;15643787;15800224.87;7.94795776251704
chr11;49633491;50129825.91;2.17308424180374
chr11;22646984;22873453.84;4.94788358220831
chr11;70651470;71357984.7;2.02051457483321
chr11;5381502;5435317.02;1.49332690984011
chr11;1961686;1981302.86;9.28732535801828
chr11;45357254;45810826.54;2.69312961958349
chr11;57578649;58154435.49;6.6669575474225
chr11;39745691;40143147.91;2.89366760989651
chr11;16438666;16603052.66;3.33559363381937
chr11;90340083;91243483.83;8.98163954727352
chr11;16286133;16448994.33;1.32367236539722
chr11;36895045;37263995.45;2.71644526626915
chr11;17222634;17394860.34;4.31369751691818
chr11;87783879;88661717.79;0.92176437843591
chr11;36479958;36844757.58;4.25491503439844
chr11;54037899;54578277.99;8.18566187750548
chr11;55676795;56233562.95;8.48330176901072
chr11;12678913;12805702.13;6.38475060230121
chr11;27543895;27819333.95;1.59001737367362
chr11;28895411;29184365.11;4.47765399003401
chr11;63074983;63705732.83;1.61608023336157
chr11;71404096;72118136.96;8.01479497924447
chr11;63770928;64408637.28;2.2161609842442
chr11;48624270;49110512.7;5.32417164649814
chr11;69577829;70273607.29;6.90165751148015
chr11;3459919;3494518.19;5.55902077350766
chr11;8081826;8162644.26;8.04233088623732
chr11;69389171;70083062.71;3.47914809593931
chr11;32078139;32398920.39;5.21264293696731
chr11;74161228;74902840.28;1.7259934451431
chr11;35654971;36011520.71;5.48886565025896
chr11;76362215;77125837.15;8.72044370975345
chr11;8326130;8409391.3;9.00907720671967
chr11;74463794;75208431.94;5.99809363484383
chr11;8385637;8469493.37;7.45128507958725
chr11;82190331;83012234.31;1.59660198958591
chr11;61660503;62277108.03;9.57367749651894
chr11;41798213;42216195.13;2.21127645112574
chr11;80713759;81520896.59;8.45273219747469
chr11;39310571;39703676.71;1.00949639454484
chr11;45333614;45786950.14;7.45192005299032
chr11;21757435;21975009.35;5.86226516170427
chr11;67656936;68333505.36;9.87664308398962
chr11;44129048;44570338.48;6.7771375970915
chr11;51878239;52397021.39;1.9816357572563
chr11;67171375;67843088.75;7.14706749189645
chr11;310664;313770.64;0.18770586932078
chr11;9458484;9553068.84;9.49479571776465
chr11;39990044;40389944.44;4.43039833335206
chr11;1997640;2017616.4;0.849381852895021
chr11;55527976;56083255.76;1.10394308110699
chr11;5360;5413.6;6.54163931263611
chr11;30213230;30515362.3;3.73958230018616
chr11;70442490;71146914.9;6.69112788746133
chr11;68147206;68828678.06;9.77341059362516
chr11;43694100;44131041;0.137603918556124
chr11;18040967;18221376.67;6.06383500620723
chr11;70455197;71159748.97;5.85152690764517
chr11;5812677;5870803.77;2.05859225941822
chr11;75408575;76162660.75;3.97420052438974
chr11;55230002;55782302.02;2.42073548259214
chr11;55216064;55768224.64;0.553401617798954
chr11;13111106;13242217.06;3.79947496810928
chr11;77091885;77862803.85;0.401308841537684
chr11;38170409;38552113.09;2.91768201626837
chr11;76496384;77261347.84;0.581648501101881
chr11;80940081;81749481.81;0.309613891877234
chr11;24593927;24839866.27;9.54047729959711
chr11;44049341;44489834.41;4.2780368286185
chr11;63891319;64530232.19;9.21239781659096
chr11;72981171;73710982.71;9.7256960789673
chr11;11869571;11988266.71;9.39643801189959
chr11;65907009;66566079.09;1.65448467247188
chr11;12525660;12650916.6;6.01419247454032
chr11;7430303;7504606.03;1.9775328785181
chr11;66460049;67124649.49;3.13220609677956
chr11;23478976;23713765.76;0.688500683754683
chr11;17346364;17519827.64;2.66802638536319
chr11;76572809;77338537.09;7.72308745887131
chr11;74262946;75005575.46;9.60743859643117
chr11;88783332;89671165.32;7.10550131974742
chr11;20129942;20331241.42;9.99176815384999
chr11;29286926;29579795.26;0.643357578665018
chr11;75952231;76711753.31;7.45068575954065
chr11;61530373;62145676.73;3.51489312248305
chr11;4129651;4170947.51;1.4609097270295
chr11;66438336;67102719.36;7.16206158744171
chr11;15678431;15835215.31;8.41520524816588
chr11;49916514;50415679.14;3.17506778985262
chr11;89045257;89935709.57;4.92344417376444
chr11;7485315;7560168.15;8.51557614048943
chr11;22373331;22597064.31;2.45720912702382
chr11;9887356;9986229.56;5.57561808731407
chr11;33552500;33888025;6.30125425523147
chr11;41003179;41413210.79;4.33326516998932
chr11;77462465;78237089.65;2.8150089783594
chr11;39622598;40018823.98;8.3170885196887
chr11;3311320;3344433.2;6.65297602303326
chr11;29359143;29652734.43;6.93159062182531
chr11;88428471;89312755.71;9.57332496764138
chr11;10296856;10399824.56;0.278088194318116
chr11;47846152;48324613.52;0.936597664840519
chr11;56312699;56875825.99;3.53769424138591
chr11;33485343;33820196.43;5.6842116615735
chr11;30477775;30782552.75;1.16611878154799
chr11;47578102;48053883.02;2.08124823635444
chr11;55864940;56423589.4;3.85816894937307
chr11;40697174;41104145.74;9.08910825848579
chr11;10432376;10536699.76;7.24490105174482
chr11;89710841;90607949.41;8.1781296688132
chr11;89653250;90549782.5;0.129463085904717
chr11;11311326;11424439.26;5.22673464845866
chr11;81482368;82297191.68;8.49365595728159
chr11;2030049;2050349.49;5.42219507740811
chr11;45443550;45897985.5;4.77196241728962
chr11;44515572;44960727.72;2.49085539486259
chr11;46890321;47359224.21;1.25153838656843
chr11;89447674;90342150.74;0.195249458774924
chr11;48013099;48493229.99;2.9782451572828
chr11;48258279;48740861.79;4.33981452137232
chr11;65718316;66375499.16;4.93547024438158
chr11;18994018;19183958.18;2.31043491046876
chr11;60528439;61133723.39;8.53060983819887
chr11;17874386;18053129.86;0.0251784175634384
chr11;32468888;32793576.88;1.70279110316187
chr11;83996465;84836429.65;6.94233625428751
chr11;36864383;37233026.83;3.52304126136005
chr11;54543448;55088882.48;6.39301215298474
chr11;15867530;16026205.3;6.09668069519103
chr11;31666251;31982913.51;0.857058914843947
chr11;3719752;3756949.52;6.13281695172191
chr11;21363594;21577229.94;9.49999106349424
chr11;79477726;80272503.26;1.10431704903021
chr11;46018892;46479080.92;2.75231554405764
chr11;84400200;85244202;7.24055472295731
chr11;51735051;52252401.51;1.76162032410502
chr11;2668128;2694809.28;4.39287085784599
chr11;18402565;18586590.65;6.31467441562563
chr11;23116737;23347904.37;5.59819328598678
chr11;60802116;61410137.16;0.249445175286382
chr11;63438489;64072873.89;9.31205246131867
chr11;5210555;5262660.55;5.85834752768278
chr11;32582677;32908503.77;7.71093562012538
chr11;1158643;1170229.43;4.53316094353795
chr11;30819677;31127873.77;7.10694266716018
chr11;56618724;57184911.24;9.06352223595604
chr11;53756879;54294447.79;5.01282323850319
chr11;87726663;88603929.63;0.0313693168573082
chr11;85788435;86646319.35;4.62185425218195
chr11;33624365;33960608.65;3.93821417819709
chr11;39350907;39744416.07;1.5114841517061
chr11;38987972;39377851.72;4.37335218070075
chr11;41938581;42357966.81;4.21615176601335
chr11;18538144;18723525.44;2.56952572613955
chr11;781738;789555.38;4.83107094885781
chr11;9901281;10000293.81;9.6219388814643
chr11;66410333;67074436.33;9.51925514964387
chr11;3983020;4022850.2;2.13867797981948
chr11;21696030;21912990.3;3.07129427790642
chr11;14953300;15102833;8.42866942984983
chr11;21586605;21802471.05;3.26511017279699
chr11;72772817;73500545.17;2.2050420474261
chr11;6146505;6207970.05;6.64538124576211
chr11;48492749;48977676.49;9.34297930682078
chr11;73442137;74176558.37;9.53356297221035
chr11;83024783;83855030.83;7.63525387505069
chr11;31002460;31312484.6;2.2068765363656
chr11;59401091;59995101.91;0.170424431562424
chr11;77632698;78409024.98;3.43982164049521
chr11;50580515;51086320.15;7.86980705102906
chr11;22166538;22388203.38;5.55891291238368
chr11;31987804;32307682.04;7.50344329280779
chr11;73757769;74495346.69;2.42364272708073
chr11;53847167;54385638.67;9.42333946935833
chr11;81171827;81983545.27;0.716199406888336
chr11;32906227;33235289.27;6.13457045517862
chr11;74832509;75580834.09;1.87891196692362
chr11;71582248;72298070.48;1.85691048623994
chr11;48201422;48683436.22;1.62357000866905
chr11;63220319;63852522.19;1.78684495855123
chr11;23983365;24223198.65;9.28251771721989
chr11;83939220;84778612.2;7.47989717172459
chr11;24111865;24352983.65;3.22083877399564
chr11;62471347;63096060.47;4.83508640900254
chr11;31139890;31451288.9;3.79046589601785
chr11;21045962;21256421.62;1.28533405484632
chr11;69037295;69727667.95;3.95173624390736
chr11;51440600;51955006;1.06407481245697
chr11;62791519;63419434.19;9.23256660578772
chr11;78934651;79723997.51;5.94398334855214
chr11;44189228;44631120.28;9.300487767905
chr11;58560799;59146406.99;9.54293925315142
chr11;29920179;30219380.79;6.94263259414583
chr11;32477491;32802265.91;6.06004200410098
chr11;79973844;80773582.44;3.53871103608981
chr11;62650109;63276610.09;5.06504156859592
chr11;42375279;42799031.79;3.75709718093276
chr11;12266926;12389595.26;3.99014822440222
chr11;57909752;58488849.52;6.56260500429198
chr11;20191441;20393355.41;4.66944232350215
chr11;27301825;27574843.25;4.05932284425944
chr11;75852441;76610965.41;4.74509281804785
chr11;12357582;12481157.82;1.1019333684817
chr11;63104331;63735374.31;7.60448865359649
chr11;14236046;14378406.46;4.82842151075602
chr11;20236673;20439039.73;4.04291917337105
chr11;38704640;39091686.4;8.9605365972966
chr11;41778649;42196435.49;4.58525968948379
chr11;17863488;18042122.88;2.05677080666646
chr11;10052826;10153354.26;1.93400280782953
chr11;73304152;74037193.52;5.46211284818128
chr11;70465618;71170274.18;1.69682051287964
chr11;4313013;4356143.13;6.95564949419349
chr11;25744806;26002254.06;7.14788756798953
chr11;20484068;20688908.68;5.99267327226698
chr11;56032125;56592446.25;0.154363217297941
chr11;59235127;59827478.27;0.77931348932907
chr11;20254357;20456900.57;3.21339679416269
chr11;37935613;38314969.13;7.85893324296922
chr11;4045031;4085481.31;7.20642009982839
chr11;80324578;81127823.78;5.88494282681495
chr11;84616564;85462729.64;9.17778178118169
chr11;70400187;71104188.87;4.73684430122376
chr11;58540898;59126306.98;5.79234438715503
chr11;2908942;2938031.42;6.9892980135046
chr11;77697406;78474380.06;4.08586450852454
chr11;87256717;88129284.17;8.59302626457065
chr11;31632471;31948795.71;2.99342357786372
chr11;32456739;32781306.39;4.84741021646187
chr11;15120221;15271423.21;2.52251799916849
chr11;13385252;13519104.52;5.84834175882861
chr11;33415645;33749801.45;3.33522313274443
chr11;8301039;8384049.39;7.18584775226191
chr11;45463460;45918094.6;7.91300768265501
chr11;7746186;7823647.86;1.04626443702728
chr11;59866790;60465457.9;5.60375020373613
chr11;42701690;43128706.9;7.47883213451132
chr11;5511752;5566869.52;5.14336904976517
chr11;59360039;59953639.39;9.91061880718917
chr11;15385573;15539428.73;2.59041386889294
chr11;27402600;27676626;7.41149966605008
chr11;29552622;29848148.22;6.62920747417957
chr11;37925095;38304345.95;9.09344553016126
chr11;14778108;14925889.08;4.12895599380136
chr11;80517665;81322841.65;4.64967862935737
chr11;34774392;35122135.92;8.64247116958723
chr11;84234324;85076667.24;3.61837302567437
chr11;49120945;49612154.45;6.41816073097289
chr11;48648763;49135250.63;2.37478789640591
chr11;14733383;14880716.83;1.2988761276938
chr11;27147800;27419278;0.256301956251264
chr11;73615594;74351749.94;4.60768820717931
chr11;12971561;13101276.61;9.31512847542763
chr11;57784341;58362184.41;6.9359301798977
chr11;57156443;57728007.43;4.50218030484393
chr11;31668395;31985078.95;6.9851339305751
chr11;39956035;40355595.35;5.54279162315652
chr11;46640356;47106759.56;7.2669709357433
chr11;38550541;38936046.41;9.41592267947271
chr11;39757323;40154896.23;1.79137409199029
chr11;32697238;33024210.38;2.35311611788347
chr11;31083377;31394210.77;9.63125080103055
chr11;34365961;34709620.61;0.368472221307457
chr11;27661444;27938058.44;3.22847849223763
chr11;69082485;69773309.85;8.42189493356273
chr11;50038044;50538424.44;4.50212525203824
chr11;36641711;37008128.11;9.67124732211232
chr11;85955130;86814681.3;6.72769823111594
chr11;12458818;12583406.18;6.27880718559027
chr11;23326591;23559856.91;6.31350639509037
chr11;16415413;16579567.13;0.847310090903193
chr11;20160718;20362325.18;5.72688265703619
chr11;56076122;56636883.22;1.76539192907512
chr11;21005187;21215238.87;7.21011104993522
chr11;89779175;90676966.75;8.6453221575357
chr11;76323543;77086778.43;3.4660280472599
chr11;21006122;21216183.22;1.4214706257917
chr11;38904933;39293982.33;3.90055540949106
chr11;55317;55870.17;9.08172089140862
chr11;79069437;79860131.37;2.10798756685108
chr11;34356303;34699866.03;8.78732164390385
chr11;65468897;66123585.97;5.45746081043035
chr11;85124845;85976093.45;9.49520310387015
chr11;63039219;63669611.19;2.01526330783963
chr11;82302401;83125425.01;4.67168646166101
chr11;26455069;26719619.69;3.78346680197865
chr11;30465204;30769856.04;8.57546948827803
chr11;51044056;51554496.56;5.33366363029927
chr11;39365489;39759143.89;2.6757636689581
chr11;26425072;26689322.72;2.35538779059425
chr11;76158197;76919778.97;1.4537814934738
chr11;90096857;90997825.57;2.24989104317501
chr11;69804505;70502550.05;7.55095038563013
chr11;55758692;56316278.92;5.0506451795809
chr11;21705832;21922890.32;5.41327168233693
chr11;37999035;38379025.35;9.60536439204589
chr11;51449498;51963992.98;9.42613137885928
chr11;14235519;14377874.19;6.7116846004501
chr11;74810432;75558536.32;8.25382112292573
chr11;46257825;46720403.25;9.40465623745695
chr11;53921101;54460312.01;6.95662625366822
chr11;5672884;5729612.84;9.43979252362624
chr11;44493106;44938037.06;6.15524905733764
chr11;70881899;71590717.99;3.73084672726691
chr11;39421778;39815995.78;0.0201433361507952
chr11;7561510;7637125.1;3.80872983951122
chr11;18697770;18884747.7;3.25833071256056
chr11;70047522;70747997.22;1.94541385862976
chr11;71169692;71881388.92;9.63760341284797
chr11;76623216;77389448.16;2.91711626341566
chr11;60560824;61166432.24;1.61969539243728
chr11;78976947;79766716.47;3.39606159832329
chr11;56654678;57221224.78;4.7290838859044
chr11;74927011;75676281.11;9.39362906152382
chr11;44316447;44759611.47;2.01619438128546
chr11;65053207;65703739.07;9.1776964138262
chr11;65957513;66617088.13;7.02251731185243
chr11;73163670;73895306.7;3.4317088034004
chr11;39624016;40020256.16;2.95814170269296
chr11;58326426;58909690.26;4.02792465174571
chr11;83018657;83848843.57;9.16194663150236
chr11;25246283;25498745.83;3.10050025815144
chr11;29839422;30137816.22;2.84563497174531
chr11;39563817;39959455.17;4.02445224812254
chr11;23268574;23501259.74;8.23642805684358
chr11;50530636;51035942.36;4.60372692439705
chr11;89623286;90519518.86;8.46621484262869
chr11;89962022;90861642.22;6.57585784327239
chr11;24603604;24849640.04;9.37619409989566
chr11;84368205;85211887.05;4.90740467561409
chr11;78674100;79460841;1.79664007620886
chr11;89842073;90740493.73;5.97871322883293
chr11;38328095;38711375.95;2.52354337600991
chr11;12853721;12982258.21;1.47136788349599
chr11;610389;616492.89;5.48058408079669
chr11;52425003;52949253.03;2.23193828947842
chr11;35404175;35758216.75;0.808743147645146
chr11;44805868;45253926.68;4.55329186050221
chr11;68015759;68695916.59;2.61859240941703
chr11;50407379;50911452.79;0.0980012607760727
chr11;76552872;77318400.72;1.22891900595278
chr11;27294128;27567069.28;9.67439201893285
chr11;8097908;8178887.08;9.43456995300949
chr11;42701729;43128746.29;6.82157350704074
chr11;39115889;39507047.89;4.8492626240477
chr11;66245398;66907851.98;4.83463224489242
chr11;42124954;42546203.54;9.56310563720763
chr11;33545126;33880577.26;4.25498344702646
chr11;31258688;31571274.88;7.01015605358407
chr11;76872379;77641102.79;9.87238891422749
chr11;17442079;17616499.79;3.32609225995839
chr11;45392727;45846654.27;4.43132918095216
chr11;47263417;47736051.17;2.99393004737794
chr11;9346843;9440311.43;0.823594105895609
chr11;83577590;84413365.9;2.04878961667418
chr11;47554480;48030024.8;5.55527754593641
chr11;38528940;38914229.4;3.44114143168554
chr11;86855016;87723566.16;2.65279483981431
chr11;3633967;3670306.67;6.79645381169394
chr11;30272714;30575441.14;3.24500678339973
chr11;78634811;79421159.11;4.77196395397186
chr11;54055715;54596272.15;1.1256444756873
chr11;33792011;34129931.11;3.66322362329811
chr11;79955483;80755037.83;6.83097361586988
chr11;83493815;84328753.15;5.25943325366825
chr11;82230853;83053161.53;2.12605884065852
chr11;60618953;61225142.53;8.52561900625005
chr11;57356109;57929670.09;1.87891503563151
chr11;4953289;5002821.89;3.77638947451487
chr11;37629902;38006201.02;3.87540372787043
chr11;943403;952837.03;1.56942190369591
chr11;66085116;66745967.16;5.14824338722974
chr11;62267519;62890194.19;3.37789317592979
chr11;63157737;63789314.37;9.00271649239585
chr11;61276660;61889426.6;9.61225115461275
chr11;23996508;24236473.08;0.437941225245595
chr11;70872139;71580860.39;7.21868281485513
chr11;21827572;22045847.72;4.2708774516359
chr11;72373677;73097413.77;7.0054902904667
chr11;48489524;48974419.24;4.95434164069593
chr11;75600361;76356364.61;7.61782807530835
chr11;49642008;50138428.08;7.48151220614091
chr11;60199113;60801104.13;2.76207570685074
chr11;83568851;84404539.51;0.0118524604476988
chr11;37497571;37872546.71;8.43116325093433
chr11;70398631;71102617.31;6.17871802300215
chr11;31003981;31314020.81;0.115401051007211
chr11;34682753;35029580.53;1.64979040622711
chr11;61667430;62284104.3;1.1469349777326
chr11;3667866;3704544.66;2.29331217706203
chr11;64580867;65226675.67;6.02372107561678
chr11;70884900;71593749;8.08389808516949
chr11;66344680;67008126.8;2.61931387940422
chr11;89637722;90534099.22;3.12015397241339
chr11;67003875;67673913.75;5.76613270677626
chr11;27033416;27303750.16;5.14727134723216
chr11;56626567;57192832.67;7.28603064082563
chr11;84487582;85332457.82;1.58870012033731
chr11;6848355;6916838.55;9.64855648577213
chr11;22061569;22282184.69;9.20119802700356
chr11;33765239;34102891.39;0.508091209921986
chr11;10582870;10688698.7;9.45125481113791
chr11;13898446;14037430.46;3.79251242382452
chr11;85875640;86734396.4;1.64948451798409
chr11;67534376;68209719.76;7.9594698548317
chr11;51022020;51532240.2;3.63841558806598
chr11;19422494;19616718.94;0.31710158335045
chr11;50777657;51285433.57;1.61791451275349
chr11;57130123;57701424.23;4.97227032436058
chr11;12061655;12182271.55;5.10086478665471
chr11;56449084;57013574.84;1.5809991909191
chr11;68701968;69388987.68;4.25631992518902
chr11;56764263;57331905.63;2.53923852229491
chr11;9065073;9155723.73;1.85818716883659
chr11;36631054;36997364.54;3.47626268165186
chr11;44447341;44891814.41;5.7325485534966
chr11;6768488;6836172.88;6.0248187254183
chr11;6638183;6704564.83;8.08929404243827
chr11;86098574;86959559.74;6.90312881488353
chr11;60309009;60912099.09;8.34770216140896
chr11;8775410;8863164.1;7.57033618632704
chr11;67110656;67781762.56;9.57935663405806
chr11;16557292;16722864.92;9.36541656497866
chr11;10171839;10273557.39;5.23790239356458
chr11;84920826;85770034.26;6.23102558543906
chr11;41699667;42116663.67;1.08693549642339
chr11;41961643;42381259.43;2.70511633483693
chr11;35955798;36315355.98;8.49262282252312
chr11;20632442;20838766.42;6.19106609839946
chr11;16793520;16961455.2;1.36878113262355
chr11;72001440;72721454.4;7.66999721294269
chr11;4328887;4372175.87;4.30310571799055
chr11;69898484;70597468.84;4.22033989103511
chr11;67710641;68387747.41;1.89054726390168
chr11;85698659;86555645.59;9.40273061394691
chr11;77594678;78370624.78;9.86024525249377
chr11;11310863;11423971.63;8.16753288730979
chr11;58947558;59537033.58;0.407079153228551
chr11;12152981;12274510.81;1.47745233727619
chr11;83057096;83887666.96;0.365672421175987
chr11;36655705;37022262.05;7.47000780655071
chr11;45815221;46273373.21;7.73567174794152
chr11;62155192;62776743.92;0.878664499614388
chr11;4038637;4079023.37;8.80628317827359
chr11;5295231;5348183.31;7.06284035230056
chr11;10613811;10719949.11;7.57854059804231
chr11;21144506;21355951.06;3.14800453139469
chr11;57127624;57698900.24;1.27015485428274
chr11;61801881;62419899.81;2.40682274568826
chr11;89901050;90800060.5;0.128835188224912
chr11;17879920;18058719.2;9.21826875535771
chr11;60186454;60788318.54;4.86364584648982
chr11;24444618;24689064.18;7.50573297031224
chr11;14496458;14641422.58;4.53595804050565
chr11;43601514;44037529.14;2.86090029170737
chr11;14369166;14512857.66;9.03958374168724
chr11;23541693;23777109.93;4.02897018473595
chr11;88113043;88994173.43;5.64787945477292
chr11;51752420;52269944.2;4.66829610057175
chr11;12815980;12944139.8;1.93675000919029
chr11;59346999;59940468.99;7.78993711108342
chr11;47379997;47853796.97;2.93665873352438
chr11;13773975;13911714.75;1.23902210500091
chr11;68514114;69199255.14;3.41296135913581
chr11;12099225;12220217.25;2.11262620519847
chr11;28444212;28728654.12;9.6825036033988
chr11;46612183;47078304.83;3.61604943638667
chr11;85054975;85905524.75;2.41295367712155
chr11;55793443;56351377.43;4.3932095519267
chr11;60498239;61103221.39;5.69264509482309
chr11;78347994;79131473.94;5.33061543945223
chr11;36050406;36410910.06;6.36863806284964
chr11;3524576;3559821.76;6.18047933792695
chr11;81716494;82533658.94;5.42166348313913
chr11;33749115;34086606.15;3.79497525515035
chr11;53845023;54383473.23;5.64401744166389
chr11;37341343;37714756.43;3.49557113833725
chr11;15784292;15942134.92;9.20258901780471
chr11;80854334;81662877.34;3.34896444575861
chr11;70534406;71239750.06;7.39287968259305
chr11;70701016;71408026.16;2.7785464329645
chr11;62072634;62693360.34;1.77076456369832
chr11;65380027;66033827.27;5.13941772980616
chr11;41352777;41766304.77;5.03960949135944
chr11;45031694;45482010.94;1.30037952912971
chr11;6505979;6571038.79;7.43255701148883
chr11;81991244;82811156.44;5.12357636587694
chr11;77203110;77975141.1;7.39495153073221
chr11;85876168;86734929.68;1.16854408057407
chr11;22710536;22937641.36;8.85836271801963
chr11;80463786;81268423.86;5.83121484145522
chr11;57148315;57719798.15;1.18248142534867
chr11;40677009;41083779.09;3.43741540331394
chr11;44154077;44595617.77;6.04585154680535
chr11;60397692;61001668.92;8.65415931912139
chr11;21498577;21713562.77;8.82146415999159
chr11;81821999;82640218.99;8.07870682328939
chr11;46741373;47208786.73;1.45558016840369
chr11;32599344;32925337.44;1.89916512928903
chr11;72641746;73368163.46;1.14626671886072
chr11;35416724;35770891.24;5.85182653041557
chr11;57193488;57765422.88;5.19676686730236
chr11;75129468;75880762.68;8.19097695639357
chr11;33789381;34127274.81;0.586438025347889
chr11;6187395;6249268.95;5.32012347597629
chr11;48136268;48617630.68;0.748415917623788
chr11;10539944;10645343.44;5.39583228295669
chr11;27236352;27508715.52;2.01801816700026
chr11;24634271;24880613.71;7.40668648388237
chr11;63859475;64498069.75;6.84055724879727
chr11;28365827;28649485.27;2.35266505740583
chr11;10419921;10524120.21;0.887860355433077
chr11;77592522;78368447.22;0.0647259899415076
chr11;35574127;35929868.27;3.23729673400521
chr11;32887461;33216335.61;0.368822291493416
chr11;30473929;30778668.29;2.82948293723166
chr11;4559065;4604655.65;4.83330123359337
chr11;50420175;50924376.75;9.40770796034485
chr11;87145387;88016840.87;4.83205415541306
chr11;86887509;87756384.09;3.4778955555521
chr11;59633326;60229659.26;2.80483204638585
chr11;64608759;65254846.59;4.61252481909469
chr11;56231552;56793867.52;0.554238355252892
chr11;84412883;85257011.83;5.44193179579452
chr11;20545345;20750798.45;5.49754604697228
chr11;77228889;78001177.89;4.23383072018623
chr11;72805819;73533877.19;9.00361439911649
chr11;890283;899185.83;5.45956001384184
chr11;60060680;60661286.8;7.31535587459803
chr11;80517567;81322742.67;2.24709681933746
chr11;8561079;8646689.79;3.64150414709002
chr11;34799655;35147651.55;5.27019810862839
chr11;12062435;12183059.35;2.58253409760073
chr11;57506562;58081627.62;1.15533312549815
chr11;71655459;72372013.59;6.31615554681048
chr11;26659764;26926361.64;8.91268899897113
chr11;85447730;86302207.3;9.48764543514699
chr11;62654423;63280967.23;0.0897846487350762
chr11;88550769;89436276.69;6.13617105176672
chr11;30580371;30886174.71;5.31928886892274
chr11;19949348;20148841.48;6.1865981365554
chr11;27252778;27525305.78;1.27866112394258
chr11;33931358;34270671.58;1.20839627459645
chr11;4187766;4229643.66;0.730504170060158
chr11;89109137;90000228.37;4.40071015618742
chr11;47877750;48356527.5;8.67032285314053
chr11;66634483;67300827.83;6.97520845802501
chr11;36094385;36455328.85;0.719109666533768
chr11;17511410;17686524.1;6.36020467150956
chr11;1128943;1140232.43;5.422218660824
chr11;14115739;14256896.39;7.45752266608179
chr11;36834577;37202922.77;9.62509497068822
chr11;87350971;88224480.71;1.58243958605453
chr11;56195218;56757170.18;1.7619976378046
chr11;89635770;90532127.7;4.46188011672348
chr11;26680619;26947425.19;0.379270636476576
chr11;5947135;6006606.35;9.92049417225644
chr11;7740041;7817441.41;6.60893954336643
chr11;58189004;58770894.04;4.7567221778445
chr11;77044739;77815186.39;6.02605640655384
chr11;26613189;26879320.89;4.29624012904242
chr11;26929722;27199019.22;5.60838515637443
chr11;29888747;30187634.47;6.35825846809894
chr11;24185648;24427504.48;3.05143303936347
chr11;29092807;29383735.07;0.773678761906922
chr11;72165532;72887187.32;3.89472990296781
chr11;50668167;51174848.67;3.37634371360764
chr11;59082806;59673634.06;9.75768949370831
chr11;73804781;74542828.81;2.78104921802878
chr11;16154822;16316370.22;0.315902868751436
chr11;50108357;50609440.57;0.475784793961793
chr11;65394139;66048080.39;2.32649727491662
chr11;38037176;38417547.76;0.576254597399384
chr11;10173079;10274809.79;2.53030197694898
chr11;7349261;7422753.61;8.43893051845953
chr11;38098471;38479455.71;8.6328959884122
chr11;55357674;55911250.74;8.59158650273457
chr11;6443438;6507872.38;7.09753786213696
chr11;82611233;83437345.33;3.48160449415445
chr11;69942619;70642045.19;6.88760643359274
chr11;72665935;73392594.35;1.50831755250692
chr11;86735257;87602609.57;4.33817918412387
chr11;52708344;53235427.44;4.56276318058372
chr11;75647139;76403610.39;7.72367568686605
chr11;3629097;3665387.97;2.38117467612028
chr11;73964738;74704385.38;0.871154954656959
chr11;69819299;70517491.99;6.34777679806575
chr11;23291771;23524688.71;3.50197426509112
chr11;41968083;42387763.83;8.32796155940741
chr11;6518936;6584125.36;4.41924718907103
chr11;85117047;85968217.47;2.26936796912923
chr11;10416888;10521056.88;4.07584639498964
chr11;43104943;43535992.43;5.49554271623492
chr11;12119066;12240256.66;0.578678513411433
chr11;28401270;28685282.7;7.93887946754694
chr11;11816532;11934697.32;5.07119817659259
chr11;77885171;78664022.71;2.00503763742745
chr11;86677524;87544299.24;0.202663817908615
