chr;x;y
chr14;65715771.7740005;-1.69114540512424
chr14;65831265.2200005;-2.56166428137224
chr14;65946758.6660005;10.9232147304331
chr14;66062252.1120005;7.33998123311229
chr14;66177745.5580005;4.83860733507408
chr14;66293239.0040005;-3.28578927745848
chr14;66408732.4500005;12.0577319556129
chr14;66524225.8960005;5.63322162544495
chr14;66639719.3420005;6.3128209064865
chr14;66755212.7880005;0.114728590962183
chr14;66870706.2340005;-4.80524870524025
chr14;66986199.6800005;-2.65337753644181
chr14;67101693.1260005;-3.71783602729757
chr14;67217186.5720005;0.209767500114534
chr14;67332680.0180005;1.24453658479211
chr14;67448173.4640005;4.5797515354364
chr14;67563666.9100005;-0.938980975609047
chr14;67679160.3560005;1.91206575584446
chr14;67794653.8020005;-6.42238548088296
chr14;67910147.2480005;-3.34251106008195
chr14;68025640.6940005;-1.35282284821877
chr14;68141134.1400005;3.79041595204712
chr14;68256627.5860005;-4.20261077839273
chr14;68372121.0320005;-6.69572838836006
chr14;68487614.4780005;6.34424841984136
chr14;68603107.9240005;-2.63214084747724
chr14;68718601.3700005;2.8167799893605
chr14;68834094.8160005;0.656588396275875
chr14;68949588.2620004;-7.6140820237652
chr14;69065081.7080004;-1.08012030442381
chr14;69180575.1540004;1.62183775613326
chr14;69296068.6000004;4.74654337473847
chr14;69411562.0460004;4.08020322072442
chr14;69527055.4920004;2.01306505094661
chr14;69642548.9380004;-4.38849785324681
chr14;69758042.3840004;9.54441995690856
chr14;69873535.8300004;-7.19490615007446
chr14;69989029.2760004;-4.91565373831304
chr14;70104522.7220004;0.323024837426278
chr14;70220016.1680004;-2.67950023836682
chr14;70335509.6140004;12.5738387249275
chr14;70451003.0600004;-4.94158171069994
chr14;70566496.5060004;-10.2905072864262
chr14;70681989.9520004;-2.23677838798708
chr14;70797483.3980004;-3.56287830413563
chr14;70912976.8440004;5.77630150172447
chr14;71028470.2900004;4.17100546716228
chr14;71143963.7360003;-7.99213842412016
chr14;71259457.1820003;2.99446853821106
chr14;71374950.6280003;2.92634466903356
chr14;71490444.0740003;2.33626043593469
chr14;71605937.5200003;3.76764021963182
chr14;71721430.9660003;-7.94672700561077
chr14;71836924.4120003;-7.5505139043548
chr14;71952417.8580003;1.46203977060756
chr14;72067911.3040003;5.70110057036894
chr14;72183404.7500003;-0.224634868986695
chr14;72298898.1960003;2.93542995117198
chr14;72414391.6420003;-0.524536459793422
chr14;72529885.0880003;5.99853234595793
chr14;72645378.5340003;-6.03967448136586
chr14;72760871.9800003;-0.545559451486318
chr14;72876365.4260003;3.10496114088987
chr14;72991858.8720003;-1.64706890739051
chr14;73107352.3180003;-2.80442958404881
chr14;73222845.7640003;0.162152160484961
chr14;73338339.2100002;2.49701027024538
chr14;73453832.6560002;5.89970254387035
chr14;73569326.1020002;2.03123209226458
chr14;73684819.5480002;3.63883319975755
chr14;73800312.9940002;3.42367916984824
chr14;73915806.4400002;2.32223756207739
chr14;74031299.8860002;3.6624224256341
chr14;74146793.3320002;10.7120574540494
chr14;74262286.7780002;0.0504316479338099
chr14;74377780.2240002;-6.49960519307612
chr14;74493273.6700002;2.93747139067208
chr14;74608767.1160002;4.4082046772796
chr14;74724260.5620002;-0.337807193162024
chr14;74839754.0080002;-2.10254183237981
chr14;74955247.4540002;7.44946688110359
chr14;75070740.9000002;4.17039809251534
chr14;75186234.3460002;10.7653631906469
chr14;75301727.7920002;3.80721171752827
chr14;75417221.2380002;7.72758085030368
chr14;75532714.6840001;2.33928832902998
chr14;75648208.1300001;7.24892891535068
chr14;75763701.5760001;0.438273473000317
chr14;75879195.0220001;-3.05051778097208
chr14;75994688.4680001;-6.99455409420882
chr14;76110181.9140001;-0.0768919202978295
chr14;76225675.3600001;9.37751738880424
chr14;76341168.8060001;11.3381552058743
chr14;76456662.2520001;0.103618583128348
chr14;76572155.6980001;0.258854412848276
chr14;76687649.1440001;0.111666019883257
chr14;76803142.5900001;-7.64195819058363
chr14;76918636.0360001;-1.1205975503052
chr14;77034129.4820001;4.61980121525142
chr14;77149622.9280001;3.7116631158512
chr14;77265116.3740001;-3.91555512818996
chr14;77380609.8200001;-4.02138339238649
chr14;77496103.2660001;5.24161693444825
chr14;77611596.7120001;3.68138837803447
chr14;77727090.1580001;2.78913861215617
chr14;77842583.604;8.86779709438753
chr14;77958077.05;3.24821158936006
chr14;78073570.496;-6.79129350065042
chr14;78189063.942;-0.475315664775741
chr14;78304557.388;-8.06094447525678
chr14;78420050.834;0.396841945638931
chr14;78535544.28;1.56939685471287
chr14;78651037.726;-0.113889274971624
chr14;78766531.172;8.79965086082655
chr14;78882024.618;12.98270900534
chr14;78997518.064;5.82749257654227
chr14;79113011.51;4.55476354911274
chr14;79228504.956;-4.29949330069868
chr14;79343998.402;4.4467025655075
chr14;79459491.848;1.69807925120178
chr14;79574985.294;10.2141955504917
chr14;79690478.74;2.70018988395871
chr14;79805972.186;2.30109536555546
chr14;79921465.632;-3.38678087053691
chr14;80036959.0779999;-0.512538800485075
chr14;80152452.5239999;0.584587003570255
chr14;80267945.9699999;5.06424735877612
chr14;80383439.4159999;-5.78137644056422
chr14;80498932.8619999;-5.74228703051311
chr14;80614426.3079999;9.89806076407859
chr14;80729919.7539999;5.83521604032686
chr14;80845413.1999999;6.99465670766056
chr14;80960906.6459999;0.673408922227802
chr14;81076400.0919999;-7.12464323598039
chr14;81191893.5379999;-1.25250332270155
chr14;81307386.9839999;4.75754840791682
chr14;81422880.4299999;-1.62478383325493
chr14;81538373.8759999;2.53134778034551
chr14;81653867.3219999;8.53856068383172
chr14;81769360.7679999;-5.54934744757542
chr14;81884854.2139999;2.62008925005841
chr14;82000347.6599999;2.02592101459392
chr14;82115841.1059998;-5.26666876322702
chr14;82231334.5519999;-1.98278780890011
chr14;82346827.9979998;-1.09029485382934
chr14;82462321.4439998;7.70744210505085
chr14;82577814.8899998;5.33558347393022
chr14;82693308.3359998;-0.572222483334451
chr14;82808801.7819998;-3.26009232955045
chr14;82924295.2279998;3.4123413768443
chr14;83039788.6739998;7.05182685423943
chr14;83155282.1199998;-2.72455589521318
chr14;83270775.5659998;-0.469534832926552
chr14;83386269.0119998;3.7425255769578
chr14;83501762.4579998;-2.45720602730997
chr14;83617255.9039998;-2.16247847427204
chr14;83732749.3499998;6.02814057675255
chr14;83848242.7959998;-1.8069651051409
chr14;83963736.2419998;-0.902428612152315
chr14;84079229.6879998;-0.196066454273507
chr14;84194723.1339998;13.6324785047911
chr14;84310216.5799998;-3.4178603488409
chr14;84425710.0259998;-1.93456640025472
chr14;84541203.4719998;-0.272278762347015
chr14;84656696.9179997;8.01412954532798
chr14;84772190.3639997;0.0238370835613038
chr14;84887683.8099997;0.757445164518154
chr14;85003177.2559997;0.110152520150863
chr14;85118670.7019997;3.87843689711025
chr14;85234164.1479997;2.58175800074134
chr14;85349657.5939997;-1.60645435876401
chr14;85465151.0399997;-7.65326147292253
chr14;85580644.4859997;-5.41953596881351
chr14;85696137.9319997;9.48539776983725
chr14;85811631.3779997;-0.550537855043276
chr14;85927124.8239997;-8.08507458409727
chr14;86042618.2699997;7.23763690699276
chr14;86158111.7159997;3.13009886861078
chr14;86273605.1619997;0.0611033857581527
chr14;86389098.6079997;1.33977014719239
chr14;86504592.0539997;-3.64233261248777
chr14;86620085.4999997;-4.95756548765435
chr14;86735578.9459997;6.98539840652312
chr14;86851072.3919997;0.511548760165062
chr14;86966565.8379996;2.03006132471514
chr14;87082059.2839996;1.87928618533073
chr14;87197552.7299996;2.88743899408073
chr14;87313046.1759996;0.403229949158663
chr14;87428539.6219996;3.38419080292251
chr14;87544033.0679996;1.80207697106094
chr14;87659526.5139996;-1.32273224219845
chr14;87775019.9599996;-1.31238782846228
chr14;87890513.4059996;1.87161407985017
chr14;88006006.8519996;11.4613623417652
chr14;88121500.2979996;-4.84471459875046
chr14;88236993.7439996;-2.37049770229629
chr14;88352487.1899996;-0.245765950880411
chr14;88467980.6359996;1.42260451982913
chr14;88583474.0819996;4.34390822587871
chr14;88698967.5279996;4.64509125463205
chr14;88814460.9739996;1.55766949030665
chr14;88929954.4199996;5.451386360696
chr14;89045447.8659996;0.56611942853587
chr14;89160941.3119995;4.97152444915541
chr14;89276434.7579995;8.22059287482439
chr14;89391928.2039995;5.31502694801073
chr14;89507421.6499995;0.277508693590644
chr14;89622915.0959995;-4.49053984883239
chr14;89738408.5419995;2.42958578496813
chr14;89853901.9879995;3.80179165803979
chr14;89969395.4339995;5.03078250360419
chr14;90084888.8799995;5.94313336723362
chr14;90200382.3259995;3.73663561808286
chr14;90315875.7719995;1.53880092803722
chr14;90431369.2179995;3.0872098375216
chr14;90546862.6639995;-0.780948386704117
chr14;90662356.1099995;-1.99736719599144
chr14;90777849.5559995;5.65450588913713
chr14;90893343.0019995;-3.77597775030658
chr14;91008836.4479995;-10.9729629290153
chr14;91124329.8939995;7.30192289519101
chr14;91239823.3399994;3.69629910643554
chr14;91355316.7859994;-1.00744343621404
chr14;91470810.2319994;-1.93942078643485
chr14;91586303.6779994;-5.00336559975715
chr14;91701797.1239994;-0.409216862331454
chr14;91817290.5699994;-4.68630195269228
chr14;91932784.0159994;8.09793225172363
chr14;92048277.4619994;-1.44489319245923
chr14;92163770.9079994;0.360250802869987
chr14;92279264.3539994;0.68779325317201
chr14;92394757.7999994;4.87051392472584
chr14;92510251.2459994;3.76624099264843
chr14;92625744.6919994;-3.72793437637769
chr14;92741238.1379994;-6.06409775426282
chr14;92856731.5839994;-1.47021931815303
chr14;92972225.0299994;-8.35031705689695
chr14;93087718.4759994;-8.74554207879482
chr14;93203211.9219994;0.469803783332912
chr14;93318705.3679994;-0.945955325927506
chr14;93434198.8139994;7.69903231603226
chr14;93549692.2599993;1.18685622416672
chr14;93665185.7059993;0.88294992828494
chr14;93780679.1519993;5.6762001172324
chr14;93896172.5979993;6.93320120136894
chr14;94011666.0439993;2.43832937605905
chr14;94127159.4899993;-0.52502916094188
chr14;94242652.9359993;14.1547587129829
chr14;94358146.3819993;-0.49264471606699
chr14;94473639.8279993;5.2300496239234
chr14;94589133.2739993;6.36724882062655
chr14;94704626.7199993;-3.35478206890184
chr14;94820120.1659993;-11.1389456870705
chr14;94935613.6119993;-4.4371163191415
chr14;95051107.0579993;1.41232220023829
chr14;95166600.5039993;-0.844316701297444
chr14;95282093.9499993;-0.564515452613168
chr14;95397587.3959993;1.00938876178579
chr14;95513080.8419993;0.373925292996267
chr14;95628574.2879992;-4.8058697229887
chr14;95744067.7339993;3.55254363325248
chr14;95859561.1799992;2.6102825698409
chr14;95975054.6259992;-3.09998648572195
chr14;96090548.0719992;1.3242366744101
chr14;96206041.5179992;-1.87911547898832
chr14;96321534.9639992;2.01026937873532
chr14;96437028.4099992;7.7011708238599
chr14;96552521.8559992;2.11050562575844
chr14;96668015.3019992;3.28249556459721
chr14;96783508.7479992;5.19534914121296
chr14;96899002.1939992;3.8571760336421
chr14;97014495.6399992;6.51610789185949
chr14;97129989.0859992;-0.476564893569376
chr14;97245482.5319992;-3.68896979292644
chr14;97360975.9779992;-7.79226935396272
chr14;97476469.4239992;4.01582831452376
chr14;97591962.8699992;9.68829829277002
chr14;97707456.3159992;4.12206790386039
chr14;97822949.7619992;1.42959083735212
chr14;97938443.2079991;0.38600327605842
chr14;98053936.6539992;0.796928234557201
chr14;98169430.0999991;2.15827790441902
chr14;98284923.5459991;4.2649199034476
chr14;98400416.9919991;1.07788578970007
chr14;98515910.4379991;1.32064906953686
chr14;98631403.8839991;13.1635119194971
chr14;98746897.3299991;-11.5934273226127
chr14;98862390.7759991;0.239250469863385
chr14;98977884.2219991;-7.75009775093408
chr14;99093377.6679991;0.464025225846507
chr14;99208871.1139991;-3.78186947508476
chr14;99324364.5599991;-0.86747005658936
chr14;99439858.0059991;-12.5435301163201
chr14;99555351.4519991;-2.50473242766139
chr14;99670844.8979991;7.23554525855612
chr14;99786338.3439991;3.02971678264761
chr14;99901831.7899991;1.03763642048312
chr14;100017325.235999;8.09671164936752
chr14;100132818.681999;-10.0941803037088
chr14;100248312.127999;0.891607732427807
chr14;100363805.573999;2.43491153305196
chr14;100479299.019999;1.81934415252934
chr14;100594792.465999;3.99414170995406
chr14;100710285.911999;8.73968796653845
chr14;100825779.357999;9.25129246696618
chr14;100941272.803999;4.27615194083091
chr14;101056766.249999;-4.63782950669717
chr14;101172259.695999;4.32493570147639
chr14;101287753.141999;0.362960407784593
chr14;101403246.587999;4.1293588369355
chr14;101518740.033999;-9.07911296536788
chr14;101634233.479999;7.26127209186573
chr14;101749726.925999;-5.57552686697687
chr14;101865220.371999;3.73202418514315
chr14;101980713.817999;-1.07916784222957
chr14;102096207.263999;5.35965487133577
chr14;102211700.709999;-5.12761967980219
chr14;102327194.155999;7.10155841156787
chr14;102442687.601999;-2.57786974699498
chr14;102558181.047999;12.0336605421799
chr14;102673674.493999;2.48672582262031
chr14;102789167.939999;-0.215467820371397
chr14;102904661.385999;-4.74530884109458
chr14;103020154.831999;10.1831124066178
chr14;103135648.277999;-3.03913151870386
chr14;103251141.723999;7.16381145696431
chr14;103366635.169999;1.3440572360583
chr14;103482128.615999;-3.63575658418021
chr14;103597622.061999;-3.59328235353674
chr14;103713115.507999;3.20495872228378
chr14;103828608.953999;4.34804559950282
chr14;103944102.399999;-1.17979779311453
chr14;104059595.845999;0.720504686847932
chr14;104175089.291999;5.29598508132817
chr14;104290582.737999;-6.80155068883097
chr14;104406076.183999;-2.09984681543997
chr14;104521569.629999;5.27308144107529
chr14;104637063.075999;2.72254584451649
chr14;104752556.521999;1.97378075515896
chr14;104868049.967999;-1.6348752183422
chr14;104983543.413999;-6.39551876218541
chr14;105099036.859999;-6.30619881359327
chr14;105214530.305999;-0.907399041516491
chr14;105330023.751999;-1.75598350243265
chr14;105445517.197999;8.3563738122492
chr14;105561010.643999;3.36869568088675
chr14;105676504.089999;5.63617389048493
chr14;105791997.535999;2.82894663707632
chr14;105907490.981999;-2.65365126277075
chr14;106022984.427999;1.4495775099978
chr14;106138477.873999;6.33652321470354
chr14;106253971.319999;2.56209616287417
chr14;106369464.765999;-1.46410761712554
chr14;106484958.211999;7.58219888788639
chr14;106600451.657999;-0.397472543840121
chr14;106715945.103999;-2.40345307408566
chr14;106831438.549999;6.97039719283626
chr14;106946931.995999;-1.62682489855127
chr14;107062425.441999;-0.90664717505321
chr14;107177918.887999;6.07070475859898
chr14;107293412.333999;-0.523432012632333
chr14;107408905.779999;1.70743821305206
chr14;107524399.225999;-2.53090551947537
chr14;107639892.671999;3.41610338415696
chr14;107755386.117999;6.6352934232001
chr14;107870879.563999;2.33486972002009
chr14;107986373.009999;2.98413275521669
chr14;108101866.455999;4.62873492794501
chr14;108217359.901999;1.80449241001617
chr14;108332853.347999;-3.47540451105737
chr14;108448346.793999;2.31992656071871
chr14;108563840.239999;8.64985095363203
chr14;108679333.685999;5.471224121314
chr14;108794827.131999;6.07384541844502
chr14;108910320.577999;2.13032087496037
chr14;109025814.023999;6.36574767778264
chr14;109141307.469999;3.72781724478824
chr14;109256800.915999;1.2296252996467
chr14;109372294.361999;7.33087601897116
chr14;109487787.807999;2.63957997696174
chr14;109603281.253999;-0.671759052414004
chr14;109718774.699999;1.46598774632517
chr14;109834268.145999;1.12750163942615
chr14;109949761.591999;6.31024574772241
chr14;110065255.037999;-6.40183810472764
chr14;110180748.483999;1.58305136993945
chr14;110296241.929999;-0.867289150429372
chr14;110411735.375999;-5.23733541018894
chr14;110527228.821999;0.731510033254441
chr14;110642722.267999;10.1601216308026
chr14;110758215.713999;1.93821022743576
chr14;110873709.159999;-2.21317649972526
chr14;110989202.605999;11.2686592117048
chr14;111104696.051999;11.7352033574204
chr14;111220189.497999;5.19610506301311
chr14;111335682.943999;4.54339907064786
chr14;111451176.389999;3.01175551042074
chr14;111566669.835999;0.327325516113164
chr14;111682163.281999;-8.26609573554587
chr14;111797656.727999;3.27043564385766
chr14;111913150.173999;1.22079471157725
chr14;112028643.619999;0.326045158447446
chr14;112144137.065999;8.72361029556571
chr14;112259630.511999;7.25235509331539
chr14;112375123.957999;5.76209346418956
chr14;112490617.403999;1.84136360632331
chr14;112606110.849999;4.17164229916096
chr14;112721604.295999;9.02945928833172
chr14;112837097.741998;7.03456356029906
chr14;112952591.187998;1.64520548194994
chr14;113068084.633999;6.36237239086314
chr14;113183578.079998;-1.43929789942158
chr14;113299071.525998;-5.82019769194613
chr14;113414564.971998;-0.836740351282116
chr14;113530058.417998;-0.785184806672814
chr14;113645551.863998;4.06034545835769
chr14;113761045.309998;3.6112890571446
chr14;113876538.755998;-2.4421932114671
chr14;113992032.201998;1.39901005404005
chr14;114107525.647998;-1.56496549463536
chr14;114223019.093998;3.32983119954905
chr14;114338512.539998;3.71452408462725
chr14;114454005.985998;-1.78976316465741
chr14;114569499.431998;-3.98879769414472
chr14;114684992.877998;3.28107209811928
chr14;114800486.323998;9.27606016464447
chr14;114915979.769998;-7.37983447847677
chr14;115031473.215998;-2.84702330650805
chr14;115146966.661998;-2.50966323953985
chr14;115262460.107998;-1.76836162955263
chr14;115377953.553998;-1.96003121262271
chr15;1;-2.62220703226262
chr15;111247.239;10.0485608950977
chr15;222493.478;-4.6264793032628
chr15;333739.717;11.5123845233937
chr15;444985.956;5.51974152684714
chr15;556232.195;0.689817990731817
chr15;667478.434;10.0380530863959
chr15;778724.673;10.045191308069
chr15;889970.912;-2.6906114077208
chr15;1001217.151;3.28600367032747
chr15;1112463.39;-1.63320508210525
chr15;1223709.629;3.38321121445589
chr15;1334955.868;3.0547771932853
chr15;1446202.107;11.2644648707027
chr15;1557448.346;2.30872498054003
chr15;1668694.585;-10.1318471600498
chr15;1779940.824;-1.99503852667234
chr15;1891187.063;-2.11499540560046
chr15;2002433.302;-3.88622999526611
chr15;2113679.541;4.42061011379825
chr15;2224925.78;1.64340875715543
chr15;2336172.019;1.83168438428363
chr15;2447418.258;-2.99346329292436
chr15;2558664.497;-3.80679287988592
chr15;2669910.736;-1.47740862670281
chr15;2781156.975;0.35775377402155
chr15;2892403.214;-1.81117506593594
chr15;3003649.453;-0.666913042263807
chr15;3114895.692;6.77513937281378
chr15;3226141.931;-6.36491556863041
chr15;3337388.17;3.93526413069212
chr15;3448634.409;-0.15799512659633
chr15;3559880.648;2.12456375809058
chr15;3671126.887;2.21980429924752
chr15;3782373.126;3.67649730404367
chr15;3893619.365;-4.05139496889181
chr15;4004865.604;0.397961293745161
chr15;4116111.843;-3.45756015159245
chr15;4227358.082;5.63937144776035
chr15;4338604.321;-1.01092439995504
chr15;4449850.56;-4.94167026823933
chr15;4561096.799;0.793621229617819
chr15;4672343.038;-1.58491894700012
chr15;4783589.277;-2.82915480707924
chr15;4894835.516;3.70242180539225
chr15;5006081.755;2.22358042722915
chr15;5117327.994;6.27113653424052
chr15;5228574.233;1.03422211353824
chr15;5339820.472;-0.92266759588453
chr15;5451066.711;2.88736571508797
chr15;5562312.95;-0.193812360167026
chr15;5673559.189;9.45907451814485
chr15;5784805.428;-2.23045953262959
chr15;5896051.667;-3.7778607918375
chr15;6007297.906;7.0640193645781
chr15;6118544.145;-0.517082176817273
chr15;6229790.384;6.87912946803514
chr15;6341036.623;-0.542933243996641
chr15;6452282.862;11.1032357216182
chr15;6563529.101;4.16855326758846
chr15;6674775.34;12.6111189030436
chr15;6786021.579;-0.602747120715647
chr15;6897267.818;5.18216281084444
chr15;7008514.057;-0.0801502701931545
chr15;7119760.296;-0.143163632354435
chr15;7231006.535;1.72739255225614
chr15;7342252.774;-0.391449647983435
chr15;7453499.013;-1.7539228593587
chr15;7564745.252;6.52134628980487
chr15;7675991.491;5.49677868418277
chr15;7787237.73;-6.89837487118254
chr15;7898483.969;-3.19783043395959
chr15;8009730.208;2.38167810892982
chr15;8120976.447;-1.30562531892683
chr15;8232222.686;-3.66965515457383
chr15;8343468.925;-0.441504942385244
chr15;8454715.164;-1.97057184283769
chr15;8565961.403;2.62862407741156
chr15;8677207.642;-0.848856042930791
chr15;8788453.881;4.19051778658147
chr15;8899700.12;-1.54091916029501
chr15;9010946.359;-3.12763868866046
chr15;9122192.598;3.75570004845772
chr15;9233438.837;3.2644185651984
chr15;9344685.076;1.84218086693851
chr15;9455931.315;6.98968619711099
chr15;9567177.554;3.34160946278835
chr15;9678423.793;3.68411352300447
chr15;9789670.032;-2.16071523648195
chr15;9900916.271;-10.1371820904806
chr15;10012162.51;-4.41682322033286
chr15;10123408.749;1.19166643253023
chr15;10234654.988;3.72485692609709
chr15;10345901.227;4.57961101403896
chr15;10457147.466;2.91893452811489
chr15;10568393.705;0.795739599818232
chr15;10679639.944;1.27738322758446
chr15;10790886.183;-2.8879785840089
chr15;10902132.422;-2.24024234081904
chr15;11013378.661;0.969735944279083
chr15;11124624.9;8.61258949909056
chr15;11235871.139;-2.10217646086402
chr15;11347117.378;4.66101620337025
chr15;11458363.617;-2.74087019401844
chr15;11569609.856;0.851690637335299
chr15;11680856.095;-0.9429387761634
chr15;11792102.334;1.5774568406698
chr15;11903348.573;5.38171182780835
chr15;12014594.812;2.11218348588477
chr15;12125841.051;7.6065250022878
chr15;12237087.29;3.97627868446274
chr15;12348333.529;-3.54479109436193
chr15;12459579.768;6.20827778111674
chr15;12570826.007;0.634930595489088
chr15;12682072.246;-1.50269916897264
chr15;12793318.485;-1.09635649967796
chr15;12904564.724;4.0490033825054
chr15;13015810.963;6.09111972869545
chr15;13127057.202;3.56055436492023
chr15;13238303.441;-3.98582470076597
chr15;13349549.68;6.64166736839347
chr15;13460795.919;-0.255080004385991
chr15;13572042.158;-3.21834442706508
chr15;13683288.397;-4.58612623122641
chr15;13794534.636;-3.51511074585432
chr15;13905780.875;3.25508945320968
chr15;14017027.114;-4.01090044819689
chr15;14128273.353;-0.496893192594393
chr15;14239519.592;13.4269778888217
chr15;14350765.831;-0.772198984482643
chr15;14462012.07;4.87729490221637
chr15;14573258.309;-2.53073394798807
chr15;14684504.548;10.2691178392854
chr15;14795750.787;-4.51108932053693
chr15;14906997.026;8.49890901843796
chr15;15018243.265;1.61271436473221
chr15;15129489.504;1.53442948021329
chr15;15240735.743;-2.96303009013076
chr15;15351981.982;-5.39954255354961
chr15;15463228.221;4.23934805120194
chr15;15574474.46;6.51310644227984
chr15;15685720.699;2.13191433219232
chr15;15796966.938;-2.2338964553041
chr15;15908213.177;3.38439777719574
chr15;16019459.416;2.11614992348084
chr15;16130705.655;9.99497866270683
chr15;16241951.894;8.4774424388542
chr15;16353198.133;0.352724271523313
chr15;16464444.372;-8.06338501160872
chr15;16575690.611;6.72799901870559
chr15;16686936.85;-10.2802351808796
chr15;16798183.089;3.81231476590904
chr15;16909429.328;-3.94770271046676
chr15;17020675.567;-5.08255984590673
chr15;17131921.806;-4.40233430262003
chr15;17243168.045;-1.3185944317662
chr15;17354414.284;-2.49569281113618
chr15;17465660.523;1.58960640590525
chr15;17576906.762;-3.46205813447962
chr15;17688153.001;1.48447713358762
chr15;17799399.24;0.178304249050977
chr15;17910645.479;-5.7558792279834
chr15;18021891.718;4.0682527252368
chr15;18133137.957;-0.865771748501079
chr15;18244384.196;1.30729935324132
chr15;18355630.435;-3.59894759770074
chr15;18466876.674;4.09299177776284
chr15;18578122.913;-3.17933502802665
chr15;18689369.152;6.20601439897374
chr15;18800615.391;-1.02870620690162
chr15;18911861.63;-4.22576103304592
chr15;19023107.869;4.39106043838965
chr15;19134354.108;8.58133433784471
chr15;19245600.347;3.58111695577041
chr15;19356846.586;9.71267368503138
chr15;19468092.825;-3.75440816984393
chr15;19579339.064;6.47160706885775
chr15;19690585.303;-5.18730633312465
chr15;19801831.542;0.579700639868027
chr15;19913077.781;0.829498340088195
chr15;20024324.02;5.7753833033432
chr15;20135570.259;-0.885460307031901
chr15;20246816.498;12.5169058914352
chr15;20358062.737;1.55724955914435
chr15;20469308.976;1.04414997372195
chr15;20580555.215;-0.38889782227888
chr15;20691801.454;-3.14656097886813
chr15;20803047.693;0.308747497021795
chr15;20914293.932;14.1934164154058
chr15;21025540.171;3.65628126485778
chr15;21136786.41;7.94361278289237
chr15;21248032.649;2.09913554863329
chr15;21359278.888;-2.75830705930935
chr15;21470525.127;2.9892474930905
chr15;21581771.366;-0.749289939644889
chr15;21693017.605;-2.94223187948466
chr15;21804263.844;7.07589642477083
chr15;21915510.083;-1.01221437378396
chr15;22026756.322;-6.67144345811945
chr15;22138002.561;5.37358538799557
chr15;22249248.8;-3.61954669599323
chr15;22360495.039;3.78417585496424
chr15;22471741.278;-5.16810759272741
chr15;22582987.517;3.07124011821087
chr15;22694233.756;-0.798363453977675
chr15;22805479.995;0.942524160541444
chr15;22916726.234;-4.28978578528511
chr15;23027972.473;5.77732265816929
chr15;23139218.712;2.54434865307378
chr15;23250464.951;-3.40070014342951
chr15;23361711.19;6.13414861606595
chr15;23472957.429;5.84831837989031
chr15;23584203.668;7.35652333139374
chr15;23695449.907;-3.32320800052364
chr15;23806696.146;10.9301926550529
chr15;23917942.385;8.34885138694927
chr15;24029188.624;-5.69503154688132
chr15;24140434.863;-1.45960489618777
chr15;24251681.102;7.71264948187502
chr15;24362927.341;5.83186282147286
chr15;24474173.58;6.53540974743404
chr15;24585419.819;-6.30040552849744
chr15;24696666.058;1.09274351964628
chr15;24807912.297;2.29358652222696
chr15;24919158.536;5.27149057248092
chr15;25030404.775;-6.23886422647059
chr15;25141651.014;-3.43030811912226
chr15;25252897.253;2.3491285812434
chr15;25364143.492;2.68307328245956
chr15;25475389.731;-1.3083994349397
chr15;25586635.97;-3.65467976480663
chr15;25697882.209;1.07774442921754
chr15;25809128.448;-0.874032466929656
chr15;25920374.687;1.16307777597725
chr15;26031620.926;7.18343145134347
chr15;26142867.165;-1.61066486074002
chr15;26254113.404;-7.50529435610016
chr15;26365359.643;-4.60996098707592
chr15;26476605.882;-2.36207551781326
chr15;26587852.121;-2.81957865367041
chr15;26699098.36;9.42544929030712
chr15;26810344.599;-0.246997115992529
chr15;26921590.838;4.44626247984585
chr15;27032837.077;5.25843631641778
chr15;27144083.316;-4.66805801213692
chr15;27255329.555;5.00176351025689
chr15;27366575.794;6.2433337903376
chr15;27477822.033;9.07642025006584
chr15;27589068.272;5.72921630054978
chr15;27700314.511;-6.48887871211241
chr15;27811560.75;1.5257578999681
chr15;27922806.989;1.85914596303886
chr15;28034053.228;1.74661154157634
chr15;28145299.467;12.7774280689224
chr15;28256545.706;12.5959537197882
chr15;28367791.945;-1.57972193515895
chr15;28479038.184;-7.65858260892373
chr15;28590284.423;0.74798469991815
chr15;28701530.662;6.11298472702789
chr15;28812776.901;-11.5558007492238
chr15;28924023.14;8.09351203272802
chr15;29035269.379;3.62418844070323
chr15;29146515.618;3.51602303933345
chr15;29257761.857;-0.628838808360491
chr15;29369008.096;4.58786343302387
chr15;29480254.335;-4.51192636288793
chr15;29591500.574;1.68123959826216
chr15;29702746.813;8.09340619551483
chr15;29813993.052;0.585143975981505
chr15;29925239.291;-10.6746835545312
chr15;30036485.53;4.6985317767324
chr15;30147731.769;1.4828989267768
chr15;30258978.008;-9.77370913447277
chr15;30370224.247;3.48776063451224
chr15;30481470.486;0.893041385911027
chr15;30592716.725;-8.0325157960535
chr15;30703962.964;-3.97779583473953
chr15;30815209.203;3.18115698932676
chr15;30926455.442;-2.92735814966007
chr15;31037701.681;3.30379865445233
chr15;31148947.92;2.11285592929396
chr15;31260194.159;0.66283975135327
chr15;31371440.398;9.89832339438362
chr15;31482686.637;-2.20429151149823
chr15;31593932.876;-3.80561596281683
chr15;31705179.115;-2.90151195321038
chr15;31816425.354;13.5583720286058
chr15;31927671.593;0.499950322003276
chr15;32038917.832;-0.757363046408301
chr15;32150164.071;10.6233176044097
chr15;32261410.31;-5.95542369018248
chr15;32372656.549;-1.22091403284243
