chr;x;y
chr15;77172729;4.58636906887372
chr15;172794;3.24269549544923
chr15;18034214;-2.93370163131204
chr15;48670213;3.42784159557864
chr15;92753951;-4.61241266681634
chr15;87534986;12.4230509317925
chr15;32459153;-0.995760387131014
chr15;72406110;5.02878954485164
chr15;79636158;3.18238444140724
chr15;73192981;1.00775436810867
chr15;71612080;-0.531153177131117
chr15;78164848;0.906683699738899
chr15;29309988;2.09062857401521
chr15;40172472;-2.0813394859733
chr15;26593126;-1.40641121050114
chr15;71363207;5.32539688481323
chr15;26536906;5.8503530476861
chr15;65927134;-2.56725237127777
chr15;94926021;-1.43835869042226
chr15;1841100;2.23574596249027
chr15;77356971;-8.4119709843285
chr15;96062127;-1.6609213972298
chr15;17198519;-0.0884392948744535
chr15;92907958;-3.67815965855374
chr15;89666925;5.65827916612517
chr15;38333629;0.938685531418451
chr15;74173735;-5.49202747145076
chr15;78476453;7.04753962194734
chr15;94269970;4.79532768877896
chr15;25236141;5.66712049150692
chr15;98776243;7.01586220992464
chr15;39018973;6.87591355613613
chr15;18415720;-5.33507030535038
chr15;61098092;2.50624585871677
chr15;21272401;-3.08245307706363
chr15;14658606;5.79037600787021
chr15;46169257;4.61499515957251
chr15;73577099;0.527209468022039
chr15;60015784;-4.67366262429495
chr15;96618577;-3.60896453156752
chr15;29988005;2.59555564637736
chr15;42846429;-1.8583379185565
chr15;63426630;3.75187311501923
chr15;78637510;-1.78649303137836
chr15;42287630;-6.74104436979599
chr15;1992235;-7.14493769388449
chr15;39012586;1.6379163162452
chr15;89706518;4.85299437414503
chr15;20808420;8.74857542947868
chr15;85100010;3.37235003420538
chr15;69163571;-2.59886206550226
chr15;70949356;-1.43252616252476
chr15;84275077;0.360491309211052
chr15;28143129;0.546453143473542
chr15;21412183;-4.73951444929723
chr15;81288723;-0.589159341070233
chr15;77548095;-4.84733066333428
chr15;33727900;1.55758628185233
chr15;5640580;8.63570862790522
chr15;9990559;0.724945622553698
chr15;18799090;9.0807024992406
chr15;75707585;-0.772408310059788
chr15;96969243;4.68355147313374
chr15;64138390;9.03173400423191
chr15;66678139;8.79932588272132
chr15;12003855;1.43644866866169
chr15;87381816;0.712560134524712
chr15;72003893;-0.514426440853987
chr15;90210306;-7.90754083231764
chr15;14926598;4.82848536926597
chr15;60416807;-5.08278346707751
chr15;3570127;-0.40278920184316
chr15;49313495;-4.11203174985243
chr15;20608662;-0.120977825313928
chr15;32524719;5.17107422332532
chr15;12843083;0.995067385648347
chr15;9721763;8.65227040895243
chr15;10304543;2.86573905894333
chr15;101195925;4.09012130579807
chr15;87947766;-3.12986944149425
chr15;84149222;3.76470223735844
chr15;100922918;-0.980662215080709
chr15;94375357;13.1875081797951
chr15;69310664;5.28417983205491
chr15;76205664;-0.945571094973207
chr15;69787658;1.69327627856072
chr15;30503053;-4.163243242666
chr15;50725300;-6.00171921223199
chr15;19023681;0.878194190643162
chr15;56527062;1.2236600406571
chr15;42793817;-3.3090168455373
chr15;45719557;-1.97676334408212
chr15;26782622;8.29213730542397
chr15;12813087;4.28641609391866
chr15;3641404;-4.47356222268856
chr15;37868678;9.19095971088764
chr15;9817925;5.55560717609229
chr15;17401041;0.985210725509277
chr15;69957355;-4.65137785295341
chr15;17253109;-3.67133105649359
chr15;7388707;0.454548214700041
chr15;60153332;-1.76963819223942
chr15;69186217;-5.62926930963291
chr15;62695963;-0.0680111106811294
chr15;19529759;1.85060680846797
chr15;334488;-0.225048665873018
chr15;62848636;-2.05832037499611
chr15;79645156;-2.56300057690949
chr15;81124053;5.55546553612407
chr15;5084224;5.2974598378686
chr15;71973351;-5.93244468820476
chr15;81309147;-4.5676235428107
chr15;100626427;-7.04289371145485
chr15;5284530;3.0978006487609
chr15;57349398;0.733953545896918
chr15;62843820;-3.59433680550647
chr15;60228753;-3.32965815347057
chr15;76561330;7.31499059301276
chr15;35443140;2.76312532310388
chr15;46622676;-3.44961881691068
chr15;93276847;-2.72315843021772
chr15;11664751;7.15274604831335
chr15;52097146;3.22600847653498
chr15;79811999;-3.05423154481857
chr15;62345076;1.483405669927
chr15;73291348;-6.5938185599487
chr15;80270718;0.559184040422983
chr15;58695710;4.02726679647203
chr15;49306115;2.1165773618649
chr15;99615136;-3.00810724635203
chr15;86956487;0.795816818348652
chr15;26186759;-3.78996864503965
chr15;44042652;-0.476371750306256
chr15;69827026;-0.983732544563888
chr15;87507192;-4.20038536308288
chr15;97726138;6.74720516500796
chr15;11868719;3.42278285634966
chr15;39308835;1.01664020211197
chr15;99409355;7.37561646932988
chr15;33122624;-7.89787260110169
chr15;55422273;-4.15635930803622
chr15;19754663;-6.45985108671506
chr15;72712387;-0.367501716423832
chr15;19788036;10.0356229882707
chr15;86496679;2.55024891062733
chr15;16067223;-4.33762758262169
chr15;99996004;10.7577182264724
chr15;49002390;2.90733451124112
chr15;89878969;-3.76388577507691
chr15;41430023;-6.02811710544693
chr15;81025830;4.51907980635241
chr15;51986961;14.2604366758045
chr15;23090217;3.43819965468884
chr15;37254421;-2.35186130118089
chr15;72455012;-2.42874363333838
chr15;66266257;-0.15823464439727
chr15;98402357;8.41880540204197
chr15;53953915;5.05664728196198
chr15;17268717;-4.3639468438746
chr15;7563390;0.368263020256911
chr15;38492377;-4.9185124925728
chr15;35539997;-7.72688050952593
chr15;42779323;3.40478722488223
chr15;83189863;2.66192542598024
chr15;1938002;-7.88491062962679
chr15;6846823;-3.00848262638189
chr15;54950365;-4.84542211415476
chr15;16134230;6.32581904054254
chr15;27951296;-0.3985314252693
chr15;18895965;-2.91605412556949
chr15;17004092;-2.96892705643366
chr15;91448718;-1.78626150705586
chr15;59076483;6.61778866767828
chr15;19830290;-7.43112379179034
chr15;36020726;-1.91724628868658
chr15;625865;0.0222666023508515
chr15;80801212;2.62528323575389
chr15;54554099;2.21107745001252
chr15;80286033;-5.75796319296967
chr15;46966622;5.01611044062572
chr15;58494281;2.52315025240121
chr15;91439098;7.13684670540491
chr15;91873057;-7.87669561970726
chr15;80059790;-2.60907153031575
chr15;43627058;15.8341779477204
chr15;68241219;-9.35399024793673
chr15;76265125;5.0334176175257
chr15;92971109;-4.97522684071248
chr15;99732501;3.60485039908784
chr15;101488191;1.69413411147677
chr15;62104741;8.52747609145942
chr15;23975608;-1.05913987061991
chr15;98985607;5.10652388182139
chr15;3593529;7.5464234972711
chr15;72291945;-5.03445984470206
chr15;100163226;8.17704350385756
chr15;23846466;9.34098013484698
chr15;67158957;-5.62113181794384
chr15;42482541;0.701846160641518
chr15;72364293;-4.80594230278303
chr15;9277783;2.23072130693989
chr15;24297495;3.53663783877543
chr15;87849111;1.48777309225655
chr15;27559712;-1.78510790962093
chr15;69769880;4.82864438993216
chr15;97508029;2.2688623613054
chr15;66298620;4.46042353979616
chr15;24202936;0.0803993327637235
chr15;69159396;4.91998548589854
chr15;47309876;-3.45705679433332
chr15;59283448;0.659284733317459
chr15;63623266;7.11627861760019
chr15;16948290;-3.9250375725174
chr15;97323221;-1.87875872291483
chr15;93443327;-5.4223804612173
chr15;66557158;6.05849568488165
chr15;20862369;-0.577950167912229
chr15;55409954;-4.96122838850178
chr15;51125137;-7.53259570234253
chr15;23317924;6.54643343651571
chr15;76999205;-0.545624555878931
chr15;2769215;4.48597637460625
chr15;94645619;2.88843733953566
chr15;66869511;1.68351013285497
chr15;11282005;-2.50899111628347
chr15;67485402;6.35138546300525
chr15;78076628;-6.31245459672232
chr15;377361;4.35163146166197
chr15;51885979;5.99376566530476
chr15;92775935;9.5773784376166
chr15;533572;1.61873146303184
chr15;15250649;4.22102080592494
chr15;63097955;-3.24562075442926
chr15;12446219;7.90654650859213
chr15;2267661;4.60745595001986
chr15;72936387;1.53231016457251
chr15;5113032;7.26371988376863
chr15;46477251;-11.9065551387984
chr15;29686032;3.42529105726904
chr15;54804258;-0.478765238098293
chr15;29553269;-1.43175161386521
chr15;2775371;2.7974579145814
chr15;86456475;0.69471601386298
chr15;38066465;-4.34497380927597
chr15;1447113;-7.06525713005037
chr15;1635195;-7.41509173496067
chr15;4040692;2.8099581398356
chr15;80109642;3.16746605268742
chr15;2465309;3.48095240287443
chr15;37602482;-0.176080971671815
chr15;2015448;2.75913796419371
chr15;17092443;-4.84417791299415
chr15;53062586;2.92769261616497
chr15;18182582;-7.48822769007246
chr15;94019817;1.64817595717081
chr15;13086087;5.92225576362503
chr15;89023256;-3.02490489703493
chr15;76826991;-4.80497539798782
chr15;16435792;0.241695118963958
chr15;3098317;-4.20704380470917
chr15;40645014;4.64990989985744
chr15;38764959;-0.507273278117287
chr15;71040679;2.14059251046236
chr15;39478266;-0.875830862147423
chr15;57687141;-1.36801983552164
chr15;28386311;3.63647423326152
chr15;14333273;-4.65488297083198
chr15;44561009;0.855961047219134
chr15;77360123;2.10752919322148
chr15;42045134;-3.73021457233148
chr15;22975010;7.16841141063661
chr15;51811491;3.39162892372727
chr15;7516128;6.68535547069082
chr15;24120493;0.796175245281452
chr15;17395300;-7.3570807936929
chr15;89170651;2.53389764057104
chr15;95105739;-7.93294390349172
chr15;1587816;5.82441935989696
chr15;53856081;0.463448460927298
chr15;4737024;0.255870994077491
chr15;69780806;3.98859478984015
chr15;26680202;7.40591453297122
chr15;44492455;-1.49871467453054
chr15;99842133;0.771148897751842
chr15;29275549;6.22744249379387
chr15;70549609;6.87018032502904
chr15;63677042;-1.82878633386289
chr15;31260436;-1.60148406803022
chr15;67166252;5.88432191925821
chr15;78535404;-2.45662756249093
chr15;81773944;1.08669677282776
chr15;46311216;1.16341714634894
chr15;78872356;-12.919014843178
chr15;22040580;-9.43129356421889
chr15;8564315;-7.95901424907664
chr15;67692229;5.33111633501104
chr15;99445346;5.95837483673482
chr15;21055028;-4.28193407734051
chr15;73427651;5.18393814143606
chr15;23353775;-2.09719871715589
chr15;43568853;-4.12211028268893
chr15;81247485;1.63676627320317
chr15;6258063;-0.482318708749459
chr15;36152020;6.77771635390788
chr15;65638998;-4.50452728190858
chr15;68977304;15.5783387779787
chr15;65457506;1.39926693253794
chr15;70474774;-0.195060255130829
chr15;18374628;-1.6093051389638
chr15;82803408;10.246436437827
chr15;58240279;-4.30954861375235
chr15;869514;6.08649256607865
chr15;14456970;0.568542688652457
chr15;20477960;0.45278516304245
chr15;48737893;3.65372727397937
chr15;16013693;-6.92377302415087
chr15;36752030;11.2663152765354
chr15;26156694;-4.88509024411209
chr15;65348045;-5.40513503139164
chr15;35670015;-0.834972835192856
chr15;77241114;-0.983099262554469
chr15;46951479;2.77647074341884
chr15;89465437;-6.44168757021758
chr15;30199854;-0.171224376801053
chr15;80786957;6.41298988676599
chr15;78492840;6.02994739980437
chr15;17501352;-2.01007706969703
chr15;95256672;6.82340896475269
chr15;87292048;2.21623624502555
chr15;42156094;7.1352203842874
chr15;67366796;-1.08696439589983
chr15;47355369;6.50407472943019
chr15;38403453;9.7441033933483
chr15;54315156;7.94911466737837
chr15;47204393;-5.12123200705616
chr15;63380770;-2.6053322994202
chr15;67663090;-0.97945044084739
chr15;22150135;-1.23674940023331
chr15;92497430;10.7358555370612
chr15;17175132;-8.16785648348747
chr15;12661592;6.19928555994373
chr15;8232696;1.86917282165651
chr15;9165630;-0.0801900846926531
chr15;70296290;2.3431281709606
chr15;96951197;-4.81391223415145
chr15;16423825;3.12969129016867
chr15;39195502;-2.6303367055335
chr15;76193940;4.14875458573726
chr15;4096437;1.17190227159782
chr15;36282268;1.84860683074463
chr15;91052683;6.99243958107705
chr15;7227007;0.160273553302963
chr15;15164468;8.31086336288196
chr15;93239395;-6.26851944690695
chr15;5101126;10.2684091957436
chr15;8616043;2.16616780066158
chr15;87235314;4.02579431831528
chr15;44202743;2.65604621622505
chr15;59144478;4.12744408969848
chr15;82066362;-2.86177884241566
chr15;68964029;4.40176222535136
chr15;69408691;1.51653590976605
chr15;16374386;-0.71412759947957
chr15;85605979;4.76260436487575
chr15;81269218;1.40278415594042
chr15;67737421;-0.916121103209139
chr15;39402867;7.72070918009342
chr15;97086;1.61466685049747
chr15;67536655;0.424058247922435
chr15;10010229;4.64074933855507
chr15;16399160;-7.57381212964634
chr15;42097796;-5.03302888632357
chr15;14826872;-3.63795986579296
chr15;4981044;0.582567514146031
chr15;21941094;1.69687301366741
chr15;38709883;0.347774762826275
chr15;34420885;-5.19828880902516
chr15;53810352;4.36164948135539
chr15;88051403;-4.98668643320778
chr15;50240786;1.8809974758967
chr15;55830927;2.41169539987942
chr15;42672011;-4.15216185143549
chr15;66099770;4.41030702244054
chr15;35834073;1.60703701948708
chr15;20050941;3.14366063333755
chr15;35376200;0.931789345045625
chr15;86160665;-3.98607626045306
chr15;8597387;-3.31308151578992
chr15;87457419;7.31583140277821
chr15;56825353;0.576207558974148
chr15;65922882;-4.33232909332236
chr15;38097353;-3.27356745063977
chr15;93038449;5.84958138782095
chr15;57912890;6.37449261428535
chr15;72005716;-1.07827032775019
chr15;31267998;-7.80586703555015
chr15;24276603;-1.97463418220895
chr15;91588821;-4.45893588388036
chr15;74379600;-6.0647329448803
chr15;7624177;-4.53525138446716
chr15;38962796;8.55852860921701
chr15;18134005;-8.01635360047283
chr15;28979429;-4.72100389101602
chr15;81889198;5.40365047305351
chr15;55693055;-6.10046207926415
chr15;82452665;0.574292571358448
chr15;3852975;-1.11289300609599
chr15;33549508;-10.8346591988839
chr15;93878715;8.48777274517402
chr15;47918169;0.431190222653712
chr15;44659404;1.04731613392637
chr15;20607278;-1.40210939157066
chr15;22933319;-0.868208636946188
chr15;87519129;-3.19499910526489
chr15;51887227;-3.23261679733781
chr15;100383920;3.44472009998911
chr15;80119938;5.18834771331379
chr15;69973705;-2.59039947988124
chr15;57079430;0.239632972577194
chr15;21491557;5.1710090040278
chr15;88726264;-2.83407475615041
chr15;32989748;-2.40147659836759
chr15;89968135;5.55358998719962
chr15;66582834;8.72417122904614
chr15;53007883;8.43020145868993
chr15;2383565;-2.19322770481137
chr15;88397057;7.86814046699638
chr15;3029904;-5.81688560120305
chr15;64997612;-0.880719081839859
chr15;42680648;-3.78631272080158
chr15;59471784;4.53570453587606
chr15;69136095;10.0569474239517
chr15;47053181;-0.949414492039736
chr15;92573805;-0.861924338820499
chr15;30176;-5.63916729133267
chr15;48709841;-3.45511661020498
chr15;20915159;-0.7462869382925
chr15;42802988;-0.71966302872195
chr15;89655259;1.27454950845352
chr15;148706;0.353329251094528
chr15;85714815;9.31903949234508
chr15;6185812;-2.23904981964391
chr15;73437258;-4.81405048423841
chr15;6554536;-3.44334511286854
chr15;18785445;8.31192619806418
chr15;35923030;-9.67527426424397
chr15;18200215;0.357747792669152
chr15;93449714;-2.52959540136944
chr15;14026052;-0.768077251875607
chr15;39768248;-0.76474582334746
chr15;6094131;4.52277748906547
chr15;44626090;0.958410523148572
chr15;22355712;11.0633485854236
chr15;65971326;1.6198646812259
chr15;72962605;-1.82523286231855
chr15;66250779;-4.24693262513718
chr15;55880067;-5.46825670872693
chr15;40405240;5.84987660755931
chr15;5971775;1.13790037235219
chr15;29389269;-0.288768974219477
chr15;39540013;0.1388740519768
chr15;64756672;-10.9333237467885
chr15;39511654;0.196179801499173
chr15;10298729;-6.60571450604745
chr15;56576666;-7.66792086574677
chr15;54234588;-2.05615033634225
chr15;62066764;-4.91868979260216
chr15;94723169;6.78635683447165
chr15;60104866;2.02403135943854
chr15;65357145;3.79436639164615
chr15;56244928;-3.88434894317695
chr15;85213254;3.68224412360176
chr15;83016988;3.34405122918964
chr15;91514538;-8.22338095854756
chr15;5637204;-0.515528280359465
chr15;89054076;1.20753437516887
chr15;94023068;-2.19751374327936
chr15;51462871;-3.39363668027187
chr15;7783951;2.11729823849806
chr15;72186348;-5.24441917216609
chr15;76763964;-7.90626378626878
chr15;12923938;-8.49810430841659
chr15;23734054;3.77758454045318
chr15;97913347;5.09892697645589
chr15;85401099;-0.963301553056705
chr15;82648880;2.30397670817404
chr15;32601985;-0.740115768945497
chr15;9961138;8.71950686308218
chr15;5062548;-1.38079741531873
chr15;22826384;4.77939061029213
chr15;29365346;4.14846247475196
chr15;62074162;2.34603427226178
chr15;87524765;8.94898535406237
chr15;38929611;3.78380499492279
chr15;19543226;1.91084117705503
chr15;22203699;4.79537897472462
chr15;2023712;-3.44531313150263
chr15;51565397;2.47172641216577
chr15;10543366;-6.09388551842465
chr15;68447025;8.12493974488806
chr15;94707503;1.79458239801559
chr15;46468881;-6.36777678829258
chr15;25515924;0.145112225646735
chr15;55145280;-4.30602613510232
chr15;59742466;0.0604396117934
chr15;14900867;-3.33097419254368
chr15;101178357;6.7784006197797
chr15;28421468;-2.66072623286766
chr15;29349298;-1.34318008680132
chr15;12060983;1.76502758707952
chr15;72827576;-1.24764786269901
chr15;10818012;4.92373819235441
chr15;2882419;-6.00696407513278
chr15;49898500;5.55784688860756
chr15;83212513;7.56055817313906
chr15;29151506;-0.506509889258724
chr15;13298661;4.21634243828852
chr15;51995719;-0.661064605387035
chr15;43856462;-3.80685880974373
chr15;12649691;4.24915278168903
chr15;43301507;-8.20321120170223
chr15;89607817;-7.25027706696485
chr15;8173450;-0.227896200696796
chr15;30300661;-3.41361893900266
chr15;56794648;-4.78365087534975
chr15;74309141;3.79179389820134
chr15;94026547;2.49816188934214
chr15;26497814;-8.08095468828716
chr15;50692811;0.212646645179276
chr15;55177792;1.1246963462211
chr15;66111039;-5.71553845033497
chr15;22796189;2.19615438729873
chr15;11397439;9.92593482219019
chr15;32766314;0.129608633663793
chr15;59232743;2.23539521806099
chr15;33370324;17.5167364174396
chr15;80480244;0.793237780399381
chr15;43697101;2.95349970606435
chr15;37727383;11.6476914277594
chr15;74121600;-1.85522871685414
chr15;213121;-2.7273347686926
chr15;40407315;10.8594075860072
chr15;91129662;2.13864521634277
chr15;72227134;0.839064295935664
chr15;39795923;0.0547539179851539
chr15;89863941;3.31703915615775
chr15;88590520;10.1687135807492
chr15;90711403;-4.41059535594664
chr15;60771727;5.23109744585352
chr15;58229786;6.39613570240685
chr15;63161547;-7.3670717284584
chr15;57640126;7.22832815914994
chr15;15636460;2.10164564561688
chr15;96113082;3.91089238609093
chr15;89387692;-5.25401290398777
chr15;13662279;-4.05884990699765
chr15;83187281;-5.05808862458986
chr15;61830016;-12.2049776278067
chr15;50474225;-8.17117691306762
chr15;35261809;8.74488282296424
chr15;15292840;8.07440941075
chr15;74314886;-2.56541640719039
chr15;71688829;7.31198147067869
chr15;94954697;0.152038297185363
chr15;93743085;-0.366329616982521
chr15;100387355;3.0268106352749
chr15;12947087;7.75027086471084
chr15;39537501;2.21861253306836
chr15;85059740;3.28474505412252
chr15;9510754;-3.02417665775701
chr15;45466898;-2.84257676769866
chr15;76165922;-2.83267367976004
chr15;12138934;5.38269547908214
chr15;7258172;-6.87407700253529
chr15;37639609;4.44598620551444
chr15;80055817;4.68517734030806
chr15;48825082;-0.333629226859911
chr15;65975759;-2.12121046719638
chr15;42566599;-1.29750629762342
chr15;80502675;-5.08924504271425
chr15;54015517;-2.4361364659898
chr15;52320448;-2.29404853542933
chr15;56609707;-4.77991144309832
chr15;30672846;-0.996182237541464
chr15;90619006;9.43358644213792
chr15;62148795;3.20935396621445
chr15;11966806;1.18764292263446
chr15;3460663;-12.0858595677181
chr15;7790199;4.95940815710137
chr15;46851839;6.78078698230149
chr15;64702496;6.49744752940879
chr15;1792209;-3.64437764496107
chr15;63763969;2.98140382389058
chr15;94438670;5.6487518442128
chr15;80990999;-3.81998174116258
chr15;3291529;-9.22531559426824
chr15;93546353;-0.83151179885487
chr15;100312758;1.5209321315517
chr15;95467408;1.65504093501698
chr15;12856724;6.54942441330142
chr15;46597749;5.37417498615255
chr15;19490717;-0.174806017839404
chr15;88708952;3.62601897420385
chr15;87187005;-4.93861659627293
chr15;91236177;-1.43974746467404
chr15;23180998;-5.8956798366947
chr15;48180704;-3.44653755075989
chr15;41606747;5.16858079624473
chr15;67535306;-4.00377372299835
chr15;98399241;-1.75400950201451
chr15;28102236;-1.48920527690975
chr15;26520387;7.11717776800746
chr15;11078528;-9.66823626710704
chr15;70540654;-0.386562198531438
chr15;31473930;1.37286781065487
chr15;47649668;-0.696292622802947
chr15;28565658;1.93427775534095
chr15;18425760;7.94390241446548
chr15;60294549;1.76254060287377
chr15;40044950;1.65528546856135
chr15;1998952;-4.81351543224472
chr15;70774479;-2.47881383733198
chr15;52843330;2.85854761061181
chr15;95208448;-2.80215329624262
chr15;5043110;2.62067244472733
chr15;83467605;-2.12401479229357
chr15;77067933;3.62643802310171
chr15;85227971;-6.47672545178784
chr15;83702804;2.0197837152273
chr15;101666189;-7.1616780590083
chr15;64938717;-4.06304119997984
chr15;81207144;1.55374237623686
chr15;73641256;-4.1764886782031
chr15;73139970;5.82095670840065
chr15;16554327;0.328959937605963
chr15;8850641;-0.849122954850357
chr15;66274713;-3.80143097005746
chr15;90287159;5.43031992485421
chr15;20782;0.511810151061406
chr15;40190393;3.17149758603979
chr15;82185520;3.49767794885778
chr15;82513265;6.22838469558846
chr15;46788917;-1.39391141869498
chr15;9141261;-3.76208290300357
chr15;95489455;2.49918899484983
chr15;98104367;6.46944424733042
chr15;885974;-0.770362372770076
chr15;17751581;17.4464866540407
chr15;39339273;7.41105690186086
chr15;27319964;-5.35719911613995
chr15;13280981;-7.19315449537986
chr15;90170488;-2.1333444759415
chr15;15345537;-4.99064455576
chr15;6439593;-5.41998009657155
chr15;12190558;-4.23473808615553
chr15;43744511;-1.86283337691022
chr15;27548594;1.05701347237484
chr15;72578375;-5.12258582509168
chr15;27898056;5.81434729580424
chr15;49842067;-4.78416523503076
chr15;88476677;-4.59417019150678
chr15;45420365;8.64751584061634
chr15;44779344;4.90250856757521
chr15;44830235;3.20462651012077
chr15;73996485;3.03369730844944
chr15;70007925;-5.14248799936534
chr15;50718753;8.59407950928271
chr15;89522781;-3.40884287835005
chr15;592377;1.07309235181311
chr15;69837997;-5.28182690369729
chr15;79966204;3.47729411307427
chr15;29583382;1.37887621483169
chr15;9473014;5.63354747354195
chr15;86689070;-1.18114797277166
chr15;91303814;5.14267798601065
chr15;68239867;-1.17412589749673
chr15;472565;-4.03704780088989
chr15;85272409;7.32963067356743
chr15;30333117;-5.05066694147224
chr15;5185651;1.80203047212079
chr15;45479410;5.35560300620338
chr15;68732877;-0.389503140149869
chr15;96944458;11.5362465992467
chr15;93245197;1.71817399885747
chr15;96799820;2.59685599689887
chr15;57949390;1.48053774289407
chr15;93915021;4.16762912450113
chr15;75581685;7.38500259728597
chr15;1050263;-1.06900651683395
chr15;22318942;-4.63102954616546
chr15;74544293;5.77088649514366
chr15;2693102;-3.7344587848332
chr15;38162618;0.101351205887126
chr15;88993760;7.05404845303525
chr15;46154103;-1.91579249046231
chr15;87944700;-2.32701521097248
chr15;87856868;-9.522484153594
chr15;40982666;0.0267699444167921
chr15;89393755;4.02815397618963
chr15;88588858;-6.32379234342604
chr15;87727352;-0.637195455038223
chr15;61680551;5.75282528969171
chr15;63923874;8.56885439218545
chr15;87878310;-2.30521791197183
chr15;57833715;2.82526298616297
chr15;11045441;-3.7613779866048
chr15;74541182;3.91474653263046
chr15;24350777;-0.794969197237641
chr15;29411195;1.80301986231213
chr15;49199797;3.49981431842132
chr15;46608845;-1.48809936856907
chr15;66539030;1.45882668323623
chr15;98794524;11.0213461488841
chr15;99930289;1.05749478501776
chr15;93533780;-4.91374223092534
chr15;57995900;-5.02033694917609
chr15;3656104;3.9193043659676
chr15;73079539;-2.35333530582382
chr15;10720972;9.0496119895241
chr15;78121238;2.22931135980926
chr15;59341464;-2.41737180224801
chr15;22496797;0.19093006157531
chr15;56757675;-5.4561652789422
chr15;77473173;8.11377310740087
chr15;72520613;1.80890751738907
chr15;72701900;-4.50011417122949
chr15;5944144;-4.07568011871093
chr15;19692483;-0.579096310691547
chr15;82406817;-4.66902511050561
chr15;91202825;-0.672105984088228
chr15;35558692;7.66110235018881
chr15;74159102;2.89131181262391
chr15;87883485;-1.48435980387301
chr15;5697018;-0.0698754237866499
chr15;90959558;9.23882183913221
chr15;39883190;0.726842351026071
chr15;9694173;2.40359759812474
chr15;6980956;1.04551855957794
chr15;19199122;2.69936455485329
chr15;35139658;3.37874624553996
chr15;42680761;-0.498056237439584
chr15;1008564;0.883547304196911
chr15;84642254;-1.67028445371217
chr15;92759379;-0.360968749696214
chr15;6560042;-1.2924638193076
chr15;22582879;3.10437868270809
chr15;58914362;6.17776722894581
chr15;65722605;7.58461661450418
chr15;24134868;-4.01738310401188
chr15;86403259;4.44804471465315
chr15;84518606;-2.19321454386752
chr15;22473084;0.910635521617406
chr15;35219363;6.23375740613077
chr15;18175776;-6.08776330379419
chr15;16083307;-6.09795683526455
chr15;49376694;-0.629930629041821
chr15;61835685;0.617328077972161
chr15;74680008;2.12598657270998
chr15;15460766;8.25986447099052
chr15;97726830;1.36318058025696
chr15;56125363;8.91582595064457
chr15;31488126;3.3352652550767
chr15;83751471;0.976404875260883
chr15;31077452;1.48210312517743
chr15;2739486;-10.9592190798586
chr15;60242207;4.23749770373625
chr15;29313595;-2.28216610766293
chr15;84534666;-4.59743914100181
chr15;51532606;2.60689996063048
chr15;17329692;9.40448411959845
chr15;19870807;-2.48753619606938
chr15;85089748;2.30292561905808
chr15;98703764;10.2038887316679
chr15;11972964;-3.73325221060754
chr15;80533976;-9.95569470376813
chr15;30202759;3.3587751720421
chr15;95842078;5.90283484817735
chr15;68046211;7.54342123546913
chr15;3138886;-5.68562602394738
chr15;99018566;-7.43335171517441
chr15;85777538;2.96162454277311
chr15;41977253;-9.15852142078833
chr15;77730936;5.43033283359929
chr15;91984166;-1.88040048282167
chr15;64094550;2.56054244314528
chr15;47634221;-0.822870522580321
chr15;14824006;2.45701512850018
chr15;59527895;5.96759944987318
chr15;22761853;0.673781797874005
chr15;23561142;3.62666194230684
chr15;31776639;3.95627892875572
chr15;101795797;3.74498054258859
chr15;55063876;4.80843894014314
chr15;63075643;-4.91514662659854
chr15;55476540;3.85040904121836
chr15;96023407;1.17985592362413
chr15;59679663;-2.364539936063
chr15;92956690;1.35729579016616
chr15;92564726;10.9146785277703
chr15;50750395;1.89504980786488
chr15;78726000;5.29626908202175
chr15;90432218;6.03791900746481
chr15;7903399;-6.51716432953035
chr15;9745167;4.5803096157497
chr15;90818694;-2.36731847862075
chr15;85569580;-8.88686229703218
chr15;74454931;2.48568306148235
chr15;38327055;-1.42347687008343
chr15;86796475;5.61542433342148
chr15;72102021;-9.76542247564736
chr15;24951677;-2.58866829952198
chr15;93006601;-4.10269757676277
chr15;54399054;4.71446529935707
chr15;38042957;1.81293985724702
chr15;90429436;3.48820905551905
chr15;98191239;2.8849388964795
chr15;10053007;0.266238079367867
chr15;25642181;-2.16699743577701
chr15;99461351;4.44371847895522
chr15;88665773;-0.663235242964715
chr15;16389263;6.72396409855539
chr15;13521164;3.08139032597571
chr15;58413746;1.57312538868371
chr15;64402435;-2.35255137445985
chr15;13181628;4.86238397873788
chr15;87601943;6.02441250473522
chr15;37208115;-2.34111027018124
chr15;33710674;-13.1005909448324
chr15;66342007;3.80399391659856
chr15;2278226;-2.53659129955615
chr15;59566553;-0.991340368998536
chr15;20994490;7.68553348684644
chr15;7392055;-5.4105023037263
chr15;31774372;-0.473007178673299
chr15;58993516;-2.78816944423684
chr15;16851433;3.00928362952604
chr15;98209999;3.13011026532639
chr15;73826686;3.7491640975258
chr15;39643779;12.5101156287598
chr15;2317190;1.41559803937364
chr15;78121187;-4.5088292117443
chr15;50896470;-0.186512619986609
chr15;66509089;-3.42158315378029
chr15;96631199;-0.215683519806044
chr15;81972404;-2.54813586364625
chr15;28950086;0.506078336400748
chr15;1424796;3.26483129217621
chr15;47825529;5.82810764761378
chr15;78796032;-2.81585385926297
chr15;22132289;4.78162485828676
chr15;30149089;2.95731362530986
