chr;x;y
chr10;67835293.9539994;0.930814562919979
chr10;67969091.3759995;14.3604521487765
chr10;68102888.7979995;2.80368944988333
chr10;68236686.2199995;-4.32915483476169
chr10;68370483.6419995;-4.09764697463676
chr10;68504281.0639995;2.43701423802683
chr10;68638078.4859995;4.55543206101895
chr10;68771875.9079995;1.54571509752664
chr10;68905673.3299995;7.72510956375365
chr10;69039470.7519995;10.475185116592
chr10;69173268.1739995;-0.342278600781655
chr10;69307065.5959995;-1.91709352877633
chr10;69440863.0179995;7.79902880762114
chr10;69574660.4399995;10.5440768004075
chr10;69708457.8619995;0.244525286908621
chr10;69842255.2839995;4.61089413727865
chr10;69976052.7059995;-2.66865456209284
chr10;70109850.1279995;10.1398707224915
chr10;70243647.5499995;6.13838926294662
chr10;70377444.9719996;-2.37222926721231
chr10;70511242.3939996;4.03156068292595
chr10;70645039.8159996;-0.641851828169589
chr10;70778837.2379996;1.47547640582093
chr10;70912634.6599996;3.37386262211821
chr10;71046432.0819996;0.801822332528455
chr10;71180229.5039996;4.92156380008081
chr10;71314026.9259996;-2.31116028008115
chr10;71447824.3479996;-5.53419837436011
chr10;71581621.7699996;3.59460891998725
chr10;71715419.1919996;-3.94948929529063
chr10;71849216.6139996;4.05767980938689
chr10;71983014.0359996;0.65742029236657
chr10;72116811.4579996;-3.79656493901042
chr10;72250608.8799996;0.556037265114871
chr10;72384406.3019996;-15.8696113000123
chr10;72518203.7239997;-1.61808499797894
chr10;72652001.1459997;5.23674437576893
chr10;72785798.5679997;1.34461242524212
chr10;72919595.9899997;5.52476337467081
chr10;73053393.4119997;-4.55287805160974
chr10;73187190.8339997;-3.26275714796
chr10;73320988.2559997;-8.24624164971152
chr10;73454785.6779997;-4.68771450731676
chr10;73588583.0999997;-9.22213159258363
chr10;73722380.5219997;-7.7736822567869
chr10;73856177.9439997;0.749932840133462
chr10;73989975.3659997;-5.24556306206151
chr10;74123772.7879997;-0.753994618010057
chr10;74257570.2099997;-4.11310004947556
chr10;74391367.6319997;10.707744076376
chr10;74525165.0539997;11.3101195202876
chr10;74658962.4759997;2.80439474758949
chr10;74792759.8979998;-4.32860019627629
chr10;74926557.3199998;6.78489864358192
chr10;75060354.7419998;-8.50478284065656
chr10;75194152.1639998;0.116406820635407
chr10;75327949.5859998;-7.21957486228167
chr10;75461747.0079998;-2.03300264076012
chr10;75595544.4299998;3.08497773833029
chr10;75729341.8519998;1.28962789928836
chr10;75863139.2739998;6.16167980577775
chr10;75996936.6959998;1.43875064963372
chr10;76130734.1179998;0.903462928910862
chr10;76264531.5399998;9.52210778703698
chr10;76398328.9619998;6.62805814778395
chr10;76532126.3839998;-0.965914545914667
chr10;76665923.8059998;3.51995358930929
chr10;76799721.2279998;-5.80318100179192
chr10;76933518.6499998;-4.5452515739645
chr10;77067316.0719998;0.876716535088996
chr10;77201113.4939999;1.87695094097414
chr10;77334910.9159999;0.711299304604555
chr10;77468708.3379999;0.925045543974424
chr10;77602505.7599999;-0.921507741355393
chr10;77736303.1819999;-3.09814791772964
chr10;77870100.6039999;6.1754827201703
chr10;78003898.0259999;-8.0269048310437
chr10;78137695.4479999;1.70123392529365
chr10;78271492.8699999;-0.734371818764043
chr10;78405290.2919999;4.35260762224216
chr10;78539087.7139999;4.39944993924282
chr10;78672885.1359999;-2.16745364191014
chr10;78806682.5579999;5.03671843920108
chr10;78940479.9799999;5.83589830614357
chr10;79074277.4019999;2.87404788670052
chr10;79208074.8239999;-0.764043960375871
chr10;79341872.2459999;-4.48130426788547
chr10;79475669.668;0.0515845390385699
chr10;79609467.09;-7.17412504605352
chr10;79743264.512;4.83629404504975
chr10;79877061.934;2.5612474203469
chr10;80010859.356;-2.1171257089974
chr10;80144656.778;1.58490079052716
chr10;80278454.2;-2.0141402425462
chr10;80412251.622;9.76216509312469
chr10;80546049.044;2.4487895174637
chr10;80679846.466;-6.6123456777057
chr10;80813643.888;1.60512137563058
chr10;80947441.31;4.95150771518423
chr10;81081238.732;-0.215296609846466
chr10;81215036.154;-3.25731222875443
chr10;81348833.576;9.82080419187558
chr10;81482630.998;7.17762443472492
chr10;81616428.42;7.95909356668482
chr10;81750225.842;4.6838847637186
chr10;81884023.2640001;2.13322515041045
chr10;82017820.6860001;9.35137145203755
chr10;82151618.1080001;3.66438927304642
chr10;82285415.5300001;6.83314711624798
chr10;82419212.9520001;8.20181364098427
chr10;82553010.3740001;0.0969092781117278
chr10;82686807.7960001;-0.930792245956616
chr10;82820605.2180001;5.17947860857403
chr10;82954402.6400001;14.7425789218558
chr10;83088200.0620001;-0.710311436391721
chr10;83221997.4840001;-3.82831613785139
chr10;83355794.9060001;0.6972023385082
chr10;83489592.3280001;-1.31035382059497
chr10;83623389.7500001;-0.424041726303258
chr10;83757187.1720001;-5.88328874676114
chr10;83890984.5940001;-3.28516115835016
chr10;84024782.0160002;0.227341904221962
chr10;84158579.4380002;-3.2097500381475
chr10;84292376.8600002;3.60172506550594
chr10;84426174.2820002;-1.70601731581476
chr10;84559971.7040002;-1.84955791356821
chr10;84693769.1260002;1.44223109767825
chr10;84827566.5480002;5.68983876266864
chr10;84961363.9700002;4.08915190540949
chr10;85095161.3920002;5.91818123424827
chr10;85228958.8140002;-3.2432279783613
chr10;85362756.2360002;10.4329158424538
chr10;85496553.6580002;-1.61460596771932
chr10;85630351.0800002;2.03309558850612
chr10;85764148.5020002;-4.09212271277808
chr10;85897945.9240002;0.0865011286629287
chr10;86031743.3460002;-0.975731785261017
chr10;86165540.7680003;-2.72511786161737
chr10;86299338.1900003;6.93932733088909
chr10;86433135.6120003;0.265902824113662
chr10;86566933.0340003;-4.61713478475273
chr10;86700730.4560003;-1.95461069952189
chr10;86834527.8780003;-0.270348525960341
chr10;86968325.3000003;8.64784668724252
chr10;87102122.7220003;-3.20041586372975
chr10;87235920.1440003;3.23304985562666
chr10;87369717.5660003;3.847416382721
chr10;87503514.9880003;-1.32218733728302
chr10;87637312.4100003;6.49214216734197
chr10;87771109.8320003;-2.44079992077978
chr10;87904907.2540003;-4.49421776814624
chr10;88038704.6760003;5.16171906252554
chr10;88172502.0980003;-1.22246281483189
chr10;88306299.5200003;0.476673522822233
chr10;88440096.9420003;-5.22108585956978
chr10;88573894.3640003;2.36971345101484
chr10;88707691.7860004;-4.39325092763766
chr10;88841489.2080004;0.666323105440384
chr10;88975286.6300004;-8.2335790492558
chr10;89109084.0520004;8.24465308290003
chr10;89242881.4740004;0.625653165284268
chr10;89376678.8960004;6.2630459719452
chr10;89510476.3180004;3.75627945616737
chr10;89644273.7400004;4.92445001671737
chr10;89778071.1620004;-1.26610756832657
chr10;89911868.5840004;8.54175807032724
chr10;90045666.0060004;10.1275297564797
chr10;90179463.4280004;-1.42955923855447
chr10;90313260.8500004;-1.40750949305429
chr10;90447058.2720004;3.02400844091281
chr10;90580855.6940004;-1.85596972111133
chr10;90714653.1160004;0.634417624708797
chr10;90848450.5380004;-1.50346409505715
chr10;90982247.9600004;-4.43995381535325
chr10;91116045.3820005;7.87176128039755
chr10;91249842.8040005;-1.76412458669081
chr10;91383640.2260005;8.09937230164441
chr10;91517437.6480005;2.95924314799038
chr10;91651235.0700005;-2.01362891943479
chr10;91785032.4920005;7.648732290968
chr10;91918829.9140005;8.42227926502496
chr10;92052627.3360005;-5.26921552416777
chr10;92186424.7580005;5.45268100066195
chr10;92320222.1800005;5.27790009050311
chr10;92454019.6020005;1.69954859641292
chr10;92587817.0240005;-1.73583720379579
chr10;92721614.4460005;9.95157952479888
chr10;92855411.8680005;0.457294665847876
chr10;92989209.2900005;4.33963314514333
chr10;93123006.7120005;-1.49620339591471
chr10;93256804.1340006;-11.0772124164524
chr10;93390601.5560006;2.9652482840752
chr10;93524398.9780006;3.47172437879233
chr10;93658196.4000006;-0.620275277386262
chr10;93791993.8220006;0.571457019727932
chr10;93925791.2440006;2.81972026684978
chr10;94059588.6660006;5.18246188259145
chr10;94193386.0880006;2.48014900212416
chr10;94327183.5100006;2.68445419005025
chr10;94460980.9320006;-6.76408911239416
chr10;94594778.3540006;2.13652838300691
chr10;94728575.7760006;-0.42426040510876
chr10;94862373.1980006;9.29507696249453
chr10;94996170.6200006;2.721877819988
chr10;95129968.0420006;0.870056752103911
chr10;95263765.4640006;13.0289811882407
chr10;95397562.8860006;1.36848900142479
chr10;95531360.3080007;1.74506087640402
chr10;95665157.7300006;-3.94942932507322
chr10;95798955.1520007;1.78692249294539
chr10;95932752.5740007;-4.02216919631553
chr10;96066549.9960007;-0.530747716251837
chr10;96200347.4180007;-2.4553290912921
chr10;96334144.8400007;-1.97792385715274
chr10;96467942.2620007;1.89025488539083
chr10;96601739.6840007;5.56510861868149
chr10;96735537.1060007;-8.00845835104754
chr10;96869334.5280007;7.07149312074334
chr10;97003131.9500007;7.41632403911546
chr10;97136929.3720007;6.93023639248824
chr10;97270726.7940007;0.352563820151694
chr10;97404524.2160007;-0.966566554257473
chr10;97538321.6380007;-0.844661610851972
chr10;97672119.0600007;1.24858479529484
chr10;97805916.4820007;0.00300857711871805
chr10;97939713.9040008;-1.72738131232833
chr10;98073511.3260008;6.79760384876092
chr10;98207308.7480008;-12.1204136487901
chr10;98341106.1700008;6.39217763131784
chr10;98474903.5920008;-1.36442301356426
chr10;98608701.0140008;-1.17377586472972
chr10;98742498.4360008;10.2826703259825
chr10;98876295.8580008;1.04071056241586
chr10;99010093.2800008;10.4425756692647
chr10;99143890.7020008;-5.77685759299048
chr10;99277688.1240008;4.35733978507039
chr10;99411485.5460008;4.26444405712852
chr10;99545282.9680008;5.49926584605001
chr10;99679080.3900008;-3.14964837825777
chr10;99812877.8120008;4.9053122573112
chr10;99946675.2340008;-4.09274090064232
chr10;100080472.656001;-0.0388517215175104
chr10;100214270.078001;-3.05387632925686
chr10;100348067.500001;-0.189637563595914
chr10;100481864.922001;0.806124942309854
chr10;100615662.344001;4.15272653118761
chr10;100749459.766001;2.41512811706845
chr10;100883257.188001;-4.51980187913103
chr10;101017054.610001;9.93495858526024
chr10;101150852.032001;-8.40397887012864
chr10;101284649.454001;4.08088938838424
chr10;101418446.876001;-7.26608476364707
chr10;101552244.298001;2.74972704196638
chr10;101686041.720001;6.71988202262346
chr10;101819839.142001;4.74095507257051
chr10;101953636.564001;-2.64562918593571
chr10;102087433.986001;11.8338974899
chr10;102221231.408001;5.17750351918761
chr10;102355028.830001;1.18474065834429
chr10;102488826.252001;2.73039126647555
chr10;102622623.674001;1.15373998145312
chr10;102756421.096001;11.5707576997729
chr10;102890218.518001;-4.78874689881572
chr10;103024015.940001;-10.4331669693894
chr10;103157813.362001;7.61039679484849
chr10;103291610.784001;-4.01132651758066
chr10;103425408.206001;7.48571062421703
chr10;103559205.628001;-0.755897557448534
chr10;103693003.050001;-2.06488532165202
chr10;103826800.472001;2.12859295645286
chr10;103960597.894001;-8.13206562686298
chr10;104094395.316001;-0.166368029157133
chr10;104228192.738001;1.52645657733216
chr10;104361990.160001;-0.414436372728955
chr10;104495787.582001;-0.437932704171956
chr10;104629585.004001;3.40883103089079
chr10;104763382.426001;11.2188638732205
chr10;104897179.848001;0.594155118443397
chr10;105030977.270001;-0.518594798946819
chr10;105164774.692001;2.57227931907972
chr10;105298572.114001;10.0915196567404
chr10;105432369.536001;-1.51765902686401
chr10;105566166.958001;1.04136981903453
chr10;105699964.380001;6.24315945048011
chr10;105833761.802001;-4.39354834270113
chr10;105967559.224001;4.00385326564686
chr10;106101356.646001;-3.65275114853897
chr10;106235154.068001;-0.451618235374436
chr10;106368951.490001;-1.01832980890157
chr10;106502748.912001;-1.44176030880085
chr10;106636546.334001;2.27045605793217
chr10;106770343.756001;-3.80071046466228
chr10;106904141.178001;-6.66356276614332
chr10;107037938.600001;0.76132796035917
chr10;107171736.022001;-3.10492808672196
chr10;107305533.444001;3.94368995782196
chr10;107439330.866001;5.10316205864186
chr10;107573128.288001;6.13442842831471
chr10;107706925.710001;-1.96324869875545
chr10;107840723.132001;3.85609016188345
chr10;107974520.554001;7.53121849242602
chr10;108108317.976001;-7.06777024306677
chr10;108242115.398001;8.90310775056636
chr10;108375912.820001;0.527147483108231
chr10;108509710.242001;-1.39369609191994
chr10;108643507.664001;8.88971861770164
chr10;108777305.086001;3.24086016801157
chr10;108911102.508001;1.27507460714813
chr10;109044899.930001;-5.77040358336273
chr10;109178697.352001;-5.90697811067551
chr10;109312494.774001;1.55195819203366
chr10;109446292.196001;-2.4377450121278
chr10;109580089.618001;1.10967272521617
chr10;109713887.040001;4.27704658515761
chr10;109847684.462001;0.74894996351036
chr10;109981481.884001;8.15281846389658
chr10;110115279.306001;3.84439285771491
chr10;110249076.728001;-4.97259160691642
chr10;110382874.150001;-2.17650977825089
chr10;110516671.572001;-0.31939012459189
chr10;110650468.994001;-1.08385043198722
chr10;110784266.416001;1.72674046207084
chr10;110918063.838001;-2.70247181201727
chr10;111051861.260001;-0.455419294750275
chr10;111185658.682001;2.5970511834173
chr10;111319456.104001;2.34697989832959
chr10;111453253.526001;4.19645236875051
chr10;111587050.948001;7.47847449147396
chr10;111720848.370001;14.3691446679722
chr10;111854645.792001;-0.98768582550786
chr10;111988443.214001;-4.72398982358415
chr10;112122240.636001;-2.00716466097927
chr10;112256038.058001;2.30240448349366
chr10;112389835.480001;2.61810489990111
chr10;112523632.902001;9.56727094627967
chr10;112657430.324001;5.17960815809488
chr10;112791227.746001;1.09866445589232
chr10;112925025.168001;3.39700049616253
chr10;113058822.590001;-6.70917025781529
chr10;113192620.012001;0.255689910137906
chr10;113326417.434001;0.957561544079142
chr10;113460214.856001;-4.13235364525898
chr10;113594012.278001;0.617809936776184
chr10;113727809.700001;-2.8437464526229
chr10;113861607.122001;-3.63518699713254
chr10;113995404.544001;1.17172361851891
chr10;114129201.966001;-14.2280674736137
chr10;114262999.388001;3.56132013998787
chr10;114396796.810001;5.66931606024379
chr10;114530594.232002;10.121190462229
chr10;114664391.654001;9.26133366326737
chr10;114798189.076002;0.0734651102250306
chr10;114931986.498002;-5.00999126683773
chr10;115065783.920002;2.16143482968353
chr10;115199581.342002;0.385207954401763
chr10;115333378.764002;-3.22974002397183
chr10;115467176.186002;8.87366193767404
chr10;115600973.608002;5.19113867731613
chr10;115734771.030002;8.35749213143465
chr10;115868568.452002;-4.14738392185696
chr10;116002365.874002;7.90234720244865
chr10;116136163.296002;5.24451825852772
chr10;116269960.718002;3.49833892285091
chr10;116403758.140002;-7.75011299978499
chr10;116537555.562002;2.81767443321807
chr10;116671352.984002;3.67984670052596
chr10;116805150.406002;12.5242104998184
chr10;116938947.828002;11.2050443371329
chr10;117072745.250002;-1.57792366150807
chr10;117206542.672002;-0.668858550878892
chr10;117340340.094002;-6.81392599665902
chr10;117474137.516002;0.977276422655143
chr10;117607934.938002;0.730842499561619
chr10;117741732.360002;7.71773307594364
chr10;117875529.782002;3.7943338512088
chr10;118009327.204002;-1.55248483434897
chr10;118143124.626002;2.89917587829897
chr10;118276922.048002;5.91807984558937
chr10;118410719.470002;1.95811042034861
chr10;118544516.892002;-4.20120497879193
chr10;118678314.314002;-5.39486902342849
chr10;118812111.736002;-2.5997444859881
chr10;118945909.158002;0.991237273948767
chr10;119079706.580002;9.8374477043644
chr10;119213504.002002;2.13604153561763
chr10;119347301.424002;4.62040028343759
chr10;119481098.846002;12.7382022482448
chr10;119614896.268002;1.81983543432349
chr10;119748693.690002;7.24975675202373
chr10;119882491.112002;3.37791131612556
chr10;120016288.534002;1.63194817757253
chr10;120150085.956002;11.6723617152141
chr10;120283883.378002;5.27962503263225
chr10;120417680.800002;9.57381595700131
chr10;120551478.222002;-1.84120961407028
chr10;120685275.644002;2.42485404028506
chr10;120819073.066002;-7.70967984577239
chr10;120952870.488002;-0.296600044417787
chr10;121086667.910002;0.499228021839322
chr10;121220465.332002;3.78358470288452
chr10;121354262.754002;7.41862808772804
chr10;121488060.176002;10.8137471852676
chr10;121621857.598002;5.01703585825497
chr10;121755655.020002;-6.70882568779341
chr10;121889452.442002;4.54805220450253
chr10;122023249.864002;2.84033659372863
chr10;122157047.286002;-1.68132481861788
chr10;122290844.708002;9.58460555526592
chr10;122424642.130002;1.12349277487604
chr10;122558439.552002;5.02811508831938
chr10;122692236.974002;9.58134095342345
chr10;122826034.396002;-9.58518508490364
chr10;122959831.818002;3.45833585418099
chr10;123093629.240002;1.27170471458985
chr10;123227426.662002;3.62527311784308
chr10;123361224.084002;0.614947393325286
chr10;123495021.506002;-5.31629653756481
chr10;123628818.928002;2.5514058015342
chr10;123762616.350002;-4.49119655852167
chr10;123896413.772002;-0.617828838683678
chr10;124030211.194002;-4.93150199293683
chr10;124164008.616002;0.900313098189076
chr10;124297806.038002;5.22798835096941
chr10;124431603.460002;10.0609744409701
chr10;124565400.882002;1.23394314231003
chr10;124699198.304002;2.28383896213156
chr10;124832995.726002;-2.04706528447564
chr10;124966793.148002;4.87884638286367
chr10;125100590.570002;3.54940596420104
chr10;125234387.992002;13.1654771770863
chr10;125368185.414002;4.84817911327479
chr10;125501982.836002;5.93049217086245
chr10;125635780.258002;2.84553368457866
chr10;125769577.680002;-1.1054675861575
chr10;125903375.102002;0.563075603793944
chr10;126037172.524002;-2.12058178595876
chr10;126170969.946002;1.55513563312507
chr10;126304767.368002;4.56895812627273
chr10;126438564.790002;-6.71077163381999
chr10;126572362.212002;-0.182937023215036
chr10;126706159.634002;4.33737938998647
chr10;126839957.056002;5.15803686407906
chr10;126973754.478002;-2.58401799329299
chr10;127107551.900002;10.2910751920003
chr10;127241349.322002;-3.29996380614916
chr10;127375146.744002;1.61482386084951
chr10;127508944.166002;-6.71341871725318
chr10;127642741.588002;-1.24364963476411
chr10;127776539.010002;8.24798557718489
chr10;127910336.432002;-4.07339671423237
chr10;128044133.854002;-3.03904563792883
chr10;128177931.276002;-4.89895003446046
chr10;128311728.698002;6.25589706657856
chr10;128445526.120002;-3.81162790666953
chr10;128579323.542002;3.85990178167325
chr10;128713120.964002;2.76963432823524
chr10;128846918.386002;4.67248089930522
chr10;128980715.808002;0.05482172766861
chr10;129114513.230002;4.91605109657182
chr10;129248310.652002;11.2254928391156
chr10;129382108.074002;0.563042893883492
chr10;129515905.496002;8.34814648615001
chr10;129649702.918002;-4.87336665456012
chr10;129783500.340002;-1.5182605782467
chr10;129917297.762002;4.17076278879633
chr10;130051095.184002;-5.21777093521148
chr10;130184892.606002;0.41006084267953
chr10;130318690.028002;-4.4827575733752
chr10;130452487.450002;-0.821627965723904
chr10;130586284.872002;5.23542058494299
chr10;130720082.294002;-3.40446559494346
chr10;130853879.716002;1.66489549794464
chr10;130987677.138002;7.73741049109009
chr10;131121474.560002;-0.19717310718527
chr10;131255271.982002;0.233412272972708
chr10;131389069.404002;5.2392398993573
chr10;131522866.826002;1.95244656900167
chr10;131656664.248002;5.16923370014364
chr10;131790461.670002;3.2672310529618
chr10;131924259.092002;4.84591627515725
chr10;132058056.514002;-4.6381868402007
chr10;132191853.936002;0.479968355183888
chr10;132325651.358002;3.74536115262815
chr10;132459448.780002;3.49417163125377
chr10;132593246.202002;-4.91761557481257
chr10;132727043.624002;-0.602855565612297
chr10;132860841.046002;2.95278190514508
chr10;132994638.468002;-3.64311864528424
chr10;133128435.890002;1.48185201635746
chr10;133262233.312002;5.2036625456328
chr10;133396030.734002;-7.58077334931308
chr10;133529828.156002;-0.400977191790363
chr10;133663625.578002;5.22826379882045
chr11;1;7.07347809015467
chr11;135087.622;-0.935296178172042
chr11;270174.244;-0.159316123217164
chr11;405260.866;-0.576051284799081
chr11;540347.488;1.88722765241684
chr11;675434.11;8.84255898070347
chr11;810520.732;1.03885481345396
chr11;945607.354;0.205922354629821
chr11;1080693.976;7.48076595024596
chr11;1215780.598;5.01617256570617
chr11;1350867.22;-0.211499909938432
chr11;1485953.842;-0.939242590363776
chr11;1621040.464;-10.1866844430644
chr11;1756127.086;6.18515147157068
chr11;1891213.708;-3.06408141114269
chr11;2026300.33;3.88948971980821
chr11;2161386.952;6.91248860646719
chr11;2296473.574;-3.66735790417393
chr11;2431560.196;-6.10038288847586
chr11;2566646.818;2.12993270812833
chr11;2701733.44;3.7916547144444
chr11;2836820.062;6.08642041294702
chr11;2971906.684;2.33400615913757
chr11;3106993.306;-9.38716309344221
chr11;3242079.928;-3.01245910470093
chr11;3377166.55;-4.91831218091913
chr11;3512253.172;2.77315059236298
chr11;3647339.794;-4.64296645970801
chr11;3782426.416;2.18500500588273
chr11;3917513.038;-0.479221488701932
chr11;4052599.66;0.96909562518753
chr11;4187686.282;-1.05815697721642
chr11;4322772.904;-2.64747960909673
chr11;4457859.526;0.0445882380191255
chr11;4592946.148;2.12938198697514
chr11;4728032.77;-1.72379145244978
chr11;4863119.392;-4.34574455241203
chr11;4998206.014;2.1360665888671
chr11;5133292.636;1.67062695932553
chr11;5268379.258;3.24390676042339
chr11;5403465.88;6.14303422707144
chr11;5538552.502;8.51423445511789
chr11;5673639.12400001;2.40568149121604
chr11;5808725.74600001;0.253814600849134
chr11;5943812.36800001;4.56457592338641
chr11;6078898.99000001;-2.65771341895962
chr11;6213985.61200001;-5.03181031038675
chr11;6349072.23400001;-0.904664260801238
chr11;6484158.85600001;-1.82179987290704
chr11;6619245.47800001;-2.1698961728123
chr11;6754332.10000001;3.43432916443611
chr11;6889418.72200001;-0.601376027540218
chr11;7024505.34400001;5.06849179951701
chr11;7159591.96600001;10.8225391136441
chr11;7294678.58800001;3.05881755301264
chr11;7429765.21000001;1.1254027425399
chr11;7564851.83200001;3.08496934868026
chr11;7699938.45400001;-4.80756567032544
chr11;7835025.07600001;-0.366638267202111
chr11;7970111.69800001;-7.70244547457307
chr11;8105198.32000001;0.459928163731092
chr11;8240284.94200001;-2.19291343676031
chr11;8375371.56400001;6.40360678454364
chr11;8510458.18600001;9.68184189636434
chr11;8645544.80800001;4.60963451001079
chr11;8780631.43000001;-0.650981947469103
chr11;8915718.05200001;8.32884320542011
chr11;9050804.67400001;4.37366230408695
chr11;9185891.29600001;8.23174874902593
chr11;9320977.91800001;2.23282359994598
chr11;9456064.54000001;5.12664619829472
chr11;9591151.16200001;2.95267482115983
chr11;9726237.78400001;-1.60446952490343
chr11;9861324.40600001;2.51223672248947
chr11;9996411.02800001;2.74744657973334
chr11;10131497.65;5.67386039477528
chr11;10266584.272;-1.14023155249234
chr11;10401670.894;-3.22147083733115
chr11;10536757.516;3.96729575745872
chr11;10671844.138;-2.70833624756522
chr11;10806930.76;6.67332267754695
chr11;10942017.382;2.60764136766482
chr11;11077104.004;4.08557156093032
chr11;11212190.626;-7.94080660435544
chr11;11347277.248;7.85645262447362
chr11;11482363.87;5.31572030436927
chr11;11617450.492;4.80981742503106
chr11;11752537.114;0.453189201043338
chr11;11887623.736;6.70101785532733
chr11;12022710.358;-1.45895188538419
chr11;12157796.98;3.00851908208622
chr11;12292883.602;-1.53512932786597
chr11;12427970.224;-1.44881759544926
chr11;12563056.846;-0.767786485747589
chr11;12698143.468;-1.69158623190997
chr11;12833230.09;-5.91727414814279
chr11;12968316.712;0.332260123230223
chr11;13103403.334;-0.329204434581455
chr11;13238489.956;4.87494824898756
chr11;13373576.578;0.464887487565494
chr11;13508663.2;0.751081639376261
chr11;13643749.822;-0.841367485121398
chr11;13778836.444;8.73686803716628
chr11;13913923.066;0.041628742890014
chr11;14049009.688;-0.603913373480104
chr11;14184096.31;-6.74083596391041
chr11;14319182.932;-2.21559616322922
chr11;14454269.554;1.23548015096202
chr11;14589356.176;-1.49600440546125
chr11;14724442.798;1.83779176654571
chr11;14859529.42;2.91672008003876
chr11;14994616.042;4.84361522361555
chr11;15129702.664;-0.656941019380287
chr11;15264789.286;-2.79523479943256
chr11;15399875.908;2.78399834233583
chr11;15534962.53;4.87018036983945
chr11;15670049.152;-5.81977998146249
chr11;15805135.774;-3.00796689031475
chr11;15940222.396;-8.30105144553688
chr11;16075309.018;2.63669809728482
chr11;16210395.64;0.605173731181884
chr11;16345482.262;7.07523503735568
chr11;16480568.884;-0.425952310415507
chr11;16615655.506;-4.52059359615083
chr11;16750742.128;-3.8408173095906
chr11;16885828.75;4.43352140922499
chr11;17020915.372;2.15713137645583
chr11;17156001.994;1.38102261537114
chr11;17291088.616;1.21128598333018
chr11;17426175.238;-0.36757746048175
chr11;17561261.86;-7.592468477375
chr11;17696348.482;5.60124836873995
chr11;17831435.104;-3.98737611379263
chr11;17966521.726;2.11398431542761
chr11;18101608.348;-1.15076822139005
chr11;18236694.97;0.0985005296975346
chr11;18371781.592;1.88497786008361
chr11;18506868.214;5.35535025391581
chr11;18641954.836;4.22021976430976
chr11;18777041.458;-1.46174386065551
chr11;18912128.08;3.97747371691236
chr11;19047214.702;4.18293642225104
chr11;19182301.324;-6.74963583938871
chr11;19317387.946;2.61472819625353
chr11;19452474.568;-2.56776917797772
chr11;19587561.19;5.59636324000782
chr11;19722647.812;8.84574391676216
chr11;19857734.434;7.40067707700485
chr11;19992821.056;5.8731827157348
chr11;20127907.678;6.15725832012623
chr11;20262994.3;8.72052063331553
chr11;20398080.922;-0.222712942319324
chr11;20533167.544;0.866569652150355
chr11;20668254.166;2.69695750241156
chr11;20803340.788;2.1070329262208
chr11;20938427.41;4.35587567406995
chr11;21073514.032;4.11942571799561
chr11;21208600.654;3.50033083518496
chr11;21343687.276;-0.104152419140777
chr11;21478773.898;5.38361284372366
chr11;21613860.52;6.18930595726604
chr11;21748947.142;-5.21665360380737
chr11;21884033.764;-4.29493537193799
chr11;22019120.386;6.54603545131843
chr11;22154207.008;2.49800322815043
chr11;22289293.63;-4.83803302080918
chr11;22424380.252;-2.21656123102251
chr11;22559466.874;-1.10749142516017
chr11;22694553.496;2.08993905569754
chr11;22829640.118;-1.15197044432681
chr11;22964726.7400001;14.6316947462377
chr11;23099813.3620001;-9.6415736428956
chr11;23234899.9840001;7.58384777202003
chr11;23369986.6060001;-6.93361671409742
chr11;23505073.2280001;-0.977679481088117
chr11;23640159.8500001;0.719019262792535
chr11;23775246.4720001;2.13073581858157
chr11;23910333.0940001;-3.39936362794452
chr11;24045419.7160001;-6.74347912045515
chr11;24180506.3380001;-3.12484274824536
chr11;24315592.9600001;0.428555231333671
chr11;24450679.5820001;-1.85216195297334
chr11;24585766.2040001;4.34738902129902
chr11;24720852.8260001;-1.59727922874699
chr11;24855939.4480001;-3.02328863241742
chr11;24991026.0700001;-0.890631668763777
chr11;25126112.6920001;-6.30932405333628
chr11;25261199.3140001;-1.1436444366116
chr11;25396285.9360001;-5.02888492092934
chr11;25531372.5580001;3.4608564184185
chr11;25666459.1800001;6.53027467919455
chr11;25801545.8020001;-0.326105255242724
chr11;25936632.4240001;10.383084764153
chr11;26071719.0460001;0.258867941223162
chr11;26206805.6680001;6.39102302346306
chr11;26341892.2900001;3.83433263311474
chr11;26476978.9120001;-5.54291459942204
chr11;26612065.5340001;-0.799754021029951
chr11;26747152.1560001;-2.92019525787285
chr11;26882238.7780001;2.50524527120054
chr11;27017325.4000001;3.29663515322503
chr11;27152412.0220001;-1.6854713962169
chr11;27287498.6440001;8.8237558845036
chr11;27422585.2660001;-0.311996796048107
chr11;27557671.8880001;-4.2063080862095
chr11;27692758.5100001;-4.99078382080106
chr11;27827845.1320001;0.436944351665025
chr11;27962931.7540001;2.07555514988584
chr11;28098018.3760001;-2.53753797995438
chr11;28233104.9980001;0.904050427029498
chr11;28368191.6200001;8.32107154326037
chr11;28503278.2420001;0.598619136622452
chr11;28638364.8640001;2.88995241277301
chr11;28773451.4860001;-0.397648561016095
chr11;28908538.1080001;-5.14131636456014
chr11;29043624.7300001;7.50585763182758
chr11;29178711.3520001;-1.4614749320799
chr11;29313797.9740001;1.06474175916087
chr11;29448884.5960001;16.0043034828633
chr11;29583971.2180001;-0.417927154999554
chr11;29719057.8400001;-4.79273339750931
