chr;start;end;pval
chr16;26093259;26354191.59;4.54888736829162
chr16;1590810;1606718.1;8.27898138668388
chr16;58165649;58747305.49;9.55007379408926
chr16;15596873;15752841.73;0.0127578363753855
chr16;82045313;82865766.13;4.25783524755389
chr16;49383444;49877278.44;4.88817140227184
chr16;15046240;15196702.4;7.62272148393095
chr16;83866443;84705107.43;5.13540585059673
chr16;51311433;51824547.33;0.0556989014148712
chr16;23542574;23777999.74;5.03808597335592
chr16;30568011;30873691.11;4.26513275597245
chr16;17125941;17297200.41;1.06137545313686
chr16;35500475;35855479.75;9.01258788071573
chr16;68423053;69107283.53;2.0806629396975
chr16;8326068;8409328.68;2.00843375176191
chr16;46056576;46517141.76;9.09229691373184
chr16;67739470;68416864.7;5.64043095801026
chr16;40297612;40700588.12;5.84579210495576
chr16;66017728;66677905.28;3.71385958511382
chr16;83647074;84483544.74;3.77958043478429
chr16;56737047;57304417.47;4.88493617624044
chr16;25902275;26161297.75;5.07097193505615
chr16;72800775;73528782.75;4.07950515625998
chr16;56298150;56861131.5;2.55581490928307
chr16;50822329;51330552.29;6.55509606935084
chr16;61302658;61915684.58;0.000803773291409016
chr16;85694769;86551716.69;8.62418290693313
chr16;44377348;44821121.48;8.43409035122022
chr16;38165174;38546825.74;9.39533457625657
chr16;90121544;91022759.44;0.313590227160603
chr16;49630498;50126802.98;4.78326220065355
chr16;80681234;81488046.34;0.747526579070836
chr16;51190696;51702602.96;9.48865446029231
chr16;85196741;86048708.41;9.28120749536902
chr16;73428310;74162593.1;5.99613761296496
chr16;66390323;67054226.23;4.74334486294538
chr16;12582778;12708605.78;5.1475880201906
chr16;88709260;89596352.6;4.5862281578593
chr16;623469;629703.69;6.59472535131499
chr16;42697756;43124733.56;3.14570068614557
chr16;26381685;26645501.85;4.50980327324942
chr16;29602964;29898993.64;1.9617466093041
chr16;43854612;44293158.12;6.15368115250021
chr16;69434633;70128979.33;6.50089395232499
chr16;41662514;42079139.14;3.75776333268732
chr16;80678713;81485500.13;3.4259522636421
chr16;34213650;34555786.5;3.52779351640493
chr16;51128391;51639674.91;2.70979148801416
chr16;89444712;90339159.12;2.32518652221188
chr16;89716162;90613323.62;7.65915804775432
chr16;17041984;17212403.84;7.70607732003555
chr16;44710069;45157169.69;6.55700464965776
chr16;30312138;30615259.38;7.44216405088082
chr16;76434584;77198929.84;8.66136912954971
chr16;19384926;19578775.26;4.02529442915693
chr16;34018211;34358393.11;2.88922102190554
chr16;76298193;77061174.93;8.92471362370998
chr16;6499385;6564378.85;2.52276649698615
chr16;18336644;18520010.44;0.737943341955543
chr16;84625446;85471700.46;7.18567856121808
chr16;67472353;68147076.53;2.67164742806926
chr16;19796310;19994273.1;9.85460819210857
chr16;2701345;2728358.45;3.03507738513872
chr16;75187834;75939712.34;0.402939699124545
chr16;77308880;78081968.8;2.40305463783443
chr16;42931330;43360643.3;6.23488035053015
chr16;1495383;1510336.83;1.80153109133244
chr16;81983144;82802975.44;6.89813033910468
chr16;77734265;78511607.65;8.24679086916149
chr16;4197539;4239514.39;2.95000422745943
chr16;34708045;35055125.45;4.56963159143925
chr16;64520656;65165862.56;2.5188214937225
chr16;17234590;17406935.9;2.40868488326669
chr16;37172595;37544320.95;7.98231589142233
chr16;18209315;18391408.15;8.9287129114382
chr16;84560952;85406561.52;0.307280588895082
chr16;13024498;13154742.98;2.73064305307344
chr16;47149172;47620663.72;8.46129765734077
chr16;85211705;86063822.05;3.2369386125356
chr16;7709936;7787035.36;4.25447183661163
chr16;35892194;36251115.94;3.10077185276896
chr16;18890493;19079397.93;9.40444773994386
chr16;38092401;38473325.01;3.99638751056045
chr16;34260281;34602883.81;7.72757990285754
chr16;59212811;59804939.11;5.3507885383442
chr16;72782520;73510345.2;9.36248870799318
chr16;24264830;24507478.3;1.94476597476751
chr16;49747960;50245439.6;9.53329308889806
chr16;20255687;20458243.87;1.9405929162167
chr16;9380506;9474311.06;3.9922702498734
chr16;13677651;13814427.51;5.43206461472437
chr16;17431896;17606214.96;9.4817618932575
chr16;84105270;84946322.7;2.04396112123504
chr16;12132082;12253402.82;2.29815112892538
chr16;19215244;19407396.44;9.92127915145829
chr16;14803135;14951166.35;6.77108357427642
chr16;51293352;51806285.52;6.7330471938476
chr16;67191137;67863048.37;9.07781588844955
chr16;70958426;71668010.26;9.62555712088943
chr16;79011310;79801423.1;5.11741894064471
chr16;11928264;12047546.64;1.17903226288036
chr16;11285480;11398334.8;1.68242795392871
chr16;9477298;9572070.98;5.11436789296567
chr16;25327849;25581127.49;6.57396053196862
chr16;82983607;83813443.07;1.06705503538251
chr16;52998038;53528018.38;5.49554334953427
chr16;72630323;73356626.23;0.281857077497989
chr16;3155050;3186600.5;9.25348616670817
chr16;78300664;79083670.64;8.35421851137653
chr16;67819625;68497821.25;5.60203121975064
chr16;180068;181868.68;3.99790364084765
chr16;17713260;17890392.6;0.807413912843913
chr16;17278486;17451270.86;6.96689004311338
chr16;34871183;35219894.83;2.24850804777816
chr16;85920796;86780003.96;9.00316158309579
chr16;22898835;23127823.35;6.44730012863874
chr16;58807909;59395988.09;4.01669165352359
chr16;72572339;73298062.39;6.85608410742134
chr16;58683852;59270690.52;4.40187510102987
chr16;22572314;22798037.14;0.805018828250468
chr16;11969374;12089067.74;5.37854069611058
chr16;68659905;69346504.05;4.30362099781632
chr16;12397792;12521769.92;8.28750659478828
chr16;72414450;73138594.5;3.47754770889878
chr16;12417502;12541677.02;8.79047072259709
chr16;1263788;1276425.88;6.03582625510171
chr16;21864906;22083555.06;8.38331614155322
chr16;10890691;10999597.91;9.75443255389109
chr16;30221457;30523671.57;2.04762047622353
chr16;85445944;86300403.44;3.0658718990162
chr16;85362511;86216136.11;6.80324759101495
chr16;77041127;77811538.27;4.27278709132224
chr16;17088713;17259600.13;6.90075845923275
chr16;86784347;87652190.47;4.96976942522451
chr16;69195651;69887607.51;6.06993291061372
chr16;81320985;82134194.85;8.53364574024454
chr16;69227795;69920072.95;1.30334925139323
chr16;60118667;60719853.67;8.60055919270963
chr16;43056092;43486652.92;3.36594267049804
chr16;36457807;36822385.07;5.22641900926828
chr16;46529117;46994408.17;5.25962481740862
chr16;3263290;3295922.9;6.5304917562753
chr16;52466698;52991364.98;6.16736108902842
chr16;61018740;61628927.4;3.67344627389684
chr16;19948358;20147841.58;8.27835401287302
chr16;14889638;15038534.38;7.05726565327495
chr16;33323571;33656806.71;0.722454318311065
chr16;67314879;67988027.79;7.08064179401845
chr16;34701775;35048792.75;5.15611006645486
chr16;81483332;82298165.32;6.39249614439905
chr16;5435103;5489454.03;5.3709680493921
chr16;63852518;64491043.18;2.09755747346208
chr16;62895123;63524074.23;9.95209105545655
chr16;70890085;71598985.85;4.55972931813449
chr16;2326281;2349543.81;0.954206476453692
chr16;59244574;59837019.74;0.733816267456859
chr16;59630653;60226959.53;8.09482801239938
chr16;75379486;76133280.86;5.36738674622029
chr16;45840685;46299091.85;8.25604170328006
chr16;54140801;54682209.01;0.181194238830358
chr16;45581732;46037549.32;6.6249471437186
chr16;20497573;20702548.73;4.48442205088213
chr16;72282129;73004950.29;8.82050511194393
chr16;33427050;33761320.5;6.58641247544438
chr16;74158745;74900332.45;3.96212364081293
chr16;61165823;61777481.23;6.42698238603771
chr16;49134574;49625919.74;3.34982056636363
chr16;64661747;65308364.47;3.5959525522776
chr16;2216055;2238215.55;1.7360643716529
chr16;40168590;40570275.9;5.972816394642
chr16;7049154;7119645.54;2.7689595730044
chr16;64888647;65537533.47;6.23087693704292
chr16;44160388;44601991.88;9.37813587719575
chr16;40789684;41197580.84;2.82276879996061
chr16;89340213;90233615.13;4.74583320086822
chr16;67564880;68240528.8;5.17773965839297
chr16;10126086;10227346.86;8.72931702528149
chr16;51321737;51834954.37;2.86542761372402
chr16;57108226;57679308.26;4.16949931299314
chr16;27543856;27819294.56;5.49565373687074
chr16;56567242;57132914.42;1.38145448639989
chr16;33115530;33446685.3;4.81002102838829
chr16;76299788;77062785.88;7.13188399327919
chr16;26377194;26640965.94;5.21733511472121
chr16;61189489;61801383.89;1.28981989342719
chr16;87154317;88025860.17;4.49367648689076
chr16;19054758;19245305.58;4.79547294788063
chr16;27351407;27624921.07;9.18009222019464
chr16;17805864;17983922.64;9.07117408001795
chr16;43761650;44199266.5;5.39452403783798
chr16;87989606;88869502.06;0.0788826588541269
chr16;40247135;40649606.35;7.01678525423631
chr16;42242153;42664574.53;6.80770164588466
chr16;58015789;58595946.89;6.60381969995797
chr16;41067127;41477798.27;1.94669201271608
chr16;5437591;5491966.91;4.29938756395131
chr16;71309339;72022432.39;9.83100837562233
chr16;22327999;22551278.99;1.2115782359615
chr16;67231061;67903371.61;9.04894565232098
chr16;2079885;2100683.85;1.89092605374753
chr16;68038375;68718758.75;0.8007369376719
chr16;46677921;47144700.21;1.92061532754451
chr16;45657291;46113863.91;4.89183811703697
chr16;29200108;29492109.08;5.44615023769438
chr16;47573028;48048758.28;8.55310377664864
chr16;68380443;69064247.43;8.92410369822756
chr16;32177899;32499677.99;3.94236892228946
chr16;60467693;61072369.93;3.56190920108929
chr16;81090617;81901523.17;4.58826103713363
chr16;55784189;56342030.89;6.49248167872429
chr16;8117964;8199143.64;8.6832608608529
chr16;26759014;27026604.14;0.704412343911827
chr16;84734667;85582013.67;2.37407371867448
chr16;31696559;32013524.59;1.61669246619567
chr16;74922772;75671999.72;1.20106348535046
chr16;80935426;81744780.26;1.48609079187736
chr16;76655596;77422151.96;3.08635531226173
chr16;78651383;79437896.83;2.68711704062298
chr16;86483549;87348384.49;9.62242312030867
chr16;68456289;69140851.89;5.29026337899268
chr16;27476843;27751611.43;1.69852686114609
chr16;64601862;65247880.62;2.18732380308211
chr16;8813956;8902095.56;8.60158042982221
chr16;28814702;29102849.02;1.38462571660057
chr16;41164124;41575765.24;1.06728598009795
chr16;59290405;59883309.05;9.87729427870363
chr16;27947908;28227387.08;4.90925136720762
chr16;21214793;21426940.93;8.99263195227832
chr16;69417513;70111688.13;3.2122958265245
chr16;12325126;12448377.26;3.54687893297523
chr16;20739527;20946922.27;4.41528707044199
chr16;9900096;9999096.96;6.79269907996059
chr16;30163918;30465557.18;3.71035285061225
chr16;58936646;59526012.46;6.09296558192
chr16;25235388;25487741.88;1.62618060363457
chr16;3176366;3208129.66;8.43299597501755
chr16;50275384;50778137.84;5.41676109889522
chr16;5477876;5532654.76;7.46472872793675
chr16;73012348;73742471.48;5.94073055079207
chr16;81858354;82676937.54;1.55527197755873
chr16;55761535;56319150.35;9.68547030584887
chr16;40037107;40437478.07;6.87710299156606
chr16;51198191;51710172.91;0.225753581617028
chr16;61880432;62499236.32;9.70495234243572
chr16;6878598;6947383.98;1.22670462820679
chr16;77797071;78575041.71;0.646378851961345
chr16;3732864;3770192.64;6.21571542927995
chr16;65571062;66226772.62;0.170887943822891
chr16;67171867;67843585.67;9.9416717258282
chr16;58148148;58729629.48;6.66040648706257
chr16;75017114;75767285.14;7.5966067193076
chr16;53734427;54271771.27;8.22203360963613
chr16;32825413;33153667.13;9.2147856974043
chr16;63111322;63742435.22;7.72374844178557
chr16;8637934;8724313.34;0.555775116663426
chr16;20556979;20762548.79;5.40859732078388
chr16;38283342;38666175.42;3.93813754897565
chr16;86758744;87626331.44;8.54547218419612
chr16;20374213;20577955.13;7.34223548322916
chr16;38496647;38881613.47;0.900140914600343
chr16;88201747;89083764.47;9.71105301985517
chr16;51921249;52440461.49;7.34143066219986
chr16;22281729;22504546.29;9.77705563185737
chr16;87169799;88041496.99;6.77670288830996
chr16;21302383;21515406.83;1.8666596361436
chr16;33703668;34040704.68;4.39417761284858
chr16;3903564;3942599.64;9.48669027769938
chr16;12252361;12374884.61;5.0270014628768
chr16;56462016;57026636.16;8.00404306733981
chr16;81011256;81821368.56;7.26008614525199
chr16;88496349;89381312.49;7.70314953755587
chr16;47042873;47513301.73;0.168677438050509
chr16;6902544;6971569.44;6.75433623371646
chr16;12349647;12473143.47;9.76618867600337
chr16;80176125;80977886.25;9.37721594236791
chr16;48346207;48829669.07;3.22477002628148
chr16;65520372;66175575.72;7.73002242902294
chr16;75905428;76664482.28;8.68835748638958
chr16;5190051;5241951.51;7.60038632201031
chr16;14336221;14479583.21;2.22490313928574
chr16;45679486;46136280.86;0.804190556518734
chr16;83997544;84837519.44;8.51354113547131
chr16;28032324;28312647.24;3.13824515324086
chr16;40314672;40717818.72;0.913263219408691
chr16;50690424;51197328.24;1.80744634242728
chr16;54247261;54789733.61;7.81238731229678
chr16;1066533;1077198.33;5.94317164039239
chr16;1916999;1936168.99;9.15977678960189
chr16;2703852;2730890.52;4.56389535684139
chr16;48070800;48551508;4.27287126425654
chr16;45520973;45976182.73;8.64109508227557
chr16;84945652;85795108.52;3.24958417098969
chr16;66033233;66693565.33;6.52532660868019
chr16;69700565;70397570.65;9.0084039629437
chr16;55866677;56425343.77;8.412792282179
chr16;19781103;19978914.03;5.36353460745886
chr16;39972256;40371978.56;5.2426959713921
chr16;6584650;6650496.5;7.14621842838824
chr16;27882089;28160909.89;5.4933667764999
chr16;14287661;14430537.61;5.81838280661032
chr16;24354832;24598380.32;8.59357696492225
chr16;74500031;75245031.31;8.19090569624677
chr16;10097774;10198751.74;8.82840977050364
chr16;4908539;4957624.39;2.45589020429179
chr16;3280382;3313185.82;6.64350141538307
chr16;70492870;71197798.7;4.77621268946677
chr16;9146136;9237597.36;6.02377205388621
chr16;52946473;53475937.73;7.59872388327494
chr16;44502414;44947438.14;7.43962611537427
chr16;35977095;36336865.95;8.88911523157731
chr16;11533653;11648989.53;7.97186031239107
chr16;31850675;32169181.75;2.41567234508693
chr16;67528629;68203915.29;4.70305753406137
chr16;43614473;44050617.73;7.47653325321153
chr16;12551846;12677364.46;3.29140831017867
chr16;75841211;76599623.11;3.12884772662073
chr16;87738774;88616161.74;9.60682461736724
chr16;86793448;87661382.48;4.25059878500178
chr16;84983057;85832887.57;6.07250421773642
chr16;7202934;7274963.34;3.59517080709338
chr16;28196291;28478253.91;1.52035137172788
chr16;26007175;26267246.75;8.8777272310108
chr16;52269815;52792513.15;5.29374851612374
chr16;43548678;43984164.78;1.09010336454958
chr16;76821365;77589578.65;6.23893663054332
chr16;66098120;66759101.2;2.23613900132477
chr16;54173897;54715635.97;3.24952987488359
chr16;3822760;3860987.6;8.85420450940728
chr16;47558940;48034529.4;5.73324150405824
chr16;5905951;5965010.51;0.86802042555064
chr16;28538496;28823880.96;0.968711108434945
chr16;11705922;11822981.22;7.18929776456207
chr16;59240963;59833372.63;0.0848646485246718
chr16;54445107;54989558.07;3.34696982521564
chr16;71767802;72485480.02;9.56673142267391
chr16;20472010;20676730.1;9.91814849432558
chr16;29382464;29676288.64;9.21147182350978
chr16;22833126;23061457.26;1.13604575861245
chr16;2031037;2051347.37;4.65546833351255
chr16;30853361;31161894.61;3.39768859790638
chr16;68538849;69224237.49;8.89724884880707
chr16;10241363;10343776.63;3.11536177294329
chr16;31144687;31456133.87;7.45205697603524
chr16;50579450;51085244.5;0.317050660960376
chr16;1659995;1676594.95;3.95701530156657
chr16;26247861;26510339.61;5.24538759840652
chr16;19870352;20069055.52;7.74824761319906
chr16;55082688;55633514.88;5.88172850199044
chr16;16677323;16844096.23;6.28920019371435
chr16;66910531;67579636.31;0.0941973878070712
chr16;32209150;32531241.5;4.92077852133662
chr16;27693281;27970213.81;5.90921174036339
chr16;28788664;29076550.64;4.96286569628865
chr16;64075141;64715892.41;6.21967899380252
chr16;41083323;41494156.23;3.63888469524682
chr16;33235906;33568265.06;3.51428936002776
chr16;804842;812890.42;8.25901024974883
chr16;59399348;59993341.48;9.70313685247675
chr16;17739841;17917239.41;9.33836424490437
chr16;14065014;14205664.14;9.38092074822634
chr16;52669374;53196067.74;4.27224620943889
chr16;28181412;28463226.12;1.78652842296287
chr16;44888431;45337315.31;5.26324137346819
chr16;87675947;88552706.47;5.65407137386501
chr16;35867670;36226346.7;4.51275875559077
chr16;40239039;40641429.39;2.95330801280215
chr16;74342850;75086278.5;4.94312946684659
chr16;86840967;87709376.67;3.35914521943778
chr16;74884575;75633420.75;5.43200340587646
chr16;28250504;28533009.04;9.35582079924643
chr16;50092023;50592943.23;1.0422507324256
chr16;55116774;55667941.74;9.46422469802201
chr16;28256065;28538625.65;1.84600223321468
chr16;79776291;80574053.91;7.54024936351925
chr16;23130334;23361637.34;4.81988759711385
chr16;77391554;78165469.54;3.59465688699856
chr16;77683681;78460517.81;4.88392625004053
chr16;67304651;67977697.51;0.145082476083189
chr16;33052204;33382726.04;6.56794282840565
chr16;21160834;21372442.34;6.32023018784821
chr16;73489877;74224775.77;6.21840726118535
chr16;30486275;30791137.75;3.5588105279021
chr16;12938799;13068186.99;5.05615381058306
chr16;54832831;55381159.31;9.37551130307838
chr16;25496386;25751349.86;5.07444415474311
chr16;86108848;86969936.48;0.231280806474388
chr16;46798410;47266394.1;3.12801001826301
chr16;57672117;58248838.17;8.05109198670834
chr16;46560116;47025717.16;9.54334585927427
chr16;54869558;55418253.58;2.52204766729847
chr16;80252490;81055014.9;9.4685474713333
chr16;54578362;55124145.62;5.59199193958193
chr16;90195239;91097191.39;4.35384600190446
chr16;48780861;49268669.61;9.38922109780833
chr16;30926429;31235693.29;6.63521549431607
chr16;79848601;80647087.01;2.74921620264649
chr16;19916559;20115724.59;2.40456372732297
chr16;39326833;39720101.33;8.62045301590115
chr16;87322979;88196208.79;9.17480874340981
chr16;26536348;26801711.48;1.80150765692815
chr16;82215837;83037995.37;3.05447428952903
chr16;62624699;63250945.99;8.99754057172686
chr16;12972037;13101757.37;8.96626642206684
chr16;39615134;40011285.34;6.1011216044426
chr16;25472038;25726758.38;4.3442006665282
chr16;75191526;75943441.26;3.984011025168
chr16;6221739;6283956.39;6.6483711800538
chr16;22102917;22323946.17;8.59733273042366
chr16;88927767;89817044.67;0.655406643636525
chr16;8690871;8777779.71;9.07659913413227
chr16;44052884;44493412.84;6.64907390484586
chr16;81938584;82757969.84;2.94694346375763
chr16;55955963;56515522.63;7.15878798160702
chr16;52961708;53491325.08;6.37630854500458
chr16;61650111;62266612.11;2.61463070986792
chr16;12761731;12889348.31;7.54663659492508
chr16;29285631;29578487.31;0.418303732294589
chr16;19209807;19401905.07;9.16628465056419
chr16;24704214;24951256.14;5.67767238942906
chr16;58756910;59344479.1;5.00900531653315
chr16;40149931;40551430.31;9.90563933039084
chr16;183178;185009.78;7.67283406341448
chr16;72840223;73568625.23;8.31987315090373
chr16;35501845;35856863.45;2.47957760933787
chr16;29013468;29303602.68;8.63584943115711
chr16;37788913;38166802.13;9.09659299999475
chr16;88161943;89043562.43;6.27633148338646
chr16;17638705;17815092.05;1.73540428979322
chr16;84817187;85665358.87;1.67325302958488
chr16;33710969;34048078.69;8.97992584388703
chr16;63528295;64163577.95;7.46784717077389
chr16;56079286;56640078.86;6.7954956390895
chr16;23875456;24114210.56;2.960139606148
chr16;32935257;33264609.57;0.105269937776029
chr16;22697055;22924025.55;0.443825537804514
chr16;10108212;10209294.12;1.14040979417041
chr16;48824089;49312329.89;4.08396641956642
chr16;2502039;2527059.39;0.929049206897616
chr16;21279538;21492333.38;5.35754095762968
chr16;41088280;41499162.8;9.39785643015057
chr16;20218498;20420682.98;8.98651401745156
chr16;13243264;13375696.64;7.61608988745138
chr16;65282743;65935570.43;0.682655083946884
chr16;30426150;30730411.5;9.01184503687546
chr16;5199979;5251978.79;2.56239119218662
chr16;68160833;68842441.33;4.85872116405517
chr16;63887548;64526423.48;3.95538283977658
chr16;56019201;56579393.01;1.67396289296448
chr16;46947256;47416728.56;9.5515369810164
chr16;31760098;32077698.98;8.70544661069289
chr16;36608623;36974709.23;6.86271243030205
chr16;25378458;25632242.58;6.55103407101706
chr16;36187845;36549723.45;8.02573447581381
chr16;71932100;72651421;7.26001089205965
chr16;82573408;83399142.08;7.83156901597977
chr16;16945521;17114976.21;5.60510533628985
chr16;56817124;57385295.24;6.45255047129467
chr16;24773181;25020912.81;2.96336593804881
chr16;50175123;50676874.23;2.7717417688109
chr16;8806476;8894540.76;5.33328763674945
chr16;15039326;15189719.26;1.62383400602266
chr16;84602531;85448556.31;6.98765012202784
chr16;71354606;72068152.06;2.45521411299706
chr16;27965476;28245130.76;2.08871075185016
chr16;10129967;10231266.67;2.34639125876129
chr16;24060010;24300610.1;0.550085115246475
chr16;47629246;48105538.46;6.6239439509809
chr16;63700398;64337401.98;8.74430783791468
chr16;27793873;28071811.73;6.54349249089137
chr16;62228766;62851053.66;2.50297508668155
chr16;89415027;90309177.27;2.76731328340247
chr16;58709128;59296219.28;3.73671425040811
chr16;48859138;49347729.38;0.175172882154584
chr16;32813815;33141953.15;4.48239463847131
chr16;74071188;74811899.88;6.24402546323836
chr16;64159930;64801529.3;3.99930412182584
chr16;31130395;31441698.95;7.65939109493047
chr16;45584704;46040551.04;3.05911565665156
chr16;20624862;20831110.62;3.10130211757496
chr16;80668156;81474837.56;6.16360582876951
chr16;25117316;25368489.16;1.85711746802554
chr16;74891181;75640092.81;6.83921994408593
chr16;41299651;41712647.51;9.50696502579376
chr16;70286061;70988921.61;0.82997287157923
chr16;88128236;89009518.36;2.2983731655404
chr16;76568947;77334636.47;8.09431532863528
chr16;11764964;11882613.64;3.56216211803257
chr16;64094842;64735790.42;7.39048247924075
chr16;54668208;55214890.08;4.72641179803759
chr16;15434859;15589207.59;1.63740210002288
chr16;41132673;41543999.73;3.45046761445701
chr16;31686192;32003053.92;3.42068440979347
chr16;69514611;70209757.11;8.74562961515039
chr16;4157685;4199261.85;6.72224141657352
chr16;19127974;19319253.74;3.61796950222924
chr16;79521850;80317068.5;1.67024845024571
chr16;78079771;78860568.71;3.64533593645319
chr16;11301557;11414572.57;8.53180548874661
chr16;61738502;62355887.02;4.59120305255055
chr16;54027576;54567851.76;5.70494978688657
chr16;83010061;83840161.61;1.59086307510734
chr16;24097968;24338947.68;0.241816621273756
chr16;86324570;87187815.7;6.00900387391448
chr16;19386256;19580118.56;8.69812643621117
chr16;16639148;16805539.48;0.74753382941708
chr16;22890531;23119436.31;1.55833948869258
chr16;53036773;53567140.73;4.80888556689024
chr16;46731849;47199167.49;5.58759000618011
chr16;7308248;7381330.48;3.56120231095701
chr16;29903971;30203010.71;9.29064546013251
chr16;64842645;65491071.45;3.54414879577234
chr16;27648737;27925224.37;1.4623665693216
chr16;30869383;31178076.83;7.00998271582648
chr16;61451543;62066058.43;7.25471206009388
chr16;67935969;68615328.69;1.10270857578143
chr16;26580050;26845850.5;5.24042712524533
chr16;27723238;28000470.38;2.29559479281306
chr16;77150200;77921702;3.70460000121966
chr16;17940122;18119523.22;8.95792866591364
chr16;68272572;68955297.72;0.735595035366714
chr16;85139462;85990856.62;7.30421679560095
chr16;76110413;76871517.13;0.376149723306298
chr16;9383011;9476841.11;7.81213521957398
chr16;42409871;42833969.71;4.8603812395595
chr16;48174153;48655894.53;3.44302031211555
chr16;81396610;82210576.1;7.80626206193119
chr16;62182725;62804552.25;2.51390181714669
chr16;30110170;30411271.7;5.00041180755943
chr16;10132609;10233935.09;2.33545708470047
chr16;18902198;19091219.98;3.36273089516908
chr16;27997837;28277815.37;3.05334905860946
chr16;65469478;66124172.78;8.35433035390452
chr16;12030556;12150861.56;7.70864018937573
chr16;79556649;80352215.49;7.41562836105004
chr16;66612956;67279085.56;2.28563445154578
chr16;89998826;90898814.26;3.28749149339274
chr16;8298346;8381329.46;5.42634214041755
chr16;52451526;52976041.26;9.99529455322772
chr16;12690116;12817017.16;1.80889499839395
chr16;20551784;20757301.84;7.11646797833964
chr16;53354179;53887720.79;2.18982915161178
chr16;43904712;44343759.12;4.51750217471272
chr16;7686356;7763219.56;8.07094942079857
chr16;10351685;10455201.85;3.75004890142009
chr16;42685280;43112132.8;4.39641416305676
chr16;3016143;3046304.43;4.9535160488449
chr16;2719114;2746305.14;1.85872606700286
chr16;81711081;82528191.81;6.09707737807185
chr16;59146962;59738431.62;4.07649122411385
chr16;72291724;73014641.24;3.81390316179022
chr16;39718429;40115613.29;0.149955917149782
chr16;23647435;23883909.35;8.55959583306685
chr16;42416831;42840999.31;6.78841024404392
chr16;55343691;55897127.91;8.3063917956315
chr16;550187;555688.87;2.68665227340534
chr16;85196022;86047982.22;9.19396789046004
chr16;15921369;16080582.69;6.43882994772866
chr16;35888962;36247851.62;6.05358492815867
chr16;65806218;66464280.18;7.5453466293402
chr16;17880050;18058850.5;4.56142797833309
chr16;19079835;19270633.35;9.15595442522317
chr16;83004004;83834044.04;5.32276863930747
chr16;74957552;75707127.52;5.75471924850717
chr16;58874701;59463448.01;9.07510607503355
chr16;34462937;34807566.37;2.37634483492002
chr16;26116814;26377982.14;2.91395235341042
chr16;11687031;11803901.31;7.49533423222601
chr16;48555244;49040796.44;4.69332683598623
chr16;1497283;1512255.83;0.434587197378278
chr16;21222849;21435077.49;7.81065743416548
chr16;73010046;73740146.46;1.671680258587
chr16;48572761;49058488.61;1.00832094205543
chr16;22178953;22400742.53;9.1855351254344
chr16;58180075;58761875.75;4.58328230306506
chr16;7916845;7996013.45;8.23801177786663
chr16;12014878;12135026.78;1.70557932928205
chr16;81820661;82638867.61;9.26736775320023
chr16;80471756;81276473.56;9.48958550114185
chr16;35517005;35872175.05;6.38745189644396
chr16;22651939;22878458.39;7.77075859950855
chr16;50201475;50703489.75;0.9728415729478
chr16;49465056;49959706.56;2.50999434385449
chr16;65841916;66500335.16;3.34173017414287
chr16;9835839;9934197.39;9.39416070003062
chr16;5726620;5783886.2;8.36673184065148
chr16;53653582;54190117.82;0.893443054519594
chr16;73831737;74570054.37;5.82521109376103
chr16;37611131;37987242.31;5.48646994866431
chr16;51651663;52168179.63;7.5504898536019
chr16;77692100;78469021;9.555238483008
chr16;82153219;82974751.19;5.201645786874
chr16;72341704;73065121.04;8.66858413210139
chr16;43296650;43729616.5;9.62363311322406
chr16;49063189;49553820.89;7.34442979330197
chr16;67443960;68118399.6;1.59325456479564
chr16;39458689;39853275.89;8.2950561796315
chr16;28891848;29180766.48;4.95648172218353
chr16;65490547;66145452.47;9.55182449892163
chr16;77226899;77999167.99;2.20535889035091
chr16;73826298;74564560.98;8.30012634396553
chr16;43197275;43629247.75;7.62542426586151
chr16;4491777;4536694.77;6.40620989492163
chr16;44635213;45081565.13;1.87599833356217
chr16;51946656;52466122.56;8.22630486451089
chr16;72347805;73071283.05;8.90433376887813
chr16;25131890;25383208.9;6.57054924173281
chr16;11637418;11753792.18;4.08875965513289
chr16;44006809;44446877.09;1.88083117362112
chr16;9618625;9714811.25;9.26594000542536
chr16;14759800;14907398;0.359466143418103
chr16;77349784;78123281.84;0.720605661626905
chr16;26850268;27118770.68;5.47716698143631
chr16;13222124;13354345.24;7.46713459258899
chr16;78963275;79752907.75;8.46246082568541
chr16;24797949;25045928.49;7.82052903203294
chr16;46437148;46901519.48;4.19110467890278
chr16;58721458;59308672.58;2.46028693625703
chr16;78134795;78916142.95;2.69961323356256
chr16;48797491;49285465.91;9.53996785683557
chr16;64843978;65492417.78;5.13324873056263
chr16;72895967;73624926.67;0.0998322572559118
chr16;20012422;20212546.22;6.21762917144224
chr16;76800888;77568896.88;9.76720638107508
chr16;82903714;83732751.14;8.62240152200684
chr16;35669083;36025773.83;4.94326827581972
chr16;27745741;28023198.41;6.47742289816961
chr16;11566475;11682139.75;2.58109883172438
chr16;60033347;60633680.47;3.84465520502999
chr16;75163120;75914751.2;8.75649723690003
chr16;53853575;54392110.75;3.09300387743861
chr16;46152091;46613611.91;3.27839507022873
chr16;67018367;67688550.67;8.74342694412917
chr16;69886775;70585642.75;8.07833588914946
chr16;43097764;43528741.64;9.98395355185494
chr16;39412605;39806731.05;0.477861757390201
chr16;18498109;18683090.09;4.33060205774382
