chr;start;end;pval
chr3R;6280969;6343778.69;4.62931684684008
chr3R;16663765;16830402.65;0.212297399993986
chr3R;5093928;5144867.28;6.27297905739397
chr3R;12170135;12291836.35;9.16185870300978
chr3R;13616841;13753009.41;2.11104243295267
chr3R;8586601;8672467.01;3.34099669707939
chr3R;952347;961870.47;2.62704937951639
chr3R;2412521;2436646.21;3.28647302929312
chr3R;1561133;1576744.33;2.04559094738215
chr3R;18527750;18713027.5;9.41635976312682
chr3R;22566910;22792579.1;3.40717125916854
chr3R;1469871;1484569.71;2.6265956601128
chr3R;3083111;3113942.11;8.16669689957053
chr3R;2224458;2246702.58;2.37946311244741
chr3R;15719764;15876961.64;4.26859095925465
chr3R;14082019;14222839.19;7.05406790133566
chr3R;18922936;19112165.36;1.78077988792211
chr3R;19785059;19982909.59;2.13096957886592
chr3R;6803290;6871322.9;9.52193496515974
chr3R;4480353;4525156.53;4.78738647885621
chr3R;2962637;2992263.37;3.44231544062495
chr3R;7433232;7507564.32;5.51670002751052
chr3R;27504221;27779263.21;8.83371721720323
chr3R;8538675;8624061.75;6.11101252958179
chr3R;14195250;14337202.5;2.15904318494722
chr3R;17594487;17770431.87;3.00832481589168
chr3R;12189874;12311772.74;0.6886604311876
chr3R;30816668;31124834.68;5.64322563586757
chr3R;19126342;19317605.42;7.45255425805226
chr3R;696737;703704.37;1.98633846594021
chr3R;26719826;26987024.26;4.65398083906621
chr3R;27251142;27523653.42;6.76643757615238
chr3R;10412034;10516154.34;0.423952650744468
chr3R;16570938;16736647.38;6.45351662999019
chr3R;31455549;31770104.49;8.78643838921562
chr3R;14239224;14381616.24;8.2712034531869
chr3R;12537949;12663328.49;9.87269467674196
chr3R;2864759;2893406.59;0.74599981540814
chr3R;22190906;22412815.06;6.45125216804445
chr3R;25910101;26169202.01;7.91207564994693
chr3R;25569397;25825090.97;8.87835975270718
chr3R;17327405;17500679.05;1.06674891198054
chr3R;20747498;20954972.98;1.85823168605566
chr3R;5058813;5109401.13;8.1340873753652
chr3R;24656854;24903422.54;6.59127909457311
chr3R;30897326;31206299.26;5.72607232257724
chr3R;18336461;18519825.61;7.30954846134409
chr3R;28306489;28589553.89;0.955604838673025
chr3R;827146;835417.46;6.71150407521054
chr3R;11236635;11349001.35;6.14571718266234
chr3R;20986199;21196060.99;0.949524221941829
chr3R;23701664;23938680.64;9.00407765991986
chr3R;24152718;24394245.18;9.99815593240783
chr3R;8932381;9021704.81;0.477686687372625
chr3R;20675598;20882353.98;9.23738552257419
chr3R;31574595;31890340.95;9.94524691952392
chr3R;13673511;13810246.11;2.18248477205634
chr3R;4423823;4468061.23;1.24059862457216
chr3R;7148830;7220318.3;2.9706378118135
chr3R;17951651;18131167.51;7.24937902763486
chr3R;12705963;12833022.63;3.28146839281544
chr3R;5581121;5636932.21;8.53737129596993
chr3R;1679123;1695914.23;8.8751566503197
chr3R;7711556;7788671.56;0.769671790767461
chr3R;25695177;25952128.77;2.77735718525946
chr3R;28896670;29185636.7;3.54051720816642
chr3R;27176702;27448469.02;0.560324371326715
chr3R;14242166;14384587.66;2.95650772983208
chr3R;6718255;6785437.55;4.9309136159718
chr3R;20224926;20427175.26;5.81163448281586
chr3R;4370750;4414457.5;7.49122115084902
chr3R;1079675;1090471.75;5.96516093472019
chr3R;2538123;2563504.23;7.61037784162909
chr3R;26684925;26951774.25;8.03991174558178
chr3R;794141;802082.41;0.363445018883795
chr3R;29290214;29583116.14;9.48702695313841
chr3R;20812354;21020477.54;0.98157248692587
chr3R;3360341;3393944.41;6.97474537184462
chr3R;29493214;29788146.14;5.98478357307613
chr3R;30227877;30530155.77;9.0671446127817
chr3R;9033545;9123880.45;1.85022378340364
chr3R;17804165;17982206.65;7.48766256729141
chr3R;10251913;10354432.13;6.39260082272813
chr3R;17668375;17845058.75;1.84974545380101
chr3R;28473746;28758483.46;5.07150327321142
chr3R;19616448;19812612.48;5.31623726245016
chr3R;11704391;11821434.91;6.62095157895237
chr3R;16240353;16402756.53;7.13970423443243
chr3R;6513099;6578229.99;2.03870765632018
chr3R;8222665;8304891.65;3.17582748364657
chr3R;26970737;27240444.37;3.01934421993792
chr3R;10983987;11093826.87;8.13036854378879
chr3R;25607244;25863316.44;0.911597744561732
chr3R;8414801;8498949.01;7.25715950829908
chr3R;3384714;3418561.14;1.45234114024788
chr3R;1457571;1472146.71;7.01347017660737
chr3R;7560386;7635989.86;2.44572012452409
chr3R;25638360;25894743.6;8.52975991088897
chr3R;24549911;24795410.11;5.19571664975956
chr3R;2178273;2200055.73;2.22871932899579
chr3R;6073797;6134534.97;2.87337814690545
chr3R;30419865;30724063.65;0.143193297553808
chr3R;17631020;17807330.2;0.68722908385098
chr3R;12019334;12139527.34;0.480384579859674
chr3R;29562269;29857891.69;7.77693389682099
chr3R;13021894;13152112.94;0.672471078578383
chr3R;25624014;25880254.14;7.03694598283619
chr3R;15556172;15711733.72;2.90039218263701
chr3R;561882;567500.82;0.948366778902709
chr3R;7243662;7316098.62;7.89204800501466
chr3R;29583581;29879416.81;6.44969948101789
chr3R;6656234;6722796.34;5.21315024234355
chr3R;25005176;25255227.76;5.71379000553861
chr3R;18036158;18216519.58;3.361634996254
chr3R;24344331;24587774.31;9.28260802291334
chr3R;8908436;8997520.36;4.84538836171851
chr3R;5658880;5715468.8;5.22995965788141
chr3R;20891760;21100677.6;4.4602321065031
chr3R;12271507;12394222.07;0.0967867090366781
chr3R;9530251;9625553.51;5.45366716338322
chr3R;19556637;19752203.37;7.83385599497706
chr3R;15399183;15553174.83;4.93072587065399
chr3R;9436954;9531323.54;3.9699770626612
chr3R;7710221;7787323.21;0.83395550493151
chr3R;1351958;1365477.58;5.18853387562558
chr3R;8361103;8444714.03;4.98549044597894
chr3R;15973368;16133101.68;0.0618971791118383
chr3R;28003449;28283483.49;0.0250106467865407
chr3R;10323867;10427105.67;7.74714024970308
chr3R;10443487;10547921.87;7.41744234692305
chr3R;27897733;28176710.33;3.20070085814223
chr3R;6310626;6373732.26;6.96796290110797
chr3R;15651409;15807923.09;8.73419750481844
chr3R;27018244;27288426.44;4.90989177953452
chr3R;15357459;15511033.59;3.14664234640077
chr3R;31264178;31576819.78;0.28192994184792
chr3R;284546;287391.46;5.90007929131389
chr3R;20986197;21196058.97;2.00734336161986
chr3R;25132719;25384046.19;4.0349548892118
chr3R;25416602;25670768.02;1.416720605921
chr3R;15715748;15872905.48;8.05269995937124
chr3R;270027;272727.27;0.57299813022837
chr3R;19463049;19657679.49;9.9910540622659
chr3R;5796413;5854377.13;2.90064606117085
chr3R;31144828;31456276.28;4.03937920229509
chr3R;22841088;23069498.88;6.70739915687591
chr3R;17858474;18037058.74;2.69589968957007
chr3R;30647000;30953470;9.71757483435795
chr3R;15787043;15944913.43;0.250474289059639
chr3R;8242975;8325404.75;0.397710762917995
chr3R;26171066;26432776.66;9.52949016354978
chr3R;17273291;17446023.91;7.97019597375765
chr3R;16931031;17100341.31;5.99129592766985
chr3R;3796161;3834122.61;8.75304500339553
chr3R;29095657;29386613.57;8.9057954447344
chr3R;19602222;19798244.22;2.14949794113636
chr3R;21307411;21520485.11;9.60420965915546
chr3R;12962615;13092241.15;8.03165682591498
chr3R;29748637;30046123.37;0.938671589829028
chr3R;23699135;23936126.35;6.40365577535704
chr3R;5751470;5808984.7;9.13022172171623
chr3R;13268760;13401447.6;1.63124313345179
chr3R;16639013;16805403.13;9.200023135636
chr3R;6041609;6102025.09;4.54538963967934
chr3R;17359153;17532744.53;9.48129702592269
chr3R;13128037;13259317.37;5.67293627653271
chr3R;1989007;2008897.07;3.33920667413622
chr3R;6635766;6702123.66;1.25704055186361
chr3R;19312560;19505685.6;3.15854393411428
chr3R;11048747;11159234.47;7.3017799295485
chr3R;30812971;31121100.71;7.10475695319474
chr3R;13666485;13803149.85;4.81767494929954
chr3R;21804140;22022181.4;8.96946321707219
chr3R;10120301;10221504.01;8.88352892361581
chr3R;26453324;26717857.24;1.17770764511079
chr3R;13019282;13149474.82;9.78826088597998
chr3R;14830404;14978708.04;3.79899652209133
chr3R;24935658;25185014.58;7.3997512110509
chr3R;6739687;6807083.87;9.06547203892842
chr3R;26728507;26995792.07;9.16460428154096
chr3R;30525039;30830289.39;2.5848574587144
chr3R;30571906;30877625.06;2.04582813661546
chr3R;365440;369094.4;0.263821380212903
chr3R;5274150;5326891.5;5.42741355253384
chr3R;12822999;12951228.99;2.7241599210538
chr3R;3079681;3110477.81;0.0231634243391454
chr3R;27974824;28254572.24;5.79313074005768
chr3R;23704441;23941485.41;0.612394432537258
chr3R;10892794;11001721.94;0.523151850793511
chr3R;7726271;7803533.71;5.43386075878516
chr3R;31418540;31732725.4;0.797851162496954
chr3R;2078113;2098894.13;9.18003051076084
chr3R;7764683;7842329.83;9.57603796618059
chr3R;22770693;22998399.93;2.13271238375455
chr3R;30906068;31215128.68;7.19782372470945
chr3R;5588035;5643915.35;6.12975724739954
chr3R;31921550;32240765.5;0.405771823134273
chr3R;743679;751115.79;9.76647647796199
chr3R;11753780;11871317.8;8.79695681156591
chr3R;7569761;7645458.61;5.98550421651453
chr3R;18102053;18283073.53;8.34300440503284
chr3R;7426489;7500753.89;4.38820014009252
chr3R;2644045;2670485.45;5.41159922955558
chr3R;18147387;18328860.87;9.99540019780397
chr3R;30515998;30821157.98;6.17130153812468
chr3R;31406866;31720934.66;2.33928417321295
chr3R;7329454;7402748.54;7.37196682719514
chr3R;26437419;26701793.19;5.74498599395156
chr3R;29987605;30287481.05;8.25415959581733
chr3R;20032883;20233211.83;3.81989966146648
chr3R;20822875;21031103.75;7.19832742353901
chr3R;4996622;5046588.22;4.78416821686551
chr3R;20511267;20716379.67;5.59854109305888
chr3R;24675870;24922628.7;2.04888902371749
chr3R;9033994;9124333.94;9.63194109732285
chr3R;24437468;24681842.68;9.76927491603419
chr3R;21408461;21622545.61;2.94562484836206
chr3R;19002035;19192055.35;8.48530388670042
chr3R;24495412;24740366.12;3.74769248533994
chr3R;24779405;25027199.05;2.90688852081075
chr3R;30538573;30843958.73;0.0887302658520639
chr3R;23284884;23517732.84;1.43810250330716
chr3R;13966721;14106388.21;8.2564125303179
chr3R;5252336;5304859.36;4.26335590193048
chr3R;8276145;8358906.45;3.96900540683419
chr3R;17765214;17942866.14;7.4963374552317
chr3R;22700419;22927423.19;3.0192090314813
chr3R;5073301;5124034.01;8.14713943749666
chr3R;6728593;6795878.93;8.57013165717945
chr3R;3830157;3868458.57;4.29861992131919
chr3R;13917702;14056879.02;2.04550285357982
chr3R;6678294;6745076.94;3.63789027556777
chr3R;23898446;24137430.46;0.70144701981917
chr3R;4218864;4261052.64;2.59401725139469
chr3R;20206997;20409066.97;1.19725114200264
chr3R;13455615;13590171.15;7.61017970275134
chr3R;13244544;13376989.44;3.65160558139905
chr3R;28994195;29284136.95;5.86098858620971
chr3R;28908440;29197524.4;6.26312387175858
chr3R;21918087;22137267.87;7.88160176714882
chr3R;7257747;7330324.47;0.128394137136638
chr3R;2544348;2569791.48;8.61359789036214
chr3R;27044933;27315382.33;6.16900981869549
chr3R;22818199;23046380.99;6.15945949219167
chr3R;3149283;3180775.83;7.62076152255759
chr3R;17896752;18075719.52;1.71885751653463
chr3R;3231444;3263758.44;1.34206083370373
chr3R;21719248;21936440.48;2.21785008208826
chr3R;18621807;18808025.07;9.89998508011922
chr3R;24491231;24736143.31;8.89294517226517
chr3R;14222752;14364979.52;2.81391770811752
chr3R;19189745;19381642.45;7.93595024151728
chr3R;7668959;7745648.59;9.31545631494373
chr3R;19790338;19988241.38;7.82395919784904
chr3R;11701384;11818397.84;0.949311612639576
chr3R;27745536;28022991.36;8.6927331564948
chr3R;12774563;12902308.63;1.2548731546849
chr3R;13266452;13399116.52;1.8576793000102
chr3R;19615465;19811619.65;4.27846838021651
chr3R;5770109;5827810.09;8.54543467750773
chr3R;17269656;17442352.56;4.71742686117068
chr3R;3181104;3212915.04;3.54073042981327
chr3R;31654017;31970557.17;0.352241520304233
chr3R;30145340;30446793.4;1.28835498355329
chr3R;16930574;17099879.74;4.26240580854937
chr3R;29739534;30036929.34;9.84583711717278
chr3R;9757806;9855384.06;4.10315657500178
chr3R;12164718;12286365.18;5.56705792434514
chr3R;11970392;12090095.92;7.57990225683898
chr3R;12771418;12899132.18;9.5654609403573
chr3R;3065489;3096143.89;9.16578223230317
chr3R;28346092;28629552.92;9.9336374993436
chr3R;29437700;29732077;5.16438219230622
chr3R;5005733;5055790.33;4.30007675429806
chr3R;16845012;17013462.12;5.09286550572142
chr3R;7631803;7708121.03;2.99353659152985
chr3R;1729784;1747081.84;2.92792134685442
chr3R;8070295;8150997.95;6.15067788865417
chr3R;26540459;26805863.59;8.72333566192538
chr3R;14430776;14575083.76;9.16652995394543
chr3R;9312814;9405942.14;7.01012067962438
chr3R;20708102;20915183.02;9.48951784288511
chr3R;12563434;12689068.34;3.34360753651708
chr3R;21859524;22078119.24;1.02596478303894
chr3R;22821125;23049336.25;3.46868791850284
chr3R;18892751;19081678.51;7.8534599323757
chr3R;20120367;20321570.67;9.91178325144574
chr3R;23773086;24010816.86;5.96552205272019
chr3R;20286197;20489058.97;3.79919449798763
chr3R;27016724;27286891.24;8.62290106946603
chr3R;28402328;28686351.28;4.90996054606512
chr3R;26019106;26279297.06;3.08495508041233
chr3R;22998846;23228834.46;8.02118466934189
chr3R;25178455;25430239.55;7.63451161328703
chr3R;30771490;31079204.9;4.0617040777579
chr3R;7261560;7334175.6;1.56122288899496
chr3R;26446424;26710888.24;2.53509641857818
chr3R;17798897;17976885.97;8.97472329204902
chr3R;10656165;10762726.65;0.933196912519634
chr3R;22238158;22460539.58;4.01578944409266
chr3R;18939259;19128651.59;8.04200249956921
chr3R;5048733;5099220.33;1.52187906438485
chr3R;30989452;31299346.52;0.838123420253396
chr3R;12896388;13025351.88;4.98507366748527
chr3R;205842;207900.42;4.14510949747637
chr3R;31149584;31461079.84;2.92448919499293
chr3R;19383786;19577623.86;3.00073711434379
chr3R;23822296;24060518.96;2.34305725432932
chr3R;24774333;25022076.33;3.9033834845759
chr3R;26820920;27089129.2;5.87524057831615
chr3R;18840915;19029324.15;3.04226639680564
chr3R;7269111;7341802.11;6.68850928079337
chr3R;4457825;4502403.25;1.11192047828808
chr3R;16829979;16998278.79;3.45369020942599
chr3R;18218360;18400543.6;0.797581293154508
chr3R;19649604;19846100.04;4.54399795504287
chr3R;14393094;14537024.94;8.14151089871302
chr3R;17621965;17798184.65;7.79835738008842
chr3R;21028411;21238695.11;1.37711407151073
chr3R;10775390;10883143.9;9.86129706958309
chr3R;11547732;11663209.32;7.85598464077339
chr3R;17861952;18040571.52;7.1441216301173
chr3R;29873772;30172509.72;9.56259900471196
chr3R;31859291;32177883.91;6.11112008569762
chr3R;19444189;19638630.89;5.35610870458186
chr3R;12136778;12258145.78;5.22732147481293
chr3R;13846152;13984613.52;6.76601143321022
chr3R;2366481;2390145.81;8.35452453000471
chr3R;29246903;29539372.03;4.93214858928695
chr3R;22600743;22826750.43;3.37278503226116
chr3R;29681957;29978776.57;2.97052714740858
chr3R;2320897;2344105.97;4.90640044445172
chr3R;24222360;24464583.6;3.20682322606444
chr3R;14614324;14760467.24;5.53004464833066
chr3R;15766561;15924226.61;0.485932270530611
chr3R;26470085;26734785.85;4.72807076061145
chr3R;9152872;9244400.72;2.4675232777372
chr3R;25246145;25498606.45;3.64390931092203
chr3R;7129287;7200579.87;6.68937496840954
chr3R;12749018;12876508.18;6.90302637871355
chr3R;30321504;30624719.04;9.43269340554252
chr3R;18333405;18516739.05;2.1382764633745
chr3R;23720829;23958037.29;0.384220238775015
chr3R;10703754;10810791.54;4.51650651404634
chr3R;12739884;12867282.84;7.37887541996315
chr3R;8199306;8281299.06;4.05200192006305
chr3R;20383175;20587006.75;2.14766359655187
chr3R;2220096;2242296.96;9.10238601267338
chr3R;25118324;25369507.24;7.12127235950902
chr3R;2312442;2335566.42;8.7008267082274
chr3R;18679625;18866421.25;0.282249457668513
chr3R;14777275;14925047.75;9.45867941481993
chr3R;29015509;29305664.09;8.38878588518128
chr3R;7638998;7715387.98;8.72251000255346
chr3R;13640077;13776477.77;8.52792104007676
chr3R;18614521;18800666.21;5.91713309288025
chr3R;30934687;31244033.87;9.81166831683367
chr3R;30316478;30619642.78;1.27479143440723
chr3R;7664477;7741121.77;4.29611895000562
chr3R;16040269;16200671.69;9.42963245557621
chr3R;23509541;23744636.41;8.53535392088816
chr3R;23719993;23957192.93;0.326713211834431
chr3R;23294665;23527611.65;4.76637470768765
chr3R;24847481;25095955.81;9.54706491436809
chr3R;19261364;19453977.64;6.99380529345945
chr3R;8522418;8607642.18;5.39969356264919
chr3R;17793471;17971405.71;0.384078063070774
chr3R;2841812;2870230.12;0.251206329558045
chr3R;12229877;12352175.77;8.08262063888833
chr3R;19742281;19939703.81;2.1212938404642
chr3R;2417827;2442005.27;3.47398779122159
chr3R;1379191;1392982.91;3.47483545076102
chr3R;18216015;18398175.15;5.46512469416484
chr3R;24483485;24728319.85;9.1352771804668
chr3R;6346235;6409697.35;4.94294761214405
chr3R;24303447;24546481.47;1.01707690395415
chr3R;30767908;31075587.08;5.70099840639159
chr3R;8868767;8957454.67;1.1299904063344
chr3R;2306494;2329558.94;4.56091005122289
chr3R;24413385;24657518.85;0.019688184838742
chr3R;18012597;18192722.97;9.35562659986317
chr3R;29500219;29795221.19;3.21531844092533
chr3R;5094775;5145722.75;2.38137068692595
chr3R;19042697;19233123.97;3.54867356596515
chr3R;6867918;6936597.18;9.20222406508401
chr3R;23163983;23395622.83;2.71415235241875
chr3R;31568853;31884541.53;5.56323619093746
chr3R;27795029;28072979.29;2.70192547701299
chr3R;3576591;3612356.91;4.05752654187381
chr3R;1318624;1331810.24;2.48565636808053
chr3R;27056393;27326956.93;7.68934818450362
chr3R;10326922;10430191.22;5.44082025531679
chr3R;26482909;26747738.09;1.94057563086972
chr3R;27458291;27732873.91;1.25840584747493
chr3R;13247231;13379703.31;5.39838341530412
chr3R;4173591;4215326.91;8.11834808671847
chr3R;7363284;7436916.84;1.31401014747098
chr3R;11403499;11517533.99;4.23289166763425
chr3R;18857566;19046141.66;0.67333361832425
chr3R;4811584;4859699.84;4.60948258638382
chr3R;24660381;24906984.81;5.56092010578141
chr3R;10877294;10986066.94;9.8997717583552
chr3R;22617158;22843329.58;0.21186163648963
chr3R;12681747;12808564.47;1.8871629354544
chr3R;16394460;16558404.6;8.49884725641459
chr3R;15031125;15181436.25;2.28589608799666
chr3R;29834472;30132816.72;4.36606669332832
chr3R;22526464;22751728.64;7.26328833028674
chr3R;17939450;18118844.5;7.2351805656217
chr3R;12596350;12722313.5;3.94680271856487
chr3R;17883686;18062522.86;7.46623517712578
chr3R;28633878;28920216.78;3.61092253820971
chr3R;8982859;9072687.59;6.75905565032736
chr3R;30997437;31307411.37;2.06586127867922
chr3R;21836940;22055309.4;4.63880366645753
chr3R;466510;471175.1;2.32268654042855
chr3R;31797480;32115454.8;7.83137043472379
chr3R;1560059;1575659.59;8.27403270639479
chr3R;3910724;3949831.24;2.33745763311163
chr3R;7390743;7464650.43;1.40935397706926
chr3R;11599058;11715048.58;7.39881329704076
chr3R;19658971;19855560.71;2.42793464101851
chr3R;29450275;29744777.75;2.22771320026368
chr3R;28950073;29239573.73;8.25664253439754
chr3R;1785117;1802968.17;6.16553715895861
chr3R;11717829;11835007.29;3.25638298178092
chr3R;8581107;8666918.07;4.33068149257451
chr3R;8254945;8337494.45;8.09259592788294
chr3R;25550841;25806349.41;6.37605086667463
chr3R;1067270;1077942.7;1.52299885172397
chr3R;5498328;5553311.28;7.16651987982914
chr3R;29192795;29484722.95;0.152209191583097
chr3R;20037760;20238137.6;0.161007561255246
chr3R;26872982;27141711.82;7.60403112974018
chr3R;20384003;20587843.03;6.95012572221458
chr3R;2837261;2865633.61;0.824663958046585
chr3R;9131915;9223234.15;5.91367891291156
chr3R;1455833;1470391.33;8.50093608256429
chr3R;25081320;25332133.2;5.21830874029547
chr3R;20655095;20861645.95;0.919471147935838
chr3R;1596954;1612923.54;2.51522269798443
chr3R;19425467;19619721.67;3.72392980381846
chr3R;26326848;26590116.48;2.58856926346198
chr3R;9198245;9290227.45;3.63091869512573
chr3R;19947004;20146474.04;3.9444242301397
chr3R;2972494;3002218.94;5.51934856222943
chr3R;18942611;19132037.11;6.57446884782985
chr3R;22705604;22932660.04;7.3682154645212
chr3R;19694072;19891012.72;6.27467986894772
chr3R;7229914;7302213.14;4.00148373097181
chr3R;27075594;27346349.94;0.196114932186902
chr3R;23705687;23942743.87;3.70451953494921
chr3R;16492195;16657116.95;4.01592402486131
chr3R;8749265;8836757.65;9.5904128625989
chr3R;9047696;9138172.96;1.01912850048393
chr3R;10991335;11101248.35;7.02582223108038
chr3R;8946216;9035678.16;1.05133724864572
chr3R;18810943;18999052.43;2.3759379866533
chr3R;11895814;12014772.14;5.13308241963387
chr3R;5774572;5832317.72;7.45863227639347
chr3R;26233445;26495779.45;8.58141953358427
chr3R;5543653;5599089.53;4.08441626699641
chr3R;4701620;4748636.2;6.2739363592118
chr3R;5603660;5659696.6;8.24519099202007
chr3R;13384697;13518543.97;3.06417117826641
chr3R;21825649;22043905.49;1.34598157601431
chr3R;31168128;31479809.28;1.48221041075885
chr3R;2954386;2983929.86;4.0708800079301
chr3R;18470779;18655486.79;6.71768950531259
chr3R;7574746;7650493.46;3.38157491525635
chr3R;13135583;13266938.83;0.767755380365998
chr3R;3055467;3086021.67;3.61654520267621
chr3R;18650231;18836733.31;2.00004949001595
chr3R;28263303;28545936.03;6.0143653745763
chr3R;24328776;24572063.76;8.45116298645735
chr3R;16893162;17062093.62;9.86325834412128
chr3R;30839098;31147488.98;6.78696080343798
chr3R;24124861;24366109.61;7.50129262683913
chr3R;24296556;24539521.56;3.88040707912296
chr3R;18542149;18727570.49;8.15400684252381
chr3R;28275025;28557775.25;1.02283550193533
chr3R;14019789;14159986.89;1.47263277322054
chr3R;10582204;10688026.04;0.552499513141811
chr3R;1571366;1587079.66;2.91107807308435
chr3R;23885599;24124454.99;2.05288322642446
chr3R;5928252;5987534.52;7.3269359418191
chr3R;5963360;6022993.6;8.52865773718804
chr3R;11118074;11229254.74;4.96401404496282
chr3R;26214884;26477032.84;5.42420460144058
chr3R;20268136;20470817.36;4.19304354814813
chr3R;16521337;16686550.37;0.823064737487584
chr3R;1566843;1582511.43;1.53820949373767
chr3R;11119560;11230755.6;1.10451002372429
chr3R;19351945;19545464.45;2.2904174705036
chr3R;16849477;17017971.77;0.695314914919436
chr3R;31474532;31789277.32;4.84055391978473
chr3R;21340824;21554232.24;4.37932665459812
chr3R;3517537;3552712.37;5.46102600172162
chr3R;29368097;29661777.97;7.59263580664992
chr3R;10271101;10373812.01;8.27466693939641
chr3R;26766838;27034506.38;6.65876420214772
chr3R;11833959;11952298.59;0.382032324559987
chr3R;18496952;18681921.52;5.86397467413917
chr3R;16191489;16353403.89;6.71658742241561
chr3R;5994693;6054639.93;4.87931940238923
chr3R;20005701;20205758.01;8.55945175047964
chr3R;3906993;3946062.93;9.77038354380056
chr3R;27977562;28257337.62;3.23372915852815
chr3R;31558908;31874497.08;4.63059411849827
chr3R;16000334;16160337.34;1.05082500958815
chr3R;28096134;28377095.34;9.61505837505683
chr3R;8397674;8481650.74;3.10881703626364
chr3R;15760110;15917711.1;7.89275618735701
chr3R;19308139;19501220.39;2.15433286502957
chr3R;10101504;10202519.04;7.22047538496554
chr3R;24081164;24321975.64;0.0348172010853887
chr3R;31345650;31659106.5;7.9767502984032
chr3R;16846472;17014936.72;0.758574036881328
chr3R;5937381;5996754.81;7.60732497088611
chr3R;24508496;24753580.96;3.46179421758279
chr3R;11218170;11330351.7;1.89385320525616
chr3R;16372583;16536308.83;8.94295283593237
chr3R;17644456;17820900.56;5.50192156806588
chr3R;15658636;15815222.36;7.21458809217438
chr3R;12243142;12365573.42;7.4488323670812
chr3R;5006593;5056658.93;9.17494552675635
chr3R;30858392;31166975.92;7.89453131845221
chr3R;1485944;1500803.44;0.70364300860092
chr3R;1886591;1905456.91;1.593867035117
chr3R;8389746;8473643.46;9.41024724626914
chr3R;16133458;16294792.58;7.9666709410958
chr3R;10132034;10233354.34;9.63929277844727
chr3R;14968187;15117868.87;7.54689946072176
chr3R;28654327;28940870.27;4.03558920137584
chr3R;5474078;5528818.78;2.30320251081139
chr3R;19941625;20141041.25;2.32407160801813
chr3R;4344805;4388253.05;4.19327981071547
chr3R;28275180;28557931.8;5.01742956228554
chr3R;14462196;14606817.96;8.45456505194306
chr3R;21458160;21672741.6;0.174065057653934
chr3R;7581624;7657440.24;5.48110509989783
chr3R;10654078;10760618.78;4.89552743034437
chr3R;15990869;16150777.69;7.21435643499717
chr3R;8517690;8602866.9;2.8393927984871
chr3R;591331;597244.31;8.56868331320584
chr3R;21611864;21827982.64;2.14344019303098
chr3R;12769112;12896803.12;7.18870165757835
chr3R;26627958;26894237.58;9.62543920613825
chr3R;30818328;31126511.28;7.92259948560968
chr3R;15146555;15298020.55;8.45115947537124
chr3R;1610603;1626709.03;0.521179283969104
chr3R;9989582;10089477.82;5.3249175241217
chr3R;18406697;18590763.97;6.95939946454018
chr3R;26638120;26904501.2;1.61484939744696
chr3R;25114068;25365208.68;0.241038394160569
chr3R;19607468;19803542.68;2.60708048939705
chr3R;1163524;1175159.24;6.29103651735932
chr3R;31644961;31961410.61;3.80111983278766
chr3R;13071261;13201973.61;5.93168175080791
chr3R;27456201;27730763.01;0.175860226154327
chr3R;22332536;22555861.36;4.19867579359561
chr3R;8555611;8641167.11;6.9329070742242
chr3R;1497977;1512956.77;5.56771014118567
chr3R;14106301;14247364.01;3.19137994898483
chr3R;31529710;31845007.1;8.88867559609935
chr3R;13634340;13770683.4;9.18389085680246
chr3R;20223617;20425853.17;0.0790228135883808
chr3R;20733187;20940518.87;5.31908214092255
chr3R;21065909;21276568.09;4.49003141606227
chr3R;2150941;2172450.41;0.397833958268166
chr3R;1260198;1272799.98;5.49131642328575
chr3R;14205001;14347051.01;5.97777116578072
chr3R;29665191;29961842.91;7.58954530116171
chr3R;26933324;27202657.24;8.00935304490849
chr3R;21434474;21648818.74;1.59254051046446
chr3R;11008920;11119009.2;4.27633967483416
chr3R;8139600;8220996;1.69638224644586
chr3R;21122511;21333736.11;5.14712787000462
chr3R;12913073;13042203.73;6.60382201662287
chr3R;4907183;4956254.83;6.66340564610437
chr3R;17572240;17747962.4;9.19032894307747
chr3R;1032131;1042452.31;3.50117719033733
chr3R;2604085;2630125.85;3.52106940699741
chr3R;10798036;10906016.36;9.83362870989367
chr3R;8873287;8962019.87;8.22332877200097
chr3R;18865459;19054113.59;1.30247354507446
chr3R;31852737;32171264.37;5.72496010456234
chr3R;13965692;14105348.92;1.28718508407474
chr3R;17173932;17345671.32;7.5698706926778
chr3R;8417093;8501263.93;5.8964765095152
chr3R;10020754;10120961.54;4.60233153309673
chr3R;31090652;31401558.52;7.53248257562518
chr3R;7159494;7231088.94;8.29935878049582
chr3R;833351;841684.51;6.61477741552517
chr3R;21860102;22078703.02;1.63921514060348
chr3R;20780530;20988335.3;4.73476474639028
chr3R;20504851;20709899.51;3.03174361120909
chr3R;22642682;22869108.82;2.54975538235158
chr3R;17572900;17748629;6.17730000056326
chr3R;21031773;21242090.73;2.12023059604689
chr3R;3612233;3648355.33;7.30001005809754
chr3R;21325753;21539010.53;9.15178302209824
chr3R;31532710;31848037.1;7.29615167714655
chr3R;201591;203606.91;7.179052347783
chr3R;19970754;20170461.54;8.44832197297365
chr3R;14616077;14762237.77;9.29902805946767
chr3R;28151302;28432815.02;2.92768186889589
chr3R;4756922;4804491.22;4.32732191868126
chr3R;25930084;26189384.84;8.38369371835142
