chr;start;end
chr3L;23829820;23832799.9050704
chr3L;13047440;13051463.2454666
chr3L;701767;706952.734124787
chr3L;8670669;8675496.09881147
chr3L;13802314;13803659.2355261
chr3L;3059389;3063766.52131196
chr3L;24904870;24908358.6349707
chr3L;26887769;26888746.1674086
chr3L;17686305;17686787.4396277
chr3L;8925944;8929715.23360628
chr3L;14414780;14416563.0384009
chr3L;20706546;20707057.1963679
chr3L;14653522;14653842.0857686
chr3L;20448908;20451283.5729417
chr3L;14256251;14258531.3963703
chr3L;25348222;25352623.2477982
chr3L;23771132;23776369.7106911
chr3L;12233824;12234268.4942286
chr3L;16341411;16345788.2202205
chr3L;22083090;22084643.4489364
chr3L;8965776;8965916.95581695
chr3L;1584503;1586062.36058151
chr3L;655259;656197.994976226
chr3L;11827211;11832000.5442036
chr3L;4845148;4847652.63991439
chr3L;18365908;18370310.6450486
chr3L;16196080;16200562.4654842
chr3L;17626603;17630187.4528236
chr3L;14649833;14654594.2787287
chr3L;16258166;16258919.1201687
chr3L;3009220;3009649.34147159
chr3L;25988551;25992783.6995501
chr3L;11185174;11187849.3908831
chr3L;2579478;2583778.28005129
chr3L;13719385;13723992.3537687
chr3L;1098046;1103074.15954428
chr3L;10041064;10044510.7837924
chr3L;9719247;9724198.71335982
chr3L;17630689;17634174.5961421
chr3L;18730733;18732148.673981
chr3L;7638249;7639428.02498537
chr3L;23218156;23218417.2679041
chr3L;20059344;20063966.4331254
chr3L;16714629;16717373.241378
chr3L;19043663;19047569.8702989
chr3L;7468220;7468820.25536748
chr3L;11985592;11986979.2955765
chr3L;11396881;11402040.8658749
chr3L;4803174;4804089.59898592
chr3L;26995504;26999271.8642657
chr3L;22149471;22152179.6610033
chr3L;19780069;19782797.1074828
chr3L;14680651;14681395.0394954
chr3L;27176371;27179408.821568
chr3L;954465;954687.07341653
chr3L;21796305;21799580.8801313
chr3L;11836819;11838424.341269
chr3L;17015449;17016546.7367729
chr3L;3931985;3937279.54356669
chr3L;8481499;8483036.36105154
chr3L;5457404;5461427.44867012
chr3L;7351992;7357150.44919187
chr3L;5052320;5053875.00261831
chr3L;17698907;17703111.0156658
chr3L;26701358;26704912.9625209
chr3L;8020908;8021267.17822171
chr3L;14880409;14882208.8988987
chr3L;6121630;6123111.3138827
chr3L;10893;13297.7111827046
chr3L;22220564;22222656.0921867
chr3L;2914809;2915002.62416961
chr3L;26370032;26373264.3046816
chr3L;1037357;1037683.87246972
chr3L;3722160;3727418.5667297
chr3L;26032526;26032609.2014887
chr3L;7667589;7669645.15784059
chr3L;3428345;3428713.36726459
chr3L;1228583;1229929.07949252
chr3L;8867633;8872581.05901268
chr3L;16245530;16250298.7325544
chr3L;25257560;25257672.9468478
chr3L;27517646;27517869.297737
chr3L;23824354;23828980.9801762
chr3L;9627529;9629175.03475739
chr3L;25961683;25964661.2205223
chr3L;25516036;25518134.6402767
chr3L;9428790;9433205.25026076
chr3L;49390;51102.7621818754
chr3L;10671422;10674480.6601194
chr3L;22559044;22560537.522882
chr3L;11137940;11138266.0719027
chr3L;8107356;8111529.73955388
chr3L;12109018;12112102.6229773
chr3L;16130365;16131469.113702
chr3L;23197024;23197185.2199952
chr3L;8066110;8068201.75735169
chr3L;16297305;16297530.1621464
chr3L;14872682;14876272.6161489
chr3L;14151204;14152683.3221426
chr3L;5155714;5158018.8281848
chr3L;8535351;8537736.38270883
chr3L;16681565;16685247.5343331
chr3L;14624926;14630155.7463328
chr3L;6980318;6984491.64154129
chr3L;11076670;11078327.0477643
chr3L;13615022;13615619.9248717
chr3L;1742264;1745645.80967834
chr3L;13993371;13997685.7839029
chr3L;12973920;12974798.0410018
chr3L;25332167;25333364.9857731
chr3L;13370359;13371398.9041289
chr3L;17471483;17475339.4240292
chr3L;17368611;17372772.7505651
chr3L;16758164;16759615.3018226
chr3L;17582448;17586724.6665429
chr3L;9630287;9631796.96678369
chr3L;170404;175230.445778096
chr3L;22453446;22458014.9583347
chr3L;7473609;7478905.7862624
chr3L;6243419;6247978.4724568
chr3L;27110796;27115315.1289377
chr3L;25926401;25928889.0758615
chr3L;17643335;17643391.4689484
chr3L;19246428;19249957.6730611
chr3L;9197484;9198337.71941232
chr3L;2755862;2758786.89820431
chr3L;12704401;12707249.8208787
chr3L;18871144;18874576.6686742
chr3L;28043351;28044160.4972805
chr3L;14826992;14828154.3288097
chr3L;17170145;17172590.5778738
chr3L;7570733;7574750.96167463
chr3L;1048393;1052122.33333273
chr3L;2875181;2878738.40446743
chr3L;14238934;14244020.041044
chr3L;800388;800862.786406765
chr3L;11284058;11285236.2478481
chr3L;21546277;21547184.7731832
chr3L;18964109;18964707.5397558
chr3L;13840001;13841937.2802515
chr3L;19730694;19732083.5199135
chr3L;987909;988708.217997779
chr3L;21738399;21740116.9267782
chr3L;3634386;3635189.06801212
chr3L;20936909;20937670.007479
chr3L;26469897;26470983.8108451
chr3L;5065835;5069756.95909549
chr3L;3072340;3076744.79757782
chr3L;27034869;27037485.9840967
chr3L;14678121;14683267.9959937
chr3L;20558422;20562665.7762915
chr3L;23768698;23771925.7988181
chr3L;16917292;16921642.7865744
chr3L;23174511;23179242.4817278
chr3L;20110779;20112685.3523807
chr3L;8388649;8390685.18420418
chr3L;7663424;7666491.32115613
chr3L;26757820;26758078.3421372
chr3L;5321958;5324506.61687774
chr3L;24654591;24658166.6118946
chr3L;16847706;16852967.0824171
chr3L;27319943;27325123.9595198
chr3L;14946502;14950593.9788558
chr3L;23653830;23656813.1624627
chr3L;2941860;2946721.10028574
chr3L;18862564;18866314.9407592
chr3L;7866458;7871128.03258472
chr3L;23063277;23065578.5308853
chr3L;11066878;11070703.367078
chr3L;4371144;4372834.37223964
chr3L;13940103;13943004.6980935
chr3L;17003453;17004004.7073211
chr3L;3396822;3396937.83434555
chr3L;8685480;8689687.93324878
chr3L;7238971;7239638.18486593
chr3L;2234171;2238290.05134658
chr3L;17338549;17343329.7769155
chr3L;17288465;17292278.6603479
chr3L;19456475;19456558.4128099
chr3L;24116977;24121058.1993938
chr3L;25204610;25209320.7493252
chr3L;9906253;9909062.40925321
chr3L;14081848;14083834.9811086
chr3L;22774436;22776063.0309072
chr3L;8580060;8584831.79824582
chr3L;15476410;15478725.8869748
chr3L;4492760;4495876.60138116
chr3L;9199151;9202432.74614755
chr3L;13516700;13518480.2347862
chr3L;380449;383852.331936682
chr3L;17007388;17012368.0055123
chr3L;18111529;18112775.9764279
chr3L;13628985;13633778.1902651
chr3L;4377676;4380907.1956325
chr3L;22062155;22064361.8323311
chr3L;16358256;16358885.443806
chr3L;11503540;11506248.3072504
chr3L;21240905;21243987.4174285
chr3L;68794;70911.9876499514
chr3L;25960282;25963912.5979245
chr3L;27412014;27412263.9674254
chr3L;2917373;2918177.26262191
chr3L;9648828;9649923.60719819
chr3L;15904370;15904782.410077
chr3L;5620820;5621186.15674967
chr3L;3681247;3686128.17614174
chr3L;23430958;23433378.7124822
chr3L;24324842;24328282.0964679
chr3L;10245436;10247348.9588909
chr3L;16363286;16365719.1194139
chr3L;25751838;25754231.8455552
chr3L;197415;200223.757873999
chr3L;13480378;13483214.3969721
chr3L;13186175;13188535.7556111
chr3L;13500609;13501981.009898
chr3L;16909588;16912428.5370629
chr3L;21129778;21133773.9664566
chr3L;22266151;22271449.038016
chr3L;6096214;6099303.79085102
chr3L;27388182;27390350.1322333
chr3L;14390075;14391666.6131535
chr3L;12435178;12437528.8886854
chr3L;27812066;27815869.9671002
chr3L;19408446;19412061.3690936
chr3L;1812700;1815617.68590425
chr3L;19524696;19525290.7211384
chr3L;13628940;13630799.5046414
chr3L;9790656;9794047.41294225
chr3L;25472160;25474602.5616245
chr3L;10843172;10846345.7056153
chr3L;8885912;8891120.45232859
chr3L;13036625;13040266.1628384
chr3L;15581099;15581917.8798994
chr3L;25430455;25435266.367952
chr3L;5094852;5094974.39788959
chr3L;7876520;7878690.89484951
chr3L;19117598;19120171.8148416
chr3L;27240510;27244180.9677201
chr3L;230050;230712.620045273
chr3L;15035872;15041023.5472218
chr3L;16479028;16479067.9957681
chr3L;3297340;3299337.27040265
chr3L;27096943;27099320.9152919
chr3L;3738599;3738805.72623545
chr3L;2362261;2366484.89445594
chr3L;18206230;18211323.0618357
chr3L;18272612;18276633.5159551
chr3L;12241350;12245595.7103669
chr3L;17447932;17449935.4555913
chr3L;21551725;21553690.4364846
chr3L;27224185;27227223.6925466
chr3L;4237941;4242114.16080951
chr3L;19600323;19605155.3235549
chr3L;7944466;7949299.69100702
chr3L;14309049;14312382.7786713
chr3L;4044204;4046235.62751605
chr3L;21741434;21741651.0302688
chr3L;11977590;11981211.7466238
chr3L;9111351;9112661.60482471
chr3L;15794686;15795452.5372308
chr3L;22469705;22471553.4424431
chr3L;22451193;22455475.7419781
chr3L;27684862;27688977.8664212
chr3L;14438361;14442634.76724
chr3L;3261889;3263534.25408841
chr3L;1543754;1543961.81894909
chr3L;13433065;13434639.9261115
chr3L;20972754;20973380.3685908
chr3L;236706;240098.159389906
chr3L;5782107;5785742.32673526
chr3L;21077695;21078152.3535368
chr3L;25655599;25660106.2397058
chr3L;4519050;4523523.33797974
chr3L;8644184;8646188.56317011
chr3L;12107434;12111201.0431279
chr3L;17605695;17610128.170968
chr3L;4635419;4639231.99972017
chr3L;375138;375441.01676656
chr3L;24882195;24884942.8988458
chr3L;102058;106516.9815396
chr3L;11489374;11489609.4298907
chr3L;16525801;16528610.4993283
chr3L;10161728;10162897.6172603
chr3L;13993628;13997738.5438022
chr3L;26598229;26601328.3869305
chr3L;23417385;23421218.6963448
chr3L;19763613;19765824.8710015
chr3L;6609631;6610522.5647682
chr3L;12203756;12204728.3027335
chr3L;21105375;21108784.8138986
chr3L;11254304;11254406.8536283
chr3L;11930590;11932867.5408731
chr3L;18799528;18804229.7175347
chr3L;27929425;27929610.8339769
chr3L;13453076;13456043.369881
chr3L;21904250;21905258.8414313
chr3L;7943025;7948033.67487834
chr3L;16432880;16433219.6707457
chr3L;7357689;7362163.89130491
chr3L;16504409;16505260.9454854
chr3L;20164338;20164727.7630946
chr3L;18571439;18571514.0971639
chr3L;22296431;22300622.4255434
chr3L;10649211;10653323.8942676
chr3L;1505868;1506702.21698022
chr3L;14796252;14799347.1467544
chr3L;24862343;24864826.6326116
chr3L;10814078;10819114.6220956
chr3L;1513732;1514732.80082621
chr3L;11878639;11878912.3997912
chr3L;5923006;5924103.67841939
chr3L;22120325;22122465.795598
chr3L;8862486;8866050.10244887
chr3L;20093360;20098016.5645092
chr3L;21543754;21547155.6843788
chr3L;10177052;10177736.3958972
chr3L;4428422;4429495.08533806
chr3L;23608599;23608948.0520981
chr3L;16281992;16282378.7446726
chr3L;14753147;14757510.980067
chr3L;9303422;9305806.84634424
chr3L;5392089;5395781.96104323
chr3L;20459639;20463737.4901173
chr3L;16053546;16057632.7133817
chr3L;6435192;6438659.29850154
chr3L;20276212;20276979.1735942
chr3L;2885697;2885954.90824401
chr3L;2065763;2066902.70456082
chr3L;13172053;13176035.746848
chr3L;4094982;4099827.12897833
chr3L;4514524;4516591.56953424
chr3L;969564;971703.908824658
chr3L;5406289;5411476.94664075
chr3L;13707269;13709328.7125383
chr3L;11646883;11651284.0670579
chr3L;3007596;3012868.51528646
chr3L;4134792;4139504.42073009
chr3L;26395243;26400243.6746063
chr3L;4158177;4160838.01131311
chr3L;11722024;11725018.4795891
chr3L;25015564;25015929.3198084
chr3L;23891273;23892824.6586271
chr3L;15157327;15161717.5979371
chr3L;6368758;6372965.85547494
chr3L;16577369;16579801.7185298
chr3L;4881194;4886468.79089869
chr3L;16098575;16100349.5780037
chr3L;11029941;11033011.6305236
chr3L;1824283;1827716.22493435
chr3L;23782420;23784583.8582594
chr3L;14133750;14137560.5990252
chr3L;4758929;4760312.06125917
chr3L;3283999;3284469.8851703
chr3L;2953406;2957844.22805141
chr3L;26130277;26130724.5204732
chr3L;7122023;7125899.34549046
chr3L;22854872;22857228.524428
chr3L;2192504;2194025.13262001
chr3L;3570664;3574577.3893325
chr3L;1535304;1538570.10226599
chr3L;18762119;18766878.7156465
chr3L;10486462;10487337.0577381
chr3L;16033877;16038864.6560397
chr3L;25447642;25449939.7660552
chr3L;15940829;15943943.7405183
chr3L;3185191;3187711.52024062
chr3L;10418953;10419653.7986585
chr3L;104666;105090.968670342
chr3L;14417678;14417994.0457458
chr3L;12651436;12654854.8006577
chr3L;6225279;6229324.14338189
chr3L;4575923;4580951.57727238
chr3L;5768611;5768895.95250799
chr3L;16572817;16576425.8931619
chr3L;1369393;1371943.27319156
chr3L;24732570;24737259.1068539
chr3L;17787565;17790216.9623947
chr3L;12290388;12291596.1813073
chr3L;23903769;23906612.4461647
chr3L;2369901;2374984.87275211
chr3L;416798;420370.673948727
chr3L;19383477;19386365.0605544
chr3L;5602727;5604888.11421413
chr3L;22758457;22763246.0524408
chr3L;7847620;7852752.36886282
chr3L;23285779;23289396.9808135
chr3L;25676947;25681457.9923445
chr3L;25508865;25513749.3955859
chr3L;27247849;27251816.989151
chr3L;7136750;7141124.12059174
chr3L;11435049;11440224.3538594
chr3L;25419811;25423376.2731067
chr3L;4709202;4710378.40797952
chr3L;27602248;27603350.1287402
chr3L;18558631;18558788.3541083
chr3L;16943118;16945065.9211572
chr3L;562433;567334.697039209
chr3L;23498187;23501461.8865252
chr3L;22649587;22650150.0463392
chr3L;2943649;2945851.79202312
chr3L;26129975;26134590.4213316
chr3L;11373232;11373585.5156077
chr3L;18222250;18224425.6049312
chr3L;3922819;3925415.24181232
chr3L;4910375;4915335.63706952
chr3L;2373043;2373959.47458385
chr3L;17457593;17462487.6928854
chr3L;194128;197831.36643081
chr3L;26506551;26508388.2783893
chr3L;1398030;1400209.35957096
chr3L;18103458;18106456.7836589
chr3L;7727131;7727144.37282443
chr3L;4812201;4813849.74488249
chr3L;378560;381931.702589848
chr3L;24820073;24823178.7550789
chr3L;3369004;3369616.6347858
chr3L;13354745;13358627.3635362
chr3L;16964911;16965750.6841456
chr3L;9916760;9919021.03172593
chr3L;11379701;11381717.2210877
chr3L;291134;296196.413670276
chr3L;27099275;27099496.9599166
chr3L;23798756;23799716.5836873
chr3L;5161213;5165894.77555817
chr3L;19985856;19990930.5075376
chr3L;18344381;18346825.0676728
chr3L;20457144;20459002.2732044
chr3L;25463726;25466150.8005868
chr3L;27463534;27467781.3404376
chr3L;10704762;10706405.9550654
chr3L;7159715;7164443.40104032
chr3L;3688869;3689285.51098153
chr3L;8087630;8088597.1504446
chr3L;21286881;21291549.189451
chr3L;222046;222848.606131572
chr3L;17851623;17856755.3900138
chr3L;7851734;7852806.03084166
chr3L;10968347;10970545.5367116
chr3L;23153522;23156353.2324845
chr3L;31471;34959.2466101227
chr3L;12521346;12525988.0494945
chr3L;23526254;23528310.5416856
chr3L;19918434;19921725.3105869
chr3L;9834582;9835767.36216152
chr3L;15014928;15015704.3859052
chr3L;19077422;19080528.6076902
chr3L;12735107;12738221.1410278
chr3L;16540273;16543143.8645031
chr3L;15934202;15938908.7159054
chr3L;18980899;18985059.1792837
chr3L;5980061;5981219.56574851
chr3L;17755377;17756281.5581484
chr3L;13607095;13609548.0924072
chr3L;21191849;21193393.2741588
chr3L;7314154;7318829.69758618
chr3L;24292791;24295998.8797627
chr3L;22514309;22514811.3502752
chr3L;15616872;15620835.4608477
chr3L;6973445;6975558.26525095
chr3L;5782800;5783744.55200434
chr3L;13030001;13032328.0483746
chr3L;14883830;14884855.9921611
chr3L;5624921;5627339.82549478
chr3L;7294346;7298394.69110988
chr3L;6507829;6508977.97181701
chr3L;20326671;20331952.8682034
chr3L;23929771;23935024.4733894
chr3L;13521149;13522544.2270775
chr3L;2153181;2156961.09955621
chr3L;2388724;2390312.81703195
chr3L;16626456;16627507.7014464
chr3L;20514531;20516341.4831169
chr3L;2587728;2589889.0741872
chr3L;17646273;17650155.0700836
chr3L;11932336;11935910.7746275
chr3L;19297849;19301347.2351004
chr3L;7269892;7274860.52494147
chr3L;7723542;7724127.54921108
chr3L;1504174;1505083.86348522
chr3L;27998321;28003598.829689
chr3L;12130903;12134137.3658544
chr3L;3042346;3046098.18544066
chr3L;16073943;16076950.0751924
chr3L;23709954;23714652.2459672
chr3L;22469462;22471417.5677924
chr3L;25005824;25009905.5807477
chr3L;19437385;19442218.1626799
chr3L;10704813;10707042.723455
chr3L;1117027;1118642.01476427
chr3L;11844794;11846960.879744
chr3L;25151608;25155796.5397171
chr3L;17784588;17787870.7409288
chr3L;14338261;14341256.5608088
chr3L;10923808;10925368.0484892
chr3L;11780392;11783559.0455943
chr3L;20002588;20004078.6897541
chr3L;13764659;13766495.2686292
chr3L;396075;397499.889424993
chr3L;4993390;4997640.75708344
chr3L;12984590;12984888.9776054
chr3L;1058762;1060376.17713052
chr3L;15573170;15575587.8792013
chr3L;4115698;4115701.8409177
chr3L;16320305;16325192.492162
chr3L;27862061;27864262.2283249
chr3L;21823082;21824916.2558615
chr3L;25740112;25742397.9090979
chr3L;5294215;5299434.01171462
chr3L;8359690;8363639.04174334
chr3L;14202923;14203716.4701983
chr3L;11478786;11481500.0313757
chr3L;11237746;11238487.8474417
chr3L;20219268;20220606.3416441
chr3L;12487262;12491233.169536
chr3L;10293980;10296700.7284831
chr3L;7049426;7050421.92963319
chr3L;14738827;14740626.0713961
chr3L;10060426;10061520.5387674
chr3L;23562291;23565732.7638103
chr3L;5255026;5256678.72170413
chr3L;28045288;28045814.1459781
chr3L;20298673;20301304.6899099
chr3L;14451024;14452048.8727291
chr3L;26167690;26171762.2224091
chr3L;19209787;19214817.7373342
chr3L;6444010;6448601.28708296
chr3L;27408240;27411816.8961228
chr3L;16184305;16188785.8967791
chr3L;5864828;5867587.37208279
chr3L;8045108;8046585.34043974
chr3L;15373413;15378017.2277042
chr3L;17138684;17139975.1123065
chr3L;1388581;1393218.65382263
chr3L;17345326;17348073.6514713
chr3L;5879756;5880280.24293547
chr3L;7001260;7004089.80729608
chr3L;18443983;18446800.7922136
chr3L;8577514;8582167.60444565
chr3L;9237952;9239713.39773321
chr3L;22256905;22257468.5012118
chr3L;10460396;10461262.2147563
chr3L;16286449;16289471.0137074
chr3L;5898385;5902180.66984129
chr3L;26839283;26841872.3566172
chr3L;14808777;14813009.0487079
chr3L;14219852;14223601.3372094
chr3L;2326388;2331209.92114979
chr3L;23231519;23232330.668635
chr3L;21592903;21597145.5537375
chr3L;15711398;15716040.186307
chr3L;24162238;24164087.7374492
chr3L;8789657;8789813.76941887
chr3L;2093673;2097161.09087727
chr3L;8935098;8939576.49705806
chr3L;19912177;19915948.7759419
chr3L;26460826;26462714.4770604
chr3L;9953872;9956007.44961585
chr3L;17186509;17186917.6214949
chr3L;6164185;6168900.93771296
chr3L;1761269;1762737.96720066
chr3L;6921770;6921889.21997095
chr3L;25841240;25842471.265269
chr3L;3252276;3252660.51974926
chr3L;10584813;10588332.3459572
chr3L;765611;768193.864030346
chr3L;23890107;23892351.11294
chr3L;27690112;27694497.6834347
chr3L;26602839;26605542.3421295
chr3L;15079235;15080030.1401873
chr3L;22269104;22273365.6655858
chr3L;14382059;14386288.2440871
chr3L;7880431;7884443.88679792
chr3L;8042381;8042598.6864858
chr3L;12988503;12989825.9667151
chr3L;18940299;18940500.8678696
chr3L;19198736;19198930.3055039
chr3L;22963510;22966088.0991084
chr3L;6978444;6982205.88525065
chr3L;3554346;3559353.59296365
chr3L;18609448;18612226.3068509
chr3L;4473863;4476466.59977707
chr3L;15033906;15034613.9571034
chr3L;16027928;16029807.7013139
chr3L;14358491;14363010.2702201
chr3L;4084073;4087094.51091363
chr3L;19598872;19602935.9060077
chr3L;6560445;6563526.60559594
chr3L;20794650;20795473.7072955
chr3L;18176864;18179028.1699732
chr3L;26805243;26805788.9582452
chr3L;17490416;17491899.7084129
chr3L;14328387;14329620.0920969
chr3L;9031696;9036726.30080058
chr3L;6401957;6405853.11692946
chr3L;24048457;24050717.9382401
chr3L;20077401;20079205.7869457
chr3L;18635844;18635903.5146134
chr3L;10048228;10050053.5786634
chr3L;15854048;15857165.0293058
chr3L;19305485;19309152.0860755
chr3L;9772290;9777499.48215334
chr3L;3277162;3281723.58960805
chr3L;25319798;25322413.3849587
chr3L;10590106;10591477.1286402
chr3L;6503213;6505334.38279664
chr3L;990483;991456.048781161
chr3L;6179994;6185272.99655216
chr3L;39870;42725.8727710297
chr3L;8073802;8077163.58298901
chr3L;26599479;26604646.7534975
chr3L;5557100;5558092.8731199
chr3L;3965426;3967544.65613242
chr3L;13182980;13184340.4472192
chr3L;24739810;24741369.2600581
chr3L;10560001;10560886.2468963
chr3L;25977104;25980271.3820032
chr3L;8219373;8223765.63251992
chr3L;2310071;2312222.89759248
chr3L;19664722;19667872.9334427
chr3L;17880010;17880354.976122
chr3L;25945693;25949549.4477614
chr3L;15072714;15076936.3270285
chr3L;4586921;4589473.68830613
chr3L;22650798;22654576.5186004
chr3L;3592875;3593680.62086872
chr3L;14958746;14961737.8454183
chr3L;8344454;8347708.00110181
chr3L;18849272;18850377.9120253
chr3L;27756432;27761361.423709
chr3L;1882212;1885123.46962239
chr3L;5659600;5662181.89325906
chr3L;19961676;19964173.7283848
chr3L;15908320;15908659.0894435
chr3L;23575073;23576316.7948417
chr3L;27527853;27532725.1480226
chr3L;17527457;17527907.334777
chr3L;10946405;10948748.3673836
chr3L;20501535;20506203.8329038
chr3L;6729103;6732611.25347784
chr3L;11270830;11271760.233937
chr3L;25426391;25430659.3964665
chr3L;10630075;10634588.3530904
chr3L;6705375;6710436.08722652
chr3L;21984942;21987123.4610719
chr3L;11972560;11973781.6869384
chr3L;12337022;12337127.1794973
chr3L;21234266;21237608.1849047
chr3L;18654610;18657348.9382126
chr3L;21226387;21231364.9838455
chr3L;679430;681604.677124827
chr3L;21203205;21206474.8454353
chr3L;12573319;12575096.835475
chr3L;27320604;27324801.6073015
chr3L;1054655;1059424.26947944
chr3L;529246;534136.74698292
chr3L;7587809;7591706.62140017
chr3L;26037942;26042351.8034539
chr3L;23270963;23274402.6033966
chr3L;11157729;11158640.3698792
chr3L;22225480;22227884.2688546
chr3L;16828407;16828639.4438989
chr3L;11229019;11233242.5626046
chr3L;3162441;3165652.02833116
chr3L;446129;446818.144346748
chr3L;11388280;11390732.1108826
chr3L;3082559;3085810.61833961
chr3L;22338917;22343110.7596573
chr3L;19442572;19445662.5574658
chr3L;7569934;7572933.97573928
chr3L;2982585;2984866.3905492
chr3L;12528479;12532759.2309334
chr3L;8468047;8471714.47595941
chr3L;9569752;9572119.35073967
chr3L;8578581;8583083.91384931
chr3L;23780111;23782673.8914765
chr3L;1034353;1037025.75253364
chr3L;18792645;18793013.8136874
chr3L;5715036;5717631.29085266
chr3L;18257165;18260339.1099336
chr3L;8756148;8757747.31568567
chr3L;2784922;2786117.15720907
chr3L;4957075;4957886.31635977
chr3L;11016173;11018313.6911441
chr3L;26184970;26186303.707171
chr3L;22071870;22076213.102038
chr3L;20012550;20014890.362743
chr3L;14556552;14560188.7895533
chr3L;10553879;10554082.5907484
chr3L;2710790;2711750.81476336
chr3L;8002859;8003704.48674831
chr3L;22509523;22511117.9111925
chr3L;23900940;23905708.3964245
chr3L;20088048;20089378.6536723
chr3L;2586940;2588701.90229228
chr3L;73434;76635.6005401294
chr3L;14096328;14099843.0304392
chr3L;19407552;19408113.244336
chr3L;15852786;15856166.2147363
chr3L;15394732;15395381.3655783
chr3L;17327159;17331862.7827071
chr3L;8959225;8964405.49091152
chr3L;2403944;2405109.4001647
chr3L;9345375;9346592.36988599
chr3L;16977522;16981989.732744
chr3L;2385341;2388133.88047218
chr3L;25689504;25693870.1056138
chr3L;2600729;2602265.78632035
chr3L;2049427;2050097.26702608
chr3L;8450406;8454081.37354522
chr3L;1485406;1488569.1848946
chr3L;25176752;25181012.409208
chr3L;21455268;21456973.3626348
chr3L;10197418;10202354.6532999
chr3L;24460820;24463202.8978653
chr3L;17742728;17743284.1327937
chr3L;21729413;21732868.3470066
chr3L;22768772;22772165.6768939
chr3L;26976584;26977865.2996162
chr3L;7703725;7705497.16413841
chr3L;8811201;8813752.72239732
chr3L;9293546;9295243.07688217
chr3L;5392884;5395102.98614074
chr3L;27772550;27775152.2100605
chr3L;25871035;25875158.3578531
chr3L;8005379;8007812.90141609
chr3L;22150550;22155235.9921711
chr3L;14821689;14823817.7688117
chr3L;19164489;19168379.7666921
chr3L;16900290;16900735.9699169
chr3L;20284037;20286765.8288107
chr3L;23805770;23810602.5329418
chr3L;8071655;8075003.25083589
chr3L;21914927;21917219.336401
chr3L;16891123;16892362.2863723
chr3L;20625781;20626208.2704664
chr3L;24963061;24966209.9836639
chr3L;21270982;21272235.0854375
chr3L;17891629;17895377.1483978
chr3L;15986489;15987142.1723192
chr3L;27462718;27464747.3380114
chr3L;9840053;9843857.41264036
chr3L;14509458;14510700.399538
chr3L;17686245;17689138.3961783
chr3L;12527354;12531638.6157853
chr3L;24041636;24046354.2709455
chr3L;19350343;19353925.7729392
chr3L;3862291;3865138.32569347
chr3L;9265019;9269388.2817153
chr3L;2469476;2473907.18036851
chr3L;26644705;26647272.5868979
chr3L;26063066;26066106.3630417
chr3L;13267764;13271303.736223
chr3L;20566729;20571381.5508393
chr3L;22669579;22670005.5715721
chr3L;1413064;1417467.49734014
chr3L;24069976;24070598.9980072
chr3L;8000265;8004494.30201973
chr3L;14373139;14374061.70878
chr3L;13223114;13228071.6244655
chr3L;26293064;26297771.9860102
chr3L;17884731;17885343.9603044
chr3L;17598563;17599016.6157805
chr3L;20376695;20377139.9560486
chr3L;18735205;18735458.6857194
chr3L;1845927;1848532.35484785
chr3L;18641104;18641325.0727531
chr3L;21549982;21551609.1606438
chr3L;21288648;21288989.9329555
chr3L;17882066;17884472.2057803
chr3L;2542211;2546399.03377298
chr3L;22747549;22752307.1510496
chr3L;26234761;26234976.9139427
chr3L;17822989;17823906.2555516
chr3L;19335722;19337553.449494
chr3L;15425000;15425451.1174717
chr3L;1307789;1310211.85595189
chr3L;22527341;22531305.02755
chr3L;7552814;7554132.34159423
chr3L;9886218;9891296.7921525
chr3L;22948700;22953582.8372502
chr3L;8065169;8067243.29702514
chr3L;23269537;23269591.4043401
chr3L;4866525;4867800.24385808
chr3L;17353967;17357496.8262633
chr3L;8532933;8537539.91596105
chr3L;18524166;18525921.2445155
chr3L;5059456;5061190.59715517
chr3L;11748051;11752089.2357272
chr3L;11183163;11187333.1052295
chr3L;2582174;2583459.30388082
chr3L;4562338;4565919.8528531
chr3L;16549611;16554000.0631373
chr3L;25252042;25253174.6829556
chr3L;16378659;16380730.4886344
chr3L;17065997;17070742.3232049
chr3L;18654510;18657021.9122974
chr3L;27432389;27437627.1579644
chr3L;5209959;5214091.2175012
chr3L;9019678;9024299.1750157
chr3L;1705200;1706035.21021104
chr3L;15959215;15960217.7206709
chr3L;5388007;5390729.13266738
chr3L;20479797;20484493.9158781
chr3L;28916;33310.1762522016
chr3L;20494219;20497187.2246056
chr3L;10698999;10703120.4002652
chr3L;14201374;14202137.1930087
chr3L;2294157;2297573.09627645
chr3L;16137308;16138932.1623125
chr3L;13305689;13310285.4395138
chr3L;3342442;3345189.61394664
chr3L;27503531;27506123.8570165
chr3L;3123122;3128164.70362895
chr3L;18760708;18765629.3207804
chr3L;26716972;26718097.8781205
chr3L;25913865;25918426.0371574
chr3L;23617265;23617332.8203146
chr3L;5140216;5142060.58824271
chr3L;14261469;14263174.9502067
chr3L;20792011;20794860.8548326
chr3L;13636203;13638591.7520506
chr3L;24231848;24235550.408199
chr3L;27584422;27585781.1418043
chr3L;7159552;7160747.73241675
chr3L;6652755;6655906.81699788
chr3L;27741738;27745745.9714117
chr3L;10643703;10647315.0798266
chr3L;3686076;3690901.45222262
chr3L;4252254;4254441.39776395
