chr;start;end;pval
chr9;84100255;84941257.55;9.31919951923192
chr9;41468931;41883620.31;5.40787744801492
chr9;37893321;38272254.21;7.55114589817822
chr9;4732100;4779421;9.82312501175329
chr9;100357097;101360667.97;6.72467768192291
chr9;83844575;84683020.75;6.52252943953499
chr9;112053315;113173848.15;4.56155192572624
chr9;108201155;109283166.55;3.07282485300675
chr9;66621121;67287332.21;5.01680455636233
chr9;62250763;62873270.63;4.50844590319321
chr9;64901105;65550116.05;4.28862305823714
chr9;101695571;102712526.71;0.123066909145564
chr9;57081568;57652383.68;3.05010427953675
chr9;15970222;16129924.22;3.95764436805621
chr9;18890522;19079427.22;4.06709393486381
chr9;26080899;26341707.99;9.0223409445025
chr9;87385893;88259751.93;0.747788285370916
chr9;22197938;22419917.38;5.69105952978134
chr9;110601673;111707689.73;5.43730774894357
chr9;21733002;21950332.02;1.75928504671901
chr9;47596082;48072042.82;0.682203848846257
chr9;89719105;90616296.05;2.01203985372558
chr9;58211228;58793340.28;4.9508931580931
chr9;605305;611358.05;6.55016519827768
chr9;18896439;19085403.39;9.76434541633353
chr9;92935740;93865097.4;2.05581951886415
chr9;32008781;32328868.81;7.72914618253708
chr9;62524230;63149472.3;3.61319423420355
chr9;55057747;55608324.47;2.47415860183537
chr9;6535730;6601087.3;8.60174582572654
chr9;21393043;21606973.43;1.90898028900847
chr9;68916014;69605174.14;9.13113932823762
chr9;110961492;112071106.92;6.94693932542577
chr9;112421026;113545236.26;7.51533705508336
chr9;42956647;43386213.47;6.99948008172214
chr9;12606724;12732791.24;4.28651108872145
chr9;17761098;17938708.98;3.90819563996047
chr9;113412000;114546120;6.01064000045881
chr9;67131277;67802589.77;0.708540128543973
chr9;498652;503638.52;9.55269093625247
chr9;41086291;41497153.91;1.90837575355545
chr9;2115875;2137033.75;8.55607089586556
chr9;108263147;109345778.47;3.29397612484172
chr9;7193593;7265528.93;9.18984039919451
chr9;120542408;121747832.08;8.48711196798831
chr9;84975162;85824913.62;4.82372101629153
chr9;108538638;109624024.38;1.99477299582213
chr9;45637396;46093769.96;1.60175364464521
chr9;66772914;67440643.14;5.65982494270429
chr9;9654875;9751423.75;2.29700767900795
chr9;22703253;22930285.53;6.06947315623984
chr9;10850394;10958897.94;7.65640620142222
chr9;120837202;122045574.02;1.94313541520387
chr9;100904562;101913607.62;9.61063279770315
chr9;67810961;68489070.61;6.02417375193909
chr9;14389372;14533265.72;6.82920780032873
chr9;23470676;23705382.76;4.29972464218736
chr9;28189984;28471883.84;6.29462362499908
chr9;52626057;53152317.57;2.84619007492438
chr9;111296962;112409931.62;8.00374925602227
chr9;101756972;102774541.72;0.796688196714968
chr9;76274229;77036971.29;0.076923540327698
chr9;87802720;88680747.2;0.113498172722757
chr9;107952387;109031910.87;8.93261689692736
chr9;53756378;54293941.78;4.41071311710402
chr9;110657533;111764108.33;4.81026333756745
chr9;92344100;93267541;4.59903049981222
chr9;58078723;58659510.23;2.33347823144868
chr9;107533623;108608959.23;3.52439441950992
chr9;76700726;77467733.26;8.58097237534821
chr9;1142126;1153547.26;8.85641464497894
chr9;103823968;104862207.68;4.43011662457138
chr9;103233634;104265970.34;4.36077330261469
chr9;29576215;29871977.15;1.25815465347841
chr9;15480929;15635738.29;9.81244321912527
chr9;17638861;17815249.61;8.49027166608721
chr9;56198648;56760634.48;6.46841465495527
chr9;64390795;65034702.95;0.920907440595329
chr9;117179726;118351523.26;1.1651484714821
chr9;6679215;6746007.15;4.76478645810857
chr9;1269936;1282635.36;0.966992422472686
chr9;74321291;75064503.91;7.1569895464927
chr9;78885852;79674710.52;6.22954851249233
chr9;95648042;96604522.42;7.42340550990775
chr9;24818260;25066442.6;6.98056333232671
chr9;44916766;45365933.66;6.83563684346154
chr9;111821271;112939483.71;7.64727179193869
chr9;4510943;4556052.43;0.475553218275309
chr9;100488238;101493120.38;9.92398402187973
chr9;23537718;23773095.18;2.53315082518384
chr9;21487856;21702734.56;3.69299530982971
chr9;82317060;83140230.6;1.24360358109698
chr9;8605762;8691819.62;1.85499067185447
chr9;22881882;23110700.82;8.49585010437295
chr9;49989063;50488953.63;9.19769692467526
chr9;80861708;81670325.08;7.53189075738192
chr9;45728382;46185665.82;3.28182174125686
chr9;11172443;11284167.43;9.71303795231506
chr9;58401296;58985308.96;2.70449672127143
chr9;88556281;89441843.81;6.92470455775037
chr9;104556676;105602242.76;9.30904796812683
chr9;16224752;16386999.52;9.85764712560922
chr9;120182119;121383940.19;3.12676773406565
chr9;83318317;84151500.17;4.53841429902241
chr9;87838584;88716969.84;4.93419469334185
chr9;1229185;1241476.85;7.4357804749161
chr9;92996248;93926210.48;6.30471950164065
chr9;87704332;88581375.32;5.46605694806203
chr9;59382773;59976600.73;1.66314714355394
chr9;58764484;59352128.84;3.65388857433572
chr9;75223499;75975733.99;0.520212145056576
chr9;16420892;16585100.92;3.49066615337506
chr9;68454127;69138668.27;7.64951685676351
chr9;94191597;95133512.97;9.49666448868811
chr9;58621325;59207538.25;5.00122628640384
chr9;94406895;95350963.95;9.00661395862699
chr9;63584756;64220603.56;1.14845947595313
chr9;82265359;83088012.59;9.16072403546423
chr9;47057780;47528357.8;9.6260746079497
chr9;60273103;60875834.03;0.0298713473603129
chr9;44025126;44465377.26;5.8000896521844
chr9;94885659;95834515.59;3.45227321144193
chr9;69320955;70014164.55;8.94656335469335
chr9;107457825;108532403.25;6.38351344736293
chr9;68918237;69607419.37;5.96740316366777
chr9;120927730;122137007.3;7.86781884264201
chr9;49175634;49667390.34;3.56169162783772
chr9;79503347;80298380.47;2.8499241406098
chr9;49863919;50362558.19;2.76361089199781
chr9;99286230;100279092.3;9.86203206703067
chr9;90208280;91110362.8;1.79127070819959
chr9;25462865;25717493.65;3.10075627174228
chr9;51520270;52035472.7;2.05042710993439
chr9;34723784;35071021.84;6.33770257001743
chr9;22647699;22874175.99;8.35505774943158
chr9;40584056;40989896.56;9.77552850032225
chr9;61365916;61979575.16;3.57683246955276
chr9;116215727;117377884.27;4.30315798614174
chr9;86737235;87604607.35;5.99149246001616
chr9;59981269;60581081.69;9.63356634601951
chr9;48051194;48531705.94;5.30764725059271
chr9;3870535;3909240.35;6.34214620571584
chr9;25051614;25302130.14;1.22162063838914
chr9;67372464;68046188.64;6.70046246610582
chr9;67111143;67782254.43;8.59349107369781
chr9;77399770;78173767.7;1.47591460030526
chr9;75223675;75975911.75;7.20437731361017
chr9;54943858;55493296.58;6.004770451691
chr9;32488914;32813803.14;4.19336200226098
chr9;97137762;98109139.62;7.30948864948005
chr9;45589865;46045763.65;8.38659823173657
chr9;94214697;95156843.97;5.73026397963986
chr9;62096221;62717183.21;3.10603110585362
chr9;88956385;89845948.85;9.40436615841463
chr9;68441989;69126408.89;1.39822853030637
chr9;94438398;95382781.98;0.368457320146263
chr9;111653927;112770466.27;7.23660154966638
chr9;11029407;11139701.07;1.89223002176732
chr9;71648524;72365009.24;4.44757910678163
chr9;112240495;113362899.95;4.49082683306187
chr9;38190521;38572426.21;1.07644608709961
chr9;19813300;20011433;1.04950334411114
chr9;35145825;35497283.25;5.78608208335936
chr9;82652315;83478838.15;6.0857845377177
chr9;40240224;40642626.24;9.10153104225174
chr9;58826316;59414579.16;5.9274839120917
chr9;64623635;65269871.35;0.515594866592437
chr9;12616880;12743048.8;6.17170394863933
chr9;47022083;47492303.83;2.55125204101205
chr9;73567898;74303576.98;8.32917214371264
chr9;72073110;72793841.1;7.14581423671916
chr9;55083143;55633974.43;1.8464886280708
chr9;37166948;37538617.48;5.31035086838529
chr9;86352575;87216100.75;8.81255353568122
chr9;45505970;45961029.7;0.129166496917605
chr9;81252674;82065200.74;4.3571072188206
chr9;69555093;70250643.93;4.70144709106535
chr9;98259021;99241611.21;1.09800351085141
chr9;10807969;10916048.69;9.52615296700969
chr9;101158063;102169643.63;0.998965126927942
chr9;79997095;80797065.95;7.67318130237982
chr9;53965128;54504779.28;9.37641990371048
chr9;45269791;45722488.91;9.32879408821464
chr9;22085949;22306808.49;4.04615523759276
chr9;32694489;33021433.89;5.05611636908725
chr9;53558195;54093776.95;2.88029196439311
chr9;41137548;41548923.48;1.327674172353
chr9;23101851;23332869.51;7.65240826411173
chr9;98786997;99774866.97;7.70439075771719
chr9;34489606;34834502.06;9.50409779325128
chr9;59890386;60489289.86;9.10028463695198
chr9;62362916;62986545.16;2.24278137786314
chr9;23049047;23279537.47;3.38020365918055
chr9;35555125;35910676.25;1.2860265863128
chr9;59095072;59686022.72;5.45507970266044
chr9;26811843;27079961.43;5.46320195542648
chr9;100721134;101728345.34;7.13360809721053
chr9;112654946;113781495.46;6.71112186973915
chr9;88422872;89307100.72;0.720051350072026
chr9;55184364;55736207.64;6.31846909876913
chr9;22504149;22729190.49;2.86944033112377
chr9;44124713;44565960.13;2.84940254176036
chr9;47715179;48192330.79;6.32245796499774
chr9;90952761;91862288.61;1.12385239452124
chr9;18391574;18575489.74;1.94684488000348
chr9;36306039;36669099.39;3.02614686777815
chr9;50476121;50980882.21;4.32744148187339
chr9;112564821;113690469.21;4.63746885303408
chr9;94909723;95858820.23;2.94121735729277
chr9;9256583;9349148.83;5.23249524179846
chr9;32621288;32947500.88;7.75156846037135
chr9;89770673;90668379.73;6.32348063169047
chr9;57934561;58513906.61;3.86857197619975
chr9;68513535;69198670.35;1.53762446250767
chr9;57481864;58056682.64;2.53325937548652
chr9;76570782;77336489.82;2.74297263240442
chr9;104493182;105538113.82;3.81831365404651
chr9;24905594;25154649.94;1.71530240215361
chr9;13219632;13351828.32;8.97471870528534
chr9;80997682;81807658.82;3.68595591746271
chr9;66119549;66780744.49;8.77584040630609
chr9;84070766;84911473.66;9.41466426709667
chr9;31169489;31481183.89;0.68209988065064
chr9;119558565;120754150.65;7.43660904234275
chr9;57812269;58390391.69;3.950631597545
chr9;42312459;42735583.59;2.37418899079785
chr9;11012095;11122215.95;6.95407601306215
chr9;14667743;14814420.43;2.61529926909134
chr9;113208510;114340595.1;3.89934364706278
chr9;81014042;81824182.42;9.30688835447654
chr9;106262998;107325627.98;9.20130727812648
chr9;55531602;56086918.02;4.04528165003285
chr9;54297642;54840618.42;1.82169378269464
chr9;107647518;108723993.18;1.94423164008185
chr9;96456343;97420906.43;9.31487177265808
chr9;50740953;51248362.53;5.0213779672049
chr9;7268543;7341228.43;9.57217088434845
chr9;66912937;67582066.37;1.48232525913045
chr9;108456969;109541538.69;1.64893909823149
chr9;72939122;73668513.22;4.21834700042382
chr9;91525161;92440412.61;8.69020530022681
chr9;100963936;101973575.36;1.54269576538354
chr9;89525343;90420596.43;5.14231372857466
chr9;93649779;94586276.79;8.85867792181671
chr9;77214727;77986874.27;6.40470462152734
chr9;26010300;26270403;4.89698804216459
chr9;66388224;67052106.24;1.17603411898017
chr9;110841777;111950194.77;9.94505810784176
chr9;26558430;26824014.3;9.27662801463157
chr9;76614413;77380557.13;0.0667765666730702
chr9;77971696;78751412.96;5.81379639916122
chr9;110760953;111868562.53;3.44026453094557
chr9;14159239;14300831.39;2.58757688570768
chr9;3503378;3538411.78;9.07438688911498
chr9;98568483;99554167.83;5.4418331081979
chr9;35835659;36194015.59;2.9281537188217
chr9;34307664;34650740.64;1.61808104719967
chr9;55887270;56446142.7;8.75136505346745
chr9;56023191;56583422.91;6.52596956351772
chr9;69698913;70395902.13;0.768585400655866
chr9;85183489;86035323.89;8.56329914182425
chr9;23041975;23272394.75;2.13395456783474
chr9;94235994;95178353.94;9.03208996867761
chr9;54558673;55104259.73;5.62994192820042
chr9;87762910;88640539.1;4.87971012946218
chr9;54202196;54744217.96;6.08682340709493
chr9;19670382;19867085.82;3.69461614172906
chr9;17562412;17738036.12;8.90076915500686
chr9;40440340;40844743.4;2.65952727291733
chr9;17664165;17840806.65;0.000664207618683577
chr9;108221884;109304102.84;7.04098239075393
chr9;48507992;48993071.92;7.15609256410971
chr9;56604469;57170513.69;4.65617636917159
chr9;62658287;63284869.87;5.81215009791777
chr9;62984737;63614584.37;0.946370793972164
chr9;43810501;44248606.01;3.8609914900735
chr9;34443111;34787542.11;2.28738456266001
chr9;23663412;23900046.12;8.48069789819419
chr9;22346113;22569574.13;2.68336853012443
chr9;80697470;81504444.7;2.09958769846708
chr9;10879373;10988166.73;0.514787840656936
chr9;118452718;119637245.18;6.30506492918357
chr9;78240250;79022652.5;6.63312680087984
chr9;69032658;69722984.58;3.12491751974449
chr9;20106678;20307744.78;5.17183376243338
chr9;24008619;24248705.19;3.54283956810832
chr9;63030705;63661012.05;0.772759541869164
chr9;54283084;54825914.84;1.73757803160697
chr9;102604501;103630546.01;0.0446593761444092
chr9;66724411;67391655.11;3.44990457640961
chr9;1187620;1199496.2;3.10475759673864
chr9;50367441;50871115.41;5.56207224261016
chr9;107165842;108237500.42;2.98976000631228
chr9;75285516;76038371.16;6.55789215117693
chr9;40274807;40677555.07;9.18048758991063
chr9;117599280;118775272.8;7.41014923434705
chr9;46674767;47141514.67;8.78164946334437
chr9;103118007;104149187.07;6.85074149630964
chr9;22376170;22599931.7;2.72384569514543
chr9;35845606;36204062.06;5.2991569112055
chr9;28475961;28760720.61;8.91180723672733
chr9;48591572;49077487.72;5.97799916984513
chr9;101282051;102294871.51;6.79036884568632
chr9;2031348;2051661.48;4.90089362021536
chr9;38483881;38868719.81;2.17332770116627
chr9;46801037;47269047.37;9.97755790594965
chr9;55881895;56440713.95;1.24987095361575
chr9;103090802;104121710.02;0.462973865214735
chr9;64389461;65033355.61;1.25865606358275
chr9;3596352;3632315.52;9.45324627449736
chr9;57764025;58341665.25;4.36547491932288
chr9;5866563;5925228.63;5.77978961868212
chr9;26978915;27248704.15;9.00900542503223
chr9;27381333;27655146.33;3.14198693959042
chr9;119389749;120583646.49;4.09732603933662
chr9;25210165;25462266.65;8.7517025670968
chr9;111385491;112499345.91;4.49165729340166
chr9;52628937;53155226.37;4.95480087352917
chr9;54686482;55233346.82;2.28472766233608
chr9;117631551;118807866.51;6.43697210587561
chr9;11875744;11994501.44;5.49430362181738
chr9;105810837;106868945.37;6.76059752004221
chr9;109536705;110632072.05;4.21535981353372
chr9;58519088;59104278.88;3.80319740623236
chr9;113521800;114657018;5.10323648108169
chr9;38328465;38711749.65;7.00941473478451
chr9;91815086;92733236.86;4.18256730074063
chr9;90191349;91093262.49;1.09484240412712
chr9;8168528;8250213.28;9.25570586929098
chr9;65935963;66595322.63;4.22159635694698
chr9;28226039;28508299.39;7.80934096314013
chr9;26418032;26682212.32;8.08427064446732
chr9;82710936;83538045.36;4.82068041339517
chr9;99723198;100720429.98;7.81522172270343
chr9;77517647;78292823.47;4.12776792421937
chr9;2871126;2899837.26;7.15432887664065
chr9;9429971;9524270.71;9.8584845289588
chr9;23438423;23672807.23;9.09513666993007
chr9;49149423;49640917.23;2.70200862549245
chr9;47382836;47856664.36;1.82546980911866
chr9;21872127;22090848.27;8.06669573532417
chr9;99914794;100913941.94;3.51592393592
chr9;40576052;40981812.52;1.06816874817014
chr9;81264171;82076812.71;3.83520282572135
chr9;5201023;5253033.23;5.66916639916599
chr9;36053905;36414444.05;7.93610164895654
chr9;12350951;12474460.51;1.3375163753517
chr9;26246263;26508725.63;7.64847282785922
chr9;84042359;84882782.59;8.74129819683731
chr9;56969248;57538940.48;6.30777963669971
chr9;59383844;59977682.44;9.7793019330129
chr9;100571363;101577076.63;7.43201494915411
chr9;116913424;118082558.24;8.53267542319372
chr9;43139425;43570819.25;6.26569969346747
chr9;71419936;72134135.36;3.53709081886336
chr9;2066030;2086690.3;5.28742790222168
chr9;28011383;28291496.83;2.38957304274663
chr9;112609655;113735751.55;3.38158630533144
chr9;8303541;8386576.41;1.23569292714819
chr9;92594879;93520827.79;0.491981250233948
chr9;19657651;19854227.51;7.71068443311378
chr9;13192987;13324916.87;7.29720322182402
chr9;102486786;103511653.86;2.5691950507462
chr9;77026343;77796606.43;1.97692577494308
chr9;88538214;89423596.14;7.54609804833308
chr9;68716343;69403506.43;1.2091674702242
chr9;3453531;3488066.31;6.39418102800846
chr9;76527707;77292984.07;3.82443146547303
chr9;119607467;120803541.67;5.80072181532159
chr9;107003572;108073607.72;1.53007267741486
chr9;80913368;81722501.68;1.82169532170519
chr9;106395476;107459430.76;9.48514820542186
chr9;32031053;32351363.53;5.87775653460994
chr9;44770023;45217723.23;8.04826072882861
chr9;97048335;98018818.35;6.17195524275303
chr9;11272864;11385592.64;3.2841421617195
chr9;27501853;27776871.53;5.25188301922754
chr9;96180053;97141853.53;1.12494378117844
chr9;96055718;97016275.18;3.42024237615988
chr9;109260677;110353283.77;0.531423115171492
chr9;112631270;113757582.7;0.871319202706218
chr9;41408957;41823046.57;4.70786565216258
chr9;79440503;80234908.03;0.0788267189636827
chr9;107150776;108222283.76;6.17361401906237
chr9;19914840;20113988.4;1.61540235159919
chr9;116142814;117304242.14;0.108315132092685
chr9;8760696;8848302.96;9.71961958566681
chr9;1993096;2013026.96;2.90106278611347
chr9;16870659;17039365.59;6.04720588773489
chr9;73148142;73879623.42;2.55332084838301
chr9;75551008;76306518.08;0.502917836420238
chr9;2208883;2230971.83;1.69959729537368
chr9;81281105;82093916.05;3.3712815400213
chr9;6266603;6329269.03;8.89698956394568
chr9;88997079;89887049.79;3.10738492291421
chr9;55735854;56293212.54;1.72175718704239
chr9;12879443;13008237.43;9.25777377327904
chr9;41098342;41509325.42;6.34536212775856
chr9;113926434;115065698.34;4.81430571060628
chr9;99972985;100972714.85;4.95705865556374
chr9;98237759;99220136.59;9.11376964300871
chr9;119583785;120779622.85;1.27785484539345
chr9;40935978;41345337.78;7.66848507337272
chr9;12579131;12704922.31;4.37186397379264
chr9;19998734;20198721.34;1.32829264039174
chr9;64416390;65060553.9;8.69064426980913
chr9;31579441;31895235.41;8.84872613009065
chr9;110862152;111970773.52;5.31630814773962
chr9;73179993;73911792.93;7.89984763599932
chr9;73499650;74234646.5;0.690783869940788
chr9;90598001;91503981.01;3.98668209090829
chr9;94213447;95155581.47;8.77128738677129
chr9;84680147;85526948.47;5.28649474959821
chr9;19677325;19874098.25;7.82613756600767
chr9;47178202;47649984.02;5.11643413454294
chr9;72723523;73450758.23;6.88795447349548
chr9;110058;111158.58;9.84467320842668
chr9;71979156;72698947.56;1.9987549376674
chr9;49883629;50382465.29;2.09131525130942
chr9;84991371;85841284.71;5.17985340906307
chr9;109289551;110382446.51;6.14204631419852
chr9;86038850;86899238.5;6.80482475319877
chr9;117825540;119003795.4;3.0488351569511
chr9;17669667;17846363.67;9.99630233505741
chr9;117749084;118926574.84;6.1129513126798
chr9;17574236;17749978.36;3.40190930757672
chr9;18164290;18345932.9;3.37391445413232
chr9;50227025;50729295.25;2.33149902429432
chr9;57874665;58453411.65;7.65246813418344
chr9;76741533;77508948.33;6.12971314927563
chr9;924793;934040.93;7.47567864600569
chr9;51780929;52298738.29;1.93573093507439
chr9;46555882;47021440.82;5.65235592192039
chr9;69881604;70580420.04;8.11028695898131
chr9;101744185;102761626.85;8.35859340848401
chr9;99766339;100764002.39;6.89799553249031
chr9;51039730;51550127.3;8.62960058730096
chr9;58306161;58889222.61;3.97466575028375
chr9;95373867;96327605.67;0.103472659830004
chr9;54053566;54594101.66;0.0235719978809357
chr9;25619205;25875397.05;8.60152116743848
chr9;63616814;64252982.14;6.46219352725893
chr9;117118561;118289746.61;9.70572966849431
chr9;59604201;60200243.01;5.99974015029147
chr9;29382792;29676619.92;0.400475868955255
chr9;20004950;20204999.5;2.0358425565064
chr9;20301569;20504584.69;5.91684815939516
chr9;103503370;104538403.7;1.69980515260249
chr9;17913917;18093056.17;2.25287563866004
chr9;10519703;10624900.03;0.882662446238101
chr9;87216777;88088944.77;2.64203282538801
chr9;113382461;114516285.61;3.81171281915158
chr9;13884666;14023512.66;0.818725649733096
chr9;40753757;41161294.57;7.39023629808798
chr9;73022615;73752841.15;4.98818882973865
chr9;65794188;66452129.88;9.03957716189325
chr9;951114;960625.14;2.75596695719287
chr9;15100474;15251478.74;3.96893939236179
chr9;65059778;65710375.78;4.11188885569572
chr9;1261801;1274419.01;5.60804307926446
chr9;5847000;5905470;6.57182294176891
chr9;9672885;9769613.85;5.21482328651473
chr9;18148650;18330136.5;1.99663495877758
chr9;116038257;117198639.57;6.8865147093311
chr9;95394192;96348133.92;8.92234243452549
chr9;23120925;23352134.25;5.6926920125261
chr9;85917132;86776303.32;9.9955923948437
chr9;3783121;3820952.21;3.76705486793071
chr9;93614405;94550549.05;1.12032261909917
chr9;59356975;59950544.75;8.90544813359156
chr9;49267889;49760567.89;2.44066331535578
chr9;87731186;88608497.86;6.05136835249141
chr9;44045189;44485640.89;3.75012032920495
chr9;66754989;67422538.89;7.04518879530951
chr9;116373717;117537454.17;4.48735667392612
chr9;114205812;115347870.12;0.265023089013994
chr9;98063465;99044099.65;7.23540723323822
chr9;10864077;10972717.77;8.99452325189486
chr9;21953955;22173494.55;8.93929018871859
chr9;45830843;46289151.43;5.91452899156138
chr9;50356187;50859748.87;7.67452947795391
chr9;33780834;34118642.34;1.43614878412336
chr9;29273052;29565782.52;6.56672629527748
chr9;32032547;32352872.47;6.21162708383054
chr9;76100126;76861127.26;3.78443929599598
chr9;14820793;14969000.93;3.27884211204946
chr9;76457763;77222340.63;3.05445525562391
chr9;108174669;109256415.69;4.32878517312929
chr9;114312365;115455488.65;6.84136520139873
chr9;68954650;69644196.5;8.05263548856601
chr9;94078887;95019675.87;5.30126056401059
chr9;1823363;1841596.63;1.44668751629069
chr9;49808422;50306506.22;2.54207755206153
chr9;118542683;119728109.83;9.17329561896622
chr9;2386969;2410838.69;4.47935600299388
chr9;12603285;12729317.85;3.69465584168211
chr9;105438657;106493043.57;8.79617163445801
chr9;48660812;49147420.12;2.32656731503084
chr9;109657461;110754035.61;6.26046870136634
chr9;28199104;28481095.04;3.60733773792163
chr9;93562022;94497642.22;2.6136671169661
chr9;102178902;103200691.02;3.12397205270827
chr9;100837319;101845692.19;9.71715367166325
chr9;17721508;17898723.08;1.20194862131029
chr9;71620076;72336276.76;5.89872301090509
chr9;25815265;26073417.65;2.84691552165896
chr9;64646387;65292850.87;9.56903042038903
chr9;7139744;7211141.44;0.173107162117958
chr9;87625978;88502237.78;8.08233835967258
chr9;120295871;121498829.71;4.84993491787463
chr9;90742802;91650230.02;2.14709608117118
chr9;71642384;72358807.84;0.756040883716196
chr9;53618337;54154520.37;8.41513527091593
chr9;84375960;85219719.6;4.9503015447408
chr9;99487731;100482608.31;4.06598415458575
chr9;44540085;44985485.85;6.18636936647818
chr9;88203216;89085248.16;8.5626331740059
chr9;47498954;47973943.54;2.96488784253597
chr9;50628851;51135139.51;3.74497222714126
chr9;52290842;52813750.42;9.49346018955112
chr9;83196426;84028390.26;6.46941162645817
chr9;62300876;62923884.76;3.64622193388641
chr9;69317339;70010512.39;9.8173774802126
chr9;24514284;24759426.84;4.06425504013896
chr9;52591151;53117062.51;8.20780116831884
chr9;6825450;6893704.5;7.0537974871695
chr9;100209867;101211965.67;5.0004892796278
chr9;18737779;18925156.79;6.66259014746174
chr9;101021498;102031712.98;0.242994676809758
chr9;11802235;11920257.35;9.56246587447822
chr9;40218240;40620422.4;7.69766468787566
chr9;26443089;26707519.89;1.85345292557031
chr9;56511812;57076930.12;5.36856009857729
chr9;17738403;17915787.03;4.97078658081591
chr9;86963802;87833440.02;4.70764847705141
chr9;5139092;5190482.92;0.569564518518746
chr9;23749976;23987475.76;0.918012708425522
chr9;26617064;26883234.64;3.60460571711883
chr9;1094331;1105274.31;8.46519263694063
chr9;20543148;20748579.48;0.818036294076592
chr9;37901257;38280269.57;5.39666961878538
chr9;14647294;14793766.94;6.08590907417238
chr9;49632614;50128940.14;5.9062131983228
chr9;56236659;56799025.59;8.85989497881383
chr9;51507268;52022340.68;0.181940973270684
chr9;9459498;9554092.98;9.53078540507704
chr9;8974077;9063817.77;2.35280119813979
chr9;79195596;79987551.96;5.24113178253174
chr9;19179904;19371703.04;3.23198541300371
chr9;94152400;95093924;7.73952915566042
chr9;121171958;122383677.58;5.1108357263729
chr9;45205766;45657823.66;4.39186731819063
chr9;13779439;13917233.39;0.126247254665941
chr9;52627803;53154081.03;6.14215990062803
chr9;85219601;86071797.01;2.91585656814277
chr9;78537795;79323172.95;3.18847652990371
chr9;92782487;93710311.87;5.16996210673824
chr9;112914872;114044020.72;0.936629117932171
chr9;78039448;78819842.48;4.5354789448902
chr9;79724743;80521990.43;7.23608627449721
chr9;64342765;64986192.65;6.12092196475714
chr9;30536748;30842115.48;4.58535272628069
chr9;46527157;46992428.57;5.95150721259415
chr9;110517561;111622736.61;3.6749641620554
chr9;10094079;10195019.79;8.45426730113104
chr9;29041269;29331681.69;9.78852931410074
chr9;19754187;19951728.87;9.96806889539585
chr9;12059770;12180367.7;9.32206195546314
chr9;36436111;36800472.11;0.197571942117065
chr9;65982499;66642323.99;6.2809790414758
chr9;110298267;111401249.67;1.39345575124025
chr9;38622620;39008846.2;8.57897084904835
chr9;21545647;21761103.47;7.22010208293796
chr9;33242758;33575185.58;1.95415762253106
chr9;53627896;54164174.96;3.42339394846931
chr9;66103773;66764810.73;4.58843811415136
chr9;85428430;86282714.3;8.52479147957638
chr9;86300364;87163367.64;8.48476756829768
chr9;45923862;46383100.62;4.27509774686769
chr9;52790106;53318007.06;2.5614732131362
chr9;67175257;67847009.57;8.76549491891637
chr9;89111873;90002991.73;8.43323257751763
chr9;15937787;16097164.87;4.01136161992326
chr9;95543969;96499408.69;6.32457554573193
chr9;98369223;99352915.23;2.01447989791632
chr9;39948073;40347553.73;8.15514155197889
chr9;120692390;121899313.9;4.1302738385275
chr9;94080026;95020826.26;9.75685028824955
chr9;36531779;36897096.79;4.33152180397883
chr9;118044780;119225227.8;4.93290197104216
chr9;119580585;120776390.85;1.5075946575962
chr9;66271921;66934640.21;1.9753350596875
chr9;38849277;39237769.77;4.16367747588083
chr9;71072078;71782798.78;4.71379496855661
chr9;79421217;80215429.17;4.66233615297824
chr9;78356091;79139651.91;8.25990524841473
chr9;30217199;30519370.99;7.82796879997477
chr9;62955628;63585184.28;4.29364250740036
chr9;24141939;24383358.39;4.58547398913652
chr9;10267577;10370252.77;7.06292518414557
chr9;74618077;75364257.77;8.0360122770071
chr9;102740207;103767609.07;4.54784691799432
chr9;23732861;23970189.61;0.769289776217192
chr9;88490638;89375544.38;2.28315099840984
chr9;16997972;17167951.72;5.78337621875107
chr9;78091102;78872013.02;3.74720457009971
chr9;72775943;73503702.43;4.70740428660065
chr9;35938159;36297540.59;0.272124588955194
chr9;35512089;35867209.89;5.30223808949813
chr9;99819693;100817889.93;1.90699135884643
chr9;113067043;114197713.43;6.03728738147765
chr9;45482350;45937173.5;6.12781040370464
chr9;12982518;13112343.18;1.42131420783699
chr9;69850617;70549123.17;8.9990946999751
chr9;67990897;68670805.97;2.73853027261794
chr9;74961283;75710895.83;9.33328144485131
chr9;44108885;44549973.85;0.693119200877845
chr9;54025289;54565541.89;3.99072437081486
chr9;91385772;92299629.72;1.97614954086021
chr9;47510143;47985244.43;4.64734874432907
chr9;49857402;50355976.02;4.11052698036656
chr9;104367285;105410957.85;2.59760511340573
chr9;38046073;38426533.73;2.9462482733652
chr9;102891534;103920449.34;5.13873542193323
chr9;28923556;29212791.56;5.53156137466431
chr9;42790178;43218079.78;6.83326315134764
chr9;22836591;23064956.91;2.16028609545901
chr9;108414974;109499123.74;6.22872454114258
chr9;62839969;63468368.69;7.82711523352191
chr9;62428804;63053092.04;6.88823820324615
chr9;5728789;5786076.89;5.85845475783572
chr9;11933549;12052884.49;1.15957694128156
chr9;94434748;95379095.48;4.56327846972272
chr9;42175910;42597669.1;5.0561323389411
chr9;12031758;12152075.58;5.63866136129946
chr9;48044488;48524932.88;8.26891601318494
chr9;63392188;64026109.88;3.54302754858509
