chr;x;y
chr13;49149265.8340003;-5.87222764107777
chr13;49267983.8650003;6.86709523951796
chr13;49386701.8960003;-5.49114068371304
chr13;49505419.9270003;-4.41103263070554
chr13;49624137.9580003;-1.53228133747375
chr13;49742855.9890004;0.289986400615859
chr13;49861574.0200004;11.7686253200132
chr13;49980292.0510004;-5.98442824846968
chr13;50099010.0820004;4.53405759665558
chr13;50217728.1130004;-3.39446152200437
chr13;50336446.1440004;0.452750622331959
chr13;50455164.1750004;-0.42926715735627
chr13;50573882.2060004;0.401566388940681
chr13;50692600.2370004;-0.762977880319792
chr13;50811318.2680004;4.2074765560212
chr13;50930036.2990004;-1.9788068470622
chr13;51048754.3300004;-1.19764339433419
chr13;51167472.3610004;-7.25323131195463
chr13;51286190.3920004;2.42582037769983
chr13;51404908.4230004;14.440063811914
chr13;51523626.4540004;-4.68353718711308
chr13;51642344.4850004;2.32284383034416
chr13;51761062.5160004;1.0946643342793
chr13;51879780.5470004;3.64904901241313
chr13;51998498.5780004;-4.38626175269844
chr13;52117216.6090004;4.89391456278283
chr13;52235934.6400004;-4.27013600350306
chr13;52354652.6710004;0.342967342506661
chr13;52473370.7020004;-1.92144672439852
chr13;52592088.7330004;-5.85490224174344
chr13;52710806.7640004;-3.76960652832494
chr13;52829524.7950004;-7.21789579561058
chr13;52948242.8260004;1.38816893185837
chr13;53066960.8570004;2.38302445384747
chr13;53185678.8880004;-5.82023459622917
chr13;53304396.9190004;3.05129362582054
chr13;53423114.9500005;-0.419833921172544
chr13;53541832.9810005;0.21982688914179
chr13;53660551.0120005;4.55082190961725
chr13;53779269.0430005;9.79132427506281
chr13;53897987.0740005;3.79574410663214
chr13;54016705.1050005;2.37675035739841
chr13;54135423.1360005;4.04378807761943
chr13;54254141.1670005;3.79380378905327
chr13;54372859.1980005;-4.80056138407908
chr13;54491577.2290005;0.229032545120754
chr13;54610295.2600005;-8.77284653603573
chr13;54729013.2910005;-4.09741101501754
chr13;54847731.3220005;-4.18182633769745
chr13;54966449.3530005;3.51835402680354
chr13;55085167.3840005;-7.49602875754027
chr13;55203885.4150005;-7.44155908631034
chr13;55322603.4460005;2.1711879902861
chr13;55441321.4770005;8.93147435742617
chr13;55560039.5080005;10.0980642380151
chr13;55678757.5390005;6.38690091904345
chr13;55797475.5700005;3.16024438983402
chr13;55916193.6010005;-2.22670888624646
chr13;56034911.6320005;-0.580963101265684
chr13;56153629.6630005;-0.743802517470329
chr13;56272347.6940005;3.26905765228912
chr13;56391065.7250005;8.30217971043388
chr13;56509783.7560005;2.16052671352904
chr13;56628501.7870005;0.362340070594215
chr13;56747219.8180005;-2.8200815761746
chr13;56865937.8490006;-4.43517308720312
chr13;56984655.8800006;-4.89540764050689
chr13;57103373.9110006;6.53696900583713
chr13;57222091.9420006;-7.83647044515037
chr13;57340809.9730006;-4.45057020973065
chr13;57459528.0040006;-7.90672201870106
chr13;57578246.0350006;-5.76627313022
chr13;57696964.0660006;-10.3237940816083
chr13;57815682.0970006;-3.46618262380506
chr13;57934400.1280006;3.97251297939665
chr13;58053118.1590006;0.168769935636912
chr13;58171836.1900006;-5.88073983736075
chr13;58290554.2210006;-9.34652213739959
chr13;58409272.2520006;5.96082852202601
chr13;58527990.2830006;-6.28201474327015
chr13;58646708.3140006;4.90143600048054
chr13;58765426.3450006;7.2505300223149
chr13;58884144.3760006;5.96000270403822
chr13;59002862.4070006;6.70920868893664
chr13;59121580.4380006;-2.99592839369429
chr13;59240298.4690006;0.218412242636783
chr13;59359016.5000006;-1.06411033357098
chr13;59477734.5310006;-7.12719984516554
chr13;59596452.5620006;7.21941269570207
chr13;59715170.5930006;-7.00517291443164
chr13;59833888.6240006;-1.68139100286992
chr13;59952606.6550006;-1.1597415397758
chr13;60071324.6860006;-2.35611713137861
chr13;60190042.7170006;-4.53206159227319
chr13;60308760.7480006;0.872010570355341
chr13;60427478.7790006;7.18688102889258
chr13;60546196.8100006;7.08892738891136
chr13;60664914.8410006;7.136218901523
chr13;60783632.8720007;0.441781403974589
chr13;60902350.9030007;10.1994917217193
chr13;61021068.9340007;2.62195407375763
chr13;61139786.9650007;0.604778413027345
chr13;61258504.9960007;7.5703779678126
chr13;61377223.0270007;3.9217486520467
chr13;61495941.0580007;-5.40099573499965
chr13;61614659.0890007;4.67008552362202
chr13;61733377.1200007;2.09687839680296
chr13;61852095.1510007;-2.90738025560268
chr13;61970813.1820007;6.40788912752518
chr13;62089531.2130007;-3.35473669484889
chr13;62208249.2440007;-3.41543561303977
chr13;62326967.2750007;4.18933061054835
chr13;62445685.3060007;7.08598358382925
chr13;62564403.3370007;8.18718354517969
chr13;62683121.3680007;6.77659354984362
chr13;62801839.3990007;-1.41264662410426
chr13;62920557.4300007;-1.41637833402298
chr13;63039275.4610007;-2.06095709427894
chr13;63157993.4920007;6.49291818670852
chr13;63276711.5230007;1.25228213431809
chr13;63395429.5540007;-1.6323978100392
chr13;63514147.5850007;-1.92676942130887
chr13;63632865.6160007;4.42613062066356
chr13;63751583.6470007;1.27851204523583
chr13;63870301.6780007;7.74824492764238
chr13;63989019.7090007;-3.2567426265941
chr13;64107737.7400007;-0.329067364953667
chr13;64226455.7710007;-2.18847720433349
chr13;64345173.8020008;3.038916748127
chr13;64463891.8330008;1.0911603558631
chr13;64582609.8640008;-1.76956986040572
chr13;64701327.8950008;0.780661877223677
chr13;64820045.9260008;-3.90487584765422
chr13;64938763.9570008;-0.30010425476122
chr13;65057481.9880008;-1.68803608125628
chr13;65176200.0190008;4.62849380182517
chr13;65294918.0500008;6.82768096681299
chr13;65413636.0810008;1.02352053245419
chr13;65532354.1120008;2.79853142132949
chr13;65651072.1430008;3.51418316633675
chr13;65769790.1740008;7.16956202773959
chr13;65888508.2050008;1.26464738391599
chr13;66007226.2360008;1.62536188910326
chr13;66125944.2670008;1.6806971514101
chr13;66244662.2980008;1.74848431631858
chr13;66363380.3290008;0.789936681567794
chr13;66482098.3600008;1.06583675674054
chr13;66600816.3910008;-4.28482777325897
chr13;66719534.4220008;0.505168144047058
chr13;66838252.4530008;9.49109573160886
chr13;66956970.4840008;-3.37811059365633
chr13;67075688.5150008;2.20513802227256
chr13;67194406.5460008;-5.96737454285566
chr13;67313124.5770008;3.56521651276893
chr13;67431842.6080008;-6.06027756064346
chr13;67550560.6390008;1.40369444235386
chr13;67669278.6700008;6.42407897590592
chr13;67787996.7010008;-1.56911822504083
chr13;67906714.7320008;11.1770586610165
chr13;68025432.7630008;-2.06443586515369
chr13;68144150.7940008;5.80231023581695
chr13;68262868.8250009;0.126363785590674
chr13;68381586.8560009;4.17075179860822
chr13;68500304.8870009;0.532722822072011
chr13;68619022.9180009;7.81654207823721
chr13;68737740.9490009;-0.470782049197161
chr13;68856458.9800009;8.95358713737958
chr13;68975177.0110009;-4.58689981146054
chr13;69093895.0420009;8.21995663606337
chr13;69212613.0730009;4.72316026442484
chr13;69331331.1040009;-14.1502311041584
chr13;69450049.1350009;4.32714611607032
chr13;69568767.1660009;0.0178773611826142
chr13;69687485.1970009;13.8817079425004
chr13;69806203.2280009;-4.10368216378306
chr13;69924921.2590009;2.16658565746211
chr13;70043639.2900009;3.97607738630012
chr13;70162357.3210009;-4.27533044871076
chr13;70281075.3520009;4.5505553617071
chr13;70399793.3830009;2.55091300207768
chr13;70518511.4140009;3.52123143731475
chr13;70637229.4450009;0.831600248774118
chr13;70755947.4760009;0.878680880764664
chr13;70874665.5070009;-6.40193152627591
chr13;70993383.5380009;7.17267840288089
chr13;71112101.5690009;6.94603832962905
chr13;71230819.6000009;5.18111155836489
chr13;71349537.6310009;-13.6060744551073
chr13;71468255.6620009;6.59766764996587
chr13;71586973.6930009;3.46794190279725
chr13;71705691.724001;4.0143355098011
chr13;71824409.755001;-3.15431569097801
chr13;71943127.786001;1.32604894249428
chr13;72061845.817001;-10.4080820160829
chr13;72180563.848001;-8.66611670745026
chr13;72299281.879001;3.83839121980541
chr13;72417999.910001;-2.17890552064756
chr13;72536717.941001;0.314543640376321
chr13;72655435.972001;-1.63622786577618
chr13;72774154.003001;-7.63406166469007
chr13;72892872.034001;-14.4972061125479
chr13;73011590.065001;5.31747758674126
chr13;73130308.096001;4.76542064171608
chr13;73249026.127001;6.748242223515
chr13;73367744.158001;-6.68702753861871
chr13;73486462.189001;-6.2597008951083
chr13;73605180.220001;1.95695750666072
chr13;73723898.251001;5.99410593556177
chr13;73842616.282001;0.763310891990121
chr13;73961334.313001;6.33973567322833
chr13;74080052.344001;-4.97683310816042
chr13;74198770.375001;5.6585816731276
chr13;74317488.406001;2.97187295844515
chr13;74436206.437001;1.83561733449408
chr13;74554924.468001;0.0235846599469813
chr13;74673642.499001;5.43515558021128
chr13;74792360.530001;7.20129416594412
chr13;74911078.561001;1.72916427629851
chr13;75029796.592001;-8.16883381567836
chr13;75148514.623001;0.111020901539176
chr13;75267232.654001;15.3708993367007
chr13;75385950.685001;-5.45583340689908
chr13;75504668.716001;9.06073992578962
chr13;75623386.7470011;5.12105244951373
chr13;75742104.7780011;-3.16628458432463
chr13;75860822.8090011;9.91307047449611
chr13;75979540.8400011;1.79048153580386
chr13;76098258.8710011;1.47671609762472
chr13;76216976.9020011;6.51840172149625
chr13;76335694.9330011;5.47162511339417
chr13;76454412.9640011;-0.342559023200429
chr13;76573130.9950011;-4.5909952708769
chr13;76691849.0260011;-5.45933869580283
chr13;76810567.0570011;3.12902026330305
chr13;76929285.0880011;-4.15768219672719
chr13;77048003.1190011;7.27357025433057
chr13;77166721.1500011;-0.328113662951155
chr13;77285439.1810011;3.3333512593986
chr13;77404157.2120011;-4.83715034118802
chr13;77522875.2430011;0.0869819677033937
chr13;77641593.2740011;4.24562735244484
chr13;77760311.3050011;2.41279005088222
chr13;77879029.3360011;5.26995199685925
chr13;77997747.3670011;-9.58525135620138
chr13;78116465.3980011;7.40011773450337
chr13;78235183.4290011;-4.04738376040127
chr13;78353901.4600011;-2.63491475530106
chr13;78472619.4910011;-7.35553474699796
chr13;78591337.5220011;4.13992270966783
chr13;78710055.5530011;-12.6774821923304
chr13;78828773.5840011;-1.67708214007437
chr13;78947491.6150011;-3.15547718646275
chr13;79066209.6460011;-11.9243463543061
chr13;79184927.6770012;-4.1201135616478
chr13;79303645.7080012;-3.32218632852277
chr13;79422363.7390012;2.45324754319679
chr13;79541081.7700012;-1.81950254959775
chr13;79659799.8010012;6.49198155977846
chr13;79778517.8320012;7.6357889160867
chr13;79897235.8630012;4.00567085838229
chr13;80015953.8940012;-3.41947898752752
chr13;80134671.9250012;0.561922698066351
chr13;80253389.9560012;11.0035038716942
chr13;80372107.9870012;7.81211771843103
chr13;80490826.0180012;-0.309987037375453
chr13;80609544.0490012;5.12867045529042
chr13;80728262.0800012;-1.52932543315788
chr13;80846980.1110012;5.06173034119873
chr13;80965698.1420012;-5.05325144952375
chr13;81084416.1730012;8.58326351081859
chr13;81203134.2040012;-3.77333628905898
chr13;81321852.2350012;4.67135731608505
chr13;81440570.2660012;-0.544617874104202
chr13;81559288.2970012;-5.65750870289871
chr13;81678006.3280012;-1.0152223319284
chr13;81796724.3590012;-2.50549311899132
chr13;81915442.3900012;-1.43633466445932
chr13;82034160.4210012;0.749754217747113
chr13;82152878.4520012;1.33297501644767
chr13;82271596.4830012;3.83292906128607
chr13;82390314.5140012;-6.79061986685446
chr13;82509032.5450012;-5.3944808673074
chr13;82627750.5760012;0.379980933736155
chr13;82746468.6070012;0.440470754459844
chr13;82865186.6380013;-1.87089580327
chr13;82983904.6690013;0.979861319418973
chr13;83102622.7000013;3.57639440686459
chr13;83221340.7310013;2.02668267563651
chr13;83340058.7620013;7.83283800470966
chr13;83458776.7930013;4.0873129946968
chr13;83577494.8240013;4.55575775767147
chr13;83696212.8550013;4.43987623640824
chr13;83814930.8860013;2.99500184983173
chr13;83933648.9170013;3.98039546042711
chr13;84052366.9480013;1.02636565989379
chr13;84171084.9790013;-3.61063023680383
chr13;84289803.0100013;0.130565291591009
chr13;84408521.0410013;4.16218776202337
chr13;84527239.0720013;-10.8501917612147
chr13;84645957.1030013;3.91977036709786
chr13;84764675.1340013;4.40488976772017
chr13;84883393.1650013;2.59607738134534
chr13;85002111.1960013;-2.60380400321198
chr13;85120829.2270013;1.0716298640005
chr13;85239547.2580013;3.30101283396353
chr13;85358265.2890013;-2.53079858955129
chr13;85476983.3200013;6.77072167366535
chr13;85595701.3510013;-0.0327616524201508
chr13;85714419.3820013;-9.31508908777159
chr13;85833137.4130013;-3.04973697649567
chr13;85951855.4440013;6.02885159399261
chr13;86070573.4750013;8.39278334556781
chr13;86189291.5060013;3.26829114267912
chr13;86308009.5370013;0.941880813857928
chr13;86426727.5680014;9.09196564499413
chr13;86545445.5990014;5.4264533225319
chr13;86664163.6300014;-0.779264789363058
chr13;86782881.6610014;0.245070445553868
chr13;86901599.6920014;-4.24195268239196
chr13;87020317.7230014;0.438695768860431
chr13;87139035.7540014;1.29330431136053
chr13;87257753.7850014;1.05288137338031
chr13;87376471.8160014;0.534213154958845
chr13;87495189.8470014;0.176551649727158
chr13;87613907.8780014;3.99793191726868
chr13;87732625.9090014;4.44466000320358
chr13;87851343.9400014;-1.86944785228815
chr13;87970061.9710014;8.95792299869603
chr13;88088780.0020014;-1.36127733250366
chr13;88207498.0330014;-5.4987836945112
chr13;88326216.0640014;2.82899357752355
chr13;88444934.0950014;-2.19525404257705
chr13;88563652.1260014;-0.0679426355608481
chr13;88682370.1570014;2.48136007958637
chr13;88801088.1880014;1.04436591321492
chr13;88919806.2190014;-2.14846336327671
chr13;89038524.2500014;-5.65895442344017
chr13;89157242.2810014;-8.78101717911352
chr13;89275960.3120014;0.558406160110169
chr13;89394678.3430014;6.55485568204242
chr13;89513396.3740014;-3.87084749926069
chr13;89632114.4050014;-6.67792276355259
chr13;89750832.4360014;-1.63035755280734
chr13;89869550.4670014;2.11267993862743
chr13;89988268.4980014;-2.89888071211691
chr13;90106986.5290014;1.82403174355543
chr13;90225704.5600014;-5.88548788961441
chr13;90344422.5910014;-2.08931978442957
chr13;90463140.6220014;-0.919430842305275
chr13;90581858.6530015;-5.73818087184989
chr13;90700576.6840015;4.52142105200392
chr13;90819294.7150015;-2.62840945469116
chr13;90938012.7460015;-3.12990949877753
chr13;91056730.7770015;4.15762111372428
chr13;91175448.8080015;2.21037829956477
chr13;91294166.8390015;2.40990820918977
chr13;91412884.8700015;-3.86409922547652
chr13;91531602.9010015;1.59784182452874
chr13;91650320.9320015;-3.62398545120628
chr13;91769038.9630015;-2.0491827845486
chr13;91887756.9940015;3.0818280210492
chr13;92006475.0250015;1.25717362266279
chr13;92125193.0560015;2.76626040423431
chr13;92243911.0870015;-0.152069243440125
chr13;92362629.1180015;2.25834657546624
chr13;92481347.1490015;7.48384169573553
chr13;92600065.1800015;3.96315812143631
chr13;92718783.2110015;7.24559658674338
chr13;92837501.2420015;-1.09258799173385
chr13;92956219.2730015;-0.282306011597962
chr13;93074937.3040015;1.25187004592412
chr13;93193655.3350015;7.09856133004896
chr13;93312373.3660015;-3.01944507196257
chr13;93431091.3970015;5.24626199665343
chr13;93549809.4280015;-4.47408823634983
chr13;93668527.4590015;-0.212125387644997
chr13;93787245.4900015;-7.72145750669393
chr13;93905963.5210015;5.90426097799461
chr13;94024681.5520015;0.497827200669866
chr13;94143399.5830016;-7.44941783572183
chr13;94262117.6140016;0.791797028094243
chr13;94380835.6450016;6.43923748809557
chr13;94499553.6760016;1.39832603706332
chr13;94618271.7070016;3.24312588576166
chr13;94736989.7380016;-2.52884510368731
chr13;94855707.7690016;-2.57849284333423
chr13;94974425.8000016;0.90537931939099
chr13;95093143.8310016;6.72163038753388
chr13;95211861.8620016;-5.96300190334284
chr13;95330579.8930016;1.97210675602288
chr13;95449297.9240016;6.67486956371459
chr13;95568015.9550016;5.53357211876052
chr13;95686733.9860016;-0.49921866379559
chr13;95805452.0170016;5.53156594826622
chr13;95924170.0480016;-3.04689207680226
chr13;96042888.0790016;4.62999423777561
chr13;96161606.1100016;-2.02396190071029
chr13;96280324.1410016;5.14131486664966
chr13;96399042.1720016;10.2932915707957
chr13;96517760.2030016;-3.32270553828259
chr13;96636478.2340016;-3.38865289440633
chr13;96755196.2650016;2.97228585068076
chr13;96873914.2960016;0.915511905836651
chr13;96992632.3270016;8.91659095606033
chr13;97111350.3580016;1.56111901255879
chr13;97230068.3890016;3.65573051431679
chr13;97348786.4200016;-1.15016845874691
chr13;97467504.4510016;-1.8199785089389
chr13;97586222.4820016;4.96868302019927
chr13;97704940.5130017;-1.20281763719957
chr13;97823658.5440017;8.3043738557508
chr13;97942376.5750017;2.17389357651776
chr13;98061094.6060017;-6.35705109285128
chr13;98179812.6370017;2.88862493398374
chr13;98298530.6680017;3.55863706987757
chr13;98417248.6990017;7.24284136244271
chr13;98535966.7300017;6.91131243790343
chr13;98654684.7610017;-6.65606140316891
chr13;98773402.7920017;7.99156832094638
chr13;98892120.8230017;-0.343848242912797
chr13;99010838.8540017;1.3867380936302
chr13;99129556.8850017;-0.970261722456664
chr13;99248274.9160017;-2.5322642510362
chr13;99366992.9470017;10.9759173167711
chr13;99485710.9780017;10.1503813534327
chr13;99604429.0090017;-9.50759222249516
chr13;99723147.0400017;-8.67088396203468
chr13;99841865.0710017;-1.39240555562356
chr13;99960583.1020017;-7.05537667226758
chr13;100079301.133002;8.45534248130026
chr13;100198019.164002;0.211368722029901
chr13;100316737.195002;5.26708283445371
chr13;100435455.226002;-5.89451069663221
chr13;100554173.257002;2.55703383255606
chr13;100672891.288002;0.586284325065016
chr13;100791609.319002;-5.33772750967022
chr13;100910327.350002;-2.54583405845842
chr13;101029045.381002;1.8804563011205
chr13;101147763.412002;3.75167874223138
chr13;101266481.443002;3.24815530076909
chr13;101385199.474002;-4.45042563182767
chr13;101503917.505002;-6.98904070121613
chr13;101622635.536002;0.466011541668901
chr13;101741353.567002;2.39860111660015
chr13;101860071.598002;0.444590221950534
chr13;101978789.629002;-2.64765826862665
chr13;102097507.660002;2.85604758015855
chr13;102216225.691002;1.98818058860095
chr13;102334943.722002;-1.88279952036763
chr13;102453661.753002;6.81911990093656
chr13;102572379.784002;-2.04006193880078
chr13;102691097.815002;2.791597572935
chr13;102809815.846002;6.30209650453369
chr13;102928533.877002;-5.45665041668205
chr13;103047251.908002;5.82540027917564
chr13;103165969.939002;2.1518615876066
chr13;103284687.970002;5.14752387793856
chr13;103403406.001002;-1.98093882376963
chr13;103522124.032002;0.455507792238261
chr13;103640842.063002;-4.18493980745573
chr13;103759560.094002;-4.19740070379793
chr13;103878278.125002;-3.76038985228656
chr13;103996996.156002;-1.24885366035909
chr13;104115714.187002;2.59566457409653
chr13;104234432.218002;1.37896804817449
chr13;104353150.249002;-10.0154276620589
chr13;104471868.280002;-3.17497873018979
chr13;104590586.311002;2.73663594998349
chr13;104709304.342002;3.13281797120658
chr13;104828022.373002;1.26456347631137
chr13;104946740.404002;-1.71445573186689
chr13;105065458.435002;-2.88622694389356
chr13;105184176.466002;-3.69396735516122
chr13;105302894.497002;0.0547962084334864
chr13;105421612.528002;1.93210366712168
chr13;105540330.559002;-1.95723815186687
chr13;105659048.590002;-1.37919157283063
chr13;105777766.621002;-0.619885162306948
chr13;105896484.652002;2.64839651675498
chr13;106015202.683002;-6.28003695930701
chr13;106133920.714002;-8.19649184183578
chr13;106252638.745002;2.85769442066556
chr13;106371356.776002;-9.3978766988389
chr13;106490074.807002;-7.67634878162986
chr13;106608792.838002;9.05615740399079
chr13;106727510.869002;-1.58110030129811
chr13;106846228.900002;3.23993341611664
chr13;106964946.931002;3.80657403201522
chr13;107083664.962002;1.38644858480465
chr13;107202382.993002;1.60760293353158
chr13;107321101.024002;7.6385183640544
chr13;107439819.055002;-0.964850567031764
chr13;107558537.086002;4.14693777055947
chr13;107677255.117002;-0.74702431220895
chr13;107795973.148002;-4.92045963532098
chr13;107914691.179002;7.67474626546962
chr13;108033409.210002;-2.64798837546731
chr13;108152127.241002;-1.40950537999278
chr13;108270845.272002;6.89433840240166
chr13;108389563.303002;5.22231999977426
chr13;108508281.334002;3.66533132458934
chr13;108626999.365002;4.41983041410551
chr13;108745717.396002;1.39327092645399
chr13;108864435.427002;3.28720988159956
chr13;108983153.458002;-1.1642620949513
chr13;109101871.489002;-2.60785776935929
chr13;109220589.520002;3.30835999803165
chr13;109339307.551002;-4.98325518306608
chr13;109458025.582002;-2.28130030154183
chr13;109576743.613002;8.46194961014195
chr13;109695461.644002;-2.79337853260456
chr13;109814179.675002;-4.15317290877304
chr13;109932897.706002;5.75087109638975
chr13;110051615.737002;-0.520273121435197
chr13;110170333.768002;7.3837232504721
chr13;110289051.799002;8.38527799575795
chr13;110407769.830002;8.42607896268215
chr13;110526487.861002;1.31339935518821
chr13;110645205.892002;0.996940223860234
chr13;110763923.923002;2.47493676641577
chr13;110882641.954002;7.67468888495621
chr13;111001359.985002;-1.44047616038756
chr13;111120078.016002;4.68095163041015
chr13;111238796.047002;2.69962686216227
chr13;111357514.078002;4.57051242027775
chr13;111476232.109002;4.8349199019252
chr13;111594950.140002;-1.60996225958071
chr13;111713668.171002;4.54815056706328
chr13;111832386.202002;1.1075331531933
chr13;111951104.233002;-0.780435039293399
chr13;112069822.264002;5.91762407213497
chr13;112188540.295002;0.686187000957666
chr13;112307258.326002;0.293486429561598
chr13;112425976.357002;1.95486968404447
chr13;112544694.388002;2.87929498423092
chr13;112663412.419002;7.16949658579878
chr13;112782130.450002;2.34514473877817
chr13;112900848.481002;1.75132670495136
chr13;113019566.512002;4.20872320156426
chr13;113138284.543002;-1.40559763703614
chr13;113257002.574002;3.8933522376689
chr13;113375720.605002;2.29284726760903
chr13;113494438.636002;2.3872859868404
chr13;113613156.667002;2.28077818166043
chr13;113731874.698002;-5.46048807227604
chr13;113850592.729002;-6.8662226042482
chr13;113969310.760002;0.164579857128742
chr13;114088028.791002;0.691877899026586
chr13;114206746.822002;2.84100804466009
chr13;114325464.853002;1.8171853314308
chr13;114444182.884002;2.63867883521062
chr13;114562900.915002;-4.42613084397359
chr13;114681618.946002;3.57546281841892
chr13;114800336.977002;-0.480067025534464
chr13;114919055.008002;1.85427159276537
chr13;115037773.039002;4.47020739556779
chr13;115156491.070002;-1.86178448997645
chr13;115275209.101002;-1.31047433469146
chr13;115393927.132002;8.39433896979286
chr13;115512645.163002;-1.27294500012425
chr13;115631363.194002;5.2558700303573
chr13;115750081.225002;-3.83070982038168
chr13;115868799.256002;4.19328286697685
chr13;115987517.287002;-5.24390276882086
chr13;116106235.318002;2.19735234411231
chr13;116224953.349002;-2.87878777508482
chr13;116343671.380002;-4.04662553638132
chr13;116462389.411002;1.2066708779699
chr13;116581107.442002;8.46022075227115
chr13;116699825.473002;-1.00908236616356
chr13;116818543.504002;-3.15797610261076
chr13;116937261.535002;-1.48875449376978
chr13;117055979.566002;-0.149850473715601
chr13;117174697.597002;-1.28217134840459
chr13;117293415.628002;9.36541803789786
chr13;117412133.659002;-2.70967494678077
chr13;117530851.690002;6.15075532955261
chr13;117649569.721002;2.48710700689838
chr13;117768287.752002;0.823072659775862
chr13;117887005.783002;-3.72302601478703
chr13;118005723.814002;-8.53288064562539
chr13;118124441.845002;3.48293899626806
chr13;118243159.876002;-2.07286830806206
chr13;118361877.907002;-6.34841502631173
chr13;118480595.938002;9.76893481404081
chr13;118599313.969002;9.36689541982546
chr14;1;0.277268474122839
chr14;115152.701;-5.08504568499239
chr14;230304.402;3.69941438568982
chr14;345456.103;2.15668867444522
chr14;460607.804;2.51055908064099
chr14;575759.505;6.51944671540991
chr14;690911.206;0.0476994411464268
chr14;806062.907;1.30577779144048
chr14;921214.608;6.85097165320022
chr14;1036366.309;-1.24680749585107
chr14;1151518.01;-2.74317544678833
chr14;1266669.711;-0.103058035920099
chr14;1381821.412;-9.19699915193069
chr14;1496973.113;5.8589207425056
chr14;1612124.814;-4.53079915491263
chr14;1727276.515;-1.51002371118255
chr14;1842428.216;-1.59939142101342
chr14;1957579.917;-6.95082878916974
chr14;2072731.618;1.48852832746885
chr14;2187883.319;14.6766278816837
chr14;2303035.02;3.62921840619715
chr14;2418186.721;-5.13033233868731
chr14;2533338.422;9.16387559505528
chr14;2648490.123;-6.08952880720225
chr14;2763641.824;1.03736391703151
chr14;2878793.525;6.46932876114891
chr14;2993945.226;0.70235526772687
chr14;3109096.927;0.393888398619693
chr14;3224248.628;4.67072897582625
chr14;3339400.329;-3.64414938566607
chr14;3454552.03;0.258360856426378
chr14;3569703.731;-11.8908889164874
chr14;3684855.432;1.15923715660346
chr14;3800007.133;-7.04407800917973
chr14;3915158.834;7.65385053724105
chr14;4030310.535;-4.1539883719351
chr14;4145462.236;-0.970434896099872
chr14;4260613.937;3.3322567503205
chr14;4375765.638;-1.62867425635295
chr14;4490917.339;2.1495233522942
chr14;4606069.04;2.11794939240134
chr14;4721220.741;-5.24164611402986
chr14;4836372.442;-2.4474735234072
chr14;4951524.143;-2.35516687161954
chr14;5066675.844;-0.759105808034557
chr14;5181827.545;7.83174950691933
chr14;5296979.246;9.1299330248946
chr14;5412130.947;-3.49842505426877
chr14;5527282.648;2.72679487584939
chr14;5642434.349;-2.48129129799532
chr14;5757586.05;1.42121861847259
chr14;5872737.751;2.20338762729239
chr14;5987889.452;5.29052401184937
chr14;6103041.153;-0.630312868725793
chr14;6218192.854;-0.22314669088847
chr14;6333344.555;6.93005203889291
chr14;6448496.256;6.05018656112588
chr14;6563647.957;-4.04508881826882
chr14;6678799.658;0.959449735755158
chr14;6793951.35900001;-3.3046044990637
chr14;6909103.06000001;3.4824264042772
chr14;7024254.76100001;9.53008919941976
chr14;7139406.46200001;2.84610811855915
chr14;7254558.16300001;4.53675078765704
chr14;7369709.86400001;-1.95446598220562
chr14;7484861.56500001;2.60863969517257
chr14;7600013.26600001;3.34762524032959
chr14;7715164.96700001;6.43387617156186
chr14;7830316.66800001;7.00100098044279
chr14;7945468.36900001;7.07793540315435
chr14;8060620.07000001;5.72728268042903
chr14;8175771.77100001;0.387121481484089
chr14;8290923.47200001;1.2767918941439
chr14;8406075.17300001;2.05640409900353
chr14;8521226.87400001;-17.5081309338817
chr14;8636378.57500001;7.32602089089725
chr14;8751530.27600001;-1.56841575905344
chr14;8866681.97700001;0.975664508955827
chr14;8981833.67800001;1.88593519653857
chr14;9096985.37900001;0.0677559852207126
chr14;9212137.08000001;-9.6998123664496
chr14;9327288.78100001;-1.76656413681864
chr14;9442440.482;-2.95923233389141
chr14;9557592.183;-5.13483592217381
chr14;9672743.884;1.93264455092841
chr14;9787895.585;4.28848335607625
chr14;9903047.286;3.58071700353334
chr14;10018198.987;-1.62596454903692
chr14;10133350.688;0.973256294732956
chr14;10248502.389;1.50101279612613
chr14;10363654.09;-5.99953173922673
chr14;10478805.791;2.84548676055587
chr14;10593957.492;-1.75736892463657
chr14;10709109.193;-0.322685811100544
chr14;10824260.894;-6.53914385796887
chr14;10939412.595;-4.96617414708772
chr14;11054564.296;9.80495648336811
chr14;11169715.997;-6.64556203055576
chr14;11284867.698;-6.02749215342754
chr14;11400019.399;2.12581451717037
chr14;11515171.1;5.02034807568581
chr14;11630322.801;-0.474827823771618
chr14;11745474.502;1.63796637987595
chr14;11860626.203;-0.523019292308261
chr14;11975777.904;0.692897825335805
chr14;12090929.605;-2.84523805480267
chr14;12206081.306;-11.4904141958596
chr14;12321233.007;-4.95164602819397
chr14;12436384.708;-2.29501641685535
chr14;12551536.409;-0.817181503244638
chr14;12666688.11;-5.63532693838635
chr14;12781839.811;3.61409088522449
chr14;12896991.512;5.97234771380736
chr14;13012143.213;-1.19174845206527
chr14;13127294.914;-0.637774184438789
chr14;13242446.615;3.44206116716891
chr14;13357598.316;5.54130064755694
chr14;13472750.017;-7.93435038734545
