chr;start;end
chr11;12558219;12565622.0191026
chr11;70366516;70369177.4914673
chr11;11008905;11010666.8439254
chr11;28720017;28726282.1358322
chr11;71170364;71171135.2968803
chr11;75729646;75734333.7017991
chr11;22569870;22574399.0734091
chr11;234613;241759.792658579
chr11;82318104;82325172.8998033
chr11;79489984;79492523.2010014
chr11;43136593;43141186.3904883
chr11;54693560;54695715.6085917
chr11;80323507;80325865.6441278
chr11;57237356;57244355.8413999
chr11;21547315;21555598.9615378
chr11;54231104;54234385.1239431
chr11;68805909;68810154.4164418
chr11;398311;403882.212529098
chr11;30913854;30923400.4942011
chr11;33945675;33951874.3258006
chr11;61311415;61312881.0009985
chr11;21109812;21110859.8397559
chr11;82396876;82399613.6433447
chr11;56462008;56470265.5565948
chr11;45478043;45487204.6317569
chr11;15630492;15635820.914495
chr11;25052922;25059223.1205977
chr11;58462481;58471676.9256154
chr11;10345356;10345451.2055133
chr11;28982236;28987618.4711816
chr11;66444999;66452820.2147134
chr11;73157656;73158413.0291749
chr11;81302335;81303949.4887688
chr11;53699032;53700080.1672598
chr11;8133705;8135710.71825653
chr11;86235609;86236812.8764975
chr11;33317998;33318378.1346856
chr11;89898556;89904705.0919817
chr11;18049387;18055549.8332761
chr11;442328;446278.669722747
chr11;81596601;81597556.7130658
chr11;57349533;57350131.366786
chr11;12883790;12886407.6229335
chr11;20697119;20704961.3258501
chr11;20524311;20525775.3187037
chr11;70875530;70876565.0141036
chr11;57437705;57440235.5963597
chr11;91461376;91468264.0785309
chr11;35472657;35481670.0140681
chr11;36152037;36157657.6136767
chr11;88096286;88100249.5596172
chr11;11949911;11958182.8032029
chr11;845692;852334.569550719
chr11;76129766;76136452.2344649
chr11;67038434;67040481.4696158
chr11;3859392;3860775.58834993
chr11;4057193;4059919.7955142
chr11;28217993;28219613.4341089
chr11;76466601;76474432.7242504
chr11;90506095;90515702.8633078
chr11;78065267;78073075.7654042
chr11;71968241;71968436.4265645
chr11;57767830;57774501.4224596
chr11;29861329;29862338.0098387
chr11;32642126;32650950.0222568
chr11;16246408;16254265.9704704
chr11;47070959;47073274.2820538
chr11;81231086;81236550.853713
chr11;85656631;85664625.132039
chr11;70950886;70958253.5436023
chr11;39235886;39236313.9303782
chr11;5034278;5036272.74407169
chr11;77377638;77386127.2980698
chr11;43331940;43341583.0179485
chr11;64025930;64030184.0718207
chr11;90266932;90276411.3499153
chr11;15720052;15722749.3843975
chr11;49865845;49869925.2332556
chr11;76598094;76604856.1957053
chr11;84211824;84212235.8254195
chr11;60886968;60888457.4847742
chr11;86950928;86954185.6567998
chr11;88119003;88126560.6058633
chr11;23138929;23144709.235949
chr11;29996688;30000916.2136092
chr11;78592581;78593215.6256075
chr11;48270315;48271351.8231107
chr11;60306912;60313053.5874701
chr11;14818307;14823044.8005455
chr11;89657578;89665900.8981643
chr11;26153214;26156389.3944737
chr11;15548842;15553300.5122025
chr11;4877149;4883812.86799879
chr11;29346392;29347673.1762206
chr11;39562339;39565494.4762863
chr11;32261143;32269459.4174698
chr11;75612967;75621351.3671872
chr11;22292987;22297130.9228142
chr11;82287611;82297169.4822106
chr11;89859216;89865203.7287519
chr11;21473857;21473992.5907271
chr11;63071543;63072114.1889129
chr11;202732;204328.836646327
chr11;70617197;70625911.9824902
chr11;86114396;86116563.2002146
chr11;11100216;11101336.5208276
chr11;67588468;67596101.8014597
chr11;89781774;89788833.6229854
chr11;68694556;68701701.2211484
chr11;43069471;43072252.9765556
chr11;90929046;90935982.5300194
chr11;20124554;20130776.7645221
chr11;81596287;81597693.478291
chr11;78698793;78700899.667832
chr11;20701262;20702657.5432206
chr11;92959092;92966207.9111683
chr11;52943373;52945695.8933264
chr11;5150639;5155155.22690493
chr11;76411474;76412789.0865535
chr11;77712406;77718149.2446584
chr11;39877567;39886925.992154
chr11;86185554;86186381.3324784
chr11;14247822;14248798.6456924
chr11;10628581;10636983.4660597
chr11;43782121;43788338.8653731
chr11;65089399;65090892.4763035
chr11;76476600;76482784.3365845
chr11;46661918;46668764.7960907
chr11;59243763;59250354.8090799
chr11;69133096;69133940.3062778
chr11;36587563;36587723.8229513
chr11;39464888;39466000.5321311
chr11;23201831;23209756.5234949
chr11;92200682;92207089.4051543
chr11;2676705;2682763.41497087
chr11;45126477;45135331.3602443
chr11;67466640;67475591.6505701
chr11;30719331;30726700.2361238
chr11;49199106;49201236.1134209
chr11;53931294;53936974.8451824
chr11;85205126;85208425.3090467
chr11;70535542;70541792.1171091
chr11;46451653;46458475.1262263
chr11;81851202;81859252.8426796
chr11;12975558;12984339.992433
chr11;1214394;1220527.12533328
chr11;27778519;27787046.1230539
chr11;84134878;84142719.0850299
chr11;20602074;20609139.1319373
chr11;30353027;30358060.9958563
chr11;15004164;15012091.7811794
chr11;31846607;31855547.3901821
chr11;68190311;68190501.3112298
chr11;27100648;27100670.6814467
chr11;48211013;48217549.9143385
chr11;383032;391299.581674437
chr11;66188155;66193892.023022
chr11;61726236;61728361.862023
chr11;50087275;50089108.1836528
chr11;4865080;4869011.83040152
chr11;68920286;68928321.5977062
chr11;79146294;79152672.0350907
chr11;62844539;62853794.3312879
chr11;61766126;61769512.5716157
chr11;35861482;35869920.6928884
chr11;68152131;68159800.5846073
chr11;17658699;17667755.8822326
chr11;36800620;36809947.4952791
chr11;9377728;9379808.95299229
chr11;14019668;14025945.1133538
chr11;87613356;87621245.9078696
chr11;89442989;89451174.1004989
chr11;556908;560754.949336063
chr11;27227156;27229158.1924469
chr11;69538041;69546784.7403845
chr11;93151361;93152987.1116751
chr11;93308637;93316346.1713175
chr11;29505957;29508367.5530971
chr11;51796387;51800632.1359172
chr11;10128802;10133222.4841234
chr11;20613231;20614902.5843085
chr11;54770645;54771388.348
chr11;32882105;32886870.9028081
chr11;30258123;30267612.6264135
chr11;42192854;42200243.6297621
chr11;24607023;24610588.2403638
chr11;23315678;23321718.4655674
chr11;64880038;64882397.593323
chr11;32288284;32289292.5170798
chr11;31229134;31238393.6259522
chr11;27024487;27032802.5703636
chr11;92448284;92456885.7373142
chr11;67446894;67449997.2010182
chr11;51204413;51211400.547299
chr11;36769526;36770035.2669458
chr11;9887015;9891835.64106456
chr11;30729624;30729813.8265518
chr11;55667533;55671380.2027022
chr11;53374566;53376794.6032346
chr11;75537076;75540352.7409176
chr11;90408978;90411907.088485
chr11;22811150;22815791.27354
chr11;88472736;88481537.2460139
chr11;69312794;69319674.0182881
chr11;6333096;6339008.85847983
chr11;51915752;51921850.9766682
chr11;33650076;33657916.5060128
chr11;84252529;84261184.5789702
chr11;89209148;89213180.1224293
chr11;64611701;64620829.2022225
chr11;61415505;61420604.9607743
chr12;34754975;34758649.7845767
chr12;39805425;39806638.1420995
chr12;28460274;28462702.5344897
chr12;19669430;19675114.0444041
chr12;39545897;39551219.727168
chr12;31130576;31137124.6794948
chr12;52717120;52717981.8374796
chr12;24248332;24252057.7188538
chr12;28384327;28384379.2438493
chr12;20092932;20095345.3221077
chr12;17332395;17334315.7926283
chr12;44455387;44456524.8267997
chr12;15450706;15453757.8788078
chr12;21713636;21719467.1503168
chr12;18496466;18497510.5312672
chr12;14185250;14191282.2256778
chr12;41370829;41378027.4940154
chr12;51106056;51112085.358263
chr12;3265490;3272317.30266075
chr12;5315048;5315809.57819175
chr12;52569355;52571943.4450683
chr12;31244616;31245034.8801389
chr12;29358;31205.7904440353
chr12;43067428;43071643.4958112
chr12;18294241;18294299.0850621
chr12;52500764;52504341.2716721
chr12;50102146;50107336.0011284
chr12;3584543;3588357.46032985
chr12;10324722;10328273.092204
chr12;39713093;39716304.3301567
chr12;1753672;1759399.37755761
chr12;28391365;28394906.8970053
chr12;35008078;35013390.2689948
chr12;10704436;10704731.4723758
chr12;48368806;48375743.3644526
chr12;46606601;46607982.8689793
chr12;10738955;10740891.6461996
chr12;37100649;37102480.9130053
chr12;9474417;9479447.15640364
chr12;38787452;38793100.6254126
chr12;21192545;21194088.0480972
chr12;14494945;14498594.4698314
chr12;20383768;20389036.493533
chr12;42314191;42319068.6584259
chr12;39325631;39332769.1477597
chr12;41486951;41490698.728434
chr12;50163270;50168550.2310884
chr12;54002976;54009362.3494277
chr12;8543176;8546046.1223008
chr12;25106157;25111851.4422917
chr12;50441488;50447533.6558829
chr12;31626393;31632911.5392079
chr12;44656292;44660543.2997856
chr12;15263624;15268421.3872753
chr12;21534673;21537858.6224103
chr12;21537987;21539532.4230016
chr12;31593408;31598522.5755779
chr12;18349974;18350973.5092505
chr12;52094355;52100826.5810679
chr12;39915580;39918020.0898741
chr12;42287875;42294014.656426
chr12;10208178;10211942.7818801
chr12;54427333;54428694.345677
chr12;34671046;34674666.4620278
chr12;35918506;35922711.9982157
chr12;24326627;24327833.1214072
chr12;26770857;26774585.1992309
chr12;43278399;43283869.4199169
chr12;13324108;13328825.2081122
chr12;22684182;22686660.9118922
chr12;10544193;10544558.4986728
chr12;5254959;5255760.37417825
chr12;14959677;14961614.7468692
chr12;10740964;10744217.7094863
chr12;25083614;25090457.7272946
chr12;773494;778076.723450446
chr12;31893444;31894801.7878294
chr12;52957969;52962625.822961
chr12;8014658;8021571.97762523
chr12;40455489;40461616.8975218
chr12;1042979;1044193.80614502
chr12;5978252;5984537.47844489
chr12;45144502;45146580.0058575
chr12;1578088;1580134.89376699
chr12;50892392;50896614.5009343
chr12;14811822;14812540.0409394
chr12;20029252;20035857.9535342
chr12;24845171;24849679.9016977
chr12;14497361;14503474.0009959
chr12;37779410;37784960.401077
chr12;46304395;46305887.6280796
chr12;37649568;37653513.0072037
chr12;26467983;26472858.7506474
chr12;15801746;15804420.7199668
chr12;9012865;9020103.15323964
chr12;46396409;46400206.3216759
chr12;45150124;45155713.6712035
chr12;39317469;39322871.781025
chr12;16112957;16117468.1771204
chr12;45678365;45683691.3402654
chr12;47926472;47927969.3148814
chr12;54273773;54276401.1637053
chr12;37667817;37671410.6147609
chr12;21190891;21191626.6757444
chr12;46014924;46019905.7679056
chr12;29185912;29187341.3030812
chr12;15274754;15280783.4572963
chr12;41871482;41873985.75907
chr12;43210383;43211534.3876524
chr12;14782957;14788292.1527714
chr12;41427325;41429057.3411882
chr12;22267856;22270823.101803
chr12;53735402;53738472.1108742
chr12;40816128;40817248.7093897
chr12;25839078;25844490.0648816
chr12;1249287;1251107.19714577
chr12;30775963;30779836.7690501
chr12;5076699;5082615.56254042
chr12;28620590;28623631.4244761
chr12;8890724;8897126.47673827
chr12;25544863;25548636.0791094
chr12;19396100;19403395.9625627
chr12;51533482;51535448.0779435
chr12;2627706;2628201.02146889
chr12;36960129;36965863.6724806
chr12;25761300;25763787.8296268
chr12;26788676;26788940.6998904
chr12;21604207;21609198.3499118
chr12;40754424;40758749.3275906
chr12;41145484;41151277.3382608
chr12;25662191;25663164.6651765
chr12;11560361;11567183.1563424
chr12;39524379;39528305.9314718
chr12;47277812;47282372.1143529
chr12;50271655;50271767.6108988
chr12;50360514;50362773.4696782
chr12;52837670;52841070.4504403
chr12;43835656;43842540.5717556
chr12;17356055;17358484.9246396
chr12;52389234;52396336.7293369
chr12;40169362;40176093.9425169
chr12;8106365;8113059.65802695
chr12;14579772;14586689.1264299
chr12;159400;164381.697181005
chr12;15454359;15455494.7486447
chr12;13326803;13332826.4759572
chr12;7987520;7991521.27064534
chr12;32559116;32559950.8103937
chr12;32103921;32107650.891927
chr12;46846497;46853681.6298811
chr12;21721591;21723211.7957779
chr12;34504289;34504702.4303707
chr12;19289769;19295818.0783924
chr12;34219732;34226467.0474178
chr12;14531491;14535694.669007
chr12;13607568;13608178.3557168
chr12;14281076;14281150.7158203
chr12;28906584;28907898.2194628
chr12;10986042;10989474.5010931
chr12;11091040;11097274.679894
chr12;34516845;34521199.2449134
chr12;34952661;34958755.8347094
chr12;12069373;12070977.8693568
chr12;17949106;17953780.9554804
chr12;44483282;44485533.4557475
chr12;47969850;47975076.9200874
chr12;32121408;32126001.5304085
chr12;11171314;11171841.9658784
chr12;45740508;45740658.4409052
chr12;25911404;25916563.0542583
chr12;35564670;35568500.0741505
chr12;16297442;16301542.3299656
chr12;40351135;40357207.436217
chr12;24456316;24461496.1303497
chr12;17213303;17220402.8985738
chr12;46653259;46660597.8687023
chr12;52734031;52737655.1212642
chr12;18757368;18761832.4164886
chr12;52749637;52751426.7854648
chr12;42676406;42680180.2702237
chr12;27843352;27846457.5812894
chr12;30716670;30722578.4456884
chr12;2000189;2003601.19317046
chr12;34759099;34760395.4239919
chr12;12219298;12225536.3511535
chr12;7364380;7368874.52984463
chr12;13788518;13793557.687127
chr12;12525138;12525772.0853879
chr12;16757779;16759249.9350565
chr12;23939353;23940509.2082614
chr12;39887839;39889085.069811
chr12;49416311;49416783.3967523
chr12;28954603;28959466.5855712
chr12;29760133;29762635.5112146
chr12;22328790;22330050.2819209
chr12;1716047;1723389.60571762
chr12;31806423;31813099.8837022
chr12;53110890;53113690.9484424
chr12;15758803;15761966.0432502
chr12;27620679;27626627.9302624
chr12;33255900;33259695.7550693
chr12;6871690;6876483.73808117
chr12;1270889;1271655.83694953
chr12;50872254;50878266.1219897
chr12;43943260;43943842.6531884
chr12;17768768;17774077.6281701
chr12;31755476;31759635.8555654
chr12;44751033;44756505.2972856
chr12;34331521;34332484.9362267
chr12;15845030;15848062.948835
chr12;26686999;26693717.7392747
chr12;7194;8782.76751678147
chr12;32763395;32766970.1368138
chr12;48311245;48314226.1922766
chr12;51424845;51425524.3684163
chr12;2084949;2089930.67694208
chr12;31077442;31083155.4717617
chr12;5227427;5231732.73204217
chr12;35643601;35647737.734593
chr12;31667514;31670298.350709
chr12;11861017;11862113.7279226
chr12;47119928;47122779.9477177
chr12;9354217;9357115.1948906
chr12;25947169;25948406.2222305
chr12;36062114;36062686.6067967
chr12;16693695;16696989.4529725
chr12;43736130;43737827.389515
chr12;48828553;48834427.3117521
chr12;13684433;13689035.8767051
chr12;49286771;49289639.681746
chr12;47660378;47667060.3268026
chr12;28884821;28886640.1219655
chr12;6387633;6394493.83958638
chr12;23398254;23399647.0285328
chr12;2108150;2112915.63442341
chr12;8383090;8384212.39868405
chr12;10647280;10651052.9345591
chr12;6355785;6361180.16705024
chr12;46042860;46047747.6346171
chr12;42485892;42493195.0967528
chr12;53683241;53690205.6961481
chr12;2225872;2229200.34702594
chr12;22897892;22899102.4981376
chr12;431196;436760.743293287
chr12;26315955;26316352.2067466
chr12;3485313;3492592.13027766
chr12;8058826;8063150.48525248
chr12;12388050;12390802.8260966
chr12;20205483;20208906.2103385
chr12;23958786;23963009.7584196
chr12;28687223;28691207.0292298
chr12;7524390;7527671.23809558
chr12;47126494;47128246.0831389
chr12;1875863;1878532.84947867
chr12;39775236;39782165.0030583
chr12;7675420;7675840.52846749
chr12;34536904;34537021.946257
chr12;1015612;1015831.36927988
chr12;10453991;10454351.5436743
chr12;7202403;7209134.29526284
chr12;3925723;3930468.14459437
chr12;36903116;36905251.3022474
chr12;18488814;18494328.4717999
chr12;50344207;50347546.1068417
chr12;34432909;34434254.8505014
chr12;7898966;7901788.50197837
chr12;6120495;6120516.54800207
chr12;15261747;15263180.7031397
chr12;31567379;31571631.3466932
chr12;32499677;32503757.8455029
chr12;27763342;27767904.1944819
chr12;46866571;46872814.3289767
chr12;45445075;45449328.4019661
chr12;3488338;3493365.79856487
chr12;53057730;53064495.6595724
chr12;1319558;1324695.91139906
chr12;15003976;15009940.1782618
chr12;20639190;20640993.3172374
chr12;35633490;35637563.4134379
chr12;53320975;53324491.963623
chr12;37927329;37929405.6543368
chr12;13946308;13946948.0472131
chr12;41383668;41384751.4609364
chr12;6385479;6388385.46597771
chr12;35713756;35715007.0052339
chr12;1303708;1308168.92005542
chr12;17087202;17094425.3560014
chr12;30658300;30659009.8558334
chr12;48244864;48246917.1204439
chr12;38672205;38676555.0010194
chr12;27459039;27462835.9879466
chr12;1034004;1036393.45498196
chr12;47726557;47730250.2520212
chr12;27313780;27313955.4635141
chr12;45293153;45294281.478261
chr12;53927210;53931130.3825149
chr12;47948340;47948552.0416928
chr12;52268607;52274558.6296649
chr12;30854321;30857204.7524504
chr12;6067998;6075159.18031475
chr12;45806503;45812814.4884438
chr12;8131978;8138442.74619744
chr12;34191383;34196132.0526046
chr12;42879588;42885625.3430551
chr12;22282924;22284574.8608182
chr12;40698024;40699109.798148
chr12;7445496;7446191.92742934
chr12;37778960;37783050.4643893
chr12;127431;129665.641993668
chr12;49155209;49161484.514629
chr12;145543;149669.034382453
chr12;25878709;25885973.6056911
chr12;17680102;17686066.8407054
chr12;37720454;37723481.2756413
chr12;38734240;38739104.3124031
chr12;19688781;19693291.2038787
chr12;52853460;52856421.0119022
chr12;46753290;46760067.0657746
chr12;28942887;28947241.7071599
chr12;14349347;14351237.5489614
chr12;49353630;49355820.8444615
chr12;36509821;36513280.3168041
chr12;53991755;53998543.8090271
chr12;36626679;36630530.4968345
chr12;46276722;46279643.8714285
chr12;12137267;12144459.7450666
chr12;41758768;41760956.2521982
chr12;22256725;22260558.8709961
chr12;44385967;44389407.2803914
chr12;7562491;7568542.09870152
chr12;282896;290129.043853073
chr12;38344817;38346405.2448215
chr12;16941856;16948605.5975505
chr12;9656116;9659405.86488961
chr12;49406979;49411248.1944066
chr12;49752127;49753301.1663274
chr12;44270338;44274926.7524799
chr12;47272189;47273049.4808751
chr12;50674312;50674457.784211
chr12;53180848;53180926.4371479
chr12;17996597;18001101.9874835
chr12;10597901;10598393.2068986
chr12;26309369;26315752.9988135
chr12;20131254;20136260.8104974
chr12;49718054;49720364.1988343
chr12;17656354;17656686.8610206
chr12;42977637;42982732.1981392
chr12;5744249;5747738.78725526
chr12;50300125;50302977.9960376
chr12;2167689;2173116.05004468
chr12;18681894;18683006.8154494
chr12;10187256;10190174.1684826
chr12;206106;206126.22389328
chr12;5874594;5878517.13749544
chr12;24052242;24055163.4501117
chr12;27147480;27148079.79438
chr12;44028606;44035122.7052241
chr12;20655188;20662013.4159595
chr12;17111775;17112609.5754228
chr12;5927356;5933356.77776536
chr12;33301845;33305336.9818734
chr12;14486382;14490278.9381595
chr12;41993851;41998338.6644835
chr12;11350545;11352462.2577738
chr12;51630820;51633534.5900694
chr12;9674581;9677809.33132171
chr12;16516630;16520234.6676219
chr12;38380281;38387326.3673732
chr12;8109440;8111647.5629051
chr12;32887736;32888089.2310259
chr12;22068734;22075189.2223841
chr12;28822855;28825913.3832167
chr12;33143706;33149043.756039
chr12;8897261;8903482.33930891
chr12;21597911;21604159.4062713
chr12;38655210;38659364.9955867
chr12;26738239;26745207.9894024
chr12;16801011;16804980.9460272
chr12;50139332;50141005.9335625
chr12;24170846;24176889.2568893
chr12;15495156;15500618.1072661
chr12;15525251;15529110.4185234
chr12;32715945;32716728.692054
chr12;39224211;39227333.3234682
chr12;22138018;22142833.2646571
chr12;10847860;10850697.0150075
chr12;43798795;43801463.2265811
chr12;39164208;39168536.3780234
chr12;21143220;21148445.2235875
chr12;9400349;9406820.10641516
chr12;6932532;6932627.46045028
chr12;17436641;17439167.8634114
chr12;22593700;22600134.6809269
chr12;22319761;22326936.9719727
chr12;17867697;17869107.8268144
chr12;4718046;4718298.56223132
chr12;8517968;8524610.93662728
chr12;34411671;34417936.611566
chr12;34621676;34622104.1237685
chr12;24078691;24079607.8493667
chr12;5983973;5987536.81812526
chr12;3582937;3589579.54173449
chr12;41158501;41163933.3081754
chr12;39470348;39477535.0169632
chr12;27946808;27952432.3900655
chr12;8978038;8979392.32030459
chr12;37983486;37984533.0923955
chr12;270181;277544.689231094
chr12;39785495;39790780.3870468
chr12;25186097;25193463.1432872
chr12;34885273;34887905.2860575
chr12;4907094;4907474.98443505
chr12;3460663;3467039.1772574
chr12;32920619;32926602.6159569
chr12;35546816;35548279.081881
chr12;8226410;8228248.54280966
chr12;23138717;23141971.1838332
chr12;28789496;28791589.0379756
chr12;21277044;21283305.5458708
chr12;28837607;28841474.7404432
chr12;29232140;29233073.5783937
chr12;7908330;7913056.89095061
chr12;37270557;37273076.0854601
chr12;43257213;43262297.4191721
chr12;9979527;9980664.36953387
chr12;6736447;6741743.42499321
chr12;26373179;26379391.1208268
chr12;24040193;24041269.7858865
chr12;25277348;25281348.4152688
chr12;38785869;38787155.9134181
chr12;38762900;38764378.7380264
chr12;5250260;5252967.44404343
chr12;42363180;42368776.8116543
chr12;2256700;2259868.04616935
chr12;9789041;9791372.294553
chr12;38608090;38612733.2947174
chr12;13675303;13678615.3974417
chr12;16960751;16964501.4871342
chr12;23566187;23567669.5963602
chr12;10199696;10205305.4054367
chr12;5782162;5784007.19702275
chr12;20760394;20767487.7898686
chr12;41393017;41394276.108355
chr12;26263922;26268879.9225651
chr12;45102194;45107603.019926
chr12;4322672;4327554.07109335
chr12;13316413;13320011.7259807
chr12;36893181;36897773.4314535
chr12;33450581;33452823.1955918
chr12;5518914;5520791.84610879
chr12;52872933;52873562.5312816
chr12;17228502;17230923.8622076
chr12;46463822;46469935.9400135
chr12;24237352;24244166.206532
chr12;14052514;14058176.936731
chr12;8484721;8489057.99693144
chr12;12893659;12900994.0901955
chr12;52548735;52549875.3753363
chr12;20054750;20058975.6707425
chr12;28851229;28858299.0678824
chr12;43026745;43031238.7116988
chr12;35821525;35828861.86377
chr12;45349548;45353739.5167992
chr12;20173268;20173458.2579382
chr12;49789621;49791083.6031718
chr12;15221596;15222690.1786284
chr12;29883314;29885888.6482138
chr12;22253239;22254786.8131144
chr12;36251757;36256622.2295651
chr12;47396076;47403445.1837621
chr12;47171369;47173510.9014923
chr12;37076388;37077132.5376657
chr12;37950447;37952249.3496001
chr12;5949895;5956919.5685861
chr12;33201511;33204310.7581545
chr12;53824760;53829121.9668211
chr12;42474472;42481433.3540978
chr12;49960012;49965652.1420005
chr12;46797301;46800611.5547782
chr12;30145961;30148926.1226797
chr12;32371511;32376121.0730758
chr12;29321256;29325720.3236988
chr12;9349759;9354322.46971662
chr12;29602369;29608079.4954226
chr12;18105907;18110535.9906303
chr12;25270559;25270894.7187695
chr12;34112184;34119114.7289717
chr12;25740335;25745589.9035142
chr12;46806747;46807055.428404
chr12;51966851;51973920.3910947
chr12;45444135;45450836.6759463
chr12;19728731;19733229.6205997
chr12;26701238;26703785.4545623
chr12;43329569;43330834.5581154
chr12;9083797;9087265.36252682
chr12;48449806;48455127.9793224
chr12;17251807;17256461.3137495
chr12;27209038;27212998.024299
chr12;8045395;8047144.51588051
chr12;16500223;16504776.7007099
chr12;54217096;54222190.9775916
chr12;4977710;4983677.74819088
chr12;6388134;6389768.55912647
chr12;33173031;33176765.4090431
chr12;51649743;51654575.0255956
chr12;15581342;15583351.7313377
chr12;22916619;22916673.4797339
chr12;52552644;52555110.8197758
chr12;46947287;46949868.7650497
chr12;50865718;50868850.8749381
chr12;31205064;31209595.8246344
chr12;25749085;25752336.1572043
chr12;31011349;31016851.0368794
chr12;23217731;23217910.3942098
chr12;33083217;33083722.5500403
chr12;39130216;39135546.3417596
chr12;32172112;32175614.1830809
chr12;37502255;37502351.3601841
chr12;39515058;39521301.6554608
chr12;32068290;32068632.2979233
chr12;23915492;23916790.5325775
chr12;45343944;45344870.1086531
chr12;25527453;25528689.0886409
chr12;30106443;30106842.2218018
chr12;5074413;5074507.27129461
chr12;38396609;38402808.4876112
chr12;6753606;6758883.06356354
chr12;22772070;22778424.5406696
chr12;5853143;5856274.20220602
chr12;53825159;53826474.5727617
chr12;30154227;30159366.7324904
chr12;39674068;39675029.4792773
chr12;37337821;37340454.4030952
chr12;130623;135821.504250159
chr12;36828751;36829890.0100555
chr12;48811333;48812211.1052926
chr12;6942469;6947994.93474837
chr12;28626260;28631230.7784501
chr12;46200443;46204600.2551378
chr12;50122325;50127231.0907275
chr12;40108315;40111343.1156634
chr12;36697928;36702722.2232966
chr12;21927861;21932056.9022919
chr12;12241476;12247184.2854638
chr12;26002767;26007249.2053964
chr12;35029367;35032434.099007
chr12;10886239;10889457.894675
chr12;9829775;9833270.90519169
chr12;11151867;11158874.9987646
chr12;12275122;12275979.9963025
chr12;27371349;27375251.8392198
chr12;25797627;25801862.9710744
chr12;51354292;51355958.4457031
chr12;19088289;19088508.5107428
chr12;53215957;53221753.3595757
chr12;9919744;9925997.05971671
chr12;41222681;41222759.393215
chr12;52491205;52495537.3991517
chr12;6378719;6383520.72138891
chr12;39193582;39194766.5826105
chr12;31314159;31320621.5253099
chr12;10076823;10080505.9027053
chr12;37666043;37669186.0001328
chr12;18674817;18679920.8955891
chr12;53742529;53748643.612915
chr12;47448346;47450213.7735353
chr12;5382744;5385392.94811041
chr12;25900125;25902168.6916934
chr12;50249640;50250616.2904458
chr12;28861414;28863250.7541281
chr12;20400655;20402852.9796945
chr12;14069446;14071831.6718363
chr12;43497242;43503669.4616731
chr12;15116071;15116800.1370152
chr12;35076131;35078336.3426859
chr12;31923306;31925654.0345138
chr12;28515137;28517180.4907645
chr12;4246787;4250204.85980968
chr12;51013616;51015900.1772264
chr12;95504;97458.6809210253
chr12;39622219;39623813.0655738
chr12;14441111;14442923.1061783
chr12;32334638;32341186.4407905
chr12;3934694;3935985.23579897
chr12;4196473;4199207.44584094
chr12;1842215;1846736.9655318
chr12;46771785;46775093.9024827
chr12;27983106;27989177.2903826
chr12;52267266;52269677.7479708
chr12;17491692;17492003.9972988
chr12;44928203;44931332.4843092
chr12;20376361;20378759.3241604
chr12;31727833;31731859.3376664
chr12;10607880;10612913.2302281
chr12;27417123;27423862.2923272
chr12;20371012;20372165.2960306
chr12;143358;150176.695755159
chr12;5694628;5699120.09427325
chr12;22466065;22467243.1556181
chr12;49271917;49276638.4949684
chr12;348957;352820.27024606
chr12;22860436;22863706.8526554
chr12;27761615;27763029.0872905
chr12;25551612;25558523.0466691
chr12;5658656;5660989.8471133
chr12;53296472;53300579.8423248
chr12;35732135;35736149.4006442
chr12;28025864;28030197.5792686
chr12;39124767;39128664.4813119
chr12;29486313;29492096.4429137
chr12;1759743;1763167.37232277
chr12;5876559;5882015.27935976
chr12;42675825;42680845.7487666
chr12;17448462;17455520.7260102
chr12;14399613;14401354.1917324
chr12;31606955;31612543.5117809
chr12;39303241;39306885.2818223
chr12;40209875;40217162.0629743
chr12;20760246;20766030.785564
chr12;39740871;39745511.7546183
chr12;5643114;5645598.72296998
chr12;48472869;48473818.7371313
chr12;44886359;44887084.2276958
chr12;29868006;29871189.3862869
chr12;6874453;6880856.37699611
chr12;47609164;47612704.575611
chr12;17590079;17592312.4818649
chr12;18726214;18730202.5853978
chr12;48616477;48618197.2070512
chr12;50986984;50988181.4048987
chr12;40843309;40844312.8615018
chr12;37317253;37323401.8444517
chr12;7536055;7542350.66015743
chr12;26608093;26614177.529024
chr12;5656142;5661645.54813301
chr12;4301693;4308750.16971034
chr12;23375644;23376357.0754571
chr12;12288345;12288821.5984366
chr12;51306976;51310909.6273706
chr12;1267494;1268045.85659842
chr12;8611212;8615922.68980407
chr12;19622961;19626341.6372478
chr12;1257083;1260649.00433343
chr12;51407708;51414746.0592331
chr12;11998030;12003866.9049593
chr12;30705245;30711868.7491596
chr12;15937440;15939698.6373153
chr12;2013466;2015567.25346236
chr12;49123588;49128693.5658815
chr12;44872757;44879561.7493663
chr12;10277182;10280922.5469556
chr12;48672633;48678687.9918384
chr12;11072737;11077230.2196454
chr12;4238623;4241393.61563314
chr12;26533818;26534973.0547283
chr12;25608358;25609706.8850523
chr12;15224827;15227976.2785392
chr12;32383892;32385881.2630276
chr12;27438050;27441286.3996244
chr12;23544917;23550764.005759
chr12;25268937;25272573.4664771
chr12;30063117;30066277.3395972
chr12;37895907;37899415.5918584
chr12;31749029;31750229.6944962
chr12;21853599;21857707.3411715
chr12;48177695;48180682.7167166
chr12;47715957;47717379.949162
chr12;3384219;3389343.43490729
chr12;33312704;33314119.9134622
chr12;36223948;36225081.351505
