chr;x;y
chr14;109420574;4.26523107645465
chr14;37308798;-1.35485127655408
chr14;88832795;-4.02029641366252
chr14;71263133;-3.66262891232136
chr14;71143301;-2.03536422197826
chr14;103875497;8.37522936294011
chr14;79975510;-1.6536994147604
chr14;96998018;-1.47504209186917
chr14;99002390;2.79302008240457
chr14;18230904;9.93479932317317
chr14;27773075;-2.96624733382255
chr14;50346082;0.168203654615376
chr14;97068869;-1.77946288355491
chr14;99785551;5.70759929324173
chr14;6394859;7.53470367398433
chr14;73079734;1.33650152308369
chr14;80048016;3.93341734445912
chr14;3326143;-4.42495149467192
chr14;70076439;-5.05641162295965
chr14;36153090;5.83963430481137
chr14;38491738;4.29793611600522
chr14;97919920;-0.681698301855243
chr14;105263553;2.5200788733
chr14;11311747;9.53237701746231
chr14;10504702;4.67063991247975
chr14;25834811;0.825208754256384
chr14;5687606;3.60000766839006
chr14;65102182;-3.01439777273339
chr14;6465442;-0.977501775188403
chr14;48859159;6.6799748205571
chr14;110827296;13.0959052874731
chr14;63505612;4.4505312313025
chr14;38989024;6.974108225333
chr14;103488879;2.40189386116723
chr14;47493040;5.73648574728998
chr14;10032176;-0.0165026703816005
chr14;977279;2.22080833746679
chr14;78906281;3.33401818475657
chr14;25300046;13.0910712532341
chr14;22546878;-0.641581728823347
chr14;8018311;-2.96781260814169
chr14;45733718;-0.571257866181542
chr14;110887609;-5.59228863958138
chr14;55540199;7.01733477609101
chr14;50239215;-3.40837982760355
chr14;61840575;7.25529326354332
chr14;37205119;5.32753904315424
chr14;107753899;-12.8560165325067
chr14;4786896;1.9429517136585
chr14;13426777;0.169270078013899
chr14;97595386;-0.246358210682595
chr14;57078557;0.99265972298427
chr14;56911726;-3.38524963854426
chr14;16435559;3.62933018413809
chr14;10538129;-1.74272863154165
chr14;79587133;-6.35244059589974
chr14;89635399;-6.16454989471544
chr14;20780127;3.83028500643075
chr14;89473079;-4.7548259928708
chr14;26431141;3.24847212951458
chr14;111515658;10.8187770859002
chr14;90986038;1.66443449506534
chr14;28640129;0.520742869679785
chr14;1863774;-4.04438234473794
chr14;12068791;0.804374476510507
chr14;71297638;-2.58223792688113
chr14;96503725;5.79196237576864
chr14;99350236;-0.919768376692599
chr14;49070188;-14.1520466462533
chr14;29880198;1.28843338003848
chr14;64052296;7.28548858554636
chr14;56769745;0.0776729193963237
chr14;42994367;0.726081072645971
chr14;56044255;10.2959482648033
chr14;48422699;-3.21416510901566
chr14;57141558;-1.68374755984609
chr14;89949505;1.82094846484898
chr14;94938771;6.01176609442871
chr14;59370144;-4.01870091197759
chr14;110459435;-5.23030513927736
chr14;84568832;-2.25183588871344
chr14;81208629;-0.536632540840302
chr14;24908776;-1.90955527774744
chr14;45813820;1.2632398122261
chr14;70200359;-6.74840017500488
chr14;75714158;-2.39018739259069
chr14;91067318;-0.0754522002794249
chr14;54775570;-3.31431854070313
chr14;107341290;-7.09934399210087
chr14;89290985;-7.94303665145453
chr14;13267887;-6.72535096766457
chr14;37838481;-5.20181552836483
chr14;97362796;-3.78148876675171
chr14;4029492;9.39131327027243
chr14;26897374;5.31035821064863
chr14;16833098;-4.29981386324882
chr14;71527298;0.4738255412161
chr14;11680797;4.42848549942919
chr14;60255212;-0.572926680255184
chr14;15899229;-0.335033349789108
chr14;62321427;1.80710899784276
chr14;42348954;8.9144584192574
chr14;79644213;0.89890503450028
chr14;15349816;-1.21209076603371
chr14;38136014;-3.85779078400438
chr14;87749909;12.4973551635988
chr14;31335032;-3.23275070751449
chr14;8925009;-3.50128930318794
chr14;5616578;4.68937978085391
chr14;105072488;2.54168089799836
chr14;14640858;-1.96900318627158
chr14;47476676;8.05378032329195
chr14;47965126;-1.09636242851378
chr14;63126388;-0.247830979163072
chr14;106392569;6.50345388263058
chr14;83152097;-0.85527458469121
chr14;32838568;1.41149258360271
chr14;52830718;-10.0311066042791
chr14;18197774;7.95356039025017
chr14;108796564;1.97506737214199
chr14;60992739;-0.440675800884263
chr14;94117887;-0.442844650761786
chr14;46407255;-10.197201483838
chr14;96758822;-0.286491400131208
chr14;71227125;8.84226671057654
chr14;1836983;2.37438026221219
chr14;70974765;1.0007363371814
chr14;49633278;4.2943507065148
chr14;38552;7.57802452253373
chr14;95456925;-0.538644067294923
chr14;66595145;4.16304836242143
chr14;24888859;-0.940604269468128
chr14;26432762;1.23327542109502
chr14;3787882;9.20396474548512
chr14;105112750;-11.6543411584364
chr14;58983066;-2.31892456520533
chr14;72836102;7.09457265597626
chr14;75877623;3.31150276458478
chr14;37725534;5.85947838879801
chr14;6836841;0.234716747145211
chr14;41983518;-1.84750550564372
chr14;26347937;1.6552386541908
chr14;25252297;3.15310586313768
chr14;18347291;-1.3577259020456
chr14;98374311;-0.970203768225398
chr14;8374833;6.29913059703162
chr14;45368384;8.6899410258152
chr14;106864927;0.033748468029158
chr14;82094850;-0.472115182909242
chr14;67217550;3.17975283888431
chr14;9271340;2.91749928454085
chr14;11397063;2.45044824460281
chr14;52053951;10.1419144723188
chr14;17536332;1.28563557087818
chr14;88529946;4.62537771606166
chr14;71779247;4.49975376605596
chr14;31965826;-6.41629049986349
chr14;81605341;1.68449432689108
chr14;50421558;-3.90454293913394
chr14;78347216;1.97322339085731
chr14;81030526;10.993483801498
chr14;23373879;6.35173766175356
chr14;72990877;0.598991308925483
chr14;114238312;3.1029331086313
chr14;84808455;8.32343979368159
chr14;51694444;1.01299967375238
chr14;56020093;9.79688770027682
chr14;77438171;-8.05248645525644
chr14;109419790;1.2335032003756
chr14;7083359;7.90766500883506
chr14;29166915;-11.939281144483
chr14;79238565;9.95520689110743
chr14;94147527;6.06250991193767
chr14;19617348;-2.30641786208567
chr14;79858958;-0.132525498599201
chr14;91218541;9.88744697626309
chr14;7254503;-0.545744889889311
chr14;12152592;2.29336324427426
chr14;112087542;1.90570144392866
chr14;28280134;4.20519371462313
chr14;15975395;0.936721736080117
chr14;74004540;-4.13897287610206
chr14;103521923;2.46038023143723
chr14;97885616;-0.489058621267494
chr14;85126747;-5.45755084620534
chr14;22851635;-3.45619493672145
chr14;26011317;3.12734476177404
chr14;79047887;-4.497366055072
chr14;17933847;4.90057737169052
chr14;44844246;1.46647841446271
chr14;102701237;-3.48138060147958
chr14;11396198;5.84168266883282
chr14;46904089;7.84817524964336
chr14;58018807;-4.85206684787487
chr14;73710674;-5.84414196485664
chr14;111610240;-2.45660871122184
chr14;94444461;4.68393807947648
chr14;110379542;6.93871883456749
chr14;56473801;9.98677267082627
chr14;21804169;-0.519065926126012
chr14;79694548;-1.82926225776732
chr14;58391792;-7.75159018711851
chr14;63212510;-0.0133626859754714
chr14;74476016;6.90520687840008
chr14;63997460;-4.07789912161881
chr14;17316808;-14.2816949203441
chr14;56522763;-4.32978949449823
chr14;61150286;-9.38942865617774
chr14;65531670;-8.59221328145295
chr14;17069504;-5.43484493882412
chr14;75826025;0.0595874589212579
chr14;24248721;11.4334013631656
chr14;17972251;2.87368507372814
chr14;38331614;9.37350749473626
chr14;76138233;4.20953673530821
chr14;73125435;-0.473551474540516
chr14;77994538;-1.4546347732102
chr14;45046171;11.2613569503815
chr14;105485223;12.398648098239
chr14;89382097;5.54351796367633
chr14;40914869;-5.60078182929936
chr14;54963358;3.00057576928585
chr14;56365659;1.47178497055159
chr14;1190535;9.67261123442685
chr14;77626252;2.52672180790579
chr14;106259824;-7.04724732087233
chr14;114931210;4.36951323551005
chr14;60989895;-7.37608930405144
chr14;56286317;4.24460446463682
chr14;44860994;-1.42994848862075
chr14;95158771;7.94797798175156
chr14;56083324;-11.7499936023444
chr14;5142679;1.22392418605144
chr14;8212739;2.30624433038707
chr14;90365800;6.82438663028277
chr14;107502533;-1.79746469286935
chr14;67462655;1.57892506891376
chr14;19301610;9.57852693260391
chr14;40257240;-1.4828158456084
chr14;79121791;8.29251991637334
chr14;88036154;1.43914008584418
chr14;36575812;3.21910716992328
chr14;23639202;-1.97631982417125
chr14;20810175;-1.48820812730744
chr14;42515075;-6.00267645474063
chr14;86258330;11.9680826909512
chr14;12396372;1.2627040853671
chr14;112740830;-6.76110180696692
chr14;20778006;-4.21208987974102
chr14;102102325;6.82083761253997
chr14;23663941;-2.55455432124978
chr14;12351736;-2.55457998597993
chr14;111113284;13.4379222506663
chr14;29716281;-2.01485038968136
chr14;35689950;-2.06902877010024
chr14;56182255;2.2564938631945
chr14;92076393;-0.655591252265476
chr14;10492240;-7.95100598797521
chr14;18455165;6.5331657447811
chr14;4246944;4.38809352065847
chr14;110959955;6.99877769614162
chr14;7959624;6.62674367765948
chr14;54301716;4.96487327604537
chr14;79139523;-3.87355355327834
chr14;12647849;-3.12450351033684
chr14;35770055;11.8431741537681
chr14;76423575;-2.22563888487315
chr14;24410079;-3.54479854295024
chr14;91255076;1.77811978822049
chr14;72843077;5.76380763878669
chr14;92800717;3.5098555852877
chr14;42694779;-2.59585148876643
chr14;77214032;-4.46695357078247
chr14;582165;-0.0482133801384732
chr14;60465468;6.23363045614586
chr14;80826278;7.70780012957373
chr14;37250433;1.42255336388515
chr14;51840421;4.62497832600141
chr14;22614824;-1.88742786210008
chr14;65270487;8.19061258185232
chr14;43772809;16.3749832149814
chr14;51755529;0.374124277023134
chr14;58538360;0.161355167924811
chr14;83865401;4.94100381451635
chr14;81484971;6.90807539712948
chr14;4754128;5.55741411319275
chr14;7052755;-3.04750487875404
chr14;64945085;4.83677949543761
chr14;3087607;-1.57274758672756
chr14;95249693;1.72306879561497
chr14;98706835;15.5785633095012
chr14;41531848;-1.91176347072524
chr14;82735424;3.10879267344098
chr14;85331194;-2.48726783288531
chr14;67714405;6.88804927155529
chr14;43122589;-0.10720942360799
chr14;91794571;3.44268453808297
chr14;69226842;-2.93751187514843
chr14;22213898;-2.47439137134008
chr14;86532959;-1.99181940913115
chr14;18902422;8.30929531617256
chr14;64355460;8.58575173192542
chr14;62443239;-3.77304334265656
chr14;8883569;3.55705644494459
chr14;97972830;-6.80845016709093
chr14;83926328;7.14280440243276
chr14;61379394;8.14996047681499
chr14;70863127;-2.07408879275871
chr14;63178725;0.336374871305389
chr14;63266842;0.212295974949746
chr14;82261337;5.58844817198631
chr14;72232625;7.75512069115766
chr14;19053044;2.33561961093552
chr14;98938896;-2.99993189896288
chr14;84641223;-5.56274476957642
chr14;103471789;-0.752397428463129
chr14;78880698;4.5573154853652
chr14;2622945;9.4058096822495
chr14;105910760;7.09546829053509
chr14;88245008;-0.330492845451338
chr14;79912025;6.96631452596643
chr14;55735043;-0.881865809733371
chr14;86127873;3.23390320357594
chr14;89474848;1.29489796804235
chr14;28185775;-7.67428160126086
chr14;114119142;10.3368523913264
chr14;54693746;-4.16396255649003
chr14;20788089;-0.338248242752641
chr14;38283245;-3.3035035098137
chr14;34353105;6.54281708937787
chr14;18715029;5.14904026117503
chr14;72079237;2.02111103956375
chr14;73146188;0.677786445211464
chr14;31111211;0.442849870428998
chr14;8646812;-4.79763787720543
chr14;74212392;-8.25639133375848
chr14;90684702;-5.79398062959587
chr14;43293798;-1.43471165738377
chr14;46556061;-7.27125846294528
chr14;26512028;4.24367470124338
chr14;19512846;6.08129294218877
chr14;17985967;-10.521724527443
chr14;39333539;3.58014751683654
chr14;63311885;-1.51279105544975
chr14;16953588;-1.68560611249263
chr14;87971420;3.15109126453214
chr14;87815656;9.8191262322096
chr14;1211583;-1.5690178708261
chr14;13695551;-3.8433233939046
chr14;46613542;-4.05554682740978
chr14;63327713;7.88822515701528
chr14;73527013;5.93939585705491
chr14;101950125;-4.090583998981
chr14;58402088;2.24704118570011
chr14;18213007;-5.09753712122457
chr14;45458689;-2.4663036462667
chr14;19405055;-3.82764583959916
chr14;76723058;-2.08681949217604
chr14;2432180;-5.29380290896203
chr14;13589551;1.36336324289916
chr14;95888817;-2.48721145571971
chr14;52115293;-0.335717865660968
chr14;39522834;-4.30790736907202
chr14;95524394;-0.144904090724013
chr14;97128286;0.590268393521168
chr14;19141410;-4.14173379962209
chr14;56962132;-6.75228521060897
chr14;55578979;5.13385567836784
chr14;65108254;-0.193564793751803
chr14;96949414;4.02509094920734
chr14;90693516;5.12193228283547
chr14;58635074;2.9750249949473
chr14;18774251;-3.0625166151209
chr14;62452997;6.13696360120366
chr14;83652069;-5.10702182610579
chr14;71809522;-8.16851105654034
chr14;64790956;2.5966122387788
chr14;17937771;6.4938663243306
chr14;44389319;0.0154739145095769
chr14;88073127;-4.69560482408539
chr14;60875876;-2.6054797323031
chr14;27992796;1.86488994094064
chr14;78960745;9.44296304790432
chr14;10530003;-5.46350744827293
chr14;112231815;4.13852648955192
chr14;90035939;-0.866837153895078
chr14;45005354;-13.8713045779292
chr14;100189707;0.976798506155413
chr14;68620858;8.67599063379274
chr14;81111941;-1.92931508066269
chr14;7689359;-1.18375386026714
chr14;94143201;9.99519163358502
chr14;73482383;5.29038714806522
chr14;109560131;6.44823086171503
chr14;11403799;0.76840021133986
chr14;96173913;3.37031970695635
chr14;83281182;-1.1347093848167
chr14;66182417;0.00997719723660939
chr14;46377662;-6.92864187455477
chr14;22621723;3.838643074872
chr14;91129838;1.66506753015153
chr14;93987784;-4.74866423464595
chr14;76059983;-2.21957873572647
chr14;93050439;2.93191884391731
chr14;88092144;-1.06711837299712
chr14;70762104;0.925233065703174
chr14;104568670;13.4747364092195
chr14;88808363;-1.28561652461687
chr14;39483780;0.481245053643736
chr14;97552258;4.69382735998099
chr14;111220469;7.89397321002545
chr14;109364030;-3.10137832834554
chr14;55015963;0.476852003596575
chr14;98114654;-0.595445337938737
chr14;19794349;2.0201872509348
chr14;30287819;3.37484307056085
chr14;97369201;-3.86920850555551
chr14;18475874;-0.488408932515308
chr14;87596486;1.92841874340544
chr14;70313009;3.5859095366649
chr14;62397329;0.224445834881044
chr14;45283776;3.83860599410095
chr14;30109229;3.76448069244242
chr14;37034440;1.38615968265171
chr14;615483;-7.41342104357292
chr14;32998762;-5.50193295970437
chr14;84678329;-1.5207493450412
chr14;61183314;1.86681380467048
chr14;25067381;8.79742363883146
chr14;5149303;-1.5514981168356
chr14;104298776;-1.06370642584105
chr14;3236878;-6.08242373909889
chr14;102881606;5.44634727422553
chr14;48884250;-3.03898344031224
chr14;80020343;3.76778266325072
chr14;73561368;1.48665940471561
chr14;100464585;-7.31276516381152
chr14;113482645;19.1357539498665
chr14;43517353;3.47970189065898
chr14;86247167;-2.69287225172798
chr14;9947660;-0.128408850829013
chr14;47091404;4.36956514932378
chr14;52635891;-3.26326290293873
chr14;56292814;11.8489220852564
chr14;29068668;2.19470707499435
chr14;8577402;2.06764857165152
chr14;50843753;6.04000410923045
chr14;41593514;-0.253551971401839
chr14;78541057;-0.33386223922998
chr14;45733445;-3.98749489754338
chr14;32339146;-6.94139405491398
chr14;27084585;2.29426081907996
chr14;44573752;-4.91055524485402
chr14;13519657;-0.642637205362103
chr14;88153202;-13.1623654527808
chr14;109251425;10.9630380825567
chr14;101022619;-4.63018042894138
chr14;68122477;-0.664916044261299
chr14;38115685;5.65428980237845
chr14;6190760;14.5762170753574
chr14;105258772;2.38943234223628
chr14;95435636;-1.44773868358319
chr14;21774315;6.54224535262029
chr14;95119479;3.52940332753329
chr14;90585881;8.26188042415379
chr14;103404294;3.44018860347259
chr14;102587124;-4.95010441951435
chr14;73970546;2.26335592149722
chr14;13953182;2.70533099806039
chr14;63897386;8.4456711732466
chr14;107780372;-12.5683911633229
chr14;79109761;-3.03224337871059
chr14;44568296;2.18617249472713
chr14;39246561;-3.02153809226127
chr14;15991019;-0.0546987719251502
chr14;82946270;6.36125811038394
chr14;72127333;0.132116439064444
chr14;23000554;6.34514180124029
chr14;38469477;-7.15595175453278
chr14;20818480;7.47402362209942
chr14;77889666;2.24364078851544
chr14;61283117;-1.07946529390882
chr14;46915736;1.49222353083642
chr14;85462942;-7.74831482805766
chr14;1816929;-3.27616796890325
chr14;34417591;-0.130719248760133
chr14;74804433;4.68951722804009
chr14;62217819;6.38381819693566
chr14;41765779;11.2994715741209
chr14;55475353;0.688362446475981
chr14;17657475;-3.32141476506363
chr14;75050279;11.0291855568876
chr14;42689953;-3.08444850091718
chr14;114335496;1.58043215681702
chr14;6787738;3.35896185960744
chr14;89775107;7.28972195419231
chr14;67569957;-1.80341378006988
chr14;24280010;5.39833418634296
chr14;45960953;-8.11508697406095
chr14;15854772;5.99278965675055
chr14;74400085;5.27488380386404
chr14;65779089;2.89051397601292
chr14;96195491;-7.20517411733958
chr14;50471041;1.5591371581053
chr14;55537584;-4.93217318035714
chr14;94322977;0.49987756016951
chr14;14620123;4.50529791336253
chr14;41377168;7.15015327246202
chr14;39039165;-2.88224790249649
chr14;17912036;-3.50310531394815
chr14;15772166;3.53218320095934
chr14;70983951;-2.19531870567792
chr14;16653792;3.73397420425032
chr14;45354488;5.61762547195113
chr14;61423904;1.28399488987768
chr14;19092440;-9.10718889429768
chr14;6883381;6.81906776233897
chr14;62655811;-0.0296784906807039
chr14;34993641;-0.223499998838887
chr14;12684319;6.95501630179339
chr14;31424351;-10.6817920687082
chr14;112560715;1.98007057686818
chr14;27201242;2.6600246090096
chr14;112690004;4.39191302789369
chr14;78229287;-2.19313181748147
chr14;94838895;2.9271485888743
chr14;9609982;0.73266559441927
chr14;112014383;16.0928154835011
chr14;57717323;-7.81902658409475
chr14;45658299;-1.65080232314433
chr14;10934792;6.74258114023606
chr14;70757420;3.75788153121626
chr14;13258665;-2.89674123859189
chr14;36143264;3.2403904102845
chr14;43696094;-4.00502034610917
chr14;33674479;-0.963381468860891
chr14;26525142;7.02000593287442
chr14;53357034;0.910930362340864
chr14;79130737;-1.39654409091913
chr14;82877136;-3.04649772441694
chr14;75459036;-8.47007158762263
chr14;4130739;-1.35225214676759
chr14;32300265;-2.621654938182
chr14;16160119;1.95402117691666
chr14;26087253;-4.11469895050006
chr14;78102003;-4.85319820715311
chr14;27546234;-7.82803163495238
chr14;99633481;6.75734843568249
chr14;49551300;6.7409989501993
chr14;67048162;-2.55033444455615
chr14;67850571;-1.39430532630311
chr14;86678566;12.0736962439664
chr14;112778519;0.0464296349142888
chr14;96372007;12.2154729257576
chr14;70104065;3.93191680721302
chr14;83983232;-4.01610719706939
chr14;13420365;-6.87863178984883
chr14;83180373;7.06096340457085
chr14;7598487;5.63541999609191
chr14;2922622;-0.594820488962712
chr14;82069173;4.926843777538
chr14;35440723;9.19072484520778
chr14;98062691;3.68785158187711
chr14;24779048;7.78216165610788
chr14;80713312;-4.0451292749439
chr14;236179;5.13818940572633
chr14;65342604;6.46767163567894
chr14;38068438;6.55207628922122
chr14;85941752;-9.10581578303544
chr14;52226557;2.6961892269742
chr14;4398197;1.13161782534638
chr14;53382015;-3.3442760673547
chr14;33941271;-1.35519842635387
chr14;7273444;5.26058221445384
chr14;29436696;10.4400665967473
chr14;32315916;11.1635368506024
chr14;30460612;-4.11795734477734
chr14;81741938;7.13199707111852
chr14;17572309;-2.80693057448736
chr14;5578354;7.93918364075162
chr14;60251778;-4.29353533517288
chr14;99447500;5.10659292167364
chr14;50134470;3.45406629569426
chr14;57274826;-0.966918628542287
chr14;51333362;3.98617802567323
chr14;114357378;0.148437806704468
chr14;54750195;-2.75908624100653
chr14;71905315;7.56139125861894
chr14;25377801;4.98458511619938
chr14;108065546;-5.31925662233155
chr14;84830965;2.09888442645043
chr14;98817838;8.02548955988855
chr14;88001348;0.565583954241923
chr14;88850929;4.52549684015865
chr14;88617657;0.491397450621538
chr14;38119581;-2.58242561948237
chr14;100321246;1.75199559429612
chr14;69563131;-10.4396265746422
chr14;45439086;-0.816263882479221
chr14;36883859;2.48361372689215
chr14;57830557;13.6644740077803
chr14;55170527;6.69186795365295
chr14;89413483;-3.5138839755568
chr14;104092721;-7.34848266268067
chr14;11246539;0.689597784188337
chr14;31384553;-9.3636181805713
chr14;15050597;-3.94729873191397
chr14;83574643;0.308214650690696
chr14;19523107;-3.73068633411177
chr14;27392962;-0.835170277957604
chr14;10955498;5.74088390100688
chr14;40081576;-1.82215980534347
chr14;41442696;0.648725616917589
chr14;53475083;-2.32481171885985
chr14;56380763;0.0844640983406121
chr14;93762849;0.0732666288427546
chr14;113680814;2.64577452595392
chr14;75783753;-0.73513322731683
chr14;35724023;0.971117569993419
chr14;33508556;-0.978811053876198
chr14;37946357;4.38597334245481
chr14;91402316;-4.5668150698696
chr14;51589220;7.52785606533837
chr14;79680321;1.30454599269551
chr14;72906876;0.847780008294154
chr14;67477065;3.81634358477849
chr14;90448500;-4.45720322122903
chr14;20903648;-7.02453046890426
chr14;67233345;-2.80783670514763
chr14;64221962;-0.559679609670829
chr14;92297602;-2.08543485486546
chr14;41853034;14.0091694561085
chr14;58292028;4.16042398981347
chr14;31116575;1.31883672310759
chr14;39697377;0.428046950498987
chr14;99895988;5.03950744568632
chr14;22479189;0.537313777328061
chr14;36809933;0.67424625527997
chr14;80595462;11.3244120999828
chr14;42574257;1.74200224501248
chr14;17410702;-3.34746328846716
chr14;100458918;-1.4628947324399
chr14;4612153;-4.18317747920505
chr14;24494987;1.62552816154059
chr14;11944911;0.926525396568215
chr14;52918722;4.31130212527173
chr14;71994512;-2.40990971576037
chr14;48531775;1.85402331741477
chr14;18763053;-4.5811689687867
chr14;31246247;7.72209901756811
chr14;13091441;5.43043339158667
chr14;42818956;-0.952908493178155
chr14;66498964;-6.52134178094666
chr14;74587871;6.20601015007454
chr14;22330281;-4.59328040183919
chr14;49854920;-2.80451234848744
chr14;63467751;4.73313848800428
chr14;93379508;5.37841261613249
chr14;33295949;8.46117821278957
chr14;1930992;7.19090447702186
chr14;73924138;-0.688353780186495
chr14;66072785;4.71589716418881
chr14;5799400;9.25704601594323
chr14;65997115;-0.231635374219916
chr14;99853618;1.93324504108074
chr14;40943522;-1.54131325832057
chr14;83974967;-0.329314181186871
chr14;62158517;-0.848986338820373
chr14;99645217;-1.16137618140215
chr14;24441697;8.59091465884891
chr14;72773921;0.512919063346543
chr14;45962269;5.14495638939961
chr14;83328055;-4.45687906455645
chr14;7962085;-2.46943598849918
chr14;77566202;1.49261254725384
chr14;40332431;3.07670712436941
chr14;19552713;2.32219726479577
chr14;76362718;-0.198242238595386
chr14;97611296;4.64308592334601
chr14;56902448;1.72365954003619
chr14;33608680;-2.98857001438016
chr14;95209842;2.09735707407025
chr14;55942687;-9.1257385763496
chr14;58135555;7.17030287841615
chr14;81068080;-2.34064314195264
chr14;756158;7.40627039710169
chr14;11273213;4.67090717382758
chr14;28663972;4.27257229193809
chr14;39635400;3.66165237188199
chr14;89333665;0.0443896173875426
chr14;4934336;3.38174607186771
chr14;44617207;-3.8165985261019
chr14;101364145;9.13777996130477
chr14;105979102;0.365891237765326
chr14;62405301;1.51389460879346
chr14;28043089;-0.551273508590221
chr14;80707061;6.32014764027494
chr14;89799955;-5.73564206912918
chr14;105336746;-2.36396394765178
chr14;10446719;3.37652492203932
chr14;73566881;2.41094150622341
chr14;24153501;-7.3010489317826
chr14;110521082;-4.05897102375925
chr14;103777130;-1.29744819734042
chr14;51998498;4.5046012813696
chr14;44155698;1.03436499655202
chr14;11551092;3.21955435879972
chr14;4900732;-1.92494355130152
chr14;68014043;1.92327825727322
chr14;66982948;1.00790764495381
chr14;29969496;1.35758029058045
chr14;39768733;0.862275436794762
chr14;93682864;-1.42671257387882
chr14;19761040;-3.43663857334607
chr14;61221029;7.79586507943506
chr14;25050763;-0.562242510932445
chr14;65344065;-2.13629817901605
chr14;4395190;5.66649625363371
chr14;66031600;5.53687587564602
chr14;3524688;-2.86145354586269
chr14;13095296;9.14175236989116
chr14;74682331;0.0150915837274055
chr14;28760168;2.1173001522734
chr14;79617871;0.412517654032956
chr14;107567581;-4.22954154731765
chr14;51761697;0.558244429511246
chr14;77869629;3.26307504898662
chr14;19337391;-2.39654430626067
chr14;103809915;7.22970488950991
chr14;44490667;-0.769147629683975
chr14;83904446;0.233875122969205
chr14;34794945;2.62946915642616
chr14;2663157;-0.869382034156204
chr14;114399498;-8.40866353289441
chr14;114805016;-8.95167900050008
chr14;8566572;3.32381964038958
chr14;103846864;6.29163032309987
chr14;24822495;0.816452220147796
chr14;11900516;2.63310879329944
chr14;22865341;-2.03276860204685
chr14;46782945;7.11852329357538
chr14;11949626;8.57394470396914
chr14;70659578;0.803610875885496
chr14;34003575;2.17589957254661
chr14;96787223;-1.20087428675722
chr14;96601429;7.32665391932788
chr14;56836984;-3.03025859415539
chr14;62360385;2.89424395628929
chr14;80708755;-7.41372244633945
chr14;109313797;-7.90406519205285
chr14;58659325;3.64633647294793
chr14;18401627;-9.42127971367695
chr14;31289993;0.683774345781852
chr14;5492040;-5.96605631882162
chr14;84882328;4.25411835580751
chr14;76317096;1.17234304757999
chr14;46387082;6.7362138452282
chr14;40500749;2.36597502635668
chr14;14135952;-2.65205807970357
chr14;99529143;3.26730799342284
chr14;19312237;1.54447298400512
chr14;66602211;-3.13041284585093
chr14;94280174;6.43837548729563
chr14;55673236;-1.43245092692674
chr14;95666272;-1.75101603892277
chr14;71435357;-7.12448789806424
chr14;29329520;-2.32343640301054
chr14;17910708;1.29753177814764
chr14;77824906;2.92054860489208
chr14;12286369;5.43297636064426
chr14;16180469;1.26366601728641
chr14;110719277;1.97306499779734
chr14;38405683;1.74338868907298
chr14;112182066;4.98850119305366
chr14;41969033;1.04963154212543
chr14;83344105;4.0708526973713
chr14;66692647;-4.70456404949266
chr14;39059253;-1.71993514123319
chr14;52994307;-1.81095823879407
chr14;78533404;5.12910999432208
chr14;34644407;6.75747479020414
chr14;98363882;-5.4467590988839
chr14;25950045;-4.9701373745771
chr14;70819087;3.9323792647411
chr14;113840549;-0.873873067599871
chr14;52284249;2.94149773667088
chr14;80903857;9.02555515591634
chr14;84094863;-0.580092434784872
chr14;33613999;-3.60521512992885
chr14;89754245;4.13019951755294
chr14;3695908;3.38735849621136
chr14;9216214;3.2213416938324
chr14;85660764;-3.99177408555221
chr14;64251376;1.88489675558113
chr14;40532110;7.73016244064515
chr14;51921109;0.0437636550916011
chr14;106381193;5.05882499995315
chr14;52247129;-1.90084055792898
chr14;111728801;-2.91909831479171
chr14;23113740;0.680178616994364
chr14;37928152;2.12714486973504
chr14;5634291;2.3057876613641
chr14;93957420;1.73383235637599
chr14;105206656;1.97907368094667
chr14;47482999;-1.82512055417523
chr14;19958155;-3.25247038459562
chr14;70518391;0.235430693429782
chr14;61268841;2.35226397717961
chr14;92941231;3.50498076127425
chr14;84630801;0.147163466750083
chr14;50861685;0.879864743284745
chr14;102948116;-6.01064231538305
chr14;26951273;-3.20260569197749
chr14;9901168;3.4793265893155
chr14;57164308;11.0606864256601
chr14;10663572;-6.2583466940698
chr14;31680588;1.23188047561307
chr14;57056974;10.7543876600088
chr14;32064177;-0.240110349074217
chr14;10206089;2.51332436412227
chr14;50677578;1.56333769583026
chr14;94110433;-4.69358560119121
chr14;26650734;2.56637335763531
chr14;85711001;-3.05056910550264
chr14;98661565;9.88571893965002
chr14;113513915;-4.70483601638423
chr14;28997791;-0.669197566650074
chr14;71326243;4.07572187305157
chr14;112293937;-10.3044971517234
chr14;50724647;7.78132672380474
chr14;112012950;9.20381999979199
chr14;32067119;6.79937324185038
chr14;112820662;1.38088575337637
chr14;42547026;0.912814625990887
chr14;39584037;4.65330894335217
chr14;103905809;-4.27692030760346
chr14;19712214;6.60529295537789
chr14;51599245;-4.67736795867115
chr14;97096703;-4.52736129958323
chr14;55680078;6.61988631289432
chr14;99235696;7.33557913842099
chr14;7429052;2.01911128157091
chr14;81446194;7.30724975502958
chr14;111231204;2.98720866229181
chr14;6165435;-5.65649542426971
chr14;62612269;-0.726219713837794
chr14;81022303;-6.61608900548456
chr14;15724924;-5.02022380102469
chr14;82771169;-5.21236217492027
chr14;10442979;-3.48162722091913
chr14;5926459;-1.65685957684417
