chr;x;y
chrIX;85779.1600000002;-3.04149171189345
chrIX;86219.0480000002;0.704930765957397
chrIX;86658.9360000002;13.5680778915868
chrIX;87098.8240000002;1.4164535068439
chrIX;87538.7120000002;-1.19935589257312
chrIX;87978.6000000002;7.21759884413126
chrIX;88418.4880000002;-0.0201209932494786
chrIX;88858.3760000002;-4.62379117362872
chrIX;89298.2640000002;7.06464641641281
chrIX;89738.1520000003;-3.78311481246976
chrIX;90178.0400000003;-12.2653678604626
chrIX;90617.9280000003;0.266978975673329
chrIX;91057.8160000003;2.24420371364756
chrIX;91497.7040000003;9.8597994297382
chrIX;91937.5920000003;1.27857351442383
chrIX;92377.4800000003;6.23103016635396
chrIX;92817.3680000003;-1.57959407132689
chrIX;93257.2560000003;5.05143898210321
chrIX;93697.1440000003;4.62301513013571
chrIX;94137.0320000003;1.62500799449061
chrIX;94576.9200000003;-12.4608474221059
chrIX;95016.8080000003;-5.38009216719116
chrIX;95456.6960000003;-4.98792517202066
chrIX;95896.5840000003;4.36677459612042
chrIX;96336.4720000003;2.40629540152101
chrIX;96776.3600000004;0.291010105458003
chrIX;97216.2480000004;6.53460860338198
chrIX;97656.1360000004;1.11240457666541
chrIX;98096.0240000004;7.07662009150988
chrIX;98535.9120000004;1.07440875549538
chrIX;98975.8000000004;4.62646815999015
chrIX;99415.6880000004;-2.11627178839132
chrIX;99855.5760000004;-9.72602564041889
chrIX;100295.464;9.14712815739824
chrIX;100735.352;-4.42063368829647
chrIX;101175.24;2.27085661771811
chrIX;101615.128;-1.02491599140147
chrIX;102055.016;11.0665899490795
chrIX;102494.904;10.155011302933
chrIX;102934.792;2.79330239825903
chrIX;103374.68;-0.830235918449768
chrIX;103814.568;6.71394651023866
chrIX;104254.456;-0.549238980277538
chrIX;104694.344;0.844052200619703
chrIX;105134.232;5.78965496219599
chrIX;105574.12;-4.38353266742896
chrIX;106014.008;2.09554419791423
chrIX;106453.896000001;-1.13834065150529
chrIX;106893.784000001;8.83294984029715
chrIX;107333.672000001;-0.0372173765885282
chrIX;107773.560000001;-1.14900551621883
chrIX;108213.448000001;-10.1519754474065
chrIX;108653.336000001;-0.828920981546609
chrIX;109093.224000001;-3.172114991708
chrIX;109533.112000001;2.13462515542779
chrIX;109973.000000001;1.04970633296071
chrIX;110412.888000001;2.01768198059749
chrIX;110852.776000001;2.84892800999935
chrIX;111292.664000001;1.67014047409486
chrIX;111732.552000001;4.37433458464354
chrIX;112172.440000001;4.00919012597721
chrIX;112612.328000001;-4.10430431512213
chrIX;113052.216000001;1.64685560650958
chrIX;113492.104000001;4.57814615424958
chrIX;113931.992000001;5.63087047273108
chrIX;114371.880000001;0.68430764824578
chrIX;114811.768000001;3.63151937200774
chrIX;115251.656000001;0.506422397101423
chrIX;115691.544000001;-5.32752870469671
chrIX;116131.432000001;-5.95018257339981
chrIX;116571.320000001;2.50868823186306
chrIX;117011.208000001;2.76058038839218
chrIX;117451.096000001;4.49860657277783
chrIX;117890.984000001;2.19619793963501
chrIX;118330.872000001;0.598275764559301
chrIX;118770.760000001;3.14181576796747
chrIX;119210.648000001;-2.02135670687766
chrIX;119650.536000001;9.86353157195009
chrIX;120090.424000001;4.88389956148217
chrIX;120530.312000001;-6.03895556523425
chrIX;120970.200000001;-0.435249526386654
chrIX;121410.088000001;-7.46386142139368
chrIX;121849.976000001;7.16526442850012
chrIX;122289.864000001;-4.17581049028496
chrIX;122729.752000001;7.51018641899789
chrIX;123169.640000001;4.27374381426522
chrIX;123609.528000001;8.05254742548722
chrIX;124049.416000001;1.77770170792317
chrIX;124489.304000001;1.51188628359617
chrIX;124929.192000001;12.4964695655638
chrIX;125369.080000001;0.845396538163315
chrIX;125808.968000001;2.08246983229337
chrIX;126248.856000001;8.10991830032831
chrIX;126688.744000001;13.4108431809933
chrIX;127128.632000001;-4.69689550019525
chrIX;127568.520000001;-7.22801204194874
chrIX;128008.408000001;-0.930711085681786
chrIX;128448.296000001;1.14420792012817
chrIX;128888.184000001;-5.18058737738761
chrIX;129328.072000001;1.85782479906265
chrIX;129767.960000001;-6.8910555658066
chrIX;130207.848000001;3.77537839506356
chrIX;130647.736000001;-1.73111453564897
chrIX;131087.624000001;2.54576056408002
chrIX;131527.512000001;-3.67251486111169
chrIX;131967.400000001;3.65966586844043
chrIX;132407.288000001;2.42567346752952
chrIX;132847.176000001;1.65522508506428
chrIX;133287.064000001;4.26129203305627
chrIX;133726.952000001;-10.6206145126227
chrIX;134166.840000001;-0.126980556053706
chrIX;134606.728000001;-3.30424655749416
chrIX;135046.616000001;-5.11606251497755
chrIX;135486.504000001;5.9725539016751
chrIX;135926.392000001;5.94410823723804
chrIX;136366.280000001;-3.21645632295897
chrIX;136806.168000001;3.66036362180358
chrIX;137246.056000001;-3.92331680421278
chrIX;137685.944000001;1.17862777251242
chrIX;138125.832000001;-1.26123450887378
chrIX;138565.720000001;4.76427120254464
chrIX;139005.608000001;-0.910397205317498
chrIX;139445.496000001;-6.62696989727976
chrIX;139885.384000001;3.33113686190267
chrIX;140325.272000001;-4.82209883357842
chrIX;140765.160000001;-4.81017873723348
chrIX;141205.048000001;5.1453862448521
chrIX;141644.936000001;5.03017843562684
chrIX;142084.824000001;0.062419391417295
chrIX;142524.712000001;-1.87097424086878
chrIX;142964.600000001;0.231384019069077
chrIX;143404.488000001;7.55361976170445
chrIX;143844.376000001;1.20224736972985
chrIX;144284.264000001;4.66485947975977
chrIX;144724.152000001;3.9099373455073
chrIX;145164.040000001;2.29152806504011
chrIX;145603.928000001;-8.9343161482723
chrIX;146043.816000001;-1.08568444592264
chrIX;146483.704000001;-5.64550393361467
chrIX;146923.592000001;-15.9894263736311
chrIX;147363.480000001;-1.47624679223816
chrIX;147803.368000001;0.15102350342355
chrIX;148243.256000001;-2.58019514051141
chrIX;148683.144000001;3.264391458103
chrIX;149123.032000001;10.1565520934521
chrIX;149562.920000001;10.4420104991379
chrIX;150002.808000001;-0.736412764427957
chrIX;150442.696000001;1.6342139026484
chrIX;150882.584000001;-1.19202848559676
chrIX;151322.472000001;10.0517441002081
chrIX;151762.360000001;-3.57556029908924
chrIX;152202.248000001;-0.50415531431187
chrIX;152642.136000001;-10.7953455359166
chrIX;153082.024000001;-3.43878002245265
chrIX;153521.912000001;-2.91684601757388
chrIX;153961.800000001;-2.2356120130117
chrIX;154401.688000001;2.516858138182
chrIX;154841.576000001;-8.43029448263698
chrIX;155281.464000001;-1.3941266173272
chrIX;155721.352000001;-8.38525631040469
chrIX;156161.240000001;3.62913531723139
chrIX;156601.128000001;4.25767206445797
chrIX;157041.016000001;-5.53068900719137
chrIX;157480.904000001;-1.84599699368499
chrIX;157920.792000001;-0.970233642052476
chrIX;158360.680000001;-5.47960550361582
chrIX;158800.568000001;-2.32141946384759
chrIX;159240.456000001;-0.269880903597619
chrIX;159680.344000001;0.116682180968772
chrIX;160120.232000001;1.60561624434152
chrIX;160560.120000001;6.07019364792488
chrIX;161000.008000001;2.3282476051643
chrIX;161439.896000001;4.43192122741325
chrIX;161879.784000001;5.67860262010521
chrIX;162319.672000001;-3.79146871533458
chrIX;162759.560000001;9.50258556393253
chrIX;163199.448000001;-2.4784846074739
chrIX;163639.336000001;-2.29836544456506
chrIX;164079.224000001;2.53305153939965
chrIX;164519.112000001;-8.35947537431713
chrIX;164959.000000001;-0.694477381419229
chrIX;165398.888000001;-14.3433600860707
chrIX;165838.776000001;-4.1683588746964
chrIX;166278.664000001;-2.41859711262066
chrIX;166718.552000001;1.44017126688571
chrIX;167158.440000001;3.07138084656013
chrIX;167598.328000001;-1.28589133188596
chrIX;168038.216000001;4.3860667237972
chrIX;168478.104000001;3.13527590033738
chrIX;168917.992000001;-0.767820190276005
chrIX;169357.880000001;2.15180472197255
chrIX;169797.768000001;-12.9053119322698
chrIX;170237.656000001;3.68135497728098
chrIX;170677.544000001;8.36735814893356
chrIX;171117.432000001;-1.81265505931369
chrIX;171557.320000001;0.571239954250361
chrIX;171997.208000001;0.0511709633759263
chrIX;172437.096000001;-2.89024858814498
chrIX;172876.984000001;-1.04092403027092
chrIX;173316.872000001;2.23060974048299
chrIX;173756.760000001;-3.5246495376521
chrIX;174196.648000001;2.39875306947429
chrIX;174636.536000001;1.49189851233262
chrIX;175076.424000001;-4.64818706621656
chrIX;175516.312000001;-3.83619984019779
chrIX;175956.200000001;-1.5047351061624
chrIX;176396.088000001;-6.69130108694264
chrIX;176835.976000002;-12.243501446575
chrIX;177275.864000002;7.08708736952761
chrIX;177715.752000002;-3.66879345445134
chrIX;178155.640000002;-3.69895215618929
chrIX;178595.528000002;-5.19077306858491
chrIX;179035.416000002;-0.346179263896691
chrIX;179475.304000002;-0.255481512472294
chrIX;179915.192000002;11.1452758637645
chrIX;180355.080000002;0.0172998847299329
chrIX;180794.968000002;5.79897103498588
chrIX;181234.856000002;2.74895978306626
chrIX;181674.744000002;-1.17950906998759
chrIX;182114.632000002;4.194786783147
chrIX;182554.520000002;2.69142032257488
chrIX;182994.408000002;-7.50543016232152
chrIX;183434.296000002;7.31967667085717
chrIX;183874.184000002;7.09362951057531
chrIX;184314.072000002;4.17737460161209
chrIX;184753.960000002;-5.90638977715765
chrIX;185193.848000002;5.3659344361856
chrIX;185633.736000002;-1.56408129086553
chrIX;186073.624000002;-0.105584766784502
chrIX;186513.512000002;-0.11227473452434
chrIX;186953.400000002;0.766739973876252
chrIX;187393.288000002;1.07536937307123
chrIX;187833.176000002;-3.55181914220136
chrIX;188273.064000002;14.2785408115107
chrIX;188712.952000002;5.30646127993242
chrIX;189152.840000002;0.136631662306536
chrIX;189592.728000002;0.464683937586531
chrIX;190032.616000002;5.01677003671681
chrIX;190472.504000002;-0.455236025008117
chrIX;190912.392000002;3.70554658201166
chrIX;191352.280000002;-3.18010416271154
chrIX;191792.168000002;6.29358497348652
chrIX;192232.056000002;3.47621926496673
chrIX;192671.944000002;-7.88949701923109
chrIX;193111.832000002;0.086691669417502
chrIX;193551.720000002;-2.50662977095508
chrIX;193991.608000002;0.138894526794138
chrIX;194431.496000002;0.972134958367974
chrIX;194871.384000002;-4.35307173863675
chrIX;195311.272000002;-7.05670212840228
chrIX;195751.160000002;-8.93931321315622
chrIX;196191.048000002;1.33680838791159
chrIX;196630.936000002;1.48138860003304
chrIX;197070.824000002;4.30796296186597
chrIX;197510.712000002;3.01574534560889
chrIX;197950.600000002;1.33727384183799
chrIX;198390.488000002;3.08706900225009
chrIX;198830.376000002;4.65656845106204
chrIX;199270.264000002;-1.75929150755513
chrIX;199710.152000002;-1.96567284627665
chrIX;200150.040000002;2.27828395349552
chrIX;200589.928000002;7.53063185704036
chrIX;201029.816000002;-1.25490660633536
chrIX;201469.704000002;-1.74072179082814
chrIX;201909.592000002;8.24275039339711
chrIX;202349.480000002;-3.95350954510377
chrIX;202789.368000002;-2.41915980278974
chrIX;203229.256000002;-3.48038336349823
chrIX;203669.144000002;7.24299204285197
chrIX;204109.032000002;2.6747946386839
chrIX;204548.920000002;3.91383961030472
chrIX;204988.808000002;4.244997851372
chrIX;205428.696000002;4.90269876660197
chrIX;205868.584000002;4.22284680374368
chrIX;206308.472000002;-3.4230581328879
chrIX;206748.360000002;1.07717283415938
chrIX;207188.248000002;0.169250595745556
chrIX;207628.136000002;-8.84382388971788
chrIX;208068.024000002;6.3084124298393
chrIX;208507.912000002;2.17872984987851
chrIX;208947.800000002;-6.03430051204976
chrIX;209387.688000002;3.09070047180228
chrIX;209827.576000002;-2.72962222392499
chrIX;210267.464000002;2.56116289490242
chrIX;210707.352000002;2.90099683212466
chrIX;211147.240000002;-6.98225000174031
chrIX;211587.128000002;-2.28990557481522
chrIX;212027.016000002;-0.5767159587999
chrIX;212466.904000002;3.67953777184946
chrIX;212906.792000002;3.16494636570752
chrIX;213346.680000002;-0.00194919790464243
chrIX;213786.568000002;2.46967293601979
chrIX;214226.456000002;-1.97517849200425
chrIX;214666.344000002;1.23651540611039
chrIX;215106.232000002;5.68023161624126
chrIX;215546.120000002;3.95629700140917
chrIX;215986.008000002;1.00140647611621
chrIX;216425.896000002;7.48530520005678
chrIX;216865.784000002;6.57706669569624
chrIX;217305.672000002;3.39616593758572
chrIX;217745.560000002;1.9391050179464
chrIX;218185.448000002;5.2985924013456
chrIX;218625.336000002;-8.67980424433221
chrIX;219065.224000002;4.17469626012162
chrIX;219505.112000002;-5.22889191655449
chrIX;219945.000000002;-3.14322958190056
chrIX;220384.888000002;-5.30978182064431
chrIX;220824.776000002;1.73627988166244
chrIX;221264.664000002;2.45785045165316
chrIX;221704.552000002;-0.918389585969921
chrIX;222144.440000002;1.59334028423904
chrIX;222584.328000002;0.131808422267215
chrIX;223024.216000002;3.47707282096498
chrIX;223464.104000002;-0.782086405442995
chrIX;223903.992000002;-6.24056451760395
chrIX;224343.880000002;7.94425954473386
chrIX;224783.768000002;10.4042885136654
chrIX;225223.656000002;12.31664547599
chrIX;225663.544000002;-2.92237048617613
chrIX;226103.432000002;0.602916476090304
chrIX;226543.320000002;0.497788691261523
chrIX;226983.208000002;1.59451841327949
chrIX;227423.096000002;2.86901536771064
chrIX;227862.984000002;-0.529993213321216
chrIX;228302.872000002;10.6878463453121
chrIX;228742.760000002;-0.0884064491562164
chrIX;229182.648000002;3.89301658370281
chrIX;229622.536000002;-4.02268335577674
chrIX;230062.424000002;1.7502388451351
chrIX;230502.312000002;7.61696946857267
chrIX;230942.200000002;4.43821058566242
chrIX;231382.088000002;2.94021906435675
chrIX;231821.976000002;-1.5140184894561
chrIX;232261.864000002;2.8178545982864
chrIX;232701.752000002;10.5564408353901
chrIX;233141.640000002;-6.69061731475143
chrIX;233581.528000002;-0.131127147080148
chrIX;234021.416000002;2.63997612951425
chrIX;234461.304000002;0.295763782375852
chrIX;234901.192000002;-2.88577557525843
chrIX;235341.080000002;0.901903622777671
chrIX;235780.968000002;7.24221481059497
chrIX;236220.856000002;-2.45717200473469
chrIX;236660.744000002;4.50675771436023
chrIX;237100.632000002;-0.695636006669356
chrIX;237540.520000002;-0.780150025215315
chrIX;237980.408000002;-3.3716071423982
chrIX;238420.296000002;12.0250365791917
chrIX;238860.184000002;5.67789180694461
chrIX;239300.072000002;-2.38792048482159
chrIX;239739.960000002;5.90576140004693
chrIX;240179.848000002;7.95508667240991
chrIX;240619.736000002;1.62208683187698
chrIX;241059.624000002;1.14169896786457
chrIX;241499.512000002;-1.06765651094817
chrIX;241939.400000002;-3.77063621607499
chrIX;242379.288000002;-2.29436530152551
chrIX;242819.176000002;-0.343546607733166
chrIX;243259.064000002;1.17520618512613
chrIX;243698.952000002;2.91110822950799
chrIX;244138.840000002;0.497679482452397
chrIX;244578.728000002;-1.17477881160733
chrIX;245018.616000003;12.0881984494794
chrIX;245458.504000003;0.959982504401523
chrIX;245898.392000003;-5.77047075837893
chrIX;246338.280000003;4.27747743945931
chrIX;246778.168000003;1.43658340429038
chrIX;247218.056000003;-2.69123561312753
chrIX;247657.944000003;0.337719497134332
chrIX;248097.832000003;6.05035538971431
chrIX;248537.720000003;-2.4372925916033
chrIX;248977.608000003;0.668640968022026
chrIX;249417.496000003;8.56513932675816
chrIX;249857.384000003;2.46214042286118
chrIX;250297.272000003;-4.83207551325077
chrIX;250737.160000003;14.7188396209286
chrIX;251177.048000003;7.55075980115352
chrIX;251616.936000003;4.85938480992469
chrIX;252056.824000003;2.19412918685325
chrIX;252496.712000003;-5.63490931592131
chrIX;252936.600000003;-1.40264639313408
chrIX;253376.488000003;-1.13095660842727
chrIX;253816.376000003;-5.26390852687507
chrIX;254256.264000003;5.32331817478644
chrIX;254696.152000003;-0.275488525665648
chrIX;255136.040000003;2.10855444275334
chrIX;255575.928000003;-5.38771799361707
chrIX;256015.816000003;-4.38850146326483
chrIX;256455.704000003;5.76618140328131
chrIX;256895.592000003;-2.64909265992734
chrIX;257335.480000003;-8.26796055307189
chrIX;257775.368000003;-1.61386654782883
chrIX;258215.256000003;0.890236141068956
chrIX;258655.144000003;-10.0627788973741
chrIX;259095.032000003;6.53170366270665
chrIX;259534.920000003;3.65823807809118
chrIX;259974.808000003;-10.156298674077
chrIX;260414.696000003;-8.00382675229654
chrIX;260854.584000003;-7.02125145828445
chrIX;261294.472000003;7.21378452780508
chrIX;261734.360000003;-7.20946963549115
chrIX;262174.248000003;-4.05969152954144
chrIX;262614.136000003;-4.98575539879534
chrIX;263054.024000003;2.47738933745332
chrIX;263493.912000003;1.31868555176185
chrIX;263933.800000003;0.644894837493435
chrIX;264373.688000003;-3.34477821366188
chrIX;264813.576000003;9.80918624002129
chrIX;265253.464000003;7.3149409325642
chrIX;265693.352000003;1.04439673003316
chrIX;266133.240000003;2.74849874883788
chrIX;266573.128000003;-6.77267220557546
chrIX;267013.016000002;3.75910165440373
chrIX;267452.904000002;0.249033254948816
chrIX;267892.792000002;0.779453027923807
chrIX;268332.680000002;11.2060147221234
chrIX;268772.568000002;-1.87993342323909
chrIX;269212.456000002;-6.67397732654691
chrIX;269652.344000002;-0.490220128909367
chrIX;270092.232000002;-0.701081468049032
chrIX;270532.120000002;6.53936994898865
chrIX;270972.008000002;5.70085187182975
chrIX;271411.896000002;0.242687039587856
chrIX;271851.784000002;-1.73326006580032
chrIX;272291.672000002;5.48789502599083
chrIX;272731.560000002;-0.304221242197553
chrIX;273171.448000002;3.62869463432242
chrIX;273611.336000002;1.98025105950385
chrIX;274051.224000002;-4.76756351478925
chrIX;274491.112000002;-6.24010136883646
chrIX;274931.000000002;1.51972733858994
chrIX;275370.888000002;0.331230267252426
chrIX;275810.776000002;-2.63102570573513
chrIX;276250.664000002;-1.14067338146703
chrIX;276690.552000002;10.262138662478
chrIX;277130.440000002;2.61900897411188
chrIX;277570.328000002;4.74774085794557
chrIX;278010.216000002;-2.46054787788883
chrIX;278450.104000002;1.86439170536934
chrIX;278889.992000002;-6.18106152018707
chrIX;279329.880000002;-2.27295766624792
chrIX;279769.768000002;-2.86935999837607
chrIX;280209.656000002;-4.30243346003512
chrIX;280649.544000002;2.84922609531114
chrIX;281089.432000002;4.41816642019082
chrIX;281529.320000002;9.13280702242522
chrIX;281969.208000002;-1.35185554546014
chrIX;282409.096000002;-3.00022731844682
chrIX;282848.984000002;12.2714071464444
chrIX;283288.872000002;-2.68266193064911
chrIX;283728.760000002;2.50392063437598
chrIX;284168.648000002;-3.13694368286461
chrIX;284608.536000002;7.8015200923666
chrIX;285048.424000002;-1.6813724820612
chrIX;285488.312000002;6.42157758890815
chrIX;285928.200000002;1.93337520211591
chrIX;286368.088000001;11.3673839293946
chrIX;286807.976000001;2.94246107826913
chrIX;287247.864000001;2.06789365256118
chrIX;287687.752000001;-8.01758716305186
chrIX;288127.640000001;-3.16918208518604
chrIX;288567.528000001;-3.49592176727363
chrIX;289007.416000001;0.733634621987969
chrIX;289447.304000001;2.21766520793232
chrIX;289887.192000001;6.0959590423017
chrIX;290327.080000001;3.1097128741216
chrIX;290766.968000001;1.04098788638378
chrIX;291206.856000001;-0.763483162188233
chrIX;291646.744000001;4.16272675185657
chrIX;292086.632000001;-0.644848597295723
chrIX;292526.520000001;1.2047408846719
chrIX;292966.408000001;-3.60031784883633
chrIX;293406.296000001;5.92966581348882
chrIX;293846.184000001;-3.58304902165696
chrIX;294286.072000001;-0.485138047909384
chrIX;294725.960000001;-0.930037509768972
chrIX;295165.848000001;5.16549670420355
chrIX;295605.736000001;3.14485921088769
chrIX;296045.624000001;2.198182210096
chrIX;296485.512000001;1.42624117307687
chrIX;296925.400000001;1.44229298732774
chrIX;297365.288000001;-1.96920653596537
chrIX;297805.176000001;-8.67522987951252
chrIX;298245.064000001;1.2728848192875
chrIX;298684.952000001;-0.471188480653622
chrIX;299124.840000001;13.1199158777713
chrIX;299564.728000001;-1.0950892041291
chrIX;300004.616000001;-1.8051599535729
chrIX;300444.504000001;2.17149155156727
chrIX;300884.392000001;-8.33773851825131
chrIX;301324.280000001;13.8680286623717
chrIX;301764.168000001;6.06493801709899
chrIX;302204.056000001;0.0176100384478255
chrIX;302643.944000001;1.83756392117005
chrIX;303083.832000001;0.941743703529609
chrIX;303523.720000001;-0.0330816541039525
chrIX;303963.608000001;4.77801807723488
chrIX;304403.496000001;-0.527812833472754
chrIX;304843.384000001;-6.16577936060937
chrIX;305283.272000001;-1.02942777952588
chrIX;305723.16;-3.01824016264395
chrIX;306163.048;2.63337405285393
chrIX;306602.936;7.69294766368636
chrIX;307042.824;-3.15093781275716
chrIX;307482.712;2.1547084531178
chrIX;307922.6;0.289604297626554
chrIX;308362.488;3.32045192806773
chrIX;308802.376;-1.13937737882026
chrIX;309242.264;-1.57474572998674
chrIX;309682.152;2.44976366535252
chrIX;310122.04;6.36506304171064
chrIX;310561.928;0.0273649151560134
chrIX;311001.816;-1.8882824559724
chrIX;311441.704;-8.21088525973857
chrIX;311881.592;-8.36447579469429
chrIX;312321.48;-4.10164218132557
chrIX;312761.368;4.76635642105195
chrIX;313201.256;7.34207963038962
chrIX;313641.144;-1.24605155505013
chrIX;314081.032;3.71535503523358
chrIX;314520.92;-1.54150231502335
chrIX;314960.808;0.360947315032491
chrIX;315400.696;4.31824504958778
chrIX;315840.584;-11.6313960987829
chrIX;316280.472;3.96833557041436
chrIX;316720.36;11.7258984186383
chrIX;317160.248;5.67843762133261
chrIX;317600.136;-2.55700008837768
chrIX;318040.024;3.2453085797835
chrIX;318479.912;-7.12492386328649
chrIX;318919.8;0.0148807937270503
chrIX;319359.688;9.75323000726092
chrIX;319799.576;-1.95741160700262
chrIX;320239.464;-9.24807594186086
chrIX;320679.352;-3.28978449855751
chrIX;321119.24;-7.7774359128074
chrIX;321559.128;0.0199861391877372
chrIX;321999.016;-2.31479964425128
chrIX;322438.904;4.18501085349933
chrIX;322878.792;-4.99620448103318
chrIX;323318.68;5.90237917670943
chrIX;323758.568;6.05396049054378
chrIX;324198.456;-3.34686087078701
chrIX;324638.344;6.00713570507913
chrIX;325078.231999999;1.93776857165048
chrIX;325518.119999999;-0.74152899076732
chrIX;325958.007999999;1.0359850858675
chrIX;326397.895999999;-3.99332917020296
chrIX;326837.783999999;-1.56488232628569
chrIX;327277.671999999;4.57785185554875
chrIX;327717.559999999;-3.89607905307407
chrIX;328157.447999999;-4.6174670611329
chrIX;328597.335999999;0.83895360184191
chrIX;329037.223999999;-8.31138013169129
chrIX;329477.111999999;12.1818028864938
chrIX;329916.999999999;-8.1349668121757
chrIX;330356.887999999;1.3551298460563
chrIX;330796.775999999;4.21952867312173
chrIX;331236.663999999;7.64608698289027
chrIX;331676.551999999;4.2448379186904
chrIX;332116.439999999;-2.14698130406092
chrIX;332556.327999999;8.68752066761373
chrIX;332996.215999999;5.67569393836371
chrIX;333436.103999999;-8.27580536546173
chrIX;333875.991999999;3.36729337559261
chrIX;334315.879999999;0.323084294445126
chrIX;334755.767999999;3.95453329555253
chrIX;335195.655999999;-0.290601310069713
chrIX;335635.543999999;1.25095328069917
chrIX;336075.431999999;0.514748353129485
chrIX;336515.319999999;2.17068425766466
chrIX;336955.207999999;-0.216431395543829
chrIX;337395.095999999;0.743591835521531
chrIX;337834.983999999;-0.982791083736769
chrIX;338274.871999999;1.88059616176924
chrIX;338714.759999999;5.26432564398385
chrIX;339154.647999999;-0.398705621872815
chrIX;339594.535999999;-0.0783300806790639
chrIX;340034.423999999;-1.54868952218198
chrIX;340474.311999999;-1.62078389042524
chrIX;340914.199999999;-4.35166648725854
chrIX;341354.087999999;0.769686813805861
chrIX;341793.975999999;-6.75417692957489
chrIX;342233.863999999;10.8225546638624
chrIX;342673.751999999;2.68204070732367
chrIX;343113.639999999;-0.0978578979431894
chrIX;343553.527999999;5.92273223255949
chrIX;343993.415999999;-2.81458466579296
chrIX;344433.303999998;-9.66260661318154
chrIX;344873.191999998;-0.863091673065855
chrIX;345313.079999998;-6.30589179584398
chrIX;345752.967999998;0.666305597156897
chrIX;346192.855999998;2.86744914079599
chrIX;346632.743999998;-5.60492976830806
chrIX;347072.631999998;4.41347588668756
chrIX;347512.519999998;3.3188952242784
chrIX;347952.407999998;-2.68964888457679
chrIX;348392.295999998;5.32095655750161
chrIX;348832.183999998;2.29534208909298
chrIX;349272.071999998;0.382201302623434
chrIX;349711.959999998;-10.4312323590856
chrIX;350151.847999998;3.60144211032567
chrIX;350591.735999998;-1.10557114542843
chrIX;351031.623999998;9.69281005932693
chrIX;351471.511999998;-4.60824151476913
chrIX;351911.399999998;0.79203040229151
chrIX;352351.287999998;-2.93412859844656
chrIX;352791.175999998;-4.15816648145196
chrIX;353231.063999998;-0.502456231867788
chrIX;353670.951999998;4.0165938465232
chrIX;354110.839999998;0.261211523636457
chrIX;354550.727999998;4.14965430754991
chrIX;354990.615999998;2.90825935706189
chrIX;355430.503999998;-4.21541905680167
chrIX;355870.391999998;-0.726350663929849
chrIX;356310.279999998;6.34454996591644
chrIX;356750.167999998;-1.85933186614609
chrIX;357190.055999998;6.75757164725888
chrIX;357629.943999998;3.58721194511854
chrIX;358069.831999998;1.60104947722412
chrIX;358509.719999998;4.79073044034831
chrIX;358949.607999998;-0.889873188173784
chrIX;359389.495999998;2.69948646140066
chrIX;359829.383999998;-1.8131800534371
chrIX;360269.271999998;0.597043747320317
chrIX;360709.159999998;-2.76127372632913
chrIX;361149.047999998;3.06757389000442
chrIX;361588.935999998;3.86671170857916
chrIX;362028.823999998;9.91138567877477
chrIX;362468.711999998;1.47456546047125
chrIX;362908.599999998;-2.9495701909017
chrIX;363348.487999998;1.18882209459453
chrIX;363788.375999997;0.881216068723055
chrIX;364228.263999997;3.09531554094226
chrIX;364668.151999997;1.61374701923516
chrIX;365108.039999997;2.8474227444431
chrIX;365547.927999997;12.7092948497233
chrIX;365987.815999997;-3.47723073430287
chrIX;366427.703999997;-0.0046020787753136
chrIX;366867.591999997;-1.71467147868419
chrIX;367307.479999997;-1.36453033727279
chrIX;367747.367999997;-1.4417066989608
chrIX;368187.255999997;3.03633081682299
chrIX;368627.143999997;6.08406707425662
chrIX;369067.031999997;-4.52938794774781
chrIX;369506.919999997;-1.67033528625995
chrIX;369946.807999997;6.08827452982824
chrIX;370386.695999997;3.913784210671
chrIX;370826.583999997;-3.16104612049288
chrIX;371266.471999997;-1.89292518900976
chrIX;371706.359999997;5.41737330580124
chrIX;372146.247999997;4.59136161105306
chrIX;372586.135999997;9.8509961744251
chrIX;373026.023999997;1.37832281101038
chrIX;373465.911999997;-1.91593888773168
chrIX;373905.799999997;0.0328737010666491
chrIX;374345.687999997;-2.4549377261311
chrIX;374785.575999997;-3.74166506509447
chrIX;375225.463999997;3.74111552244475
chrIX;375665.351999997;-8.52680378165132
chrIX;376105.239999997;-10.6621201758585
chrIX;376545.127999997;1.40387130880812
chrIX;376985.015999997;5.55348345466457
chrIX;377424.903999997;6.16679024608354
chrIX;377864.791999997;4.45793094694119
chrIX;378304.679999997;-2.17520797748407
chrIX;378744.567999997;-3.40446149313397
chrIX;379184.455999997;-0.0858899695267992
chrIX;379624.343999997;2.1012219055256
chrIX;380064.231999997;-0.570547627329036
chrIX;380504.119999997;0.64908934986354
chrIX;380944.007999997;0.443957136305707
chrIX;381383.895999997;-8.59734273370375
chrIX;381823.783999997;0.648523472393334
chrIX;382263.671999997;7.75904304723558
chrIX;382703.559999997;3.57282825805765
chrIX;383143.447999996;-12.4795484765925
chrIX;383583.335999996;-4.94264509938169
chrIX;384023.223999996;8.51710460889044
chrIX;384463.111999996;6.69356853987451
chrIX;384902.999999996;6.6059173157956
chrIX;385342.887999996;8.4494707741077
chrIX;385782.775999996;0.976845314622386
chrIX;386222.663999996;-12.3872386318658
chrIX;386662.551999996;-0.444400357942269
chrIX;387102.439999996;14.9738114216123
chrIX;387542.327999996;-0.0331244895042346
chrIX;387982.215999996;-7.31472459236569
