chr;start;end;pval
chrVIII;556049;561609.49;6.45768663380295
chrVIII;112600;113726;0.41762204375118
chrVIII;463944;468583.44;9.28853325080127
chrVIII;490679;495585.79;3.77556486753747
chrVIII;532251;537573.51;0.358693501912057
chrVIII;461397;466010.97;1.23167271725833
chrVIII;213309;215442.09;3.42519016005099
chrVIII;29607;29903.07;3.94182008458301
chrVIII;54618;55164.18;3.19662462919951
chrVIII;472174;476895.74;3.36224337574095
chrVIII;188188;190069.88;3.5023334203288
chrVIII;152900;154429;9.80597072280943
chrVIII;467921;472600.21;4.01912975125015
chrVIII;185152;187003.52;0.358925655018538
chrVIII;556138;561699.38;7.70990160293877
chrVIII;24025;24265.25;5.6143617304042
chrVIII;465569;470224.69;3.13803213182837
chrVIII;256395;258958.95;6.46647593472153
chrVIII;323950;327189.5;0.598748486954719
chrVIII;38946;39335.46;8.76684198621661
chrVIII;533217;538549.17;7.05682792467997
chrVIII;390732;394639.32;6.76951075904071
chrVIII;236795;239162.95;0.159225952811539
chrVIII;228571;230856.71;8.72816106071696
chrVIII;334596;337941.96;2.60548630729318
chrVIII;114787;115934.87;7.78689539758489
chrVIII;552146;557667.46;9.48813768336549
chrVIII;434316;438659.16;1.24735929071903
chrVIII;105318;106371.18;2.66582301119342
chrVIII;224836;227084.36;7.97453291714191
chrVIII;144387;145830.87;4.38391325995326
chrVIII;432608;436934.08;0.315623502247036
chrVIII;251856;254374.56;6.73443116946146
chrVIII;202552;204577.52;8.84359189774841
chrVIII;477045;481815.45;9.64319713180885
chrVIII;335379;338732.79;2.90179850067943
chrVIII;171296;173008.96;5.47993123298511
chrVIII;298691;301677.91;6.87103135278449
chrVIII;363958;367597.58;7.14187925448641
chrVIII;445903;450362.03;2.49930183403194
chrVIII;8123;8204.23;4.80216295691207
chrVIII;386690;390556.9;0.547383665107191
chrVIII;466550;471215.5;6.33417933713645
chrVIII;407184;411255.84;7.83194388030097
chrVIII;45352;45805.52;7.70389404613525
chrVIII;527500;532775;0.0536045082844794
chrVIII;226390;228653.9;0.976637953426689
chrVIII;520780;525987.8;8.84387154132128
chrVIII;388253;392135.53;1.28859470132738
chrVIII;507899;512977.99;8.62836735090241
chrVIII;447722;452199.22;8.19007317535579
chrVIII;489958;494857.58;2.06263865577057
chrVIII;544623;550069.23;0.440163225866854
chrVIII;313511;316646.11;3.09109559981152
chrVIII;473149;477880.49;0.308765678200871
chrVIII;139911;141310.11;6.11019445117563
chrVIII;144657;146103.57;8.89218339230865
chrVIII;159685;161281.85;8.5635137790814
chrVIII;96492;97456.92;1.47296376060694
chrVIII;3352;3385.52;7.53302847966552
chrVIII;462718;467345.18;4.33752638986334
chrVIII;213476;215610.76;9.9661854468286
chrVIII;509977;515076.77;7.46733293170109
chrVIII;304052;307092.52;6.42558938357979
chrVIII;197755;199732.55;0.0674651120789349
chrVIII;15174;15325.74;1.39237046940252
chrVIII;227465;229739.65;1.5529697178863
chrVIII;171733;173450.33;8.53410018375143
chrVIII;248085;250565.85;1.03392014279962
chrVIII;13932;14071.32;5.35858522402123
chrVIII;425439;429693.39;5.41635658126324
chrVIII;513197;518328.97;7.15494847623631
chrVIII;51345;51858.45;0.990787968039513
chrVIII;377585;381360.85;0.374049346428365
chrVIII;49024;49514.24;5.16859840601683
chrVIII;193828;195766.28;9.26006597699597
chrVIII;452104;456625.04;0.183368397410959
chrVIII;523661;528897.61;0.542871411889792
chrVIII;62810;63438.1;0.656808202620596
chrVIII;368931;372620.31;8.56359836412594
chrVIII;359;362.59;3.26181205920875
chrVIII;331391;334704.91;2.85865765763447
chrVIII;162375;163998.75;2.94095134362578
chrVIII;239355;241748.55;6.78532335208729
chrVIII;376631;380397.31;8.27234725700691
chrVIII;467969;472648.69;2.93931635795161
chrVIII;46843;47311.43;8.90998199349269
chrVIII;485488;490342.88;0.295270569622517
chrVIII;552371;557894.71;9.66221805196255
chrVIII;311833;314951.33;4.15534240659326
chrVIII;431808;436126.08;6.26862886827439
chrVIII;252251;254773.51;9.50833973940462
chrVIII;558628;564214.28;2.94849407160655
chrVIII;469885;474583.85;8.94661359488964
chrVIII;468023;472703.23;9.71341205993667
chrVIII;361296;364908.96;0.0264237588271499
chrVIII;77945;78724.45;6.55289203394204
chrVIII;308737;311824.37;4.7110456158407
chrVIII;451973;456492.73;1.0711000720039
chrVIII;467943;472622.43;2.90661625564098
chrVIII;226679;228945.79;1.59259282052517
chrVIII;248064;250544.64;6.97033651871607
chrVIII;495639;500595.39;5.03896504407749
chrVIII;28136;28417.36;5.05582807119936
chrVIII;9132;9223.32;0.574317178688943
chrVIII;535748;541105.48;5.47316626179963
chrVIII;144419;145863.19;7.76222971500829
chrVIII;77974;78753.74;1.87285070773214
chrVIII;544374;549817.74;6.02910371031612
chrVIII;514564;519709.64;3.41387348249555
chrVIII;107473;108547.73;6.61816249368712
chrVIII;204204;206246.04;0.780807642731816
chrVIII;482685;487511.85;1.33277388289571
chrVIII;524853;530101.53;2.04139030072838
chrVIII;406664;410730.64;6.52648908784613
chrVIII;298145;301126.45;3.23205855675042
chrVIII;127292;128564.92;2.29237459832802
chrVIII;75325;76078.25;7.98285548808053
chrVIII;375143;378894.43;1.47816404234618
chrVIII;390159;394060.59;7.90519804926589
chrVIII;323060;326290.6;2.88291877601296
chrVIII;121001;122211.01;5.21668444387615
chrVIII;472832;477560.32;8.32677546655759
chrVIII;337578;340953.78;7.12328249122948
chrVIII;425522;429777.22;2.66598191345111
chrVIII;375320;379073.2;3.23850155575201
chrVIII;122457;123681.57;7.03328171977773
chrVIII;514529;519674.29;5.73144171619788
chrVIII;262156;264777.56;6.41936771804467
chrVIII;91112;92023.12;8.68600928923115
chrVIII;162518;164143.18;6.30067097954452
chrVIII;206372;208435.72;8.9685491961427
chrVIII;249808;252306.08;9.40672104246914
chrVIII;341829;345247.29;6.35274834465236
chrVIII;204560;206605.6;1.25877670478076
chrVIII;126224;127486.24;3.44579106196761
chrVIII;537943;543322.43;4.88673862302676
chrVIII;146338;147801.38;8.95266660023481
chrVIII;548567;554052.67;6.20375484926626
chrVIII;476573;481338.73;7.58390353061259
chrVIII;358101;361682.01;3.80541590973735
chrVIII;318085;321265.85;2.12207482196391
chrVIII;373795;377532.95;7.25827502319589
chrVIII;201581;203596.81;4.99600799521431
chrVIII;461934;466553.34;4.83789063757286
chrVIII;132240;133562.4;9.99982409644872
chrVIII;350540;354045.4;0.445696795359254
chrVIII;247939;250418.39;3.29599116230384
chrVIII;37750;38127.5;4.78797738905996
chrVIII;295593;298548.93;3.32052973797545
chrVIII;355073;358623.73;2.31364825973287
chrVIII;259762;262359.62;3.64885508548468
chrVIII;277303;280076.03;6.67807059595361
chrVIII;544889;550337.89;7.05410724971443
chrVIII;547074;552544.74;6.46536727901548
chrVIII;32560;32885.6;6.24939551111311
chrVIII;60516;61121.16;0.833654697053134
chrVIII;440084;444484.84;2.29438146343455
chrVIII;182432;184256.32;3.42496698955074
chrVIII;306427;309491.27;9.64837277075276
chrVIII;234830;237178.3;2.30778912315145
chrVIII;432505;436830.05;6.20457924902439
chrVIII;417681;421857.81;4.41739238565788
chrVIII;549393;554886.93;6.55584671301767
chrVIII;321197;324408.97;1.92287338431925
chrVIII;271202;273914.02;7.45111858705059
chrVIII;132370;133693.7;5.8318905509077
chrVIII;238876;241264.76;1.29571499768645
chrVIII;530719;536026.19;5.94740588916466
chrVIII;514448;519592.48;9.01183263864368
chrVIII;15433;15587.33;5.13589122332633
chrVIII;252700;255227;7.56308886455372
chrVIII;347903;351382.03;5.09235580218956
chrVIII;469711;474408.11;7.97396449837834
chrVIII;446027;450487.27;9.64763530064374
chrVIII;460133;464734.33;2.11797110037878
chrVIII;200501;202506.01;9.94231597753242
chrVIII;393377;397310.77;7.37639548722655
chrVIII;468650;473336.5;3.56516284635291
chrVIII;45796;46253.96;9.61934030521661
chrVIII;231594;233909.94;2.9483429226093
chrVIII;348456;351940.56;3.60498325899243
chrVIII;335896;339254.96;1.9100581179373
chrVIII;418530;422715.3;2.28709432762116
chrVIII;493164;498095.64;2.25341441109777
chrVIII;135847;137205.47;7.75673377793282
chrVIII;291886;294804.86;1.18249362101778
chrVIII;296460;299424.6;6.54044598108158
chrVIII;98154;99135.54;9.12906265351921
chrVIII;264749;267396.49;5.23448037449271
chrVIII;267580;270255.8;9.03229259653017
chrVIII;265436;268090.36;3.10637696646154
chrVIII;148770;150257.7;1.33427153341472
chrVIII;299864;302862.64;6.85623079305515
chrVIII;107380;108453.8;7.46621495811269
chrVIII;555708;561265.08;5.5997319938615
chrVIII;326298;329560.98;3.56116948416457
chrVIII;246705;249172.05;5.75961438706145
chrVIII;55436;55990.36;0.75853323796764
chrVIII;434260;438602.6;8.91133132390678
chrVIII;555786;561343.86;0.634037975687534
chrVIII;292367;295290.67;0.0980966351926327
chrVIII;303270;306302.7;7.65681684715673
chrVIII;48456;48940.56;2.85670361947268
chrVIII;389689;393585.89;2.38534728530794
chrVIII;258488;261072.88;6.16281528491527
chrVIII;548638;554124.38;9.23189289867878
chrVIII;519877;525075.77;6.73028375022113
chrVIII;295521;298476.21;4.83273414429277
chrVIII;223078;225308.78;4.16057214140892
chrVIII;152079;153599.79;0.107553666457534
chrVIII;322511;325736.11;3.64268565084785
chrVIII;197809;199787.09;3.11072952579707
chrVIII;48127;48608.27;7.26207668660209
chrVIII;278372;281155.72;4.40766571555287
chrVIII;347929;351408.29;1.87370067695156
chrVIII;240018;242418.18;0.330740769859403
chrVIII;198549;200534.49;2.56402457365766
chrVIII;460033;464633.33;5.65532859181985
chrVIII;390471;394375.71;4.56795039819554
chrVIII;170878;172586.78;8.71324283536524
chrVIII;85680;86536.8;6.40515099512413
chrVIII;8784;8871.84;0.79247840680182
chrVIII;106922;107991.22;2.20697241136804
chrVIII;23539;23774.39;7.59721505455673
chrVIII;292914;295843.14;5.18308520782739
chrVIII;55477;56031.77;1.53479701839387
chrVIII;123371;124604.71;5.51894327392802
chrVIII;137253;138625.53;9.95590912410989
chrVIII;514701;519848.01;8.17455613054335
chrVIII;118830;120018.3;0.99654140882194
chrVIII;10472;10576.72;2.64473378192633
chrVIII;15139;15290.39;5.78680530190468
chrVIII;248446;250930.46;4.57764347083867
chrVIII;407952;412031.52;5.78145766630769
chrVIII;492654;497580.54;3.75208522658795
chrVIII;501950;506969.5;4.23836106667295
chrVIII;482472;487296.72;8.78450832795352
chrVIII;460801;465409.01;1.10007432289422
chrVIII;83213;84045.13;7.374651809223
chrVIII;235920;238279.2;1.11013583606109
chrVIII;259384;261977.84;1.57308488851413
chrVIII;194664;196610.64;5.85654087364674
chrVIII;375569;379324.69;8.28733989736065
chrVIII;93063;93993.63;9.29896407295018
chrVIII;380726;384533.26;7.66733267344534
chrVIII;418310;422493.1;9.44020256167278
chrVIII;421590;425805.9;8.24863351648673
chrVIII;209860;211958.6;4.36970971990377
chrVIII;141454;142868.54;9.45979500655085
chrVIII;540501;545906.01;7.85275050904602
chrVIII;488736;493623.36;4.36403705272824
chrVIII;230509;232814.09;2.48635170282796
chrVIII;9309;9402.09;9.02675808174536
chrVIII;232669;234995.69;1.8176969490014
chrVIII;79931;80730.31;4.76455492898822
chrVIII;326864;330132.64;7.40099932765588
chrVIII;102577;103602.77;4.43007954629138
chrVIII;442239;446661.39;7.28911014739424
chrVIII;49528;50023.28;8.16327150911093
chrVIII;140283;141685.83;5.09231718024239
chrVIII;223024;225254.24;2.18070652335882
chrVIII;325294;328546.94;1.23503783717752
chrVIII;164916;166565.16;3.12856519129127
chrVIII;351278;354790.78;4.67471078969538
chrVIII;550567;556072.67;1.05425149435177
chrVIII;180540;182345.4;1.10085170948878
chrVIII;376305;380068.05;7.18733534449711
chrVIII;157334;158907.34;4.01613006833941
chrVIII;211132;213243.32;8.83557618362829
chrVIII;338822;342210.22;6.24757749726996
chrVIII;109870;110968.7;7.39036655053496
chrVIII;299739;302736.39;1.95666113402694
chrVIII;91222;92134.22;9.05911721521989
chrVIII;490361;495264.61;7.22471081418917
chrVIII;160528;162133.28;2.68889133585617
chrVIII;220768;222975.68;3.53418706916273
chrVIII;448364;452847.64;5.8954139216803
chrVIII;113869;115007.69;1.30505461012945
chrVIII;78474;79258.74;2.42165595758706
chrVIII;10541;10646.41;7.18503661220893
chrVIII;469797;474494.97;0.163593767210841
chrVIII;206331;208394.31;1.52212426764891
chrVIII;266498;269162.98;7.04722203314304
chrVIII;470151;474852.51;4.82666844967753
chrVIII;268938;271627.38;4.1177735850215
chrVIII;286750;289617.5;0.751950687263161
chrVIII;180434;182238.34;6.35228769155219
chrVIII;103723;104760.23;4.91313231177628
chrVIII;12804;12932.04;6.31820750888437
chrVIII;300982;303991.82;1.13371268613264
chrVIII;462850;467478.5;7.98559016780928
chrVIII;253656;256192.56;8.40212812647224
chrVIII;256077;258637.77;0.453849153127521
chrVIII;427941;432220.41;5.0881326617673
chrVIII;222203;224425.03;3.31218653125688
chrVIII;231280;233592.8;9.5647325576283
chrVIII;464535;469180.35;2.24406663095579
chrVIII;290601;293507.01;2.28852174244821
chrVIII;24219;24461.19;1.49048181017861
chrVIII;416757;420924.57;8.5758833005093
chrVIII;12461;12585.61;4.88722303882241
chrVIII;88702;89589.02;9.20673099113628
chrVIII;383472;387306.72;2.28274358902127
chrVIII;54757;55304.57;6.2150493892841
chrVIII;9206;9298.06;5.38129888707772
chrVIII;418708;422895.08;1.4751933934167
chrVIII;21963;22182.63;7.10308456327766
chrVIII;472775;477502.75;8.7014119210653
chrVIII;411901;416020.01;6.18953022174537
chrVIII;133225;134557.25;2.43394711520523
chrVIII;478571;483356.71;7.92866333154962
chrVIII;559112;564703.12;1.49885520571843
chrVIII;378449;382233.49;5.33577780704945
chrVIII;212383;214506.83;5.58323137229309
chrVIII;172779;174506.79;5.46587924240157
chrVIII;92001;92921.01;2.7889253734611
chrVIII;286210;289072.1;3.78468776587397
chrVIII;450017;454517.17;1.69836244778708
chrVIII;217570;219745.7;6.45885310601443
chrVIII;86094;86954.94;4.37250623479486
chrVIII;87819;88697.19;1.85685340547934
chrVIII;329340;332633.4;6.30034243222326
chrVIII;371404;375118.04;5.97355409990996
chrVIII;413841;417979.41;9.4438894209452
chrVIII;374597;378342.97;2.35754626337439
chrVIII;305963;309022.63;5.72824753122404
chrVIII;482967;487796.67;0.695643706712872
chrVIII;125357;126610.57;2.41573697188869
chrVIII;125751;127008.51;4.95408351765946
chrVIII;178968;180757.68;7.74369179969654
chrVIII;99548;100543.48;2.76000926271081
chrVIII;418788;422975.88;3.76901467563584
chrVIII;34915;35264.15;1.44453132525086
chrVIII;181652;183468.52;9.20636569382623
chrVIII;252561;255086.61;1.33456651587039
chrVIII;108048;109128.48;2.23235147073865
chrVIII;113009;114139.09;4.30708568077534
chrVIII;84149;84990.49;1.71008262317628
chrVIII;295287;298239.87;4.91011137142777
chrVIII;527039;532309.39;9.60479834815487
chrVIII;295896;298854.96;8.27519681304693
chrVIII;337272;340644.72;9.08195277443156
chrVIII;391673;395589.73;9.37892624177039
chrVIII;259197;261788.97;9.04041239526123
chrVIII;541852;547270.52;2.84565831767395
chrVIII;115079;116229.79;0.846070162951946
chrVIII;161913;163532.13;3.83552660234273
chrVIII;75443;76197.43;6.29815354477614
chrVIII;155962;157521.62;9.26902000792325
chrVIII;549973;555472.73;2.94306838652119
chrVIII;521331;526544.31;4.03734025545418
chrVIII;349054;352544.54;7.71989586530253
chrVIII;153209;154741.09;9.35539032099769
chrVIII;507632;512708.32;9.37354780267924
chrVIII;373414;377148.14;8.72730858391151
chrVIII;303973;307012.73;2.58593051228672
chrVIII;171565;173280.65;9.87108866916969
chrVIII;289533;292428.33;8.79045949317515
chrVIII;485703;490560.03;0.856106304563582
chrVIII;342849;346277.49;2.80797237763181
chrVIII;476766;481533.66;9.67849205713719
chrVIII;523659;528895.59;5.79365583136678
chrVIII;30775;31082.75;1.35617735097185
chrVIII;465045;469695.45;9.96704529039562
chrVIII;560133;565734.33;0.22340951487422
chrVIII;395612;399568.12;1.52916506864131
chrVIII;281364;284177.64;2.96534494031221
chrVIII;59262;59854.62;3.15421297680587
chrVIII;337358;340731.58;0.170082878321409
chrVIII;379474;383268.74;5.11220964137465
chrVIII;466645;471311.45;7.76376290014014
chrVIII;435419;439773.19;6.87365924008191
chrVIII;124000;125240;8.34251257125288
chrVIII;434774;439121.74;6.84416290139779
chrVIII;42411;42835.11;1.47670496953651
chrVIII;489723;494620.23;0.928437255788594
chrVIII;494769;499716.69;6.02829458191991
chrVIII;325103;328354.03;4.51551404083148
chrVIII;123281;124513.81;2.42335579590872
chrVIII;514560;519705.6;6.07154460856691
chrVIII;133097;134427.97;3.02544425241649
chrVIII;306564;309629.64;9.36613637022674
chrVIII;393161;397092.61;7.46181281050667
chrVIII;122869;124097.69;9.93399979546666
chrVIII;185839;187697.39;4.6001377585344
chrVIII;529685;534981.85;1.84590360382572
chrVIII;124512;125757.12;5.46279106056318
chrVIII;254320;256863.2;3.39149501407519
chrVIII;220898;223106.98;9.95066230650991
chrVIII;237055;239425.55;7.20873916521668
chrVIII;265245;267897.45;1.04556898353621
chrVIII;368424;372108.24;2.07764712627977
chrVIII;252207;254729.07;3.40122440364212
chrVIII;488219;493101.19;6.66304741287604
chrVIII;489589;494484.89;7.30262953788042
chrVIII;337895;341273.95;3.56822098372504
chrVIII;51120;51631.2;8.01130673615262
chrVIII;192693;194619.93;1.1078747920692
chrVIII;102408;103432.08;3.83074912242591
chrVIII;471211;475923.11;4.55215874593705
chrVIII;429423;433717.23;9.42621217807755
chrVIII;23171;23402.71;1.10722576733679
chrVIII;252201;254723.01;1.81707365671173
chrVIII;117041;118211.41;8.53828313061968
chrVIII;340678;344084.78;2.09455509670079
chrVIII;346311;349774.11;1.10441251890734
chrVIII;401922;405941.22;5.74600821826607
chrVIII;144966;146415.66;2.23225525813177
chrVIII;425425;429679.25;7.70079838577658
chrVIII;410752;414859.52;7.6819455367513
chrVIII;340792;344199.92;4.45491097634658
chrVIII;331742;335059.42;5.02396488795057
chrVIII;77732;78509.32;3.93155940808356
chrVIII;81897;82715.97;4.65977598913014
chrVIII;367368;371041.68;5.98506944254041
chrVIII;456306;460869.06;3.55577198090032
chrVIII;440183;444584.83;4.22108541009948
chrVIII;497920;502899.2;2.85031752893701
chrVIII;252699;255225.99;9.21847270103171
chrVIII;531812;537130.12;4.75749461911619
chrVIII;271195;273906.95;6.91205676877871
chrVIII;522512;527737.12;3.53271402418613
chrVIII;214058;216198.58;5.63054755562916
chrVIII;428564;432849.64;1.69204630423337
chrVIII;535280;540632.8;6.08413463458419
chrVIII;340476;343880.76;8.75527370488271
chrVIII;506766;511833.66;6.36925079161301
chrVIII;207209;209281.09;9.74919133353978
chrVIII;217162;219333.62;1.89491939498112
chrVIII;516706;521873.06;4.33251548325643
chrVIII;480832;485640.32;8.67297815857455
chrVIII;152565;154090.65;5.29134986922145
chrVIII;342102;345523.02;7.41458175471053
chrVIII;557719;563296.19;9.63170589180663
chrVIII;118377;119560.77;3.27376950765029
chrVIII;271668;274384.68;3.04189924150705
chrVIII;187800;189678;5.6827841931954
chrVIII;546935;552404.35;9.47634770302102
chrVIII;29472;29766.72;9.13693590089679
chrVIII;17506;17681.06;1.83516689576209
chrVIII;560240;565842.4;7.90354897500947
chrVIII;314413;317557.13;3.21871331892908
chrVIII;533839;539177.39;9.89140718476847
chrVIII;42592;43017.92;0.0527761084958911
chrVIII;167782;169459.82;3.91412909841165
chrVIII;202270;204292.7;6.53311772737652
chrVIII;495505;500460.05;7.79421139275655
chrVIII;68774;69461.74;1.3291574944742
chrVIII;193809;195747.09;0.84278070833534
chrVIII;196701;198668.01;0.408216761425138
chrVIII;40531;40936.31;0.80486444523558
chrVIII;467506;472181.06;1.82602083543316
chrVIII;150191;151692.91;4.19820264680311
chrVIII;240020;242420.2;4.45376673014835
chrVIII;273236;275968.36;8.39127731742337
chrVIII;514800;519948;1.27968136686832
chrVIII;544576;550021.76;9.11800906294957
chrVIII;243067;245497.67;3.85200471617281
chrVIII;208743;210830.43;0.320729417726398
chrVIII;464132;468773.32;7.59253664175049
chrVIII;84116;84957.16;5.46998077072203
chrVIII;455881;460439.81;0.350963890086859
chrVIII;208640;210726.4;2.86773856496438
chrVIII;543156;548587.56;5.40128051070496
chrVIII;359001;362591.01;1.02976929396391
chrVIII;112696;113822.96;3.32513851113617
chrVIII;17933;18112.33;8.72549469117075
chrVIII;396338;400301.38;9.59752278635278
chrVIII;445653;450109.53;0.695569245144725
chrVIII;345792;349249.92;9.60547174327075
chrVIII;219438;221632.38;1.63080478319898
chrVIII;129884;131182.84;1.01272427709773
chrVIII;176277;178039.77;5.80188903026283
chrVIII;391766;395683.66;3.57902246061713
chrVIII;105402;106456.02;4.2278586467728
chrVIII;133543;134878.43;5.63436215044931
chrVIII;381066;384876.66;5.58283354854211
chrVIII;257645;260221.45;9.67705421382561
chrVIII;71423;72137.23;5.9158694720827
chrVIII;361002;364612.02;9.77896507130936
chrVIII;37792;38169.92;6.25211318954825
chrVIII;260485;263089.85;3.88429819140583
chrVIII;532983;538312.83;2.15558561030775
chrVIII;23311;23544.11;2.89786363719031
chrVIII;264274;266916.74;5.5069359112531
chrVIII;178582;180367.82;3.17310893908143
chrVIII;423994;428233.94;4.89265287993476
chrVIII;281421;284235.21;8.35937130264938
chrVIII;320387;323590.87;9.32314677396789
chrVIII;513435;518569.35;3.15618550404906
chrVIII;324134;327375.34;9.87363172695041
chrVIII;537237;542609.37;5.48128010705113
chrVIII;159861;161459.61;3.45380911836401
chrVIII;54711;55258.11;2.16265029273927
chrVIII;306821;309889.21;6.86352580087259
chrVIII;20099;20299.99;3.52949852822349
chrVIII;261081;263691.81;2.86220335867256
chrVIII;164706;166353.06;0.20881004165858
chrVIII;147831;149309.31;5.26966230012476
chrVIII;219729;221926.29;9.30495338980108
chrVIII;338332;341715.32;3.57538163894787
chrVIII;32864;33192.64;6.37908328324556
chrVIII;274901;277650.01;2.10859648184851
chrVIII;530396;535699.96;1.61446306621656
chrVIII;279252;282044.52;1.52699320577085
chrVIII;552717;558244.17;7.18222269788384
chrVIII;91311;92224.11;2.08715754561126
chrVIII;234807;237155.07;3.65894623566419
chrVIII;6824;6892.24;6.09176464146003
chrVIII;307658;310734.58;4.01039317250252
chrVIII;436049;440409.49;9.08353723585606
chrVIII;502991;508020.91;3.73126977821812
chrVIII;207356;209429.56;5.90605151141062
chrVIII;69182;69873.82;7.92084816144779
chrVIII;285476;288330.76;1.82696230709553
chrVIII;298698;301684.98;7.84519386244938
chrVIII;479071;483861.71;6.03216347051784
chrVIII;15085;15235.85;4.81946060899645
chrVIII;507264;512336.64;2.59979589143768
chrVIII;285064;287914.64;2.59886562591419
chrVIII;413718;417855.18;1.45512303570285
chrVIII;136546;137911.46;2.70830943249166
chrVIII;431554;435869.54;2.83734278520569
chrVIII;171974;173693.74;5.77214125078172
chrVIII;102846;103874.46;6.34340313961729
chrVIII;88465;89349.65;1.71815746696666
chrVIII;106647;107713.47;1.44286025315523
chrVIII;262273;264895.73;8.04407162824646
chrVIII;301673;304689.73;3.63354307832196
chrVIII;443705;448142.05;9.94592950912192
chrVIII;490404;495308.04;9.35747199924663
chrVIII;336374;339737.74;5.63650551252067
chrVIII;51762;52279.62;2.77296526823193
chrVIII;449729;454226.29;0.273566918913275
chrVIII;103606;104642.06;7.79470877023414
chrVIII;549897;555395.97;2.28129746159539
chrVIII;356791;360358.91;5.42822928866372
chrVIII;119660;120856.6;7.07486162660644
chrVIII;509772;514869.72;6.67308938922361
chrVIII;480617;485423.17;6.36780530912802
chrVIII;163331;164964.31;5.8404423459433
chrVIII;510926;516035.26;5.61675902456045
chrVIII;273529;276264.29;8.86943423654884
chrVIII;84295;85137.95;7.05632482189685
chrVIII;296157;299118.57;9.99022722011432
chrVIII;117460;118634.6;8.90266458969563
chrVIII;305100;308151;1.94286285433918
chrVIII;463378;468011.78;5.76071872375906
chrVIII;14558;14703.58;9.60134485503659
chrVIII;226588;228853.88;0.518342177383602
chrVIII;248476;250960.76;9.08854819601402
chrVIII;166529;168194.29;6.90495918737724
chrVIII;5360;5413.6;8.98386201588437
chrVIII;36732;37099.32;4.56684878561646
chrVIII;18925;19114.25;1.24069616664201
chrVIII;246204;248666.04;4.19296212727204
chrVIII;160807;162415.07;0.846376083791256
chrVIII;247339;249812.39;0.520678393077105
chrVIII;433068;437398.68;8.72161799808964
chrVIII;233132;235463.32;3.46611036919057
chrVIII;56077;56637.77;5.5513098789379
chrVIII;97983;98962.83;2.45679508894682
chrVIII;20247;20449.47;9.96972401160747
chrVIII;535536;540891.36;5.81835992401466
chrVIII;492431;497355.31;6.70773619785905
chrVIII;463700;468337;2.68804233055562
chrVIII;341210;344622.1;6.89640305237845
chrVIII;55828;56386.28;0.315193070564419
chrVIII;544024;549464.24;5.2998630492948
chrVIII;204551;206596.51;0.0439675757661462
chrVIII;428191;432472.91;8.96477066213265
chrVIII;118398;119581.98;9.39314576564357
chrVIII;379671;383467.71;1.84223710792139
chrVIII;444267;448709.67;3.7459637853317
chrVIII;388287;392169.87;0.276987177785486
chrVIII;125097;126347.97;1.9032981665805
chrVIII;547281;552753.81;3.51679493673146
chrVIII;78886;79674.86;4.47049094829708
chrVIII;10270;10372.7;6.82177268899977
chrVIII;151263;152775.63;5.06506020901725
chrVIII;308174;311255.74;2.36840421333909
chrVIII;248931;251420.31;2.17028755461797
chrVIII;228597;230882.97;2.24203240126371
chrVIII;103060;104090.6;2.64608525671065
chrVIII;191233;193145.33;9.75284520536661
chrVIII;408477;412561.77;7.81802516430616
chrVIII;262196;264817.96;4.04602720635012
chrVIII;284316;287159.16;2.98913835315034
chrVIII;268394;271077.94;4.69162026187405
chrVIII;487081;491951.81;7.91583413723856
chrVIII;404754;408801.54;5.69015660556033
chrVIII;254699;257245.99;6.67236171429977
chrVIII;163871;165509.71;1.73407803289592
chrVIII;137941;139320.41;3.11495854519308
chrVIII;467907;472586.07;6.48603942943737
chrVIII;20657;20863.57;1.94530195789412
chrVIII;322741;325968.41;7.7262025186792
chrVIII;91968;92887.68;3.61308080609888
chrVIII;406469;410533.69;4.15810463251546
chrVIII;400777;404784.77;4.55014967825264
chrVIII;110453;111557.53;5.19971480825916
chrVIII;155431;156985.31;6.70960996532813
chrVIII;35812;36170.12;4.48734310921282
chrVIII;150373;151876.73;8.06023999815807
chrVIII;552704;558231.04;5.5130224651657
chrVIII;81860;82678.6;4.13362335646525
chrVIII;247829;250307.29;7.89123953552917
chrVIII;19294;19486.94;5.03352987812832
chrVIII;210021;212121.21;8.92712873639539
chrVIII;426132;430393.32;8.78423946909607
chrVIII;68162;68843.62;2.93701726244763
chrVIII;296004;298964.04;6.91756465472281
chrVIII;36006;36366.06;8.42491511022672
chrVIII;78732;79519.32;3.93095738487318
chrVIII;536834;542202.34;9.43135037552565
chrVIII;166025;167685.25;9.77348414249718
chrVIII;264850;267498.5;1.86877395026386
chrVIII;533731;539068.31;8.49126070039347
chrVIII;294952;297901.52;0.309736859053373
chrVIII;77193;77964.93;1.97264009388164
chrVIII;281974;284793.74;5.4991058097221
chrVIII;345215;348667.15;4.45188008714467
chrVIII;246127;248588.27;0.31839965377003
chrVIII;478255;483037.55;0.49487853422761
chrVIII;138011;139391.11;9.06321045244113
chrVIII;191931;193850.31;2.3829828388989
chrVIII;458437;463021.37;9.57136849407107
chrVIII;420537;424742.37;1.12222832860425
chrVIII;259707;262304.07;5.69598930422217
chrVIII;293352;296285.52;2.54994601942599
chrVIII;265903;268562.03;4.58982322597876
chrVIII;346875;350343.75;2.00591656379402
chrVIII;140263;141665.63;9.08823342062533
chrVIII;502713;507740.13;4.87366884481162
chrVIII;544174;549615.74;3.82506092078984
