chr;x;y
chrVII;490860;-3.99749105239291
chrVII;1051911;2.14835765363232
chrVII;852221;1.76786067643433
chrVII;1062658;-4.708559909591
chrVII;1003766;4.78261945543471
chrVII;938162;-2.31302884967371
chrVII;445173;0.633147469787245
chrVII;468255;11.2403985255513
chrVII;436079;5.97901422946561
chrVII;599675;-4.54729399394033
chrVII;395533;3.65504942899788
chrVII;590496;-6.37971747149821
chrVII;696289;8.57034147960094
chrVII;969098;3.42763631907353
chrVII;485974;-4.23152810867851
chrVII;54425;3.57734939122561
chrVII;103674;-3.81427436370342
chrVII;477380;5.85055476895948
chrVII;198091;-6.48167164022924
chrVII;622795;2.18440480015713
chrVII;999858;0.731271486987293
chrVII;297982;3.39768638308858
chrVII;545309;-3.37193945407541
chrVII;755831;-0.203266933491516
chrVII;728193;-5.18368643316439
chrVII;1056092;-5.2180990065785
chrVII;455459;-0.829828564680003
chrVII;480086;-2.49537639214096
chrVII;851877;-5.74673422722354
chrVII;776382;1.68224915717806
chrVII;456218;-5.4381617909998
chrVII;997010;11.1028000335185
chrVII;1068168;7.66045356610058
chrVII;1079299;4.83546498501727
chrVII;471119;3.47988991939077
chrVII;723842;-1.95945767145816
chrVII;1031966;2.98464873828106
chrVII;584207;1.77891844488954
chrVII;1052307;3.85867646434518
chrVII;85123;4.40446832639179
chrVII;572152;0.805920529722407
chrVII;488558;-6.59551192961646
chrVII;643194;2.82004864558523
chrVII;7010;-5.07641677927933
chrVII;927116;-1.66458569659678
chrVII;574491;-1.32005793757946
chrVII;121335;4.57396596075616
chrVII;155952;2.48235647510222
chrVII;142487;1.98536247442897
chrVII;270496;3.30599378551222
chrVII;67826;-1.84855651810658
chrVII;46221;7.58465681323715
chrVII;742762;-2.8017781539759
chrVII;138408;9.47829990085965
chrVII;268876;6.8122590194911
chrVII;860693;0.581039737643574
chrVII;547176;0.947946478495441
chrVII;180174;6.62659407810926
chrVII;966697;-1.81268900052784
chrVII;127864;2.62570835450837
chrVII;82590;3.32420345903585
chrVII;864946;9.44612648049592
chrVII;9437;2.35530622085896
chrVII;537125;3.69666356734074
chrVII;910905;-0.825905589822606
chrVII;1071363;3.82899201218636
chrVII;991767;-2.85365195523697
chrVII;931689;0.040661518257833
chrVII;719099;5.86880108469828
chrVII;869881;17.1354920114434
chrVII;1035950;7.59628107808399
chrVII;364745;-2.22625410348509
chrVII;128646;-4.32036464607315
chrVII;177006;6.31176901562493
chrVII;398529;9.55369272080384
chrVII;626234;-1.17840497245625
chrVII;249160;2.13417445218559
chrVII;81016;6.81050134816422
chrVII;133614;2.51801863005849
chrVII;656271;-5.82828316458562
chrVII;100140;-3.01027239584082
chrVII;240953;-1.09169325926578
chrVII;167349;0.0492515489712372
chrVII;206816;1.3568432413498
chrVII;876234;1.62472688991885
chrVII;383777;-2.06210377718484
chrVII;710814;2.72118707823575
chrVII;318728;0.517692949526977
chrVII;116055;1.73615118805468
chrVII;89651;3.2801285452907
chrVII;919098;-11.2602319838715
chrVII;528762;-4.7364344903861
chrVII;312215;8.95846566813661
chrVII;64879;-1.15156327520654
chrVII;627215;0.70714189620997
chrVII;499684;-2.09688174548195
chrVII;961464;1.96927424417686
chrVII;1000917;-3.6146027624716
chrVII;413123;4.85639721988836
chrVII;940825;14.1382406761504
chrVII;549293;1.28186898014827
chrVII;533361;5.94695019072639
chrVII;745154;1.83792854943591
chrVII;587347;5.52975662143524
chrVII;427744;1.00796394770719
chrVII;591418;6.90132592597836
chrVII;1047237;9.86225583881375
chrVII;141175;-0.215721695978149
chrVII;911893;-3.64909307285316
chrVII;891510;7.24356185045632
chrVII;69587;6.32903833796642
chrVII;1021203;8.21087342798011
chrVII;771680;3.45583942923856
chrVII;850459;-3.32139495279468
chrVII;338790;0.828537456294306
chrVII;271633;3.13601059002041
chrVII;405984;3.8349163773211
chrVII;819919;-5.10679859670995
chrVII;390159;6.42760414698697
chrVII;841042;2.591007113264
chrVII;918410;-3.08629163417939
chrVII;244099;3.55458045547566
chrVII;137502;5.57525378165322
chrVII;360908;5.94804487590446
chrVII;769942;-9.47744751928685
chrVII;901269;-3.2037625282276
chrVII;917362;-4.76669063408698
chrVII;986189;2.31730941206488
chrVII;150402;6.63919336308065
chrVII;934131;-0.781422561929834
chrVII;521823;4.64420728073143
chrVII;37401;8.43408570583648
chrVII;895209;-7.45043810925109
chrVII;1000393;0.988150016402648
chrVII;486758;10.7129199830019
chrVII;1036200;4.57100031716476
chrVII;966178;-10.1121778437485
chrVII;12861;-12.4488732002333
chrVII;574386;-11.9404754198646
chrVII;614818;7.42159212539663
chrVII;547736;2.76035325118976
chrVII;935015;4.06100607078387
chrVII;222614;8.57143579785645
chrVII;206246;-1.25824832838775
chrVII;152893;3.17785547954621
chrVII;56358;2.46185065738497
chrVII;629499;0.223714974672303
chrVII;772017;-3.84962365218517
chrVII;916609;-0.978741211186529
chrVII;271578;-11.1679261983944
chrVII;40031;-1.20754998289782
chrVII;44443;0.608876353316379
chrVII;691124;10.9811777485642
chrVII;553935;-2.03804585657866
chrVII;280983;0.236170937323862
chrVII;313674;2.83351064880378
chrVII;484973;4.13603631346331
chrVII;438023;0.630680205624372
chrVII;250676;6.96923136076904
chrVII;219491;5.61769736072142
chrVII;230897;-8.95406198306015
chrVII;612602;-3.58682756570919
chrVII;804811;0.957645748406097
chrVII;661447;-6.21168348892235
chrVII;877226;-1.37270238657026
chrVII;455204;6.89643520678874
chrVII;865222;-3.97623743451743
chrVII;711724;1.37392708421179
chrVII;229304;4.65428971276178
chrVII;1005545;0.336742029441925
chrVII;1048618;2.89571356136308
chrVII;927210;-1.46831803713307
chrVII;180208;7.01479336403987
chrVII;367409;12.9614841920453
chrVII;234203;-1.99668384500275
chrVII;313604;-4.41451288967926
chrVII;232936;-6.03276696280114
chrVII;499785;3.7896513436139
chrVII;674578;4.52125986961808
chrVII;717495;-3.00436058990249
chrVII;619446;6.92566883267857
chrVII;3023;-1.44288320534975
chrVII;347714;-2.16833732332285
chrVII;1026894;3.69755670802429
chrVII;876919;11.8660250379979
chrVII;106939;-9.76040219313477
chrVII;1090911;-2.89442529356772
chrVII;1000073;-3.71221372867947
chrVII;744800;0.684589778303421
chrVII;872911;-6.48873937991756
chrVII;602411;3.14754675058059
chrVII;384046;-1.24630865857938
chrVII;573779;-2.72876410371533
chrVII;827330;2.8679988974868
chrVII;902826;9.64391668618016
chrVII;502608;-4.45331248883529
chrVII;888086;-0.990347881556254
chrVII;680473;3.83904723164489
chrVII;1058004;4.07890096434477
chrVII;1087355;5.05953876696279
chrVII;170461;-6.55484393692886
chrVII;139831;-4.6532491261528
chrVII;723092;10.708085094839
chrVII;914513;-7.30150873275156
chrVII;314582;-2.96162913537797
chrVII;919369;8.15040452344704
chrVII;320415;4.9218642226803
chrVII;594619;-2.00325286922376
chrVII;432788;2.35190849762082
chrVII;454730;-4.94070841694214
chrVII;1012123;3.68148543761251
chrVII;1044939;5.32556684409409
chrVII;1018982;-0.324000041425526
chrVII;739980;-5.31940178896284
chrVII;42272;3.32116815740884
chrVII;845944;4.76003280526709
chrVII;40167;0.910575464769113
chrVII;360536;-0.597856935101453
chrVII;207779;-0.457275338090274
chrVII;1008535;4.33106815973746
chrVII;620788;4.86727318101958
chrVII;820883;4.01040530488767
chrVII;466528;3.36361453826571
chrVII;290799;2.33979622775719
chrVII;658676;-7.82307402381061
chrVII;106971;5.14685437839125
chrVII;789704;6.32772941747174
chrVII;627770;-0.576647093055803
chrVII;171140;0.488180023632218
chrVII;229902;6.43845032253848
chrVII;879740;3.14948139335312
chrVII;211559;0.349811359045112
chrVII;1034897;-1.27363064493158
chrVII;386037;-1.83123176336742
chrVII;630702;9.94627208617911
chrVII;473368;-2.87315734595103
chrVII;52160;-6.72438291250206
chrVII;430707;-3.20616511665671
chrVII;1090638;-0.24808185038035
chrVII;721672;-16.2395093401361
chrVII;907159;-15.5322853090511
chrVII;858337;-4.58745569098564
chrVII;260000;-3.41490756164477
chrVII;803814;5.57471526959644
chrVII;330917;2.15981006583037
chrVII;733347;4.03894231054196
chrVII;560701;-1.87694386248408
chrVII;534783;8.90277114028992
chrVII;733449;5.28120563791988
chrVII;1004823;1.01821946197769
chrVII;649423;-1.99713865640674
chrVII;285563;-3.98418961474795
chrVII;837297;3.99585632907325
chrVII;921991;-3.18085858242096
chrVII;656108;2.94425140279226
chrVII;850769;-0.341399589304907
chrVII;785546;6.74179448154634
chrVII;717316;-1.39028405040702
chrVII;319809;7.31154680375107
chrVII;708823;0.202955712890062
chrVII;92748;-10.1054443918066
chrVII;994054;2.83022067950375
chrVII;295751;-0.290617648268374
chrVIII;102241;-4.6894321664079
chrVIII;333495;-1.76157887781299
chrVIII;321010;-1.92176095183177
chrVIII;239617;-4.44011351541962
chrVIII;87076;2.76638688419397
chrVIII;535131;1.79832047926284
chrVIII;112970;1.79093789936632
chrVIII;347976;5.17008474673434
chrVIII;181872;3.16957031085903
chrVIII;475353;8.27999767192603
chrVIII;77834;-4.08047439526464
chrVIII;358296;1.89297825370198
chrVIII;368761;7.92626576708207
chrVIII;86220;2.50892088774487
chrVIII;113957;7.65605747618814
chrVIII;329891;6.89555880552814
chrVIII;267597;-3.66110391208624
chrVIII;455127;-1.54950568281071
chrVIII;263377;-3.66707963079238
chrVIII;336397;-1.40566913079583
chrVIII;328271;-3.14990018644008
chrVIII;436124;-2.9849043390467
chrVIII;197752;-2.49080956489255
chrVIII;200010;6.70894987342151
chrVIII;133382;12.9747280223277
chrVIII;557557;-4.75582554092812
chrVIII;243716;9.60203557560507
chrVIII;85284;1.57058096951636
chrVIII;456077;-0.880250316784927
chrVIII;406598;8.01080667607217
chrVIII;152787;-6.23286608061575
chrVIII;493777;-12.5975582210396
chrVIII;142600;-5.60708177256212
chrVIII;199306;1.04740684968843
chrVIII;301311;-1.77205059734399
chrVIII;7154;1.51663016622603
chrVIII;41761;2.77252706061462
chrVIII;102157;2.41114928830568
chrVIII;255008;9.95345731772662
chrVIII;362084;0.0758112358610552
chrVIII;444169;-7.5190227416056
chrVIII;559306;5.19292791272277
chrVIII;526351;4.74794132374174
chrVIII;450566;4.65736838368262
chrVIII;402738;-3.02461084964241
chrVIII;532740;-0.514820179121226
chrVIII;177371;4.22131437078592
chrVIII;276726;1.96894918637097
chrVIII;556936;2.44163560844232
chrVIII;48032;1.55866717734607
chrVIII;209786;6.47913321053659
chrVIII;514966;9.35654996852648
chrVIII;525003;-1.33479990696004
chrVIII;530683;2.43218403004588
chrVIII;351581;-9.51811209885124
chrVIII;365083;1.23280314422187
chrVIII;177525;0.425003037278603
chrVIII;22560;4.37232009553782
chrVIII;53919;6.06671723715735
chrVIII;17216;-0.232737041096951
chrVIII;152581;0.563121411473849
chrVIII;470494;2.34622886736395
chrVIII;286425;-2.74380184242522
chrVIII;363872;0.0235089322054908
chrVIII;321118;3.96479682847521
chrVIII;297136;4.31160794284522
chrVIII;546322;0.360254938377255
chrVIII;118301;0.0900869767602693
chrVIII;114772;-3.40373002227078
chrVIII;135421;7.79822783174543
chrVIII;78077;-1.23216884857727
chrVIII;341744;-3.85310128712916
chrVIII;508414;-3.45828998684677
chrVIII;442574;1.1758776950616
chrVIII;399958;-7.15719829048431
chrVIII;290672;-1.514602104885
chrVIII;144430;13.0077178461493
chrVIII;529976;3.92165839443945
chrVIII;147887;4.65877159454503
chrVIII;267576;8.62117474561727
chrVIII;80271;3.07298311569498
chrVIII;60562;-9.99834767034822
chrVIII;28769;6.14816869697677
chrVIII;542897;6.22449987785612
chrVIII;187876;6.28128764734882
chrVIII;13900;1.19719563281083
chrVIII;48352;-2.90602816316979
chrVIII;378908;6.19835435314375
chrVIII;17846;-5.93900936365401
chrVIII;128207;-11.4828678551995
chrVIII;259;-4.73795291596407
chrVIII;536800;4.81948982227598
chrVIII;170569;-0.157816100016452
chrVIII;245679;7.56455527919448
chrVIII;154146;2.5868799656533
chrVIII;365590;-10.7133011680214
chrVIII;434146;10.0430894808109
chrVIII;334504;2.32215480406922
chrVIII;368195;-1.46503670945407
chrVIII;73201;1.16052957852548
chrVIII;2453;-5.71026572013095
chrVIII;514130;0.860695389833283
chrVIII;327084;-9.98910993852439
chrVIII;503331;-0.737744176597593
chrVIII;201524;1.24995437999495
chrVIII;108071;-1.25466556691079
chrVIII;23069;5.79788303328619
chrVIII;528763;-0.635972271498877
chrVIII;280631;-6.92166418553163
chrVIII;17891;14.2365779177292
chrVIII;92727;-0.972667271801743
chrVIII;136995;10.1527128549709
chrVIII;553805;-1.47433442277556
chrVIII;450954;-0.754771305242271
chrVIII;338200;8.29711883251944
chrVIII;286617;5.88404913658406
chrVIII;425052;1.75198111388991
chrVIII;357867;-0.899364626533606
chrVIII;231424;-3.99413398032441
chrVIII;45704;3.46890884311964
chrVIII;93216;1.74551006716475
chrVIII;409368;2.24189170059023
chrVIII;325296;-2.86466820894895
chrVIII;181817;1.17080256199587
chrVIII;273863;0.997385383221419
chrVIII;499894;5.95296356240389
chrVIII;412128;6.37778157315612
chrVIII;103115;-3.21236377257289
chrVIII;60819;2.89834499471728
chrVIII;256149;3.06674049650159
chrVIII;166305;17.073099830706
chrVIII;325234;-0.969403940569861
chrVIII;87918;-5.14979577155531
chrVIII;293095;0.863637905670655
chrVIII;110698;3.19573479042165
chrVIII;516936;-2.69985967714435
chrVIII;123773;5.39930229692194
chrVIII;199232;-7.86443627270379
chrVIII;58311;-1.91294802029621
chrVIII;274938;-1.62108541998516
chrVIII;558895;4.47023402194488
chrVIII;543701;-0.0910765796189779
chrVIII;14488;-3.55929527801866
chrVIII;87019;2.73062759761661
chrVIII;300703;-9.8929540958612
chrVIII;514270;9.42768006812313
chrVIII;18063;-2.6679596718419
chrVIII;166266;-1.66724409419775
chrVIII;183551;9.5121433157216
chrVIII;547457;9.04989602408727
chrVIII;162493;-1.00745556782143
chrVIII;26642;0.493725314436477
chrVIII;252574;5.32276172581166
chrVIII;144077;8.16027846085853
chrVIII;260390;7.43598448908047
chrVIII;101827;5.80857366107284
chrVIII;160012;2.53645286565387
chrVIII;223158;-1.0049533536657
chrVIII;480257;-5.61721778974867
chrVIII;267709;5.98798169906194
chrVIII;339466;5.75567212145842
chrVIII;356013;10.8034900421021
chrVIII;126232;-5.84058685952137
chrVIII;45136;2.58588462819352
chrVIII;291534;-0.353130013337979
chrVIII;53384;5.64669700612024
chrVIII;422857;-1.09220651895142
chrVIII;193879;5.65674010404491
chrVIII;558724;-10.9289223296034
chrVIII;376853;1.04921428012349
chrVIII;408579;1.96848513939143
chrVIII;495971;-3.77331637343643
chrVIII;5119;-0.216783129481556
chrVIII;7256;8.03797841610576
chrVIII;419507;-14.1056356850746
chrVIII;270644;-3.5265692151147
chrVIII;123094;0.0350870177425652
chrVIII;191384;-7.98939812961597
chrVIII;350012;-7.29838700179183
chrVIII;45298;2.23541197124407
chrVIII;500789;-4.5204644955517
chrVIII;253504;-2.51738973192327
chrVIII;532125;2.55730508787627
chrVIII;80895;4.7647211791412
chrVIII;524716;2.56015701706205
chrVIII;477115;-1.18910347372682
chrVIII;220864;10.6577914361467
chrVIII;360350;0.128397335906607
chrVIII;553259;-1.37094178242622
chrVIII;341272;4.03467308810407
chrVIII;335025;-0.356599558877146
chrVIII;466072;10.5232915798339
chrVIII;40382;1.05385589200099
chrVIII;245462;-0.318730045377505
chrVIII;547061;4.39726764426302
chrVIII;540771;-3.01622535618987
chrVIII;14413;-0.417593734228729
chrVIII;424815;7.22733535044215
chrVIII;520685;1.03130811949953
chrVIII;477649;1.53012260974344
chrVIII;324660;6.18604239563403
chrVIII;497459;0.671412514704012
chrVIII;86813;-3.31756105550866
chrVIII;513493;-10.106005315321
chrVIII;557688;2.77526825316921
chrVIII;313601;-2.67919709908056
chrVIII;490158;-10.4670525613501
chrVIII;533932;0.600000520533095
chrVIII;127895;0.664824635328133
chrVIII;280340;0.456208263667128
chrVIII;41312;-1.62073012384136
chrVIII;290077;-1.85246626225708
chrVIII;444788;3.80301911044105
chrVIII;127716;-0.628131242634676
chrVIII;274115;-2.90434348747825
chrVIII;297314;-2.45217316359671
chrVIII;507635;2.11865325331663
chrVIII;486665;11.9989030430487
chrVIII;468773;4.94125196870957
chrVIII;55158;-0.859764355170871
chrVIII;392761;7.88852608332041
chrVIII;198807;0.0247895867300556
chrVIII;406710;8.1668198897397
chrVIII;45221;-5.39354238968725
chrVIII;461918;-2.2817345584351
chrVIII;512711;-3.01406871894641
chrVIII;16208;-6.42729517104575
chrVIII;230445;-10.1823081022862
chrVIII;156973;-3.76049594922771
chrVIII;389351;1.50599445277373
chrVIII;153144;-3.58468208265434
chrVIII;347584;6.98926567061426
chrVIII;105660;-4.27539925491002
chrVIII;367907;2.44598553892203
chrVIII;110637;-0.30377419712882
chrVIII;359203;-1.48309081976731
chrVIII;355951;-8.69337029253926
chrVIII;378266;6.54840280263881
chrVIII;513131;-0.334395132295034
chrVIII;425104;5.24716296663967
chrVIII;363816;3.48730558029873
chrVIII;29306;6.67990566583765
chrVIII;103591;-0.651158789414132
chrVIII;273509;4.00714266591044
chrVIII;210683;3.51442694846661
chrVIII;366542;-7.51070458172222
chrVIII;325488;-4.74694268405375
chrVIII;431800;1.5327195909474
chrVIII;92058;-3.50068305549119
chrVIII;425144;3.68020715545751
chrVIII;492502;0.624532303330059
chrVIII;46062;-0.421894780409785
chrVIII;84524;-1.59693871949307
chrVIII;103366;-3.89769501237433
chrVIII;6864;11.293924148124
chrVIII;142291;2.84276494579532
chrVIII;55192;3.84814764753077
chrVIII;181860;-0.818750995699367
chrVIII;148471;12.5981207097436
chrVIII;480638;4.04473157355777
chrVIII;89578;-1.21878848811092
chrVIII;394561;-0.101594807990512
chrVIII;525941;4.64126347853918
chrVIII;534754;2.68337837758788
chrVIII;355059;-2.58227210981026
chrVIII;187995;1.0327174125714
chrVIII;145130;-5.00884878860129
chrVIII;220522;3.61278319742132
chrVIII;64539;-0.287244831931329
chrVIII;466142;-10.7403692239867
chrVIII;58909;3.98743588356233
chrVIII;150962;8.28236449603453
chrVIII;251879;5.54485401557295
chrVIII;399203;0.534191640861546
chrVIII;95017;-2.2061067414396
chrVIII;229028;-2.23533204087245
chrVIII;483614;-7.74631585697059
chrVIII;427407;-10.8048291426325
chrVIII;502257;0.117684587776371
chrVIII;356472;-0.681413253497901
chrVIII;265453;-8.70189883732418
chrVIII;479625;4.36709177944509
chrVIII;122854;1.2580356946306
chrVIII;445547;0.712148329333358
chrVIII;548975;4.6295001494575
chrVIII;231539;1.92541183537842
chrVIII;510232;-2.87662204184603
chrVIII;457913;-6.0170957811049
chrVIII;467855;-1.60092678020642
chrVIII;455637;-3.35653432044911
chrVIII;405294;-2.36730821309817
chrVIII;349202;-1.77224305317894
chrVIII;465434;8.48940222835878
chrVIII;463103;2.70169104560608
chrVIII;263489;1.45236991283997
chrVIII;142419;1.81741656234698
chrVIII;306309;-1.66984020967611
chrVIII;277586;0.973435166836918
chrVIII;154332;0.372683923996418
chrVIII;351942;-6.38238712746412
chrVIII;418217;3.91745188672812
chrVIII;190374;-1.89005661202318
chrVIII;259899;5.79275746814222
chrVIII;536691;2.4994094990428
chrVIII;490473;-2.48065464591457
chrVIII;315989;1.47160749708301
chrVIII;496165;-0.789695224402371
chrVIII;542964;-5.55879937729082
chrVIII;404215;5.35630475681594
chrVIII;482845;-6.30048118003177
chrVIII;15751;-6.3179206196609
chrVIII;537867;3.05258622629857
chrVIII;438220;5.29835288534902
chrVIII;340985;3.07560861310797
chrVIII;417422;-1.61375789992739
chrVIII;114790;-1.54651304910252
chrVIII;126497;6.49559856200501
chrVIII;132868;-1.58242829075511
chrVIII;193716;0.623336250278624
chrVIII;75170;2.085230136589
chrVIII;32887;0.0760957369447193
chrVIII;484622;3.38854684381498
chrVIII;200339;3.35093659342431
chrVIII;139302;3.47170197627528
chrVIII;63151;1.74501448192985
chrVIII;301052;2.18745774018097
chrVIII;218833;-8.81708918346035
chrVIII;139254;-3.79497807363708
chrVIII;539822;-5.51431720599307
chrVIII;213211;3.53683654805566
chrVIII;131881;-3.70635797672146
chrVIII;21203;3.76905861640638
chrVIII;225934;-3.82622382338719
chrVIII;143187;2.44553359660585
chrVIII;524094;3.12581996445516
chrVIII;316292;-3.98925550170697
chrVIII;517473;1.54542695922263
chrVIII;479078;4.10922665564578
chrVIII;508686;3.82689560728549
chrVIII;236433;10.1527742588642
chrVIII;47842;-3.62527421574033
chrVIII;560182;-0.503712043862592
chrVIII;232686;-7.17186948269205
chrVIII;181379;5.63322552279264
chrVIII;130319;-7.35221344714953
chrVIII;555348;5.53964240090236
chrVIII;29725;-0.144463556604944
chrVIII;40092;6.09275486410205
chrVIII;442910;3.94246824956437
chrVIII;395274;-3.30068515779757
chrVIII;447028;0.580174188079497
chrVIII;479259;-2.60696270962131
chrVIII;118285;3.18394168708849
chrVIII;369270;-5.086602268623
chrVIII;210006;-1.00065551668253
chrVIII;452553;4.47827083197824
chrVIII;503951;2.8086035051235
chrVIII;510985;4.75192889967639
chrVIII;443478;0.519266942084964
chrVIII;274004;5.13748495449392
chrVIII;158852;0.0429056574900668
chrVIII;135822;-2.0566723728379
chrVIII;523100;-0.941568053576647
chrVIII;492241;3.54737507034842
chrVIII;230318;4.63945260478939
chrVIII;391894;0.677362846602754
chrVIII;497692;7.05563403688707
chrVIII;511535;-1.30244694466229
chrVIII;381739;6.68023453355127
chrVIII;382691;-5.29416207863645
chrVIII;266690;3.58869101186994
chrVIII;479512;2.13879906601272
chrVIII;386986;5.81626162075836
chrVIII;498409;7.38334802750049
chrVIII;138972;-8.22913241412023
chrVIII;409117;-0.953079262904387
chrVIII;303781;-0.375385223827734
chrVIII;3664;3.9216328168878
chrVIII;328939;2.80524053350836
chrVIII;417795;5.16288871956009
chrVIII;37925;-5.44180597168415
chrVIII;358254;-1.03822476478593
chrVIII;391757;0.245034709459664
chrVIII;265280;4.71539821098306
chrVIII;223432;0.343549167448346
chrVIII;28764;3.53405160945476
chrVIII;96010;3.16896117115255
chrVIII;109319;0.254389470879167
chrVIII;59154;7.49946168960611
chrVIII;187585;2.38073021879954
chrVIII;378260;-1.85476465539528
chrVIII;432010;-0.247020280965875
chrVIII;320848;-6.94108562452681
chrVIII;449915;3.0930532276422
chrVIII;143659;-2.12916174529208
chrVIII;307555;-3.00992808958401
chrVIII;558052;-5.03474772513616
chrVIII;485545;-1.12317114506206
chrVIII;90280;2.91245400421492
chrVIII;249366;0.933226447471323
chrVIII;23316;-2.11065254520748
chrVIII;485992;4.65945571544276
chrVIII;107367;-1.80363457262461
chrVIII;75259;3.10005449322918
chrVIII;374658;4.98386498218624
chrVIII;344416;4.95436816819297
chrVIII;37271;-2.76105870912955
chrVIII;459636;-8.16865378135668
chrVIII;497746;-0.154019566947216
chrVIII;316309;2.72080214771881
chrVIII;413153;0.50817235810891
chrVIII;447355;2.7357387393318
chrVIII;64896;2.29661552258002
chrVIII;3197;2.3629671756177
chrVIII;336087;-1.48882562053927
chrVIII;371527;-1.53198530416083
chrVIII;530167;-4.46941478620699
chrVIII;433707;-5.58652792669057
chrVIII;123802;6.93723752665861
chrVIII;261514;10.3144950306458
chrVIII;510623;7.60422922370878
chrVIII;26800;0.984184128483327
chrVIII;127998;-3.62356784327642
chrVIII;295770;3.74335660577487
chrVIII;274074;-0.746812694366204
chrVIII;107670;-4.23091579960825
chrVIII;116586;1.64798492798912
chrVIII;378102;8.38675499665073
chrVIII;295098;-0.314198736726007
chrVIII;178019;2.93999420718231
chrVIII;362021;9.07569244036424
chrVIII;35081;4.11206943773973
chrVIII;307386;5.59109992944021
chrVIII;367726;4.52687260304343
chrVIII;206583;3.48004945897043
chrVIII;324700;7.613451670241
chrVIII;117706;8.16991282011464
chrVIII;378427;-2.2993697982458
chrVIII;429058;-7.58000336459941
chrVIII;242444;6.92700713943835
chrVIII;331264;2.89704932322774
chrVIII;417285;2.82707705719944
chrVIII;342942;4.80239989208446
chrVIII;301078;2.82879139841346
chrVIII;553105;-10.3057077993051
chrVIII;314387;8.09664046466608
chrVIII;60654;9.57413474849624
chrVIII;237456;0.260789432853275
chrVIII;309971;3.01489570437209
chrVIII;270793;-1.73575234489684
chrVIII;150791;-0.469712189208534
chrVIII;7007;0.735611337301558
chrVIII;484333;6.1233052582693
chrVIII;341751;7.44238715987487
chrVIII;112076;8.22051143220936
chrVIII;140210;7.92778950974982
chrVIII;556836;-5.54921973422207
chrVIII;444849;-5.63178060633115
chrVIII;89734;1.49210964338502
chrVIII;359473;0.0759776070895404
chrVIII;428306;5.94725395212118
chrVIII;524735;-0.82351786461958
chrVIII;19279;8.20234152175533
chrVIII;441022;5.08802592457247
chrVIII;464912;8.88521608087526
chrVIII;249295;7.00993771950865
chrVIII;221075;6.67668670258569
chrVIII;96817;1.95372652041043
chrVIII;345484;8.80332251998418
chrVIII;356990;-6.00022112179749
chrVIII;492286;-2.30517748052778
chrVIII;462794;5.1252783075359
chrVIII;163221;-2.8107014139987
chrVIII;163498;3.37836654706401
chrVIII;175376;1.20793214188669
chrVIII;253091;1.23816599042389
chrVIII;284817;-4.66098771585759
chrVIII;26067;-2.1502800199973
chrVIII;237631;4.72406290882248
chrVIII;222254;-1.43844915063338
chrVIII;144850;2.25376779636247
chrVIII;59329;3.28903153620796
chrVIII;440063;2.79411208668844
chrVIII;547052;8.31381163734856
chrVIII;168950;-1.22875602708458
chrVIII;535923;-3.0191157116652
chrVIII;537148;-2.59738781048188
chrVIII;172940;-5.38966843168432
chrVIII;407168;1.22490661884977
chrVIII;346910;-0.729393833405155
chrVIII;534988;6.91245465136367
chrVIII;343309;1.56066633855134
chrVIII;181078;6.97017494399356
chrVIII;121277;10.9964312146573
chrVIII;532861;0.59953725152251
chrVIII;391849;-2.46905200118688
chrVIII;314832;0.789481792394872
chrVIII;442076;4.81077360915577
chrVIII;102817;5.8749996456163
chrVIII;378827;4.34322140221452
chrVIII;489799;3.51433850672015
chrVIII;349593;6.33940279991132
chrVIII;54201;10.9847540979171
chrVIII;59039;-0.667936158540011
chrVIII;509250;-2.60559199592561
chrVIII;69999;-2.35352645502292
chrVIII;227620;-5.14201438018166
chrVIII;466606;4.1930967388463
chrVIII;214249;5.04537166829142
chrVIII;425455;0.548755272781263
chrVIII;512686;3.70192368641627
chrVIII;536287;5.76118581762548
chrVIII;134479;-4.32578733140723
chrVIII;499192;5.91869091485111
chrVIII;266434;-2.32148241138594
chrVIII;24103;-1.22115032017922
chrVIII;106638;-2.93422706267095
chrVIII;307389;8.64840146458515
chrVIII;133008;6.17136085920844
chrVIII;506822;0.497996299169727
chrVIII;213094;-3.8755757346963
chrVIII;181327;-0.785446154623594
chrVIII;246071;0.183445184131195
chrVIII;553166;6.79804081474976
chrVIII;40969;6.21230144015192
chrVIII;492797;-0.281913339147734
chrVIII;297049;-1.77266599977471
chrVIII;200898;2.45568142192785
chrVIII;275900;1.29212459452449
chrVIII;32711;-7.32445568526922
chrVIII;171818;2.84218746943665
chrVIII;302793;0.934543581571906
chrVIII;415066;4.77707780463075
chrVIII;14882;-5.62704130143127
chrVIII;30824;3.4664621011838
chrVIII;289184;2.51950330238443
chrVIII;33558;0.467915506961902
chrVIII;37384;-2.83436658534561
chrVIII;155826;9.83144740363441
chrVIII;400743;-2.23138260102514
chrVIII;425211;7.87080052530945
chrVIII;253231;4.47991681398129
chrVIII;558615;-0.0391615160415444
chrVIII;220263;0.788421671977157
chrVIII;183854;6.13604697606765
chrVIII;209529;-1.23481814420625
chrVIII;282891;-4.21565559403124
chrVIII;316260;-0.493686152637674
chrVIII;49112;6.9920099907784
chrVIII;2995;-8.28341651872047
chrVIII;251870;-2.55911120170341
chrVIII;199203;-3.02143652461166
chrVIII;330760;-5.2927794139469
